EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1020.0,17,15,38,36,5.0,12.0,2.0,74,,,,,,,1.0,2.0,,,2.0,1.0,1.0,2.0,2.0,,5.0,33,,,,,,,1.0,,,,2.0,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,1.0,1.0,,2.0,,2.0,,3.0,,3.0,1.0,,,,,1.0,,1.0,,1.0,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,5.0,,,,,0.5,,,0.625,,,0.625,,,0.5,,,,12.5,1.0,,0.1,,0.1666666666666666,,0.125,,,,,,,,0.2,,,1.0,,,,,,,0.5,0.5,0.5,,,,,,0.5,,,,,,1.0,0.5,0.4896375,,0.52965,,,,,7.85,25.0,0.131578947368421,,,,,,,1.0,,,1.0,,,,3.0,2.0,1.0,,,,,,,1.0,0.5,,,0.5,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1368.0,23,-38,46,51,17.0,16.0,5.0,97,,1.0,,,,,2.0,5.0,,,4.0,,2.0,6.0,4.0,,13.0,76,,,,,1.0,2.0,,,2.0,2.0,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,2.0,1.0,1.0,2.0,,1.0,1.0,4.0,,1.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,,2.0,17.0,1.0,,0.5,0.5,0.3333333333333333,,0.5,0.65,,0.5,0.65,,0.5,0.4,0.1666666666666666,1.0,,28.571428571428573,0.5,,0.0909090909090909,,0.1428571428571428,,0.1111111111111111,,,,,,,,0.1666666666666666,,0.2,,,,0.1,,,,0.5,0.4,0.4,0.5,,,,,0.4,,,,,,,0.5,0.4894199999999999,,0.4111,,,,0.1538461538461538,8.25,25.700000000000003,0.3695652173913043,,,,,,,3.0,,,3.0,,,,6.0,4.0,3.0,,,1.0,,,,0.6666666666666666,0.75,,,0.75,,,,,,0.75,0.75,0.6666666666666666,,,,,,,,0.75,,3.0,,,,,,,,,,,,,True,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,15542.0,259,-49,547,541,176.0,223.0,72.0,1088,21.0,36.0,4.0,10.0,4.0,9.0,3.0,18.0,1.0,1.0,7.0,3.0,25.0,55.0,12.0,15.0,80.0,624,5.0,14.0,2.0,12.0,5.0,17.0,6.0,4.0,23.0,40.0,10.0,6.0,,8.0,15.0,9.0,24.0,6.0,3.0,12.0,3.0,,57.0,13.0,17.0,24.0,15.0,5.0,44.0,30.0,74.0,5.0,10.0,5.0,5.0,8.0,2.0,5.0,7.0,,3.0,2.0,15.0,4.0,5.0,17.0,26.0,,2.0,3.0,15.0,2.0,1.0,19.0,3.0,10.0,1.0,10.0,6.0,4.0,11.0,4.0,,,23.0,176.0,5.0,1.0,0.8,0.9090909090909092,0.4545454545454545,0.3571428571428571,0.2941176470588235,0.4850746268656716,0.3571428571428571,0.4130434782608695,0.5333333333333333,0.4,0.46,0.1791044776119403,0.1454545454545454,0.0833333333333333,0.2777777777777778,14.263074484944534,0.5333333333333333,0.3125,0.1271186440677966,0.1240875912408759,0.1764705882352941,0.1031746031746031,0.1535433070866141,0.1140684410646387,0.1111111111111111,0.1509433962264151,0.0833333333333333,0.0744680851063829,0.1875,0.1875,0.0612244897959183,0.1428571428571428,0.1894736842105263,0.1463414634146341,0.1851851851851851,0.3636363636363636,0.5373134328358209,0.5833333333333334,0.6363636363636364,0.8095238095238095,0.2686567164179104,0.1666666666666666,0.2307692307692307,0.6666666666666666,0.0149253731343283,1.0,1.0,1.0,0.1044776119402985,0.7142857142857143,0.4,0.25,0.391304347826087,0.4444444444444444,0.1304347826086956,0.7164179104477612,0.574913432835821,0.568775,0.531,0.1351351351351351,0.1612903225806451,0.15,0.2875,3.641818181818181,25.03333333333333,0.3217550274223035,2.0,5.0,,,2.0,3.0,3.0,,1.0,5.0,,,3.0,15.0,7.0,3.0,,,,,1.0,1.0,1.0,0.4166666666666667,,0.5,0.4166666666666667,,0.0746268656716417,0.4,0.4,1.0,0.4285714285714285,0.4285714285714285,1.0,,,,,0.1304347826086956,0.6666666666666666,0.3333333333333333,0.4285714285714285,,,,,,,,,,,,,,,True,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1850.0,31,-5,56,59,10.0,12.0,9.0,115,1.0,1.0,,,,,1.0,7.0,,,3.0,1.0,2.0,8.0,5.0,2.0,9.0,65,1.0,1.0,,2.0,1.0,2.0,1.0,,2.0,4.0,,,,1.0,5.0,4.0,9.0,3.0,1.0,2.0,3.0,,22.0,,,4.0,,,4.0,,4.0,,,,,,,,1.0,1.0,,,1.0,,1.0,2.0,2.0,,,,1.0,,,2.0,,1.0,,,,,,,,,2.0,10.0,,,1.0,1.0,0.25,1.0,0.5,0.2692307692307692,1.0,0.3333333333333333,0.3214285714285714,1.0,0.3333333333333333,0.3846153846153846,0.125,,0.1428571428571428,22.388059701492537,,,,,0.1904761904761904,,0.1176470588235294,,,,,,,,,,0.1538461538461538,0.25,,,0.0769230769230769,1.0,1.0,1.0,0.5384615384615384,0.1428571428571428,0.1666666666666666,1.0,,,,,0.2307692307692307,,,,,,0.3333333333333333,0.4615384615384615,0.4993730769230768,0.4159,0.4454333333333333,0.0714285714285714,0.1111111111111111,0.2222222222222222,0.2222222222222222,8.487499999999999,25.34,0.1785714285714285,1.0,2.0,,,,,,,,1.0,,,,3.0,3.0,,,,,,,,1.0,0.2,,,0.2,,0.1538461538461538,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,735.0,12,3,28,27,,2.0,2.0,55,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,21,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,2.0,,4.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,,0.75,,,0.5,,,,20.0,0.5,,0.25,,,,0.2,,,,,,,0.3333333333333333,0.1666666666666666,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.734925,,,0.5,1.0,,,0.8,22.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,1587.0,26,-8,56,57,5.0,9.0,5.0,113,1.0,1.0,,,,,2.0,4.0,,,1.0,,3.0,5.0,1.0,1.0,7.0,61,,,1.0,1.0,,,,1.0,1.0,6.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,5.0,8.0,,1.0,,2.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,5.0,,,1.0,1.0,0.6,,,0.5,,,0.5,0.5,0.5,0.1666666666666666,,,,12.903225806451614,1.0,0.5,0.1111111111111111,0.0555555555555555,0.0714285714285714,,0.0869565217391304,0.0303030303030303,,0.1111111111111111,,,,0.2,,,0.1111111111111111,,,1.0,0.1666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,0.1666666666666666,,,,,,,0.3333333333333333,0.5121416666666666,,,0.1428571428571428,0.1666666666666666,0.1428571428571428,0.1428571428571428,7.8,25.5,0.0892857142857142,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,6616.0,110,16,230,226,40.0,66.0,25.0,456,10.0,16.0,3.0,4.0,2.0,2.0,5.0,9.0,2.0,6.0,12.0,1.0,17.0,31.0,13.0,11.0,63.0,261,3.0,5.0,,9.0,2.0,3.0,2.0,3.0,10.0,16.0,18.0,6.0,,3.0,10.0,2.0,12.0,2.0,,9.0,1.0,,26.0,2.0,4.0,8.0,4.0,5.0,17.0,6.0,23.0,1.0,9.0,6.0,3.0,3.0,1.0,3.0,5.0,,,1.0,8.0,2.0,2.0,11.0,18.0,,,3.0,11.0,1.0,,16.0,,8.0,,3.0,,3.0,3.0,2.0,,,10.0,40.0,1.0,,0.4705882352941176,0.5714285714285714,0.5483870967741935,0.6,0.6666666666666666,0.5909090909090909,0.75,0.7,0.6057692307692307,0.75,0.7142857142857143,0.2954545454545454,0.0967741935483871,0.1875,,23.25581395348837,0.375,0.5555555555555556,0.0833333333333333,0.08,0.1403508771929824,0.0434782608695652,0.1142857142857142,0.0625,0.0909090909090909,0.0952380952380952,,0.0555555555555555,,0.05,0.1111111111111111,0.1,0.1219512195121951,0.1875,0.0555555555555555,0.6666666666666666,0.3636363636363636,0.625,0.7692307692307693,0.6,0.2045454545454545,0.5555555555555556,0.5555555555555556,0.2,0.1363636363636363,0.3333333333333333,0.3333333333333333,0.5,0.2727272727272727,0.6666666666666666,0.75,,0.4,1.0,0.2,0.6590909090909091,0.5489943181818181,0.6845375,0.58202,0.1538461538461538,0.2051282051282051,0.1428571428571428,0.1587301587301587,6.854838709677419,25.676923076923075,0.1739130434782608,1.0,1.0,,,1.0,1.0,5.0,1.0,,6.0,1.0,1.0,1.0,15.0,12.0,5.0,,,,,,,0.8333333333333334,0.4615384615384615,1.0,0.5,0.4615384615384615,,0.0227272727272727,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.8,,,,0.1666666666666666,0.2,1.0,,0.4166666666666667,1.0,3.0,,,,,,1.0,1.0,,,,,,True,,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,2961.0,49,8,99,100,14.0,20.0,18.0,199,9.0,10.0,3.0,3.0,,,2.0,5.0,,1.0,,,11.0,16.0,,1.0,23.0,111,3.0,4.0,,6.0,1.0,2.0,,,2.0,14.0,8.0,4.0,,2.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,2.0,3.0,6.0,5.0,1.0,12.0,5.0,17.0,1.0,,,,1.0,,1.0,2.0,,,,3.0,1.0,1.0,4.0,11.0,,2.0,1.0,4.0,1.0,,2.0,,1.0,,4.0,4.0,,4.0,4.0,,,2.0,14.0,,,0.6363636363636364,0.7777777777777778,0.6875,0.75,0.5,0.6875,0.75,0.5,0.6764705882352942,0.75,0.5,,0.125,,0.4,17.094017094017094,0.3333333333333333,0.5,0.217391304347826,0.12,0.1935483870967742,0.0869565217391304,0.2037037037037037,0.1041666666666666,0.2222222222222222,0.0833333333333333,,0.0625,0.1428571428571428,0.1818181818181818,0.25,0.25,0.1481481481481481,0.5,0.3333333333333333,1.0,0.625,0.9,0.9,0.5555555555555556,0.3125,0.4,0.6666666666666666,1.0,0.0625,,,,,0.75,1.0,,,,,0.625,0.5320125,0.533025,0.4064,0.0588235294117647,0.0588235294117647,0.2608695652173913,0.0869565217391304,5.156249999999998,,0.1414141414141414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,270.0,4,-4,10,9,,9.0,,19,,,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,12,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,10.0,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.4698,,,,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,40326.0,672,-66,1401,1405,222.0,308.0,162.0,2806,82.0,106.0,27.0,38.0,14.0,17.0,43.0,83.0,2.0,7.0,1.0,,127.0,196.0,1.0,31.0,285.0,1660,30.0,47.0,4.0,64.0,25.0,34.0,,9.0,59.0,194.0,60.0,48.0,,12.0,44.0,19.0,63.0,10.0,9.0,27.0,14.0,3.0,145.0,16.0,48.0,60.0,65.0,5.0,130.0,65.0,195.0,5.0,22.0,19.0,3.0,28.0,1.0,21.0,15.0,3.0,7.0,1.0,43.0,,8.0,35.0,68.0,,6.0,9.0,54.0,7.0,3.0,51.0,8.0,24.0,5.0,26.0,16.0,9.0,26.0,15.0,,1.0,58.0,218.0,7.0,3.0,0.7637795275590551,0.941747572815534,0.6479591836734694,0.6382978723404256,0.7352941176470589,0.6446700507614214,0.6382978723404256,0.7352941176470589,0.6536697247706422,0.6153846153846154,0.7023809523809523,0.0050761421319796,0.0612244897959183,0.0754716981132075,0.0481927710843373,16.300940438871475,0.6511627906976745,0.1612903225806451,0.2063492063492063,0.1253263707571801,0.1941747572815534,0.0661157024793388,0.2003205128205128,0.1024,0.14,0.1216931216931216,0.0909090909090909,0.059880239520958,0.08,0.1709401709401709,0.2434210526315789,0.1739130434782608,0.1938325991189427,0.1951219512195122,0.0892857142857142,0.5769230769230769,0.5380710659898477,0.7735849056603774,0.8367346938775511,0.6707317073170732,0.4213197969543147,0.5180722891566265,0.5443037974683544,0.9302325581395348,0.0355329949238578,0.2857142857142857,0.2857142857142857,1.0,0.0050761421319796,0.8085106382978723,0.7105263157894737,0.1111111111111111,0.5,0.8235294117647058,,0.5431472081218274,0.5767680203045686,0.5987775,0.5600058823529411,0.1126760563380281,0.1132075471698113,0.2245614035087719,0.2070175438596491,4.7469387755102055,25.6,0.158458244111349,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.0263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,30246.0,504,11,1005,1009,269.0,352.0,149.0,2014,41.0,59.0,14.0,20.0,11.0,14.0,10.0,22.0,6.0,11.0,56.0,17.0,57.0,92.0,107.0,37.0,280.0,1171,16.0,23.0,11.0,52.0,13.0,18.0,27.0,10.0,75.0,66.0,48.0,28.0,,12.0,12.0,8.0,20.0,7.0,1.0,8.0,4.0,,48.0,9.0,26.0,50.0,30.0,9.0,89.0,37.0,126.0,3.0,15.0,10.0,5.0,11.0,3.0,6.0,9.0,1.0,5.0,,20.0,1.0,6.0,26.0,41.0,1.0,,3.0,34.0,4.0,1.0,46.0,3.0,20.0,3.0,12.0,7.0,4.0,17.0,7.0,,1.0,75.0,269.0,3.0,3.0,0.5789473684210527,0.7674418604651163,0.6195652173913043,0.6956521739130435,0.7222222222222222,0.6105527638190955,0.6212121212121212,0.7222222222222222,0.6363636363636364,0.65,0.7352941176470589,0.5376884422110553,0.1304347826086956,0.1694915254237288,0.0909090909090909,20.23608768971332,0.55,0.2903225806451613,0.1428571428571428,0.0881355932203389,0.1984126984126984,0.044776119402985,0.1731601731601731,0.0705645161290322,0.079646017699115,0.0921052631578947,0.1,0.0381679389312977,0.0571428571428571,0.074074074074074,0.1470588235294117,0.3333333333333333,0.1789473684210526,0.2580645161290322,0.036144578313253,0.4117647058823529,0.2964824120603015,0.6949152542372882,0.8367346938775511,0.5365853658536586,0.1105527638190954,0.4545454545454545,0.5,0.7,0.0552763819095477,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2814070351758794,0.6060606060606061,0.7,,0.3111111111111111,0.7857142857142857,0.3777777777777777,0.8341708542713567,0.5648439698492462,0.5792555555555556,0.55316,0.0967741935483871,0.1834862385321101,0.1857142857142857,0.2678571428571428,4.4163043478260855,24.90934579439253,0.2676616915422886,21.0,51.0,1.0,7.0,5.0,10.0,22.0,3.0,8.0,43.0,3.0,10.0,13.0,126.0,56.0,22.0,2.0,1.0,1.0,,5.0,3.0,0.9767441860465116,0.4018691588785046,0.3,0.4814814814814814,0.4018691588785046,0.1176470588235294,0.2562814070351759,0.4117647058823529,0.4117647058823529,1.0,0.3928571428571428,0.4,0.9545454545454546,0.2121212121212121,0.1428571428571428,1.0,0.0909090909090909,0.2222222222222222,0.5,0.4705882352941176,0.3928571428571428,2.0,3.0,1.0,2.0,0.0093457943925233,,0.0178571428571428,0.6666666666666666,1.0,,,1.0,,0.0092592592592592,False,1.0,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,14898.0,248,-56,512,497,104.0,198.0,58.0,1009,17.0,33.0,,4.0,7.0,12.0,14.0,31.0,2.0,5.0,14.0,3.0,33.0,69.0,25.0,19.0,106.0,595,1.0,6.0,5.0,7.0,8.0,16.0,5.0,6.0,31.0,42.0,24.0,,,7.0,10.0,9.0,19.0,7.0,2.0,9.0,,1.0,47.0,7.0,7.0,21.0,14.0,2.0,37.0,14.0,51.0,3.0,12.0,7.0,5.0,7.0,1.0,1.0,3.0,1.0,6.0,,10.0,,1.0,11.0,20.0,,,1.0,15.0,,,21.0,3.0,11.0,1.0,2.0,1.0,1.0,2.0,,,,29.0,103.0,1.0,,0.6363636363636364,0.6363636363636364,0.4782608695652174,0.1666666666666666,0.5,0.4627659574468085,0.1,0.5952380952380952,0.5145631067961165,0.2692307692307692,0.6739130434782609,0.2659574468085106,0.1014492753623188,0.1212121212121212,0.0967741935483871,19.21768707482993,0.7,0.1333333333333333,0.1296296296296296,0.047945205479452,0.1735537190082644,0.0679611650485436,0.1528384279475982,0.0562248995983935,0.0701754385964912,0.0273972602739726,0.0625,0.0597014925373134,0.0833333333333333,0.1052631578947368,0.16,0.1,0.2068965517241379,0.088235294117647,0.0638297872340425,,0.351063829787234,0.5151515151515151,0.5862068965517241,0.7058823529411765,0.3297872340425531,0.4516129032258064,0.5,0.5,0.0531914893617021,0.4,0.4,1.0,0.1489361702127659,0.4,,,0.5714285714285714,0.5833333333333334,0.1428571428571428,0.6170212765957447,0.560722340425532,0.52892,0.6030809523809524,0.1078431372549019,0.1428571428571428,0.0660377358490566,0.2924528301886792,5.913043478260869,24.592,0.203125,5.0,11.0,,,2.0,2.0,2.0,4.0,1.0,7.0,,4.0,3.0,21.0,14.0,2.0,,,,,,,1.0,0.28,,0.6,0.28,,0.1170212765957446,0.4545454545454545,0.4545454545454545,1.0,0.1428571428571428,0.1428571428571428,1.0,,,,0.4,0.0952380952380952,1.0,0.3333333333333333,0.1428571428571428,,,,,,,,,,,,,,,False,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,43156.0,719,-92,1522,1525,268.0,355.0,175.0,3047,83.0,153.0,10.0,17.0,15.0,27.0,45.0,112.0,2.0,3.0,69.0,16.0,130.0,268.0,100.0,65.0,427.0,1807,11.0,24.0,2.0,30.0,23.0,51.0,17.0,9.0,73.0,120.0,140.0,8.0,1.0,33.0,89.0,47.0,136.0,27.0,20.0,53.0,30.0,6.0,319.0,5.0,14.0,61.0,46.0,8.0,115.0,19.0,134.0,6.0,19.0,11.0,8.0,47.0,11.0,32.0,23.0,6.0,15.0,3.0,70.0,1.0,11.0,32.0,53.0,1.0,4.0,1.0,89.0,2.0,5.0,106.0,14.0,59.0,1.0,9.0,7.0,2.0,9.0,6.0,,,73.0,266.0,4.0,1.0,0.4615384615384615,0.4761904761904761,0.4850746268656716,0.4583333333333333,0.4509803921568627,0.4918478260869565,0.4117647058823529,0.4705882352941176,0.5157004830917874,0.4054054054054054,0.5,0.2717391304347826,0.1231343283582089,0.1503267973856209,0.0892857142857142,28.009259259259256,0.6714285714285714,0.2222222222222222,0.1381381381381381,0.0338983050847457,0.1723163841807909,0.0193050193050193,0.155749636098981,0.0282738095238095,0.0444444444444444,0.0263157894736842,0.0232558139534883,0.0280898876404494,,0.1015625,0.1656050955414012,0.1458333333333333,0.160919540229885,0.2043010752688172,0.036144578313253,0.6666666666666666,0.4157608695652174,0.5424836601307189,0.6384615384615384,0.5421686746987951,0.3043478260869565,0.4017857142857143,0.4411764705882353,0.3111111111111111,0.0081521739130434,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.5,0.5882352941176471,0.4,0.3970588235294117,0.5555555555555556,0.2352941176470588,0.6875,0.5687268392370571,0.5521425,0.5482597014925373,0.1428571428571428,0.1884984025559105,0.0702576112412178,0.1709601873536299,4.133582089552239,25.341999999999995,0.1760840998685939,15.0,31.0,2.0,4.0,1.0,1.0,19.0,6.0,5.0,34.0,2.0,10.0,6.0,96.0,68.0,19.0,,1.0,1.0,,,,0.9411764705882352,0.34,0.2,0.3529411764705882,0.3434343434343434,,0.0842391304347826,0.4838709677419355,0.4838709677419355,0.9333333333333332,0.2753623188405797,0.2753623188405797,0.9473684210526316,0.1176470588235294,0.5,0.5,0.1764705882352941,0.0147058823529411,1.0,0.3125,0.2794117647058823,,6.0,,,,,,,,,,,,,False,,,,,
