EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,HeaveAttempts,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,11357.0,189,5,375,373,53,24,49,748,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,,,9.0,22.0,,1.0,1.0,2.0,3.0,6.0,,1.0,,,3.0,6,12.0,28.0,,42,415,1.0,2.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,36.0,2.0,6.0,3.0,1.0,1.0,6.0,4.0,10.0,4.0,,4.0,1.0,1.0,24.0,6.0,6.0,1.0,18.0,11.0,2.0,31,13.0,44,1.0,5.0,5.0,,5.0,1.0,2.0,2.0,,3.0,7.0,1.0,,7,13,3.0,1.0,5.0,,,,,,,,,7.0,3.0,4.0,7.0,5.0,,5.0,53,,,0.6666666666666666,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5,0.5,1.0,0.6176470588235294,0.25,0.8333333333333334,0.6176470588235294,0.25,0.8333333333333334,0.8235294117647058,0.03571428571428571,0.16666666666666666,,0.5,,0.045454545454545456,,9.579439252336448,0.7142857142857143,0.2857142857142857,0.1,0.11458333333333333,0.07058823529411765,0.14754098360655737,0.06451612903225806,0.13302752293577982,0.06741573033707865,0.09523809523809523,0.05263157894736842,0.14285714285714285,0.05970149253731343,0.07692307692307693,0.13333333333333333,0.12,0.0625,0.13402061855670103,0.2,0.058823529411764705,0.7142857142857143,0.11764705882352941,0.5,0.5,0.5,0.058823529411764705,0.5,1.0,1.0,,,,,0.6470588235294118,0.4090909090909091,0.42857142857142855,1.0,0.17647058823529413,0.5,0.5,1.0,0.5,0.5,,0.25,,,0.25,,,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.9411764705882353,0.5,0.5611029411764706,0.6117333333333334,0.5478666666666666,,,,0.047619047619047616,0.11904761904761904,3.216666666666667,24.11785714285715,0.14133333333333334,,,,,,1.0,,,,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,18003.0,300,4,598,597,138,121,72,1195,8.0,16.0,,,1.0,5.0,8.0,21.0,,2.0,4.0,9.0,1.0,3.0,1.0,3.0,4.0,23.0,,,,3.0,16.0,39,8.0,32.0,6.0,62,690,1.0,1.0,1.0,3.0,,5.0,4.0,13.0,1.0,6.0,1.0,12.0,12.0,20.0,21.0,2.0,23.0,4.0,11.0,,35.0,32.0,67.0,21.0,11.0,15.0,20.0,,166.0,3.0,4.0,,20.0,13.0,2.0,35,7.0,42,4.0,5.0,1.0,4.0,19.0,6.0,12.0,10.0,1.0,7.0,29.0,1.0,7.0,13,27,1.0,,15.0,,3.0,10.0,,,4.0,,1.0,1.0,,1.0,1.0,,,12.0,138,4.0,1.0,0.375,0.4,0.875,0.25,0.3333333333333333,0.16666666666666666,0.25,0.41025641025641024,1.0,0.3076923076923077,0.39436619718309857,0.625,0.2894736842105263,0.40789473684210525,0.625,0.3,0.4507042253521127,,0.28205128205128205,0.375,0.23809523809523808,,,,15.328467153284672,0.6551724137931034,0.10526315789473684,,0.09027777777777778,0.030534351145038167,0.11834319526627218,0.019867549668874173,0.10543130990415335,0.024822695035460994,,0.05263157894736842,,,0.06818181818181818,0.08888888888888889,0.08974358974358974,0.09523809523809523,0.10606060606060606,0.16216216216216217,0.11764705882352941,,0.22535211267605634,0.5,0.8,0.5,0.29577464788732394,0.38095238095238093,0.5,0.25,0.028169014084507043,,,,0.1267605633802817,0.4444444444444444,0.4444444444444444,1.0,0.323943661971831,0.17391304347826086,0.17391304347826086,0.75,,,,0.75,0.3333333333333333,1.0,,,,0.2631578947368421,0.2,0.15789473684210525,0.3333333333333333,0.15789473684210525,,0.676056338028169,0.17391304347826086,0.5059107142857143,0.5081833333333333,0.46764210526315786,0.05333333333333334,0.09302325581395349,,0.08064516129032258,0.1935483870967742,5.858974358974359,25.553124999999998,0.23076923076923078,3.0,1.0,1.0,,,,,,,,,,,,,True,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,3834.0,64,1,133,138,42,19,17,271,2.0,2.0,,,1.0,1.0,,,,1.0,2.0,4.0,,,1.0,2.0,2.0,10.0,,1.0,2.0,5.0,2.0,3,4.0,14.0,,16,143,,,,1.0,,,1.0,2.0,3.0,7.0,,11.0,2.0,2.0,9.0,,10.0,2.0,,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,,,,,4.0,,4,,4,,2.0,2.0,,2.0,1.0,2.0,1.0,,,3.0,,,2,3,,,3.0,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,11.0,42,,,0.5,0.5,0.75,0.2857142857142857,,0.42857142857142855,0.2857142857142857,0.6666666666666666,,0.5,0.47058823529411764,,0.6111111111111112,0.47058823529411764,,0.6111111111111112,0.8235294117647058,,,,,,,,13.071895424836601,0.6666666666666666,,,0.125,,,,0.06349206349206349,,,,,,,0.14285714285714285,0.07692307692307693,0.2,,,,1.0,0.11764705882352941,1.0,1.0,0.5,,,,,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,1.0,0.5882352941176471,0.2,0.2,0.5,,,,,,,1.0,,,0.1111111111111111,1.0,0.2222222222222222,0.5,0.5555555555555556,0.4,0.9411764705882353,0.2,0.5573676470588237,,0.5565444444444444,,,,,0.6875,8.4,24.81428571428571,0.3157894736842105,3.0,,,1.0,,,,,,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,14883.0,248,-110,503,506,127,81,59,1009,6.0,12.0,1.0,3.0,,,6.0,13.0,,2.0,2.0,14.0,1.0,1.0,,3.0,1.0,10.0,,2.0,,3.0,12.0,27,3.0,24.0,3.0,36,654,1.0,3.0,1.0,3.0,,5.0,2.0,6.0,,6.0,,4.0,14.0,10.0,9.0,,10.0,1.0,2.0,,10.0,8.0,18.0,4.0,4.0,4.0,5.0,1.0,44.0,3.0,2.0,,10.0,10.0,1.0,21,5.0,26,,4.0,4.0,,10.0,,4.0,3.0,,6.0,13.0,1.0,1.0,11,21,1.0,,4.0,,,4.0,,,2.0,,,3.0,1.0,2.0,5.0,3.0,,4.0,127,1.0,,0.5833333333333334,0.5833333333333334,1.0,0.125,0.3333333333333333,,0.125,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3235294117647059,0.4166666666666667,0.16666666666666666,0.33962264150943394,0.4166666666666667,0.16666666666666666,0.47058823529411764,,0.07407407407407407,0.16666666666666666,,,,,11.498257839721253,0.7692307692307693,0.0625,,0.07633587786259542,0.015748031496062992,0.09259259259259259,0.024390243902439025,0.08368200836820083,0.02,0.023809523809523808,0.015384615384615385,,0.03529411764705882,,0.09523809523809523,0.07142857142857142,0.05263157894736842,0.11538461538461539,0.03333333333333333,,0.6,0.23529411764705882,0.5,0.6,0.8333333333333334,0.2549019607843137,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.0392156862745098,,,,0.27450980392156865,0.14285714285714285,0.14285714285714285,1.0,0.19607843137254902,0.1,0.1,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,0.25,,0.25,,0.7058823529411765,0.1,0.5434441176470589,0.552025,0.4800291666666667,0.03773584905660377,0.06896551724137931,,0.1388888888888889,0.1111111111111111,5.600000000000001,24.808333333333337,0.2524850894632207,,2.0,,,,,1.0,,,2.0,2.0,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,17113.0,285,-26,571,577,127,120,82,1148,12.0,22.0,1.0,8.0,1.0,3.0,7.0,15.0,1.0,1.0,4.0,17.0,,,1.0,5.0,1.0,12.0,,1.0,,1.0,20.0,38,5.0,29.0,10.0,65,682,2.0,9.0,,1.0,2.0,6.0,1.0,3.0,1.0,6.0,2.0,7.0,24.0,16.0,15.0,,12.0,1.0,7.0,,19.0,19.0,38.0,10.0,9.0,11.0,7.0,1.0,95.0,8.0,6.0,2.0,24.0,32.0,7.0,63,16.0,79,,12.0,9.0,3.0,10.0,4.0,8.0,10.0,2.0,2.0,20.0,2.0,9.0,19,33,3.0,1.0,21.0,5.0,,21.0,2.0,,10.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,,7.0,125,3.0,1.0,0.6,0.6,1.0,0.1724137931034483,,0.16666666666666666,0.1724137931034483,0.5263157894736842,0.2222222222222222,0.3333333333333333,0.41044776119402987,0.2,0.2777777777777778,0.4276315789473684,0.21428571428571427,0.3181818181818182,0.43283582089552236,,0.18421052631578946,0.2727272727272727,0.06666666666666667,,,,14.349775784753362,0.5,0.4117647058823529,0.15384615384615385,0.26666666666666666,0.046511627906976744,0.18045112781954886,0.05517241379310345,0.22134387351778656,0.051094890510948905,0.12195121951219512,,0.058823529411764705,0.056074766355140186,0.05263157894736842,0.25,0.2923076923076923,0.18181818181818182,0.16161616161616163,0.23529411764705882,,0.6666666666666666,0.3283582089552239,0.5454545454545454,0.75,0.6666666666666666,0.22388059701492538,0.4666666666666667,0.5,0.42857142857142855,0.014925373134328358,1.0,1.0,1.0,0.2537313432835821,0.23529411764705882,0.23529411764705882,1.0,0.1791044776119403,0.08333333333333333,0.08333333333333333,1.0,0.8,0.125,,,,,0.1,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2,0.1111111111111111,,0.7611940298507462,0.08333333333333333,0.5427626865671643,0.5099357142857143,0.5542333333333332,0.14666666666666667,0.21739130434782608,0.034482758620689655,0.09230769230769231,0.1076923076923077,4.292105263157895,24.272413793103446,0.2224168126094571,,2.0,1.0,1.0,,2.0,,,,,,,,,1.0,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2398.0,40,20,79,78,8,31,18,157,1.0,1.0,,,,,,1.0,,,,2.0,,,,,1.0,4.0,,3.0,,,1.0,2,1.0,6.0,,5,73,,,,3.0,,,,,,,,,2.0,,3.0,,4.0,1.0,,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,5.0,,,2.0,2.0,,4,5.0,9,,3.0,,3.0,,,,,,,,,,3,6,,,1.0,,,,,,,,,,,,,,,,8,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,,0.3125,,,0.3125,,,0.75,,,,,,,,8.0,,,,0.1111111111111111,,0.1,0.2,0.10526315789473684,0.11363636363636363,,,,0.21052631578947367,0.16666666666666666,,0.25,,0.0625,0.25,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.25,,,,0.5,0.25,0.25,1.0,,,,,,,1.0,,,,,,,,,0.875,0.25,0.54888125,0.47354999999999997,,,,,,,2.5,24.8,0.10126582278481013,,,,,,,,,,,,,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2426.0,40,-14,86,88,22,9,15,174,,,,,,,,,,1.0,1.0,5.0,,,,,,4.0,,,,1.0,,1,1.0,9.0,,3,104,,,,,,,,,,1.0,,,,,3.0,,4.0,,,,,,,,,,,,,1.0,2.0,,3.0,1.0,,4,3.0,7,,2.0,1.0,1.0,,,,,,,,,,3,5,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,22,,,,,1.0,0.1111111111111111,,,0.1111111111111111,,,,0.15,,,0.15,,,0.9,,,,,,,,9.345794392523365,,,,0.05,0.06896551724137931,0.12,0.05,0.08888888888888889,0.061224489795918366,,0.07692307692307693,0.2,0.07142857142857142,,,,0.25,,0.3333333333333333,,1.0,,,,,,,,,0.1,,,,0.5,0.2,0.2,1.0,0.4,,,,,,,,,,,,,,,,,1.0,,0.9,,0.555945,,0.57315,,,,,,14.2,24.288888888888888,0.2558139534883721,,,,,,,,,,,,,,,,True,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,1787.0,30,-6,63,65,15,26,12,128,3.0,5.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,3.0,5,,,6.0,12,82,1.0,1.0,,,1.0,3.0,2.0,3.0,,,2.0,6.0,4.0,2.0,,2.0,,,1.0,,,,,,,,,,,2.0,3.0,,5.0,5.0,1.0,11,5.0,16,,2.0,1.0,1.0,,,,1.0,,,1.0,,,4,7,1.0,,6.0,,,8.0,2.0,,5.0,,,,,,,,,6.0,15,1.0,,0.6666666666666666,1.0,,,,,,0.6,1.0,0.6666666666666666,0.6,1.0,0.6666666666666666,0.75,1.5,1.0,,,0.2,0.2,,,,,11.538461538461538,,0.5,,0.5,0.21428571428571427,0.29411764705882354,0.11764705882352941,0.37037037037037035,0.16129032258064516,,0.2727272727272727,,0.1,0.14285714285714285,,0.5555555555555556,,0.3333333333333333,0.2,,,1.0,0.6,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.4848,,0.4630666666666667,0.625,0.625,,0.25,0.5,3.6,,0.23809523809523808,,,1.0,1.0,,,,,,,,,,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,28311.0,472,-91,982,982,271,270,132,1964,39.0,52.0,9.0,13.0,9.0,13.0,20.0,51.0,4.0,18.0,10.0,21.0,,3.0,1.0,2.0,28.0,92.0,2.0,5.0,6.0,29.0,63.0,121,38.0,113.0,57.0,297,1180,13.0,22.0,2.0,8.0,8.0,40.0,16.0,30.0,7.0,31.0,26.0,79.0,82.0,44.0,114.0,10.0,91.0,28.0,8.0,1.0,9.0,9.0,18.0,4.0,5.0,6.0,1.0,2.0,45.0,14.0,11.0,,32.0,18.0,9.0,59,25.0,84,6.0,11.0,9.0,2.0,16.0,2.0,3.0,8.0,,13.0,24.0,2.0,6.0,12,24,,3.0,50.0,3.0,3.0,67.0,3.0,3.0,25.0,,9.0,6.0,4.0,2.0,6.0,1.0,,79.0,271,2.0,8.0,0.6507936507936508,0.7068965517241379,1.0,0.336283185840708,0.25,0.22580645161290322,0.3392857142857143,0.5206611570247934,0.5909090909090909,0.5333333333333333,0.5128205128205128,0.5333333333333333,0.4344262295081967,0.5547169811320755,0.5405405405405406,0.5266666666666666,0.4829059829059829,0.008849557522123894,0.06611570247933884,0.057692307692307696,0.0784313725490196,0.05555555555555555,,0.010869565217391304,25.285338015803337,0.6666666666666666,0.2571428571428571,,0.09090909090909091,0.05314009661835749,0.12598425196850394,0.05343511450381679,0.11061946902654868,0.053304904051172705,0.08064516129032258,0.03389830508474576,0.07407407407407407,0.04477611940298507,0.08196721311475409,0.07575757575757576,0.08108108108108109,0.19047619047619047,0.13756613756613756,0.09230769230769231,0.05,0.16666666666666666,0.2222222222222222,0.75,0.7959183673469388,0.7435897435897436,0.21794871794871795,0.39215686274509803,0.425531914893617,0.55,0.07692307692307693,0.2222222222222222,0.23529411764705882,0.25,0.08974358974358974,0.47619047619047616,0.47619047619047616,1.0,0.39316239316239315,0.30434782608695654,0.3076923076923077,1.0,0.43333333333333335,0.6923076923076923,0.4444444444444444,0.1,,,0.16666666666666666,0.4,1.0,0.21311475409836064,0.6923076923076923,0.03278688524590164,0.5,0.47540983606557374,0.20689655172413793,0.7051282051282052,0.3076923076923077,0.5255650214592275,0.530478947368421,0.4988474999999999,0.09765625,0.17482517482517482,,0.13468013468013468,0.265993265993266,6.787603305785123,26.253097345132744,0.2759674134419552,,,2.0,,,3.0,1.0,1.0,,,,,,,,False,
1628381,1610612762,John Collins,John Collins,1628381,UTA,31935.0,532,-84,1111,1115,314,250,132,2226,53.0,69.0,15.0,19.0,14.0,18.0,31.0,78.0,7.0,16.0,10.0,27.0,,1.0,4.0,6.0,12.0,36.0,,1.0,1.0,4.0,91.0,163,22.0,63.0,73.0,321,1319,18.0,26.0,,2.0,12.0,48.0,23.0,41.0,5.0,10.0,23.0,84.0,118.0,64.0,63.0,30.0,36.0,12.0,15.0,,13.0,17.0,30.0,16.0,1.0,8.0,4.0,1.0,77.0,11.0,22.0,,47.0,37.0,12.0,96,33.0,129,12.0,18.0,7.0,11.0,24.0,3.0,14.0,26.0,4.0,10.0,50.0,1.0,12.0,29,59,2.0,8.0,73.0,4.0,1.0,83.0,10.0,,38.0,1.0,7.0,23.0,8.0,15.0,23.0,16.0,,84.0,313,2.0,7.0,0.6483516483516484,0.7763157894736842,0.9545454545454546,0.3492063492063492,,0.5,0.3492063492063492,0.558282208588957,0.6923076923076923,0.5609756097560976,0.5486725663716814,0.6428571428571429,0.5980392156862745,0.6125954198473282,0.7058823529411765,0.65625,0.27876106194690264,,0.09202453987730061,0.057971014492753624,0.14102564102564102,,,,24.470588235294116,0.48,0.35294117647058826,,0.14566929133858267,0.09322033898305085,0.16095890410958905,0.04230769230769231,0.15384615384615385,0.06653225806451613,0.08928571428571429,0.1038961038961039,0.038461538461538464,0.046875,0.029411764705882353,0.14705882352941177,0.12666666666666668,0.2222222222222222,0.17889908256880735,0.10810810810810811,0.12371134020618557,0.6956521739130435,0.3053097345132743,0.7681159420289855,0.8153846153846154,0.6415094339622641,0.34513274336283184,0.3974358974358974,0.4626865671641791,0.6774193548387096,0.07079646017699115,0.4375,0.4375,0.5714285714285714,0.11946902654867257,0.37037037037037035,0.37037037037037035,1.0,0.1592920353982301,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.6785714285714286,0.7894736842105263,0.13333333333333333,0.03571428571428571,,,0.03571428571428571,,,0.35294117647058826,0.7777777777777778,0.11764705882352941,0.6666666666666666,0.0784313725490196,0.25,0.584070796460177,0.3333333333333333,0.5299703539823009,0.5490022727272726,0.5295029411764705,0.15294117647058825,0.19895287958115182,0.015625,0.14953271028037382,0.2616822429906542,5.619018404907977,24.46825396825397,0.2826282628262826,3.0,7.0,2.0,,,4.0,,,,,,,,,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,16412.0,274,26,568,557,92,101,73,1125,10.0,11.0,1.0,1.0,2.0,2.0,9.0,23.0,2.0,4.0,8.0,19.0,,2.0,1.0,3.0,15.0,57.0,1.0,3.0,3.0,9.0,21.0,38,23.0,76.0,14.0,125,659,2.0,4.0,1.0,5.0,,7.0,2.0,6.0,4.0,12.0,6.0,22.0,14.0,28.0,54.0,,56.0,15.0,3.0,,17.0,10.0,27.0,4.0,6.0,9.0,8.0,,64.0,8.0,2.0,,14.0,12.0,3.0,29,10.0,39,1.0,11.0,8.0,3.0,11.0,2.0,6.0,8.0,2.0,5.0,19.0,2.0,1.0,9,21,3.0,,13.0,1.0,2.0,17.0,2.0,,6.0,1.0,3.0,5.0,5.0,,5.0,4.0,,22.0,92,2.0,3.0,0.3333333333333333,0.3333333333333333,0.782608695652174,0.3026315789473684,0.2,0.3333333333333333,0.30666666666666664,0.5526315789473685,0.5,0.3333333333333333,0.4868421052631579,0.3888888888888889,0.4444444444444444,0.5165289256198347,0.3888888888888889,0.5238095238095238,0.6666666666666666,,0.07894736842105263,,0.13043478260869565,,,,21.406727828746178,0.5789473684210527,0.13636363636363635,,0.0975609756097561,0.017094017094017096,0.10294117647058823,0.05714285714285714,0.10038610038610038,0.038910505836575876,,0.029850746268656716,,0.07407407407407407,,0.022727272727272728,0.109375,0.26666666666666666,0.08737864077669903,0.15151515151515152,0.015384615384615385,0.8,0.09649122807017543,0.9090909090909091,0.9090909090909091,0.6,0.20175438596491227,0.391304347826087,0.45,0.1111111111111111,0.03508771929824561,0.5,0.5,,0.16666666666666666,0.42105263157894735,0.42105263157894735,1.0,0.5,0.2631578947368421,0.2631578947368421,0.6666666666666666,0.1111111111111111,1.0,1.0,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.7631578947368421,0.26785714285714285,0.5249747787610618,0.50259,0.5060722222222223,0.059322033898305086,0.14285714285714285,0.013157894736842105,0.056,0.176,7.792105263157892,25.785526315789472,0.1619718309859155,15.0,2.0,,,,,1.0,1.0,,,,,,,1.0,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,27755.0,463,-83,961,967,236,160,128,1928,63.0,87.0,26.0,38.0,12.0,16.0,14.0,25.0,,,,,,,,,,1.0,,,,1.0,77.0,112,,1.0,30.0,184,1184,26.0,40.0,,,14.0,66.0,17.0,22.0,,1.0,15.0,49.0,98.0,56.0,,46.0,,,15.0,,10.0,11.0,21.0,7.0,4.0,3.0,6.0,1.0,53.0,21.0,42.0,5.0,61.0,37.0,8.0,106,68.0,174,5.0,8.0,5.0,3.0,15.0,,5.0,8.0,2.0,10.0,23.0,7.0,6.0,22,34,3.0,5.0,41.0,5.0,1.0,48.0,12.0,,28.0,,2.0,31.0,15.0,15.0,34.0,23.0,,49.0,235,2.0,2.0,0.6363636363636364,0.9074074074074074,,,,,,0.6875,0.65,0.7727272727272727,0.6814159292035398,0.65,0.7391304347826086,0.7022900763358778,0.7021276595744681,0.7424242424242424,0.008849557522123894,,0.13392857142857142,0.13793103448275862,0.12,,,,13.799283154121863,0.6521739130434783,0.27586206896551724,0.1724137931034483,0.18974358974358974,0.20588235294117646,0.23193916349809887,0.08333333333333333,0.21397379912663755,0.13815789473684212,0.3050847457627119,0.17355371900826447,0.125,0.0782122905027933,0.0958904109589041,0.12280701754385964,0.21621621621621623,0.2222222222222222,0.215,0.2857142857142857,0.25,0.6764705882352942,0.7699115044247787,0.7241379310344828,0.84,0.5714285714285714,0.22123893805309736,0.56,0.6363636363636364,0.9285714285714286,,,,,,,,,0.008849557522123894,,,,0.95,0.6842105263157895,0.11538461538461539,,,,,,,0.6956521739130435,0.75,,,0.043478260869565216,,0.7787610619469026,,0.5829919642857143,0.5839333333333333,0.6045590909090909,0.21705426356589147,0.21875,,0.358695652173913,0.266304347826087,2.5196428571428577,65.8,0.24557752341311134,,1.0,,,,3.0,,1.0,,3.0,3.0,,,1.0,,False,
