EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,HeaveAttempts,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,HeaveMakes,Defensive 3 Seconds Violations
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,11357.0,189,5,375,373,53.0,24.0,49,748,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,,,9.0,22.0,,1.0,1.0,2.0,3.0,6.0,,1.0,,,3.0,6.0,12.0,28.0,,42.0,415,1.0,2.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,36.0,2.0,6.0,3.0,1.0,1.0,6.0,4.0,10.0,4.0,,4.0,1.0,1.0,24.0,6.0,6.0,1.0,18.0,11.0,2.0,31.0,13.0,44.0,1.0,5.0,5.0,,5.0,1.0,2.0,2.0,,3.0,7.0,1.0,,7.0,13.0,3.0,1.0,5.0,,,,,,,,,7.0,3.0,4.0,7.0,5.0,,5.0,53.0,,,0.6666666666666666,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5,0.5,1.0,0.6176470588235294,0.25,0.8333333333333334,0.6176470588235294,0.25,0.8333333333333334,0.8235294117647058,0.03571428571428571,0.16666666666666666,,0.5,,0.045454545454545456,,9.579439252336448,0.7142857142857143,0.2857142857142857,0.1,0.11458333333333333,0.07058823529411765,0.14754098360655737,0.06451612903225806,0.13302752293577982,0.06741573033707865,0.09523809523809523,0.05263157894736842,0.14285714285714285,0.05970149253731343,0.07692307692307693,0.13333333333333333,0.12,0.0625,0.13402061855670103,0.2,0.058823529411764705,0.7142857142857143,0.11764705882352941,0.5,0.5,0.5,0.058823529411764705,0.5,1.0,1.0,,,,,0.6470588235294118,0.4090909090909091,0.42857142857142855,1.0,0.17647058823529413,0.5,0.5,1.0,0.5,0.5,,0.25,,,0.25,,,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.9411764705882353,0.5,0.5611029411764706,0.6117333333333334,0.5478666666666666,,,,0.047619047619047616,0.11904761904761904,3.216666666666667,24.11785714285715,0.14133333333333334,,,,,,1.0,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,20206.0,337,15,676,676,138.0,121.0,85,1352,11.0,19.0,,,1.0,5.0,10.0,27.0,,2.0,4.0,10.0,1.0,3.0,1.0,3.0,4.0,24.0,,,,3.0,21.0,48.0,8.0,34.0,9.0,75.0,768,1.0,1.0,1.0,3.0,,5.0,4.0,13.0,1.0,6.0,1.0,12.0,18.0,24.0,21.0,2.0,24.0,4.0,12.0,,39.0,35.0,74.0,22.0,13.0,15.0,23.0,1.0,183.0,3.0,4.0,,23.0,13.0,2.0,38.0,7.0,45.0,4.0,5.0,1.0,4.0,23.0,7.0,16.0,13.0,2.0,7.0,36.0,1.0,7.0,14.0,29.0,1.0,,18.0,,3.0,13.0,1.0,,6.0,,1.0,1.0,,1.0,1.0,,,12.0,138.0,4.0,1.0,0.42857142857142855,0.45,0.875,0.23529411764705882,0.3333333333333333,0.16666666666666666,0.23529411764705882,0.4375,1.0,0.3076923076923077,0.4024390243902439,0.625,0.2894736842105263,0.42613636363636365,0.625,0.3,0.4146341463414634,,0.25,0.3157894736842105,0.2222222222222222,,,,15.95881595881596,0.6388888888888888,0.09523809523809523,,0.08176100628930817,0.025806451612903226,0.11794871794871795,0.018072289156626505,0.1016949152542373,0.021806853582554516,,0.041666666666666664,,,0.057692307692307696,0.0851063829787234,0.07777777777777778,0.09090909090909091,0.10967741935483871,0.15,0.10256410256410256,,0.23170731707317074,0.5789473684210527,0.8461538461538461,0.5454545454545454,0.32926829268292684,0.37037037037037035,0.47619047619047616,0.3,0.024390243902439025,,,,0.12195121951219512,0.4,0.4,1.0,0.2926829268292683,0.16666666666666666,0.16666666666666666,0.75,,,,0.75,0.3333333333333333,1.0,,,,0.2631578947368421,0.2,0.15789473684210525,0.3333333333333333,0.15789473684210525,,0.6463414634146342,0.16666666666666666,0.501882098765432,0.5081833333333333,0.46764210526315786,0.06896551724137931,0.11320754716981132,,0.06666666666666667,0.16,5.889583333333333,25.49705882352941,0.20414201183431951,3.0,2.0,1.0,,,,,,,,,,,,,True,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,3834.0,64,1,133,138,42.0,19.0,17,271,2.0,2.0,,,1.0,1.0,,,,1.0,2.0,4.0,,,1.0,2.0,2.0,10.0,,1.0,2.0,5.0,2.0,3.0,4.0,14.0,,16.0,143,,,,1.0,,,1.0,2.0,3.0,7.0,,11.0,2.0,2.0,9.0,,10.0,2.0,,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,,,,,4.0,,4.0,,4.0,,2.0,2.0,,2.0,1.0,2.0,1.0,,,3.0,,,2.0,3.0,,,3.0,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,11.0,42.0,,,0.5,0.5,0.75,0.2857142857142857,,0.42857142857142855,0.2857142857142857,0.6666666666666666,,0.5,0.47058823529411764,,0.6111111111111112,0.47058823529411764,,0.6111111111111112,0.8235294117647058,,,,,,,,13.071895424836601,0.6666666666666666,,,0.125,,,,0.06349206349206349,,,,,,,0.14285714285714285,0.07692307692307693,0.2,,,,1.0,0.11764705882352941,1.0,1.0,0.5,,,,,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,1.0,0.5882352941176471,0.2,0.2,0.5,,,,,,,1.0,,,0.1111111111111111,1.0,0.2222222222222222,0.5,0.5555555555555556,0.4,0.9411764705882353,0.2,0.5573676470588237,,0.5565444444444444,,,,,0.6875,8.4,24.81428571428571,0.3157894736842105,3.0,,,1.0,,,,,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,14883.0,248,-110,503,506,127.0,81.0,59,1009,6.0,12.0,1.0,3.0,,,6.0,13.0,,2.0,2.0,14.0,1.0,1.0,,3.0,1.0,10.0,,2.0,,3.0,12.0,27.0,3.0,24.0,3.0,36.0,654,1.0,3.0,1.0,3.0,,5.0,2.0,6.0,,6.0,,4.0,14.0,10.0,9.0,,10.0,1.0,2.0,,10.0,8.0,18.0,4.0,4.0,4.0,5.0,1.0,44.0,3.0,2.0,,10.0,10.0,1.0,21.0,5.0,26.0,,4.0,4.0,,10.0,,4.0,3.0,,6.0,13.0,1.0,1.0,11.0,21.0,1.0,,4.0,,,4.0,,,2.0,,,3.0,1.0,2.0,5.0,3.0,,4.0,127.0,1.0,,0.5833333333333334,0.5833333333333334,1.0,0.125,0.3333333333333333,,0.125,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3235294117647059,0.4166666666666667,0.16666666666666666,0.33962264150943394,0.4166666666666667,0.16666666666666666,0.47058823529411764,,0.07407407407407407,0.16666666666666666,,,,,11.498257839721253,0.7692307692307693,0.0625,,0.07633587786259542,0.015748031496062992,0.09259259259259259,0.024390243902439025,0.08368200836820083,0.02,0.023809523809523808,0.015384615384615385,,0.03529411764705882,,0.09523809523809523,0.07142857142857142,0.05263157894736842,0.11538461538461539,0.03333333333333333,,0.6,0.23529411764705882,0.5,0.6,0.8333333333333334,0.2549019607843137,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.0392156862745098,,,,0.27450980392156865,0.14285714285714285,0.14285714285714285,1.0,0.19607843137254902,0.1,0.1,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,0.25,,0.25,,0.7058823529411765,0.1,0.5434441176470589,0.552025,0.4800291666666667,0.03773584905660377,0.06896551724137931,,0.1388888888888889,0.1111111111111111,5.600000000000001,24.808333333333337,0.2524850894632207,,2.0,,,,,1.0,,,2.0,2.0,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,18090.0,302,-28,604,611,127.0,120.0,90,1215,15.0,26.0,3.0,11.0,1.0,3.0,7.0,18.0,1.0,1.0,4.0,17.0,,,1.0,5.0,3.0,14.0,,1.0,,1.0,23.0,45.0,7.0,31.0,13.0,80.0,715,4.0,12.0,,1.0,2.0,10.0,1.0,3.0,1.0,6.0,2.0,7.0,26.0,20.0,21.0,2.0,14.0,3.0,8.0,,20.0,19.0,39.0,10.0,9.0,12.0,7.0,1.0,97.0,10.0,9.0,2.0,27.0,35.0,7.0,69.0,21.0,90.0,2.0,12.0,9.0,3.0,11.0,4.0,9.0,10.0,2.0,2.0,21.0,3.0,9.0,22.0,36.0,3.0,1.0,24.0,5.0,,25.0,2.0,,12.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,,7.0,125.0,3.0,1.0,0.5652173913043478,0.5909090909090909,1.0,0.22580645161290322,,0.16666666666666666,0.22580645161290322,0.5111111111111111,0.3333333333333333,0.3333333333333333,0.4407894736842105,0.3076923076923077,0.2777777777777778,0.45977011494252873,0.29411764705882354,0.3181818181818182,0.40789473684210525,,0.17777777777777778,0.23076923076923078,0.1111111111111111,,,,15.189873417721518,0.5238095238095238,0.3888888888888889,0.15384615384615385,0.2755905511811024,0.0625,0.1836734693877551,0.06711409395973154,0.22627737226277372,0.06484641638225255,0.14285714285714285,0.023529411764705882,0.058823529411764705,0.06481481481481481,0.07317073170731707,0.24444444444444444,0.3142857142857143,0.16666666666666666,0.17117117117117117,0.2222222222222222,0.05263157894736842,0.6666666666666666,0.34210526315789475,0.5769230769230769,0.75,0.6,0.23684210526315788,0.3888888888888889,0.4375,0.42857142857142855,0.013157894736842105,1.0,1.0,1.0,0.2236842105263158,0.23529411764705882,0.23529411764705882,1.0,0.18421052631578946,0.21428571428571427,0.21428571428571427,1.0,0.8461538461538461,0.2727272727272727,,,,,0.07692307692307693,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2,0.1111111111111111,,0.75,0.21428571428571427,0.5394552631578948,0.541835,0.5542333333333332,0.1511627906976744,0.21818181818181817,0.03225806451612903,0.125,0.0875,4.024444444444445,24.37741935483871,0.21026490066225165,,2.0,1.0,1.0,,2.0,,,,,,,,,1.0,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2398.0,40,20,79,78,8.0,31.0,18,157,1.0,1.0,,,,,,1.0,,,,2.0,,,,,1.0,4.0,,3.0,,,1.0,2.0,1.0,6.0,,5.0,73,,,,3.0,,,,,,,,,2.0,,3.0,,4.0,1.0,,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,5.0,,,2.0,2.0,,4.0,5.0,9.0,,3.0,,3.0,,,,,,,,,,3.0,6.0,,,1.0,,,,,,,,,,,,,,,,8.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,,0.3125,,,0.3125,,,0.75,,,,,,,,8.0,,,,0.1111111111111111,,0.1,0.2,0.10526315789473684,0.11363636363636363,,,,0.21052631578947367,0.16666666666666666,,0.25,,0.0625,0.25,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.25,,,,0.5,0.25,0.25,1.0,,,,,,,1.0,,,,,,,,,0.875,0.25,0.54888125,0.47354999999999997,,,,,,,2.5,24.8,0.10126582278481013,,,,,,,,,,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2426.0,40,-14,86,88,22.0,9.0,15,174,,,,,,,,,,1.0,1.0,5.0,,,,,,4.0,,,,1.0,,1.0,1.0,9.0,,3.0,104,,,,,,,,,,1.0,,,,,3.0,,4.0,,,,,,,,,,,,,1.0,2.0,,3.0,1.0,,4.0,3.0,7.0,,2.0,1.0,1.0,,,,,,,,,,3.0,5.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,22.0,,,,,1.0,0.1111111111111111,,,0.1111111111111111,,,,0.15,,,0.15,,,0.9,,,,,,,,9.345794392523365,,,,0.05,0.06896551724137931,0.12,0.05,0.08888888888888889,0.061224489795918366,,0.07692307692307693,0.2,0.07142857142857142,,,,0.25,,0.3333333333333333,,1.0,,,,,,,,,0.1,,,,0.5,0.2,0.2,1.0,0.4,,,,,,,,,,,,,,,,,1.0,,0.9,,0.555945,,0.57315,,,,,,14.2,24.288888888888888,0.2558139534883721,,,,,,,,,,,,,,,,True,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,317.0,5,5,10,10,,,3,20,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.63735,,,,,,,,,23.9,,,,,,,,,,,,,,,,,True,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,2024.0,34,-4,71,73,15.0,26.0,14,144,3.0,5.0,1.0,1.0,2.0,3.0,,2.0,,,,,,,,,,,,,,,3.0,7.0,,,7.0,13.0,90,1.0,2.0,,,2.0,4.0,2.0,3.0,,,2.0,6.0,4.0,2.0,,2.0,,,1.0,,,,,,,,,,,2.0,4.0,,5.0,6.0,2.0,13.0,6.0,19.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,,5.0,8.0,1.0,,7.0,,,10.0,2.0,,6.0,,,,,,,,,6.0,15.0,1.0,,0.6666666666666666,1.0,,,,,,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.5909090909090909,0.6666666666666666,1.0,,,0.14285714285714285,0.2,,,,,13.636363636363637,,0.5,,0.5454545454545454,0.21052631578947367,0.25,0.11764705882352941,0.3548387096774194,0.16666666666666666,,0.25,,0.1,0.14285714285714285,,0.6,,0.26666666666666666,0.2,,,0.7142857142857143,0.6,0.75,0.6666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,0.6666666666666666,,,,,0.7142857142857143,,0.4816857142857143,0.496,0.4630666666666667,0.5454545454545454,0.5454545454545454,,0.3076923076923077,0.46153846153846156,4.8999999999999995,,0.2112676056338028,,,1.0,1.0,,,,,,,,,,,,True,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,533.0,9,-8,19,20,,,1,39,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,24,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,3.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,0.75,,,,,,,,,,,10.0,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,,0.2,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4193,,,1.0,1.0,,,,4.7,,,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,31998.0,533,-109,1114,1112,297.0,293.0,152,2226,44.0,57.0,11.0,15.0,10.0,14.0,21.0,59.0,4.0,21.0,10.0,24.0,,3.0,1.0,3.0,32.0,106.0,3.0,6.0,6.0,30.0,69.0,137.0,42.0,130.0,61.0,325.0,1337,15.0,27.0,3.0,9.0,8.0,47.0,17.0,33.0,7.0,33.0,28.0,83.0,90.0,48.0,126.0,14.0,105.0,32.0,11.0,1.0,10.0,9.0,19.0,4.0,5.0,6.0,2.0,2.0,47.0,17.0,12.0,,34.0,25.0,10.0,69.0,29.0,98.0,7.0,12.0,9.0,3.0,16.0,2.0,3.0,10.0,,13.0,26.0,3.0,6.0,14.0,28.0,1.0,3.0,55.0,3.0,3.0,71.0,3.0,3.0,27.0,,9.0,6.0,4.0,2.0,6.0,1.0,,83.0,297.0,2.0,8.0,0.6521739130434783,0.7258064516129032,1.0,0.3230769230769231,0.3333333333333333,0.21212121212121213,0.32558139534883723,0.5036496350364964,0.5555555555555556,0.5151515151515151,0.4943820224719101,0.5416666666666666,0.4166666666666667,0.5366666666666666,0.5465116279069767,0.5123456790123457,0.4868913857677903,0.007692307692307693,0.08029197080291971,0.05263157894736842,0.11864406779661017,0.047619047619047616,,0.009433962264150943,25.135344160866204,0.6153846153846154,0.2702702702702703,,0.1059322033898305,0.0502092050209205,0.11971830985915492,0.05723905723905724,0.11346153846153846,0.054104477611940295,0.09230769230769231,0.02877697841726619,0.05714285714285714,0.05309734513274336,0.07042253521126761,0.0958904109589041,0.07407407407407407,0.2857142857142857,0.13145539906103287,0.08450704225352113,0.05,0.16666666666666666,0.21348314606741572,0.7719298245614035,0.8148148148148148,0.7272727272727273,0.2209737827715356,0.3559322033898305,0.40384615384615385,0.5714285714285714,0.07865168539325842,0.19047619047619047,0.2,0.25,0.0898876404494382,0.4166666666666667,0.4166666666666667,1.0,0.3970037453183521,0.3018867924528302,0.3047619047619048,1.0,0.4166666666666667,0.7333333333333333,0.36363636363636365,0.08333333333333333,,,0.16666666666666666,0.5,1.0,0.21212121212121213,0.7142857142857143,0.045454545454545456,0.3333333333333333,0.45454545454545453,0.2,0.700374531835206,0.3047619047619048,0.523923120300752,0.5312431818181819,0.5005984615384614,0.09278350515463918,0.16770186335403728,,0.14461538461538462,0.2553846153846154,6.849635036496348,26.204615384615387,0.2666068222621185,,,3.0,,,3.0,1.0,1.0,,,,,,,,False,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,34470.0,574,-100,1202,1201,343.0,254.0,143,2403,54.0,70.0,15.0,19.0,14.0,18.0,41.0,89.0,10.0,22.0,11.0,32.0,,1.0,4.0,8.0,14.0,39.0,,1.0,1.0,4.0,105.0,181.0,25.0,71.0,76.0,361.0,1421,18.0,27.0,,2.0,12.0,48.0,24.0,44.0,5.0,12.0,24.0,87.0,138.0,72.0,72.0,30.0,39.0,14.0,16.0,,14.0,18.0,32.0,17.0,1.0,9.0,4.0,1.0,82.0,11.0,23.0,,50.0,39.0,12.0,101.0,34.0,135.0,12.0,19.0,7.0,12.0,27.0,3.0,16.0,26.0,4.0,11.0,53.0,2.0,13.0,29.0,60.0,2.0,8.0,80.0,4.0,1.0,90.0,11.0,,42.0,1.0,7.0,24.0,9.0,15.0,24.0,16.0,,87.0,342.0,2.0,7.0,0.6571428571428571,0.7666666666666667,0.96,0.352112676056338,,0.4166666666666667,0.352112676056338,0.580110497237569,0.6666666666666666,0.5454545454545454,0.5654761904761905,0.6206896551724138,0.5625,0.6202749140893471,0.6857142857142857,0.6214285714285714,0.28174603174603174,,0.08839779005524862,0.05714285714285714,0.12359550561797752,0.045454545454545456,,,24.90948587979725,0.5094339622641509,0.34285714285714286,,0.14181818181818182,0.0888030888030888,0.15527950310559005,0.039568345323741004,0.1490787269681742,0.0633147113594041,0.1,0.09580838323353294,0.03125,0.04455445544554455,0.02631578947368421,0.14666666666666667,0.12345679012345678,0.21052631578947367,0.1728395061728395,0.10126582278481013,0.11428571428571428,0.6666666666666666,0.2777777777777778,0.7714285714285715,0.8181818181818182,0.6481481481481481,0.3531746031746032,0.4606741573033708,0.5256410256410257,0.6585365853658537,0.0873015873015873,0.45454545454545453,0.47619047619047616,0.7,0.12698412698412698,0.34375,0.34375,1.0,0.15476190476190477,0.358974358974359,0.358974358974359,0.9285714285714286,0.6551724137931034,0.7894736842105263,0.13333333333333333,0.034482758620689655,,,0.034482758620689655,,,0.32142857142857145,0.7777777777777778,0.14285714285714285,0.5,0.07142857142857142,0.25,0.5595238095238095,0.358974358974359,0.525567857142857,0.5490022727272726,0.5287142857142856,0.15140845070422534,0.19811320754716982,0.013888888888888888,0.1329639889196676,0.2409972299168975,6.011602209944753,24.415492957746483,0.2853577371048253,3.0,7.0,2.0,1.0,,4.0,,,,,,,,,,False,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,19460.0,324,58,676,663,131.0,149.0,90,1339,10.0,17.0,1.0,1.0,2.0,3.0,13.0,31.0,2.0,5.0,10.0,24.0,1.0,4.0,1.0,4.0,19.0,69.0,2.0,6.0,5.0,12.0,25.0,53.0,29.0,93.0,15.0,152.0,765,2.0,4.0,3.0,10.0,,13.0,4.0,10.0,6.0,16.0,7.0,33.0,14.0,36.0,66.0,,68.0,19.0,8.0,,21.0,15.0,36.0,6.0,9.0,10.0,10.0,1.0,87.0,9.0,2.0,,16.0,13.0,3.0,32.0,11.0,43.0,1.0,11.0,8.0,3.0,13.0,4.0,7.0,11.0,3.0,6.0,24.0,2.0,4.0,9.0,24.0,3.0,,14.0,1.0,2.0,18.0,3.0,,7.0,1.0,3.0,5.0,5.0,,5.0,4.0,,33.0,131.0,4.0,3.0,0.28,0.28,0.7586206896551724,0.3118279569892473,0.3,0.375,0.31521739130434784,0.4716981132075472,0.5,0.4,0.4691780821917808,0.4642857142857143,0.5,0.49673202614379086,0.4642857142857143,0.5689655172413793,0.636986301369863,,0.1509433962264151,0.23529411764705882,0.12903225806451613,,,,22.5765306122449,0.5416666666666666,0.11538461538461539,,0.08843537414965986,0.0136986301369863,0.09523809523809523,0.052941176470588235,0.09206349206349207,0.03481012658227848,,0.024096385542168676,,0.06870229007633588,,0.019230769230769232,0.1038961038961039,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.012195121951219513,0.8,0.11643835616438356,0.5882352941176471,0.7692307692307693,0.6,0.21232876712328766,0.41935483870967744,0.48148148148148145,0.07692307692307693,0.03424657534246575,0.4,0.4,,0.1643835616438356,0.4166666666666667,0.4166666666666667,1.0,0.4726027397260274,0.2753623188405797,0.2753623188405797,0.631578947368421,0.07142857142857142,1.0,1.0,0.2857142857142857,0.25,1.0,0.42857142857142855,0.3333333333333333,0.5,0.11538461538461539,0.6666666666666666,0.15384615384615385,0.25,0.46153846153846156,0.4166666666666667,0.7534246575342466,0.27941176470588236,0.5224972413793103,0.5204357142857143,0.5059673076923077,0.05333333333333334,0.12280701754385964,0.010752688172043012,0.08552631578947369,0.21710526315789475,7.454716981132075,25.718279569892474,0.1937869822485207,21.0,2.0,,,,,1.0,1.0,,,,,,,1.0,False,,
