EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,HeaveAttempts,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,11357.0,189,5,375,373,53,24,49,748,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,,,9.0,22.0,,1.0,1.0,2.0,3.0,6.0,,1.0,,,3.0,6,12.0,28.0,,42,415,1.0,2.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,36.0,2.0,6.0,3.0,1.0,1.0,6.0,4.0,10.0,4.0,,4.0,1.0,1.0,24.0,6.0,6.0,1.0,18.0,11.0,2.0,31,13.0,44,1.0,5.0,5.0,,5.0,1.0,2.0,2.0,,3.0,7.0,1.0,,7,13,3.0,1.0,5.0,,,,,,,,,7.0,3.0,4.0,7.0,5.0,,5.0,53,,,0.6666666666666666,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5,0.5,1.0,0.6176470588235294,0.25,0.8333333333333334,0.6176470588235294,0.25,0.8333333333333334,0.8235294117647058,0.03571428571428571,0.16666666666666666,,0.5,,0.045454545454545456,,9.579439252336448,0.7142857142857143,0.2857142857142857,0.1,0.11458333333333333,0.07058823529411765,0.14754098360655737,0.06451612903225806,0.13302752293577982,0.06741573033707865,0.09523809523809523,0.05263157894736842,0.14285714285714285,0.05970149253731343,0.07692307692307693,0.13333333333333333,0.12,0.0625,0.13402061855670103,0.2,0.058823529411764705,0.7142857142857143,0.11764705882352941,0.5,0.5,0.5,0.058823529411764705,0.5,1.0,1.0,,,,,0.6470588235294118,0.4090909090909091,0.42857142857142855,1.0,0.17647058823529413,0.5,0.5,1.0,0.5,0.5,,0.25,,,0.25,,,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.9411764705882353,0.5,0.5611029411764706,0.6117333333333334,0.5478666666666666,,,,0.047619047619047616,0.11904761904761904,3.216666666666667,24.11785714285715,0.14133333333333334,,,,,,1.0,,,,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,18003.0,300,4,598,597,138,121,72,1195,8.0,16.0,,,1.0,5.0,8.0,21.0,,2.0,4.0,9.0,1.0,3.0,1.0,3.0,4.0,23.0,,,,3.0,16.0,39,8.0,32.0,6.0,62,690,1.0,1.0,1.0,3.0,,5.0,4.0,13.0,1.0,6.0,1.0,12.0,12.0,20.0,21.0,2.0,23.0,4.0,11.0,,35.0,32.0,67.0,21.0,11.0,15.0,20.0,,166.0,3.0,4.0,,20.0,13.0,2.0,35,7.0,42,4.0,5.0,1.0,4.0,19.0,6.0,12.0,10.0,1.0,7.0,29.0,1.0,7.0,13,27,1.0,,15.0,,3.0,10.0,,,4.0,,1.0,1.0,,1.0,1.0,,,12.0,138,4.0,1.0,0.375,0.4,0.875,0.25,0.3333333333333333,0.16666666666666666,0.25,0.41025641025641024,1.0,0.3076923076923077,0.39436619718309857,0.625,0.2894736842105263,0.40789473684210525,0.625,0.3,0.4507042253521127,,0.28205128205128205,0.375,0.23809523809523808,,,,15.328467153284672,0.6551724137931034,0.10526315789473684,,0.09027777777777778,0.030534351145038167,0.11834319526627218,0.019867549668874173,0.10543130990415335,0.024822695035460994,,0.05263157894736842,,,0.06818181818181818,0.08888888888888889,0.08974358974358974,0.09523809523809523,0.10606060606060606,0.16216216216216217,0.11764705882352941,,0.22535211267605634,0.5,0.8,0.5,0.29577464788732394,0.38095238095238093,0.5,0.25,0.028169014084507043,,,,0.1267605633802817,0.4444444444444444,0.4444444444444444,1.0,0.323943661971831,0.17391304347826086,0.17391304347826086,0.75,,,,0.75,0.3333333333333333,1.0,,,,0.2631578947368421,0.2,0.15789473684210525,0.3333333333333333,0.15789473684210525,,0.676056338028169,0.17391304347826086,0.5059107142857143,0.5081833333333333,0.46764210526315786,0.05333333333333334,0.09302325581395349,,0.08064516129032258,0.1935483870967742,5.858974358974359,25.553124999999998,0.23076923076923078,3.0,1.0,1.0,,,,,,,,,,,,,True,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,3834.0,64,1,133,138,42,19,17,271,2.0,2.0,,,1.0,1.0,,,,1.0,2.0,4.0,,,1.0,2.0,2.0,10.0,,1.0,2.0,5.0,2.0,3,4.0,14.0,,16,143,,,,1.0,,,1.0,2.0,3.0,7.0,,11.0,2.0,2.0,9.0,,10.0,2.0,,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,,,,,4.0,,4,,4,,2.0,2.0,,2.0,1.0,2.0,1.0,,,3.0,,,2,3,,,3.0,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,11.0,42,,,0.5,0.5,0.75,0.2857142857142857,,0.42857142857142855,0.2857142857142857,0.6666666666666666,,0.5,0.47058823529411764,,0.6111111111111112,0.47058823529411764,,0.6111111111111112,0.8235294117647058,,,,,,,,13.071895424836601,0.6666666666666666,,,0.125,,,,0.06349206349206349,,,,,,,0.14285714285714285,0.07692307692307693,0.2,,,,1.0,0.11764705882352941,1.0,1.0,0.5,,,,,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,1.0,0.5882352941176471,0.2,0.2,0.5,,,,,,,1.0,,,0.1111111111111111,1.0,0.2222222222222222,0.5,0.5555555555555556,0.4,0.9411764705882353,0.2,0.5573676470588237,,0.5565444444444444,,,,,0.6875,8.4,24.81428571428571,0.3157894736842105,3.0,,,1.0,,,,,,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,14883.0,248,-110,503,506,127,81,59,1009,6.0,12.0,1.0,3.0,,,6.0,13.0,,2.0,2.0,14.0,1.0,1.0,,3.0,1.0,10.0,,2.0,,3.0,12.0,27,3.0,24.0,3.0,36,654,1.0,3.0,1.0,3.0,,5.0,2.0,6.0,,6.0,,4.0,14.0,10.0,9.0,,10.0,1.0,2.0,,10.0,8.0,18.0,4.0,4.0,4.0,5.0,1.0,44.0,3.0,2.0,,10.0,10.0,1.0,21,5.0,26,,4.0,4.0,,10.0,,4.0,3.0,,6.0,13.0,1.0,1.0,11,21,1.0,,4.0,,,4.0,,,2.0,,,3.0,1.0,2.0,5.0,3.0,,4.0,127,1.0,,0.5833333333333334,0.5833333333333334,1.0,0.125,0.3333333333333333,,0.125,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3235294117647059,0.4166666666666667,0.16666666666666666,0.33962264150943394,0.4166666666666667,0.16666666666666666,0.47058823529411764,,0.07407407407407407,0.16666666666666666,,,,,11.498257839721253,0.7692307692307693,0.0625,,0.07633587786259542,0.015748031496062992,0.09259259259259259,0.024390243902439025,0.08368200836820083,0.02,0.023809523809523808,0.015384615384615385,,0.03529411764705882,,0.09523809523809523,0.07142857142857142,0.05263157894736842,0.11538461538461539,0.03333333333333333,,0.6,0.23529411764705882,0.5,0.6,0.8333333333333334,0.2549019607843137,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.0392156862745098,,,,0.27450980392156865,0.14285714285714285,0.14285714285714285,1.0,0.19607843137254902,0.1,0.1,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,0.25,,0.25,,0.7058823529411765,0.1,0.5434441176470589,0.552025,0.4800291666666667,0.03773584905660377,0.06896551724137931,,0.1388888888888889,0.1111111111111111,5.600000000000001,24.808333333333337,0.2524850894632207,,2.0,,,,,1.0,,,2.0,2.0,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,17113.0,285,-26,571,577,127,120,82,1148,12.0,22.0,1.0,8.0,1.0,3.0,7.0,15.0,1.0,1.0,4.0,17.0,,,1.0,5.0,1.0,12.0,,1.0,,1.0,20.0,38,5.0,29.0,10.0,65,682,2.0,9.0,,1.0,2.0,6.0,1.0,3.0,1.0,6.0,2.0,7.0,24.0,16.0,15.0,,12.0,1.0,7.0,,19.0,19.0,38.0,10.0,9.0,11.0,7.0,1.0,95.0,8.0,6.0,2.0,24.0,32.0,7.0,63,16.0,79,,12.0,9.0,3.0,10.0,4.0,8.0,10.0,2.0,2.0,20.0,2.0,9.0,19,33,3.0,1.0,21.0,5.0,,21.0,2.0,,10.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,,7.0,125,3.0,1.0,0.6,0.6,1.0,0.1724137931034483,,0.16666666666666666,0.1724137931034483,0.5263157894736842,0.2222222222222222,0.3333333333333333,0.41044776119402987,0.2,0.2777777777777778,0.4276315789473684,0.21428571428571427,0.3181818181818182,0.43283582089552236,,0.18421052631578946,0.2727272727272727,0.06666666666666667,,,,14.349775784753362,0.5,0.4117647058823529,0.15384615384615385,0.26666666666666666,0.046511627906976744,0.18045112781954886,0.05517241379310345,0.22134387351778656,0.051094890510948905,0.12195121951219512,,0.058823529411764705,0.056074766355140186,0.05263157894736842,0.25,0.2923076923076923,0.18181818181818182,0.16161616161616163,0.23529411764705882,,0.6666666666666666,0.3283582089552239,0.5454545454545454,0.75,0.6666666666666666,0.22388059701492538,0.4666666666666667,0.5,0.42857142857142855,0.014925373134328358,1.0,1.0,1.0,0.2537313432835821,0.23529411764705882,0.23529411764705882,1.0,0.1791044776119403,0.08333333333333333,0.08333333333333333,1.0,0.8,0.125,,,,,0.1,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2,0.1111111111111111,,0.7611940298507462,0.08333333333333333,0.5427626865671643,0.5099357142857143,0.5542333333333332,0.14666666666666667,0.21739130434782608,0.034482758620689655,0.09230769230769231,0.1076923076923077,4.292105263157895,24.272413793103446,0.2224168126094571,,2.0,1.0,1.0,,2.0,,,,,,,,,1.0,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2398.0,40,20,79,78,8,31,18,157,1.0,1.0,,,,,,1.0,,,,2.0,,,,,1.0,4.0,,3.0,,,1.0,2,1.0,6.0,,5,73,,,,3.0,,,,,,,,,2.0,,3.0,,4.0,1.0,,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,5.0,,,2.0,2.0,,4,5.0,9,,3.0,,3.0,,,,,,,,,,3,6,,,1.0,,,,,,,,,,,,,,,,8,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,,0.3125,,,0.3125,,,0.75,,,,,,,,8.0,,,,0.1111111111111111,,0.1,0.2,0.10526315789473684,0.11363636363636363,,,,0.21052631578947367,0.16666666666666666,,0.25,,0.0625,0.25,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.25,,,,0.5,0.25,0.25,1.0,,,,,,,1.0,,,,,,,,,0.875,0.25,0.54888125,0.47354999999999997,,,,,,,2.5,24.8,0.10126582278481013,,,,,,,,,,,,,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2426.0,40,-14,86,88,22,9,15,174,,,,,,,,,,1.0,1.0,5.0,,,,,,4.0,,,,1.0,,1,1.0,9.0,,3,104,,,,,,,,,,1.0,,,,,3.0,,4.0,,,,,,,,,,,,,1.0,2.0,,3.0,1.0,,4,3.0,7,,2.0,1.0,1.0,,,,,,,,,,3,5,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,22,,,,,1.0,0.1111111111111111,,,0.1111111111111111,,,,0.15,,,0.15,,,0.9,,,,,,,,9.345794392523365,,,,0.05,0.06896551724137931,0.12,0.05,0.08888888888888889,0.061224489795918366,,0.07692307692307693,0.2,0.07142857142857142,,,,0.25,,0.3333333333333333,,1.0,,,,,,,,,0.1,,,,0.5,0.2,0.2,1.0,0.4,,,,,,,,,,,,,,,,,1.0,,0.9,,0.555945,,0.57315,,,,,,14.2,24.288888888888888,0.2558139534883721,,,,,,,,,,,,,,,,True,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,1787.0,30,-6,63,65,15,26,12,128,3.0,5.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,3.0,5,,,6.0,12,82,1.0,1.0,,,1.0,3.0,2.0,3.0,,,2.0,6.0,4.0,2.0,,2.0,,,1.0,,,,,,,,,,,2.0,3.0,,5.0,5.0,1.0,11,5.0,16,,2.0,1.0,1.0,,,,1.0,,,1.0,,,4,7,1.0,,6.0,,,8.0,2.0,,5.0,,,,,,,,,6.0,15,1.0,,0.6666666666666666,1.0,,,,,,0.6,1.0,0.6666666666666666,0.6,1.0,0.6666666666666666,0.75,1.5,1.0,,,0.2,0.2,,,,,11.538461538461538,,0.5,,0.5,0.21428571428571427,0.29411764705882354,0.11764705882352941,0.37037037037037035,0.16129032258064516,,0.2727272727272727,,0.1,0.14285714285714285,,0.5555555555555556,,0.3333333333333333,0.2,,,1.0,0.6,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.4848,,0.4630666666666667,0.625,0.625,,0.25,0.5,3.6,,0.23809523809523808,,,1.0,1.0,,,,,,,,,,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,22406.0,373,-99,774,774,230,223,112,1548,32.0,43.0,8.0,12.0,8.0,12.0,10.0,36.0,3.0,14.0,7.0,15.0,,2.0,,1.0,22.0,74.0,2.0,5.0,5.0,24.0,45.0,93,29.0,89.0,51.0,228,938,10.0,18.0,2.0,7.0,6.0,32.0,12.0,26.0,5.0,25.0,26.0,65.0,62.0,28.0,87.0,8.0,74.0,22.0,7.0,1.0,8.0,8.0,16.0,3.0,5.0,5.0,1.0,2.0,40.0,12.0,9.0,,30.0,11.0,8.0,49,21.0,70,5.0,7.0,5.0,2.0,13.0,2.0,2.0,7.0,,11.0,20.0,2.0,4.0,11,20,,3.0,41.0,3.0,2.0,61.0,3.0,3.0,22.0,,9.0,5.0,3.0,2.0,5.0,,,65.0,230,1.0,8.0,0.6888888888888889,0.7560975609756098,1.0,0.3258426966292135,0.2857142857142857,0.2,0.3258426966292135,0.4838709677419355,0.5555555555555556,0.46153846153846156,0.48626373626373626,0.52,0.38235294117647056,0.5357142857142857,0.5161290322580645,0.5,0.489010989010989,0.011235955056179775,0.07526881720430108,0.06976744186046512,0.08333333333333333,0.07142857142857142,,0.013513513513513514,25.331858407079647,0.65,0.2857142857142857,,0.0718954248366013,0.05113636363636364,0.14705882352941177,0.0594059405940594,0.11484593837535013,0.05555555555555555,0.07272727272727272,0.04081632653061224,0.043478260869565216,0.044585987261146494,0.1111111111111111,0.07407407407407407,0.036585365853658534,0.23529411764705882,0.16326530612244897,0.10526315789473684,0.05154639175257732,,0.23626373626373626,0.7441860465116279,0.8,0.78125,0.1978021978021978,0.2777777777777778,0.30303030303030304,0.6,0.07692307692307693,0.21428571428571427,0.23076923076923078,,0.08241758241758242,0.4666666666666667,0.4666666666666667,1.0,0.4065934065934066,0.2972972972972973,0.3013698630136986,1.0,0.48,0.6666666666666666,0.5,0.08,,,0.2,0.4,1.0,0.23529411764705882,0.6666666666666666,0.0196078431372549,,0.47058823529411764,0.20833333333333334,0.7252747252747253,0.2972972972972973,0.533831043956044,0.5450781250000001,0.5033696078431372,0.10945273631840796,0.19642857142857142,,0.14035087719298245,0.2850877192982456,6.6247311827957,25.865168539325843,0.2971576227390181,,,1.0,,,3.0,1.0,,,,,,,,,False,
1628381,1610612762,John Collins,John Collins,1628381,UTA,25730.0,429,-61,899,900,275,217,112,1799,47.0,62.0,14.0,17.0,14.0,18.0,29.0,71.0,3.0,12.0,9.0,22.0,,1.0,4.0,6.0,10.0,29.0,,1.0,1.0,4.0,79.0,145,19.0,51.0,55.0,270,1060,16.0,22.0,,2.0,8.0,40.0,22.0,39.0,5.0,10.0,19.0,78.0,102.0,56.0,54.0,26.0,29.0,10.0,15.0,,13.0,15.0,28.0,14.0,1.0,8.0,4.0,1.0,71.0,8.0,19.0,,35.0,31.0,10.0,76,27.0,103,10.0,15.0,5.0,10.0,19.0,3.0,12.0,21.0,3.0,7.0,40.0,1.0,10.0,23,49,2.0,7.0,59.0,4.0,,63.0,9.0,,30.0,,6.0,19.0,8.0,11.0,19.0,13.0,,78.0,274,2.0,6.0,0.6455696202531646,0.7727272727272727,0.9473684210526315,0.37254901960784315,,0.5,0.37254901960784315,0.5448275862068965,0.7272727272727273,0.5641025641025641,0.548469387755102,0.6666666666666666,0.6020408163265306,0.6053811659192825,0.7142857142857143,0.65,0.2602040816326531,,0.10344827586206896,0.06451612903225806,0.15492957746478872,,,,25.33718689788054,0.475,0.35714285714285715,,0.1497584541062802,0.09313725490196079,0.14522821576763487,0.0392156862745098,0.14732142857142858,0.0661764705882353,0.08163265306122448,0.1044776119402985,0.047619047619047616,0.052980132450331126,,0.11864406779661017,0.14166666666666666,0.25,0.15819209039548024,0.109375,0.12195121951219512,0.6842105263157895,0.3163265306122449,0.7580645161290323,0.8103448275862069,0.6170212765957447,0.3622448979591837,0.4084507042253521,0.48333333333333334,0.6896551724137931,0.061224489795918366,0.25,0.25,0.6666666666666666,0.11224489795918367,0.4090909090909091,0.4090909090909091,1.0,0.14795918367346939,0.3448275862068966,0.3448275862068966,0.9,0.7083333333333334,0.8235294117647058,0.14285714285714285,0.041666666666666664,,,0.041666666666666664,,,0.3673469387755102,0.7777777777777778,0.12244897959183673,0.6666666666666666,0.08163265306122448,0.25,0.576530612244898,0.3448275862068966,0.5298543367346938,0.5592394736842105,0.5337418367346938,0.1382488479262673,0.18072289156626506,,0.14814814814814814,0.28888888888888886,5.456551724137933,24.39803921568628,0.30589543937708563,3.0,4.0,2.0,,,2.0,,,,,,,,,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,13133.0,219,32,456,445,88,86,64,901,9.0,10.0,1.0,1.0,2.0,2.0,7.0,16.0,2.0,4.0,7.0,17.0,,2.0,1.0,3.0,13.0,49.0,1.0,3.0,3.0,8.0,18.0,30,20.0,66.0,12.0,108,526,2.0,3.0,1.0,5.0,,7.0,2.0,5.0,4.0,11.0,6.0,22.0,10.0,26.0,45.0,,48.0,13.0,3.0,,17.0,9.0,26.0,4.0,5.0,9.0,8.0,,61.0,6.0,2.0,,13.0,9.0,3.0,25,8.0,33,1.0,10.0,7.0,3.0,9.0,2.0,5.0,6.0,1.0,4.0,15.0,2.0,1.0,8,18,1.0,,12.0,1.0,2.0,15.0,2.0,,5.0,1.0,3.0,4.0,4.0,,4.0,3.0,,22.0,88,2.0,3.0,0.2777777777777778,0.2777777777777778,0.75,0.30303030303030304,0.2,0.36363636363636365,0.3076923076923077,0.6,0.6666666666666666,0.4,0.5,0.4375,0.5,0.5294117647058824,0.4375,0.5789473684210527,0.6875,,0.1,,0.1875,,,,22.033898305084747,0.6,0.17647058823529413,,0.09782608695652174,0.020202020202020204,0.10743801652892562,0.05357142857142857,0.10328638497652583,0.037914691943127965,,0.0392156862745098,,0.06896551724137931,,0.029411764705882353,0.08695652173913043,0.3333333333333333,0.0989010989010989,0.13333333333333333,0.018867924528301886,0.75,0.10416666666666667,0.9,0.9,0.5555555555555556,0.16666666666666666,0.4375,0.5384615384615384,,0.041666666666666664,0.5,0.5,,0.17708333333333334,0.4117647058823529,0.4117647058823529,1.0,0.5104166666666666,0.2653061224489796,0.2653061224489796,0.6153846153846154,0.125,1.0,1.0,0.25,,,0.375,0.3333333333333333,,0.125,1.0,0.1875,0.3333333333333333,0.5,0.375,0.7916666666666666,0.2708333333333333,0.5279315789473683,0.50259,0.51013125,0.06060606060606061,0.15151515151515152,0.015151515151515152,0.06481481481481481,0.2037037037037037,8.41,25.745454545454546,0.19298245614035087,15.0,2.0,,,,,,1.0,,,,,,,1.0,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,23732.0,396,-80,817,822,206,130,115,1639,53.0,75.0,24.0,35.0,8.0,12.0,11.0,22.0,,,,,,,,,,1.0,,,,1.0,64.0,97,,1.0,27.0,155,1004,24.0,37.0,,,12.0,60.0,13.0,18.0,,1.0,15.0,41.0,76.0,52.0,,42.0,,,15.0,,10.0,8.0,18.0,4.0,4.0,3.0,6.0,1.0,44.0,19.0,38.0,4.0,54.0,33.0,6.0,93,61.0,154,5.0,6.0,3.0,3.0,13.0,,5.0,6.0,1.0,8.0,19.0,5.0,5.0,20,31,3.0,4.0,39.0,5.0,1.0,45.0,11.0,,26.0,,2.0,26.0,12.0,14.0,27.0,18.0,,41.0,205,2.0,2.0,0.59375,0.8837209302325582,,,,,,0.6597938144329897,0.6486486486486487,0.7222222222222222,0.6530612244897959,0.6486486486486487,0.6842105263157895,0.6739130434782609,0.6976744186046512,0.7068965517241379,0.01020408163265306,,0.15463917525773196,0.16,0.13636363636363635,,,,14.01673640167364,0.6842105263157895,0.25,0.16,0.19760479041916168,0.2111111111111111,0.23684210526315788,0.08755760368663594,0.22025316455696203,0.14357682619647355,0.2962962962962963,0.18691588785046728,0.10526315789473684,0.08609271523178808,0.09090909090909091,0.14285714285714285,0.20833333333333334,0.2727272727272727,0.2222222222222222,0.2807017543859649,0.2777777777777778,0.6666666666666666,0.7653061224489796,0.7066666666666667,0.8412698412698413,0.5283018867924528,0.22448979591836735,0.5,0.5789473684210527,0.9090909090909091,,,,,,,,,0.01020408163265306,,,,0.9459459459459459,0.6857142857142857,0.125,,,,,,,0.631578947368421,0.6666666666666666,,,0.05263157894736842,,0.7755102040816326,,0.5829381443298969,0.5860481481481482,0.5883944444444446,0.23008849557522124,0.23214285714285715,,0.3870967741935484,0.2645161290322581,2.528865979381444,65.8,0.2521419828641371,,1.0,,,,2.0,,1.0,,1.0,1.0,,,,,False,
