EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Transition Take Fouls,Loose Ball Fouls,Charge Fouls,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,7464.0,124,-30,249,255,61.0,72,24.0,504,3.0,5.0,,,1.0,1.0,3.0,4.0,2.0,2.0,3.0,5.0,,,,,1.0,7.0,,2.0,,2.0,8.0,11.0,4.0,12.0,5.0,33.0,294,,,,2.0,,,2.0,2.0,,2.0,1.0,5.0,14.0,2.0,12.0,,,,7.0,1.0,1.0,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,1.0,,,6.0,3.0,,9.0,1.0,10.0,,7.0,3.0,6.0,1.0,3.0,2.0,,3.0,8.0,2.0,1.0,10.0,1.0,7.0,8.0,,,4.0,,,,,,,,,5.0,61.0,2.0,,0.875,0.875,1.0,0.3333333333333333,,,0.3333333333333333,0.7272727272727273,,1.0,0.6086956521739131,,0.5,0.6111111111111112,,0.5,0.5217391304347826,0.09090909090909091,0.2,,12.681159420289855,0.75,,,0.05454545454545454,,0.09230769230769231,0.017241379310344827,0.075,0.008849557522123894,,,0.02,0.07407407407407407,,0.1,0.08771929824561403,0.125,,,0.21739130434782608,0.6,0.75,0.6666666666666666,0.17391304347826086,0.75,0.75,1.0,0.08695652173913043,1.0,1.0,1.0,0.21739130434782608,0.6,0.6,1.0,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,,,,,,,1.0,,,0.25,1.0,,,0.5,,0.7391304347826086,0.14285714285714285,0.5622195652173914,0.56505,0.583925,0.14814814814814814,0.26666666666666666,,,0.15151515151515152,6.8909090909090915,24.833333333333332,0.24497991967871485,4.0,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,12140.0,202,-23,389,397,116.0,122,58.0,786,30.0,40.0,10.0,15.0,9.0,14.0,4.0,11.0,,,,1.0,,,,,,,,,,,34.0,51.0,,1.0,16.0,84.0,450,10.0,17.0,,,4.0,24.0,11.0,17.0,,,7.0,29.0,50.0,18.0,,,10.0,,,,5.0,8.0,8.0,16.0,7.0,1.0,4.0,1.0,3.0,40.0,6.0,21.0,,16.0,24.0,5.0,45.0,27.0,72.0,3.0,2.0,2.0,8.0,,5.0,3.0,2.0,3.0,11.0,2.0,9.0,18.0,,24.0,28.0,4.0,,12.0,,4.0,2.0,1.0,1.0,2.0,1.0,,29.0,116.0,5.0,4.0,0.7352941176470589,0.8620689655172413,,,,,,0.6666666666666666,0.5882352941176471,0.6470588235294118,0.6538461538461539,0.5882352941176471,0.6470588235294118,0.65625,0.6,0.6590909090909091,0.019230769230769232,0.09803921568627451,0.075,0.18181818181818182,16.198704103671705,0.7272727272727273,0.38461538461538464,,0.2727272727272727,0.1875,0.1797752808988764,0.06741573033707865,0.22598870056497175,0.13432835820895522,0.25,0.1774193548387097,0.028985507246376812,0.2619047619047619,0.3448275862068966,0.17647058823529413,0.13636363636363635,0.30434782608695654,0.23076923076923078,0.5,0.7692307692307693,0.75,0.8108108108108109,0.7,0.21153846153846154,0.36363636363636365,0.4444444444444444,1.0,,,,,0.019230769230769232,,,,,,,,0.8823529411764706,0.6666666666666666,0.2,,,,,,,0.8235294117647058,0.6428571428571429,,,,,0.7884615384615384,,0.6094778846153847,0.6274307692307693,0.6030176470588235,0.2,0.2033898305084746,,0.2857142857142857,0.34523809523809523,2.733333333333334,22.8,0.2982005141388175,,1.0,,,,,4.0,,,,0.07142857142857142,0.2,,2.0,,,,,,,True,,,,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,3144.0,52,5,115,111,43.0,37,11.0,226,3.0,7.0,1.0,3.0,,2.0,1.0,2.0,,1.0,,,,,,,,5.0,,1.0,,,4.0,10.0,,5.0,4.0,12.0,122,1.0,3.0,,1.0,1.0,3.0,,2.0,,,3.0,3.0,4.0,4.0,,,2.0,,5.0,,,4.0,7.0,11.0,5.0,2.0,1.0,3.0,,29.0,1.0,4.0,,10.0,9.0,,19.0,5.0,24.0,2.0,4.0,1.0,3.0,,3.0,,,,3.0,2.0,2.0,3.0,,5.0,6.0,,,1.0,,2.0,3.0,,3.0,3.0,2.0,,3.0,43.0,1.0,2.0,0.5,0.6666666666666666,,,,,,0.4,0.3333333333333333,,0.26666666666666666,0.25,,0.3333333333333333,0.3,0.375,0.3333333333333333,,,,16.40625,1.0,,,0.391304347826087,0.15384615384615385,0.3333333333333333,0.03125,0.3584905660377358,0.08620689655172414,0.18181818181818182,0.14285714285714285,0.045454545454545456,,0.4666666666666667,0.4,0.36363636363636365,0.25,0.18181818181818182,0.6666666666666666,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,,,,,0.3333333333333333,,,,0.75,0.3333333333333333,,,,,0.25,,,1.0,,,,,,0.8,,0.5563733333333334,0.5257,0.5475,0.0625,0.09090909090909091,,0.25,0.25,4.73,25.860000000000003,0.3739130434782609,3.0,,,,,,2.0,,,,,,,,,,,,,,True,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,5062.0,84,-34,164,163,23.0,12,16.0,327,9.0,15.0,1.0,2.0,2.0,2.0,5.0,8.0,,,,,,,,,,,,,,,14.0,23.0,,,16.0,44.0,221,2.0,3.0,,,1.0,5.0,2.0,2.0,,,,4.0,26.0,2.0,,,2.0,,,,1.0,4.0,5.0,9.0,3.0,2.0,2.0,1.0,1.0,23.0,2.0,1.0,,11.0,8.0,1.0,20.0,3.0,23.0,,,,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,4.0,6.0,,13.0,20.0,2.0,,11.0,,,4.0,2.0,2.0,4.0,2.0,1.0,4.0,23.0,,,0.9285714285714286,1.0,,,,,,0.6086956521739131,0.6666666666666666,1.0,0.6086956521739131,0.6666666666666666,1.0,0.6875,0.625,1.0,,0.043478260869565216,0.06666666666666667,,19.672131147540984,0.5,0.25,,0.2962962962962963,0.024390243902439025,0.2037037037037037,0.06666666666666667,0.2345679012345679,0.04225352112676056,0.06666666666666667,,0.08695652173913043,0.2727272727272727,0.2727272727272727,0.4,0.21153846153846154,,,0.5,0.6521739130434783,0.6,0.6428571428571429,0.8888888888888888,0.34782608695652173,0.625,0.625,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,1.0,1.0,,,,,0.6521739130434783,,0.5721478260869565,0.5821999999999999,0.68215,0.34375,0.34375,,0.11363636363636363,0.09090909090909091,3.656521739130435,,0.1402439024390244,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,True,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,9092.0,152,-38,292,305,110.0,78,41.0,597,3.0,7.0,1.0,3.0,1.0,4.0,1.0,12.0,,1.0,3.0,4.0,,,2.0,3.0,9.0,21.0,,1.0,2.0,6.0,4.0,20.0,12.0,25.0,15.0,59.0,340,1.0,5.0,,1.0,1.0,3.0,2.0,8.0,4.0,9.0,9.0,25.0,6.0,2.0,33.0,3.0,2.0,,21.0,9.0,1.0,8.0,5.0,13.0,5.0,,4.0,4.0,,31.0,3.0,7.0,,24.0,8.0,2.0,34.0,10.0,44.0,5.0,5.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,8.0,5.0,5.0,8.0,,12.0,18.0,1.0,,4.0,,6.0,3.0,2.0,1.0,3.0,1.0,,25.0,110.0,1.0,5.0,0.75,1.0,0.9166666666666666,0.48,,0.4444444444444444,0.48,0.2,0.2,0.25,0.4888888888888889,0.16666666666666666,0.47058823529411764,0.5462962962962963,0.25,0.5434782608695652,0.5555555555555556,0.05,,0.08333333333333333,17.99410029498525,0.5,0.2,,0.13114754098360656,0.08536585365853659,0.26666666666666666,0.04838709677419355,0.2119205298013245,0.06944444444444445,,0.10638297872340426,0.0392156862745098,0.11538461538461539,0.04,0.4,0.273972602739726,0.23529411764705882,0.17857142857142858,0.3333333333333333,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.26666666666666666,0.08333333333333333,0.09090909090909091,1.0,0.022222222222222223,,,,0.08888888888888889,0.75,0.75,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.5,0.3333333333333333,,,,,0.16666666666666666,,,0.23529411764705882,0.25,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.7111111111111111,0.42857142857142855,0.5207222222222222,0.62439,0.5275911764705883,0.08333333333333333,0.17391304347826086,,0.05084745762711865,0.423728813559322,5.615,26.364,0.3767123287671233,3.0,1.0,,,,1.0,1.0,,,,0.18181818181818182,0.09090909090909091,,1.0,1.0,,,,,,True,,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,7905.0,132,2,263,264,99.0,89,38.0,527,6.0,13.0,,,5.0,10.0,8.0,25.0,2.0,6.0,1.0,1.0,,,,,7.0,15.0,1.0,2.0,3.0,4.0,16.0,44.0,8.0,16.0,15.0,71.0,266,1.0,1.0,1.0,2.0,4.0,9.0,6.0,18.0,3.0,4.0,3.0,24.0,10.0,22.0,21.0,3.0,,,15.0,7.0,8.0,8.0,3.0,11.0,2.0,1.0,4.0,2.0,2.0,25.0,3.0,5.0,,,4.0,,4.0,8.0,12.0,,5.0,3.0,6.0,2.0,2.0,3.0,,4.0,9.0,4.0,6.0,11.0,1.0,14.0,19.0,1.0,,10.0,,,,,,,,,24.0,99.0,2.0,,0.3125,0.3125,0.875,0.5,0.5,0.75,0.5,0.36363636363636365,1.0,0.3333333333333333,0.4666666666666667,0.8333333333333334,0.4772727272727273,0.5144927536231884,0.9,0.5,0.26666666666666666,0.18181818181818182,0.23076923076923078,0.16,25.24271844660194,0.6666666666666666,,,0.09523809523809523,0.0625,,0.057692307692307696,0.03418803418803419,0.06060606060606061,0.07407407407407407,0.0425531914893617,0.06666666666666667,0.05,,0.42857142857142855,,,,,0.21666666666666667,0.46153846153846156,0.6,0.3333333333333333,0.4166666666666667,0.32,0.38095238095238093,0.25,0.1,0.3333333333333333,0.4,0.5,0.016666666666666666,1.0,1.0,1.0,0.25,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,,,0.6666666666666666,0.5,1.0,0.45454545454545453,0.5,,,0.18181818181818182,0.75,0.48333333333333334,0.4666666666666667,0.4795366666666666,0.5086499999999999,0.5130931818181818,0.14492753623188406,0.18867924528301888,,0.1267605633802817,0.3380281690140845,8.347727272727274,26.23125,0.376425855513308,2.0,2.0,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,,,0.16666666666666666,True,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,4176.0,70,-26,144,138,22.0,44,8.0,282,1.0,2.0,,,,1.0,5.0,7.0,1.0,2.0,1.0,4.0,,,,,2.0,5.0,,,,1.0,7.0,11.0,3.0,9.0,2.0,25.0,158,,1.0,,,,,1.0,2.0,,1.0,,2.0,8.0,6.0,9.0,,,,5.0,2.0,1.0,9.0,5.0,14.0,3.0,2.0,5.0,3.0,1.0,33.0,,,,3.0,4.0,,7.0,,7.0,,2.0,2.0,3.0,1.0,3.0,1.0,,,4.0,,2.0,5.0,,3.0,2.0,,,1.0,,,,,,,,,2.0,22.0,2.0,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,,0.3333333333333333,0.6363636363636364,,0.5,0.575,,0.3333333333333333,0.5952380952380952,,0.3333333333333333,0.45,0.09090909090909091,,0.14285714285714285,16.33986928104575,0.75,,,0.14814814814814814,,0.08108108108108109,,0.109375,,,,,,0.23076923076923078,0.125,0.06666666666666667,0.14285714285714285,,,0.1,0.5,0.5,,0.35,0.7142857142857143,0.8333333333333334,0.6,0.1,0.5,0.5,1.0,0.2,0.25,0.25,1.0,0.25,0.4,0.4,1.0,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.55,0.4,0.4763475,0.4604,0.3732166666666667,0.047619047619047616,0.08333333333333333,,,0.08,7.59090909090909,25.700000000000003,0.1527777777777778,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,1806.0,30,-18,61,62,22.0,13,5.0,123,,,,,,,,6.0,,,,,,,,,,,,,,,,6.0,,,,,73,,1.0,,,,,,3.0,,,,,,,,,,,,,,3.0,5.0,8.0,3.0,2.0,1.0,2.0,,21.0,,,,3.0,2.0,,5.0,,5.0,,,,2.0,,2.0,,,,2.0,1.0,1.0,3.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,12.121212121212121,1.0,,,0.13333333333333333,,0.21428571428571427,,0.1724137931034483,,,,,,0.18181818181818182,,0.1111111111111111,0.4,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4259833333333334,0.4787,0.44303333333333333,,,,,,9.183333333333334,,0.36065573770491804,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,380.0,6,-5,14,14,,2,,28,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,19,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,21.428571428571427,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7316,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,4008.0,67,-14,129,126,52.0,29,16.0,255,5.0,9.0,4.0,6.0,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,,8.0,14.0,,,7.0,23.0,145,4.0,7.0,,,1.0,9.0,1.0,3.0,,,2.0,4.0,8.0,8.0,,,8.0,,,,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,2.0,10.0,,7.0,4.0,2.0,13.0,12.0,25.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,,,6.0,1.0,6.0,9.0,2.0,5.0,10.0,,,3.0,,2.0,3.0,2.0,1.0,3.0,1.0,,4.0,52.0,,2.0,0.5,1.0,,,,,,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.6052631578947368,0.5,0.4,,0.07142857142857142,,0.2,16.778523489932887,0.3333333333333333,0.4,,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.07407407407407407,0.16666666666666666,0.1935483870967742,0.3333333333333333,0.25,0.09090909090909091,0.125,0.3,,0.17142857142857143,0.14285714285714285,0.2,0.3333333333333333,0.6428571428571429,0.5555555555555556,0.5555555555555556,0.2,0.35714285714285715,0.6,0.75,1.0,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,,,,,0.6666666666666666,0.5,,,,,0.6428571428571429,,0.5394785714285715,0.5453166666666668,0.5317999999999999,0.17647058823529413,0.17647058823529413,,0.391304347826087,0.17391304347826086,3.621428571428571,,0.40310077519379844,,,,,,,,,,,0.5,,,1.0,,,,,,,True,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2030.0,34,-33,71,70,22.0,35,7.0,141,,2.0,,1.0,,,3.0,5.0,2.0,2.0,1.0,1.0,,,,,3.0,12.0,,1.0,1.0,5.0,5.0,9.0,4.0,13.0,4.0,26.0,89,1.0,2.0,,1.0,,2.0,2.0,3.0,1.0,5.0,2.0,9.0,4.0,6.0,12.0,,,1.0,11.0,3.0,1.0,2.0,,2.0,,,2.0,,,4.0,,2.0,,1.0,2.0,1.0,4.0,2.0,6.0,1.0,,,,1.0,,2.0,,,2.0,1.0,2.0,7.0,1.0,3.0,5.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,,9.0,22.0,1.0,,0.4,0.4,1.0,0.3076923076923077,,0.2,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.5,0.3333333333333333,0.4375,0.5208333333333334,0.3333333333333333,0.5,0.5909090909090909,0.1111111111111111,0.5,,32.91139240506329,,0.5,,0.2,0.1,0.06666666666666667,,0.12,0.05263157894736842,0.125,0.1111111111111111,,0.2,0.25,,0.08333333333333333,,0.09090909090909091,1.0,0.09090909090909091,,,,0.22727272727272727,0.6,0.6,0.3333333333333333,0.09090909090909091,1.0,1.0,0.5,0.045454545454545456,1.0,1.0,1.0,0.5454545454545454,0.25,0.25,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,0.625,0.2,0.6818181818181818,0.2727272727272727,0.5071404761904762,0.599475,0.47677142857142857,0.08333333333333333,0.18181818181818182,,0.07692307692307693,0.34615384615384615,8.844444444444443,28.26153846153846,0.30985915492957744,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,78988.0,1316,-204,2740,2736,479.0,512,346.0,5476,134.0,207.0,17.0,26.0,22.0,31.0,60.0,171.0,7.0,24.0,30.0,80.0,4.0,14.0,7.0,14.0,60.0,207.0,12.0,28.0,12.0,47.0,201.0,402.0,90.0,287.0,133.0,805.0,3163,24.0,38.0,16.0,42.0,9.0,105.0,41.0,73.0,19.0,61.0,38.0,177.0,204.0,198.0,252.0,18.0,24.0,4.0,203.0,60.0,41.0,92.0,63.0,155.0,45.0,18.0,65.0,23.0,4.0,373.0,20.0,22.0,4.0,152.0,92.0,24.0,268.0,46.0,314.0,12.0,34.0,25.0,59.0,10.0,31.0,27.0,4.0,28.0,86.0,16.0,34.0,67.0,2.0,108.0,150.0,14.0,4.0,69.0,4.0,7.0,25.0,11.0,12.0,26.0,14.0,1.0,175.0,474.0,6.0,6.0,0.5074626865671642,0.5396825396825397,0.9333333333333333,0.313588850174216,0.38095238095238093,0.3114754098360656,0.31802120141342755,0.5,0.631578947368421,0.5616438356164384,0.4876632801161103,0.6,0.5186567164179104,0.5325365205843293,0.625,0.5723684210526315,0.41654571843251087,0.10199004975124377,0.08695652173913043,0.12280701754385964,26.72825740681746,0.686046511627907,0.4067796610169492,0.07017543859649122,0.15753424657534246,0.030942334739803096,0.20994475138121546,0.02894356005788712,0.18654434250764526,0.029957203994293864,0.043137254901960784,0.024861878453038673,0.03065134099616858,0.1145374449339207,0.16326530612244897,0.23214285714285715,0.21453287197231835,0.1917808219178082,0.03498542274052478,0.5384615384615384,0.30043541364296084,0.6473429951690821,0.708994708994709,0.582089552238806,0.24818577648766327,0.3508771929824561,0.4,0.35,0.03483309143686502,0.2916666666666667,0.3181818181818182,0.42857142857142855,0.11611030478955008,0.375,0.38961038961038963,0.9666666666666667,0.30043541364296084,0.2898550724637681,0.29411764705882354,0.9166666666666666,0.325,0.6538461538461539,0.29411764705882354,0.175,0.2857142857142857,1.0,0.35,0.42857142857142855,1.0,0.23134328358208955,0.7096774193548387,0.1044776119402985,0.5,0.35074626865671643,0.2553191489361702,0.7169811320754716,0.2955665024630542,0.5389299270072994,0.5401177083333332,0.49459653846153834,0.09785522788203753,0.15098468271334792,0.01384083044982699,0.13043478260869565,0.21987577639751552,5.190049751243783,25.86655052264808,0.17481751824817518,9.0,4.0,1.0,4.0,,6.0,2.0,1.0,1.0,2.0,0.02127659574468085,0.023668639053254437,,8.0,4.0,6.0,,0.020905923344947737,0.014492753623188406,0.08333333333333333,False,2.0,0.0375,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,55756.0,929,-41,1907,1917,511.0,592,281.0,3824,50.0,74.0,8.0,12.0,18.0,23.0,10.0,33.0,12.0,33.0,20.0,59.0,1.0,4.0,6.0,16.0,20.0,61.0,2.0,7.0,5.0,12.0,72.0,140.0,40.0,120.0,34.0,298.0,2168,9.0,17.0,3.0,11.0,6.0,33.0,22.0,38.0,11.0,28.0,6.0,83.0,78.0,66.0,114.0,6.0,4.0,,61.0,20.0,8.0,35.0,44.0,79.0,32.0,12.0,23.0,10.0,2.0,202.0,26.0,10.0,1.0,73.0,43.0,14.0,130.0,37.0,167.0,3.0,39.0,25.0,23.0,6.0,14.0,16.0,4.0,9.0,39.0,17.0,30.0,67.0,,46.0,49.0,,,18.0,1.0,5.0,26.0,17.0,7.0,26.0,15.0,,81.0,504.0,7.0,4.0,0.5416666666666666,0.5571428571428572,0.95,0.3333333333333333,0.2727272727272727,0.39285714285714285,0.3333333333333333,0.5142857142857142,0.5294117647058824,0.5789473684210527,0.5076923076923077,0.48214285714285715,0.5833333333333334,0.5246478873239436,0.515625,0.5763888888888888,0.46153846153846156,0.05714285714285714,0.08108108108108109,0.06060606060606061,14.50381679389313,0.5897435897435898,0.28,0.018518518518518517,0.10093896713615023,0.022271714922048998,0.1492842535787321,0.05108055009823183,0.126775956284153,0.037578288100208766,0.031446540880503145,0.018957345971563982,0.06313131313131314,0.09090909090909091,0.11602209944751381,0.08620689655172414,0.13089005235602094,0.21495327102803738,0.022222222222222223,0.5769230769230769,0.2846153846153846,0.6756756756756757,0.7352941176470589,0.54,0.12692307692307692,0.30303030303030304,0.3225806451612903,0.7,0.12692307692307692,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.22692307692307692,0.3389830508474576,0.3389830508474576,0.95,0.23461538461538461,0.32786885245901637,0.3333333333333333,0.95,0.42857142857142855,0.6666666666666666,0.75,0.14285714285714285,0.25,1.0,0.25,0.2857142857142857,1.0,0.3484848484848485,0.782608695652174,0.24242424242424243,0.375,0.18181818181818182,0.4166666666666667,0.7461538461538462,0.32786885245901637,0.5545534615384616,0.5599645833333334,0.5729386363636364,0.06810035842293907,0.11392405063291139,0.008264462809917356,0.11073825503355705,0.2785234899328859,7.277857142857143,24.678333333333335,0.2679601468274777,14.0,4.0,1.0,7.0,4.0,1.0,7.0,,,2.0,0.012658227848101266,0.008849557522123894,,9.0,,1.0,,0.008333333333333333,0.01639344262295082,,False,,,,,,
