EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,Loose Ball Fouls,Charge Fouls,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,5050.0,84,-15,165,169,48,55,19,334,3.0,4,,,1.0,1.0,2.0,3.0,,,1.0,2.0,,,,,1.0,4.0,1.0,,1.0,5,7,2.0,6.0,4.0,20,198,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,8.0,2.0,6.0,,,4.0,1.0,,2,1.0,3,,1.0,1.0,1.0,,7,1.0,,,3.0,3.0,,6,1.0,7,,5.0,1.0,4.0,,1.0,1.0,3.0,5.0,1.0,1.0,9,1.0,6,6.0,,3.0,,,,,,,,3.0,48,2.0,0.8,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.7142857142857143,,1.0,0.6153846153846154,,0.5,0.625,,0.5,0.46153846153846156,,,,11.22994652406417,0.8,,,0.07894736842105263,,0.06976744186046512,0.02631578947368421,0.07407407407407407,0.013888888888888888,,0.02857142857142857,0.09090909090909091,,0.125,0.07692307692307693,,,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,,,,,,,1.0,0.5,1.0,,,0.5,,0.7692307692307693,0.25,0.5883346153846154,,0.685725,0.1875,0.3,,,0.15,5.114285714285715,25.083333333333332,0.2909090909090909,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10158.0,169,10,325,331,96,100,49,656,23.0,30,9.0,13.0,6.0,10.0,3.0,9.0,,,,1.0,,,,,,,,,,26,39,,1.0,14.0,66,360,9.0,14.0,,,4.0,22.0,8.0,13.0,,,6.0,22.0,38.0,14.0,,,8.0,,,4.0,8,7.0,15,6.0,1.0,4.0,1.0,3.0,37,5.0,19.0,,15.0,21.0,5.0,41,24.0,65,3.0,1.0,1.0,7.0,,4.0,3.0,3.0,10.0,2.0,4.0,12,,21,24.0,4.0,11.0,,2.0,1.0,1.0,2.0,1.0,,22.0,96,4.0,0.7307692307692307,0.8636363636363636,,,,,,0.6666666666666666,0.6428571428571429,0.6153846153846154,0.65,0.6428571428571429,0.6153846153846154,0.66,0.6470588235294118,0.6470588235294118,0.025,0.10256410256410256,0.06666666666666667,0.2222222222222222,15.463917525773196,0.7,0.4166666666666667,,0.28,0.20652173913043478,0.19736842105263158,0.06944444444444445,0.23841059602649006,0.14634146341463414,0.18867924528301888,0.03333333333333333,0.2631578947368421,0.3333333333333333,0.23076923076923078,0.15517241379310345,0.3333333333333333,0.3,0.5,0.75,0.7666666666666667,0.8214285714285714,0.6956521739130435,0.225,0.3333333333333333,0.42857142857142855,1.0,,,,,0.025,,,,,,,,0.9285714285714286,0.6923076923076923,0.2222222222222222,,,,,0.7692307692307693,0.6,,,,,0.775,,0.60590125,0.6265916666666668,0.5752923076923075,0.23404255319148937,0.2391304347826087,,0.3333333333333333,0.3333333333333333,2.902564102564103,22.8,0.2953846153846154,,1.0,,,,,2.0,,3.0,3.0,,,,3.0,0.34615384615384615,,0.25,,,,2.0,,,,,,,,True,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4647.0,77,-5,150,156,48,40,24,306,2.0,5,,1.0,1.0,4.0,1.0,6.0,,1.0,2.0,2.0,,,1.0,1.0,4.0,11.0,,1.0,1.0,3,12,6.0,13.0,3.0,27,162,,1.0,,,,,2.0,7.0,2.0,2.0,2.0,12.0,6.0,,18.0,,,11.0,4.0,,6,2.0,8,2.0,,3.0,3.0,,18,2.0,3.0,,12.0,5.0,2.0,19,5.0,24,2.0,3.0,2.0,,1.0,,3.0,,3.0,1.0,3.0,6,,3,4.0,,1.0,,2.0,2.0,,2.0,1.0,,12.0,48,1.0,1.0,1.0,1.0,0.46153846153846156,,1.0,0.46153846153846156,0.25,,0.2857142857142857,0.48,,0.5555555555555556,0.5,,0.6,0.52,,,,16.853932584269664,,0.3333333333333333,,0.1724137931034483,0.07317073170731707,0.26666666666666666,0.05555555555555555,0.22972972972972974,0.06493506493506493,0.1111111111111111,0.06666666666666667,0.17647058823529413,,0.5,0.2702702702702703,0.25,0.125,0.5,0.2,0.4,0.4,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,0.04,,,,0.08,1.0,1.0,1.0,0.44,0.36363636363636365,0.36363636363636365,1.0,1.0,,,,,,,0.4444444444444444,0.25,0.1111111111111111,1.0,0.1111111111111111,1.0,0.72,0.36363636363636365,0.5233960000000001,0.7282,0.5322555555555556,0.038461538461538464,0.07692307692307693,,,0.4444444444444444,5.991666666666666,26.369230769230764,0.32,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,0.14285714285714285,,,,,1.0,1.0,,,,,,,True,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,2754.0,46,-19,85,82,11,4,10,167,4.0,6,,1.0,1.0,1.0,4.0,7.0,,,,,,,,,,,,,,8,13,,,12.0,28,124,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,16.0,,,,,,,,4,2.0,6,2.0,,2.0,1.0,1.0,14,2.0,,,3.0,5.0,1.0,9,2.0,11,,,,,,,,,,,3.0,4,,8,13.0,1.0,7.0,,2.0,1.0,1.0,2.0,2.0,,2.0,11,,1.0,1.0,,,,,,0.6153846153846154,0.5,1.0,0.6153846153846154,0.5,1.0,0.7368421052631579,0.5,1.0,,,,,19.587628865979383,,0.25,,0.38461538461538464,,0.12,0.125,0.21052631578947367,0.05,,0.14285714285714285,0.4,0.25,0.5,0.125,,,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,0.46153846153846156,,0.5185,0.54695,0.5265,0.3684210526315789,0.3684210526315789,,0.07142857142857142,0.07142857142857142,4.469230769230769,,0.12941176470588237,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,6366.0,106,5,211,215,85,79,34,426,6.0,13,,,5.0,10.0,6.0,18.0,1.0,5.0,,,,,,,5.0,13.0,2.0,3.0,4.0,13,36,5.0,13.0,13.0,54,207,1.0,1.0,1.0,2.0,4.0,9.0,5.0,17.0,3.0,4.0,3.0,22.0,8.0,18.0,12.0,3.0,,13.0,5.0,8.0,7,3.0,10,2.0,1.0,4.0,2.0,1.0,23,3.0,5.0,,,3.0,,3,8.0,11,,4.0,3.0,5.0,1.0,2.0,2.0,3.0,7.0,3.0,6.0,10,1.0,13,17.0,1.0,9.0,,,,,,,,22.0,85,2.0,0.3076923076923077,0.3076923076923077,0.8,0.38461538461538464,0.5,0.75,0.38461538461538464,0.3611111111111111,1.0,0.29411764705882354,0.41836734693877553,0.8333333333333334,0.4523809523809524,0.47368421052631576,0.9,0.4782608695652174,0.2653061224489796,0.2222222222222222,0.23076923076923078,0.2222222222222222,25.29644268774704,0.7142857142857143,,,0.09375,0.07936507936507936,,0.0625,0.03225806451612903,0.07207207207207207,0.06060606060606061,0.06976744186046512,0.05555555555555555,,0.4,,,,,0.2653061224489796,0.46153846153846156,0.6,0.3333333333333333,0.3673469387755102,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.10204081632653061,0.2,0.25,,,,,,0.2653061224489796,0.38461538461538464,0.38461538461538464,0.8,,,,,,,0.6666666666666666,0.47619047619047616,0.5,,,0.19047619047619047,0.75,0.5306122448979592,0.38461538461538464,0.4876857142857143,0.5086499999999999,0.5167261904761905,0.15789473684210525,0.20454545454545456,,0.16666666666666666,0.4074074074074074,7.816666666666667,26.515384615384615,0.4028436018957346,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,0.08,0.2,,0.5,1.0,,,,,,,,,0.2,True,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,1583.0,26,-13,50,51,20,15,6,101,,2,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1,3,,,3.0,5,64,,1.0,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,1,2.0,3,2.0,,,1.0,,8,1.0,4.0,,4.0,3.0,1.0,8,5.0,13,1.0,,,,1.0,,2.0,,2.0,1.0,1.0,3,1.0,3,6.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,,20,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.4166666666666667,0.16666666666666666,,,,,,13.559322033898306,,0.5,,0.3,0.3333333333333333,0.25,0.0625,0.2692307692307692,0.17857142857142858,0.16666666666666666,0.07692307692307693,0.25,0.5,,0.3076923076923077,,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.6666666666666666,,0.5858333333333333,,0.6234,0.4,0.4,,0.2,,4.7,,0.4,,,,,,,,,,1.0,,,,1.0,0.4,1.0,,,,,1.0,,,,,,,,True,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2030.0,34,-33,71,70,22,35,7,141,,2,,1.0,,,3.0,5.0,2.0,2.0,1.0,1.0,,,,,3.0,12.0,1.0,1.0,5.0,5,9,4.0,13.0,4.0,26,89,1.0,2.0,,1.0,,2.0,2.0,3.0,1.0,5.0,2.0,9.0,4.0,6.0,12.0,,,11.0,3.0,1.0,2,,2,,,2.0,,,4,,2.0,,1.0,2.0,1.0,4,2.0,6,1.0,,,,1.0,,2.0,,2.0,1.0,2.0,7,1.0,3,5.0,,2.0,,1.0,1.0,,1.0,1.0,,9.0,22,1.0,0.4,0.4,1.0,0.3076923076923077,,0.2,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.5,0.3333333333333333,0.4375,0.5208333333333334,0.3333333333333333,0.5,0.5909090909090909,0.1111111111111111,0.5,,32.91139240506329,,0.5,,0.2,0.1,0.06666666666666667,,0.12,0.05263157894736842,0.1111111111111111,,0.2,0.25,,0.08333333333333333,,0.09090909090909091,1.0,0.09090909090909091,,,,0.22727272727272727,0.6,0.6,0.3333333333333333,0.09090909090909091,1.0,1.0,0.5,0.045454545454545456,1.0,1.0,1.0,0.5454545454545454,0.25,0.25,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,0.625,0.2,0.6818181818181818,0.2727272727272727,0.5071404761904762,0.599475,0.47677142857142857,0.08333333333333333,0.18181818181818182,,0.07692307692307693,0.34615384615384615,8.844444444444443,28.26153846153846,0.30985915492957744,,,,,,1.0,,,,,,,,,0.125,,,,,,,,,1.0,,,,,True,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,60111.0,1002,-102,2083,2080,327,386,254,4163,109.0,169,14.0,20.0,18.0,26.0,38.0,106.0,6.0,20.0,24.0,66.0,4.0,12.0,4.0,7.0,39.0,145.0,15.0,7.0,26.0,153,295,63.0,211.0,95.0,590,2398,17.0,25.0,10.0,27.0,3.0,67.0,26.0,44.0,11.0,33.0,22.0,107.0,160.0,146.0,183.0,6.0,20.0,143.0,39.0,27.0,70,50.0,120,38.0,12.0,52.0,15.0,3.0,290,12.0,15.0,2.0,119.0,66.0,19.0,204,29.0,233,9.0,22.0,16.0,39.0,8.0,21.0,20.0,18.0,59.0,7.0,25.0,49,2.0,79,109.0,11.0,51.0,3.0,17.0,8.0,8.0,18.0,7.0,,107.0,324,4.0,0.5228758169934641,0.5594405594405595,0.9682539682539683,0.2985781990521327,0.37037037037037035,0.3333333333333333,0.3014354066985646,0.5186440677966102,0.68,0.5909090909090909,0.4891304347826087,0.6153846153846154,0.551948051948052,0.532608695652174,0.6320754716981132,0.5965909090909091,0.41699604743083,0.09152542372881356,0.08875739644970414,0.10377358490566038,25.69386038687973,0.6610169491525424,0.4418604651162791,0.046511627906976744,0.14831460674157304,0.028409090909090908,0.22037037037037038,0.023121387283236993,0.18781725888324874,0.025787965616045846,0.02,0.02518891687657431,0.10982658959537572,0.14893617021276595,0.2261904761904762,0.2288329519450801,0.18446601941747573,0.03543307086614173,0.3888888888888889,0.3339920948616601,0.6449704142011834,0.7077922077922078,0.5779816513761468,0.20948616600790515,0.3584905660377358,0.4,0.39473684210526316,0.039525691699604744,0.3,0.3157894736842105,0.3333333333333333,0.13043478260869565,0.36363636363636365,0.38095238095238093,1.0,0.2865612648221344,0.2689655172413793,0.2727272727272727,0.9487179487179487,0.38461538461538464,0.7,0.21428571428571427,0.23076923076923078,0.3333333333333333,1.0,0.28846153846153844,0.33766233766233766,0.6923076923076923,0.09090909090909091,0.5714285714285714,0.33766233766233766,0.2692307692307692,0.7509881422924901,0.2727272727272727,0.547847123015873,0.56996,0.5212566666666667,0.09854014598540146,0.15223880597014924,0.014084507042253521,0.1135593220338983,0.18135593220338983,4.973220338983051,25.65592417061611,0.156985117618819,6.0,3.0,1.0,3.0,6.0,2.0,4.0,3.0,,4.0,1.0,1.0,1.0,4.0,0.03940886699507389,0.02666666666666667,0.01639344262295082,0.4,1.0,,6.0,2.0,5.0,3.0,0.023696682464454975,0.013793103448275862,,0.05,False,1.0,0.045454545454545456,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,55756.0,929,-41,1907,1917,511,592,281,3824,50.0,74,8.0,12.0,18.0,23.0,10.0,33.0,12.0,33.0,20.0,59.0,1.0,4.0,6.0,16.0,20.0,61.0,7.0,5.0,12.0,72,140,40.0,120.0,34.0,298,2168,9.0,17.0,3.0,11.0,6.0,33.0,22.0,38.0,11.0,28.0,6.0,83.0,78.0,66.0,114.0,6.0,4.0,61.0,20.0,8.0,35,44.0,79,32.0,12.0,23.0,10.0,2.0,202,26.0,10.0,1.0,73.0,43.0,14.0,130,37.0,167,3.0,39.0,25.0,23.0,6.0,14.0,16.0,9.0,39.0,17.0,30.0,67,,46,49.0,,18.0,1.0,26.0,17.0,7.0,26.0,15.0,,81.0,504,7.0,0.5416666666666666,0.5571428571428572,0.95,0.3333333333333333,0.2727272727272727,0.39285714285714285,0.3333333333333333,0.5142857142857142,0.5294117647058824,0.5789473684210527,0.5076923076923077,0.48214285714285715,0.5833333333333334,0.5246478873239436,0.515625,0.5763888888888888,0.46153846153846156,0.05714285714285714,0.08108108108108109,0.06060606060606061,14.50381679389313,0.5897435897435898,0.28,0.018518518518518517,0.10093896713615023,0.022271714922048998,0.1492842535787321,0.05108055009823183,0.126775956284153,0.037578288100208766,0.018957345971563982,0.06313131313131314,0.09090909090909091,0.11602209944751381,0.08620689655172414,0.13089005235602094,0.21495327102803738,0.022222222222222223,0.5769230769230769,0.2846153846153846,0.6756756756756757,0.7352941176470589,0.54,0.12692307692307692,0.30303030303030304,0.3225806451612903,0.7,0.12692307692307692,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.22692307692307692,0.3389830508474576,0.3389830508474576,0.95,0.23461538461538461,0.32786885245901637,0.3333333333333333,0.95,0.42857142857142855,0.6666666666666666,0.75,0.14285714285714285,0.25,1.0,0.25,0.3484848484848485,0.782608695652174,0.24242424242424243,0.375,0.18181818181818182,0.4166666666666667,0.7461538461538462,0.32786885245901637,0.5545534615384616,0.5599645833333334,0.5729386363636364,0.06810035842293907,0.11392405063291139,0.008264462809917356,0.11073825503355705,0.2785234899328859,7.277857142857143,24.678333333333335,0.2679601468274777,14.0,4.0,1.0,7.0,2.0,,4.0,1.0,7.0,5.0,,,2.0,4.0,0.031446540880503145,0.012658227848101266,0.008849557522123894,0.2857142857142857,1.0,,9.0,,1.0,,0.008333333333333333,0.01639344262295082,4.0,,False,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,6853.0,114,32,228,226,59,67,31,454,10.0,14,4.0,6.0,2.0,2.0,1.0,10.0,,2.0,3.0,10.0,1.0,3.0,1.0,3.0,5.0,9.0,1.0,2.0,3.0,11,26,8.0,19.0,10.0,56,246,4.0,7.0,2.0,4.0,2.0,16.0,3.0,6.0,3.0,6.0,2.0,17.0,10.0,12.0,24.0,,4.0,9.0,5.0,5.0,2,4.0,6,3.0,1.0,,1.0,1.0,16,6.0,1.0,2.0,6.0,2.0,1.0,9,9.0,18,,14.0,9.0,5.0,2.0,4.0,2.0,1.0,7.0,2.0,3.0,9,,10,13.0,3.0,8.0,,2.0,2.0,,3.0,2.0,,17.0,59,,0.45454545454545453,0.5555555555555556,1.0,0.42105263157894735,0.5,0.5,0.42105263157894735,0.4230769230769231,0.5714285714285714,0.5,0.5111111111111111,0.6363636363636364,0.625,0.56,0.6666666666666666,0.6538461538461539,0.4222222222222222,0.19230769230769232,0.07142857142857142,0.4,21.348314606741575,0.7142857142857143,0.25,0.2857142857142857,0.046511627906976744,0.018518518518518517,0.10344827586206896,0.11320754716981132,0.07920792079207921,0.06542056074766354,0.043478260869565216,0.1282051282051282,0.041666666666666664,0.06666666666666667,,0.0975609756097561,0.11764705882352941,,0.6666666666666666,0.3111111111111111,0.7142857142857143,0.7692307692307693,0.4,0.2222222222222222,0.1,0.16666666666666666,1.0,0.044444444444444446,,,,0.2222222222222222,0.3,0.3333333333333333,1.0,0.2,0.5555555555555556,0.5555555555555556,1.0,0.5454545454545454,0.6666666666666666,,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,0.16666666666666666,1.0,0.25,0.3333333333333333,0.25,0.6666666666666666,0.7333333333333333,0.5555555555555556,0.5745800000000001,0.6533249999999999,0.55235,0.16,0.25806451612903225,,0.2857142857142857,0.30357142857142855,4.200000000000001,24.59473684210526,0.25877192982456143,5.0,,,,1.0,,,,,,1.0,,,,,,0.07142857142857142,1.0,1.0,,,,1.0,,0.05263157894736842,,,,False,,0.1,1.0,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,61287.0,1021,-32,2121,2104,362,452,276,4225,73.0,129,9.0,17.0,10.0,14.0,83.0,175.0,15.0,33.0,12.0,36.0,6.0,14.0,5.0,12.0,113.0,338.0,37.0,16.0,45.0,171,337,125.0,374.0,139.0,856,2474,14.0,32.0,16.0,51.0,19.0,95.0,28.0,55.0,21.0,57.0,57.0,176.0,80.0,262.0,210.0,165.0,10.0,334.0,113.0,29.0,132,95.0,227,65.0,30.0,92.0,30.0,10.0,549,6.0,23.0,1.0,70.0,60.0,2.0,132,30.0,162,11.0,42.0,29.0,53.0,21.0,34.0,60.0,19.0,113.0,16.0,35.0,105,13.0,163,168.0,16.0,67.0,3.0,9.0,4.0,4.0,10.0,6.0,,173.0,356,14.0,0.23391812865497075,0.24096385542168675,0.56,0.3342245989304813,0.3137254901960784,0.3684210526315789,0.33783783783783783,0.5074183976261127,0.4375,0.509090909090909,0.5042194092827004,0.4578313253012048,0.53125,0.5427841634738186,0.5108695652173914,0.603448275862069,0.5260196905766527,0.08605341246290801,0.05426356589147287,0.12,36.31921824104235,0.4690265486725664,0.04878048780487805,0.023255813953488372,0.1360544217687075,0.04781704781704782,0.13307984790874525,0.010221465076660987,0.1344364012409514,0.027153558052434457,0.04602510460251046,0.008869179600886918,0.11627906976744186,0.12690355329949238,0.20833333333333334,0.1288782816229117,0.14953271028037382,0.029490616621983913,0.6,0.18143459915611815,0.5658914728682171,0.5983606557377049,0.2328767123287671,0.24613220815752462,0.4742857142857143,0.538961038961039,0.20481927710843373,0.046413502109704644,0.45454545454545453,0.46875,0.4,0.05063291139240506,0.3333333333333333,0.3333333333333333,0.75,0.47538677918424754,0.3343195266272189,0.3383233532934132,0.5398230088495575,0.20481927710843373,0.5294117647058824,0.2222222222222222,0.1686746987951807,0.42857142857142855,0.8333333333333334,0.4457831325301205,0.125,0.7142857142857143,0.10714285714285714,0.4166666666666667,0.4017857142857143,0.35555555555555557,0.7074542897327707,0.3383233532934132,0.523644255319149,0.5187989361702126,0.499147247706422,0.0915032679738562,0.17268041237113402,0.007957559681697613,0.11098130841121495,0.205607476635514,6.709792284866467,27.504010695187162,0.17067421027817067,13.0,11.0,,7.0,10.0,4.0,7.0,8.0,8.0,18.0,1.0,,1.0,12.0,0.043010752688172046,0.07142857142857142,0.014705882352941176,0.2702702702702703,0.8,2.0,14.0,1.0,4.0,9.0,0.0106951871657754,0.011834319526627219,10.0,0.030303030303030304,False,,,1.0,1.0,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,72225.0,1204,-202,2452,2449,302,350,314,4901,35.0,63,8.0,9.0,6.0,6.0,10.0,35.0,5.0,11.0,40.0,96.0,8.0,14.0,5.0,9.0,22.0,54.0,9.0,2.0,11.0,50,109,62.0,150.0,31.0,317,2843,9.0,13.0,11.0,23.0,1.0,52.0,9.0,12.0,7.0,20.0,9.0,48.0,56.0,44.0,180.0,6.0,6.0,53.0,22.0,15.0,32,31.0,63,26.0,5.0,20.0,10.0,2.0,157,30.0,12.0,1.0,49.0,26.0,3.0,78,43.0,121,2.0,43.0,21.0,14.0,8.0,12.0,21.0,2.0,35.0,4.0,44.0,113,9.0,55,44.0,3.0,15.0,3.0,9.0,5.0,3.0,11.0,5.0,,47.0,297,7.0,0.56,0.5957446808510638,0.967741935483871,0.41333333333333333,0.4782608695652174,0.35,0.4161073825503356,0.45871559633027525,0.6923076923076923,0.75,0.5521235521235521,0.7083333333333334,0.609375,0.5701438848920863,0.7027027027027027,0.631578947368421,0.5791505791505791,0.13761467889908258,0.1746031746031746,0.11428571428571428,11.091424521615876,0.4,0.0625,0.019230769230769232,0.05019305019305019,0.01935483870967742,0.0812603648424544,0.046296296296296294,0.06690454950936664,0.033123028391167195,0.007518796992481203,0.05102040816326531,0.04205607476635514,0.037914691943127965,0.0967741935483871,0.07708333333333334,0.0975609756097561,0.015384615384615385,0.45454545454545453,0.24324324324324326,0.5555555555555556,0.6730769230769231,0.4857142857142857,0.13513513513513514,0.2857142857142857,0.3225806451612903,0.7,0.04247104247104247,0.45454545454545453,0.45454545454545453,0.8,0.37065637065637064,0.4166666666666667,0.42105263157894735,0.975,0.2084942084942085,0.4074074074074074,0.4074074074074074,0.9545454545454546,0.25,0.8888888888888888,0.625,0.3888888888888889,0.5714285714285714,0.875,0.25,0.1875,1.0,0.28125,0.5555555555555556,0.34375,0.18181818181818182,0.8223938223938224,0.41509433962264153,0.5787680232558142,0.5869704545454546,0.5420290322580645,0.06569343065693431,0.12396694214876033,0.0196078431372549,0.1640378548895899,0.15141955835962145,5.146788990825688,24.37800000000001,0.1231647634584013,22.0,6.0,,16.0,3.0,1.0,,1.0,3.0,4.0,2.0,2.0,1.0,3.0,0.019011406844106463,0.054945054945054944,0.03164556962025317,0.3333333333333333,1.0,,6.0,1.0,1.0,,0.006666666666666667,,2.0,,False,,0.010416666666666666,,,,
