EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Loose Ball Fouls,Transition Take Fouls,Charge Fouls,Clear Path Fouls,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,OffensiveGoaltends
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,13658.0,228,-27,460,469,91,110,52,929,6.0,10.0,,,1.0,1.0,4.0,8.0,2.0,3.0,6.0,14.0,1.0,1.0,1.0,1.0,5.0,16.0,,3.0,1.0,3.0,12.0,21,11.0,30.0,7.0,64.0,557,,,1.0,4.0,,3.0,3.0,3.0,2.0,4.0,1.0,13.0,20.0,4.0,33.0,,,,16.0,5.0,4.0,1.0,11.0,3.0,14,2.0,1.0,5.0,5.0,1.0,31,7.0,,,8.0,8.0,,16.0,7.0,23.0,,13.0,6.0,6.0,1.0,3.0,3.0,,3.0,9,2.0,5.0,19,2.0,9.0,10.0,,,5.0,,,1.0,,1.0,,,1.0,,,13.0,91,2.0,,0.8333333333333334,0.8333333333333334,1.0,0.36666666666666664,0.25,0.5,0.36666666666666664,0.5714285714285714,,1.0,0.5588235294117647,0.375,0.8571428571428571,0.5714285714285714,0.375,0.8125,0.5882352941176471,0.03333333333333333,0.19047619047619047,0.3,0.125,,12.452107279693488,0.6666666666666666,,,0.07476635514018691,,0.0761904761904762,0.061946902654867256,0.07547169811320754,0.03286384976525822,,,0.047058823529411764,0.046511627906976744,0.10204081632653061,0.06666666666666667,0.08045977011494253,0.05555555555555555,,,0.19607843137254902,0.6,0.8571428571428571,0.8333333333333334,0.1568627450980392,0.5,0.5714285714285714,0.75,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.27450980392156865,0.42857142857142855,0.46153846153846156,1.0,0.3137254901960784,0.3125,0.3125,1.0,,,,0.25,1.0,1.0,0.75,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.7843137254901961,0.3125,0.5566068627450981,0.573825,0.5517285714285715,0.08928571428571429,0.19230769230769232,,0.046875,0.203125,6.6952380952380945,24.67333333333334,0.19782608695652174,7.0,,,1.0,,,,,,,0.10714285714285714,,,,,0.07142857142857142,,,,True,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,10337.0,172,-30,344,346,42,34,33,690,28.0,38.0,3.0,5.0,2.0,2.0,10.0,22.0,,,,,,,,,,,,,,,38.0,60,,,26.0,102.0,442,4.0,6.0,,,1.0,9.0,3.0,3.0,,,2.0,8.0,72.0,4.0,,,4.0,,,,3.0,,11.0,10.0,21,6.0,4.0,4.0,4.0,3.0,52,8.0,5.0,,18.0,26.0,4.0,48.0,13.0,61.0,,5.0,4.0,6.0,,5.0,4.0,2.0,1.0,10,2.0,6.0,11,,22.0,31.0,3.0,,17.0,,,8.0,,5.0,,3.0,8.0,3.0,1.0,8.0,42,,,0.9473684210526315,1.0,,,,,,0.6333333333333333,0.6666666666666666,1.0,0.6333333333333333,0.6666666666666666,1.0,0.6891891891891891,0.6428571428571429,1.0,,,0.05,0.05263157894736842,0.045454545454545456,,21.761658031088082,0.6,0.5,,0.3291139240506329,0.0641025641025641,0.2,0.1095890410958904,0.2603550295857988,0.08609271523178808,0.11538461538461539,0.05128205128205128,0.11764705882352941,0.32142857142857145,0.35,0.2727272727272727,0.20987654320987653,0.1111111111111111,,0.375,0.6333333333333333,0.7368421052631579,0.7777777777777778,0.9285714285714286,0.36666666666666664,0.45454545454545453,0.47619047619047616,1.0,,,,,,,,,,,,,0.8333333333333334,0.6,0.3333333333333333,,,,,,,0.6666666666666666,1.0,,,,,0.6333333333333333,,0.5915566666666666,0.5821999999999999,0.6024999999999999,0.22972972972972974,0.22972972972972974,,0.08823529411764706,0.0784313725490196,3.77,,0.12209302325581395,1.0,2.0,,1.0,,1.0,,,,,0.09090909090909091,2.0,,,,,1.0,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,14603.0,243,-48,468,473,147,155,76,941,34.0,47.0,12.0,19.0,11.0,18.0,5.0,15.0,,,,1.0,,,,,,,,,,,39.0,62,,1.0,18.0,96.0,558,12.0,23.0,,,6.0,30.0,13.0,22.0,,,7.0,33.0,56.0,22.0,,,14.0,,,,6.0,,10.0,9.0,19,8.0,1.0,4.0,2.0,4.0,47,10.0,26.0,1.0,19.0,26.0,5.0,50.0,37.0,87.0,4.0,3.0,2.0,8.0,1.0,5.0,5.0,2.0,3.0,13,2.0,10.0,23,1.0,30.0,30.0,4.0,,13.0,,4.0,2.0,,1.0,,1.0,2.0,1.0,,33.0,147,6.0,4.0,0.717948717948718,0.875,,,,,,0.6290322580645161,0.5217391304347826,0.5909090909090909,0.6190476190476191,0.5217391304347826,0.5909090909090909,0.631578947368421,0.5555555555555556,0.6111111111111112,0.015873015873015872,,0.0967741935483871,0.0851063829787234,0.13333333333333333,,15.808170515097691,0.6153846153846154,0.35714285714285715,0.07692307692307693,0.24528301886792453,0.18840579710144928,0.18627450980392157,0.09090909090909091,0.21634615384615385,0.14516129032258066,0.2222222222222222,0.19480519480519481,0.06097560975609756,0.21568627450980393,0.3333333333333333,0.15789473684210525,0.14864864864864866,0.2857142857142857,0.2222222222222222,0.5,0.746031746031746,0.723404255319149,0.7906976744186046,0.6764705882352942,0.23809523809523808,0.3333333333333333,0.38461538461538464,1.0,,,,,0.015873015873015872,,,,,,,,0.8260869565217391,0.631578947368421,0.16666666666666666,,,,,,,0.8181818181818182,0.6111111111111112,,,,,0.7619047619047619,,0.5995261904761904,0.5878947368421052,0.5982500000000002,0.18055555555555555,0.18309859154929578,,0.3125,0.34375,2.8080645161290323,22.8,0.3141025641025641,1.0,1.0,,1.0,,,7.0,,,0.0625,0.17857142857142858,3.0,,,,,,,,True,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,4180.0,70,-7,152,150,48,48,13,302,4.0,8.0,2.0,4.0,,2.0,4.0,5.0,,1.0,,,,,,,,6.0,,1.0,,,8.0,14,,6.0,4.0,20.0,174,2.0,4.0,,1.0,1.0,5.0,,2.0,,,3.0,3.0,12.0,4.0,,,2.0,,6.0,,,,4.0,7.0,11,5.0,2.0,1.0,3.0,,29,1.0,4.0,,12.0,12.0,,24.0,5.0,29.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,,2.0,6,3.0,5.0,6,,5.0,6.0,,,1.0,,2.0,3.0,,,,3.0,3.0,2.0,,3.0,48,1.0,2.0,0.75,0.8571428571428571,,,,,,0.5714285714285714,0.5,,0.4,0.4,,0.43478260869565216,0.4166666666666667,0.375,0.3,,,,,,17.365269461077844,0.8333333333333334,,,0.3870967741935484,0.1111111111111111,0.3157894736842105,0.02702702702702703,0.34782608695652173,0.0684931506849315,0.13333333333333333,0.10526315789473684,0.038461538461538464,0.2857142857142857,0.4444444444444444,0.3333333333333333,0.35714285714285715,0.2,0.16666666666666666,0.6666666666666666,0.4,0.5,0.5,0.5,0.25,0.8,0.8,1.0,0.05,,,,,,,,0.3,,,,0.8,0.5,0.5,,,,0.2,,,1.0,,,,,,0.7,,0.5387574999999999,0.528975,0.5475,0.047619047619047616,0.06666666666666667,,0.25,0.15,4.928571428571429,25.61666666666667,0.3157894736842105,3.0,,,,,,2.0,,,,,,,,,,,,,True,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,1631.0,27,-7,54,55,21,26,8,109,1.0,2.0,,1.0,1.0,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,3,2.0,2.0,,8.0,71,,2.0,,,,,1.0,2.0,,,,2.0,2.0,,6.0,,,,,,,,1.0,2.0,3,1.0,1.0,1.0,,,8,,2.0,,2.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,,2.0,,,,2,1.0,2.0,2,,1.0,,,,,,,,1.0,,,,1.0,,,2.0,21,,,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,,0.5,0.8,,0.5,0.8,,0.5,0.4,,,,,,11.11111111111111,1.0,0.3333333333333333,,0.08333333333333333,0.11764705882352941,0.14285714285714285,,0.11538461538461539,0.08333333333333333,0.2857142857142857,,,,,0.5,0.16666666666666666,,0.5,,0.4,0.5,0.5,1.0,0.2,,,,,,,,0.4,1.0,1.0,1.0,,,,,0.5,,,,,,,,,0.5,1.0,,,,,0.8,,0.56753,0.509,0.52235,,,,,0.25,3.5,23.1,0.3888888888888889,,,,,,,,1.0,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,9466.0,158,-43,304,317,110,78,44,621,3.0,8.0,1.0,3.0,1.0,4.0,3.0,14.0,,1.0,3.0,4.0,,,2.0,3.0,9.0,23.0,,1.0,2.0,6.0,6.0,23,12.0,27.0,17.0,65.0,355,1.0,5.0,,1.0,3.0,5.0,2.0,8.0,4.0,9.0,9.0,25.0,10.0,2.0,33.0,3.0,2.0,,23.0,9.0,2.0,,8.0,5.0,13,5.0,,4.0,4.0,,31,3.0,8.0,,25.0,8.0,2.0,35.0,11.0,46.0,5.0,5.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,8,5.0,5.0,8,,13.0,20.0,1.0,,5.0,,6.0,3.0,,2.0,,1.0,3.0,1.0,,25.0,110,1.0,5.0,0.8333333333333334,1.0,0.9166666666666666,0.4444444444444444,,0.4444444444444444,0.4444444444444444,0.2608695652173913,0.2,0.25,0.48,0.16666666666666666,0.47058823529411764,0.5416666666666666,0.35714285714285715,0.5434782608695652,0.54,,0.08695652173913043,0.125,0.07142857142857142,,18.926553672316384,0.5,0.2,,0.12698412698412698,0.09195402298850575,0.26595744680851063,0.045454545454545456,0.21019108280254778,0.0718954248366013,0.03571428571428571,0.10416666666666667,0.03773584905660377,0.11538461538461539,0.037037037037037035,0.4,0.26666666666666666,0.2631578947368421,0.16666666666666666,0.3333333333333333,0.16,0.375,0.42857142857142855,0.6666666666666666,0.28,0.21428571428571427,0.23076923076923078,1.0,0.02,,,,0.08,0.75,0.75,1.0,0.46,0.391304347826087,0.391304347826087,0.8888888888888888,0.5,0.3333333333333333,,,,,0.16666666666666666,,,0.23529411764705882,0.25,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.7,0.391304347826087,0.519729,0.62439,0.5275911764705883,0.09259259259259259,0.18518518518518517,,0.07692307692307693,0.38461538461538464,5.682608695652175,26.325925925925926,0.3618421052631579,3.0,1.0,,,,1.0,1.0,,,0.18181818181818182,0.07692307692307693,1.0,,1.0,,,,,,True,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,1801.0,30,9,58,59,9,10,7,117,2.0,2.0,1.0,1.0,,,1.0,5.0,,,,,,,,,1.0,1.0,1.0,1.0,,,3.0,7,1.0,1.0,5.0,14.0,66,1.0,1.0,1.0,1.0,,5.0,,2.0,,,,,2.0,4.0,3.0,,,,1.0,1.0,,,4.0,2.0,6,1.0,1.0,2.0,2.0,,14,2.0,,,3.0,,,3.0,2.0,5.0,,1.0,,2.0,,1.0,,,1.0,2,,3.0,3,,4.0,6.0,1.0,,2.0,1.0,,,,,,,,,,,9,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,0.42857142857142855,1.0,,0.5625,1.25,,0.7,1.25,,0.125,,,,,,17.91044776119403,1.0,,,,,0.14285714285714285,0.18181818181818182,0.09375,0.07692307692307693,,,0.14285714285714285,,,,0.058823529411764705,0.5,,,0.25,1.0,1.0,,0.625,0.2,0.2,1.0,,,,,,,,,0.125,1.0,1.0,1.0,0.5,1.0,,,,,0.5,1.0,1.0,,,,,,,0.375,1.0,0.53805625,0.55755,0.43715000000000004,0.3,0.25,0.5,0.35714285714285715,,6.557142857142858,24.9,0.15517241379310345,1.0,,,,,,,,,,0.25,,,,,,,,,True,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,4697.0,78,-7,152,148,57,33,21,300,5.0,11.0,4.0,7.0,1.0,2.0,5.0,7.0,,,,,,,,,,,,,,,10.0,18,,,7.0,27.0,168,4.0,8.0,,,1.0,9.0,1.0,3.0,,,2.0,4.0,10.0,10.0,,,8.0,,,,1.0,,3.0,4.0,7,3.0,1.0,1.0,1.0,1.0,18,2.0,11.0,,8.0,4.0,2.0,14.0,13.0,27.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,,,7,1.0,6.0,12,2.0,5.0,10.0,,,3.0,,2.0,3.0,,2.0,,1.0,3.0,1.0,,4.0,57,1.0,2.0,0.5,0.8333333333333334,,,,,,0.5555555555555556,0.5,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.5869565217391305,0.45,0.4,,,0.05555555555555555,,0.14285714285714285,,16.853932584269664,0.42857142857142855,0.4,,0.16666666666666666,0.24444444444444444,0.14545454545454545,0.06451612903225806,0.1518987341772152,0.17105263157894737,0.25,0.2222222222222222,0.08,0.125,0.3,,0.15555555555555556,0.1,0.14285714285714285,0.3333333333333333,0.6111111111111112,0.45454545454545453,0.45454545454545453,0.2,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.8,,,,,,,,,,,,,0.875,0.5714285714285714,,,,,,,,0.6666666666666666,0.5,,,,,0.6111111111111112,,0.5360111111111111,0.5589857142857143,0.5317999999999999,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.14814814814814814,3.7722222222222217,,0.375,,,,,,,,,,0.5,,2.0,,,,,,1.0,,True,,,
1630585,1610612766,Marcus Garrett,Marcus Garrett,1630585,CHA,1843.0,31,-22,59,58,15,11,8,117,,1.0,,,,,2.0,7.0,1.0,2.0,,1.0,,,,,,1.0,,,,,3.0,10,,2.0,2.0,8.0,74,1.0,1.0,,,,2.0,,1.0,,,2.0,2.0,2.0,4.0,,,,,1.0,,,,5.0,2.0,7,1.0,1.0,4.0,1.0,,16,,,,,,,,,,,,,,1.0,,3.0,,,3,,2.0,5,,1.0,2.0,,,,,1.0,,,,,,,,,2.0,15,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.3,1.0,,0.25,1.0,,0.3076923076923077,1.0,0.5,0.16666666666666666,,,,,,23.188405797101453,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,0.25,,0.4382458333333333,0.3676,0.3882,,,,0.25,0.25,8.780000000000001,24.7,0.2542372881355932,,,,,,2.0,,,,,,,,,,,,,,True,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,7905.0,132,2,263,264,99,89,38,527,6.0,13.0,,,5.0,10.0,8.0,25.0,2.0,6.0,1.0,1.0,,,,,7.0,15.0,1.0,2.0,3.0,4.0,16.0,44,8.0,16.0,15.0,71.0,266,1.0,1.0,1.0,2.0,4.0,9.0,6.0,18.0,3.0,4.0,3.0,24.0,10.0,22.0,21.0,3.0,,,15.0,7.0,8.0,,8.0,3.0,11,2.0,1.0,4.0,2.0,2.0,25,3.0,5.0,,,4.0,,4.0,8.0,12.0,,5.0,3.0,6.0,2.0,2.0,3.0,,4.0,9,4.0,6.0,11,1.0,14.0,19.0,1.0,,10.0,,,,,,,,,,,24.0,99,2.0,,0.3125,0.3125,0.875,0.5,0.5,0.75,0.5,0.36363636363636365,1.0,0.3333333333333333,0.4666666666666667,0.8333333333333334,0.4772727272727273,0.5144927536231884,0.9,0.5,0.26666666666666666,,0.18181818181818182,0.23076923076923078,0.16,,25.24271844660194,0.6666666666666666,,,0.09523809523809523,0.0625,,0.057692307692307696,0.03418803418803419,0.06060606060606061,0.07407407407407407,0.0425531914893617,0.06666666666666667,0.05,,0.42857142857142855,,,,,0.21666666666666667,0.46153846153846156,0.6,0.3333333333333333,0.4166666666666667,0.32,0.38095238095238093,0.25,0.1,0.3333333333333333,0.4,0.5,0.016666666666666666,1.0,1.0,1.0,0.25,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,,,0.6666666666666666,0.5,1.0,0.45454545454545453,0.5,,,0.18181818181818182,0.75,0.48333333333333334,0.4666666666666667,0.4795366666666666,0.5086499999999999,0.5130931818181818,0.14492753623188406,0.18867924528301888,,0.1267605633802817,0.3380281690140845,8.347727272727274,26.23125,0.376425855513308,2.0,2.0,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,0.16666666666666666,True,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,4425.0,74,-28,151,144,25,47,12,295,1.0,2.0,,,,1.0,5.0,9.0,1.0,2.0,1.0,4.0,,,,,2.0,5.0,,,,1.0,7.0,13,3.0,9.0,2.0,25.0,169,,1.0,,,,,1.0,3.0,,1.0,,2.0,8.0,6.0,9.0,,,,5.0,2.0,1.0,,9.0,5.0,14,3.0,2.0,5.0,3.0,1.0,33,,,,3.0,4.0,,7.0,,7.0,,2.0,2.0,3.0,1.0,3.0,1.0,,,4,,2.0,5,,4.0,2.0,,,1.0,,,,,,,,,,,2.0,25,2.0,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,,0.3333333333333333,0.5384615384615384,,0.3333333333333333,0.5227272727272727,,0.25,0.5434782608695652,,0.25,0.4090909090909091,,0.07692307692307693,,0.1111111111111111,,16.463414634146343,0.75,,,0.14814814814814814,,0.07692307692307693,,0.10606060606060606,,,,,,0.23076923076923078,0.125,0.0625,0.14285714285714285,,,0.09090909090909091,0.5,0.5,,0.4090909090909091,0.5555555555555556,0.625,0.6,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.25,0.25,1.0,0.22727272727272727,0.4,0.4,1.0,,,,,,,,,,0.25,,,,0.25,,0.5,0.4,0.4720659090909091,0.4604,0.39831249999999996,0.043478260869565216,0.07142857142857142,,,0.08,7.384615384615383,25.700000000000003,0.16556291390728478,,,,,,,,,,,,,,,,,,,,True,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,1806.0,30,-18,61,62,22,13,5,123,,,,,,,,6.0,,,,,,,,,,,,,,,,6,,,,,73,,1.0,,,,,,3.0,,,,,,,,,,,,,,,3.0,5.0,8,3.0,2.0,1.0,2.0,,21,,,,3.0,2.0,,5.0,,5.0,,,,2.0,,2.0,,,,2,1.0,1.0,3,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,12.121212121212121,1.0,,,0.13333333333333333,,0.21428571428571427,,0.1724137931034483,,,,,,0.18181818181818182,,0.1111111111111111,0.4,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4259833333333334,0.4787,0.44303333333333333,,,,,,9.183333333333334,,0.36065573770491804,,,,,,,,,,,,1.0,,,,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2030.0,34,-33,71,70,22,35,7,141,,2.0,,1.0,,,3.0,5.0,2.0,2.0,1.0,1.0,,,,,3.0,12.0,,1.0,1.0,5.0,5.0,9,4.0,13.0,4.0,26.0,89,1.0,2.0,,1.0,,2.0,2.0,3.0,1.0,5.0,2.0,9.0,4.0,6.0,12.0,,,1.0,11.0,3.0,1.0,,2.0,,2,,,2.0,,,4,,2.0,,1.0,2.0,1.0,4.0,2.0,6.0,1.0,,,,1.0,,2.0,,,2,1.0,2.0,7,1.0,3.0,5.0,,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,,9.0,22,1.0,,0.4,0.4,1.0,0.3076923076923077,,0.2,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.5,0.3333333333333333,0.4375,0.5208333333333334,0.3333333333333333,0.5,0.5909090909090909,,0.1111111111111111,0.5,,,32.91139240506329,,0.5,,0.2,0.1,0.06666666666666667,,0.12,0.05263157894736842,0.125,0.1111111111111111,,0.2,0.25,,0.08333333333333333,,0.09090909090909091,1.0,0.09090909090909091,,,,0.22727272727272727,0.6,0.6,0.3333333333333333,0.09090909090909091,1.0,1.0,0.5,0.045454545454545456,1.0,1.0,1.0,0.5454545454545454,0.25,0.25,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,0.625,0.2,0.6818181818181818,0.2727272727272727,0.5071404761904762,0.599475,0.47677142857142857,0.08333333333333333,0.18181818181818182,,0.07692307692307693,0.34615384615384615,8.844444444444443,28.26153846153846,0.30985915492957744,,,,,,,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,82399.0,1373,-207,2854,2848,496,531,360,5702,141.0,218.0,18.0,28.0,22.0,31.0,63.0,177.0,7.0,24.0,31.0,82.0,5.0,15.0,7.0,14.0,61.0,216.0,13.0,31.0,12.0,50.0,211.0,419,92.0,298.0,142.0,840.0,3289,25.0,40.0,18.0,46.0,10.0,114.0,41.0,73.0,19.0,64.0,43.0,182.0,214.0,208.0,258.0,18.0,26.0,5.0,211.0,61.0,43.0,6.0,97.0,65.0,162,47.0,18.0,67.0,26.0,4.0,389,21.0,23.0,4.0,156.0,98.0,25.0,279.0,48.0,327.0,13.0,35.0,25.0,63.0,10.0,33.0,27.0,4.0,30.0,90,16.0,36.0,69,2.0,116.0,160.0,15.0,4.0,72.0,4.0,10.0,30.0,1.0,14.0,,14.0,31.0,17.0,1.0,178.0,489,6.0,7.0,0.5071090047393365,0.5404040404040404,0.9347826086956522,0.3087248322147651,0.391304347826087,0.296875,0.31399317406143346,0.5035799522673031,0.625,0.5616438356164384,0.48675034867503486,0.6046511627906976,0.5072992700729927,0.5324427480916031,0.6263736263736264,0.5664556962025317,0.41562064156206413,0.020134228187919462,0.1026252983293556,0.0871559633027523,0.12429378531073447,0.013888888888888888,26.75840978593272,0.7,0.4098360655737705,0.06779661016949153,0.1598694942903752,0.03112313937753721,0.20662251655629138,0.02920723226703755,0.18567251461988304,0.03017832647462277,0.0449438202247191,0.023809523809523808,0.029357798165137616,0.11715481171548117,0.16731517509727625,0.23076923076923078,0.21166666666666667,0.1870967741935484,0.03651685393258427,0.5483870967741935,0.30404463040446306,0.6467889908256881,0.7085427135678392,0.574468085106383,0.24686192468619247,0.3559322033898305,0.4064516129032258,0.36507936507936506,0.03347280334728033,0.2916666666666667,0.3181818181818182,0.42857142857142855,0.11436541143654114,0.3780487804878049,0.3924050632911392,0.967741935483871,0.301255230125523,0.2824074074074074,0.2863849765258216,0.9180327868852459,0.32558139534883723,0.6428571428571429,0.2777777777777778,0.1744186046511628,0.3333333333333333,1.0,0.36046511627906974,0.41935483870967744,1.0,0.22627737226277372,0.7096774193548387,0.10218978102189781,0.5,0.36496350364963503,0.24,0.7196652719665272,0.2890995260663507,0.5390267556179777,0.5394603773584905,0.4943276515151514,0.0979381443298969,0.15126050420168066,0.013333333333333334,0.1357142857142857,0.21666666666666667,5.117183770883056,26.02651006711409,0.17379117028731605,10.0,4.0,1.0,4.0,,6.0,2.0,1.0,2.0,0.02127659574468085,0.028735632183908046,8.0,,4.0,,0.036585365853658534,,,0.08333333333333333,False,2.0,,
