EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Loose Ball Fouls,Transition Take Fouls,Charge Fouls,Clear Path Fouls,Corner3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,9755.0,163,-12,322,330,67,87,35,652,3.0,5.0,,,1.0,1.0,3.0,4.0,2.0,3.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,9.0,,2.0,,2.0,8.0,12,5.0,17.0,5.0,36.0,370,,,1.0,3.0,,3.0,2.0,2.0,1.0,3.0,1.0,8.0,14.0,2.0,15.0,,,,9.0,1.0,1.0,1.0,9.0,1.0,10,,1.0,4.0,4.0,1.0,21,4.0,,,7.0,8.0,,15,4.0,19,,8.0,3.0,6.0,1.0,3.0,3.0,,3.0,9.0,2.0,2.0,14.0,2.0,7.0,8.0,,,4.0,,,,,,,,,8.0,67,2.0,,0.875,0.875,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.6666666666666666,,1.0,0.5344827586206896,0.5,0.7,0.5454545454545454,0.5,0.6666666666666666,0.5862068965517241,0.058823529411764705,0.08333333333333333,0.2,,,11.570247933884298,0.6666666666666666,,,0.1095890410958904,,0.08433734939759036,0.04878048780487805,0.09615384615384616,0.02631578947368421,,,0.03076923076923077,0.06060606060606061,0.17857142857142858,0.08333333333333333,0.08695652173913043,0.07142857142857142,,,0.1724137931034483,0.6,0.75,0.6666666666666666,0.13793103448275862,0.75,0.75,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.5,0.5714285714285714,1.0,0.3103448275862069,0.1111111111111111,0.1111111111111111,1.0,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.2,1.0,0.2,1.0,0.4,,0.7586206896551724,0.1111111111111111,0.5590275862068965,0.56505,0.5844400000000001,0.12121212121212122,0.25,,0.08333333333333333,0.2222222222222222,7.974999999999999,24.58823529411765,0.2080745341614907,5.0,,,1.0,,,,,,,,0.11764705882352941,,,,,0.125,,,True,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,6729.0,112,-19,218,219,25,27,21,437,16.0,25.0,3.0,4.0,2.0,2.0,7.0,11.0,,,,,,,,,,,,,,,23.0,36,,,22.0,68.0,276,4.0,5.0,,,1.0,9.0,3.0,3.0,,,,6.0,42.0,4.0,,,4.0,,,,1.0,,5.0,6.0,11,4.0,2.0,2.0,1.0,2.0,28,5.0,1.0,,13.0,12.0,1.0,26,6.0,32,,2.0,2.0,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,7.0,,17.0,27.0,3.0,,15.0,,,6.0,3.0,3.0,6.0,3.0,1.0,6.0,25,,,0.9130434782608695,1.0,,,,,,0.6388888888888888,0.8,1.0,0.6388888888888888,0.8,1.0,0.7083333333333334,0.75,1.0,,,0.027777777777777776,0.04,,,21.311475409836067,0.5,0.25,,0.2857142857142857,0.0196078431372549,0.2,0.10869565217391304,0.2336448598130841,0.061855670103092786,0.05,,0.11764705882352941,0.25,0.3157894736842105,0.2857142857142857,0.20967741935483872,,,0.5,0.6944444444444444,0.64,0.6666666666666666,0.875,0.3055555555555556,0.6363636363636364,0.6363636363636364,1.0,,,,,,,,,,,,,0.8,0.75,0.3333333333333333,,,,,,,0.6666666666666666,1.0,,,,,0.6944444444444444,,0.6225555555555555,0.5821999999999999,0.6024999999999999,0.3125,0.3125,,0.1323529411764706,0.08823529411764706,3.488888888888889,,0.11467889908256881,,,,1.0,,1.0,,,,,,0.08333333333333333,1.0,,,,,,,True,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,12964.0,216,-24,415,422,125,126,65,837,32.0,44.0,12.0,18.0,10.0,16.0,5.0,12.0,,,,1.0,,,,,,,,,,,37.0,56,,1.0,16.0,90.0,481,12.0,20.0,,,4.0,28.0,12.0,19.0,,,7.0,31.0,52.0,22.0,,,14.0,,,,5.0,,8.0,8.0,16,7.0,1.0,4.0,1.0,3.0,40,6.0,24.0,,18.0,24.0,5.0,47,30.0,77,3.0,3.0,2.0,8.0,1.0,5.0,5.0,2.0,3.0,13.0,2.0,9.0,20.0,1.0,24.0,28.0,4.0,,12.0,,4.0,2.0,1.0,1.0,2.0,1.0,,31.0,125,5.0,4.0,0.7027027027027027,0.8666666666666667,,,,,,0.6607142857142857,0.6,0.631578947368421,0.6491228070175439,0.6,0.631578947368421,0.6521739130434783,0.6086956521739131,0.6458333333333334,0.017543859649122806,,0.08928571428571429,0.06818181818181818,0.16666666666666666,,16.4989939637827,0.6153846153846154,0.38461538461538464,,0.25806451612903225,0.19834710743801653,0.1875,0.061855670103092786,0.2222222222222222,0.13761467889908258,0.24390243902439024,0.19696969696969696,0.02702702702702703,0.24444444444444444,0.3225806451612903,0.17647058823529413,0.14084507042253522,0.32,0.2,0.5,0.7719298245614035,0.7272727272727273,0.7804878048780488,0.65625,0.21052631578947367,0.4166666666666667,0.5,1.0,,,,,0.017543859649122806,,,,,,,,0.9,0.6666666666666666,0.16666666666666666,,,,,,,0.8421052631578947,0.625,,,,,0.7894736842105263,,0.6071552631578946,0.6161375000000001,0.613963157894737,0.18461538461538463,0.1875,,0.3111111111111111,0.34444444444444444,2.7446428571428574,22.8,0.30120481927710846,1.0,1.0,,,,,4.0,,,,0.07142857142857142,0.17391304347826086,3.0,,,,,,,True,,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,3299.0,55,4,119,116,43,37,11,235,3.0,7.0,1.0,3.0,,2.0,2.0,3.0,,1.0,,,,,,,,6.0,,1.0,,,5.0,11,,6.0,4.0,14.0,128,1.0,3.0,,1.0,1.0,3.0,,2.0,,,3.0,3.0,6.0,4.0,,,2.0,,6.0,,,,4.0,7.0,11,5.0,2.0,1.0,3.0,,29,1.0,4.0,,10.0,10.0,,20,5.0,25,2.0,4.0,1.0,3.0,,3.0,,,,3.0,2.0,2.0,3.0,,5.0,6.0,,,1.0,,2.0,3.0,,3.0,3.0,2.0,,3.0,43,1.0,2.0,0.6,0.75,,,,,,0.45454545454545453,0.3333333333333333,,0.29411764705882354,0.25,,0.35,0.3,0.375,0.35294117647058826,,,,,,17.424242424242422,1.0,,,0.4166666666666667,0.14814814814814814,0.3333333333333333,0.030303030303030304,0.37037037037037035,0.08333333333333333,0.18181818181818182,0.13333333333333333,0.043478260869565216,0.25,0.4666666666666667,0.4,0.36363636363636365,0.25,0.16666666666666666,0.6666666666666666,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,,,,,,,,0.35294117647058826,,,,0.75,0.3333333333333333,,,,,0.25,,,1.0,,,,,,0.7647058823529411,,0.5513852941176469,0.5257,0.5475,0.05555555555555555,0.08333333333333333,,0.21428571428571427,0.21428571428571427,4.827272727272727,25.61666666666667,0.36134453781512604,3.0,,,,,,2.0,,,,,,,,,,,,,True,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,9466.0,158,-43,304,317,110,78,44,621,3.0,8.0,1.0,3.0,1.0,4.0,3.0,14.0,,1.0,3.0,4.0,,,2.0,3.0,9.0,23.0,,1.0,2.0,6.0,6.0,23,12.0,27.0,17.0,65.0,355,1.0,5.0,,1.0,3.0,5.0,2.0,8.0,4.0,9.0,9.0,25.0,10.0,2.0,33.0,3.0,2.0,,23.0,9.0,2.0,,8.0,5.0,13,5.0,,4.0,4.0,,31,3.0,8.0,,25.0,8.0,2.0,35,11.0,46,5.0,5.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,8.0,5.0,5.0,8.0,,13.0,20.0,1.0,,5.0,,6.0,3.0,2.0,1.0,3.0,1.0,,25.0,110,1.0,5.0,0.8333333333333334,1.0,0.9166666666666666,0.4444444444444444,,0.4444444444444444,0.4444444444444444,0.2608695652173913,0.2,0.25,0.48,0.16666666666666666,0.47058823529411764,0.5416666666666666,0.35714285714285715,0.5434782608695652,0.54,,0.08695652173913043,0.125,0.07142857142857142,,18.926553672316384,0.5,0.2,,0.12698412698412698,0.09195402298850575,0.26595744680851063,0.045454545454545456,0.21019108280254778,0.0718954248366013,0.03571428571428571,0.10416666666666667,0.03773584905660377,0.11538461538461539,0.037037037037037035,0.4,0.26666666666666666,0.2631578947368421,0.16666666666666666,0.3333333333333333,0.16,0.375,0.42857142857142855,0.6666666666666666,0.28,0.21428571428571427,0.23076923076923078,1.0,0.02,,,,0.08,0.75,0.75,1.0,0.46,0.391304347826087,0.391304347826087,0.8888888888888888,0.5,0.3333333333333333,,,,,0.16666666666666666,,,0.23529411764705882,0.25,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.7,0.391304347826087,0.519729,0.62439,0.5275911764705883,0.09259259259259259,0.18518518518518517,,0.07692307692307693,0.38461538461538464,5.682608695652175,26.325925925925926,0.3618421052631579,3.0,1.0,,,,1.0,1.0,,,,0.18181818181818182,0.07692307692307693,1.0,,1.0,,,,,True,,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,1801.0,30,9,58,59,9,10,7,117,2.0,2.0,1.0,1.0,,,1.0,5.0,,,,,,,,,1.0,1.0,1.0,1.0,,,3.0,7,1.0,1.0,5.0,14.0,66,1.0,1.0,1.0,1.0,,5.0,,2.0,,,,,2.0,4.0,3.0,,,,1.0,1.0,,,4.0,2.0,6,1.0,1.0,2.0,2.0,,14,2.0,,,3.0,,,3,2.0,5,,1.0,,2.0,,1.0,,,1.0,2.0,,3.0,3.0,,4.0,6.0,1.0,,2.0,1.0,,,,,,,,,9,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,0.42857142857142855,1.0,,0.5625,1.25,,0.7,1.25,,0.125,,,,,,17.91044776119403,1.0,,,,,0.14285714285714285,0.18181818181818182,0.09375,0.07692307692307693,,,0.14285714285714285,,,,0.058823529411764705,0.5,,,0.25,1.0,1.0,,0.625,0.2,0.2,1.0,,,,,,,,,0.125,1.0,1.0,1.0,0.5,1.0,,,,,0.5,1.0,1.0,,,,,,,0.375,1.0,0.53805625,0.55755,0.43715000000000004,0.3,0.25,0.5,0.35714285714285715,,6.557142857142858,24.9,0.15517241379310345,1.0,,,,,,,,,,,0.25,,,,,,,,True,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,4697.0,78,-7,152,148,57,33,21,300,5.0,11.0,4.0,7.0,1.0,2.0,5.0,7.0,,,,,,,,,,,,,,,10.0,18,,,7.0,27.0,168,4.0,8.0,,,1.0,9.0,1.0,3.0,,,2.0,4.0,10.0,10.0,,,8.0,,,,1.0,,3.0,4.0,7,3.0,1.0,1.0,1.0,1.0,18,2.0,11.0,,8.0,4.0,2.0,14,13.0,27,1.0,1.0,1.0,3.0,2.0,3.0,4.0,,,7.0,1.0,6.0,12.0,2.0,5.0,10.0,,,3.0,,2.0,3.0,2.0,1.0,3.0,1.0,,4.0,57,1.0,2.0,0.5,0.8333333333333334,,,,,,0.5555555555555556,0.5,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.5869565217391305,0.45,0.4,,,0.05555555555555555,,0.14285714285714285,,16.853932584269664,0.42857142857142855,0.4,,0.16666666666666666,0.24444444444444444,0.14545454545454545,0.06451612903225806,0.1518987341772152,0.17105263157894737,0.25,0.2222222222222222,0.08,0.125,0.3,,0.15555555555555556,0.1,0.14285714285714285,0.3333333333333333,0.6111111111111112,0.45454545454545453,0.45454545454545453,0.2,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.8,,,,,,,,,,,,,0.875,0.5714285714285714,,,,,,,,0.6666666666666666,0.5,,,,,0.6111111111111112,,0.5360111111111111,0.5589857142857143,0.5317999999999999,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.14814814814814814,3.7722222222222217,,0.375,,,,,,,,,,,0.5,,2.0,,,,,1.0,,True,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,7905.0,132,2,263,264,99,89,38,527,6.0,13.0,,,5.0,10.0,8.0,25.0,2.0,6.0,1.0,1.0,,,,,7.0,15.0,1.0,2.0,3.0,4.0,16.0,44,8.0,16.0,15.0,71.0,266,1.0,1.0,1.0,2.0,4.0,9.0,6.0,18.0,3.0,4.0,3.0,24.0,10.0,22.0,21.0,3.0,,,15.0,7.0,8.0,,8.0,3.0,11,2.0,1.0,4.0,2.0,2.0,25,3.0,5.0,,,4.0,,4,8.0,12,,5.0,3.0,6.0,2.0,2.0,3.0,,4.0,9.0,4.0,6.0,11.0,1.0,14.0,19.0,1.0,,10.0,,,,,,,,,24.0,99,2.0,,0.3125,0.3125,0.875,0.5,0.5,0.75,0.5,0.36363636363636365,1.0,0.3333333333333333,0.4666666666666667,0.8333333333333334,0.4772727272727273,0.5144927536231884,0.9,0.5,0.26666666666666666,,0.18181818181818182,0.23076923076923078,0.16,,25.24271844660194,0.6666666666666666,,,0.09523809523809523,0.0625,,0.057692307692307696,0.03418803418803419,0.06060606060606061,0.07407407407407407,0.0425531914893617,0.06666666666666667,0.05,,0.42857142857142855,,,,,0.21666666666666667,0.46153846153846156,0.6,0.3333333333333333,0.4166666666666667,0.32,0.38095238095238093,0.25,0.1,0.3333333333333333,0.4,0.5,0.016666666666666666,1.0,1.0,1.0,0.25,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,,,0.6666666666666666,0.5,1.0,0.45454545454545453,0.5,,,0.18181818181818182,0.75,0.48333333333333334,0.4666666666666667,0.4795366666666666,0.5086499999999999,0.5130931818181818,0.14492753623188406,0.18867924528301888,,0.1267605633802817,0.3380281690140845,8.347727272727274,26.23125,0.376425855513308,2.0,2.0,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,True,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,4425.0,74,-28,151,144,25,47,12,295,1.0,2.0,,,,1.0,5.0,9.0,1.0,2.0,1.0,4.0,,,,,2.0,5.0,,,,1.0,7.0,13,3.0,9.0,2.0,25.0,169,,1.0,,,,,1.0,3.0,,1.0,,2.0,8.0,6.0,9.0,,,,5.0,2.0,1.0,,9.0,5.0,14,3.0,2.0,5.0,3.0,1.0,33,,,,3.0,4.0,,7,,7,,2.0,2.0,3.0,1.0,3.0,1.0,,,4.0,,2.0,5.0,,4.0,2.0,,,1.0,,,,,,,,,2.0,25,2.0,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,,0.3333333333333333,0.5384615384615384,,0.3333333333333333,0.5227272727272727,,0.25,0.5434782608695652,,0.25,0.4090909090909091,,0.07692307692307693,,0.1111111111111111,,16.463414634146343,0.75,,,0.14814814814814814,,0.07692307692307693,,0.10606060606060606,,,,,,0.23076923076923078,0.125,0.0625,0.14285714285714285,,,0.09090909090909091,0.5,0.5,,0.4090909090909091,0.5555555555555556,0.625,0.6,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.25,0.25,1.0,0.22727272727272727,0.4,0.4,1.0,,,,,,,,,,0.25,,,,0.25,,0.5,0.4,0.4720659090909091,0.4604,0.39831249999999996,0.043478260869565216,0.07142857142857142,,,0.08,7.384615384615383,25.700000000000003,0.16556291390728478,,,,,,,,,,,,,,,,,,,,True,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,1806.0,30,-18,61,62,22,13,5,123,,,,,,,,6.0,,,,,,,,,,,,,,,,6,,,,,73,,1.0,,,,,,3.0,,,,,,,,,,,,,,,3.0,5.0,8,3.0,2.0,1.0,2.0,,21,,,,3.0,2.0,,5,,5,,,,2.0,,2.0,,,,2.0,1.0,1.0,3.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,12.121212121212121,1.0,,,0.13333333333333333,,0.21428571428571427,,0.1724137931034483,,,,,,0.18181818181818182,,0.1111111111111111,0.4,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4259833333333334,0.4787,0.44303333333333333,,,,,,9.183333333333334,,0.36065573770491804,,,,,,,,,,,,,1.0,,,,,,,True,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,478.0,8,7,15,16,6,6,2,31,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,2,1.0,1.0,,5.0,14,,1.0,,,,,1.0,1.0,,,,2.0,2.0,,3.0,,,,,,,,,2.0,2,1.0,1.0,,,,6,,2.0,,2.0,,,2,2.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,6,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.3333333333333333,,,,,,16.666666666666668,,,,,0.3333333333333333,0.2,,0.2,0.2857142857142857,0.6666666666666666,,,,,,0.2,,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.641,0.6474,0.6741,,,,,0.4,0.9,22.8,0.4,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2030.0,34,-33,71,70,22,35,7,141,,2.0,,1.0,,,3.0,5.0,2.0,2.0,1.0,1.0,,,,,3.0,12.0,,1.0,1.0,5.0,5.0,9,4.0,13.0,4.0,26.0,89,1.0,2.0,,1.0,,2.0,2.0,3.0,1.0,5.0,2.0,9.0,4.0,6.0,12.0,,,1.0,11.0,3.0,1.0,,2.0,,2,,,2.0,,,4,,2.0,,1.0,2.0,1.0,4,2.0,6,1.0,,,,1.0,,2.0,,,2.0,1.0,2.0,7.0,1.0,3.0,5.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,,9.0,22,1.0,,0.4,0.4,1.0,0.3076923076923077,,0.2,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.5,0.3333333333333333,0.4375,0.5208333333333334,0.3333333333333333,0.5,0.5909090909090909,,0.1111111111111111,0.5,,,32.91139240506329,,0.5,,0.2,0.1,0.06666666666666667,,0.12,0.05263157894736842,0.125,0.1111111111111111,,0.2,0.25,,0.08333333333333333,,0.09090909090909091,1.0,0.09090909090909091,,,,0.22727272727272727,0.6,0.6,0.3333333333333333,0.09090909090909091,1.0,1.0,0.5,0.045454545454545456,1.0,1.0,1.0,0.5454545454545454,0.25,0.25,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,0.625,0.2,0.6818181818181818,0.2727272727272727,0.5071404761904762,0.599475,0.47677142857142857,0.08333333333333333,0.18181818181818182,,0.07692307692307693,0.34615384615384615,8.844444444444443,28.26153846153846,0.30985915492957744,,,,,,,,,,,,,,,,,,,,True,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,80967.0,1349,-209,2801,2796,482,512,358,5597,139.0,215.0,18.0,28.0,22.0,31.0,61.0,174.0,7.0,24.0,30.0,81.0,4.0,14.0,7.0,14.0,61.0,211.0,13.0,30.0,12.0,47.0,207.0,413,91.0,292.0,139.0,826.0,3234,25.0,40.0,17.0,44.0,10.0,111.0,41.0,73.0,19.0,61.0,40.0,179.0,210.0,204.0,255.0,18.0,26.0,4.0,207.0,61.0,42.0,6.0,94.0,64.0,158,46.0,18.0,66.0,24.0,4.0,380,21.0,23.0,4.0,155.0,95.0,25.0,275,48.0,323,13.0,35.0,25.0,61.0,10.0,31.0,27.0,4.0,30.0,88.0,16.0,36.0,69.0,2.0,112.0,156.0,15.0,4.0,71.0,4.0,9.0,27.0,12.0,13.0,28.0,15.0,1.0,175.0,475,6.0,6.0,0.5072463768115942,0.5412371134020618,0.9340659340659341,0.3116438356164384,0.38636363636363635,0.3114754098360656,0.3159722222222222,0.5012106537530266,0.625,0.5616438356164384,0.48723404255319147,0.6011904761904762,0.5186567164179104,0.5330310880829016,0.6235955056179775,0.5751633986928104,0.41418439716312055,0.02054794520547945,0.1016949152542373,0.08372093023255814,0.12643678160919541,0.014218009478672985,26.71850699844479,0.6931818181818182,0.4098360655737705,0.06896551724137931,0.15993265993265993,0.03146374829001368,0.20917678812415655,0.029619181946403384,0.18726591760299627,0.030555555555555555,0.045112781954887216,0.02425876010781671,0.029850746268656716,0.11304347826086956,0.1686746987951807,0.23478260869565218,0.2135593220338983,0.19205298013245034,0.037037037037037035,0.5357142857142857,0.3049645390070922,0.6465116279069767,0.7055837563451777,0.5827338129496403,0.24680851063829787,0.3505747126436782,0.40131578947368424,0.3442622950819672,0.03404255319148936,0.2916666666666667,0.3181818181818182,0.42857142857142855,0.1148936170212766,0.37037037037037035,0.38461538461538464,0.9666666666666667,0.29929078014184396,0.2890995260663507,0.2932692307692308,0.9180327868852459,0.3333333333333333,0.6428571428571429,0.2777777777777778,0.16666666666666666,0.2857142857142857,1.0,0.35714285714285715,0.43333333333333335,1.0,0.23134328358208955,0.7096774193548387,0.1044776119402985,0.5,0.35074626865671643,0.2553191489361702,0.7191489361702128,0.2946859903381642,0.5396480741797434,0.5400950980392156,0.49459653846153834,0.0982961992136304,0.1513859275053305,0.013605442176870748,0.1343825665859564,0.21670702179176757,5.122760290556902,25.85479452054794,0.1720813995001785,10.0,4.0,1.0,4.0,,6.0,2.0,1.0,1.0,2.0,0.02127659574468085,0.028901734104046242,8.0,,4.0,,0.037037037037037035,,0.08333333333333333,False,2.0,,,
