EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Transition Take Fouls,Loose Ball Fouls,Charge Fouls,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,5953.0,99,-28.0,195,198,59.0,58.0,20.0,393,3.0,5.0,,,1.0,1.0,3.0,4.0,1.0,1.0,2.0,3.0,,,,,1.0,5.0,,2.0,,2.0,7.0,10,3.0,8.0,4.0,27.0,233,,,,2.0,,,2.0,2.0,,2.0,1.0,5.0,12.0,2.0,9.0,,,5.0,1.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,,4.0,3.0,,7.0,1.0,8.0,,6.0,2.0,5.0,,2.0,1.0,,3.0,6.0,2.0,1.0,9.0,1.0,6.0,6.0,,3.0,,,,,,,,,5.0,59.0,2.0,,0.8571428571428571,0.8571428571428571,1.0,0.375,,,0.375,0.7,,1.0,0.6388888888888888,,0.5,0.6428571428571429,,0.5,0.4444444444444444,0.1,0.2,,12.38532110091743,0.8333333333333334,,,0.07142857142857142,,0.08,0.022222222222222223,0.07608695652173914,0.011363636363636364,,,0.024390243902439025,0.08695652173913043,,0.125,0.09090909090909091,,,,0.2777777777777778,0.6,0.75,0.6666666666666666,0.2222222222222222,0.75,0.75,1.0,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.2,0.2,1.0,,,,,,,1.0,,,0.25,1.0,,,0.5,,0.7222222222222222,0.2,0.5672138888888888,0.56505,0.583925,0.14285714285714285,0.23076923076923078,,,0.18518518518518517,6.180000000000001,24.8875,0.30256410256410254,4.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10989.0,183,-3.0,351,356,110.0,102.0,54.0,707,27.0,35.0,10.0,14.0,8.0,13.0,3.0,9.0,,,,1.0,,,,,,,,,,,30.0,44,,1.0,16.0,76.0,399,10.0,15.0,,,4.0,24.0,10.0,16.0,,,7.0,27.0,44.0,16.0,,,10.0,,,5.0,8.0,7.0,15.0,6.0,1.0,4.0,1.0,3.0,37.0,6.0,19.0,,16.0,22.0,5.0,43.0,25.0,68.0,3.0,1.0,1.0,7.0,,4.0,3.0,2.0,3.0,10.0,2.0,5.0,13.0,,24.0,28.0,4.0,12.0,,4.0,2.0,1.0,1.0,2.0,1.0,,27.0,110.0,4.0,4.0,0.7333333333333333,0.88,,,,,,0.6818181818181818,0.6666666666666666,0.625,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.022222222222222223,0.11363636363636363,0.08571428571428572,0.2222222222222222,15.914489311163896,0.7,0.4166666666666667,,0.28205128205128205,0.18811881188118812,0.1951219512195122,0.0759493670886076,0.2375,0.1388888888888889,0.28125,0.17857142857142858,0.03125,0.25,0.36,0.23076923076923078,0.14754098360655737,0.3333333333333333,0.3,0.5,0.7777777777777778,0.7714285714285715,0.84375,0.7037037037037037,0.2,0.3333333333333333,0.42857142857142855,1.0,,,,,0.022222222222222223,,,,,,,,0.9333333333333333,0.7142857142857143,0.2,,,,,,,0.8125,0.6153846153846154,,,,,0.8,,0.612241111111111,0.6265916666666668,0.5898,0.22641509433962265,0.23076923076923078,,0.3157894736842105,0.35526315789473684,2.7636363636363637,22.8,0.31339031339031337,,1.0,,,,,,4.0,,,,,0.26666666666666666,,2.0,,,,,,,,True,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,7323.0,122,-32.0,230,244,79.0,54.0,35.0,474,3.0,6.0,1.0,2.0,1.0,4.0,1.0,12.0,,1.0,2.0,2.0,,,1.0,1.0,7.0,18.0,,1.0,2.0,5.0,4.0,19,9.0,20.0,12.0,47.0,267,1.0,4.0,,1.0,1.0,3.0,2.0,8.0,3.0,6.0,6.0,19.0,6.0,2.0,24.0,3.0,2.0,18.0,7.0,1.0,7.0,5.0,12.0,5.0,,3.0,4.0,,29.0,2.0,7.0,,17.0,6.0,2.0,25.0,9.0,34.0,4.0,5.0,2.0,,1.0,,3.0,1.0,,3.0,1.0,5.0,8.0,,10.0,15.0,1.0,4.0,,4.0,3.0,2.0,1.0,3.0,1.0,,19.0,79.0,1.0,4.0,0.75,1.0,0.8888888888888888,0.45,,0.5,0.45,0.21052631578947367,0.25,0.25,0.44871794871794873,0.2,0.4642857142857143,0.5108695652173914,0.3,0.5277777777777778,0.5128205128205128,0.05263157894736842,,0.08333333333333333,18.081180811808117,,0.2,,0.11764705882352941,0.1,0.23943661971830985,0.04,0.1885245901639344,0.075,,0.12195121951219512,0.047619047619047616,0.11538461538461539,0.05263157894736842,0.3333333333333333,0.23636363636363636,0.25,0.16,0.3333333333333333,0.15384615384615385,0.5,0.5,0.6666666666666666,0.3076923076923077,0.08333333333333333,0.09090909090909091,1.0,0.02564102564102564,,,,0.05128205128205128,1.0,1.0,1.0,0.46153846153846156,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.4,0.5,,,,,0.2,,,0.2857142857142857,0.25,0.07142857142857142,1.0,0.35714285714285715,0.4,0.6666666666666666,0.3888888888888889,0.5139153846153847,0.5781125,0.5288750000000001,0.09523809523809523,0.18181818181818182,,0.06382978723404255,0.40425531914893614,5.85263157894737,26.65,0.34347826086956523,3.0,1.0,,,,,,1.0,,,,0.2,,,1.0,1.0,,,,,,,True,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,2754.0,46,-19.0,85,82,11.0,4.0,10.0,167,4.0,6.0,,1.0,1.0,1.0,4.0,7.0,,,,,,,,,,,,,,,8.0,13,,,12.0,28.0,124,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,16.0,,,,,,,,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,2.0,,,3.0,5.0,1.0,9.0,2.0,11.0,,,,,,,,,,,,3.0,4.0,,8.0,13.0,1.0,7.0,,,2.0,1.0,1.0,2.0,2.0,,2.0,11.0,,,1.0,1.0,,,,,,0.6153846153846154,0.5,1.0,0.6153846153846154,0.5,1.0,0.7368421052631579,0.5,1.0,,,,,19.587628865979383,,0.25,,0.38461538461538464,,0.12,0.125,0.21052631578947367,0.05,,,0.14285714285714285,0.4,0.25,0.5,0.125,,,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,0.46153846153846156,,0.5185,0.54695,0.5265,0.3684210526315789,0.3684210526315789,,0.07142857142857142,0.07142857142857142,4.469230769230769,,0.12941176470588237,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,7905.0,132,2.0,263,264,99.0,89.0,38.0,527,6.0,13.0,,,5.0,10.0,8.0,25.0,2.0,6.0,1.0,1.0,,,,,7.0,15.0,1.0,2.0,3.0,4.0,16.0,44,8.0,16.0,15.0,71.0,266,1.0,1.0,1.0,2.0,4.0,9.0,6.0,18.0,3.0,4.0,3.0,24.0,10.0,22.0,21.0,3.0,,15.0,7.0,8.0,8.0,3.0,11.0,2.0,1.0,4.0,2.0,2.0,25.0,3.0,5.0,,,4.0,,4.0,8.0,12.0,,5.0,3.0,6.0,2.0,2.0,3.0,,4.0,9.0,4.0,6.0,11.0,1.0,14.0,19.0,1.0,10.0,,,,,,,,,24.0,99.0,2.0,,0.3125,0.3125,0.875,0.5,0.5,0.75,0.5,0.36363636363636365,1.0,0.3333333333333333,0.4666666666666667,0.8333333333333334,0.4772727272727273,0.5144927536231884,0.9,0.5,0.26666666666666666,0.18181818181818182,0.23076923076923078,0.16,25.24271844660194,0.6666666666666666,,,0.09523809523809523,0.0625,,0.057692307692307696,0.03418803418803419,0.06060606060606061,0.07407407407407407,0.0425531914893617,0.06666666666666667,0.05,,0.42857142857142855,,,,,0.21666666666666667,0.46153846153846156,0.6,0.3333333333333333,0.4166666666666667,0.32,0.38095238095238093,0.25,0.1,0.3333333333333333,0.4,0.5,0.016666666666666666,1.0,1.0,1.0,0.25,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,,,0.6666666666666666,0.5,1.0,0.45454545454545453,0.5,,,0.18181818181818182,0.75,0.48333333333333334,0.4666666666666667,0.4795366666666666,0.5086499999999999,0.5130931818181818,0.14492753623188406,0.18867924528301888,,0.1267605633802817,0.3380281690140845,8.347727272727274,26.23125,0.376425855513308,2.0,2.0,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,0.16666666666666666,True,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,1304.0,22,-22.0,42,41,4.0,5.0,2.0,83,,,,,,,3.0,3.0,,,1.0,1.0,,,,,1.0,3.0,,,,,3.0,3,2.0,4.0,2.0,14.0,58,,,,,,,,,,,,,4.0,2.0,6.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,,3.0,2.0,,5.0,,5.0,,1.0,1.0,2.0,,2.0,,,,2.0,,1.0,2.0,,1.0,2.0,,1.0,,,,,,,,,,4.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,1.0,,,0.8571428571428571,,,0.875,,,0.5714285714285714,,,,22.727272727272727,1.0,,,0.4,,0.2727272727272727,,0.3125,,,,,,0.6666666666666666,,0.25,0.3333333333333333,,,,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.5714285714285714,0.3333333333333333,0.48531428571428575,,,0.125,0.25,,,,6.333333333333333,25.675,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,1366.0,23,-15.0,45,45,9.0,7.0,3.0,90,,,,,,,,5.0,,,,,,,,,,,,,,,,5,,,,,54,,1.0,,,,,,2.0,,,,,,,,,,,,,3.0,4.0,7.0,2.0,2.0,1.0,2.0,,18.0,,,,2.0,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,,,,0.2,,0.1,,,,,,,,0.14285714285714285,0.3333333333333333,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4141,0.4787,0.42185,,,,,,8.780000000000001,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,3911.0,65,-16.0,125,123,52.0,29.0,14.0,248,4.0,8.0,3.0,5.0,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,,7.0,13,,,7.0,21.0,145,3.0,6.0,,,1.0,7.0,1.0,3.0,,,2.0,4.0,8.0,6.0,,,6.0,,,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,2.0,9.0,,7.0,4.0,2.0,13.0,11.0,24.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,,,5.0,1.0,6.0,9.0,2.0,5.0,10.0,,3.0,,2.0,3.0,2.0,1.0,3.0,1.0,,4.0,52.0,,2.0,0.5714285714285714,1.0,,,,,,0.5384615384615384,0.5,0.3333333333333333,0.5384615384615384,0.5,0.3333333333333333,0.5833333333333334,0.4375,0.4,,0.07692307692307693,,0.2,16.083916083916083,0.4,0.4,,0.18181818181818182,0.2727272727272727,0.17073170731707318,0.07692307692307693,0.1746031746031746,0.1864406779661017,0.3333333333333333,0.22727272727272727,0.09523809523809523,0.125,0.3333333333333333,,0.17647058823529413,0.14285714285714285,0.2,0.3333333333333333,0.6153846153846154,0.5,0.5,0.25,0.38461538461538464,0.6,0.75,1.0,,,,,,,,,,,,,0.8333333333333334,0.6,,,,,,,,0.6666666666666666,0.5,,,,,0.6153846153846154,,0.5318384615384616,0.5266200000000001,0.5317999999999999,0.1875,0.1875,,0.3333333333333333,0.19047619047619047,3.8153846153846156,,0.416,,,,,,,,,,,,0.5,,,1.0,,,,,,,,True,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2030.0,34,-33.0,71,70,22.0,35.0,7.0,141,,2.0,,1.0,,,3.0,5.0,2.0,2.0,1.0,1.0,,,,,3.0,12.0,,1.0,1.0,5.0,5.0,9,4.0,13.0,4.0,26.0,89,1.0,2.0,,1.0,,2.0,2.0,3.0,1.0,5.0,2.0,9.0,4.0,6.0,12.0,,,11.0,3.0,1.0,2.0,,2.0,,,2.0,,,4.0,,2.0,,1.0,2.0,1.0,4.0,2.0,6.0,1.0,,,,1.0,,2.0,,,2.0,1.0,2.0,7.0,1.0,3.0,5.0,,2.0,,,1.0,1.0,,1.0,1.0,,9.0,22.0,1.0,,0.4,0.4,1.0,0.3076923076923077,,0.2,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.5,0.3333333333333333,0.4375,0.5208333333333334,0.3333333333333333,0.5,0.5909090909090909,0.1111111111111111,0.5,,32.91139240506329,,0.5,,0.2,0.1,0.06666666666666667,,0.12,0.05263157894736842,0.125,0.1111111111111111,,0.2,0.25,,0.08333333333333333,,0.09090909090909091,1.0,0.09090909090909091,,,,0.22727272727272727,0.6,0.6,0.3333333333333333,0.09090909090909091,1.0,1.0,0.5,0.045454545454545456,1.0,1.0,1.0,0.5454545454545454,0.25,0.25,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,0.625,0.2,0.6818181818181818,0.2727272727272727,0.5071404761904762,0.599475,0.47677142857142857,0.08333333333333333,0.18181818181818182,,0.07692307692307693,0.34615384615384615,8.844444444444443,28.26153846153846,0.30985915492957744,,,,,1.0,,,,,,,,,,,,,,1.0,,,,True,,,,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,244.0,4,,9,9,,,,18,,,,,,,,1.0,,,,,,,,,,,,,,,,1,,,1.0,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,22.22222222222222,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4355,,,0.5,0.5,,,,11.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,63717.0,1062,-108.0,2200,2198,358.0,395.0,268.0,4398,110.0,171.0,14.0,21.0,18.0,26.0,43.0,118.0,7.0,22.0,25.0,68.0,4.0,13.0,5.0,8.0,40.0,154.0,6.0,17.0,7.0,29.0,160.0,311,65.0,222.0,101.0,616.0,2518,17.0,26.0,10.0,30.0,5.0,69.0,30.0,49.0,12.0,37.0,25.0,121.0,162.0,158.0,189.0,6.0,20.0,152.0,40.0,30.0,74.0,53.0,127.0,39.0,14.0,54.0,16.0,4.0,307.0,14.0,16.0,2.0,128.0,71.0,19.0,218.0,32.0,250.0,10.0,23.0,17.0,42.0,8.0,22.0,21.0,4.0,20.0,63.0,8.0,26.0,50.0,2.0,83.0,116.0,11.0,54.0,3.0,4.0,18.0,8.0,9.0,19.0,8.0,,121.0,355.0,4.0,4.0,0.50625,0.54,0.9692307692307692,0.2927927927927928,0.3333333333333333,0.32432432432432434,0.29545454545454547,0.5144694533762058,0.6538461538461539,0.6122448979591837,0.4831144465290807,0.5714285714285714,0.5581395348837209,0.5266323024054983,0.5948275862068966,0.6020408163265306,0.4165103189493433,0.09646302250803858,0.08771929824561403,0.11016949152542373,25.697211155378486,0.6666666666666666,0.4318181818181818,0.045454545454545456,0.14915966386554622,0.02877697841726619,0.2206896551724138,0.025408348457350273,0.1884469696969697,0.02710027100271003,0.038834951456310676,0.02214022140221402,0.028503562945368172,0.10215053763440861,0.15270935960591134,0.2413793103448276,0.23010752688172043,0.1826086956521739,0.03731343283582089,0.42105263157894735,0.32082551594746717,0.6432748538011696,0.7051282051282052,0.5727272727272728,0.22138836772983114,0.3644067796610169,0.4095238095238095,0.3488372093023256,0.04127579737335835,0.3181818181818182,0.35,0.42857142857142855,0.1275797373358349,0.36764705882352944,0.38461538461538464,1.0,0.28893058161350843,0.2597402597402597,0.2631578947368421,0.95,0.375,0.6666666666666666,0.21428571428571427,0.23214285714285715,0.3076923076923077,1.0,0.30357142857142855,0.35294117647058826,1.0,0.3023255813953488,0.6923076923076923,0.09302325581395349,0.625,0.3372093023255814,0.2413793103448276,0.7373358348968105,0.2631578947368421,0.5444293785310736,0.5671545454545455,0.5127738095238096,0.0986159169550173,0.15254237288135594,0.013392857142857142,0.11201298701298701,0.19642857142857142,5.113183279742765,25.662612612612616,0.16272727272727272,6.0,3.0,1.0,3.0,2.0,,4.0,,1.0,1.0,1.0,0.02531645569620253,0.015384615384615385,,6.0,2.0,5.0,,4.0,0.02252252252252252,0.012987012987012988,0.09090909090909091,False,1.0,0.04411764705882353,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,55756.0,929,-41.0,1907,1917,511.0,592.0,281.0,3824,50.0,74.0,8.0,12.0,18.0,23.0,10.0,33.0,12.0,33.0,20.0,59.0,1.0,4.0,6.0,16.0,20.0,61.0,2.0,7.0,5.0,12.0,72.0,140,40.0,120.0,34.0,298.0,2168,9.0,17.0,3.0,11.0,6.0,33.0,22.0,38.0,11.0,28.0,6.0,83.0,78.0,66.0,114.0,6.0,4.0,61.0,20.0,8.0,35.0,44.0,79.0,32.0,12.0,23.0,10.0,2.0,202.0,26.0,10.0,1.0,73.0,43.0,14.0,130.0,37.0,167.0,3.0,39.0,25.0,23.0,6.0,14.0,16.0,4.0,9.0,39.0,17.0,30.0,67.0,,46.0,49.0,,18.0,1.0,5.0,26.0,17.0,7.0,26.0,15.0,,81.0,504.0,7.0,4.0,0.5416666666666666,0.5571428571428572,0.95,0.3333333333333333,0.2727272727272727,0.39285714285714285,0.3333333333333333,0.5142857142857142,0.5294117647058824,0.5789473684210527,0.5076923076923077,0.48214285714285715,0.5833333333333334,0.5246478873239436,0.515625,0.5763888888888888,0.46153846153846156,0.05714285714285714,0.08108108108108109,0.06060606060606061,14.50381679389313,0.5897435897435898,0.28,0.018518518518518517,0.10093896713615023,0.022271714922048998,0.1492842535787321,0.05108055009823183,0.126775956284153,0.037578288100208766,0.031446540880503145,0.018957345971563982,0.06313131313131314,0.09090909090909091,0.11602209944751381,0.08620689655172414,0.13089005235602094,0.21495327102803738,0.022222222222222223,0.5769230769230769,0.2846153846153846,0.6756756756756757,0.7352941176470589,0.54,0.12692307692307692,0.30303030303030304,0.3225806451612903,0.7,0.12692307692307692,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.22692307692307692,0.3389830508474576,0.3389830508474576,0.95,0.23461538461538461,0.32786885245901637,0.3333333333333333,0.95,0.42857142857142855,0.6666666666666666,0.75,0.14285714285714285,0.25,1.0,0.25,0.2857142857142857,1.0,0.3484848484848485,0.782608695652174,0.24242424242424243,0.375,0.18181818181818182,0.4166666666666667,0.7461538461538462,0.32786885245901637,0.5545534615384616,0.5599645833333334,0.5729386363636364,0.06810035842293907,0.11392405063291139,0.008264462809917356,0.11073825503355705,0.2785234899328859,7.277857142857143,24.678333333333335,0.2679601468274777,14.0,4.0,1.0,7.0,,4.0,1.0,7.0,,,2.0,0.012658227848101266,0.008849557522123894,,9.0,,1.0,,,0.008333333333333333,0.01639344262295082,,False,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,6853.0,114,32.0,228,226,59.0,67.0,31.0,454,10.0,14.0,4.0,6.0,2.0,2.0,1.0,10.0,,2.0,3.0,10.0,1.0,3.0,1.0,3.0,5.0,9.0,1.0,1.0,2.0,3.0,11.0,26,8.0,19.0,10.0,56.0,246,4.0,7.0,2.0,4.0,2.0,16.0,3.0,6.0,3.0,6.0,2.0,17.0,10.0,12.0,24.0,,4.0,9.0,5.0,5.0,2.0,4.0,6.0,3.0,1.0,,1.0,1.0,16.0,6.0,1.0,2.0,6.0,2.0,1.0,9.0,9.0,18.0,,14.0,9.0,5.0,2.0,4.0,2.0,,1.0,7.0,2.0,3.0,9.0,,10.0,13.0,3.0,8.0,,,2.0,2.0,,3.0,2.0,,17.0,59.0,,,0.45454545454545453,0.5555555555555556,1.0,0.42105263157894735,0.5,0.5,0.42105263157894735,0.4230769230769231,0.5714285714285714,0.5,0.5111111111111111,0.6363636363636364,0.625,0.56,0.6666666666666666,0.6538461538461539,0.4222222222222222,0.19230769230769232,0.07142857142857142,0.4,21.348314606741575,0.7142857142857143,0.25,0.2857142857142857,0.046511627906976744,0.018518518518518517,0.10344827586206896,0.11320754716981132,0.07920792079207921,0.06542056074766354,,0.043478260869565216,0.1282051282051282,0.041666666666666664,0.06666666666666667,,0.0975609756097561,0.11764705882352941,,0.6666666666666666,0.3111111111111111,0.7142857142857143,0.7692307692307693,0.4,0.2222222222222222,0.1,0.16666666666666666,1.0,0.044444444444444446,,,,0.2222222222222222,0.3,0.3333333333333333,1.0,0.2,0.5555555555555556,0.5555555555555556,1.0,0.5454545454545454,0.6666666666666666,,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,0.16666666666666666,1.0,0.25,0.3333333333333333,0.25,0.6666666666666666,0.7333333333333333,0.5555555555555556,0.5745800000000001,0.6533249999999999,0.55235,0.16,0.25806451612903225,,0.2857142857142857,0.30357142857142855,4.200000000000001,24.59473684210526,0.25877192982456143,5.0,,,,,,,,1.0,,,,0.07142857142857142,,,,1.0,,,0.05263157894736842,,,False,,0.1,1.0,,,
