EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Loose Ball Fouls,Transition Take Fouls,Charge Fouls,Clear Path Fouls,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,OffensiveGoaltends
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,15326.0,255,-50,513,522,95,115,60,1035,7.0,11.0,,,1.0,1.0,4.0,8.0,2.0,4.0,7.0,17.0,1.0,1.0,1.0,1.0,5.0,18.0,,4.0,1.0,3.0,13.0,23,12.0,35.0,7.0,69.0,636,,,1.0,5.0,,3.0,3.0,3.0,2.0,4.0,1.0,13.0,22.0,4.0,36.0,,,,18.0,5.0,4.0,1.0,13,4.0,17,2.0,2.0,7.0,5.0,1.0,38,7.0,,,10.0,8.0,,18,7.0,25,,13.0,6.0,8.0,2.0,4.0,4.0,,4.0,12,2.0,7.0,25,2.0,11.0,10.0,,,5.0,,,1.0,,1.0,,,1.0,,,13.0,95,2.0,,0.8461538461538461,0.8461538461538461,1.0,0.34285714285714286,0.2,0.5,0.34285714285714286,0.5652173913043478,,1.0,0.5344827586206896,0.3,0.8571428571428571,0.5476190476190477,0.3,0.8125,0.603448275862069,0.02857142857142857,0.17391304347826086,0.2727272727272727,0.125,,,12.776831345826235,0.6666666666666666,,,0.06779661016949153,,0.08333333333333333,0.056451612903225805,0.07563025210084033,0.028925619834710745,,,0.043010752688172046,0.043478260869565216,0.08928571428571429,0.0625,0.08,0.1,,,0.1896551724137931,0.6363636363636364,0.875,0.8571428571428571,0.13793103448275862,0.5,0.5714285714285714,0.75,0.06896551724137931,0.5,0.5,1.0,0.29310344827586204,0.4117647058823529,0.4375,1.0,0.3103448275862069,0.2777777777777778,0.2777777777777778,1.0,,,,0.2,1.0,1.0,0.8,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.7931034482758621,0.2777777777777778,0.5602974137931035,0.57055,0.5517285714285715,0.07936507936507936,0.17857142857142858,,0.043478260869565216,0.18840579710144928,6.930434782608696,24.611428571428576,0.18518518518518517,7.0,,,1.0,,,1.0,,,,0.0967741935483871,1.0,,,,0.058823529411764705,,,True,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,13151.0,219,-47,439,441,53,51,44,880,37.0,52.0,7.0,11.0,2.0,3.0,10.0,24.0,,,,,,,,,,,,,,,47.0,76,,,31.0,125.0,575,8.0,13.0,,,1.0,17.0,3.0,4.0,,,2.0,8.0,82.0,12.0,,,12.0,,,,3.0,,15,15.0,30,8.0,7.0,7.0,5.0,3.0,75,10.0,11.0,,22.0,33.0,4.0,59,21.0,80,,6.0,5.0,7.0,,5.0,6.0,3.0,2.0,13,2.0,7.0,13,1.0,28.0,36.0,4.0,,20.0,,,13.0,,9.0,,4.0,13.0,5.0,1.0,8.0,53,,,0.8723404255319149,1.0,,,,,,0.618421052631579,0.6153846153846154,0.75,0.618421052631579,0.6153846153846154,0.75,0.6793478260869565,0.6071428571428571,0.8,,,0.039473684210526314,0.038461538461538464,0.041666666666666664,,,21.21212121212121,0.5384615384615384,0.4,,0.34375,0.0990990990990991,0.18803418803418803,0.11764705882352941,0.25821596244131456,0.10714285714285714,0.18421052631578946,0.07272727272727272,0.13559322033898305,0.34285714285714286,0.3541666666666667,0.3076923076923077,0.20588235294117646,0.06666666666666667,,0.38461538461538464,0.6842105263157895,0.7115384615384616,0.74,0.8378378378378378,0.3157894736842105,0.4166666666666667,0.43478260869565216,1.0,,,,,,,,,,,,,0.8461538461538461,0.6363636363636364,0.14285714285714285,,,,,,,0.75,0.6666666666666666,,,,,0.6842105263157895,,0.5920815789473683,0.58711,0.5721999999999999,0.21739130434782608,0.21739130434782608,,0.136,0.064,3.4078947368421053,,0.12072892938496584,1.0,2.0,,1.0,,1.0,,,,,0.07692307692307693,2.0,,,,,1.0,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,15162.0,253,-49,487,491,150,158,79,978,34.0,48.0,12.0,19.0,11.0,18.0,5.0,15.0,,,,1.0,,,,,,1.0,,1.0,,,39.0,63,,2.0,20.0,98.0,573,12.0,23.0,,1.0,6.0,30.0,13.0,22.0,,,7.0,33.0,56.0,22.0,,,14.0,,1.0,,6.0,,10,9.0,19,8.0,1.0,4.0,2.0,4.0,47,11.0,26.0,1.0,20.0,27.0,5.0,52,38.0,90,4.0,3.0,2.0,9.0,1.0,5.0,5.0,2.0,4.0,14,3.0,11.0,24,1.0,31.0,32.0,4.0,,14.0,,4.0,2.0,1.0,1.0,,1.0,3.0,1.0,,33.0,150,6.0,4.0,0.717948717948718,0.875,,,,,,0.6190476190476191,0.5217391304347826,0.5909090909090909,0.6,0.5,0.5909090909090909,0.620253164556962,0.5357142857142857,0.6111111111111112,0.03076923076923077,,0.09523809523809523,0.08333333333333333,0.13333333333333333,,,15.870307167235493,0.6428571428571429,0.35714285714285715,0.07142857142857142,0.24545454545454545,0.1793103448275862,0.18018018018018017,0.09565217391304348,0.21266968325791855,0.1423076923076923,0.20408163265306123,0.189873417721519,0.06976744186046512,0.21153846153846154,0.3157894736842105,0.2,0.13580246913580246,0.3,0.2,0.3333333333333333,0.7384615384615385,0.7083333333333334,0.7727272727272727,0.6764705882352942,0.23076923076923078,0.3333333333333333,0.38461538461538464,1.0,,,,,0.015384615384615385,,,,0.015384615384615385,,,,0.7916666666666666,0.631578947368421,0.16666666666666666,,,,0.041666666666666664,,,0.8181818181818182,0.6111111111111112,,,,,0.7692307692307693,,0.5981238461538461,0.5878947368421052,0.5982500000000002,0.18666666666666668,0.1917808219178082,,0.30612244897959184,0.336734693877551,2.807936507936508,24.15,0.3080082135523614,1.0,1.0,,1.0,,,7.0,1.0,,0.058823529411764705,0.1724137931034483,3.0,,,,,,,True,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,4693.0,78,-10,169,167,48,55,16,336,5.0,9.0,3.0,5.0,,2.0,5.0,7.0,,1.0,,,,,,,,6.0,,1.0,,,10.0,17,,6.0,5.0,25.0,190,4.0,6.0,,1.0,2.0,10.0,,2.0,,,3.0,3.0,12.0,8.0,,,2.0,,6.0,,,,4,7.0,11,5.0,2.0,1.0,3.0,,29,2.0,4.0,,14.0,13.0,,27,6.0,33,2.0,4.0,1.0,5.0,1.0,3.0,1.0,,2.0,6,3.0,5.0,6,,6.0,7.0,1.0,,2.0,,2.0,3.0,,,,3.0,3.0,2.0,,3.0,48,1.0,2.0,0.6,0.6666666666666666,,,,,,0.5882352941176471,0.6666666666666666,,0.43478260869565216,0.5714285714285714,,0.4807692307692308,0.625,0.375,0.2608695652173913,,,,,,,16.931216931216934,0.8333333333333334,,,0.3939393939393939,0.1,0.3181818181818182,0.043478260869565216,0.35064935064935066,0.06976744186046512,0.1111111111111111,0.1,0.06060606060606061,0.2857142857142857,0.45,0.3333333333333333,0.34375,0.25,0.15384615384615385,0.6666666666666666,0.391304347826087,0.5555555555555556,0.5555555555555556,0.4,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.8,0.043478260869565216,,,,,,,,0.2608695652173913,,,,0.7142857142857143,0.6,0.3333333333333333,,,,0.14285714285714285,,,1.0,,,,,,0.6521739130434783,,0.5344760869565216,0.5081399999999999,0.5475,0.08333333333333333,0.1111111111111111,,0.4,0.12,5.076470588235294,25.61666666666667,0.28402366863905326,3.0,,,,,,2.0,,,,,,,,,,,,True,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,2801.0,47,-15,94,95,31,43,14,189,2.0,4.0,,1.0,1.0,1.0,,1.0,,,2.0,2.0,,,,,,1.0,,,,,2.0,5,2.0,3.0,1.0,11.0,122,,2.0,,,1.0,1.0,1.0,2.0,,,,2.0,4.0,,6.0,,,,1.0,,1.0,,1,3.0,4,2.0,1.0,1.0,,,11,1.0,2.0,,4.0,1.0,1.0,6,3.0,9,1.0,1.0,1.0,3.0,,2.0,,,1.0,3,1.0,3.0,4,,2.0,2.0,,,1.0,,,,1.0,,,,1.0,,,2.0,31,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.4,,0.5,0.625,,0.5,0.6111111111111112,0.16666666666666666,0.5,0.375,,0.2,0.25,,,,10.714285714285714,1.0,0.3333333333333333,,0.05263157894736842,0.0625,0.14285714285714285,0.0625,0.10638297872340426,0.0625,0.1111111111111111,,,,,0.5,0.13043478260869565,0.2,0.3333333333333333,,0.5,0.5,0.6666666666666666,1.0,0.125,,,,,,,,0.25,1.0,1.0,1.0,0.125,,,,0.5,,,,,,,,,0.5,1.0,,,,,0.875,,0.610125,0.509,0.52235,0.1111111111111111,0.16666666666666666,,0.09090909090909091,0.18181818181818182,2.82,23.933333333333337,0.32978723404255317,,,,,,,,1.0,,,0.125,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,9466.0,158,-43,304,317,110,78,44,621,3.0,8.0,1.0,3.0,1.0,4.0,3.0,14.0,,1.0,3.0,4.0,,,2.0,3.0,9.0,23.0,,1.0,2.0,6.0,6.0,23,12.0,27.0,17.0,65.0,355,1.0,5.0,,1.0,3.0,5.0,2.0,8.0,4.0,9.0,9.0,25.0,10.0,2.0,33.0,3.0,2.0,,23.0,9.0,2.0,,8,5.0,13,5.0,,4.0,4.0,,31,3.0,8.0,,25.0,8.0,2.0,35,11.0,46,5.0,5.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,8,5.0,5.0,8,,13.0,20.0,1.0,,5.0,,6.0,3.0,,2.0,,1.0,3.0,1.0,,25.0,110,1.0,5.0,0.8333333333333334,1.0,0.9166666666666666,0.4444444444444444,,0.4444444444444444,0.4444444444444444,0.2608695652173913,0.2,0.25,0.48,0.16666666666666666,0.47058823529411764,0.5416666666666666,0.35714285714285715,0.5434782608695652,0.54,,0.08695652173913043,0.125,0.07142857142857142,,,18.926553672316384,0.5,0.2,,0.12698412698412698,0.09195402298850575,0.26595744680851063,0.045454545454545456,0.21019108280254778,0.0718954248366013,0.03571428571428571,0.10416666666666667,0.03773584905660377,0.11538461538461539,0.037037037037037035,0.4,0.26666666666666666,0.2631578947368421,0.16666666666666666,0.3333333333333333,0.16,0.375,0.42857142857142855,0.6666666666666666,0.28,0.21428571428571427,0.23076923076923078,1.0,0.02,,,,0.08,0.75,0.75,1.0,0.46,0.391304347826087,0.391304347826087,0.8888888888888888,0.5,0.3333333333333333,,,,,0.16666666666666666,,,0.23529411764705882,0.25,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.7,0.391304347826087,0.519729,0.62439,0.5275911764705883,0.09259259259259259,0.18518518518518517,,0.07692307692307693,0.38461538461538464,5.682608695652175,26.325925925925926,0.3618421052631579,3.0,1.0,,,,1.0,1.0,,,0.18181818181818182,0.07692307692307693,1.0,,1.0,,,,,True,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,1801.0,30,9,58,59,9,10,7,117,2.0,2.0,1.0,1.0,,,1.0,5.0,,,,,,,,,1.0,1.0,1.0,1.0,,,3.0,7,1.0,1.0,5.0,14.0,66,1.0,1.0,1.0,1.0,,5.0,,2.0,,,,,2.0,4.0,3.0,,,,1.0,1.0,,,4,2.0,6,1.0,1.0,2.0,2.0,,14,2.0,,,3.0,,,3,2.0,5,,1.0,,2.0,,1.0,,,1.0,2,,3.0,3,,4.0,6.0,1.0,,2.0,1.0,,,,,,,,,,,9,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,0.42857142857142855,1.0,,0.5625,1.25,,0.7,1.25,,0.125,,,,,,,17.91044776119403,1.0,,,,,0.14285714285714285,0.18181818181818182,0.09375,0.07692307692307693,,,0.14285714285714285,,,,0.058823529411764705,0.5,,,0.25,1.0,1.0,,0.625,0.2,0.2,1.0,,,,,,,,,0.125,1.0,1.0,1.0,0.5,1.0,,,,,0.5,1.0,1.0,,,,,,,0.375,1.0,0.53805625,0.55755,0.43715000000000004,0.3,0.25,0.5,0.35714285714285715,,6.557142857142858,24.9,0.15517241379310345,1.0,,,,,,,,,,0.25,,,,,,,,True,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,4777.0,80,-9,155,151,60,36,22,306,6.0,12.0,5.0,8.0,2.0,3.0,5.0,7.0,,,,,,,,,,,,,,,11.0,19,,,7.0,29.0,172,5.0,9.0,,,1.0,11.0,2.0,4.0,,,2.0,6.0,10.0,12.0,,,10.0,,,,1.0,,3,4.0,7,3.0,1.0,1.0,1.0,1.0,18,2.0,12.0,,8.0,4.0,2.0,14,14.0,28,1.0,1.0,1.0,3.0,2.0,3.0,4.0,,,7,1.0,6.0,12,2.0,5.0,10.0,,,3.0,,2.0,3.0,,2.0,,1.0,3.0,1.0,,6.0,60,1.0,2.0,0.45454545454545453,0.8333333333333334,,,,,,0.5789473684210527,0.5555555555555556,0.5,0.5789473684210527,0.5555555555555556,0.5,0.6041666666666666,0.5,0.5,,,0.05263157894736842,,0.14285714285714285,,,17.032967032967033,0.42857142857142855,0.4,,0.15384615384615385,0.2608695652173913,0.14285714285714285,0.06451612903225806,0.14634146341463414,0.18181818181818182,0.29411764705882354,0.2222222222222222,0.08,0.1111111111111111,0.2727272727272727,,0.15217391304347827,0.1,0.14285714285714285,0.3333333333333333,0.631578947368421,0.5,0.5,0.16666666666666666,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.8,,,,,,,,,,,,,0.8888888888888888,0.625,,,,,,,,0.75,0.6666666666666666,,,,,0.631578947368421,,0.5421736842105263,0.57075,0.562125,0.13636363636363635,0.13636363636363635,,0.3793103448275862,0.20689655172413793,3.573684210526315,,0.3870967741935484,,,,,,,,,,0.5,,2.0,,,,,,1.0,True,,,
1630585,1610612766,Marcus Garrett,Marcus Garrett,1630585,CHA,2560.0,43,-34,85,83,19,15,12,168,1.0,3.0,,,,,2.0,8.0,1.0,2.0,,1.0,,,,,,2.0,,1.0,,,4.0,13,,3.0,3.0,11.0,107,1.0,1.0,,1.0,,2.0,,1.0,,,3.0,3.0,2.0,6.0,,,,,2.0,,2.0,,7,3.0,10,1.0,2.0,5.0,2.0,,23,,,,1.0,1.0,,2,,2,,1.0,,,2.0,,4.0,,,4,,3.0,6,,2.0,4.0,,,,,2.0,,,,,,,,,3.0,19,,2.0,0.25,0.25,,,,,,0.3076923076923077,1.0,,0.25,0.5,,0.3055555555555556,0.5,0.5,0.1875,,0.15384615384615385,0.3333333333333333,0.125,,,22.0,,,,0.041666666666666664,,0.05,,0.045454545454545456,,,,,,0.1,,0.06666666666666667,,,,0.1875,0.3333333333333333,0.5,,0.5,0.25,0.2857142857142857,,0.125,0.5,0.5,1.0,0.0625,,,,0.125,,,,,,,,,,0.5,,,,,,,,,0.375,,0.46100624999999995,0.44877500000000003,0.3882,,,,0.18181818181818182,0.2727272727272727,7.5076923076923086,25.400000000000002,0.2235294117647059,1.0,,,,,2.0,1.0,,,,,,,,,,,,True,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,7905.0,132,2,263,264,99,89,38,527,6.0,13.0,,,5.0,10.0,8.0,25.0,2.0,6.0,1.0,1.0,,,,,7.0,15.0,1.0,2.0,3.0,4.0,16.0,44,8.0,16.0,15.0,71.0,266,1.0,1.0,1.0,2.0,4.0,9.0,6.0,18.0,3.0,4.0,3.0,24.0,10.0,22.0,21.0,3.0,,,15.0,7.0,8.0,,8,3.0,11,2.0,1.0,4.0,2.0,2.0,25,3.0,5.0,,,4.0,,4,8.0,12,,5.0,3.0,6.0,2.0,2.0,3.0,,4.0,9,4.0,6.0,11,1.0,14.0,19.0,1.0,,10.0,,,,,,,,,,,24.0,99,2.0,,0.3125,0.3125,0.875,0.5,0.5,0.75,0.5,0.36363636363636365,1.0,0.3333333333333333,0.4666666666666667,0.8333333333333334,0.4772727272727273,0.5144927536231884,0.9,0.5,0.26666666666666666,,0.18181818181818182,0.23076923076923078,0.16,0.16666666666666666,,25.24271844660194,0.6666666666666666,,,0.09523809523809523,0.0625,,0.057692307692307696,0.03418803418803419,0.06060606060606061,0.07407407407407407,0.0425531914893617,0.06666666666666667,0.05,,0.42857142857142855,,,,,0.21666666666666667,0.46153846153846156,0.6,0.3333333333333333,0.4166666666666667,0.32,0.38095238095238093,0.25,0.1,0.3333333333333333,0.4,0.5,0.016666666666666666,1.0,1.0,1.0,0.25,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,,,0.6666666666666666,0.5,1.0,0.45454545454545453,0.5,,,0.18181818181818182,0.75,0.48333333333333334,0.4666666666666667,0.4795366666666666,0.5086499999999999,0.5130931818181818,0.14492753623188406,0.18867924528301888,,0.1267605633802817,0.3380281690140845,8.347727272727274,26.23125,0.376425855513308,2.0,2.0,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,True,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,6033.0,101,-51,207,200,37,65,18,407,2.0,5.0,,,1.0,2.0,5.0,12.0,1.0,2.0,1.0,5.0,,,,,3.0,7.0,,1.0,,1.0,8.0,19,4.0,12.0,4.0,32.0,249,,1.0,,1.0,,,2.0,4.0,,1.0,,4.0,10.0,6.0,12.0,,,,7.0,3.0,2.0,,10,7.0,17,3.0,4.0,5.0,4.0,1.0,41,,1.0,,6.0,6.0,1.0,13,1.0,14,1.0,3.0,2.0,4.0,2.0,4.0,2.0,,,6,1.0,3.0,6,,6.0,4.0,,,2.0,,,,,,,,,,,4.0,37,2.0,,0.625,0.625,1.0,0.3333333333333333,,,0.3333333333333333,0.42105263157894735,,0.5,0.45161290322580644,,0.4,0.48484848484848486,,0.4,0.3870967741935484,,0.10526315789473684,0.2,0.08333333333333333,,,17.180616740088105,0.6666666666666666,0.2,,0.17142857142857143,0.016666666666666666,0.11538461538461539,,0.13793103448275862,0.009900990099009901,0.0625,,,0.1111111111111111,0.23529411764705882,0.1111111111111111,0.11363636363636363,0.125,0.0625,,0.16129032258064516,0.4,0.5,0.5,0.3870967741935484,0.4166666666666667,0.45454545454545453,0.6,0.06451612903225806,0.5,0.5,1.0,0.16129032258064516,0.2,0.2,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.5,,,0.4,0.5,,,0.2,,0.5483870967741935,0.42857142857142855,0.4858935483870968,0.4604,0.45576999999999995,0.06060606060606061,0.09523809523809523,,,0.125,6.573684210526316,25.625,0.178743961352657,1.0,,,,,,,,,,,,,,,,,,True,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,1806.0,30,-18,61,62,22,13,5,123,,,,,,,,6.0,,,,,,,,,,,,,,,,6,,,,,73,,1.0,,,,,,3.0,,,,,,,,,,,,,,,3,5.0,8,3.0,2.0,1.0,2.0,,21,,,,3.0,2.0,,5,,5,,,,2.0,,2.0,,,,2,1.0,1.0,3,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,12.121212121212121,1.0,,,0.13333333333333333,,0.21428571428571427,,0.1724137931034483,,,,,,0.18181818181818182,,0.1111111111111111,0.4,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4259833333333334,0.4787,0.44303333333333333,,,,,,9.183333333333334,,0.36065573770491804,,,,,,,,,,,,1.0,,,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2030.0,34,-33,71,70,22,35,7,141,,2.0,,1.0,,,3.0,5.0,2.0,2.0,1.0,1.0,,,,,3.0,12.0,,1.0,1.0,5.0,5.0,9,4.0,13.0,4.0,26.0,89,1.0,2.0,,1.0,,2.0,2.0,3.0,1.0,5.0,2.0,9.0,4.0,6.0,12.0,,,1.0,11.0,3.0,1.0,,2,,2,,,2.0,,,4,,2.0,,1.0,2.0,1.0,4,2.0,6,1.0,,,,1.0,,2.0,,,2,1.0,2.0,7,1.0,3.0,5.0,,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,,9.0,22,1.0,,0.4,0.4,1.0,0.3076923076923077,,0.2,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.5,0.3333333333333333,0.4375,0.5208333333333334,0.3333333333333333,0.5,0.5909090909090909,,0.1111111111111111,0.5,,,,32.91139240506329,,0.5,,0.2,0.1,0.06666666666666667,,0.12,0.05263157894736842,0.125,0.1111111111111111,,0.2,0.25,,0.08333333333333333,,0.09090909090909091,1.0,0.09090909090909091,,,,0.22727272727272727,0.6,0.6,0.3333333333333333,0.09090909090909091,1.0,1.0,0.5,0.045454545454545456,1.0,1.0,1.0,0.5454545454545454,0.25,0.25,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,0.625,0.2,0.6818181818181818,0.2727272727272727,0.5071404761904762,0.599475,0.47677142857142857,0.08333333333333333,0.18181818181818182,,0.07692307692307693,0.34615384615384615,8.844444444444443,28.26153846153846,0.30985915492957744,,,,,,,,,,,,,,,,,,,True,,,
