EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Transition Take Fouls,Loose Ball Fouls,Charge Fouls,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,6345.0,106,-31,209,213,61.0,60,22.0,422,3.0,5.0,,,1.0,1.0,3.0,4.0,1.0,1.0,3.0,4.0,,,,,1.0,6.0,,2.0,,2.0,7.0,10.0,4.0,10.0,4.0,30.0,250,,,,2.0,,,2.0,2.0,,2.0,1.0,5.0,12.0,2.0,12.0,,,6.0,1.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,,4.0,3.0,,7.0,1.0,8.0,,6.0,2.0,5.0,,2.0,1.0,,3.0,6.0,2.0,1.0,9.0,1.0,6.0,6.0,,,3.0,,,,,,,,,5.0,61.0,2.0,,0.8571428571428571,0.8571428571428571,1.0,0.4,,,0.4,0.7,,1.0,0.65,,0.5,0.6521739130434783,,0.5,0.5,0.1,0.2,,12.393162393162394,0.8333333333333334,,,0.06521739130434782,,0.07272727272727272,0.02040816326530612,0.06930693069306931,0.010526315789473684,,,0.022727272727272728,0.08333333333333333,,0.125,0.08163265306122448,,,,0.25,0.6,0.75,0.6666666666666666,0.2,0.75,0.75,1.0,0.05,1.0,1.0,1.0,0.2,0.75,0.75,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,,0.25,1.0,,,0.5,,0.75,0.16666666666666666,0.5651375,0.56505,0.583925,0.13043478260869565,0.23076923076923078,,,0.16666666666666666,6.180000000000001,24.830000000000002,0.291866028708134,4.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,11758.0,196,-8,377,383,112.0,116,56.0,760,29.0,39.0,10.0,15.0,8.0,13.0,4.0,10.0,,,,1.0,,,,,,,,,,,33.0,49.0,,1.0,16.0,82.0,426,10.0,16.0,,,4.0,24.0,10.0,16.0,,,7.0,27.0,48.0,18.0,,,10.0,,,5.0,8.0,7.0,15.0,6.0,1.0,4.0,1.0,3.0,37.0,6.0,21.0,,16.0,23.0,5.0,44.0,27.0,71.0,3.0,2.0,2.0,8.0,,5.0,3.0,2.0,3.0,11.0,2.0,7.0,15.0,,24.0,28.0,4.0,,12.0,,4.0,2.0,1.0,1.0,2.0,1.0,,27.0,112.0,4.0,4.0,0.7272727272727273,0.8571428571428571,,,,,,0.673469387755102,0.625,0.625,0.66,0.625,0.625,0.6612903225806451,0.631578947368421,0.6428571428571429,0.02,0.10204081632653061,0.07692307692307693,0.2,16.258351893095767,0.7272727272727273,0.4166666666666667,,0.26744186046511625,0.1926605504587156,0.18181818181818182,0.07058823529411765,0.22413793103448276,0.13917525773195877,0.25,0.1864406779661017,0.030303030303030304,0.24390243902439024,0.3448275862068966,0.1875,0.13846153846153847,0.30434782608695654,0.25,0.5,0.78,0.7435897435897436,0.8055555555555556,0.6896551724137931,0.2,0.4,0.5,1.0,,,,,0.02,,,,,,,,0.9375,0.6666666666666666,0.2,,,,,,,0.8125,0.6153846153846154,,,,,0.8,,0.609053,0.6274307692307693,0.5898,0.20689655172413793,0.21052631578947367,,0.2926829268292683,0.32926829268292684,2.722448979591837,22.8,0.29708222811671087,,1.0,,,,,,4.0,,,,0.07142857142857142,0.21052631578947367,,2.0,,,,,,,True,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,4101.0,68,-33,131,129,12.0,6,13.0,260,6.0,10.0,,1.0,1.0,1.0,5.0,8.0,,,,,,,,,,,,,,,11.0,18.0,,,15.0,37.0,180,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,22.0,,,,,,,1.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,2.0,,,6.0,8.0,1.0,15.0,2.0,17.0,,,,1.0,,,1.0,,1.0,2.0,,4.0,5.0,,11.0,17.0,1.0,,9.0,,,4.0,2.0,2.0,4.0,2.0,1.0,2.0,12.0,,,1.0,1.0,,,,,,0.6111111111111112,0.5,1.0,0.6111111111111112,0.5,1.0,0.7115384615384616,0.5,1.0,,0.05555555555555555,0.1,,19.047619047619047,0.5,0.25,,0.34782608695652173,,0.15,0.07692307692307693,0.2222222222222222,0.03333333333333333,,,0.1,0.3,0.3333333333333333,0.5,0.15384615384615385,,,0.5,0.5555555555555556,0.6,0.6666666666666666,1.0,0.4444444444444444,0.625,0.625,1.0,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,0.5555555555555556,,0.5607055555555555,0.54695,0.5265,0.34615384615384615,0.34615384615384615,,0.05405405405405406,0.05405405405405406,4.08888888888889,,0.0916030534351145,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,True,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,8620.0,144,-28,276,289,95.0,73,40.0,565,3.0,7.0,1.0,3.0,1.0,4.0,1.0,12.0,,1.0,3.0,4.0,,,2.0,3.0,9.0,21.0,,1.0,2.0,6.0,4.0,20.0,12.0,25.0,13.0,57.0,319,1.0,5.0,,1.0,1.0,3.0,2.0,8.0,4.0,9.0,7.0,23.0,6.0,2.0,33.0,3.0,2.0,21.0,9.0,1.0,7.0,5.0,12.0,5.0,,3.0,4.0,,29.0,3.0,7.0,,21.0,7.0,2.0,30.0,10.0,40.0,5.0,5.0,2.0,,1.0,,4.0,1.0,,4.0,1.0,5.0,8.0,,11.0,16.0,1.0,,4.0,,5.0,3.0,2.0,1.0,3.0,1.0,,23.0,95.0,1.0,4.0,0.75,1.0,0.9166666666666666,0.48,,0.4444444444444444,0.48,0.2,0.2,0.25,0.4888888888888889,0.16666666666666666,0.47058823529411764,0.5377358490566038,0.25,0.5227272727272727,0.5555555555555556,0.05,,0.08333333333333333,17.391304347826086,,0.2,,0.1206896551724138,0.08974358974358974,0.2413793103448276,0.04918032786885246,0.19310344827586207,0.07194244604316546,,0.1111111111111111,0.04,0.11538461538461539,0.041666666666666664,0.375,0.24285714285714285,0.23529411764705882,0.17857142857142858,0.3333333333333333,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.26666666666666666,0.08333333333333333,0.09090909090909091,1.0,0.022222222222222223,,,,0.08888888888888889,0.75,0.75,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.5,0.3333333333333333,,,,,0.16666666666666666,,,0.23529411764705882,0.25,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.7111111111111111,0.42857142857142855,0.5207222222222222,0.62439,0.5275911764705883,0.08333333333333333,0.17391304347826086,,0.05263157894736842,0.40350877192982454,5.615,26.364,0.3442028985507246,3.0,1.0,,,,,1.0,1.0,,,,0.18181818181818182,0.09090909090909091,,1.0,1.0,,,,,,True,,,,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,1535.0,26,10,57,55,28.0,21,7.0,112,,,,,,,1.0,2.0,,,,,,,,,,4.0,,1.0,,,1.0,2.0,,4.0,2.0,4.0,58,,,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,,4.0,,,2.0,5.0,7.0,4.0,1.0,,2.0,,19.0,,,,6.0,4.0,,10.0,,10.0,,2.0,,1.0,,1.0,,,,1.0,1.0,,,,4.0,4.0,,,1.0,,1.0,3.0,,3.0,3.0,2.0,,1.0,28.0,,1.0,1.0,1.0,,,,,,0.5,,,0.16666666666666666,,,0.25,0.25,0.5,0.6666666666666666,,,,14.0625,1.0,,,0.3333333333333333,,0.375,,0.35714285714285715,,,,,,0.3,0.5,0.45454545454545453,0.2,,0.6666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.5098833333333332,,,0.14285714285714285,0.3333333333333333,,0.25,0.25,8.95,25.875,0.49122807017543857,2.0,,,,,,,2.0,,,,,,,,,,,,,,True,,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,7905.0,132,2,263,264,99.0,89,38.0,527,6.0,13.0,,,5.0,10.0,8.0,25.0,2.0,6.0,1.0,1.0,,,,,7.0,15.0,1.0,2.0,3.0,4.0,16.0,44.0,8.0,16.0,15.0,71.0,266,1.0,1.0,1.0,2.0,4.0,9.0,6.0,18.0,3.0,4.0,3.0,24.0,10.0,22.0,21.0,3.0,,15.0,7.0,8.0,8.0,3.0,11.0,2.0,1.0,4.0,2.0,2.0,25.0,3.0,5.0,,,4.0,,4.0,8.0,12.0,,5.0,3.0,6.0,2.0,2.0,3.0,,4.0,9.0,4.0,6.0,11.0,1.0,14.0,19.0,1.0,,10.0,,,,,,,,,24.0,99.0,2.0,,0.3125,0.3125,0.875,0.5,0.5,0.75,0.5,0.36363636363636365,1.0,0.3333333333333333,0.4666666666666667,0.8333333333333334,0.4772727272727273,0.5144927536231884,0.9,0.5,0.26666666666666666,0.18181818181818182,0.23076923076923078,0.16,25.24271844660194,0.6666666666666666,,,0.09523809523809523,0.0625,,0.057692307692307696,0.03418803418803419,0.06060606060606061,0.07407407407407407,0.0425531914893617,0.06666666666666667,0.05,,0.42857142857142855,,,,,0.21666666666666667,0.46153846153846156,0.6,0.3333333333333333,0.4166666666666667,0.32,0.38095238095238093,0.25,0.1,0.3333333333333333,0.4,0.5,0.016666666666666666,1.0,1.0,1.0,0.25,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,,,0.6666666666666666,0.5,1.0,0.45454545454545453,0.5,,,0.18181818181818182,0.75,0.48333333333333334,0.4666666666666667,0.4795366666666666,0.5086499999999999,0.5130931818181818,0.14492753623188406,0.18867924528301888,,0.1267605633802817,0.3380281690140845,8.347727272727274,26.23125,0.376425855513308,2.0,2.0,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,,,,0.16666666666666666,True,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,3133.0,52,-23,105,101,11.0,28,6.0,206,,,,,,,4.0,6.0,1.0,2.0,1.0,3.0,,,,,2.0,5.0,,,,1.0,5.0,8.0,3.0,8.0,2.0,21.0,118,,1.0,,,,,,,,1.0,,,8.0,2.0,9.0,,,5.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,2.0,3.0,,22.0,,,,3.0,4.0,,7.0,,7.0,,1.0,1.0,3.0,1.0,3.0,1.0,,,4.0,,1.0,4.0,,3.0,2.0,,,1.0,,,,,,,,,,11.0,2.0,,0.8,0.8,1.0,0.375,,,0.375,0.625,,,0.59375,,,0.6176470588235294,,,0.5,0.125,,0.16666666666666666,18.749999999999996,0.75,,,0.19047619047619047,,0.10714285714285714,,0.14285714285714285,,,,,,0.2727272727272727,0.16666666666666666,0.09090909090909091,0.16666666666666666,,,,,,,0.375,0.6666666666666666,0.8,0.75,0.125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.4,0.4,1.0,,,,,,,,,,,,,,1.0,,0.5,0.4,0.46179375,0.4604,0.19785,0.058823529411764705,0.1111111111111111,,,,9.0875,26.0375,0.10476190476190476,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,1806.0,30,-18,61,62,22.0,13,5.0,123,,,,,,,,6.0,,,,,,,,,,,,,,,,6.0,,,,,73,,1.0,,,,,,3.0,,,,,,,,,,,,,3.0,5.0,8.0,3.0,2.0,1.0,2.0,,21.0,,,,3.0,2.0,,5.0,,5.0,,,,2.0,,2.0,,,,2.0,1.0,1.0,3.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,12.121212121212121,1.0,,,0.13333333333333333,,0.21428571428571427,,0.1724137931034483,,,,,,0.18181818181818182,,0.1111111111111111,0.4,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4259833333333334,0.4787,0.44303333333333333,,,,,,9.183333333333334,,0.36065573770491804,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,380.0,6,-5,14,14,,2,,28,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,19,,,,,,,,,,,,,,2.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,21.428571428571427,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7316,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,4008.0,67,-14,129,126,52.0,29,16.0,255,5.0,9.0,4.0,6.0,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,,8.0,14.0,,,7.0,23.0,145,4.0,7.0,,,1.0,9.0,1.0,3.0,,,2.0,4.0,8.0,8.0,,,8.0,,,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,2.0,10.0,,7.0,4.0,2.0,13.0,12.0,25.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,,,6.0,1.0,6.0,9.0,2.0,5.0,10.0,,,3.0,,2.0,3.0,2.0,1.0,3.0,1.0,,4.0,52.0,,2.0,0.5,1.0,,,,,,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.6052631578947368,0.5,0.4,,0.07142857142857142,,0.2,16.778523489932887,0.3333333333333333,0.4,,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.07407407407407407,0.16666666666666666,0.1935483870967742,0.3333333333333333,0.25,0.09090909090909091,0.125,0.3,,0.17142857142857143,0.14285714285714285,0.2,0.3333333333333333,0.6428571428571429,0.5555555555555556,0.5555555555555556,0.2,0.35714285714285715,0.6,0.75,1.0,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,,,,,0.6666666666666666,0.5,,,,,0.6428571428571429,,0.5394785714285715,0.5453166666666668,0.5317999999999999,0.17647058823529413,0.17647058823529413,,0.391304347826087,0.17391304347826086,3.621428571428571,,0.40310077519379844,,,,,,,,,,,,0.5,,,1.0,,,,,,,True,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2030.0,34,-33,71,70,22.0,35,7.0,141,,2.0,,1.0,,,3.0,5.0,2.0,2.0,1.0,1.0,,,,,3.0,12.0,,1.0,1.0,5.0,5.0,9.0,4.0,13.0,4.0,26.0,89,1.0,2.0,,1.0,,2.0,2.0,3.0,1.0,5.0,2.0,9.0,4.0,6.0,12.0,,,11.0,3.0,1.0,2.0,,2.0,,,2.0,,,4.0,,2.0,,1.0,2.0,1.0,4.0,2.0,6.0,1.0,,,,1.0,,2.0,,,2.0,1.0,2.0,7.0,1.0,3.0,5.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,,9.0,22.0,1.0,,0.4,0.4,1.0,0.3076923076923077,,0.2,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.5,0.3333333333333333,0.4375,0.5208333333333334,0.3333333333333333,0.5,0.5909090909090909,0.1111111111111111,0.5,,32.91139240506329,,0.5,,0.2,0.1,0.06666666666666667,,0.12,0.05263157894736842,0.125,0.1111111111111111,,0.2,0.25,,0.08333333333333333,,0.09090909090909091,1.0,0.09090909090909091,,,,0.22727272727272727,0.6,0.6,0.3333333333333333,0.09090909090909091,1.0,1.0,0.5,0.045454545454545456,1.0,1.0,1.0,0.5454545454545454,0.25,0.25,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,0.625,0.2,0.6818181818181818,0.2727272727272727,0.5071404761904762,0.599475,0.47677142857142857,0.08333333333333333,0.18181818181818182,,0.07692307692307693,0.34615384615384615,8.844444444444443,28.26153846153846,0.30985915492957744,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,76978.0,1283,-213,2671,2669,457.0,464,330.0,5340,129.0,198.0,16.0,24.0,21.0,30.0,58.0,167.0,7.0,23.0,30.0,78.0,4.0,14.0,7.0,13.0,58.0,201.0,10.0,26.0,11.0,43.0,194.0,388.0,88.0,279.0,127.0,779.0,3084,23.0,36.0,14.0,40.0,7.0,95.0,38.0,69.0,18.0,56.0,34.0,164.0,198.0,190.0,246.0,18.0,24.0,198.0,58.0,39.0,90.0,61.0,151.0,43.0,18.0,65.0,21.0,4.0,363.0,19.0,22.0,3.0,150.0,90.0,23.0,263.0,44.0,307.0,12.0,33.0,24.0,58.0,10.0,31.0,27.0,4.0,27.0,85.0,15.0,33.0,63.0,2.0,104.0,144.0,14.0,4.0,68.0,4.0,5.0,25.0,11.0,12.0,26.0,14.0,1.0,164.0,453.0,5.0,5.0,0.5103092783505154,0.5439560439560439,0.9318181818181818,0.3154121863799283,0.35,0.32142857142857145,0.3188405797101449,0.5,0.6388888888888888,0.5507246376811594,0.48875562218890556,0.5789473684210527,0.52,0.532967032967033,0.6012658227848101,0.5709219858156028,0.41829085457271364,0.10051546391752578,0.08585858585858586,0.11976047904191617,26.62082514734774,0.6823529411764706,0.41818181818181815,0.05454545454545454,0.15901060070671377,0.031609195402298854,0.2109704641350211,0.02844311377245509,0.18794048551292092,0.030058651026392963,0.044715447154471545,0.025210084033613446,0.02976190476190476,0.11981566820276497,0.16182572614107885,0.23148148148148148,0.21654929577464788,0.1888111888111888,0.036036036036036036,0.5384615384615384,0.29685157421289354,0.6515151515151515,0.712707182320442,0.5891472868217055,0.25037481259370314,0.3473053892215569,0.3945578231292517,0.3448275862068966,0.034482758620689655,0.30434782608695654,0.3333333333333333,0.42857142857142855,0.11694152923538231,0.38461538461538464,0.4,0.9666666666666667,0.30134932533733133,0.2885572139303483,0.29292929292929293,0.9137931034482759,0.3157894736842105,0.6666666666666666,0.25,0.18421052631578946,0.2857142857142857,1.0,0.34210526315789475,0.38461538461538464,1.0,0.24,0.7,0.104,0.5384615384615384,0.344,0.2558139534883721,0.7151424287856072,0.29292929292929293,0.5397298945783134,0.5394010638297871,0.4973881147540984,0.0995850622406639,0.15384615384615385,0.014234875444839857,0.12195121951219512,0.21052631578947367,5.192010309278351,25.80071684587813,0.17109696742792962,9.0,4.0,1.0,4.0,3.0,,6.0,2.0,1.0,1.0,2.0,0.021505376344086023,0.024390243902439025,,7.0,4.0,6.0,,0.021505376344086023,0.014925373134328358,0.08695652173913043,False,2.0,0.038461538461538464,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,55756.0,929,-41,1907,1917,511.0,592,281.0,3824,50.0,74.0,8.0,12.0,18.0,23.0,10.0,33.0,12.0,33.0,20.0,59.0,1.0,4.0,6.0,16.0,20.0,61.0,2.0,7.0,5.0,12.0,72.0,140.0,40.0,120.0,34.0,298.0,2168,9.0,17.0,3.0,11.0,6.0,33.0,22.0,38.0,11.0,28.0,6.0,83.0,78.0,66.0,114.0,6.0,4.0,61.0,20.0,8.0,35.0,44.0,79.0,32.0,12.0,23.0,10.0,2.0,202.0,26.0,10.0,1.0,73.0,43.0,14.0,130.0,37.0,167.0,3.0,39.0,25.0,23.0,6.0,14.0,16.0,4.0,9.0,39.0,17.0,30.0,67.0,,46.0,49.0,,,18.0,1.0,5.0,26.0,17.0,7.0,26.0,15.0,,81.0,504.0,7.0,4.0,0.5416666666666666,0.5571428571428572,0.95,0.3333333333333333,0.2727272727272727,0.39285714285714285,0.3333333333333333,0.5142857142857142,0.5294117647058824,0.5789473684210527,0.5076923076923077,0.48214285714285715,0.5833333333333334,0.5246478873239436,0.515625,0.5763888888888888,0.46153846153846156,0.05714285714285714,0.08108108108108109,0.06060606060606061,14.50381679389313,0.5897435897435898,0.28,0.018518518518518517,0.10093896713615023,0.022271714922048998,0.1492842535787321,0.05108055009823183,0.126775956284153,0.037578288100208766,0.031446540880503145,0.018957345971563982,0.06313131313131314,0.09090909090909091,0.11602209944751381,0.08620689655172414,0.13089005235602094,0.21495327102803738,0.022222222222222223,0.5769230769230769,0.2846153846153846,0.6756756756756757,0.7352941176470589,0.54,0.12692307692307692,0.30303030303030304,0.3225806451612903,0.7,0.12692307692307692,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.22692307692307692,0.3389830508474576,0.3389830508474576,0.95,0.23461538461538461,0.32786885245901637,0.3333333333333333,0.95,0.42857142857142855,0.6666666666666666,0.75,0.14285714285714285,0.25,1.0,0.25,0.2857142857142857,1.0,0.3484848484848485,0.782608695652174,0.24242424242424243,0.375,0.18181818181818182,0.4166666666666667,0.7461538461538462,0.32786885245901637,0.5545534615384616,0.5599645833333334,0.5729386363636364,0.06810035842293907,0.11392405063291139,0.008264462809917356,0.11073825503355705,0.2785234899328859,7.277857142857143,24.678333333333335,0.2679601468274777,14.0,4.0,1.0,7.0,,4.0,1.0,7.0,,,2.0,0.012658227848101266,0.008849557522123894,,9.0,,1.0,,0.008333333333333333,0.01639344262295082,,False,,,,,,
