EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Transition Take Fouls,Charge Fouls,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations,on,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,OffensiveGoaltends
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,5740.0,96,-18,186,183,66,44.0,26,369,6.0,12.0,5.0,8.0,2.0,3.0,5.0,7.0,,,,,,,,,,,,,,,11.0,19.0,,,7.0,29.0,219,5.0,9.0,,,1.0,11.0,2.0,4.0,,,2.0,6.0,10.0,12.0,,,10.0,,,,1.0,,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,2.0,13.0,,8.0,4.0,2.0,14.0,15.0,29.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,,,7,1.0,7.0,14,2.0,6.0,10.0,,,3.0,,2.0,4.0,,3.0,,1.0,4.0,2.0,,6.0,66,2.0,2.0,0.45454545454545453,0.8333333333333334,,,,,,0.5789473684210527,0.5555555555555556,0.5,0.5789473684210527,0.5555555555555556,0.5,0.6041666666666666,0.5,0.5,,,0.05263157894736842,,0.14285714285714285,,,14.22018348623853,0.42857142857142855,0.4,,0.11428571428571428,0.24528301886792453,0.13114754098360656,0.05405405405405406,0.125,0.16666666666666666,0.3,0.1935483870967742,0.06451612903225806,0.09090909090909091,0.21428571428571427,,0.14,0.09090909090909091,0.14285714285714285,0.5,0.631578947368421,0.5,0.5,0.16666666666666666,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.8,,,,,,,,,,,,,0.8888888888888888,0.625,,,,,,,,0.75,0.6666666666666666,,,,,0.631578947368421,,0.5421736842105263,0.57075,0.562125,0.13636363636363635,0.13636363636363635,,0.3793103448275862,0.20689655172413793,3.573684210526315,,0.3548387096774194,,,,,,,3.0,1.0,,,0.5,,,,,1.0,,,True,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,16586.0,276,-42,543,549,123,146.0,73,1092,5.0,7.0,,,,1.0,9.0,22.0,12.0,25.0,9.0,16.0,,1.0,4.0,7.0,15.0,39.0,3.0,7.0,4.0,8.0,26.0,54.0,24.0,55.0,14.0,138.0,657,2.0,6.0,3.0,8.0,3.0,16.0,5.0,14.0,8.0,15.0,3.0,37.0,28.0,24.0,66.0,6.0,,,39.0,15.0,4.0,,9.0,7.0,16.0,4.0,3.0,2.0,5.0,2.0,39.0,4.0,2.0,,13.0,15.0,2.0,30.0,6.0,36.0,4.0,4.0,2.0,4.0,1.0,2.0,3.0,,2.0,7,2.0,6.0,12,1.0,17.0,15.0,2.0,2.0,4.0,1.0,2.0,1.0,,1.0,,,1.0,,,37.0,123,,2.0,0.5384615384615384,0.5384615384615384,0.9166666666666666,0.43636363636363634,0.375,0.5333333333333333,0.43636363636363634,0.48148148148148145,0.3333333333333333,0.35714285714285715,0.5688073394495413,0.4642857142857143,0.5862068965517241,0.5964912280701754,0.5,0.5967741935483871,0.5045871559633027,,0.07407407407407407,,0.18181818181818182,,,19.0251572327044,0.5714285714285714,0.09523809523809523,,0.12096774193548387,0.012345679012345678,0.09352517985611511,0.032520325203252036,0.10646387832699619,0.021052631578947368,,0.011764705882352941,0.043478260869565216,0.07692307692307693,0.1320754716981132,0.21052631578947367,0.09090909090909091,0.10344827586206896,0.07407407407407407,,0.06422018348623854,0.7142857142857143,0.7142857142857143,0.2,0.2018348623853211,0.4090909090909091,0.5,0.4444444444444444,0.22935779816513763,0.48,0.48,0.75,0.14678899082568808,0.5625,0.5625,1.0,0.3577981651376147,0.38461538461538464,0.38461538461538464,0.8666666666666667,,,,0.07142857142857142,,,0.5,0.42857142857142855,1.0,0.034482758620689655,,0.2413793103448276,0.5714285714285714,0.27586206896551724,0.5,0.5688073394495413,0.38461538461538464,0.48923750000000016,0.46539375000000005,0.47031034482758616,0.044642857142857144,0.07142857142857142,0.017857142857142856,0.11594202898550725,0.26811594202898553,11.822222222222225,25.31999999999999,0.2265193370165746,2.0,,1.0,1.0,1.0,,2.0,2.0,,,0.04,,,,,,,,True,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,8327.0,139,-16,266,268,57,72.0,28,534,5.0,14.0,,1.0,2.0,4.0,1.0,9.0,3.0,7.0,,,,,,,12.0,24.0,1.0,2.0,1.0,4.0,9.0,30.0,12.0,24.0,8.0,62.0,307,,3.0,1.0,2.0,2.0,5.0,2.0,6.0,1.0,4.0,,7.0,4.0,14.0,18.0,18.0,,,24.0,12.0,5.0,,15.0,11.0,26.0,8.0,3.0,9.0,4.0,2.0,63.0,2.0,,,6.0,3.0,,9.0,2.0,11.0,,3.0,2.0,11.0,,8.0,4.0,,3.0,15,1.0,3.0,5,,7.0,8.0,1.0,1.0,4.0,,,,,,,,,,,7.0,57,,,0.2222222222222222,0.2222222222222222,0.5,0.5,0.5,0.25,0.5,0.3,,0.3333333333333333,0.5,0.3,0.35,0.5350877192982456,0.4166666666666667,0.35,0.4444444444444444,,0.16666666666666666,0.2857142857142857,0.1111111111111111,,,24.242424242424242,0.7333333333333333,,,0.05555555555555555,,0.07692307692307693,0.03278688524590164,0.06818181818181818,0.015384615384615385,,,0.037037037037037035,,0.10526315789473684,0.1,0.09090909090909091,,,,0.25925925925925924,0.35714285714285715,0.5,0.2,0.16666666666666666,0.1111111111111111,0.125,,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.4444444444444444,0.5,0.5,0.5,0.2,,,,,,0.4,0.5,1.0,0.4,0.5,,,0.4,0.25,0.7037037037037037,0.5,0.526287037037037,0.46598333333333336,0.5243499999999999,0.07017543859649122,0.12121212121212122,,0.08064516129032258,0.11290322580645161,7.903333333333334,26.25,0.21428571428571427,1.0,4.0,,,,4.0,1.0,,,,,,,,,,,,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,18599.0,310,-68,619,630,95,115.0,68,1249,12.0,16.0,1.0,1.0,1.0,1.0,4.0,11.0,2.0,4.0,7.0,20.0,1.0,2.0,1.0,1.0,8.0,23.0,1.0,5.0,1.0,3.0,18.0,31.0,15.0,43.0,10.0,91.0,777,1.0,1.0,2.0,7.0,,8.0,3.0,3.0,2.0,4.0,1.0,13.0,28.0,8.0,45.0,,,,23.0,8.0,5.0,1.0,13.0,7.0,20.0,3.0,4.0,7.0,5.0,1.0,47.0,7.0,,,11.0,10.0,,21.0,7.0,28.0,,15.0,7.0,11.0,5.0,7.0,7.0,,4.0,18,2.0,8.0,26,2.0,14.0,14.0,1.0,,6.0,1.0,,2.0,,2.0,,,2.0,1.0,,13.0,95,2.0,,0.7777777777777778,0.7777777777777778,1.0,0.3488372093023256,0.2857142857142857,0.5,0.3488372093023256,0.5806451612903226,1.0,1.0,0.5472972972972973,0.5,0.8571428571428571,0.56875,0.5,0.8125,0.581081081081081,0.023255813953488372,0.16129032258064516,0.1875,0.18181818181818182,,,13.920454545454545,0.6111111111111112,,,0.06493506493506493,,0.0738255033557047,0.04895104895104895,0.06930693069306931,0.02413793103448276,,,0.037383177570093455,0.05263157894736842,0.06493506493506493,0.1,0.07317073170731707,0.07692307692307693,,0.5,0.21621621621621623,0.75,0.9230769230769231,0.75,0.14864864864864866,0.36363636363636365,0.4444444444444444,0.75,0.05405405405405406,0.5,0.5,1.0,0.2702702702702703,0.35,0.3684210526315789,1.0,0.3108108108108108,0.34782608695652173,0.34782608695652173,1.0,0.125,1.0,1.0,0.25,0.5,1.0,0.625,0.2,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.7972972972972973,0.34782608695652173,0.5666809859154931,0.61789,0.5517285714285715,0.0875,0.16666666666666666,0.022727272727272728,0.08791208791208792,0.14285714285714285,6.061290322580645,24.592682926829266,0.15347334410339256,8.0,,,1.0,,,1.0,1.0,,,,0.08333333333333333,,,,,0.05,,True,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,17895.0,298,-69,592,594,59,63.0,62,1186,45.0,61.0,9.0,14.0,2.0,3.0,14.0,29.0,,,,,,,,,,,,,,,59.0,90.0,,,33.0,151.0,771,10.0,16.0,,,1.0,21.0,4.0,5.0,,,2.0,10.0,102.0,16.0,,,16.0,,,,3.0,,21.0,16.0,37.0,9.0,7.0,9.0,9.0,3.0,90.0,10.0,17.0,,36.0,41.0,5.0,82.0,27.0,109.0,,8.0,6.0,8.0,2.0,6.0,10.0,3.0,2.0,18,2.0,9.0,17,2.0,31.0,38.0,4.0,,21.0,,,17.0,,11.0,,6.0,17.0,8.0,3.0,10.0,59,,,0.864406779661017,1.0,,,,,,0.6555555555555556,0.625,0.8,0.6555555555555556,0.625,0.8,0.705607476635514,0.6176470588235294,0.8333333333333334,,,0.03333333333333333,0.03278688524590164,0.034482758620689655,,,18.684603886397607,0.4444444444444444,0.45454545454545453,,0.2949640287769784,0.11258278145695365,0.22085889570552147,0.08547008547008547,0.25496688741721857,0.10074626865671642,0.21568627450980393,0.075,0.09411764705882353,0.2777777777777778,0.3235294117647059,0.23529411764705882,0.24817518248175183,0.07692307692307693,,0.47058823529411764,0.6777777777777778,0.7377049180327869,0.7627118644067796,0.8222222222222222,0.32222222222222224,0.4827586206896552,0.5,1.0,,,,,,,,,,,,,0.875,0.6428571428571429,0.1111111111111111,,,,,,,0.6,0.6666666666666666,,,,,0.6777777777777778,,0.5943372093023256,0.5938153846153846,0.5393199999999999,0.19626168224299065,0.19626168224299065,,0.1390728476821192,0.06622516556291391,3.4011111111111103,,0.09966216216216216,2.0,2.0,,1.0,,2.0,2.0,1.0,,,,0.0625,,,,,,1.0,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,17886.0,298,-47,578,578,168,180.0,91,1156,45.0,62.0,14.0,23.0,11.0,18.0,9.0,20.0,,,,1.0,,,,,,1.0,,1.0,,,54.0,82.0,,2.0,27.0,135.0,671,14.0,27.0,,1.0,6.0,34.0,14.0,23.0,,,10.0,38.0,82.0,26.0,,,16.0,,1.0,,9.0,,11.0,10.0,21.0,9.0,1.0,4.0,2.0,5.0,52.0,11.0,31.0,1.0,24.0,34.0,5.0,63.0,43.0,106.0,4.0,4.0,3.0,9.0,1.0,5.0,6.0,2.0,4.0,15,3.0,12.0,27,2.0,36.0,41.0,5.0,,19.0,,4.0,2.0,1.0,1.0,,1.0,3.0,1.0,,38.0,168,6.0,4.0,0.7592592592592593,0.8913043478260869,,,,,,0.6585365853658537,0.5185185185185185,0.6086956521739131,0.6428571428571429,0.5,0.6086956521739131,0.6617647058823529,0.53125,0.6333333333333333,0.023809523809523808,,0.10975609756097561,0.0967741935483871,0.15,,,16.931982633863964,0.6,0.29411764705882354,0.0625,0.2556390977443609,0.1791907514450867,0.18045112781954886,0.08661417322834646,0.21804511278195488,0.14,0.23728813559322035,0.1702127659574468,0.06451612903225806,0.23076923076923078,0.32608695652173914,0.18181818181818182,0.15151515151515152,0.2647058823529412,0.19047619047619047,0.3333333333333333,0.7380952380952381,0.7258064516129032,0.8035714285714286,0.7333333333333333,0.23809523809523808,0.45,0.5294117647058824,0.8888888888888888,,,,,0.011904761904761904,,,,0.011904761904761904,,,,0.8214285714285714,0.6086956521739131,0.21428571428571427,,,,0.03571428571428571,,,0.782608695652174,0.6111111111111112,,,,,0.7619047619047619,,0.5955374999999999,0.5805826086956521,0.5908000000000001,0.19387755102040816,0.19791666666666666,,0.2518518518518518,0.2814814814814815,3.023170731707317,24.15,0.2906574394463668,1.0,1.0,,1.0,,,3.0,7.0,1.0,,0.05,0.14705882352941177,,,,,,,True,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,4143.0,69,-17,140,139,38,54.0,18,279,2.0,5.0,,1.0,1.0,1.0,,1.0,,,2.0,2.0,,,,,2.0,4.0,,,,,2.0,6.0,4.0,6.0,1.0,17.0,168,,2.0,,,1.0,1.0,1.0,2.0,,,,2.0,4.0,,12.0,,,,4.0,2.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,1.0,2.0,,7.0,2.0,2.0,11.0,3.0,14.0,1.0,1.0,1.0,4.0,,3.0,,,1.0,4,1.0,4.0,5,,2.0,2.0,,,1.0,,,,1.0,,,,1.0,,,2.0,38,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,0.5,0.6666666666666666,,0.5,0.6538461538461539,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.2,,,,10.559006211180124,1.0,0.5,,0.06060606060606061,0.046511627906976744,0.2,0.03571428571428571,0.1323529411764706,0.04225352112676056,0.08333333333333333,,,0.06666666666666667,,0.3333333333333333,0.20689655172413793,0.16666666666666666,0.2,,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,,,0.5,1.0,,,,,0.9166666666666666,0.5,0.6062333333333333,0.509,0.52235,0.07692307692307693,0.14285714285714285,,0.058823529411764705,0.11764705882352941,2.6166666666666667,25.2,0.2714285714285714,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,True,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,1801.0,30,9,58,59,9,10.0,7,117,2.0,2.0,1.0,1.0,,,1.0,5.0,,,,,,,,,1.0,1.0,1.0,1.0,,,3.0,7.0,1.0,1.0,5.0,14.0,66,1.0,1.0,1.0,1.0,,5.0,,2.0,,,,,2.0,4.0,3.0,,,,1.0,1.0,,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,2.0,,,3.0,,,3.0,2.0,5.0,,1.0,,2.0,,1.0,,,1.0,2,,3.0,3,,4.0,6.0,1.0,,2.0,1.0,,,,,,,,,,,9,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,0.42857142857142855,1.0,,0.5625,1.25,,0.7,1.25,,0.125,,,,,,,17.91044776119403,1.0,,,,,0.14285714285714285,0.18181818181818182,0.09375,0.07692307692307693,,,0.14285714285714285,,,,0.058823529411764705,0.5,,,0.25,1.0,1.0,,0.625,0.2,0.2,1.0,,,,,,,,,0.125,1.0,1.0,1.0,0.5,1.0,,,,,0.5,1.0,1.0,,,,,,,0.375,1.0,0.53805625,0.55755,0.43715000000000004,0.3,0.25,0.5,0.35714285714285715,,6.557142857142858,24.9,0.15517241379310345,1.0,,,,,,,,,,,0.25,,,,,,,True,,,
1630585,1610612766,Marcus Garrett,Marcus Garrett,1630585,CHA,2560.0,43,-34,85,83,19,15.0,12,168,1.0,3.0,,,,,2.0,8.0,1.0,2.0,,1.0,,,,,,2.0,,1.0,,,4.0,13.0,,3.0,3.0,11.0,107,1.0,1.0,,1.0,,2.0,,1.0,,,3.0,3.0,2.0,6.0,,,,,2.0,,2.0,,7.0,3.0,10.0,1.0,2.0,5.0,2.0,,23.0,,,,1.0,1.0,,2.0,,2.0,,1.0,,,2.0,,4.0,,,4,,3.0,6,,2.0,4.0,,,,,2.0,,,,,,,,,3.0,19,,2.0,0.25,0.25,,,,,,0.3076923076923077,1.0,,0.25,0.5,,0.3055555555555556,0.5,0.5,0.1875,,0.15384615384615385,0.3333333333333333,0.125,,,22.0,,,,0.041666666666666664,,0.05,,0.045454545454545456,,,,,,0.1,,0.06666666666666667,,,,0.1875,0.3333333333333333,0.5,,0.5,0.25,0.2857142857142857,,0.125,0.5,0.5,1.0,0.0625,,,,0.125,,,,,,,,,,0.5,,,,,,,,,0.375,,0.46100624999999995,0.44877500000000003,0.3882,,,,0.18181818181818182,0.2727272727272727,7.5076923076923086,25.400000000000002,0.2235294117647059,1.0,,,,,2.0,,1.0,,,,,,,,,,,True,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,7905.0,132,2,263,264,99,89.0,38,527,6.0,13.0,,,5.0,10.0,8.0,25.0,2.0,6.0,1.0,1.0,,,,,7.0,15.0,1.0,2.0,3.0,4.0,16.0,44.0,8.0,16.0,15.0,71.0,266,1.0,1.0,1.0,2.0,4.0,9.0,6.0,18.0,3.0,4.0,3.0,24.0,10.0,22.0,21.0,3.0,,,15.0,7.0,8.0,,8.0,3.0,11.0,2.0,1.0,4.0,2.0,2.0,25.0,3.0,5.0,,,4.0,,4.0,8.0,12.0,,5.0,3.0,6.0,2.0,2.0,3.0,,4.0,9,4.0,6.0,11,1.0,14.0,19.0,1.0,,10.0,,,,,,,,,,,24.0,99,2.0,,0.3125,0.3125,0.875,0.5,0.5,0.75,0.5,0.36363636363636365,1.0,0.3333333333333333,0.4666666666666667,0.8333333333333334,0.4772727272727273,0.5144927536231884,0.9,0.5,0.26666666666666666,,0.18181818181818182,0.23076923076923078,0.16,0.16666666666666666,,25.24271844660194,0.6666666666666666,,,0.09523809523809523,0.0625,,0.057692307692307696,0.03418803418803419,0.06060606060606061,0.07407407407407407,0.0425531914893617,0.06666666666666667,0.05,,0.42857142857142855,,,,,0.21666666666666667,0.46153846153846156,0.6,0.3333333333333333,0.4166666666666667,0.32,0.38095238095238093,0.25,0.1,0.3333333333333333,0.4,0.5,0.016666666666666666,1.0,1.0,1.0,0.25,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,,,0.6666666666666666,0.5,1.0,0.45454545454545453,0.5,,,0.18181818181818182,0.75,0.48333333333333334,0.4666666666666667,0.4795366666666666,0.5086499999999999,0.5130931818181818,0.14492753623188406,0.18867924528301888,,0.1267605633802817,0.3380281690140845,8.347727272727274,26.23125,0.376425855513308,2.0,2.0,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,,True,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,6718.0,112,-65,233,225,40,75.0,21,458,3.0,6.0,,,1.0,2.0,5.0,15.0,1.0,2.0,1.0,5.0,,,,,3.0,7.0,,1.0,,1.0,9.0,23.0,4.0,12.0,4.0,34.0,286,,1.0,,1.0,,,2.0,5.0,,1.0,,4.0,10.0,8.0,12.0,,,,7.0,3.0,3.0,,12.0,7.0,19.0,3.0,4.0,6.0,5.0,1.0,45.0,,2.0,,6.0,6.0,1.0,13.0,2.0,15.0,1.0,3.0,2.0,5.0,2.0,4.0,3.0,,1.0,8,1.0,3.0,8,1.0,6.0,4.0,,,2.0,,,,,,,,,,,4.0,40,2.0,,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,,,0.3333333333333333,0.391304347826087,,0.4,0.42857142857142855,,0.3333333333333333,0.4594594594594595,,0.3333333333333333,0.34285714285714286,,0.13043478260869565,0.16666666666666666,0.13333333333333333,,,17.647058823529413,0.625,0.2,,0.15,0.02857142857142857,0.10526315789473684,,0.12371134020618557,0.017857142857142856,0.05263157894736842,0.022222222222222223,,0.1,0.2,0.1,0.10638297872340426,0.1,0.05555555555555555,,0.17142857142857143,0.5,0.6,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.38461538461538464,0.6,0.05714285714285714,0.5,0.5,1.0,0.14285714285714285,0.2,0.2,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.5,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.5142857142857142,0.42857142857142855,0.48111428571428566,0.4604,0.4467916666666667,0.05405405405405406,0.08,,,0.11764705882352941,6.64782608695652,25.625,0.17167381974248927,1.0,,,,,,,,,,,,,,,,,,True,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,1806.0,30,-18,61,62,22,13.0,5,123,,,,,,,,6.0,,,,,,,,,,,,,,,,6.0,,,,,73,,1.0,,,,,,3.0,,,,,,,,,,,,,,,3.0,5.0,8.0,3.0,2.0,1.0,2.0,,21.0,,,,3.0,2.0,,5.0,,5.0,,,,2.0,,2.0,,,,2,1.0,1.0,3,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,12.121212121212121,1.0,,,0.13333333333333333,,0.21428571428571427,,0.1724137931034483,,,,,,0.18181818181818182,,0.1111111111111111,0.4,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4259833333333334,0.4787,0.44303333333333333,,,,,,9.183333333333334,,0.36065573770491804,,,,,,,1.0,,,,,,,,,,,,True,,,
1631301,1610612766,Jaylen Sims,Jaylen Sims,1631301,CHA,445.0,7,7,15,14,11,,1,29,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,5.0,13,,,,,,,,,,,2.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,,1,1.0,1.0,2.0,,,1.0,,,,,,,,,,,2.0,11,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.25,,1.0,1.0,,,,,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.61245,,,0.5,1.0,,,0.4,,23.7,0.7333333333333333,,,,,,,,,,,,,,,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2030.0,34,-33,71,70,22,35.0,7,141,,2.0,,1.0,,,3.0,5.0,2.0,2.0,1.0,1.0,,,,,3.0,12.0,,1.0,1.0,5.0,5.0,9.0,4.0,13.0,4.0,26.0,89,1.0,2.0,,1.0,,2.0,2.0,3.0,1.0,5.0,2.0,9.0,4.0,6.0,12.0,,,1.0,11.0,3.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,2.0,,1.0,2.0,1.0,4.0,2.0,6.0,1.0,,,,1.0,,2.0,,,2,1.0,2.0,7,1.0,3.0,5.0,,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,,9.0,22,1.0,,0.4,0.4,1.0,0.3076923076923077,,0.2,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.5,0.3333333333333333,0.4375,0.5208333333333334,0.3333333333333333,0.5,0.5909090909090909,,0.1111111111111111,0.5,,,,32.91139240506329,,0.5,,0.2,0.1,0.06666666666666667,,0.12,0.05263157894736842,0.125,0.1111111111111111,,0.2,0.25,,0.08333333333333333,,0.09090909090909091,1.0,0.09090909090909091,,,,0.22727272727272727,0.6,0.6,0.3333333333333333,0.09090909090909091,1.0,1.0,0.5,0.045454545454545456,1.0,1.0,1.0,0.5454545454545454,0.25,0.25,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,0.625,0.2,0.6818181818181818,0.2727272727272727,0.5071404761904762,0.599475,0.47677142857142857,0.08333333333333333,0.18181818181818182,,0.07692307692307693,0.34615384615384615,8.844444444444443,28.26153846153846,0.30985915492957744,,,,,,,,,,,,,,,,,,,True,,,
