EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,HeaveAttempts,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Transition Take Fouls,Loose Ball Fouls,Charge Fouls,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,5266.0,88,-19,172,176,55,55,20,348,3.0,4.0,,,1.0,1.0,2.0,3.0,,,1.0,2.0,,,,,1.0,5.0,,2.0,,2.0,5.0,7,2.0,7.0,4.0,20.0,206,,,,2.0,,,1.0,1.0,,2.0,1.0,3.0,8.0,2.0,6.0,,,5.0,1.0,,3,1.0,4,,1.0,2.0,1.0,,9,1.0,,,4.0,3.0,,7.0,1.0,8.0,,6.0,2.0,5.0,,2.0,1.0,,3.0,6.0,2.0,1.0,9.0,1.0,6.0,6.0,,3.0,,,,,,,,,3.0,55,2.0,,0.8,0.8,1.0,0.2857142857142857,,,0.2857142857142857,0.7142857142857143,,1.0,0.5714285714285714,,0.3333333333333333,0.5882352941176471,,0.375,0.5,,,,11.794871794871796,0.8333333333333334,,,0.07692307692307693,,0.08888888888888889,0.025,0.08333333333333333,0.013157894736842105,,,0.02702702702702703,0.08695652173913043,,0.125,0.0975609756097561,,,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.2,0.2,1.0,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.7857142857142857,0.2,0.5866714285714286,0.56505,0.6455000000000001,0.17647058823529413,0.3,,,0.15,5.114285714285715,25.142857142857142,0.31976744186046513,4.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10989.0,183,-3,351,356,110,102,54,707,27.0,35.0,10.0,14.0,8.0,13.0,3.0,9.0,,,,1.0,,,,,,,,,,,30.0,44,,1.0,16.0,76.0,399,10.0,15.0,,,4.0,24.0,10.0,16.0,,,7.0,27.0,44.0,16.0,,,10.0,,,5.0,8,7.0,15,6.0,1.0,4.0,1.0,3.0,37,6.0,19.0,,16.0,22.0,5.0,43.0,25.0,68.0,3.0,1.0,1.0,7.0,,4.0,3.0,2.0,3.0,10.0,2.0,5.0,13.0,,24.0,28.0,4.0,12.0,,4.0,2.0,1.0,1.0,2.0,1.0,,27.0,110,4.0,4.0,0.7333333333333333,0.88,,,,,,0.6818181818181818,0.6666666666666666,0.625,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.022222222222222223,0.11363636363636363,0.08571428571428572,0.2222222222222222,15.914489311163896,0.7,0.4166666666666667,,0.28205128205128205,0.18811881188118812,0.1951219512195122,0.0759493670886076,0.2375,0.1388888888888889,0.28125,0.17857142857142858,0.03125,0.25,0.36,0.23076923076923078,0.14754098360655737,0.3333333333333333,0.3,0.5,0.7777777777777778,0.7714285714285715,0.84375,0.7037037037037037,0.2,0.3333333333333333,0.42857142857142855,1.0,,,,,0.022222222222222223,,,,,,,,0.9333333333333333,0.7142857142857143,0.2,,,,,,,0.8125,0.6153846153846154,,,,,0.8,,0.612241111111111,0.6265916666666668,0.5898,0.22641509433962265,0.23076923076923078,,0.3157894736842105,0.35526315789473684,2.7636363636363637,22.8,0.31339031339031337,,1.0,,,,,4.0,,,,,0.26666666666666666,,2.0,,,,,,,,,True,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,6705.0,112,-19,211,223,80,53,33,434,3.0,6.0,1.0,2.0,1.0,4.0,1.0,10.0,,1.0,2.0,2.0,,,1.0,1.0,6.0,16.0,,1.0,2.0,5.0,4.0,17,8.0,18.0,12.0,44.0,238,1.0,4.0,,1.0,1.0,3.0,2.0,8.0,3.0,6.0,6.0,19.0,6.0,2.0,24.0,,2.0,16.0,6.0,,6,5.0,11,5.0,,3.0,3.0,,27,2.0,7.0,,17.0,6.0,2.0,25.0,9.0,34.0,4.0,5.0,2.0,,1.0,,4.0,1.0,,4.0,2.0,4.0,7.0,,10.0,15.0,1.0,4.0,,4.0,3.0,2.0,1.0,3.0,1.0,,19.0,80,1.0,4.0,0.75,1.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.23529411764705882,0.25,0.25,0.45714285714285713,0.2,0.4642857142857143,0.5238095238095238,0.3,0.5277777777777778,0.5142857142857142,,,,18.4,,0.2222222222222222,,0.13043478260869565,0.11475409836065574,0.2537313432835821,0.0425531914893617,0.20353982300884957,0.08333333333333333,,0.15151515151515152,0.05128205128205128,0.12,0.06666666666666667,0.3333333333333333,0.25,0.26666666666666666,0.17391304347826086,0.3333333333333333,0.17142857142857143,0.5,0.5,0.6666666666666666,0.2857142857142857,0.1,0.1,1.0,0.02857142857142857,,,,0.05714285714285714,1.0,1.0,1.0,0.45714285714285713,0.375,0.375,1.0,0.4,0.5,,,,,0.2,,,0.2857142857142857,0.25,0.07142857142857142,1.0,0.35714285714285715,0.4,0.6857142857142857,0.375,0.5172657142857143,0.5781125,0.5288535714285715,0.10526315789473684,0.2,,0.06818181818181818,0.4318181818181818,5.458823529411766,26.461111111111112,0.3791469194312796,3.0,1.0,,,,,1.0,,,,0.2,,,1.0,1.0,,,,,,,,True,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,2754.0,46,-19,85,82,11,4,10,167,4.0,6.0,,1.0,1.0,1.0,4.0,7.0,,,,,,,,,,,,,,,8.0,13,,,12.0,28.0,124,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,16.0,,,,,,,,4,2.0,6,2.0,,2.0,1.0,1.0,14,2.0,,,3.0,5.0,1.0,9.0,2.0,11.0,,,,,,,,,,,,3.0,4.0,,8.0,13.0,1.0,7.0,,,2.0,1.0,1.0,2.0,2.0,,2.0,11,,,1.0,1.0,,,,,,0.6153846153846154,0.5,1.0,0.6153846153846154,0.5,1.0,0.7368421052631579,0.5,1.0,,,,,19.587628865979383,,0.25,,0.38461538461538464,,0.12,0.125,0.21052631578947367,0.05,,,0.14285714285714285,0.4,0.25,0.5,0.125,,,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,0.46153846153846156,,0.5185,0.54695,0.5265,0.3684210526315789,0.3684210526315789,,0.07142857142857142,0.07142857142857142,4.469230769230769,,0.12941176470588237,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,7044.0,117,12,234,236,95,84,36,470,6.0,13.0,,,5.0,10.0,6.0,19.0,2.0,6.0,1.0,1.0,,,,,6.0,14.0,1.0,2.0,3.0,4.0,14.0,38,7.0,15.0,15.0,64.0,229,1.0,1.0,1.0,2.0,4.0,9.0,5.0,17.0,3.0,4.0,3.0,22.0,10.0,18.0,18.0,3.0,,14.0,6.0,8.0,7,3.0,10,2.0,1.0,4.0,2.0,1.0,23,3.0,5.0,,,4.0,,4.0,8.0,12.0,,5.0,3.0,6.0,1.0,2.0,2.0,,4.0,8.0,4.0,6.0,10.0,1.0,14.0,19.0,1.0,10.0,,,,,,,,,22.0,95,2.0,,0.35714285714285715,0.35714285714285715,0.8571428571428571,0.4666666666666667,0.5,0.75,0.4666666666666667,0.3684210526315789,1.0,0.29411764705882354,0.46226415094339623,0.8333333333333334,0.4523809523809524,0.5161290322580645,0.9,0.4782608695652174,0.2830188679245283,0.21052631578947367,0.23076923076923078,0.21052631578947367,25.179856115107917,0.75,,,0.10810810810810811,0.07142857142857142,,0.061224489795918366,0.0380952380952381,0.06722689075630252,0.07407407407407407,0.05405405405405406,0.06818181818181818,0.05263157894736842,,0.5,,,,,0.24528301886792453,0.46153846153846156,0.6,0.3333333333333333,0.3584905660377358,0.3157894736842105,0.4,0.3333333333333333,0.11320754716981132,0.3333333333333333,0.4,0.5,0.018867924528301886,1.0,1.0,1.0,0.2641509433962264,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,,,0.6666666666666666,0.5,1.0,0.47619047619047616,0.5,,,0.19047619047619047,0.75,0.5283018867924528,0.42857142857142855,0.48700849056603773,0.5086499999999999,0.5167261904761905,0.16129032258064516,0.2127659574468085,,0.140625,0.34375,8.171052631578949,26.246666666666666,0.405982905982906,2.0,2.0,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,0.16666666666666666,True,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,3212.0,54,-7,104,104,50,28,12,208,3.0,7.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,4.0,9,,,5.0,13.0,112,2.0,4.0,,,1.0,5.0,1.0,3.0,,,2.0,4.0,4.0,4.0,,,4.0,,,1.0,3,3.0,6,3.0,,1.0,1.0,1.0,15,2.0,7.0,,6.0,4.0,1.0,11.0,9.0,20.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,4.0,6.0,1.0,4.0,8.0,,2.0,,2.0,3.0,2.0,1.0,3.0,1.0,,4.0,50,,2.0,0.5,1.0,,,,,,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.5,0.4166666666666667,0.4,,0.1111111111111111,,0.5,14.166666666666668,0.5,0.25,,0.2,0.2692307692307692,0.16666666666666666,0.08695652173913043,0.17857142857142858,0.1836734693877551,0.3333333333333333,0.2,0.10526315789473684,0.125,0.375,,0.1724137931034483,0.14285714285714285,0.25,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2222222222222222,0.5,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,0.6666666666666666,0.5,,,,,0.7777777777777778,,0.5824444444444444,0.5620666666666666,0.532,0.18181818181818182,0.18181818181818182,,0.38461538461538464,0.3076923076923077,3.1444444444444444,,0.4807692307692308,,,,,,,,,,,0.5,,,1.0,,,,,,,,,True,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,431.0,7,-8,15,15,9,7,1,30,,,,,,,,2.0,,,,,,,,,,,,,,,,2,,,,,22,,1.0,,,,,,2.0,,,,,,,,,,,,,1,1.0,2,,1.0,1.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42185,0.4787,0.42185,,,,,,11.25,,0.6,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2030.0,34,-33,71,70,22,35,7,141,,2.0,,1.0,,,3.0,5.0,2.0,2.0,1.0,1.0,,,,,3.0,12.0,,1.0,1.0,5.0,5.0,9,4.0,13.0,4.0,26.0,89,1.0,2.0,,1.0,,2.0,2.0,3.0,1.0,5.0,2.0,9.0,4.0,6.0,12.0,,,11.0,3.0,1.0,2,,2,,,2.0,,,4,,2.0,,1.0,2.0,1.0,4.0,2.0,6.0,1.0,,,,1.0,,2.0,,,2.0,1.0,2.0,7.0,1.0,3.0,5.0,,2.0,,,1.0,1.0,,1.0,1.0,,9.0,22,1.0,,0.4,0.4,1.0,0.3076923076923077,,0.2,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.5,0.3333333333333333,0.4375,0.5208333333333334,0.3333333333333333,0.5,0.5909090909090909,0.1111111111111111,0.5,,32.91139240506329,,0.5,,0.2,0.1,0.06666666666666667,,0.12,0.05263157894736842,0.125,0.1111111111111111,,0.2,0.25,,0.08333333333333333,,0.09090909090909091,1.0,0.09090909090909091,,,,0.22727272727272727,0.6,0.6,0.3333333333333333,0.09090909090909091,1.0,1.0,0.5,0.045454545454545456,1.0,1.0,1.0,0.5454545454545454,0.25,0.25,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,0.625,0.2,0.6818181818181818,0.2727272727272727,0.5071404761904762,0.599475,0.47677142857142857,0.08333333333333333,0.18181818181818182,,0.07692307692307693,0.34615384615384615,8.844444444444443,28.26153846153846,0.30985915492957744,,,,,1.0,,,,,,,,,,,,,1.0,,,,,True,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,62530.0,1042,-108,2162,2159,350,394,262,4321,110.0,171.0,14.0,21.0,18.0,26.0,41.0,111.0,6.0,20.0,25.0,68.0,4.0,13.0,5.0,8.0,39.0,150.0,6.0,16.0,7.0,28.0,157.0,302,64.0,218.0,96.0,602.0,2483,17.0,26.0,10.0,29.0,3.0,67.0,29.0,47.0,12.0,36.0,22.0,116.0,160.0,154.0,186.0,6.0,20.0,148.0,39.0,27.0,72,52.0,124,39.0,13.0,54.0,15.0,3.0,300,14.0,16.0,2.0,126.0,68.0,19.0,213.0,32.0,245.0,10.0,22.0,16.0,42.0,8.0,22.0,20.0,4.0,20.0,62.0,8.0,26.0,50.0,2.0,81.0,111.0,11.0,52.0,3.0,4.0,18.0,8.0,9.0,19.0,8.0,,116.0,347,4.0,4.0,0.5095541401273885,0.54421768707483,0.96875,0.29357798165137616,0.3448275862068966,0.3333333333333333,0.2962962962962963,0.5198675496688742,0.6538461538461539,0.6170212765957447,0.48653846153846153,0.5818181818181818,0.5662650602409639,0.5291005291005291,0.5982142857142857,0.6063829787234043,0.41923076923076924,0.08940397350993377,0.08771929824561403,0.0990990990990991,25.506893755068937,0.6774193548387096,0.4418604651162791,0.045454545454545456,0.14655172413793102,0.029465930018416207,0.22300884955752212,0.025830258302583026,0.18853255587949466,0.027649769585253458,0.038834951456310676,0.023166023166023165,0.028985507246376812,0.10382513661202186,0.15306122448979592,0.2235294117647059,0.2323008849557522,0.18584070796460178,0.03816793893129771,0.42105263157894735,0.32884615384615384,0.6432748538011696,0.7051282051282052,0.5727272727272728,0.21346153846153845,0.36936936936936937,0.41,0.36585365853658536,0.038461538461538464,0.3,0.3157894736842105,0.3333333333333333,0.13076923076923078,0.36764705882352944,0.38461538461538464,1.0,0.28846153846153844,0.26,0.2635135135135135,0.9487179487179487,0.38181818181818183,0.6666666666666666,0.21428571428571427,0.23636363636363636,0.3076923076923077,1.0,0.2909090909090909,0.375,1.0,0.3132530120481928,0.6923076923076923,0.0963855421686747,0.625,0.3373493975903614,0.25,0.7480769230769231,0.2635135135135135,0.5464235521235523,0.5699625,0.5154049382716049,0.09769094138543517,0.15160349854227406,0.013636363636363636,0.11129568106312292,0.19269102990033224,4.95430463576159,25.659633027522936,0.16188714153561518,6.0,3.0,1.0,3.0,2.0,3.0,,1.0,1.0,1.0,0.02564102564102564,0.015625,,6.0,2.0,5.0,,3.0,0.022935779816513763,0.013333333333333334,,0.05,False,1.0,0.04411764705882353,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,55756.0,929,-41,1907,1917,511,592,281,3824,50.0,74.0,8.0,12.0,18.0,23.0,10.0,33.0,12.0,33.0,20.0,59.0,1.0,4.0,6.0,16.0,20.0,61.0,2.0,7.0,5.0,12.0,72.0,140,40.0,120.0,34.0,298.0,2168,9.0,17.0,3.0,11.0,6.0,33.0,22.0,38.0,11.0,28.0,6.0,83.0,78.0,66.0,114.0,6.0,4.0,61.0,20.0,8.0,35,44.0,79,32.0,12.0,23.0,10.0,2.0,202,26.0,10.0,1.0,73.0,43.0,14.0,130.0,37.0,167.0,3.0,39.0,25.0,23.0,6.0,14.0,16.0,4.0,9.0,39.0,17.0,30.0,67.0,,46.0,49.0,,18.0,1.0,5.0,26.0,17.0,7.0,26.0,15.0,,81.0,504,7.0,4.0,0.5416666666666666,0.5571428571428572,0.95,0.3333333333333333,0.2727272727272727,0.39285714285714285,0.3333333333333333,0.5142857142857142,0.5294117647058824,0.5789473684210527,0.5076923076923077,0.48214285714285715,0.5833333333333334,0.5246478873239436,0.515625,0.5763888888888888,0.46153846153846156,0.05714285714285714,0.08108108108108109,0.06060606060606061,14.50381679389313,0.5897435897435898,0.28,0.018518518518518517,0.10093896713615023,0.022271714922048998,0.1492842535787321,0.05108055009823183,0.126775956284153,0.037578288100208766,0.031446540880503145,0.018957345971563982,0.06313131313131314,0.09090909090909091,0.11602209944751381,0.08620689655172414,0.13089005235602094,0.21495327102803738,0.022222222222222223,0.5769230769230769,0.2846153846153846,0.6756756756756757,0.7352941176470589,0.54,0.12692307692307692,0.30303030303030304,0.3225806451612903,0.7,0.12692307692307692,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.22692307692307692,0.3389830508474576,0.3389830508474576,0.95,0.23461538461538461,0.32786885245901637,0.3333333333333333,0.95,0.42857142857142855,0.6666666666666666,0.75,0.14285714285714285,0.25,1.0,0.25,0.2857142857142857,1.0,0.3484848484848485,0.782608695652174,0.24242424242424243,0.375,0.18181818181818182,0.4166666666666667,0.7461538461538462,0.32786885245901637,0.5545534615384616,0.5599645833333334,0.5729386363636364,0.06810035842293907,0.11392405063291139,0.008264462809917356,0.11073825503355705,0.2785234899328859,7.277857142857143,24.678333333333335,0.2679601468274777,14.0,4.0,1.0,7.0,,1.0,7.0,,,2.0,0.012658227848101266,0.008849557522123894,,9.0,,1.0,,,0.008333333333333333,0.01639344262295082,4.0,,False,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,6853.0,114,32,228,226,59,67,31,454,10.0,14.0,4.0,6.0,2.0,2.0,1.0,10.0,,2.0,3.0,10.0,1.0,3.0,1.0,3.0,5.0,9.0,1.0,1.0,2.0,3.0,11.0,26,8.0,19.0,10.0,56.0,246,4.0,7.0,2.0,4.0,2.0,16.0,3.0,6.0,3.0,6.0,2.0,17.0,10.0,12.0,24.0,,4.0,9.0,5.0,5.0,2,4.0,6,3.0,1.0,,1.0,1.0,16,6.0,1.0,2.0,6.0,2.0,1.0,9.0,9.0,18.0,,14.0,9.0,5.0,2.0,4.0,2.0,,1.0,7.0,2.0,3.0,9.0,,10.0,13.0,3.0,8.0,,,2.0,2.0,,3.0,2.0,,17.0,59,,,0.45454545454545453,0.5555555555555556,1.0,0.42105263157894735,0.5,0.5,0.42105263157894735,0.4230769230769231,0.5714285714285714,0.5,0.5111111111111111,0.6363636363636364,0.625,0.56,0.6666666666666666,0.6538461538461539,0.4222222222222222,0.19230769230769232,0.07142857142857142,0.4,21.348314606741575,0.7142857142857143,0.25,0.2857142857142857,0.046511627906976744,0.018518518518518517,0.10344827586206896,0.11320754716981132,0.07920792079207921,0.06542056074766354,,0.043478260869565216,0.1282051282051282,0.041666666666666664,0.06666666666666667,,0.0975609756097561,0.11764705882352941,,0.6666666666666666,0.3111111111111111,0.7142857142857143,0.7692307692307693,0.4,0.2222222222222222,0.1,0.16666666666666666,1.0,0.044444444444444446,,,,0.2222222222222222,0.3,0.3333333333333333,1.0,0.2,0.5555555555555556,0.5555555555555556,1.0,0.5454545454545454,0.6666666666666666,,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,0.16666666666666666,1.0,0.25,0.3333333333333333,0.25,0.6666666666666666,0.7333333333333333,0.5555555555555556,0.5745800000000001,0.6533249999999999,0.55235,0.16,0.25806451612903225,,0.2857142857142857,0.30357142857142855,4.200000000000001,24.59473684210526,0.25877192982456143,5.0,,,,,,,1.0,,,,0.07142857142857142,,,,1.0,,,0.05263157894736842,,,,False,,0.1,1.0,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,61632.0,1027,-30,2134,2116,362,452,278,4250,74.0,130.0,9.0,17.0,10.0,14.0,83.0,175.0,15.0,33.0,12.0,36.0,6.0,14.0,5.0,12.0,113.0,340.0,10.0,37.0,16.0,45.0,172.0,338,125.0,376.0,139.0,858.0,2487,14.0,32.0,16.0,51.0,19.0,95.0,28.0,55.0,21.0,57.0,57.0,176.0,80.0,264.0,210.0,165.0,10.0,336.0,113.0,29.0,133,96.0,229,66.0,30.0,93.0,30.0,10.0,554,6.0,23.0,1.0,70.0,60.0,2.0,132.0,30.0,162.0,11.0,43.0,30.0,53.0,21.0,34.0,60.0,7.0,19.0,113.0,16.0,35.0,105.0,13.0,163.0,168.0,16.0,67.0,3.0,18.0,9.0,4.0,4.0,10.0,6.0,,173.0,356,14.0,12.0,0.23255813953488372,0.23952095808383234,0.56,0.3324468085106383,0.3137254901960784,0.3684210526315789,0.33602150537634407,0.5088757396449705,0.4375,0.509090909090909,0.5035014005602241,0.4578313253012048,0.53125,0.5419847328244275,0.5108695652173914,0.603448275862069,0.5266106442577031,0.08579881656804733,0.05384615384615385,0.12,36.22015378389316,0.4690265486725664,0.04878048780487805,0.023255813953488372,0.1348314606741573,0.04781704781704782,0.1320754716981132,0.01011804384485666,0.13333333333333333,0.027001862197392923,0.043010752688172046,0.04602510460251046,0.00881057268722467,0.11428571428571428,0.12626262626262627,0.20833333333333334,0.12826603325415678,0.14678899082568808,0.029333333333333333,0.6,0.18207282913165265,0.5692307692307692,0.6016260162601627,0.22972972972972974,0.24509803921568626,0.4742857142857143,0.538961038961039,0.20481927710843373,0.046218487394957986,0.45454545454545453,0.46875,0.4,0.05042016806722689,0.3333333333333333,0.3333333333333333,0.75,0.47619047619047616,0.3323529411764706,0.33630952380952384,0.5398230088495575,0.20481927710843373,0.5294117647058824,0.2222222222222222,0.1686746987951807,0.42857142857142855,0.8333333333333334,0.4457831325301205,0.2702702702702703,0.8,0.125,0.7142857142857143,0.10714285714285714,0.4166666666666667,0.4017857142857143,0.35555555555555557,0.7086834733893558,0.33630952380952384,0.5240843926553674,0.5187989361702126,0.499147247706422,0.09114583333333333,0.17223650385604114,0.0079155672823219,0.11072261072261072,0.20512820512820512,6.693195266272188,27.506117021276594,0.1696344892221181,13.0,11.0,,7.0,4.0,8.0,8.0,1.0,,1.0,0.07142857142857142,0.014388489208633094,2.0,14.0,1.0,4.0,,9.0,0.010638297872340425,0.011764705882352941,10.0,0.030303030303030304,False,,,1.0,1.0,,
