EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,on,3SecondViolations,Travels,Transition Take Fouls,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,5080.0,85.0,-36.0,179.0,180.0,58.0,66.0,18.0,359.0,4.0,6.0,3.0,1.0,8.0,2.0,1.0,4.0,1.0,5.0,16.0,1.0,7.0,3.0,16.0,212.0,4.0,2.0,6.0,4.0,,4.0,1.0,3.0,3.0,6.0,1.0,2.0,15.0,2.0,7.0,12.0,6.0,18.0,3.0,4.0,3.0,3.0,3.0,,4.0,,12.0,2.0,4.0,1.0,58.0,0.6,0.75,0.14285714285714285,0.14285714285714285,0.3125,0.2826086956521739,0.32,0.30434782608695654,14.5,0.75,0.04081632653061224,0.1346153846153846,0.14473684210526316,0.06382978723404255,0.037037037037037035,0.125,0.1875,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.34782608695652173,0.125,0.14285714285714285,1.0,0.08695652173913043,0.17391304347826086,0.25,0.25,0.5,0.16666666666666666,0.5652173913043478,0.25,0.5257347826086958,0.5746416666666666,0.041666666666666664,0.058823529411764705,6.5,24.571428571428573,0.3240223463687151,1.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,3.0,7.0,3.0,2.0,1.0,2.0,1.0,,4.0,,4.0,1.0,1.0,1.0,1.0,,1.0,4.0,,,,,1.0,,,,,,,,,7.0,2.0,1.0,1.0,,1.0,0.5,0.5,0.3333333333333333,0.5,0.4375,0.0625,,0.125,0.125,,0.16666666666666666,0.08888888888888889,0.06666666666666667,0.0967741935483871,0.2,0.07692307692307693,1.0,0.16666666666666666,,0.5,1.0,0.5,1.0,,0.6666666666666666,,0.653,0.125,0.4375,,,3.0,,1.0,,1.0,,1.0,,,,,,,0.13043478260869565,,,,0.5,,,0.16666666666666666,,,1.0,,,,,,,0.07142857142857142,,,,,,,,,,,,,True,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,6886.0,115.0,-14.0,242.0,241.0,67.0,75.0,30.0,483.0,8.0,11.0,4.0,1.0,6.0,2.0,11.0,21.0,6.0,9.0,19.0,12.0,30.0,2.0,56.0,297.0,5.0,8.0,8.0,10.0,3.0,21.0,11.0,4.0,6.0,10.0,2.0,,26.0,2.0,6.0,8.0,3.0,11.0,2.0,4.0,3.0,5.0,3.0,2.0,8.0,1.0,8.0,2.0,2.0,2.0,67.0,0.4444444444444444,0.5714285714285714,0.4,0.4,0.47368421052631576,0.5510204081632653,0.5714285714285714,0.6122448979591837,20.727272727272727,0.625,0.037037037037037035,0.1111111111111111,0.08791208791208792,0.029411764705882353,0.037037037037037035,0.07692307692307693,0.07692307692307693,0.22448979591836735,0.7272727272727273,0.7272727272727273,0.12244897959183673,0.16666666666666666,0.2,1.0,0.04081632653061224,0.42857142857142855,0.5238095238095238,0.5238095238095238,0.3076923076923077,0.46153846153846156,0.8367346938775511,0.5238095238095238,0.5289969387755102,0.5434153846153846,0.04081632653061224,0.10526315789473684,5.705263157894737,25.076666666666664,0.2768595041322314,3.0,3.0,2.0,3.0,3.0,3.0,,6.0,3.0,3.0,,15.0,33.0,4.0,1.0,4.0,4.0,,1.0,,2.0,,1.0,2.0,3.0,1.0,3.0,7.0,,,,2.0,,1.0,,,1.0,,,1.0,1.0,15.0,,,0.9166666666666666,0.375,1.0,0.6,0.6,0.5769230769230769,0.6,0.5769230769230769,0.05263157894736842,,0.16666666666666666,,,0.05405405405405406,0.020833333333333332,0.05263157894736842,0.03125,0.05,,0.3333333333333333,0.2,1.0,0.375,0.9090909090909091,0.6,1.0,0.3333333333333333,0.5,0.5,0.6251125,0.10714285714285714,0.26785714285714285,,1.0,9.0,,2.0,,2.0,,2.0,,,,,,,0.1836734693877551,0.1111111111111111,0.125,1.0,0.4,,,0.15384615384615385,,1.0,,,,,0.03333333333333333,0.1111111111111111,,,,,,,,,,,,,,,True,,,,,,
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,3012.0,50.0,55.0,104.0,107.0,28.0,5.0,19.0,211.0,3.0,4.0,1.0,2.0,2.0,1.0,,3.0,,5.0,7.0,1.0,4.0,3.0,16.0,67.0,2.0,,6.0,4.0,3.0,3.0,,3.0,3.0,6.0,1.0,1.0,15.0,2.0,10.0,13.0,3.0,16.0,,1.0,,3.0,3.0,,4.0,,4.0,7.0,5.0,3.0,28.0,0.6,0.75,0.25,0.25,0.7142857142857143,0.5909090909090909,0.6153846153846154,0.36363636363636365,13.178294573643411,0.75,0.06060606060606061,0.2777777777777778,0.19047619047619047,0.03773584905660377,0.1,0.3333333333333333,,0.36363636363636365,0.75,0.75,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,0.2727272727272727,,,0.5,,0.7272727272727273,,0.5259409090909091,0.52245,0.23076923076923078,0.3333333333333333,4.671428571428572,25.15,0.2692307692307692,1.0,1.0,1.0,,2.0,2.0,2.0,6.0,2.0,,,4.0,,2.0,,2.0,2.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,,2.0,,1.0,,1.0,,,,,1.0,1.0,,4.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.2,0.07407407407407407,,0.05,,0.125,,0.2,0.1111111111111111,,0.6666666666666666,,0.5,1.0,,1.0,,0.5265,0.375,0.25,,1.0,1.0,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,4065.0,68.0,4.0,144.0,143.0,35.0,36.0,20.0,287.0,3.0,4.0,,2.0,2.0,1.0,1.0,4.0,3.0,6.0,7.0,5.0,13.0,3.0,30.0,166.0,,4.0,4.0,8.0,3.0,4.0,1.0,2.0,4.0,6.0,1.0,1.0,16.0,1.0,2.0,3.0,4.0,7.0,,7.0,5.0,2.0,1.0,1.0,2.0,,2.0,3.0,4.0,1.0,35.0,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.8571428571428571,0.675,0.6818181818181818,0.65,14.457831325301205,1.0,0.02857142857142857,0.06896551724137931,0.06,0.05970149253731343,,0.043478260869565216,,0.2,0.75,0.75,0.1,1.0,1.0,,0.05,0.2,0.25,0.25,,0.75,0.85,0.25,0.5691925,0.4922625,0.047619047619047616,0.125,5.428571428571429,24.115384615384617,0.24305555555555555,,1.0,,,,1.0,,3.0,,,1.0,1.0,12.0,,,3.0,1.0,,3.0,,1.0,,2.0,,,,1.0,2.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,0.8,,,,0.5,,0.5,0.1,,,,,,0.047619047619047616,0.09375,,0.14285714285714285,0.1111111111111111,,,0.16666666666666666,1.0,0.6666666666666666,,0.3333333333333333,,,,,0.5660499999999999,0.1,0.03333333333333333,1.0,4.0,9.0,,1.0,,,1.0,2.0,,,0.5,1.0,1.0,,0.45,0.4444444444444444,0.4444444444444444,1.0,,,,0.25,,,,,,,,,0.16666666666666666,,1.0,2.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,True,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4213.0,70.0,-36.0,138.0,141.0,7.0,17.0,23.0,279.0,8.0,15.0,,3.0,6.0,,,,,11.0,21.0,,,3.0,25.0,190.0,,,14.0,8.0,,,,3.0,1.0,4.0,1.0,1.0,9.0,6.0,4.0,7.0,9.0,16.0,1.0,1.0,,1.0,1.0,,2.0,,5.0,4.0,6.0,4.0,7.0,0.6363636363636364,1.0,,,0.5238095238095238,0.5238095238095238,0.5434782608695652,,15.337423312883436,0.5,0.14634146341463414,0.1111111111111111,0.10144927536231885,0.11688311688311688,0.14285714285714285,0.10714285714285714,0.25,0.7142857142857143,0.5333333333333333,0.7272727272727273,0.2857142857142857,0.5,0.6,1.0,,,,,,,0.7142857142857143,,0.5217809523809525,,0.17391304347826086,0.17391304347826086,4.195238095238095,,0.050724637681159424,4.0,6.0,,,4.0,7.0,1.0,9.0,,,,,,8.0,5.0,,2.0,,3.0,,3.0,,1.0,1.0,1.0,,,5.0,,,,2.0,,1.0,,,1.0,,,1.0,,,,,,,0.5714285714285714,,0.5714285714285714,,0.5625,,0.23809523809523808,0.26666666666666666,0.16666666666666666,,,0.09090909090909091,0.08333333333333333,0.14285714285714285,0.08695652173913043,,0.125,0.16666666666666666,0.125,,0.5,,0.8571428571428571,0.6666666666666666,,,,0.5163166666666666,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.07692307692307693,,,,,,,,,,,,,True,,,,,,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,424.0,7.0,-7.0,17.0,17.0,,9.0,,34.0,,,,1.0,1.0,,,2.0,,1.0,1.0,,2.0,,2.0,21.0,,,2.0,,,2.0,,1.0,2.0,3.0,1.0,,8.0,,,,,,,,,,,,1.0,,2.0,,,,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,23.52941176470588,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,,,,,0.6666666666666666,,0.4646166666666667,,,,11.8,25.4,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,883.0,15.0,-4.0,34.0,35.0,4.0,20.0,1.0,69.0,,1.0,,,,,,,,,1.0,,,,,33.0,,,,,,,,1.0,,1.0,,,2.0,,2.0,2.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,4.0,,,,,,,,,11.428571428571429,1.0,,0.2857142857142857,0.18181818181818182,,,0.4,,1.0,,,,,,,,,,,,,1.0,,0.5537,,0.5,0.5,2.7,,0.11764705882352941,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,321.0,5.0,3.0,9.0,9.0,,,3.0,18.0,,1.0,,2.0,3.0,,,,,2.0,4.0,,,,4.0,14.0,,,,4.0,,,,,2.0,2.0,2.0,,6.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,0.5,0.5,,41.66666666666667,1.0,,,,,,,,0.25,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,0.25,,0.49035000000000006,,,,6.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631232,1610612740,Keion Brooks Jr.,Keion Brooks Jr.,1631232,NOP,253.0,4.0,-7.0,10.0,11.0,10.0,1.0,1.0,21.0,,,,,,1.0,,,,1.0,1.0,,,1.0,3.0,17.0,1.0,,2.0,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,10.0,1.0,1.0,,,1.0,1.0,0.75,,18.181818181818183,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,0.4217,0.4217,0.5,0.5,14.1,,1.0,,,,,,,1.0,1.0,1.0,,1.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,0.5,0.75,,,,,,,0.5,,0.5,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,35701.0,595.0,-128.0,1191.0,1186.0,224.0,162.0,157.0,2377.0,38.0,53.0,11.0,37.0,84.0,81.0,40.0,104.0,22.0,112.0,218.0,43.0,115.0,47.0,400.0,1422.0,33.0,23.0,90.0,134.0,21.0,104.0,40.0,55.0,38.0,93.0,25.0,11.0,224.0,14.0,39.0,83.0,17.0,100.0,10.0,16.0,10.0,42.0,21.0,21.0,69.0,5.0,45.0,66.0,55.0,24.0,222.0,0.4017857142857143,0.4166666666666667,0.3739130434782609,0.3739130434782609,0.5137614678899083,0.53003003003003,0.5575842696629213,0.34534534534534533,30.97667638483965,0.6086956521739131,0.04416403785488959,0.14285714285714285,0.13978494623655913,0.02901023890784983,0.06382978723404255,0.15306122448979592,0.06493506493506493,0.15915915915915915,0.7169811320754716,0.76,0.25225225225225223,0.44047619047619047,0.5068493150684932,0.32432432432432434,0.24324324324324326,0.3123123123123123,0.38461538461538464,0.40404040404040403,0.19642857142857142,0.39285714285714285,0.5045045045045045,0.38461538461538464,0.4959527027027026,0.483825,0.07323943661971831,0.10084033613445378,10.766513761467891,25.92695652173913,0.18807724601175482,9.0,11.0,8.0,6.0,18.0,31.0,3.0,66.0,20.0,6.0,4.0,62.0,108.0,8.0,16.0,13.0,37.0,7.0,3.0,,39.0,5.0,6.0,7.0,27.0,5.0,13.0,22.0,6.0,2.0,1.0,4.0,1.0,11.0,,,4.0,,7.0,11.0,6.0,62.0,2.0,1.0,0.8372093023255814,0.2608695652173913,0.5806451612903226,0.6060606060606061,0.65625,0.5178571428571429,0.673469387755102,0.5263157894736842,0.07339449541284404,0.05660377358490566,0.13095238095238096,0.20833333333333334,,0.1368421052631579,0.011152416356877323,0.02040816326530612,0.010050251256281407,0.10569105691056911,0.12605042016806722,0.2558139534883721,0.11688311688311688,0.5454545454545454,0.47368421052631576,0.825,0.22916666666666666,0.8181818181818182,0.1111111111111111,0.7272727272727273,0.2727272727272727,0.49470937499999995,0.165,0.155,37.0,3.0,11.0,,1.0,8.0,16.0,9.0,17.0,1.0,3.0,0.5294117647058824,0.4567901234567901,0.46835443037974683,0.40540540540540543,0.03303303303303303,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.5,0.75,0.017857142857142856,,5.0,2.0,7.0,,,0.043478260869565216,,0.038461538461538464,0.014285714285714285,1.0,1.0,0.020833333333333332,1.0,1.0,1.0,0.024691358024691357,2.0,0.04807692307692308,0.017094017094017096,,,False,1.0,,,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,59917.0,999.0,-212.0,2100.0,2092.0,514.0,520.0,241.0,4192.0,59.0,106.0,30.0,51.0,132.0,75.0,41.0,143.0,36.0,139.0,313.0,51.0,172.0,100.0,531.0,2537.0,82.0,39.0,72.0,206.0,54.0,143.0,41.0,140.0,85.0,225.0,51.0,37.0,535.0,6.0,111.0,181.0,16.0,197.0,3.0,61.0,44.0,67.0,44.0,23.0,103.0,3.0,60.0,81.0,122.0,49.0,512.0,0.2589928057553957,0.2608695652173913,0.29651162790697677,0.29651162790697677,0.4440894568690096,0.44432989690721647,0.4934823091247672,0.354639175257732,26.63337494798169,0.6504854368932039,0.01079136690647482,0.2346723044397463,0.18655097613882862,0.015488867376573089,0.011764705882352941,0.23255813953488372,0.011194029850746268,0.21855670103092784,0.5566037735849056,0.6276595744680851,0.2721649484536082,0.38636363636363635,0.40476190476190477,0.23529411764705882,0.15463917525773196,0.2948453608247423,0.2867132867132867,0.2867132867132867,0.24793388429752067,0.2975206611570248,0.5731958762886598,0.2867132867132867,0.5199794845360826,0.5069367768595042,0.10396975425330812,0.1396011396011396,8.856869009584663,25.69302325581395,0.24476190476190476,3.0,6.0,14.0,10.0,4.0,21.0,6.0,38.0,30.0,11.0,34.0,127.0,99.0,2.0,20.0,34.0,87.0,16.0,10.0,,61.0,9.0,17.0,16.0,36.0,12.0,22.0,21.0,1.0,2.0,,11.0,8.0,12.0,,,8.0,,4.0,12.0,6.0,127.0,10.0,7.0,0.6470588235294118,0.28205128205128205,0.19047619047619047,0.36585365853658536,0.42105263157894735,0.384297520661157,0.4634146341463415,0.4568345323741007,0.06389776357827476,0.11320754716981132,0.045454545454545456,0.20454545454545456,,0.1358574610244989,0.020964360587002098,0.009389671361502348,0.024390243902439025,0.0962566844919786,0.12154696132596685,0.25925925925925924,0.24031007751937986,0.5,0.2711864406779661,0.5853658536585366,0.15789473684210525,0.5,0.3333333333333333,0.4666666666666667,0.2777777777777778,0.5108090909090909,0.07156308851224105,0.2391713747645951,29.0,10.0,29.0,1.0,3.0,7.0,15.0,8.0,17.0,,1.0,0.47058823529411764,0.38666666666666666,0.3972602739726027,0.27586206896551724,0.05979381443298969,0.3448275862068966,0.3448275862068966,0.9,0.39473684210526316,0.4666666666666667,0.7142857142857143,0.024793388429752067,0.3333333333333333,,7.0,2.0,,,,,0.011363636363636364,0.009259259259259259,1.0,2.0,0.05263157894736842,0.5,1.0,1.0,0.02666666666666667,6.0,,0.033707865168539325,,,False,,3.0,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,37276.0,621.0,-61.0,1292.0,1281.0,295.0,292.0,163.0,2573.0,35.0,53.0,14.0,15.0,33.0,6.0,9.0,28.0,6.0,52.0,92.0,9.0,37.0,31.0,162.0,1516.0,19.0,8.0,78.0,26.0,,28.0,9.0,37.0,23.0,60.0,21.0,7.0,143.0,24.0,58.0,120.0,44.0,164.0,2.0,18.0,9.0,11.0,8.0,3.0,25.0,1.0,70.0,45.0,37.0,15.0,294.0,0.75,0.975,0.24324324324324326,0.24324324324324326,0.5652173913043478,0.5077519379844961,0.5547945205479452,0.2868217054263566,11.554054054054053,0.44,0.07017543859649122,0.19528619528619529,0.2031523642732049,0.06466165413533835,0.05732484076433121,0.20095693779904306,0.034482758620689655,0.4108527131782946,0.660377358490566,0.7291666666666666,0.2558139534883721,0.45454545454545453,0.4838709677419355,0.8666666666666667,0.046511627906976744,0.21705426356589147,0.32142857142857145,0.32142857142857145,0.5185185185185185,0.2222222222222222,0.6976744186046512,0.32142857142857145,0.537644921875,0.5430796296296296,0.10638297872340426,0.14423076923076922,5.293478260869565,25.64054054054055,0.228328173374613,12.0,19.0,9.0,1.0,15.0,24.0,11.0,44.0,10.0,1.0,14.0,37.0,27.0,24.0,7.0,2.0,20.0,10.0,19.0,1.0,58.0,4.0,9.0,6.0,14.0,2.0,6.0,40.0,,13.0,,3.0,5.0,20.0,,,17.0,,3.0,20.0,14.0,37.0,7.0,5.0,1.0,0.125,0.625,0.5263157894736842,0.66,0.42592592592592593,0.7586206896551724,0.5285714285714286,0.07608695652173914,0.09433962264150944,0.06060606060606061,0.12903225806451613,0.037037037037037035,0.2116788321167883,0.058823529411764705,0.10743801652892562,0.05622489959839357,0.22413793103448276,0.23636363636363636,0.125,0.18181818181818182,0.7,0.6857142857142857,1.0,0.76,0.631578947368421,0.08333333333333333,0.6428571428571429,0.16666666666666666,0.5216142857142857,0.2716049382716049,0.22839506172839505,2.0,,9.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.06976744186046512,,,,0.04,1.0,1.0,0.07407407407407407,,,6.0,5.0,4.0,,,,0.03125,0.06756756756756757,,,,,,1.0,,,,,,3.0,False,1.0,,1.0,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,60822.0,1014.0,-249.0,2078.0,2101.0,478.0,376.0,257.0,4179.0,47.0,75.0,14.0,10.0,33.0,2.0,17.0,44.0,7.0,57.0,110.0,34.0,94.0,50.0,266.0,2534.0,20.0,23.0,70.0,44.0,,44.0,17.0,29.0,14.0,43.0,7.0,12.0,100.0,14.0,57.0,121.0,46.0,167.0,2.0,52.0,34.0,17.0,12.0,5.0,28.0,5.0,70.0,59.0,66.0,35.0,478.0,0.6140350877192983,0.7,0.3617021276595745,0.3617021276595745,0.5181818181818182,0.5294117647058824,0.5757575757575758,0.46078431372549017,10.841356215989954,0.6071428571428571,0.024179620034542316,0.11242603550295859,0.10799584631360332,0.04226705091258405,0.031746031746031744,0.12885154061624648,0.02,0.36764705882352944,0.6266666666666667,0.7230769230769231,0.16176470588235295,0.30303030303030304,0.3333333333333333,0.5,0.00980392156862745,0.21568627450980393,0.38636363636363635,0.38636363636363635,0.32558139534883723,0.16279069767441862,0.8284313725490197,0.38636363636363635,0.5871247549019607,0.581189534883721,0.1572052401746725,0.26119402985074625,3.539999999999999,24.432978723404258,0.2300288739172281,10.0,20.0,11.0,4.0,13.0,28.0,14.0,49.0,14.0,11.0,8.0,69.0,102.0,14.0,13.0,7.0,15.0,2.0,30.0,2.0,47.0,17.0,18.0,2.0,11.0,2.0,6.0,44.0,,6.0,1.0,11.0,2.0,28.0,1.0,1.0,22.0,1.0,5.0,29.0,16.0,69.0,4.0,2.0,1.0,0.4782608695652174,0.4642857142857143,0.7,0.4861111111111111,0.7093023255813954,0.5697674418604651,0.7340425531914894,0.11818181818181818,0.13333333333333333,0.09090909090909091,0.3617021276595745,0.031746031746031744,0.10307017543859649,0.06493506493506493,0.01834862385321101,0.07365439093484419,0.08333333333333333,0.13440860215053763,0.07575757575757576,0.07333333333333333,0.5517241379310345,0.6382978723404256,1.0,0.5555555555555556,0.5,0.4,0.7857142857142857,0.5714285714285714,0.5900500000000001,0.18421052631578946,0.2593984962406015,,17.0,50.0,7.0,16.0,1.0,4.0,3.0,8.0,1.0,,0.375,,,,0.24509803921568626,0.34,0.34,1.0,0.1111111111111111,0.25,1.0,0.37209302325581395,0.4375,,2.0,3.0,,,,,0.01834862385321101,0.03669724770642202,2.0,4.0,0.1111111111111111,0.5,1.0,2.0,,1.0,,0.010526315789473684,,1.0,False,,2.0,,1.0,,
