EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,on,SecondChanceCorner3FGM,3SecondViolations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,3067.0,51.0,-4.0,108.0,108.0,27.0,28.0,15.0,216.0,3.0,3.0,,2.0,2.0,1.0,,3.0,3.0,6.0,6.0,3.0,10.0,2.0,23.0,130.0,,4.0,4.0,8.0,,3.0,,1.0,2.0,3.0,,1.0,8.0,,2.0,3.0,2.0,5.0,,4.0,2.0,2.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,27.0,0.3333333333333333,0.3333333333333333,0.3,0.3,1.0,0.65625,0.6764705882352942,0.625,15.2,1.0,,0.10526315789473684,0.08333333333333333,0.04,,0.07142857142857142,,0.1875,1.0,1.0,0.125,1.0,1.0,,0.0625,0.1875,,,,0.75,0.8125,,0.571171875,0.4922625,0.058823529411764705,0.14285714285714285,6.033333333333334,24.049999999999997,0.25,,,,,,,,,,,2.0,,,2.0,1.0,,2.0,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.058823529411764705,0.08333333333333333,0.125,0.1111111111111111,,0.2,1.0,0.6666666666666666,,,,,,,1.0,3.0,7.0,,1.0,,,,,1.0,,9.0,,,,,,1.0,,,,,1.0,1.0,,0.4375,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,4838.0,81.0,-17.0,170.0,171.0,40.0,54.0,23.0,341.0,6.0,8.0,2.0,1.0,5.0,2.0,7.0,16.0,4.0,7.0,15.0,8.0,21.0,2.0,40.0,211.0,3.0,6.0,6.0,8.0,3.0,16.0,7.0,3.0,4.0,7.0,1.0,,18.0,1.0,3.0,4.0,1.0,5.0,1.0,3.0,2.0,5.0,3.0,2.0,6.0,1.0,3.0,2.0,2.0,2.0,40.0,0.42857142857142855,0.5,0.38095238095238093,0.38095238095238093,0.4666666666666667,0.5277777777777778,0.5555555555555556,0.5833333333333334,21.42857142857143,0.8333333333333334,0.023255813953488372,0.1,0.06666666666666667,0.012987012987012988,,0.09090909090909091,0.05,0.2222222222222222,0.75,0.75,0.1388888888888889,0.2,0.25,1.0,0.05555555555555555,0.4444444444444444,0.4375,0.4375,0.2222222222222222,0.4444444444444444,0.8055555555555556,0.4375,0.5185125,0.5393555555555556,0.05555555555555555,0.13333333333333333,6.406666666666666,25.333333333333332,0.23529411764705882,1.0,1.0,1.0,,2.0,2.0,,10.0,2.0,1.0,3.0,3.0,,,1.0,,1.0,1.0,1.0,,2.0,3.0,,,2.0,1.0,1.0,1.0,1.0,10.0,1.0,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.06666666666666667,0.2,,0.03333333333333333,,,0.0625,,0.125,1.0,0.3333333333333333,0.5,0.580425,0.05,0.25,1.0,1.0,,1.0,5.0,,2.0,,2.0,2.0,,2.0,2.0,21.0,,,,,,0.875,,0.3333333333333333,,,,,,0.1388888888888889,0.2,0.2,1.0,0.8571428571428571,0.3333333333333333,1.0,,0.6666666666666666,,,0.2222222222222222,,0.5,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2521.0,42.0,-25.0,83.0,88.0,4.0,16.0,11.0,171.0,4.0,7.0,,2.0,5.0,,,,,6.0,12.0,,,1.0,13.0,110.0,,,6.0,6.0,,,,1.0,1.0,2.0,1.0,,5.0,3.0,3.0,4.0,4.0,8.0,1.0,1.0,,,,,1.0,,3.0,1.0,2.0,1.0,4.0,0.5,1.0,,,0.5,0.5,0.5,,14.583333333333334,,0.1111111111111111,0.13043478260869565,0.08888888888888889,0.08888888888888889,0.14285714285714285,0.15,0.5,0.5833333333333334,0.5714285714285714,1.0,0.4166666666666667,0.4,0.5,1.0,,,,,,,0.5833333333333334,,0.5293666666666667,,0.07692307692307693,0.07692307692307693,4.758333333333334,,0.04819277108433735,,3.0,5.0,,6.0,,,,6.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,0.6,,0.6,,0.6,,0.3333333333333333,0.2,,0.045454545454545456,0.05555555555555555,,,0.25,,,0.25,,0.576675,0.46153846153846156,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,0.8,0.75,,,,,,,,,,,,,,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,424.0,7.0,-7.0,17.0,17.0,,9.0,,34.0,,,,1.0,1.0,,,2.0,,1.0,1.0,,2.0,,2.0,21.0,,,2.0,,,2.0,,1.0,2.0,3.0,1.0,,8.0,,,,,,,,,,,,1.0,,2.0,,,,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,23.52941176470588,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,,,,,0.6666666666666666,,0.4646166666666667,,,,11.8,25.4,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,883.0,15.0,-4.0,34.0,35.0,4.0,20.0,1.0,69.0,,1.0,,,,,,,,,1.0,,,,,33.0,,,,,,,,1.0,,1.0,,,2.0,,2.0,2.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,4.0,,,,,,,,,11.428571428571429,1.0,,0.2857142857142857,0.18181818181818182,,,0.4,,1.0,,,,,,,,,,,,,1.0,,0.5537,,0.5,0.5,2.7,,0.11764705882352941,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,321.0,5.0,3.0,9.0,9.0,,,3.0,18.0,,1.0,,2.0,3.0,,,,,2.0,4.0,,,,4.0,14.0,,,,4.0,,,,,2.0,2.0,2.0,,6.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,0.5,0.5,,41.66666666666667,1.0,,,,,,,,0.25,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,0.25,,0.49035000000000006,,,,6.1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631232,1610612740,Keion Brooks Jr.,Keion Brooks Jr.,1631232,NOP,253.0,4.0,-7.0,10.0,11.0,10.0,1.0,1.0,21.0,,,,,,1.0,,,,1.0,1.0,,,1.0,3.0,17.0,1.0,,2.0,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,10.0,1.0,1.0,,,1.0,1.0,0.75,,18.181818181818183,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,0.4217,0.4217,0.5,0.5,14.1,,1.0,,,,1.0,1.0,1.0,1.0,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,1.0,,1.0,0.5,0.75,,,,,0.5,0.5,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,35701.0,595.0,-128.0,1191.0,1186.0,224.0,162.0,157.0,2377.0,38.0,53.0,11.0,37.0,84.0,81.0,40.0,104.0,22.0,112.0,218.0,43.0,115.0,47.0,400.0,1422.0,33.0,23.0,90.0,134.0,21.0,104.0,40.0,55.0,38.0,93.0,25.0,11.0,224.0,14.0,39.0,83.0,17.0,100.0,10.0,16.0,10.0,42.0,21.0,21.0,69.0,5.0,45.0,66.0,55.0,24.0,222.0,0.4017857142857143,0.4166666666666667,0.3739130434782609,0.3739130434782609,0.5137614678899083,0.53003003003003,0.5575842696629213,0.34534534534534533,30.97667638483965,0.6086956521739131,0.04416403785488959,0.14285714285714285,0.13978494623655913,0.02901023890784983,0.06382978723404255,0.15306122448979592,0.06493506493506493,0.15915915915915915,0.7169811320754716,0.76,0.25225225225225223,0.44047619047619047,0.5068493150684932,0.32432432432432434,0.24324324324324326,0.3123123123123123,0.38461538461538464,0.40404040404040403,0.19642857142857142,0.39285714285714285,0.5045045045045045,0.38461538461538464,0.4959527027027026,0.483825,0.07323943661971831,0.10084033613445378,10.766513761467891,25.92695652173913,0.18807724601175482,8.0,18.0,31.0,3.0,66.0,20.0,4.0,62.0,8.0,16.0,13.0,37.0,7.0,3.0,39.0,5.0,6.0,7.0,27.0,5.0,13.0,22.0,6.0,1.0,4.0,11.0,4.0,11.0,6.0,62.0,0.5806451612903226,0.6060606060606061,0.65625,0.5178571428571429,0.673469387755102,0.5263157894736842,0.07339449541284404,0.13095238095238096,0.20833333333333334,0.1368421052631579,0.011152416356877323,0.010050251256281407,0.10569105691056911,0.2558139534883721,0.11688311688311688,0.5454545454545454,0.47368421052631576,0.7272727272727273,0.49470937499999995,0.165,0.155,9.0,11.0,37.0,3.0,11.0,,1.0,8.0,16.0,6.0,9.0,17.0,6.0,108.0,1.0,1.0,7.0,2.0,1.0,0.8372093023255814,0.5294117647058824,0.2608695652173913,0.05660377358490566,0.12605042016806722,0.4567901234567901,0.46835443037974683,0.40540540540540543,0.03303303303303303,0.2727272727272727,0.2727272727272727,1.0,0.825,0.22916666666666666,0.8181818181818182,0.1111111111111111,0.3333333333333333,0.5,0.75,0.017857142857142856,,0.2727272727272727,7.0,2.0,,,,0.02040816326530612,0.038461538461538464,0.014285714285714285,5.0,0.043478260869565216,,2.0,1.0,0.020833333333333332,1.0,0.024691358024691357,2.0,0.017094017094017096,,3.0,,False,1.0,1.0,0.04807692307692308,1.0,1.0,,,,,,,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,59917.0,999.0,-212.0,2100.0,2092.0,514.0,520.0,241.0,4192.0,59.0,106.0,30.0,51.0,132.0,75.0,41.0,143.0,36.0,139.0,313.0,51.0,172.0,100.0,531.0,2537.0,82.0,39.0,72.0,206.0,54.0,143.0,41.0,140.0,85.0,225.0,51.0,37.0,535.0,6.0,111.0,181.0,16.0,197.0,3.0,61.0,44.0,67.0,44.0,23.0,103.0,3.0,60.0,81.0,122.0,49.0,512.0,0.2589928057553957,0.2608695652173913,0.29651162790697677,0.29651162790697677,0.4440894568690096,0.44432989690721647,0.4934823091247672,0.354639175257732,26.63337494798169,0.6504854368932039,0.01079136690647482,0.2346723044397463,0.18655097613882862,0.015488867376573089,0.011764705882352941,0.23255813953488372,0.011194029850746268,0.21855670103092784,0.5566037735849056,0.6276595744680851,0.2721649484536082,0.38636363636363635,0.40476190476190477,0.23529411764705882,0.15463917525773196,0.2948453608247423,0.2867132867132867,0.2867132867132867,0.24793388429752067,0.2975206611570248,0.5731958762886598,0.2867132867132867,0.5199794845360826,0.5069367768595042,0.10396975425330812,0.1396011396011396,8.856869009584663,25.69302325581395,0.24476190476190476,14.0,4.0,21.0,6.0,38.0,30.0,34.0,127.0,2.0,20.0,34.0,87.0,16.0,10.0,61.0,9.0,17.0,16.0,36.0,12.0,22.0,21.0,1.0,,11.0,12.0,8.0,12.0,6.0,127.0,0.19047619047619047,0.36585365853658536,0.42105263157894735,0.384297520661157,0.4634146341463415,0.4568345323741007,0.06389776357827476,0.045454545454545456,0.20454545454545456,0.1358574610244989,0.020964360587002098,0.024390243902439025,0.0962566844919786,0.25925925925925924,0.24031007751937986,0.5,0.2711864406779661,0.4666666666666667,0.5108090909090909,0.07156308851224105,0.2391713747645951,3.0,6.0,29.0,10.0,29.0,1.0,3.0,7.0,15.0,10.0,8.0,17.0,11.0,99.0,,8.0,4.0,10.0,7.0,0.6470588235294118,0.47058823529411764,0.28205128205128205,0.11320754716981132,0.12154696132596685,0.38666666666666666,0.3972602739726027,0.27586206896551724,0.05979381443298969,0.3448275862068966,0.3448275862068966,0.9,0.5853658536585366,0.15789473684210525,0.5,0.3333333333333333,0.39473684210526316,0.4666666666666667,0.7142857142857143,0.024793388429752067,0.3333333333333333,0.2777777777777778,2.0,2.0,,,,0.009389671361502348,0.011363636363636364,0.009259259259259259,,,,7.0,2.0,0.05263157894736842,1.0,0.02666666666666667,6.0,0.033707865168539325,,1.0,,False,1.0,,,0.5,1.0,3.0,,,,,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,37276.0,621.0,-61.0,1292.0,1281.0,295.0,292.0,163.0,2573.0,35.0,53.0,14.0,15.0,33.0,6.0,9.0,28.0,6.0,52.0,92.0,9.0,37.0,31.0,162.0,1516.0,19.0,8.0,78.0,26.0,,28.0,9.0,37.0,23.0,60.0,21.0,7.0,143.0,24.0,58.0,120.0,44.0,164.0,2.0,18.0,9.0,11.0,8.0,3.0,25.0,1.0,70.0,45.0,37.0,15.0,294.0,0.75,0.975,0.24324324324324326,0.24324324324324326,0.5652173913043478,0.5077519379844961,0.5547945205479452,0.2868217054263566,11.554054054054053,0.44,0.07017543859649122,0.19528619528619529,0.2031523642732049,0.06466165413533835,0.05732484076433121,0.20095693779904306,0.034482758620689655,0.4108527131782946,0.660377358490566,0.7291666666666666,0.2558139534883721,0.45454545454545453,0.4838709677419355,0.8666666666666667,0.046511627906976744,0.21705426356589147,0.32142857142857145,0.32142857142857145,0.5185185185185185,0.2222222222222222,0.6976744186046512,0.32142857142857145,0.537644921875,0.5430796296296296,0.10638297872340426,0.14423076923076922,5.293478260869565,25.64054054054055,0.228328173374613,9.0,15.0,24.0,11.0,44.0,10.0,14.0,37.0,24.0,7.0,2.0,20.0,10.0,19.0,58.0,4.0,9.0,6.0,14.0,2.0,6.0,40.0,,,3.0,20.0,17.0,20.0,14.0,37.0,0.625,0.5263157894736842,0.66,0.42592592592592593,0.7586206896551724,0.5285714285714286,0.07608695652173914,0.06060606060606061,0.12903225806451613,0.2116788321167883,0.058823529411764705,0.05622489959839357,0.22413793103448276,0.125,0.18181818181818182,0.7,0.6857142857142857,0.6428571428571429,0.5216142857142857,0.2716049382716049,0.22839506172839505,12.0,19.0,2.0,,9.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,,5.0,3.0,7.0,5.0,1.0,1.0,0.125,0.09433962264150944,0.23636363636363636,0.3333333333333333,0.3333333333333333,1.0,0.06976744186046512,,,,1.0,0.76,0.631578947368421,0.08333333333333333,0.04,1.0,1.0,0.07407407407407407,,0.16666666666666666,5.0,13.0,,,4.0,0.10743801652892562,0.03125,0.06756756756756757,,,,6.0,,,1.0,,,,3.0,,,False,,1.0,,,,,1.0,1.0,0.037037037037037035,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,59470.0,991.0,-244.0,2036.0,2055.0,469.0,373.0,255.0,4091.0,46.0,74.0,14.0,10.0,33.0,2.0,16.0,43.0,7.0,56.0,109.0,33.0,91.0,50.0,261.0,2474.0,20.0,23.0,68.0,44.0,,43.0,16.0,28.0,14.0,42.0,7.0,11.0,98.0,14.0,55.0,116.0,46.0,162.0,2.0,50.0,33.0,17.0,12.0,5.0,28.0,5.0,69.0,59.0,66.0,35.0,469.0,0.6071428571428571,0.6938775510204082,0.3626373626373626,0.3626373626373626,0.5137614678899083,0.5275,0.5748898678414097,0.455,10.878839590443686,0.6071428571428571,0.024691358024691357,0.11133603238866396,0.10660980810234541,0.043052837573385516,0.032,0.12893982808022922,0.02040816326530612,0.37,0.6216216216216216,0.71875,0.165,0.30303030303030304,0.3333333333333333,0.5,0.01,0.215,0.37209302325581395,0.37209302325581395,0.32558139534883723,0.16279069767441862,0.825,0.37209302325581395,0.5866907499999999,0.581189534883721,0.16,0.2631578947368421,3.5568807339449533,24.456043956043956,0.23035363457760313,11.0,13.0,28.0,14.0,49.0,14.0,8.0,69.0,14.0,13.0,7.0,15.0,2.0,30.0,45.0,16.0,17.0,2.0,11.0,2.0,6.0,43.0,,1.0,11.0,27.0,21.0,28.0,15.0,69.0,0.4642857142857143,0.7,0.4861111111111111,0.7093023255813954,0.5697674418604651,0.7340425531914894,0.11926605504587157,0.09090909090909091,0.35555555555555557,0.10135135135135136,0.06593406593406594,0.07471264367816093,0.085,0.06557377049180328,0.06896551724137931,0.5357142857142857,0.6304347826086957,0.7857142857142857,0.5900500000000001,0.18773946360153257,0.26436781609195403,10.0,20.0,,17.0,48.0,7.0,16.0,1.0,4.0,4.0,3.0,8.0,11.0,99.0,1.0,2.0,5.0,4.0,2.0,1.0,0.375,0.4782608695652174,0.13513513513513514,0.13114754098360656,,,,0.24,0.3541666666666667,0.3541666666666667,1.0,1.0,0.5555555555555556,0.5,0.4,0.1111111111111111,0.25,1.0,0.37209302325581395,0.4375,0.5714285714285714,3.0,6.0,1.0,1.0,,0.019138755980861243,0.018518518518518517,0.037383177570093455,,,,2.0,4.0,0.1111111111111111,2.0,,1.0,0.010869565217391304,1.0,,1.0,False,2.0,,,0.5,1.0,2.0,2.0,,0.03225806451612903,1.0,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,38888.0,648.0,-20.0,1333.0,1340.0,233.0,336.0,149.0,2673.0,35.0,57.0,2.0,11.0,34.0,9.0,8.0,35.0,4.0,53.0,100.0,22.0,72.0,33.0,205.0,1536.0,7.0,11.0,74.0,32.0,,34.0,8.0,39.0,26.0,65.0,19.0,13.0,156.0,13.0,26.0,56.0,22.0,78.0,5.0,37.0,24.0,24.0,14.0,10.0,35.0,4.0,66.0,39.0,40.0,19.0,232.0,0.6981132075471698,0.7254901960784313,0.3055555555555556,0.30985915492957744,0.53,0.5,0.5366492146596858,0.4186046511627907,14.897824653922214,0.6857142857142857,0.0391566265060241,0.08,0.08828250401284109,0.03508771929824561,0.0547945205479452,0.07480314960629922,0.05813953488372093,0.3313953488372093,0.6140350877192983,0.6862745098039216,0.19767441860465115,0.3235294117647059,0.36666666666666664,0.45454545454545453,0.05232558139534884,0.20348837209302326,0.22857142857142856,0.22857142857142856,0.1111111111111111,0.2222222222222222,0.75,0.23529411764705882,0.5611769005847953,0.5374235294117646,0.10052910052910052,0.1623931623931624,5.5120000000000005,24.665277777777774,0.17479369842460615,2.0,6.0,18.0,1.0,19.0,5.0,8.0,27.0,4.0,10.0,7.0,23.0,3.0,9.0,29.0,1.0,13.0,6.0,11.0,1.0,3.0,37.0,,,2.0,7.0,3.0,9.0,3.0,27.0,0.3333333333333333,0.7142857142857143,0.391304347826087,0.5277777777777778,0.3958333333333333,0.6136363636363636,0.1,0.11764705882352941,0.043478260869565216,0.09731543624161074,0.030508474576271188,0.0273972602739726,0.072,0.1346153846153846,0.09859154929577464,0.3333333333333333,0.7142857142857143,1.0,0.5480366666666667,0.09268292682926829,0.13170731707317074,4.0,11.0,7.0,14.0,37.0,3.0,7.0,,3.0,,2.0,5.0,3.0,66.0,,2.0,3.0,10.0,2.0,1.0,0.4,0.2727272727272727,0.10526315789473684,0.10743801652892562,0.7777777777777778,0.7777777777777778,1.0,0.21511627906976744,0.3783783783783784,0.3783783783783784,1.0,1.0,0.4782608695652174,0.36363636363636365,0.25,0.13043478260869565,,,0.3888888888888889,0.42857142857142855,,1.0,1.0,2.0,1.0,,0.03007518796992481,0.018867924528301886,0.039473684210526314,,,,4.0,2.0,0.08695652173913043,6.0,,,,4.0,,1.0,False,2.0,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,74029.0,1234.0,-151.0,2575.0,2549.0,519.0,553.0,285.0,5124.0,87.0,135.0,21.0,77.0,171.0,64.0,100.0,265.0,48.0,188.0,370.0,119.0,307.0,92.0,825.0,3082.0,66.0,59.0,166.0,210.0,84.0,265.0,100.0,84.0,57.0,141.0,37.0,18.0,339.0,11.0,46.0,110.0,25.0,135.0,3.0,28.0,17.0,46.0,27.0,19.0,63.0,3.0,85.0,100.0,128.0,54.0,517.0,0.44148936170212766,0.4486486486486487,0.38762214983713356,0.38762214983713356,0.5081081081081081,0.5413589364844904,0.5613079019073569,0.4534711964549483,27.16428084526244,0.7301587301587301,0.01639344262295082,0.07371794871794872,0.08798646362098139,0.017871649065800164,0.01597444089456869,0.07792207792207792,0.008928571428571428,0.19940915805022155,0.6444444444444445,0.7131147540983607,0.25258493353028066,0.4502923976608187,0.4935897435897436,0.45454545454545453,0.09453471196454949,0.3914327917282127,0.37735849056603776,0.38022813688212925,0.168,0.384,0.6528803545051699,0.37735849056603776,0.5266627031019203,0.5059387999999999,0.0787292817679558,0.13012048192771083,7.906756756756758,25.761237785016284,0.20155339805825243,16.0,10.0,33.0,5.0,73.0,30.0,26.0,170.0,6.0,28.0,20.0,60.0,6.0,11.0,58.0,6.0,11.0,9.0,17.0,2.0,12.0,40.0,,,9.0,19.0,8.0,21.0,12.0,168.0,0.30303030303030304,0.45454545454545453,0.5396825396825397,0.576,0.553030303030303,0.5821917808219178,0.07567567567567568,0.08771929824561403,0.09836065573770492,0.1039426523297491,0.019642857142857142,0.0234192037470726,0.11023622047244094,0.10344827586206896,0.06172839506172839,0.5714285714285714,0.39080459770114945,0.7619047619047619,0.5112772727272726,0.08848484848484849,0.20606060606060606,4.0,12.0,24.0,19.0,42.0,6.0,11.0,12.0,23.0,22.0,16.0,30.0,28.0,273.0,2.0,10.0,10.0,5.0,9.0,0.7647058823529411,0.5333333333333333,0.4745762711864407,0.0962962962962963,0.0967741935483871,0.375,0.375,0.5833333333333334,0.0620384047267356,0.4523809523809524,0.4523809523809524,0.8947368421052632,0.74,0.19047619047619047,0.3333333333333333,0.5,0.36507936507936506,0.5217391304347826,1.0,0.088,0.5454545454545454,0.4583333333333333,3.0,,2.0,2.0,,0.0199203187250996,0.009345794392523364,0.007518796992481203,2.0,0.006514657980456026,,4.0,7.0,0.1111111111111111,1.0,,3.0,0.009708737864077669,1.0,2.0,1.0,False,4.0,,0.007547169811320755,0.5714285714285714,0.75,1.0,3.0,,0.04838709677419355,,,,1.0,
