EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,BlockedLongMidRange,BlockedShortMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,OffensiveGoaltends,Transition Take Fouls,BlockedCorner3,on
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,44436.0,741,-76.0,1507,1527,255.0,344.0,192,3034,32.0,63.0,4.0,7.0,7.0,12.0,9.0,31.0,7.0,18.0,22.0,59.0,3.0,3.0,5.0,9.0,28.0,86.0,2.0,11.0,1.0,15.0,48.0,112.0,50.0,145.0,53.0,299.0,1774,6.0,12.0,5.0,14.0,3.0,30.0,9.0,18.0,6.0,24.0,14.0,50.0,48.0,48.0,144.0,6.0,2.0,,86.0,28.0,13.0,2.0,27.0,24.0,51.0,16.0,8.0,14.0,10.0,3.0,126.0,7.0,4.0,36.0,31.0,3.0,70.0,11.0,81,2.0,18.0,8.0,10.0,17.0,4.0,9.0,9.0,1.0,8.0,,1.0,26.0,2.0,2.0,18.0,47.0,1.0,7.0,2.0,52.0,1.0,2.0,2.0,,67.0,3.0,,1.0,26.0,1.0,6.0,18.0,13.0,23.0,14.0,48.0,248.0,7.0,5.0,0.5,0.5106382978723404,0.96,0.3448275862068966,0.35714285714285715,0.25,0.3448275862068966,0.42857142857142855,0.5,0.5,0.4785992217898833,0.5192307692307693,0.42857142857142855,0.5209059233449478,0.5555555555555556,0.5,0.5642023346303502,0.013793103448275862,0.11607142857142858,0.14285714285714285,0.0967741935483871,0.05555555555555555,0.01694915254237288,0.011627906976744186,17.95754446356856,0.6538461538461539,0.06382978723404255,0.08587257617728532,0.010582010582010581,0.10404624277456648,0.019337016574585635,0.09476661951909476,0.014864864864864866,0.01744186046511628,0.00684931506849315,,0.023255813953488372,0.009615384615384616,0.09774436090225563,0.08284023668639054,0.06779661016949153,0.10612244897959183,0.09900990099009901,0.014084507042253521,0.6086956521739131,0.245136186770428,0.5079365079365079,0.5925925925925926,0.53125,0.12062256809338522,0.2903225806451613,0.32142857142857145,0.3333333333333333,0.07003891050583658,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.22957198443579765,0.3728813559322034,0.3793103448275862,0.9545454545454546,0.3346303501945525,0.32558139534883723,0.32941176470588235,0.9642857142857143,0.2692307692307692,0.5714285714285714,0.11538461538461539,1.0,0.6666666666666666,0.4230769230769231,0.18181818181818182,1.0,0.2857142857142857,0.5833333333333334,0.21428571428571427,0.5555555555555556,0.35714285714285715,0.06666666666666667,0.8093385214007782,0.32558139534883723,0.5585307392996108,0.5484441176470589,0.5451154761904763,0.09608540925266904,0.1925925925925926,0.00684931506849315,0.10033444816053512,0.16722408026755853,6.025892857142856,24.9351724137931,0.16921035169210352,,,5.0,,,,0.5,5.0,5.0,,,,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4274.0,71,-40.0,150,150,47.0,62.0,21,300,2.0,2.0,,,,,1.0,5.0,,,2.0,7.0,,1.0,,,,2.0,,,,,3.0,7.0,2.0,9.0,2.0,14.0,174,,1.0,,1.0,,,,1.0,,,2.0,2.0,4.0,2.0,6.0,,,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,3.0,2.0,,5.0,5.0,10,1.0,1.0,,1.0,5.0,,3.0,,,2.0,,,5.0,1.0,4.0,1.0,3.0,,1.0,,1.0,,,,,2.0,,,,,,1.0,,,,,2.0,47.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.42857142857142855,,,0.375,,,0.4117647058823529,,0.5,0.5625,0.1111111111111111,0.2857142857142857,,0.4,,,0.5,12.571428571428571,1.0,,0.10526315789473684,0.02631578947368421,0.08333333333333333,0.08108108108108109,0.09090909090909091,0.05333333333333334,,0.05263157894736842,,0.038461538461538464,0.18181818181818182,0.25,0.1,,0.037037037037037035,0.2222222222222222,0.125,,0.125,1.0,1.0,0.5,0.3125,0.2,0.3333333333333333,1.0,,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.125,,,,,,0.5,,,,,,,,,,,,0.6875,,0.529578125,0.4635,0.4166,,,,,0.14285714285714285,4.671428571428571,24.033333333333335,0.31333333333333335,1.0,,,,,0.2,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,21577.0,360,-2.0,748,750,140.0,149.0,104,1498,48.0,72.0,16.0,29.0,4.0,9.0,6.0,15.0,,,1.0,3.0,,1.0,1.0,1.0,2.0,8.0,2.0,3.0,,2.0,54.0,87.0,3.0,11.0,13.0,130.0,864,18.0,34.0,2.0,4.0,6.0,48.0,5.0,11.0,1.0,3.0,5.0,18.0,76.0,32.0,9.0,,26.0,,8.0,2.0,5.0,,9.0,10.0,19.0,7.0,3.0,6.0,1.0,2.0,48.0,19.0,36.0,26.0,47.0,6.0,79.0,56.0,135,5.0,8.0,8.0,,8.0,1.0,5.0,14.0,,3.0,,1.0,22.0,4.0,6.0,39.0,60.0,,1.0,11.0,18.0,,4.0,,,18.0,4.0,,,10.0,,1.0,29.0,16.0,33.0,19.0,18.0,140.0,3.0,1.0,0.7037037037037037,0.926829268292683,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.6206896551724138,0.5294117647058824,0.45454545454545453,0.5969387755102041,0.5526315789473685,0.4642857142857143,0.6190476190476191,0.5714285714285714,0.5294117647058824,0.11224489795918367,,0.05747126436781609,0.027777777777777776,0.2,,,,14.514285714285714,0.36363636363636365,0.2727272727272727,0.2568306010928962,0.19148936170212766,0.143646408839779,0.11242603550295859,0.20054945054945056,0.15406162464985995,0.2235294117647059,0.1686746987951807,0.15,0.12213740458015267,0.07894736842105263,0.15942028985507245,0.3333333333333333,0.2777777777777778,0.15789473684210525,0.10416666666666667,0.14285714285714285,0.5757575757575758,0.7346938775510204,0.6666666666666666,0.6857142857142857,0.7083333333333334,0.15306122448979592,0.4,0.5,0.6666666666666666,,,,,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.08163265306122448,0.25,0.25,1.0,0.7631578947368421,0.5517241379310345,0.02631578947368421,,,0.07894736842105263,0.6666666666666666,1.0,0.6428571428571429,0.4444444444444444,0.07142857142857142,1.0,0.14285714285714285,,0.8469387755102041,0.25,0.6077913265306122,0.5636517241379311,0.5954857142857143,0.09615384615384616,0.10752688172043011,,0.36923076923076925,0.13846153846153847,2.148275862068966,25.336363636363636,0.18716577540106952,1.0,2.0,11.0,1.0,1.0,0.045454545454545456,0.1875,4.0,2.0,3.0,,,,2.0,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1812.0,30,-4.0,64,63,16.0,19.0,8,127,2.0,2.0,1.0,1.0,,,,1.0,,1.0,,,,,,,2.0,5.0,,,1.0,1.0,2.0,4.0,2.0,5.0,,10.0,71,1.0,1.0,,,,2.0,,2.0,1.0,1.0,,3.0,2.0,2.0,6.0,,2.0,,5.0,2.0,,,,,,,,,,,,2.0,1.0,2.0,1.0,,3.0,3.0,6,,,,,1.0,,,,,1.0,,,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,16.0,,,0.5,1.0,1.0,0.4,,1.0,0.4,0.5,1.0,,0.5555555555555556,1.0,0.5,0.5555555555555556,1.0,0.5,0.5555555555555556,,,,,,,,13.698630136986301,1.0,,0.08333333333333333,0.058823529411764705,0.10526315789473684,0.10526315789473684,0.0967741935483871,0.08333333333333333,0.07692307692307693,,,0.11764705882352941,,,,0.3333333333333333,0.14285714285714285,,,1.0,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,0.1111111111111111,,,,,,,,0.5555555555555556,0.4,0.4,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.7777777777777778,0.4,0.5495055555555556,0.6146,0.4486833333333333,,,,0.2,0.3,6.625,26.1,0.25,,,1.0,,,,,,,,,,,,True
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,108.0,2,,5,4,,4.0,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,37339.0,622,-164.0,1278,1263,212.0,295.0,153,2541,30.0,51.0,5.0,7.0,9.0,15.0,22.0,63.0,10.0,20.0,4.0,12.0,,,1.0,4.0,43.0,133.0,6.0,12.0,8.0,19.0,62.0,134.0,47.0,145.0,35.0,300.0,1464,6.0,11.0,6.0,12.0,4.0,34.0,14.0,33.0,9.0,23.0,9.0,64.0,24.0,100.0,90.0,51.0,2.0,1.0,132.0,43.0,16.0,1.0,56.0,38.0,94.0,29.0,9.0,36.0,13.0,7.0,226.0,3.0,4.0,18.0,23.0,2.0,43.0,7.0,50,3.0,20.0,14.0,6.0,30.0,11.0,20.0,17.0,3.0,10.0,,,47.0,4.0,9.0,18.0,37.0,1.0,1.0,,35.0,1.0,,3.0,,40.0,4.0,,3.0,14.0,2.0,4.0,3.0,,3.0,1.0,64.0,211.0,2.0,3.0,0.1935483870967742,0.19672131147540983,0.6382978723404256,0.32413793103448274,0.5,0.391304347826087,0.3263888888888889,0.4626865671641791,0.5454545454545454,0.42424242424242425,0.47491039426523296,0.6521739130434783,0.49107142857142855,0.5050847457627119,0.6666666666666666,0.5338983050847458,0.5197132616487455,0.006896551724137931,0.11940298507462686,0.11764705882352941,0.15873015873015872,,,0.007518796992481203,23.356164383561644,0.6382978723404256,0.06451612903225806,0.07076923076923076,0.011940298507462687,0.06896551724137931,0.008955223880597015,0.06996587030716724,0.010447761194029851,0.01910828025477707,0.007936507936507936,,0.012195121951219513,,0.08396946564885496,0.06428571428571428,0.05555555555555555,0.07407407407407407,0.05555555555555555,0.020689655172413793,0.3333333333333333,0.1827956989247312,0.5882352941176471,0.6666666666666666,0.1,0.22580645161290322,0.3492063492063492,0.41509433962264153,0.36363636363636365,0.07168458781362007,0.5,0.5,0.1,0.043010752688172046,0.3333333333333333,0.3333333333333333,1.0,0.4767025089605735,0.3233082706766917,0.32575757575757575,0.6046511627906976,0.30434782608695654,0.7142857142857143,,,,0.5217391304347826,0.5,0.8333333333333334,0.26785714285714285,0.6,0.07142857142857142,0.25,0.3392857142857143,0.42105263157894735,0.7025089605734767,0.32575757575757575,0.515090974729242,0.5538461538461538,0.4851982142857142,0.054982817869415807,0.09722222222222222,0.013605442176870748,0.11333333333333333,0.21333333333333335,7.2828358208955235,27.317931034482758,0.16588419405320814,,,3.0,,,,,,,,,,,,False
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,26520.0,442,-96.0,911,899,166.0,204.0,107,1810,41.0,59.0,18.0,24.0,5.0,8.0,35.0,60.0,14.0,36.0,1.0,7.0,,,,1.0,1.0,7.0,,1.0,,2.0,90.0,155.0,2.0,14.0,7.0,193.0,1081,23.0,31.0,,1.0,1.0,47.0,14.0,21.0,,3.0,1.0,29.0,136.0,44.0,6.0,,36.0,,7.0,1.0,3.0,,16.0,11.0,27.0,9.0,2.0,8.0,4.0,4.0,65.0,15.0,26.0,52.0,47.0,9.0,108.0,41.0,149,8.0,8.0,8.0,,12.0,2.0,6.0,15.0,2.0,6.0,1.0,2.0,27.0,6.0,8.0,22.0,39.0,,,4.0,15.0,,1.0,,,13.0,1.0,,,6.0,,1.0,13.0,7.0,13.0,8.0,28.0,165.0,3.0,,0.7555555555555555,0.9444444444444444,1.0,0.14285714285714285,,,0.14285714285714285,0.5806451612903226,0.7419354838709677,0.6666666666666666,0.5502958579881657,0.71875,0.5833333333333334,0.5514285714285714,0.7121212121212122,0.58,0.08284023668639054,,0.01935483870967742,0.01694915254237288,0.03333333333333333,,,,19.573643410852714,0.4444444444444444,0.45,0.23737373737373738,0.10655737704918032,0.2765957446808511,0.07614213197969544,0.25647668393782386,0.09297052154195011,0.12871287128712872,0.12359550561797752,0.037037037037037035,0.07407407407407407,0.08064516129032258,0.21052631578947367,0.23170731707317074,0.3,0.28888888888888886,0.24528301886792453,0.10810810810810811,0.6153846153846154,0.34911242603550297,0.6949152542372882,0.7068965517241379,0.6097560975609756,0.35502958579881655,0.5833333333333334,0.603448275862069,0.8571428571428571,0.21301775147928995,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.04142011834319527,0.14285714285714285,0.14285714285714285,1.0,0.04142011834319527,0.14285714285714285,0.14285714285714285,1.0,0.75,0.75,,,,0.03125,,,0.3333333333333333,0.625,0.041666666666666664,,0.08333333333333333,,0.4319526627218935,0.14285714285714285,0.529069526627219,0.6178815789473685,0.5254270833333333,0.034482758620689655,0.0375,,0.24352331606217617,0.15025906735751296,7.752258064516129,24.185714285714283,0.18221734357848518,,,6.0,1.0,1.0,,0.1111111111111111,,,,,3.0,,,False
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,9932.0,166,8.0,332,325,74.0,86.0,51,657,22.0,29.0,5.0,10.0,4.0,5.0,1.0,6.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,23.0,35.0,1.0,2.0,10.0,59.0,354,5.0,11.0,,,2.0,12.0,4.0,6.0,1.0,1.0,5.0,16.0,36.0,10.0,3.0,,10.0,,1.0,,2.0,,5.0,6.0,11.0,5.0,1.0,4.0,,1.0,28.0,5.0,12.0,14.0,18.0,1.0,33.0,17.0,50,1.0,6.0,6.0,,3.0,1.0,2.0,5.0,2.0,1.0,,,8.0,1.0,,10.0,14.0,1.0,,1.0,9.0,,2.0,,,10.0,2.0,,,5.0,,1.0,12.0,7.0,14.0,8.0,16.0,73.0,,1.0,0.782608695652174,1.0,1.0,0.5,,1.0,0.5,0.6571428571428571,0.45454545454545453,0.6666666666666666,0.6621621621621622,0.45454545454545453,0.7857142857142857,0.7195121951219512,0.5,0.8888888888888888,0.05405405405405406,,0.05714285714285714,0.034482758620689655,0.16666666666666666,,,,12.531969309462916,0.375,0.25,0.16981132075471697,0.13636363636363635,0.19718309859154928,0.05952380952380952,0.1807909604519774,0.09883720930232558,0.13953488372093023,0.14705882352941177,0.09090909090909091,0.045454545454545456,0.1111111111111111,0.19148936170212766,0.13043478260869565,0.23076923076923078,0.19642857142857142,0.2,0.1,0.5714285714285714,0.7837837837837838,0.7586206896551724,0.7857142857142857,0.7727272727272727,0.16216216216216217,0.16666666666666666,0.2,1.0,,,,,0.02702702702702703,1.0,1.0,1.0,0.02702702702702703,,,,0.9090909090909091,0.5,,,,,,,0.7142857142857143,0.8,0.14285714285714285,1.0,,,0.8378378378378378,,0.642927027027027,0.5570625,0.6944642857142858,0.125,0.13157894736842105,,0.2033898305084746,0.2711864406779661,2.165714285714286,29.1,0.22289156626506024,,1.0,4.0,,,,,2.0,2.0,,,,,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,45993.0,767,-113.0,1571,1554,278.0,378.0,185,3125,71.0,110.0,8.0,11.0,10.0,15.0,24.0,54.0,31.0,61.0,10.0,31.0,2.0,3.0,1.0,4.0,46.0,142.0,6.0,20.0,12.0,31.0,126.0,225.0,56.0,173.0,64.0,484.0,1808,9.0,18.0,8.0,23.0,3.0,45.0,19.0,27.0,13.0,35.0,19.0,96.0,110.0,142.0,120.0,48.0,14.0,1.0,141.0,46.0,22.0,1.0,35.0,35.0,70.0,21.0,14.0,24.0,8.0,3.0,175.0,7.0,14.0,44.0,34.0,8.0,86.0,21.0,107,5.0,24.0,17.0,7.0,33.0,10.0,14.0,18.0,5.0,19.0,1.0,,51.0,4.0,7.0,14.0,38.0,2.0,2.0,,66.0,,4.0,,,77.0,13.0,,,39.0,,6.0,9.0,7.0,10.0,4.0,94.0,277.0,5.0,5.0,0.4365079365079365,0.46218487394957986,0.7142857142857143,0.3236994219653179,0.34782608695652173,0.37142857142857144,0.32558139534883723,0.56,0.5,0.7037037037037037,0.5276381909547738,0.5121951219512195,0.6209677419354839,0.5627906976744186,0.5357142857142857,0.6666666666666666,0.43467336683417085,0.005780346820809248,0.09777777777777778,0.16363636363636364,0.07407407407407407,,,0.007042253521126761,26.90156599552573,0.6470588235294118,0.18604651162790697,0.08585858585858586,0.035175879396984924,0.14057507987220447,0.019337016574585635,0.11001410437235543,0.02763157894736842,0.03296703296703297,0.04054054054054054,0.029411764705882353,0.017605633802816902,0.02564102564102564,0.06547619047619048,0.09202453987730061,0.12307692307692308,0.13191489361702127,0.16666666666666666,0.026041666666666668,0.4,0.27638190954773867,0.6454545454545455,0.7717391304347826,0.5211267605633803,0.135678391959799,0.4444444444444444,0.48,0.375,0.15326633165829145,0.5081967213114754,0.5081967213114754,0.2903225806451613,0.07788944723618091,0.3225806451612903,0.3225806451612903,0.8,0.35678391959798994,0.323943661971831,0.3262411347517731,0.6956521739130435,0.2682926829268293,0.7272727272727273,0.07317073170731707,0.6666666666666666,0.5,0.4878048780487805,0.3,0.6666666666666666,0.24193548387096775,0.6666666666666666,0.06451612903225806,0.25,0.5,0.3870967741935484,0.7110552763819096,0.3262411347517731,0.5528576826196475,0.5041148148148148,0.5361081967213114,0.09198113207547169,0.1553784860557769,,0.09297520661157024,0.19834710743801653,7.789777777777778,26.09942196531793,0.1769573520050923,,,2.0,,,,0.125,1.0,1.0,,,,,,False
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,46075.0,768,-108.0,1574,1561,316.0,368.0,195,3135,45.0,90.0,12.0,31.0,9.0,18.0,9.0,25.0,,1.0,13.0,41.0,2.0,3.0,2.0,9.0,15.0,50.0,1.0,4.0,3.0,6.0,54.0,116.0,28.0,91.0,37.0,229.0,1813,13.0,32.0,3.0,7.0,6.0,41.0,10.0,19.0,5.0,15.0,17.0,52.0,74.0,34.0,72.0,12.0,24.0,,50.0,15.0,8.0,,26.0,27.0,53.0,18.0,9.0,16.0,8.0,2.0,133.0,25.0,31.0,46.0,48.0,7.0,101.0,58.0,159,8.0,33.0,21.0,12.0,25.0,4.0,12.0,16.0,2.0,13.0,,2.0,41.0,1.0,8.0,32.0,66.0,2.0,3.0,5.0,71.0,9.0,7.0,15.0,,46.0,3.0,1.0,,20.0,1.0,4.0,20.0,16.0,23.0,16.0,52.0,314.0,4.0,4.0,0.6851851851851852,0.8809523809523809,0.8571428571428571,0.3076923076923077,0.42857142857142855,0.3333333333333333,0.3076923076923077,0.46551724137931033,0.40625,0.5263157894736842,0.463768115942029,0.44871794871794873,0.5147058823529411,0.5021929824561403,0.4659090909090909,0.6046511627906976,0.4396135265700483,,0.06896551724137931,0.05555555555555555,0.12,,,,14.944444444444445,0.6097560975609756,0.20588235294117646,0.12631578947368421,0.07434052757793765,0.1398176291793313,0.07183908045977011,0.1325811001410437,0.07320261437908497,0.06030150753768844,0.060810810810810814,0.14285714285714285,0.07518796992481203,0.06097560975609756,0.10416666666666667,0.12883435582822086,0.1643835616438356,0.13617021276595745,0.14893617021276595,0.06837606837606838,0.6956521739130435,0.43478260869565216,0.5,0.5294117647058824,0.6666666666666666,0.12077294685990338,0.36,0.4090909090909091,0.7777777777777778,0.004830917874396135,,,,0.19806763285024154,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.24154589371980675,0.3,0.3,0.8666666666666667,0.7948717948717948,0.3870967741935484,0.07692307692307693,0.6666666666666666,0.5,0.10256410256410256,0.25,1.0,0.5294117647058824,0.5,0.2647058823529412,0.2222222222222222,0.17647058823529413,0.5,0.8743961352657005,0.3,0.5871338164251206,0.5750275862068965,0.6378588235294119,0.09375,0.15037593984962405,0.01098901098901099,0.17903930131004367,0.22707423580786026,2.599999999999999,24.594505494505494,0.20076238881829733,2.0,,4.0,,,0.06666666666666667,0.08333333333333333,3.0,3.0,2.0,,,,,False
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,22337.0,372,5.0,769,766,266.0,258.0,98,1535,36.0,61.0,2.0,5.0,8.0,12.0,10.0,33.0,3.0,8.0,6.0,18.0,1.0,2.0,3.0,9.0,22.0,56.0,1.0,5.0,12.0,20.0,49.0,102.0,28.0,74.0,39.0,221.0,875,2.0,10.0,2.0,7.0,3.0,13.0,10.0,25.0,15.0,29.0,10.0,75.0,34.0,64.0,72.0,12.0,,1.0,55.0,22.0,11.0,,25.0,25.0,50.0,11.0,14.0,22.0,3.0,,125.0,,3.0,17.0,19.0,4.0,40.0,3.0,43,1.0,17.0,10.0,7.0,18.0,3.0,13.0,10.0,1.0,5.0,,2.0,28.0,1.0,14.0,13.0,20.0,1.0,1.0,1.0,37.0,,3.0,,,53.0,8.0,,1.0,27.0,,3.0,10.0,5.0,10.0,7.0,75.0,265.0,1.0,2.0,0.3469387755102041,0.3469387755102041,0.8571428571428571,0.3783783783783784,0.2857142857142857,0.5172413793103449,0.3835616438356164,0.4803921568627451,0.2,0.4,0.5170454545454546,0.29411764705882354,0.6018518518518519,0.5555555555555556,0.34210526315789475,0.6048387096774194,0.42045454545454547,,0.10784313725490197,0.14754098360655737,0.06060606060606061,,,,25.799086757990867,0.6428571428571429,0.18181818181818182,0.08837209302325581,0.016042780748663103,0.1069182389937107,,0.0962566844919786,0.0084985835694051,0.011363636363636364,0.02702702702702703,,,,0.056179775280898875,0.09574468085106383,0.15625,0.0990990990990991,0.125,0.011494252873563218,0.7,0.3465909090909091,0.5901639344262295,0.6923076923076923,0.3888888888888889,0.1875,0.30303030303030304,0.3225806451612903,0.2,0.045454545454545456,0.375,0.375,0.3333333333333333,0.10227272727272728,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.29411764705882354,0.4,0.11764705882352941,0.5,1.0,0.29411764705882354,0.2,1.0,0.2222222222222222,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.37037037037037035,0.6,0.7670454545454546,0.4,0.5491833333333332,0.5261133333333333,0.5352317307692308,0.13846153846153847,0.2231404958677686,,0.058823529411764705,0.3393665158371041,4.976470588235294,26.22432432432432,0.3459037711313394,,2.0,3.0,,,,1.0,,,,,,,,False
