EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg2Pct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Charge Fouls Drawn,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Technical Free Throw Trips,OffCorner3ReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangePctAssisted,Defensive 3 Seconds Violations,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Clear Path Fouls
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,1951.0,33,-17.0,67,64,4,19.0,15.0,131,,1.0,,,,2.0,7,3.0,,,,,4.0,,,,1.0,2.0,11,,4.0,,4.0,69.0,,,,,,,,1.0,,,,4.0,,4.0,,1.0,1.0,2.0,,2.0,,,2.0,,4.0,,4.0,2.0,,,2.0,4.0,6.0,1.0,,1.0,3.0,,3.0,1.0,1.0,,,4.0,,,1.0,2.0,,,,,,,,,,,,,4,1.0,,,,,,,,,0.18181818181818182,,0.13333333333333333,,,0.13333333333333333,,,0.26666666666666666,0.25,0.09090909090909091,,0.14285714285714285,,0.25,23.456790123456788,0.75,,,0.17391304347826086,0.15384615384615385,,0.07142857142857142,0.09523809523809523,,,,,,0.2,,0.06666666666666667,,,,0.4666666666666667,0.2857142857142857,0.3333333333333333,,0.2,,,,,0.26666666666666666,,,,,,,,,,,1.0,,0.3333333333333333,,0.48489,,0.5358,,,,,11.154545454545454,25.55,0.05970149253731343,,,,,,,2.0,,,,,,0.2,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,3642.0,61,-15.0,124,125,34,49.0,23.0,249,6.0,8.0,2.0,2.0,2.0,1.0,3,,,1.0,,,,,,,,7.0,11,,1.0,9.0,23.0,166.0,4.0,,,7.0,3.0,3.0,,,5.0,11.0,10.0,4.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,5.0,5.0,5.0,6.0,2.0,13.0,10.0,23.0,,,,1.0,,,2.0,,1.0,,3.0,,1.0,5.0,8.0,2.0,10.0,,12.0,2.0,7.0,,6.0,5.0,1.0,6.0,11.0,34,,,0.7142857142857143,1.0,,,,,,0.6363636363636364,1.0,0.5833333333333334,0.5,1.0,0.6764705882352942,0.5833333333333334,1.1,0.08333333333333333,,,,,,,13.422818791946309,0.3333333333333333,0.4,0.23076923076923078,0.20833333333333334,0.20833333333333334,0.14285714285714285,0.22,0.1694915254237288,0.3333333333333333,0.08,0.08333333333333333,0.38461538461538464,,0.23809523809523808,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333333,,,,,,,,0.5,,,,,0.6666666666666666,1.0,,,0.75,,0.6209666666666668,0.6411,0.5849000000000001,0.4117647058823529,0.4375,0.30434782608695654,0.4782608695652174,2.509090909090909,24.5,0.27419354838709675,2.0,,,2.0,,4.0,1.0,,,2.0,3.0,0.5,0.2,0.5,,,1.0,,,,,3.0,,1.0,0.14285714285714285,,,,,,,0.3,,,,,,,,,True,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,1042.0,17,-20.0,32,35,6,7.0,4.0,67,2.0,4.0,2.0,,,,1,,,,,,,,,,,2.0,5,,,,4.0,43.0,2.0,,,4.0,,1.0,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,2.0,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,6,,,0.5,1.0,,,,,,0.4,,0.4,1.0,,0.4,1.0,,,,,,,,,13.88888888888889,,,,0.13333333333333333,,,,0.08695652173913043,0.14285714285714285,,,,,,,0.8,0.5,0.5,0.5,0.2,,,,,,,,,,,,,1.0,,,,,,,,,0.8,,0.6218800000000001,0.6625000000000001,0.4113,,,1.0,,2.3200000000000003,,0.1875,2.0,,,2.0,,2.0,1.0,,,,,1.0,0.3333333333333333,,,,1.0,0.5,,,,,1.0,,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,591.0,10,-4.0,19,19,12,17.0,2.0,38,,,,,,1.0,1,,,,,,3.0,,,,2.0,1.0,1,,3.0,,2.0,23.0,,,,,1.0,1.0,,2.0,,2.0,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,,,,,,,,,1.0,1.0,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.75,,,,,,,19.047619047619047,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,0.75,,,,,,,,,,,0.6666666666666666,,0.75,,0.5051125,,0.48633333333333334,,,,1.0,11.4,25.76666666666667,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,74.0,1,,3,2,3,,,5,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,0.5,,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.385,,0.385,,,,,10.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,63281.0,1055,-43.0,2177,2180,389,368.0,266.0,4357,115.0,176.0,25.0,19.0,29.0,57.0,137,20.0,23.0,63.0,13.0,44.0,156.0,6.0,14.0,10.0,36.0,179.0,333,67.0,219.0,102.0,661.0,2470.0,31.0,11.0,27.0,88.0,35.0,60.0,16.0,46.0,24.0,142.0,162.0,196.0,186.0,154.0,44.0,29.0,3.0,74.0,54.0,128.0,41.0,13.0,55.0,15.0,310.0,12.0,20.0,129.0,72.0,17.0,218.0,35.0,253.0,21.0,17.0,4.0,50.0,8.0,28.0,19.0,4.0,22.0,2.0,69.0,2.0,11.0,26.0,48.0,2.0,84.0,2.0,116.0,17.0,56.0,4.0,20.0,9.0,10.0,21.0,142.0,388,4.0,4.0,0.45251396648044695,0.4909090909090909,0.9253731343283582,0.3059360730593607,0.4074074074074074,0.34782608695652173,0.3087557603686636,0.5375375375375375,0.5833333333333334,0.5063405797101449,0.6982758620689655,0.5566037735849056,0.5510033444816054,0.7333333333333333,0.5932203389830508,0.3967391304347826,0.0136986301369863,0.08708708708708708,0.08522727272727272,0.0948905109489051,0.031746031746031744,0.00641025641025641,26.797910807553233,0.7246376811594203,0.3695652173913043,0.14937759336099585,0.036231884057971016,0.22126929674099485,0.022598870056497175,0.18873239436619718,0.029547553093259463,0.03684210526315789,0.02481389578163772,0.1005586592178771,0.1722488038277512,0.19148936170212766,0.23542116630669546,0.16666666666666666,0.3188405797101449,0.6534090909090909,0.7142857142857143,0.5130434782608696,0.24818840579710144,0.41605839416058393,0.4596774193548387,0.3333333333333333,0.036231884057971016,0.11413043478260869,0.36507936507936506,0.3770491803278688,1.0,0.2826086956521739,0.28205128205128205,0.2838709677419355,0.8863636363636364,0.43103448275862066,0.22413793103448276,0.2413793103448276,0.42857142857142855,1.0,0.27358490566037735,0.6551724137931034,0.33962264150943394,0.2777777777777778,0.7155797101449275,0.2857142857142857,0.5358219090909089,0.5646196969696969,0.4969254807692308,0.10101010101010101,0.15053763440860216,0.13313161875945537,0.21482602118003025,5.0849849849849855,25.7986301369863,0.17868626550298575,20.0,7.0,10.0,24.0,15.0,28.0,12.0,,6.0,,9.0,0.7741935483870968,0.04460966542750929,0.42857142857142855,0.35,0.3684210526315789,0.8,0.2,0.09433962264150944,5.0,6.0,7.0,1.0,1.0,0.03859649122807018,0.025974025974025976,0.38461538461538464,1.0,0.6,4.0,3.0,0.015625,1.0,1.0,0.05,0.42857142857142855,,2.0,4.0,0.018018018018018018,False,3.0,2.0,1.0,1.0,0.06,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,46290.0,772,-56.0,1596,1600,406,473.0,230.0,3196,40.0,57.0,7.0,11.0,15.0,10.0,30,28.0,16.0,50.0,4.0,11.0,44.0,,5.0,2.0,6.0,61.0,115,27.0,94.0,27.0,230.0,1804.0,11.0,1.0,9.0,21.0,15.0,27.0,8.0,19.0,3.0,57.0,74.0,48.0,78.0,44.0,11.0,8.0,1.0,35.0,35.0,70.0,26.0,9.0,24.0,9.0,175.0,21.0,8.0,64.0,39.0,11.0,114.0,32.0,146.0,38.0,25.0,13.0,23.0,5.0,13.0,13.0,4.0,10.0,1.0,36.0,5.0,14.0,29.0,58.0,,38.0,7.0,37.0,,14.0,3.0,24.0,16.0,6.0,24.0,57.0,403,5.0,3.0,0.6065573770491803,0.6065573770491803,0.9629629629629629,0.2872340425531915,0.1111111111111111,0.42105263157894735,0.2872340425531915,0.5304347826086957,0.5555555555555556,0.48564593301435405,0.375,0.5869565217391305,0.5066079295154186,0.4375,0.57,0.44976076555023925,0.010638297872340425,0.06956521739130435,0.10526315789473684,0.06666666666666667,,0.022727272727272728,14.170258620689657,0.6388888888888888,0.275,0.11016949152542373,0.021108179419525065,0.1580246913580247,0.0498812351543943,0.13570487483530963,0.03625,0.023622047244094488,0.06191950464396285,0.1095890410958904,0.11875,0.08333333333333333,0.14057507987220447,0.21739130434782608,0.2727272727272727,0.7017543859649122,0.7843137254901961,0.625,0.14354066985645933,0.3333333333333333,0.35714285714285715,0.7,0.1339712918660287,0.23923444976076555,0.32,0.32,0.9375,0.21052631578947367,0.25,0.2558139534883721,1.0,0.35,0.2,0.25,,,0.32608695652173914,0.7333333333333333,0.13043478260869565,0.3333333333333333,0.722488038277512,0.25,0.5547473684210523,0.5565029411764707,0.5713695652173915,0.06696428571428571,0.10852713178294573,0.09130434782608696,0.24782608695652175,7.66,24.593617021276593,0.2543859649122807,5.0,11.0,13.0,6.0,3.0,,1.0,3.0,6.0,6.0,14.0,0.5454545454545454,0.00909090909090909,0.5833333333333334,0.39285714285714285,0.39285714285714285,0.7142857142857143,1.0,0.2826086956521739,1.0,6.0,6.0,2.0,,0.021621621621621623,0.014925373134328358,0.25,1.0,0.46153846153846156,2.0,,0.01020408163265306,,,,0.45454545454545453,,,1.0,0.010526315789473684,False,3.0,,,2.0,0.06,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47.0,295,294,83,113.0,44.0,589,11.0,15.0,6.0,2.0,2.0,3.0,13,2.0,4.0,12.0,3.0,5.0,11.0,1.0,1.0,2.0,4.0,14.0,30,9.0,23.0,15.0,70.0,309.0,8.0,2.0,4.0,18.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,12.0,27.0,11.0,5.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,26.0,6.0,1.0,8.0,3.0,4.0,15.0,9.0,24.0,19.0,12.0,7.0,6.0,2.0,5.0,3.0,,1.0,,9.0,,3.0,4.0,11.0,,14.0,,19.0,3.0,10.0,1.0,4.0,2.0,2.0,5.0,24.0,83,,1.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.5,0.42857142857142855,0.391304347826087,0.4666666666666667,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.043478260869565216,0.16666666666666666,0.06666666666666667,0.3076923076923077,0.08333333333333333,,20.0,0.6666666666666666,0.4444444444444444,0.05357142857142857,0.0136986301369863,0.10810810810810811,0.08571428571428572,0.08461538461538462,0.04895104895104895,,0.09433962264150944,0.037037037037037035,0.08333333333333333,,0.09433962264150944,0.14285714285714285,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.24528301886792453,0.23076923076923078,0.3333333333333333,1.0,0.03773584905660377,0.22641509433962265,0.3333333333333333,0.36363636363636365,1.0,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.5,0.25,0.08333333333333333,1.0,1.0,0.13333333333333333,1.0,0.26666666666666666,0.5,0.7169811320754716,0.45454545454545453,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.16666666666666666,0.2702702702702703,0.2571428571428571,0.34285714285714286,4.353333333333334,24.67391304347826,0.28135593220338984,4.0,,3.0,5.0,,4.0,,,,,4.0,0.625,,0.8,,,0.6666666666666666,,0.2,1.0,1.0,2.0,,,0.03125,,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.058823529411764705,1.0,,,,,,,,False,2.0,1.0,,,0.2857142857142857,1.0,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,57362.0,956,-25.0,1990,1972,325,382.0,269.0,3962,66.0,116.0,13.0,8.0,12.0,75.0,169,37.0,11.0,36.0,13.0,109.0,314.0,11.0,36.0,18.0,43.0,158.0,322,120.0,350.0,119.0,795.0,2317.0,30.0,17.0,49.0,86.0,21.0,45.0,23.0,56.0,45.0,156.0,78.0,238.0,201.0,310.0,109.0,25.0,4.0,129.0,91.0,220.0,61.0,30.0,91.0,29.0,531.0,3.0,23.0,66.0,52.0,2.0,120.0,27.0,147.0,41.0,29.0,12.0,51.0,22.0,32.0,59.0,8.0,19.0,8.0,110.0,11.0,14.0,30.0,94.0,10.0,146.0,6.0,144.0,16.0,60.0,13.0,7.0,3.0,3.0,8.0,155.0,324,14.0,9.0,0.2468354430379747,0.2532467532467532,0.5583333333333333,0.34285714285714286,0.3469387755102041,0.4107142857142857,0.3468208092485549,0.4906832298136646,0.4666666666666667,0.5029761904761905,0.4620253164556962,0.5495049504950495,0.5389344262295082,0.5059523809523809,0.610236220472441,0.5208333333333334,0.011428571428571429,0.07763975155279502,0.04310344827586207,0.11242603550295859,,0.012738853503184714,36.33607622347336,0.4636363636363636,0.05263157894736842,0.12682926829268293,0.05010893246187364,0.13279678068410464,0.005494505494505495,0.13009922822491732,0.025870646766169153,0.047058823529411764,0.004842615012106538,0.10062893081761007,0.11764705882352941,0.21875,0.1319796954314721,0.13592233009708737,0.17261904761904762,0.5689655172413793,0.5945945945945946,0.2727272727272727,0.25148809523809523,0.4437869822485207,0.5,0.17333333333333334,0.05505952380952381,0.05357142857142857,0.3055555555555556,0.3055555555555556,0.7272727272727273,0.46726190476190477,0.3471337579617834,0.35161290322580646,0.5412844036697247,0.16455696202531644,0.16455696202531644,0.45569620253164556,0.3055555555555556,0.8181818181818182,0.1188118811881188,0.6666666666666666,0.42574257425742573,0.4186046511627907,0.6934523809523809,0.35161290322580646,0.5225139639639641,0.5149382978723404,0.5006841836734693,0.08762169680111266,0.16393442622950818,0.10817610062893082,0.19622641509433963,6.97173913043478,27.548571428571435,0.16331658291457288,6.0,17.0,13.0,11.0,159.0,8.0,10.0,10.0,11.0,6.0,4.0,0.36666666666666664,0.028089887640449437,0.5,0.4594594594594595,0.4722222222222222,0.46153846153846156,0.3333333333333333,0.12871287128712872,6.0,5.0,13.0,,,0.0425531914893617,0.09259259259259259,0.46153846153846156,0.8333333333333334,0.38461538461538464,9.0,8.0,0.007518796992481203,1.0,,0.02702702702702703,0.47058823529411764,,4.0,3.0,0.0084985835694051,False,1.0,1.0,,1.0,0.022727272727272728,1.0,3.0,1.0,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,74654.0,1244,-162.0,2538,2531,334,362.0,322.0,5069,37.0,64.0,8.0,7.0,7.0,12.0,34,11.0,40.0,96.0,15.0,22.0,56.0,3.0,9.0,2.0,13.0,54.0,109,62.0,152.0,34.0,328.0,2908.0,12.0,11.0,24.0,50.0,10.0,13.0,7.0,22.0,9.0,50.0,62.0,46.0,180.0,55.0,22.0,14.0,,32.0,30.0,62.0,24.0,6.0,22.0,8.0,154.0,29.0,12.0,51.0,29.0,3.0,83.0,42.0,125.0,49.0,23.0,26.0,18.0,6.0,13.0,21.0,1.0,5.0,1.0,39.0,6.0,6.0,41.0,115.0,10.0,59.0,16.0,48.0,3.0,18.0,3.0,8.0,4.0,3.0,10.0,50.0,333,8.0,3.0,0.5740740740740741,0.6078431372549019,0.967741935483871,0.40789473684210525,0.4583333333333333,0.3181818181818182,0.4105960264900662,0.4954128440366973,0.7692307692307693,0.5632183908045977,0.6805555555555556,0.5857142857142857,0.5815602836879432,0.6756756756756757,0.6097560975609756,0.5823754789272031,,0.12844036697247707,0.15625,0.11764705882352941,,,11.008230452674898,0.46153846153846156,0.058823529411764705,0.053406998158379376,0.019230769230769232,0.08031496062992126,0.043348281016442454,0.06791171477079797,0.0317092034029389,0.019011406844106463,0.04678362573099415,0.04405286343612335,0.041474654377880185,0.10101010101010101,0.07707509881422925,0.09302325581395349,0.24521072796934865,0.578125,0.6851851851851852,0.4864864864864865,0.13026819923371646,0.35294117647058826,0.4,0.75,0.0421455938697318,0.367816091954023,0.4166666666666667,0.4166666666666667,0.975,0.21455938697318008,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.2222222222222222,0.4166666666666667,0.25,0.3333333333333333,1.0,0.2,1.0,0.37142857142857144,0.15384615384615385,0.8275862068965517,0.4,0.5800903846153849,0.5783880952380953,0.5511588235294118,0.07526881720430108,0.14516129032258066,0.1524390243902439,0.1524390243902439,4.967889908256882,24.407236842105274,0.13159968479117415,7.0,5.0,9.0,8.0,6.0,6.0,2.0,2.0,5.0,3.0,5.0,0.6666666666666666,0.015384615384615385,0.5,0.45454545454545453,0.45454545454545453,0.875,0.5714285714285714,0.2571428571428571,8.0,5.0,1.0,,,0.007326007326007326,0.056818181818181816,0.5333333333333333,0.875,0.5555555555555556,2.0,,0.03205128205128205,2.0,2.0,,0.8,,1.0,3.0,0.01935483870967742,False,1.0,1.0,,1.0,0.017543859649122806,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,34521.0,575,-130.0,1190,1177,157,128.0,151.0,2367,112.0,162.0,51.0,19.0,23.0,27.0,73,3.0,,,,,1.0,,,,,140.0,238,,1.0,78.0,358.0,1418.0,57.0,,,71.0,20.0,30.0,,,18.0,58.0,230.0,50.0,,1.0,,17.0,,26.0,31.0,57.0,23.0,8.0,9.0,10.0,145.0,24.0,51.0,72.0,63.0,11.0,146.0,75.0,221.0,15.0,14.0,1.0,12.0,2.0,5.0,11.0,1.0,7.0,2.0,23.0,4.0,3.0,35.0,59.0,6.0,73.0,1.0,100.0,16.0,53.0,5.0,24.0,11.0,12.0,27.0,58.0,157,3.0,5.0,0.8214285714285714,0.9745762711864406,,,,,,0.5882352941176471,0.6666666666666666,0.5857740585774058,0.5087719298245614,0.6666666666666666,0.6370106761565836,0.5546875,0.7435897435897436,0.0041841004184100415,,0.07142857142857142,0.05555555555555555,0.1095890410958904,,,22.22222222222222,0.5217391304347826,0.4583333333333333,0.2603305785123967,0.14739884393063585,0.225,0.08421052631578947,0.2402135231316726,0.11885895404120443,0.16101694915254236,0.06698564593301436,0.2631578947368421,0.25225225225225223,0.2727272727272727,0.22676579925650558,0.21568627450980393,0.6778242677824268,0.691358024691358,0.7320261437908496,0.8035714285714286,0.3054393305439331,0.3698630136986301,0.4153846153846154,0.8888888888888888,0.012552301255230125,,,,,0.0041841004184100415,,,,0.8947368421052632,,,,,0.7666666666666667,0.8260869565217391,,,0.6820083682008368,,0.576389539748954,0.5794553191489362,0.6045133333333335,0.19202898550724637,0.19272727272727272,0.19832402234636873,0.16201117318435754,3.551680672268908,27.8,0.1319327731092437,26.0,1.0,,29.0,,44.0,17.0,,10.0,4.0,15.0,0.5087719298245614,0.2073170731707317,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.5098039215686274,0.19230769230769232,,,,13.0,,6.0,0.16666666666666666,0.041666666666666664,,,,7.0,,0.13157894736842105,3.0,,,1.0,3.0,,,,False,,,,1.0,,3.0,,1.0,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,22827.0,380,-35.0,737,746,239,218.0,102.0,1483,15.0,25.0,4.0,4.0,8.0,6.0,14,1.0,6.0,18.0,2.0,11.0,35.0,1.0,4.0,2.0,8.0,22.0,40,17.0,53.0,9.0,104.0,854.0,5.0,2.0,6.0,18.0,6.0,11.0,4.0,15.0,4.0,28.0,36.0,8.0,48.0,34.0,11.0,4.0,,12.0,12.0,24.0,8.0,4.0,6.0,6.0,60.0,9.0,8.0,25.0,13.0,1.0,39.0,18.0,57.0,14.0,7.0,7.0,7.0,1.0,4.0,5.0,1.0,3.0,2.0,12.0,3.0,6.0,32.0,40.0,,11.0,1.0,11.0,1.0,5.0,1.0,7.0,5.0,1.0,8.0,28.0,239,2.0,1.0,0.8181818181818182,0.9,0.9411764705882353,0.32075471698113206,0.3333333333333333,0.26666666666666666,0.3269230769230769,0.55,0.5454545454545454,0.510752688172043,0.6363636363636364,0.46153846153846156,0.5306122448979592,0.6923076923076923,0.5,0.5698924731182796,,0.1,0.08,0.14285714285714285,,,12.746234067207414,0.5833333333333334,0.037037037037037035,0.08227848101265822,0.038834951456310676,0.125,0.05555555555555555,0.10614525139664804,0.04619565217391304,0.030303030303030304,0.05185185185185185,0.04054054054054054,0.15517241379310345,0.038461538461538464,0.10559006211180125,0.20512820512820512,0.26881720430107525,0.6,0.6521739130434783,0.8666666666666667,0.15053763440860216,0.42857142857142855,0.5,0.8333333333333334,0.010752688172043012,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3763440860215054,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.25,1.0,0.3076923076923077,0.5,0.3076923076923077,0.25,0.8387096774193549,0.3235294117647059,0.5584798913043477,0.5745899999999999,0.557314,0.05154639175257732,0.11363636363636363,0.17307692307692307,0.2692307692307692,4.385,25.66792452830189,0.3242876526458616,3.0,1.0,7.0,4.0,3.0,4.0,1.0,,,2.0,4.0,0.8,0.02127659574468085,0.5,1.0,1.0,0.75,0.3333333333333333,0.2692307692307692,1.0,2.0,4.0,,1.0,0.027522935779816515,0.0967741935483871,0.5,1.0,0.2857142857142857,,,0.07407407407407407,1.0,1.0,,,,1.0,,,False,1.0,,,1.0,0.038461538461538464,,,,,
