EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg2Pct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Charge Fouls Drawn,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Technical Free Throw Trips,OffCorner3ReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangePctAssisted,Defensive 3 Seconds Violations,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,1951.0,33,-17.0,67,64,4,19.0,15.0,131,,1.0,,,,2.0,7,3.0,,,,,4.0,,,,1.0,2.0,11,,4.0,,4.0,69.0,,,,,,,,1.0,,,,4.0,,4.0,,1.0,1.0,2.0,,2.0,,,2.0,,4.0,,4.0,2.0,,,2.0,4.0,6.0,1.0,,1.0,3.0,,3.0,1.0,1.0,,,4.0,,,1.0,2.0,,,,,,,,,,,,,4,1.0,,,,,,,,,0.18181818181818182,,0.13333333333333333,,,0.13333333333333333,,,0.26666666666666666,0.25,0.09090909090909091,,0.14285714285714285,,0.25,23.456790123456788,0.75,,,0.17391304347826086,0.15384615384615385,,0.07142857142857142,0.09523809523809523,,,,,,0.2,,0.06666666666666667,,,,0.4666666666666667,0.2857142857142857,0.3333333333333333,,0.2,,,,,0.26666666666666666,,,,,,,,,,,1.0,,0.3333333333333333,,0.48489,,0.5358,,,,,11.154545454545454,25.55,0.05970149253731343,,,,,,,2.0,,,,,,0.2,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,True,,,,,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,3642.0,61,-15.0,124,125,34,49.0,23.0,249,6.0,8.0,2.0,2.0,2.0,1.0,3,,,1.0,,,,,,,,7.0,11,,1.0,9.0,23.0,166.0,4.0,,,7.0,3.0,3.0,,,5.0,11.0,10.0,4.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,5.0,5.0,5.0,6.0,2.0,13.0,10.0,23.0,,,,1.0,,,2.0,,1.0,,3.0,,1.0,5.0,8.0,2.0,10.0,,12.0,2.0,7.0,,6.0,5.0,1.0,6.0,11.0,34,,,0.7142857142857143,1.0,,,,,,0.6363636363636364,1.0,0.5833333333333334,0.5,1.0,0.6764705882352942,0.5833333333333334,1.1,0.08333333333333333,,,,,,,13.422818791946309,0.3333333333333333,0.4,0.23076923076923078,0.20833333333333334,0.20833333333333334,0.14285714285714285,0.22,0.1694915254237288,0.3333333333333333,0.08,0.08333333333333333,0.38461538461538464,,0.23809523809523808,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333333,,,,,,,,0.5,,,,,0.6666666666666666,1.0,,,0.75,,0.6209666666666668,0.6411,0.5849000000000001,0.4117647058823529,0.4375,0.30434782608695654,0.4782608695652174,2.509090909090909,24.5,0.27419354838709675,2.0,,,2.0,,4.0,1.0,,,2.0,3.0,0.5,0.2,0.5,,,1.0,,,,,3.0,,1.0,0.14285714285714285,,,,,,,0.3,,,,,,,,,True,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,1042.0,17,-20.0,32,35,6,7.0,4.0,67,2.0,4.0,2.0,,,,1,,,,,,,,,,,2.0,5,,,,4.0,43.0,2.0,,,4.0,,1.0,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,2.0,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,6,,,0.5,1.0,,,,,,0.4,,0.4,1.0,,0.4,1.0,,,,,,,,,13.88888888888889,,,,0.13333333333333333,,,,0.08695652173913043,0.14285714285714285,,,,,,,0.8,0.5,0.5,0.5,0.2,,,,,,,,,,,,,1.0,,,,,,,,,0.8,,0.6218800000000001,0.6625000000000001,0.4113,,,1.0,,2.3200000000000003,,0.1875,2.0,,,2.0,,2.0,1.0,,,,,1.0,0.3333333333333333,,,,1.0,0.5,,,,,1.0,,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,591.0,10,-4.0,19,19,12,17.0,2.0,38,,,,,,1.0,1,,,,,,3.0,,,,2.0,1.0,1,,3.0,,2.0,23.0,,,,,1.0,1.0,,2.0,,2.0,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,,,,,,,,,1.0,1.0,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.75,,,,,,,19.047619047619047,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,0.75,,,,,,,,,,,0.6666666666666666,,0.75,,0.5051125,,0.48633333333333334,,,,1.0,11.4,25.76666666666667,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,74.0,1,,3,2,3,,,5,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,0.5,,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.385,,0.385,,,,,10.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,59388.0,990,-29.0,2052,2054,346,349.0,252.0,4106,112.0,167.0,23.0,18.0,26.0,52.0,128,19.0,22.0,61.0,12.0,40.0,146.0,5.0,12.0,8.0,32.0,171.0,314,62.0,207.0,96.0,624.0,2325.0,29.0,10.0,24.0,85.0,31.0,53.0,13.0,41.0,21.0,122.0,158.0,184.0,174.0,144.0,40.0,27.0,3.0,71.0,51.0,122.0,40.0,11.0,52.0,15.0,295.0,10.0,18.0,121.0,69.0,16.0,206.0,31.0,237.0,20.0,16.0,4.0,44.0,8.0,24.0,18.0,3.0,20.0,2.0,62.0,2.0,9.0,23.0,45.0,2.0,78.0,2.0,107.0,16.0,52.0,3.0,18.0,9.0,8.0,19.0,122.0,345,4.0,3.0,0.4619883040935672,0.5031847133757962,0.9354838709677419,0.2995169082125604,0.4166666666666667,0.3170731707317073,0.3024390243902439,0.5445859872611465,0.5849056603773585,0.5067178502879078,0.7358490566037735,0.5372340425531915,0.5523978685612788,0.7727272727272727,0.5769230769230769,0.39731285988483683,0.014492753623188406,0.08598726114649681,0.07784431137724551,0.1015625,0.03278688524590164,0.00684931506849315,26.64109121909633,0.7096774193548387,0.36363636363636365,0.15367483296213807,0.03461538461538462,0.2208029197080292,0.02,0.1905717151454363,0.027450980392156862,0.03314917127071823,0.021052631578947368,0.11042944785276074,0.17010309278350516,0.1956521739130435,0.2330316742081448,0.16981132075471697,0.32053742802303264,0.6706586826347305,0.7272727272727273,0.5178571428571429,0.2456813819577735,0.40625,0.45217391304347826,0.34615384615384615,0.036468330134357005,0.11708253358925144,0.36065573770491804,0.3728813559322034,1.0,0.2802303262955854,0.273972602739726,0.27586206896551724,0.9,0.4339622641509434,0.22641509433962265,0.22641509433962265,0.4166666666666667,1.0,0.2765957446808511,0.6923076923076923,0.3404255319148936,0.25,0.7178502879078695,0.2777777777777778,0.5387852601156067,0.5651793103448276,0.503483695652174,0.1,0.14857142857142858,0.1362179487179487,0.1955128205128205,5.115605095541401,25.799999999999994,0.16861598440545808,20.0,7.0,9.0,24.0,12.0,28.0,10.0,,6.0,,8.0,0.8275862068965517,0.03937007874015748,0.42105263157894735,0.3684210526315789,0.3888888888888889,0.8695652173913043,0.2,0.09574468085106383,5.0,5.0,7.0,1.0,1.0,0.03731343283582089,0.028169014084507043,0.4166666666666667,1.0,0.5555555555555556,4.0,3.0,0.016666666666666666,1.0,1.0,0.05263157894736842,0.42857142857142855,,2.0,4.0,0.01904761904761905,False,3.0,2.0,1.0,1.0,0.0625,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,46290.0,772,-56.0,1596,1600,406,473.0,230.0,3196,40.0,57.0,7.0,11.0,15.0,10.0,30,28.0,16.0,50.0,4.0,11.0,44.0,,5.0,2.0,6.0,61.0,115,27.0,94.0,27.0,230.0,1804.0,11.0,1.0,9.0,21.0,15.0,27.0,8.0,19.0,3.0,57.0,74.0,48.0,78.0,44.0,11.0,8.0,1.0,35.0,35.0,70.0,26.0,9.0,24.0,9.0,175.0,21.0,8.0,64.0,39.0,11.0,114.0,32.0,146.0,38.0,25.0,13.0,23.0,5.0,13.0,13.0,4.0,10.0,1.0,36.0,5.0,14.0,29.0,58.0,,38.0,7.0,37.0,,14.0,3.0,24.0,16.0,6.0,24.0,57.0,403,5.0,3.0,0.6065573770491803,0.6065573770491803,0.9629629629629629,0.2872340425531915,0.1111111111111111,0.42105263157894735,0.2872340425531915,0.5304347826086957,0.5555555555555556,0.48564593301435405,0.375,0.5869565217391305,0.5066079295154186,0.4375,0.57,0.44976076555023925,0.010638297872340425,0.06956521739130435,0.10526315789473684,0.06666666666666667,,0.022727272727272728,14.170258620689657,0.6388888888888888,0.275,0.11016949152542373,0.021108179419525065,0.1580246913580247,0.0498812351543943,0.13570487483530963,0.03625,0.023622047244094488,0.06191950464396285,0.1095890410958904,0.11875,0.08333333333333333,0.14057507987220447,0.21739130434782608,0.2727272727272727,0.7017543859649122,0.7843137254901961,0.625,0.14354066985645933,0.3333333333333333,0.35714285714285715,0.7,0.1339712918660287,0.23923444976076555,0.32,0.32,0.9375,0.21052631578947367,0.25,0.2558139534883721,1.0,0.35,0.2,0.25,,,0.32608695652173914,0.7333333333333333,0.13043478260869565,0.3333333333333333,0.722488038277512,0.25,0.5547473684210523,0.5565029411764707,0.5713695652173915,0.06696428571428571,0.10852713178294573,0.09130434782608696,0.24782608695652175,7.66,24.593617021276593,0.2543859649122807,5.0,11.0,13.0,6.0,3.0,,1.0,3.0,6.0,6.0,14.0,0.5454545454545454,0.00909090909090909,0.5833333333333334,0.39285714285714285,0.39285714285714285,0.7142857142857143,1.0,0.2826086956521739,1.0,6.0,6.0,2.0,,0.021621621621621623,0.014925373134328358,0.25,1.0,0.46153846153846156,2.0,,0.01020408163265306,,,,0.45454545454545453,,,1.0,0.010526315789473684,False,3.0,,,2.0,0.06,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47.0,295,294,83,113.0,44.0,589,11.0,15.0,6.0,2.0,2.0,3.0,13,2.0,4.0,12.0,3.0,5.0,11.0,1.0,1.0,2.0,4.0,14.0,30,9.0,23.0,15.0,70.0,309.0,8.0,2.0,4.0,18.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,12.0,27.0,11.0,5.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,26.0,6.0,1.0,8.0,3.0,4.0,15.0,9.0,24.0,19.0,12.0,7.0,6.0,2.0,5.0,3.0,,1.0,,9.0,,3.0,4.0,11.0,,14.0,,19.0,3.0,10.0,1.0,4.0,2.0,2.0,5.0,24.0,83,,1.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.5,0.42857142857142855,0.391304347826087,0.4666666666666667,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.043478260869565216,0.16666666666666666,0.06666666666666667,0.3076923076923077,0.08333333333333333,,20.0,0.6666666666666666,0.4444444444444444,0.05357142857142857,0.0136986301369863,0.10810810810810811,0.08571428571428572,0.08461538461538462,0.04895104895104895,,0.09433962264150944,0.037037037037037035,0.08333333333333333,,0.09433962264150944,0.14285714285714285,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.24528301886792453,0.23076923076923078,0.3333333333333333,1.0,0.03773584905660377,0.22641509433962265,0.3333333333333333,0.36363636363636365,1.0,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.5,0.25,0.08333333333333333,1.0,1.0,0.13333333333333333,1.0,0.26666666666666666,0.5,0.7169811320754716,0.45454545454545453,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.16666666666666666,0.2702702702702703,0.2571428571428571,0.34285714285714286,4.353333333333334,24.67391304347826,0.28135593220338984,4.0,,3.0,5.0,,4.0,,,,,4.0,0.625,,0.8,,,0.6666666666666666,,0.2,1.0,1.0,2.0,,,0.03125,,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.058823529411764705,1.0,,,,,,,,False,2.0,1.0,,,0.2857142857142857,1.0,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,56743.0,946,-22.0,1969,1951,319,376.0,264.0,3920,65.0,115.0,13.0,8.0,12.0,75.0,168,37.0,11.0,36.0,13.0,108.0,311.0,11.0,36.0,17.0,42.0,157.0,320,119.0,347.0,119.0,790.0,2289.0,30.0,17.0,49.0,86.0,21.0,45.0,22.0,55.0,45.0,153.0,78.0,236.0,201.0,307.0,108.0,25.0,4.0,127.0,90.0,217.0,60.0,30.0,89.0,29.0,524.0,3.0,23.0,65.0,52.0,2.0,119.0,27.0,146.0,40.0,28.0,12.0,51.0,22.0,32.0,59.0,8.0,19.0,8.0,110.0,11.0,14.0,30.0,94.0,10.0,145.0,6.0,144.0,16.0,60.0,13.0,7.0,3.0,3.0,8.0,152.0,318,14.0,9.0,0.2484076433121019,0.2549019607843137,0.5630252100840336,0.34293948126801155,0.3469387755102041,0.4,0.3469387755102041,0.490625,0.4666666666666667,0.5029985007496252,0.4620253164556962,0.54,0.5392022008253095,0.5059523809523809,0.6031746031746031,0.52023988005997,0.011527377521613832,0.078125,0.043478260869565216,0.1130952380952381,,0.012861736334405145,36.54688869412796,0.4636363636363636,0.05263157894736842,0.12807881773399016,0.05043859649122807,0.13238289205702647,0.00558659217877095,0.13043478260869565,0.026183282980866064,0.047058823529411764,0.004901960784313725,0.10256410256410256,0.11827956989247312,0.21875,0.13043478260869565,0.14,0.1724137931034483,0.5652173913043478,0.5909090909090909,0.27692307692307694,0.2518740629685157,0.44642857142857145,0.5033557046979866,0.17333333333333334,0.05547226386806597,0.053973013493253376,0.3055555555555556,0.3055555555555556,0.7272727272727273,0.4662668665667166,0.34726688102893893,0.3517915309446254,0.5462962962962963,0.16455696202531644,0.16455696202531644,0.45569620253164556,0.3055555555555556,0.8181818181818182,0.12,0.6666666666666666,0.42,0.40476190476190477,0.6926536731634183,0.3517915309446254,0.5221411497730712,0.5149382978723404,0.5002278350515463,0.08823529411764706,0.16483516483516483,0.10886075949367088,0.19367088607594937,6.980624999999998,27.54121037463977,0.16201117318435754,6.0,17.0,13.0,11.0,156.0,8.0,10.0,10.0,11.0,6.0,4.0,0.36666666666666664,0.028328611898016998,0.5,0.4594594594594595,0.4722222222222222,0.46153846153846156,0.3333333333333333,0.13,6.0,5.0,13.0,,,0.04291845493562232,0.09433962264150944,0.46153846153846156,0.8333333333333334,0.38461538461538464,9.0,8.0,0.007751937984496124,1.0,,0.02702702702702703,0.47058823529411764,,4.0,3.0,0.008571428571428572,False,1.0,1.0,,1.0,0.023255813953488372,1.0,3.0,1.0,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,73048.0,1217,-154.0,2484,2477,324,362.0,314.0,4961,36.0,63.0,8.0,7.0,7.0,12.0,34,11.0,40.0,94.0,14.0,21.0,54.0,3.0,8.0,2.0,12.0,53.0,108,61.0,148.0,34.0,323.0,2851.0,12.0,11.0,22.0,50.0,10.0,13.0,7.0,21.0,9.0,50.0,62.0,44.0,177.0,53.0,21.0,14.0,,31.0,30.0,61.0,24.0,6.0,21.0,8.0,152.0,29.0,12.0,50.0,28.0,3.0,81.0,42.0,123.0,47.0,21.0,26.0,17.0,6.0,12.0,20.0,,5.0,1.0,37.0,6.0,5.0,41.0,114.0,10.0,57.0,15.0,48.0,3.0,18.0,3.0,8.0,4.0,3.0,10.0,50.0,323,8.0,3.0,0.5849056603773585,0.62,0.9672131147540983,0.41216216216216217,0.5,0.3333333333333333,0.41496598639455784,0.49074074074074076,0.7692307692307693,0.564453125,0.7205882352941176,0.6029411764705882,0.5830324909747292,0.7142857142857143,0.625,0.578125,,0.12962962962962962,0.15873015873015872,0.11764705882352941,,,11.005958640028041,0.4594594594594595,0.058823529411764705,0.052930056710775046,0.019543973941368076,0.08064516129032258,0.04447852760736196,0.06788511749347259,0.03238546603475513,0.01937984496124031,0.04780876494023904,0.045662100456621,0.037914691943127965,0.10101010101010101,0.07645875251509054,0.0975609756097561,0.24609375,0.5714285714285714,0.6792452830188679,0.5,0.1328125,0.35294117647058826,0.4,0.75,0.04296875,0.3671875,0.425531914893617,0.425531914893617,0.975,0.2109375,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.23529411764705882,0.4117647058823529,0.23529411764705882,0.375,1.0,0.20588235294117646,1.0,0.35294117647058826,0.16666666666666666,0.82421875,0.39622641509433965,0.5790270588235297,0.579055,0.5507378787878789,0.07664233576642336,0.14634146341463414,0.15479876160990713,0.15479876160990713,5.010185185185186,24.417567567567573,0.13043478260869565,7.0,5.0,9.0,8.0,6.0,6.0,2.0,2.0,5.0,3.0,5.0,0.6666666666666666,0.015748031496062992,0.5,0.45454545454545453,0.45454545454545453,0.875,0.5714285714285714,0.2647058823529412,8.0,5.0,1.0,,,0.007434944237918215,0.05747126436781609,0.5714285714285714,0.875,0.5555555555555556,2.0,,0.03333333333333333,2.0,2.0,,0.8,,1.0,3.0,0.019867549668874173,False,1.0,1.0,,1.0,0.017543859649122806,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,34521.0,575,-130.0,1190,1177,157,128.0,151.0,2367,112.0,162.0,51.0,19.0,23.0,27.0,73,3.0,,,,,1.0,,,,,140.0,238,,1.0,78.0,358.0,1418.0,57.0,,,71.0,20.0,30.0,,,18.0,58.0,230.0,50.0,,1.0,,17.0,,26.0,31.0,57.0,23.0,8.0,9.0,10.0,145.0,24.0,51.0,72.0,63.0,11.0,146.0,75.0,221.0,15.0,14.0,1.0,12.0,2.0,5.0,11.0,1.0,7.0,2.0,23.0,4.0,3.0,35.0,59.0,6.0,73.0,1.0,100.0,16.0,53.0,5.0,24.0,11.0,12.0,27.0,58.0,157,3.0,5.0,0.8214285714285714,0.9745762711864406,,,,,,0.5882352941176471,0.6666666666666666,0.5857740585774058,0.5087719298245614,0.6666666666666666,0.6370106761565836,0.5546875,0.7435897435897436,0.0041841004184100415,,0.07142857142857142,0.05555555555555555,0.1095890410958904,,,22.22222222222222,0.5217391304347826,0.4583333333333333,0.2603305785123967,0.14739884393063585,0.225,0.08421052631578947,0.2402135231316726,0.11885895404120443,0.16101694915254236,0.06698564593301436,0.2631578947368421,0.25225225225225223,0.2727272727272727,0.22676579925650558,0.21568627450980393,0.6778242677824268,0.691358024691358,0.7320261437908496,0.8035714285714286,0.3054393305439331,0.3698630136986301,0.4153846153846154,0.8888888888888888,0.012552301255230125,,,,,0.0041841004184100415,,,,0.8947368421052632,,,,,0.7666666666666667,0.8260869565217391,,,0.6820083682008368,,0.576389539748954,0.5794553191489362,0.6045133333333335,0.19202898550724637,0.19272727272727272,0.19832402234636873,0.16201117318435754,3.551680672268908,27.8,0.1319327731092437,26.0,1.0,,29.0,,44.0,17.0,,10.0,4.0,15.0,0.5087719298245614,0.2073170731707317,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.5098039215686274,0.19230769230769232,,,,13.0,,6.0,0.16666666666666666,0.041666666666666664,,,,7.0,,0.13157894736842105,3.0,,,1.0,3.0,,,,False,,,,1.0,,3.0,,1.0,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,19529.0,325,-27.0,634,641,188,196.0,88.0,1275,13.0,23.0,4.0,2.0,6.0,5.0,13,1.0,6.0,14.0,1.0,11.0,34.0,1.0,4.0,2.0,7.0,19.0,37,17.0,48.0,8.0,97.0,734.0,4.0,2.0,5.0,16.0,3.0,8.0,4.0,13.0,4.0,22.0,30.0,8.0,48.0,33.0,11.0,4.0,,10.0,11.0,21.0,7.0,4.0,4.0,6.0,53.0,9.0,7.0,22.0,13.0,1.0,36.0,17.0,53.0,13.0,6.0,7.0,5.0,1.0,3.0,5.0,1.0,2.0,2.0,10.0,3.0,4.0,30.0,36.0,,10.0,1.0,9.0,1.0,4.0,1.0,6.0,4.0,1.0,7.0,22.0,188,2.0,1.0,0.7894736842105263,0.8823529411764706,0.9411764705882353,0.3541666666666667,0.4,0.3076923076923077,0.3617021276595745,0.5135135135135135,0.375,0.5235294117647059,0.6666666666666666,0.42857142857142855,0.5449438202247191,0.7272727272727273,0.4782608695652174,0.5647058823529412,,0.10810810810810811,0.08695652173913043,0.15384615384615385,,,13.342318059299192,0.5,0.043478260869565216,0.09774436090225563,0.04046242774566474,0.1301775147928994,0.06206896551724138,0.11589403973509933,0.050314465408805034,0.01818181818181818,0.05737704918032787,0.047619047619047616,0.19148936170212766,0.043478260869565216,0.1079136690647482,0.23333333333333334,0.27058823529411763,0.5652173913043478,0.6190476190476191,0.8461538461538461,0.15294117647058825,0.38461538461538464,0.45454545454545453,0.8,0.011764705882352941,0.16470588235294117,0.42857142857142855,0.42857142857142855,1.0,0.4,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.25,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.8352941176470589,0.3333333333333333,0.5601285714285713,0.59004375,0.566725,0.045454545454545456,0.1,0.16494845360824742,0.2268041237113402,4.208108108108108,25.881249999999998,0.29652996845425866,3.0,1.0,6.0,3.0,3.0,4.0,1.0,,,2.0,4.0,0.75,0.023255813953488372,0.5714285714285714,1.0,1.0,0.75,0.3333333333333333,0.2857142857142857,1.0,2.0,4.0,,1.0,0.03296703296703297,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.08695652173913043,1.0,1.0,,,,1.0,,,False,1.0,,,1.0,0.043478260869565216,,,,
