EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg2Pct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Charge Fouls Drawn,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Technical Free Throw Trips,OffCorner3ReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangePctAssisted,Defensive 3 Seconds Violations,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Clear Path Fouls
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,1951.0,33,-17.0,67,64,4,19.0,15.0,131,,1.0,,,,2.0,7.0,3.0,,,,,4.0,,,,1.0,2.0,11,,4.0,,4.0,69.0,,,,,,,,1.0,,,,4.0,,4.0,,1.0,1.0,2.0,,2.0,,,2.0,,4.0,,4.0,2.0,,,2.0,4.0,6.0,1.0,,1.0,3.0,,3.0,1.0,1.0,,,4.0,,,1.0,2.0,,,,,,,,,,,,,4,1.0,,,,,,,,,0.18181818181818182,,0.13333333333333333,,,0.13333333333333333,,,0.26666666666666666,0.25,0.09090909090909091,,0.14285714285714285,,0.25,23.456790123456788,0.75,,,0.17391304347826086,0.15384615384615385,,0.07142857142857142,0.09523809523809523,,,,,,0.2,,0.06666666666666667,,,,0.4666666666666667,0.2857142857142857,0.3333333333333333,,0.2,,,,,0.26666666666666666,,,,,,,,,,,1.0,,0.3333333333333333,,0.48489,,0.5358,,,,,11.154545454545454,25.55,0.05970149253731343,,,,,,,2.0,,,,,,0.2,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,3642.0,61,-15.0,124,125,34,49.0,23.0,249,6.0,8.0,2.0,2.0,2.0,1.0,3.0,,,1.0,,,,,,,,7.0,11,,1.0,9.0,23.0,166.0,4.0,,,7.0,3.0,3.0,,,5.0,11.0,10.0,4.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,5.0,5.0,5.0,6.0,2.0,13.0,10.0,23.0,,,,1.0,,,2.0,,1.0,,3.0,,1.0,5.0,8.0,2.0,10.0,,12.0,2.0,7.0,,6.0,5.0,1.0,6.0,11.0,34,,,0.7142857142857143,1.0,,,,,,0.6363636363636364,1.0,0.5833333333333334,0.5,1.0,0.6764705882352942,0.5833333333333334,1.1,0.08333333333333333,,,,,,,13.422818791946309,0.3333333333333333,0.4,0.23076923076923078,0.20833333333333334,0.20833333333333334,0.14285714285714285,0.22,0.1694915254237288,0.3333333333333333,0.08,0.08333333333333333,0.38461538461538464,,0.23809523809523808,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333333,,,,,,,,0.5,,,,,0.6666666666666666,1.0,,,0.75,,0.6209666666666668,0.6411,0.5849000000000001,0.4117647058823529,0.4375,0.30434782608695654,0.4782608695652174,2.509090909090909,24.5,0.27419354838709675,2.0,,,2.0,,4.0,1.0,,,2.0,3.0,0.5,0.2,0.5,,,1.0,,,,,3.0,,1.0,0.14285714285714285,,,,,,,0.3,,,,,,,,,True,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,1042.0,17,-20.0,32,35,6,7.0,4.0,67,2.0,4.0,2.0,,,,1.0,,,,,,,,,,,2.0,5,,,,4.0,43.0,2.0,,,4.0,,1.0,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,2.0,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,6,,,0.5,1.0,,,,,,0.4,,0.4,1.0,,0.4,1.0,,,,,,,,,13.88888888888889,,,,0.13333333333333333,,,,0.08695652173913043,0.14285714285714285,,,,,,,0.8,0.5,0.5,0.5,0.2,,,,,,,,,,,,,1.0,,,,,,,,,0.8,,0.6218800000000001,0.6625000000000001,0.4113,,,1.0,,2.3200000000000003,,0.1875,2.0,,,2.0,,2.0,1.0,,,,,1.0,0.3333333333333333,,,,1.0,0.5,,,,,1.0,,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,591.0,10,-4.0,19,19,12,17.0,2.0,38,,,,,,1.0,1.0,,,,,,3.0,,,,2.0,1.0,1,,3.0,,2.0,23.0,,,,,1.0,1.0,,2.0,,2.0,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,,,,,,,,,1.0,1.0,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.75,,,,,,,19.047619047619047,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,0.75,,,,,,,,,,,0.6666666666666666,,0.75,,0.5051125,,0.48633333333333334,,,,1.0,11.4,25.76666666666667,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,74.0,1,,3,2,3,,,5,,,,,,,1.0,,,,,,,,,,,,1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,0.5,,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.385,,0.385,,,,,10.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,80813.0,1347,-181.0,2789,2793,512,459.0,344.0,5582,137.0,207.0,29.0,22.0,33.0,77.0,204.0,23.0,28.0,74.0,15.0,67.0,216.0,10.0,24.0,16.0,54.0,222.0,434,95.0,290.0,138.0,867.0,3191.0,43.0,15.0,39.0,121.0,45.0,83.0,24.0,70.0,39.0,201.0,206.0,238.0,258.0,213.0,67.0,43.0,4.0,96.0,65.0,161.0,46.0,19.0,68.0,23.0,387.0,18.0,26.0,158.0,96.0,22.0,276.0,48.0,324.0,32.0,25.0,7.0,67.0,10.0,38.0,26.0,4.0,29.0,5.0,93.0,3.0,18.0,34.0,63.0,2.0,111.0,3.0,155.0,22.0,74.0,6.0,28.0,12.0,14.0,29.0,201.0,510,5.0,6.0,0.46396396396396394,0.5024390243902439,0.9052631578947369,0.3275862068965517,0.38461538461538464,0.34285714285714286,0.3310104529616725,0.511520737327189,0.5421686746987951,0.5034530386740331,0.6646341463414634,0.5294117647058824,0.5496815286624204,0.7034883720930233,0.5760233918128655,0.4005524861878453,0.013793103448275862,0.09907834101382489,0.08695652173913043,0.11274509803921569,0.02702702702702703,0.009259259259259259,27.523510971786834,0.7204301075268817,0.36065573770491804,0.15789473684210525,0.03556771545827633,0.20871862615587847,0.026124818577648767,0.18608058608058609,0.030985915492957747,0.04201680672268908,0.02729044834307992,0.1187214611872146,0.17228464419475656,0.19672131147540983,0.22073578595317725,0.16352201257861634,0.28591160220994477,0.6618357487922706,0.7248677248677249,0.5401459854014599,0.281767955801105,0.37745098039215685,0.425414364640884,0.3246753246753247,0.031767955801104975,0.10220994475138122,0.3783783783783784,0.3888888888888889,0.9642857142857143,0.2983425414364641,0.3101851851851852,0.3130841121495327,0.8805970149253731,0.35365853658536583,0.18292682926829268,0.2926829268292683,0.4166666666666667,1.0,0.21568627450980393,0.6666666666666666,0.35294117647058826,0.2962962962962963,0.68646408839779,0.3145539906103286,0.5302080443828019,0.5340309999999999,0.4878543333333333,0.10141206675224647,0.1522633744855967,0.1395617070357555,0.23183391003460208,5.330645161290324,25.931034482758612,0.18357834349229116,23.0,8.0,16.0,32.0,27.0,34.0,14.0,,7.0,2.0,16.0,0.7441860465116279,0.039660056657223795,0.5517241379310345,0.34782608695652173,0.38095238095238093,0.7931034482758621,0.21739130434782608,0.10457516339869281,5.0,8.0,12.0,1.0,2.0,0.035,0.021505376344086023,0.3333333333333333,1.0,0.5,5.0,6.0,0.022727272727272728,1.0,1.0,0.08695652173913043,0.5,,3.0,5.0,0.017064846416382253,False,4.0,4.0,2.0,2.0,0.06557377049180328,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,46290.0,772,-56.0,1596,1600,406,473.0,230.0,3196,40.0,57.0,7.0,11.0,15.0,10.0,30.0,28.0,16.0,50.0,4.0,11.0,44.0,,5.0,2.0,6.0,61.0,115,27.0,94.0,27.0,230.0,1804.0,11.0,1.0,9.0,21.0,15.0,27.0,8.0,19.0,3.0,57.0,74.0,48.0,78.0,44.0,11.0,8.0,1.0,35.0,35.0,70.0,26.0,9.0,24.0,9.0,175.0,21.0,8.0,64.0,39.0,11.0,114.0,32.0,146.0,38.0,25.0,13.0,23.0,5.0,13.0,13.0,4.0,10.0,1.0,36.0,5.0,14.0,29.0,58.0,,38.0,7.0,37.0,,14.0,3.0,24.0,16.0,6.0,24.0,57.0,403,5.0,3.0,0.6065573770491803,0.6065573770491803,0.9629629629629629,0.2872340425531915,0.1111111111111111,0.42105263157894735,0.2872340425531915,0.5304347826086957,0.5555555555555556,0.48564593301435405,0.375,0.5869565217391305,0.5066079295154186,0.4375,0.57,0.44976076555023925,0.010638297872340425,0.06956521739130435,0.10526315789473684,0.06666666666666667,,0.022727272727272728,14.170258620689657,0.6388888888888888,0.275,0.11016949152542373,0.021108179419525065,0.1580246913580247,0.0498812351543943,0.13570487483530963,0.03625,0.023622047244094488,0.06191950464396285,0.1095890410958904,0.11875,0.08333333333333333,0.14057507987220447,0.21739130434782608,0.2727272727272727,0.7017543859649122,0.7843137254901961,0.625,0.14354066985645933,0.3333333333333333,0.35714285714285715,0.7,0.1339712918660287,0.23923444976076555,0.32,0.32,0.9375,0.21052631578947367,0.25,0.2558139534883721,1.0,0.35,0.2,0.25,,,0.32608695652173914,0.7333333333333333,0.13043478260869565,0.3333333333333333,0.722488038277512,0.25,0.5547473684210523,0.5565029411764707,0.5713695652173915,0.06696428571428571,0.10852713178294573,0.09130434782608696,0.24782608695652175,7.66,24.593617021276593,0.2543859649122807,5.0,11.0,13.0,6.0,3.0,,1.0,3.0,6.0,6.0,14.0,0.5454545454545454,0.00909090909090909,0.5833333333333334,0.39285714285714285,0.39285714285714285,0.7142857142857143,1.0,0.2826086956521739,1.0,6.0,6.0,2.0,,0.021621621621621623,0.014925373134328358,0.25,1.0,0.46153846153846156,2.0,,0.01020408163265306,,,,0.45454545454545453,,,1.0,0.010526315789473684,False,3.0,,,2.0,0.06,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47.0,295,294,83,113.0,44.0,589,11.0,15.0,6.0,2.0,2.0,3.0,13.0,2.0,4.0,12.0,3.0,5.0,11.0,1.0,1.0,2.0,4.0,14.0,30,9.0,23.0,15.0,70.0,309.0,8.0,2.0,4.0,18.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,12.0,27.0,11.0,5.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,26.0,6.0,1.0,8.0,3.0,4.0,15.0,9.0,24.0,19.0,12.0,7.0,6.0,2.0,5.0,3.0,,1.0,,9.0,,3.0,4.0,11.0,,14.0,,19.0,3.0,10.0,1.0,4.0,2.0,2.0,5.0,24.0,83,,1.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.5,0.42857142857142855,0.391304347826087,0.4666666666666667,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.043478260869565216,0.16666666666666666,0.06666666666666667,0.3076923076923077,0.08333333333333333,,20.0,0.6666666666666666,0.4444444444444444,0.05357142857142857,0.0136986301369863,0.10810810810810811,0.08571428571428572,0.08461538461538462,0.04895104895104895,,0.09433962264150944,0.037037037037037035,0.08333333333333333,,0.09433962264150944,0.14285714285714285,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.24528301886792453,0.23076923076923078,0.3333333333333333,1.0,0.03773584905660377,0.22641509433962265,0.3333333333333333,0.36363636363636365,1.0,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.5,0.25,0.08333333333333333,1.0,1.0,0.13333333333333333,1.0,0.26666666666666666,0.5,0.7169811320754716,0.45454545454545453,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.16666666666666666,0.2702702702702703,0.2571428571428571,0.34285714285714286,4.353333333333334,24.67391304347826,0.28135593220338984,4.0,,3.0,5.0,,4.0,,,,,4.0,0.625,,0.8,,,0.6666666666666666,,0.2,1.0,1.0,2.0,,,0.03125,,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.058823529411764705,1.0,,,,,,,,False,2.0,1.0,,,0.2857142857142857,1.0,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,66390.0,1106,-61.0,2305,2286,400,413.0,316.0,4591,70.0,128.0,16.0,10.0,15.0,84.0,191.0,39.0,13.0,43.0,16.0,122.0,353.0,11.0,38.0,21.0,53.0,171.0,358,135.0,396.0,138.0,885.0,2678.0,34.0,17.0,54.0,88.0,26.0,55.0,26.0,69.0,50.0,180.0,80.0,262.0,222.0,348.0,122.0,26.0,5.0,147.0,100.0,247.0,66.0,34.0,101.0,35.0,594.0,5.0,27.0,83.0,60.0,2.0,145.0,33.0,178.0,44.0,31.0,13.0,62.0,23.0,43.0,66.0,10.0,19.0,8.0,128.0,11.0,19.0,34.0,108.0,12.0,169.0,8.0,167.0,16.0,67.0,16.0,9.0,5.0,3.0,10.0,177.0,398,16.0,11.0,0.23391812865497075,0.24096385542168675,0.5481481481481482,0.3409090909090909,0.3148148148148148,0.37681159420289856,0.3452685421994885,0.4776536312849162,0.4727272727272727,0.4953580901856764,0.42613636363636365,0.5241935483870968,0.5321601941747572,0.46774193548387094,0.5849673202614379,0.5251989389920424,0.012626262626262626,0.07262569832402235,0.046875,0.09947643979057591,0.023255813953488372,0.0113314447592068,35.43689320388349,0.484375,0.043478260869565216,0.12875536480686695,0.05018587360594796,0.1404399323181049,0.007763975155279503,0.13528855250709557,0.02707275803722504,0.04060913705583756,0.004201680672268907,0.1,0.1267605633802817,0.2054794520547945,0.14285714285714285,0.13114754098360656,0.16976127320954906,0.546875,0.5737704918032787,0.2571428571428571,0.253315649867374,0.4397905759162304,0.4883720930232558,0.16666666666666666,0.05172413793103448,0.05702917771883289,0.3023255813953488,0.30952380952380953,0.7692307692307693,0.46816976127320953,0.34560906515580736,0.3495702005730659,0.5245901639344263,0.18181818181818182,0.18181818181818182,0.4318181818181818,0.2894736842105263,0.8181818181818182,0.12096774193548387,0.6666666666666666,0.4274193548387097,0.39622641509433965,0.6949602122015915,0.3505747126436782,0.5208047523427041,0.5155481481481481,0.5014804166666665,0.08663366336633663,0.16381418092909536,0.09943502824858758,0.2033898305084746,6.97486033519553,27.570707070707066,0.1735357917570499,7.0,17.0,16.0,12.0,183.0,10.0,14.0,11.0,12.0,6.0,4.0,0.35294117647058826,0.0343980343980344,0.4,0.4358974358974359,0.4473684210526316,0.4375,0.2857142857142857,0.12903225806451613,6.0,5.0,13.0,,,0.0498220640569395,0.08333333333333333,0.375,0.8333333333333334,0.3125,11.0,11.0,0.017857142857142856,1.0,,0.02564102564102564,0.47058823529411764,,5.0,3.0,0.007518796992481203,False,1.0,1.0,,1.0,0.0196078431372549,1.0,3.0,1.0,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,90066.0,1501,-249.0,3070,3066,419,412.0,389.0,6136,41.0,71.0,10.0,8.0,9.0,17.0,45.0,18.0,51.0,122.0,17.0,26.0,70.0,3.0,10.0,4.0,15.0,66.0,134,77.0,192.0,39.0,402.0,3517.0,15.0,12.0,27.0,59.0,12.0,17.0,9.0,24.0,9.0,60.0,78.0,54.0,225.0,69.0,26.0,17.0,,43.0,36.0,79.0,27.0,9.0,29.0,10.0,194.0,32.0,13.0,60.0,32.0,3.0,95.0,46.0,141.0,61.0,29.0,32.0,24.0,8.0,17.0,25.0,1.0,7.0,1.0,49.0,7.0,7.0,51.0,132.0,10.0,70.0,17.0,58.0,3.0,21.0,3.0,10.0,5.0,3.0,12.0,60.0,417,9.0,3.0,0.5909090909090909,0.639344262295082,0.974025974025974,0.4010416666666667,0.4444444444444444,0.375,0.4031413612565445,0.4925373134328358,0.7058823529411765,0.5567484662576687,0.6904761904761905,0.6219512195121951,0.5726495726495726,0.686046511627907,0.6382978723404256,0.588957055214724,,0.12686567164179105,0.16901408450704225,0.1111111111111111,,,11.344299489506524,0.4897959183673469,0.04918032786885246,0.048411497730711045,0.016624040920716114,0.07585335018963338,0.039950062421972535,0.06336088154269973,0.028427037271004423,0.016286644951140065,0.04426229508196721,0.04182509505703422,0.03985507246376811,0.08196721311475409,0.0746031746031746,0.08074534161490683,0.21779141104294478,0.5774647887323944,0.6949152542372882,0.4634146341463415,0.13803680981595093,0.37777777777777777,0.425,0.8235294117647058,0.05521472392638037,0.37423312883435583,0.4180327868852459,0.4180327868852459,0.9803921568627451,0.2147239263803681,0.37142857142857144,0.37142857142857144,0.9615384615384616,0.23809523809523808,0.40476190476190477,0.23809523809523808,0.3,1.0,0.21951219512195122,0.8888888888888888,0.36585365853658536,0.26666666666666666,0.8067484662576687,0.37681159420289856,0.5726406153846154,0.5687399999999999,0.54920875,0.07471264367816093,0.13815789473684212,0.14676616915422885,0.14925373134328357,5.573134328358209,24.342708333333338,0.13648208469055376,9.0,8.0,9.0,11.0,6.0,10.0,2.0,3.0,5.0,5.0,6.0,0.7333333333333333,0.012121212121212121,0.5,0.4444444444444444,0.4444444444444444,0.9,0.4444444444444444,0.21951219512195122,9.0,5.0,1.0,,,0.00804289544235925,0.049019607843137254,0.5294117647058824,0.8888888888888888,0.5555555555555556,4.0,,0.02617801047120419,2.0,2.0,,0.75,,1.0,5.0,0.025510204081632654,False,1.0,2.0,1.0,2.0,0.015151515151515152,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,44821.0,747,-204.0,1549,1535,198,138.0,190.0,3084,139.0,202.0,62.0,23.0,28.0,38.0,99.0,4.0,,,,,1.0,,,,,178.0,305,,1.0,96.0,452.0,1843.0,69.0,,,89.0,24.0,36.0,,,20.0,68.0,294.0,62.0,,1.0,,19.0,,28.0,38.0,66.0,28.0,10.0,11.0,10.0,170.0,30.0,61.0,97.0,86.0,14.0,197.0,91.0,288.0,19.0,16.0,3.0,17.0,3.0,6.0,18.0,3.0,11.0,4.0,35.0,4.0,3.0,44.0,74.0,8.0,91.0,3.0,122.0,20.0,65.0,6.0,31.0,15.0,15.0,35.0,68.0,198,3.0,6.0,0.8258426966292135,0.9735099337748344,,,,,,0.5836065573770491,0.6666666666666666,0.5816993464052288,0.5217391304347826,0.6666666666666666,0.6330532212885154,0.5705128205128205,0.7391304347826086,0.0032679738562091504,,0.06229508196721312,0.054455445544554455,0.08080808080808081,,,22.12189616252822,0.4857142857142857,0.42424242424242425,0.27388535031847133,0.1352549889135255,0.22823529411764706,0.08196721311475409,0.2476319350473613,0.11138310893512852,0.15333333333333332,0.06766917293233082,0.27184466019417475,0.2708333333333333,0.2835820895522388,0.22191011235955055,0.2608695652173913,0.6601307189542484,0.6881188118811881,0.7277486910994765,0.8057553956834532,0.3235294117647059,0.3838383838383838,0.4175824175824176,0.8947368421052632,0.013071895424836602,,,,,0.0032679738562091504,,,,0.8985507246376812,,,,,0.7777777777777778,0.8214285714285714,,,0.6633986928104575,,0.5757803921568629,0.5841127272727273,0.6037611111111111,0.18518518518518517,0.18571428571428572,0.19690265486725664,0.1504424778761062,3.67016393442623,27.8,0.12782440284054228,32.0,1.0,,36.0,,54.0,20.0,,11.0,5.0,17.0,0.5217391304347826,0.1834862385321101,0.4857142857142857,0.25,0.25,0.5161290322580645,0.1875,,,,17.0,,7.0,0.1440329218106996,0.05172413793103448,,,,7.0,,0.12,4.0,1.0,,1.0,3.0,,,,False,,,,1.0,,3.0,,1.0,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,27968.0,466,-66.0,912,920,273,258.0,119.0,1832,15.0,28.0,4.0,4.0,8.0,9.0,21.0,2.0,7.0,28.0,2.0,11.0,40.0,1.0,4.0,2.0,9.0,26.0,51,18.0,68.0,11.0,117.0,1057.0,6.0,2.0,6.0,20.0,7.0,13.0,4.0,19.0,4.0,30.0,38.0,14.0,51.0,39.0,11.0,7.0,,12.0,14.0,26.0,10.0,4.0,6.0,6.0,66.0,10.0,10.0,33.0,16.0,2.0,51.0,22.0,73.0,14.0,7.0,7.0,9.0,1.0,6.0,7.0,1.0,3.0,3.0,16.0,3.0,7.0,38.0,49.0,,12.0,1.0,13.0,1.0,6.0,1.0,9.0,5.0,3.0,10.0,30.0,273,3.0,1.0,0.7307692307692307,0.7916666666666666,0.9444444444444444,0.2647058823529412,0.3333333333333333,0.21052631578947367,0.26865671641791045,0.5098039215686274,0.5384615384615384,0.44537815126050423,0.5833333333333334,0.40625,0.468,0.6666666666666666,0.4411764705882353,0.5714285714285714,,0.13725490196078433,0.10714285714285714,0.19047619047619047,,,13.352272727272727,0.5625,0.06666666666666667,0.08163265306122448,0.040160642570281124,0.132,0.04807692307692308,0.10986547085201794,0.0437636761487965,0.025974025974025976,0.048484848484848485,0.06172839506172839,0.12195121951219512,0.030303030303030304,0.11442786069651742,0.20408163265306123,0.23529411764705882,0.5357142857142857,0.6,0.8666666666666667,0.17647058823529413,0.42857142857142855,0.5294117647058824,0.6666666666666666,0.01680672268907563,0.23529411764705882,0.25,0.25,1.0,0.33613445378151263,0.275,0.275,0.9090909090909091,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,1.0,0.25,0.5,0.28125,0.2222222222222222,0.8067226890756303,0.28205128205128205,0.5504271186440676,0.57462,0.5514225806451613,0.04838709677419355,0.10714285714285714,0.17094017094017094,0.2564102564102564,4.788235294117647,25.352941176470587,0.2993421052631579,3.0,2.0,10.0,4.0,3.0,4.0,2.0,1.0,,2.0,6.0,0.6666666666666666,0.03076923076923077,0.6,1.0,1.0,0.75,0.3333333333333333,0.3125,1.0,2.0,6.0,,1.0,0.03597122302158273,0.09090909090909091,0.5,1.0,0.2,,,0.046511627906976744,1.0,1.0,,,,1.0,,,False,2.0,,,1.0,0.06896551724137931,,,,,
