EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg2Pct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Charge Fouls Drawn,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Technical Free Throw Trips,OffCorner3ReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangePctAssisted,Defensive 3 Seconds Violations,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Clear Path Fouls
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,1951.0,33,-17.0,67,64,4,19.0,15.0,131,,1.0,,,,2.0,7.0,3.0,,,,,4.0,,,,1.0,2.0,11,,4.0,,4.0,69.0,,,,,,,,1.0,,,,4.0,,4.0,,1.0,1.0,2.0,,2.0,,,2.0,,4.0,,4.0,2.0,,,2.0,4.0,6.0,1.0,,1.0,3.0,,3.0,1.0,1.0,,,4.0,,,1.0,2.0,,,,,,,,,,,,,4,1.0,,,,,,,,,0.18181818181818182,,0.13333333333333333,,,0.13333333333333333,,,0.26666666666666666,0.25,0.09090909090909091,,0.14285714285714285,,0.25,23.456790123456788,0.75,,,0.17391304347826086,0.15384615384615385,,0.07142857142857142,0.09523809523809523,,,,,,0.2,,0.06666666666666667,,,,0.4666666666666667,0.2857142857142857,0.3333333333333333,,0.2,,,,,0.26666666666666666,,,,,,,,,,,1.0,,0.3333333333333333,,0.48489,,0.5358,,,,,11.154545454545454,25.55,0.05970149253731343,,,,,,,2.0,,,,,,0.2,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,3642.0,61,-15.0,124,125,34,49.0,23.0,249,6.0,8.0,2.0,2.0,2.0,1.0,3.0,,,1.0,,,,,,,,7.0,11,,1.0,9.0,23.0,166.0,4.0,,,7.0,3.0,3.0,,,5.0,11.0,10.0,4.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,5.0,5.0,5.0,6.0,2.0,13.0,10.0,23.0,,,,1.0,,,2.0,,1.0,,3.0,,1.0,5.0,8.0,2.0,10.0,,12.0,2.0,7.0,,6.0,5.0,1.0,6.0,11.0,34,,,0.7142857142857143,1.0,,,,,,0.6363636363636364,1.0,0.5833333333333334,0.5,1.0,0.6764705882352942,0.5833333333333334,1.1,0.08333333333333333,,,,,,,13.422818791946309,0.3333333333333333,0.4,0.23076923076923078,0.20833333333333334,0.20833333333333334,0.14285714285714285,0.22,0.1694915254237288,0.3333333333333333,0.08,0.08333333333333333,0.38461538461538464,,0.23809523809523808,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333333,,,,,,,,0.5,,,,,0.6666666666666666,1.0,,,0.75,,0.6209666666666668,0.6411,0.5849000000000001,0.4117647058823529,0.4375,0.30434782608695654,0.4782608695652174,2.509090909090909,24.5,0.27419354838709675,2.0,,,2.0,,4.0,1.0,,,2.0,3.0,0.5,0.2,0.5,,,1.0,,,,,3.0,,1.0,0.14285714285714285,,,,,,,0.3,,,,,,,,,True,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,1042.0,17,-20.0,32,35,6,7.0,4.0,67,2.0,4.0,2.0,,,,1.0,,,,,,,,,,,2.0,5,,,,4.0,43.0,2.0,,,4.0,,1.0,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,2.0,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,6,,,0.5,1.0,,,,,,0.4,,0.4,1.0,,0.4,1.0,,,,,,,,,13.88888888888889,,,,0.13333333333333333,,,,0.08695652173913043,0.14285714285714285,,,,,,,0.8,0.5,0.5,0.5,0.2,,,,,,,,,,,,,1.0,,,,,,,,,0.8,,0.6218800000000001,0.6625000000000001,0.4113,,,1.0,,2.3200000000000003,,0.1875,2.0,,,2.0,,2.0,1.0,,,,,1.0,0.3333333333333333,,,,1.0,0.5,,,,,1.0,,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,591.0,10,-4.0,19,19,12,17.0,2.0,38,,,,,,1.0,1.0,,,,,,3.0,,,,2.0,1.0,1,,3.0,,2.0,23.0,,,,,1.0,1.0,,2.0,,2.0,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,,,,,,,,,1.0,1.0,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.75,,,,,,,19.047619047619047,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,0.75,,,,,,,,,,,0.6666666666666666,,0.75,,0.5051125,,0.48633333333333334,,,,1.0,11.4,25.76666666666667,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,74.0,1,,3,2,3,,,5,,,,,,,1.0,,,,,,,,,,,,1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,0.5,,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.385,,0.385,,,,,10.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,85228.0,1420,-174.0,2943,2945,554,534.0,366.0,5888,152.0,230.0,33.0,24.0,37.0,81.0,214.0,24.0,31.0,81.0,15.0,69.0,227.0,12.0,26.0,17.0,59.0,241.0,468,100.0,308.0,154.0,936.0,3369.0,47.0,17.0,41.0,136.0,49.0,90.0,25.0,76.0,46.0,219.0,230.0,252.0,273.0,222.0,69.0,46.0,4.0,100.0,68.0,168.0,49.0,19.0,70.0,25.0,404.0,19.0,26.0,166.0,101.0,24.0,291.0,50.0,341.0,34.0,27.0,7.0,69.0,10.0,39.0,26.0,4.0,30.0,5.0,95.0,3.0,20.0,36.0,68.0,2.0,123.0,3.0,174.0,25.0,83.0,8.0,28.0,12.0,14.0,29.0,217.0,551,6.0,7.0,0.47717842323651455,0.5133928571428571,0.91,0.3246753246753247,0.4146341463414634,0.32894736842105265,0.33003300330033003,0.5149572649572649,0.5444444444444444,0.5038659793814433,0.6875,0.5210843373493976,0.5514792899408284,0.7311827956989247,0.5748663101604278,0.39690721649484534,0.012987012987012988,0.09829059829059829,0.08695652173913043,0.11214953271028037,0.024691358024691357,0.00881057268722467,27.909738717339668,0.7263157894736842,0.36363636363636365,0.15756630265210608,0.033854166666666664,0.20854271356783918,0.026134800550206328,0.18580375782881003,0.030100334448160536,0.03875968992248062,0.027726432532347505,0.11538461538461539,0.17689530685920576,0.19230769230769232,0.22063492063492063,0.16265060240963855,0.2963917525773196,0.6608695652173913,0.7238095238095238,0.5460526315789473,0.2757731958762887,0.37850467289719625,0.4263157894736842,0.345679012345679,0.030927835051546393,0.10438144329896908,0.38271604938271603,0.3924050632911392,0.967741935483871,0.2925257731958763,0.3039647577092511,0.30666666666666664,0.8840579710144928,0.375,0.17045454545454544,0.29545454545454547,0.46153846153846156,1.0,0.22289156626506024,0.6486486486486487,0.35542168674698793,0.288135593220339,0.6932989690721649,0.3108108108108108,0.5312449416342413,0.5381144230769229,0.48716118012422366,0.10513739545997611,0.15779467680608364,0.1452991452991453,0.23397435897435898,5.305341880341881,26.075649350649343,0.18824328916072036,26.0,8.0,17.0,35.0,27.0,34.0,14.0,,8.0,2.0,16.0,0.7446808510638298,0.03723404255319149,0.5517241379310345,0.3333333333333333,0.36363636363636365,0.7878787878787878,0.2692307692307692,0.10240963855421686,5.0,8.0,15.0,1.0,3.0,0.033816425120772944,0.020833333333333332,0.3333333333333333,1.0,0.47058823529411764,5.0,6.0,0.021505376344086023,1.0,1.0,0.08333333333333333,0.5,,5.0,5.0,0.01607717041800643,False,5.0,4.0,2.0,2.0,0.07246376811594203,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,46290.0,772,-56.0,1596,1600,406,473.0,230.0,3196,40.0,57.0,7.0,11.0,15.0,10.0,30.0,28.0,16.0,50.0,4.0,11.0,44.0,,5.0,2.0,6.0,61.0,115,27.0,94.0,27.0,230.0,1804.0,11.0,1.0,9.0,21.0,15.0,27.0,8.0,19.0,3.0,57.0,74.0,48.0,78.0,44.0,11.0,8.0,1.0,35.0,35.0,70.0,26.0,9.0,24.0,9.0,175.0,21.0,8.0,64.0,39.0,11.0,114.0,32.0,146.0,38.0,25.0,13.0,23.0,5.0,13.0,13.0,4.0,10.0,1.0,36.0,5.0,14.0,29.0,58.0,,38.0,7.0,37.0,,14.0,3.0,24.0,16.0,6.0,24.0,57.0,403,5.0,3.0,0.6065573770491803,0.6065573770491803,0.9629629629629629,0.2872340425531915,0.1111111111111111,0.42105263157894735,0.2872340425531915,0.5304347826086957,0.5555555555555556,0.48564593301435405,0.375,0.5869565217391305,0.5066079295154186,0.4375,0.57,0.44976076555023925,0.010638297872340425,0.06956521739130435,0.10526315789473684,0.06666666666666667,,0.022727272727272728,14.170258620689657,0.6388888888888888,0.275,0.11016949152542373,0.021108179419525065,0.1580246913580247,0.0498812351543943,0.13570487483530963,0.03625,0.023622047244094488,0.06191950464396285,0.1095890410958904,0.11875,0.08333333333333333,0.14057507987220447,0.21739130434782608,0.2727272727272727,0.7017543859649122,0.7843137254901961,0.625,0.14354066985645933,0.3333333333333333,0.35714285714285715,0.7,0.1339712918660287,0.23923444976076555,0.32,0.32,0.9375,0.21052631578947367,0.25,0.2558139534883721,1.0,0.35,0.2,0.25,,,0.32608695652173914,0.7333333333333333,0.13043478260869565,0.3333333333333333,0.722488038277512,0.25,0.5547473684210523,0.5565029411764707,0.5713695652173915,0.06696428571428571,0.10852713178294573,0.09130434782608696,0.24782608695652175,7.66,24.593617021276593,0.2543859649122807,5.0,11.0,13.0,6.0,3.0,,1.0,3.0,6.0,6.0,14.0,0.5454545454545454,0.00909090909090909,0.5833333333333334,0.39285714285714285,0.39285714285714285,0.7142857142857143,1.0,0.2826086956521739,1.0,6.0,6.0,2.0,,0.021621621621621623,0.014925373134328358,0.25,1.0,0.46153846153846156,2.0,,0.01020408163265306,,,,0.45454545454545453,,,1.0,0.010526315789473684,False,3.0,,,2.0,0.06,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47.0,295,294,83,113.0,44.0,589,11.0,15.0,6.0,2.0,2.0,3.0,13.0,2.0,4.0,12.0,3.0,5.0,11.0,1.0,1.0,2.0,4.0,14.0,30,9.0,23.0,15.0,70.0,309.0,8.0,2.0,4.0,18.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,12.0,27.0,11.0,5.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,26.0,6.0,1.0,8.0,3.0,4.0,15.0,9.0,24.0,19.0,12.0,7.0,6.0,2.0,5.0,3.0,,1.0,,9.0,,3.0,4.0,11.0,,14.0,,19.0,3.0,10.0,1.0,4.0,2.0,2.0,5.0,24.0,83,,1.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.5,0.42857142857142855,0.391304347826087,0.4666666666666667,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.043478260869565216,0.16666666666666666,0.06666666666666667,0.3076923076923077,0.08333333333333333,,20.0,0.6666666666666666,0.4444444444444444,0.05357142857142857,0.0136986301369863,0.10810810810810811,0.08571428571428572,0.08461538461538462,0.04895104895104895,,0.09433962264150944,0.037037037037037035,0.08333333333333333,,0.09433962264150944,0.14285714285714285,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.24528301886792453,0.23076923076923078,0.3333333333333333,1.0,0.03773584905660377,0.22641509433962265,0.3333333333333333,0.36363636363636365,1.0,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.5,0.25,0.08333333333333333,1.0,1.0,0.13333333333333333,1.0,0.26666666666666666,0.5,0.7169811320754716,0.45454545454545453,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.16666666666666666,0.2702702702702703,0.2571428571428571,0.34285714285714286,4.353333333333334,24.67391304347826,0.28135593220338984,4.0,,3.0,5.0,,4.0,,,,,4.0,0.625,,0.8,,,0.6666666666666666,,0.2,1.0,1.0,2.0,,,0.03125,,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.058823529411764705,1.0,,,,,,,,False,2.0,1.0,,,0.2857142857142857,1.0,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,69941.0,1166,-79.0,2423,2407,433,458.0,335.0,4830,74.0,136.0,18.0,11.0,16.0,88.0,201.0,40.0,13.0,43.0,16.0,129.0,375.0,13.0,40.0,23.0,59.0,179.0,377,142.0,418.0,142.0,926.0,2835.0,36.0,19.0,56.0,98.0,29.0,62.0,28.0,75.0,50.0,192.0,82.0,276.0,240.0,370.0,129.0,28.0,5.0,155.0,105.0,260.0,66.0,39.0,108.0,36.0,625.0,5.0,29.0,90.0,62.0,2.0,154.0,35.0,189.0,45.0,32.0,13.0,64.0,23.0,45.0,69.0,11.0,19.0,8.0,133.0,11.0,19.0,40.0,120.0,14.0,176.0,8.0,171.0,16.0,69.0,16.0,9.0,5.0,3.0,10.0,189.0,431,17.0,11.0,0.22905027932960895,0.23699421965317918,0.5633802816901409,0.3397129186602871,0.3392857142857143,0.37333333333333335,0.34382566585956414,0.47480106100795755,0.46774193548387094,0.4930817610062893,0.45108695652173914,0.5182481751824818,0.5294117647058824,0.49489795918367346,0.5753012048192772,0.5257861635220126,0.011961722488038277,0.07427055702917772,0.051470588235294115,0.09950248756218906,0.023255813953488372,0.010666666666666666,35.367151472153246,0.48120300751879697,0.04081632653061224,0.1257606490872211,0.05114638447971781,0.14423076923076922,0.007363770250368188,0.1360787824529991,0.027287319422150885,0.04225352112676056,0.003952569169960474,0.1,0.125,0.189873417721519,0.14688128772635814,0.13385826771653545,0.1710691823899371,0.5441176470588235,0.5736434108527132,0.24324324324324326,0.2528301886792453,0.43781094527363185,0.4861878453038674,0.17045454545454544,0.050314465408805034,0.05408805031446541,0.3023255813953488,0.30952380952380953,0.7692307692307693,0.4716981132075472,0.344,0.3477088948787062,0.5426356589147286,0.1956521739130435,0.17391304347826086,0.43478260869565216,0.325,0.8461538461538461,0.11678832116788321,0.6875,0.4306569343065693,0.3898305084745763,0.6968553459119496,0.34864864864864864,0.5206368654822336,0.5177991228070175,0.49996390977443605,0.0846063454759107,0.16046511627906976,0.10583153347732181,0.20734341252699784,6.8522546419098145,27.571770334928228,0.17870408584399505,8.0,17.0,16.0,13.0,186.0,12.0,15.0,11.0,12.0,7.0,4.0,0.3611111111111111,0.03480278422273782,0.4,0.425,0.4358974358974359,0.4444444444444444,0.25,0.11678832116788321,6.0,5.0,15.0,,,0.04778156996587031,0.09836065573770492,0.375,0.8333333333333334,0.3125,11.0,11.0,0.017341040462427744,1.0,,0.025,0.47058823529411764,,5.0,3.0,0.007125890736342043,False,1.0,1.0,,1.0,0.01818181818181818,1.0,3.0,1.0,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,91872.0,1531,-253.0,3135,3132,430,441.0,398.0,6267,41.0,71.0,10.0,8.0,9.0,17.0,45.0,19.0,51.0,124.0,17.0,26.0,71.0,3.0,10.0,4.0,15.0,67.0,135,77.0,195.0,40.0,405.0,3595.0,15.0,12.0,27.0,59.0,12.0,17.0,9.0,24.0,9.0,60.0,80.0,54.0,225.0,70.0,26.0,17.0,,44.0,36.0,80.0,27.0,9.0,29.0,10.0,196.0,32.0,13.0,62.0,33.0,3.0,98.0,46.0,144.0,62.0,30.0,32.0,25.0,9.0,18.0,26.0,1.0,7.0,1.0,51.0,7.0,7.0,51.0,134.0,10.0,71.0,17.0,60.0,3.0,22.0,3.0,10.0,5.0,3.0,12.0,60.0,427,10.0,3.0,0.5970149253731343,0.6451612903225806,0.974025974025974,0.39487179487179486,0.4444444444444444,0.375,0.39690721649484534,0.4962962962962963,0.7058823529411765,0.553030303030303,0.6904761904761905,0.6219512195121951,0.5688202247191011,0.686046511627907,0.6382978723404256,0.5909090909090909,,0.1259259259259259,0.16901408450704225,0.1111111111111111,,,11.305555555555555,0.49019607843137253,0.04838709677419355,0.04874446085672083,0.016270337922403004,0.07701863354037267,0.03916768665850673,0.0641025641025641,0.027846534653465347,0.015772870662460567,0.043478260869565216,0.040892193308550186,0.0425531914893617,0.07936507936507936,0.0748829953198128,0.08536585365853659,0.21515151515151515,0.5774647887323944,0.6949152542372882,0.4634146341463415,0.13636363636363635,0.37777777777777777,0.425,0.8235294117647058,0.05757575757575758,0.37575757575757573,0.4112903225806452,0.4112903225806452,0.9803921568627451,0.21515151515151515,0.36619718309859156,0.36619718309859156,0.9615384615384616,0.23809523809523808,0.40476190476190477,0.23809523809523808,0.3,1.0,0.21951219512195122,0.8888888888888888,0.36585365853658536,0.26666666666666666,0.806060606060606,0.37142857142857144,0.5724855623100306,0.5687399999999999,0.54920875,0.0764872521246459,0.14285714285714285,0.145679012345679,0.14814814814814814,5.635555555555555,24.341025641025645,0.1371610845295056,9.0,9.0,9.0,11.0,6.0,10.0,2.0,3.0,5.0,5.0,6.0,0.7333333333333333,0.011904761904761904,0.5,0.47368421052631576,0.47368421052631576,0.9,0.4444444444444444,0.21951219512195122,9.0,5.0,1.0,,,0.0079155672823219,0.04854368932038835,0.5294117647058824,0.8888888888888888,0.5555555555555556,5.0,,0.025510204081632654,2.0,2.0,,0.7777777777777778,,1.0,5.0,0.02512562814070352,False,1.0,2.0,1.0,2.0,0.014492753623188406,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,46276.0,771,-198.0,1600,1586,209,160.0,197.0,3186,144.0,209.0,64.0,24.0,29.0,38.0,99.0,4.0,,,,,1.0,,,,,183.0,312,,1.0,98.0,464.0,1900.0,71.0,,,95.0,25.0,37.0,,,20.0,70.0,300.0,66.0,,1.0,,19.0,,28.0,40.0,68.0,28.0,12.0,11.0,10.0,176.0,31.0,62.0,102.0,87.0,14.0,203.0,93.0,296.0,19.0,16.0,3.0,18.0,3.0,7.0,19.0,4.0,11.0,4.0,37.0,4.0,4.0,45.0,76.0,8.0,95.0,3.0,126.0,22.0,68.0,6.0,32.0,16.0,15.0,36.0,70.0,209,3.0,6.0,0.819672131147541,0.974025974025974,,,,,,0.5865384615384616,0.6756756756756757,0.5846645367412141,0.5352112676056338,0.6756756756756757,0.6356164383561644,0.5864197530864198,0.7446808510638298,0.003194888178913738,,0.060897435897435896,0.05263157894736842,0.08080808080808081,,,21.9672131147541,0.4864864864864865,0.4,0.2668711656441718,0.13449023861171366,0.23076923076923078,0.082010582010582,0.24609375,0.11084624553039332,0.15286624203821655,0.06909090909090909,0.26605504587155965,0.2653061224489796,0.2714285714285714,0.22641509433962265,0.2535211267605634,0.6677316293929713,0.6889952153110048,0.7272727272727273,0.7986111111111112,0.31629392971246006,0.3838383838383838,0.4175824175824176,0.8947368421052632,0.012779552715654952,,,,,0.003194888178913738,,,,0.9014084507042254,,,,,0.7837837837837838,0.8275862068965517,,,0.670926517571885,,0.5775277955271566,0.5853375,0.6100864864864864,0.1894150417827298,0.18994413407821228,0.20474137931034483,0.15086206896551724,3.62724358974359,27.8,0.130625,34.0,1.0,,38.0,,58.0,20.0,,11.0,5.0,18.0,0.5352112676056338,0.18018018018018017,0.5,0.25,0.25,0.53125,0.17647058823529413,,,,19.0,,7.0,0.14285714285714285,0.05084745762711865,,,,7.0,,0.11650485436893204,4.0,1.0,,1.0,3.0,,,,False,,,,1.0,,3.0,,1.0,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,30920.0,515,-87.0,1015,1024,303,286.0,128.0,2039,18.0,32.0,4.0,5.0,9.0,9.0,22.0,3.0,7.0,28.0,2.0,12.0,42.0,1.0,4.0,2.0,10.0,30.0,57,19.0,70.0,12.0,129.0,1186.0,6.0,2.0,6.0,20.0,8.0,14.0,4.0,20.0,4.0,32.0,46.0,14.0,54.0,41.0,12.0,7.0,,15.0,14.0,29.0,10.0,4.0,9.0,6.0,72.0,11.0,10.0,33.0,18.0,2.0,53.0,24.0,77.0,16.0,8.0,8.0,9.0,1.0,6.0,8.0,2.0,3.0,3.0,17.0,3.0,8.0,40.0,53.0,,14.0,1.0,15.0,1.0,7.0,1.0,10.0,5.0,3.0,11.0,32.0,303,3.0,1.0,0.7666666666666667,0.8214285714285714,0.9473684210526315,0.2714285714285714,0.3333333333333333,0.2,0.2753623188405797,0.5263157894736842,0.5714285714285714,0.46062992125984253,0.5833333333333334,0.4117647058823529,0.48134328358208955,0.6666666666666666,0.4444444444444444,0.5511811023622047,,0.12280701754385964,0.09375,0.18181818181818182,,,12.905982905982906,0.5294117647058824,0.0625,0.08450704225352113,0.036231884057971016,0.11827956989247312,0.04824561403508772,0.10365853658536585,0.041666666666666664,0.02197802197802198,0.05027932960893855,0.05813953488372093,0.11235955056179775,0.07894736842105263,0.10176991150442478,0.18867924528301888,0.25196850393700787,0.5625,0.6206896551724138,0.8888888888888888,0.1732283464566929,0.4090909090909091,0.5,0.6666666666666666,0.023622047244094488,0.2204724409448819,0.25,0.25,1.0,0.33070866141732286,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,1.0,0.2647058823529412,0.5555555555555556,0.29411764705882354,0.2,0.8031496062992126,0.2926829268292683,0.5481956349206348,0.57462,0.5527651515151515,0.05263157894736842,0.1111111111111111,0.15503875968992248,0.24806201550387597,4.977192982456141,25.345714285714287,0.29852216748768473,3.0,3.0,10.0,4.0,3.0,4.0,2.0,1.0,,2.0,7.0,0.6666666666666666,0.029411764705882353,0.6363636363636364,1.0,1.0,0.75,0.3333333333333333,0.29411764705882354,1.0,2.0,6.0,,1.0,0.03333333333333333,0.08571428571428572,0.5,1.0,0.2,,,0.04081632653061224,1.0,1.0,,0.3333333333333333,,1.0,,,False,3.0,,,2.0,0.08571428571428572,,,,,
