EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg2Pct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Charge Fouls Drawn,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Technical Free Throw Trips,OffCorner3ReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangePctAssisted,Defensive 3 Seconds Violations,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Clear Path Fouls
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,1951.0,33,-17.0,67,64,4,19.0,15.0,131,,1.0,,,,2.0,7,3.0,,,,,4.0,,,,1.0,2.0,11,,4.0,,4.0,69.0,,,,,,,,1.0,,,,4.0,,4.0,,1.0,1.0,2.0,,2.0,,,2.0,,4.0,,4.0,2.0,,,2.0,4.0,6.0,1.0,,1.0,3.0,,3.0,1.0,1.0,,,4.0,,,1.0,2.0,,,,,,,,,,,,,4,1.0,,,,,,,,,0.18181818181818182,,0.13333333333333333,,,0.13333333333333333,,,0.26666666666666666,0.25,0.09090909090909091,,0.14285714285714285,,0.25,23.456790123456788,0.75,,,0.17391304347826086,0.15384615384615385,,0.07142857142857142,0.09523809523809523,,,,,,0.2,,0.06666666666666667,,,,0.4666666666666667,0.2857142857142857,0.3333333333333333,,0.2,,,,,0.26666666666666666,,,,,,,,,,,1.0,,0.3333333333333333,,0.48489,,0.5358,,,,,11.154545454545454,25.55,0.05970149253731343,,,,,,,2.0,,,,,,0.2,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,3642.0,61,-15.0,124,125,34,49.0,23.0,249,6.0,8.0,2.0,2.0,2.0,1.0,3,,,1.0,,,,,,,,7.0,11,,1.0,9.0,23.0,166.0,4.0,,,7.0,3.0,3.0,,,5.0,11.0,10.0,4.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,5.0,5.0,5.0,6.0,2.0,13.0,10.0,23.0,,,,1.0,,,2.0,,1.0,,3.0,,1.0,5.0,8.0,2.0,10.0,,12.0,2.0,7.0,,6.0,5.0,1.0,6.0,11.0,34,,,0.7142857142857143,1.0,,,,,,0.6363636363636364,1.0,0.5833333333333334,0.5,1.0,0.6764705882352942,0.5833333333333334,1.1,0.08333333333333333,,,,,,,13.422818791946309,0.3333333333333333,0.4,0.23076923076923078,0.20833333333333334,0.20833333333333334,0.14285714285714285,0.22,0.1694915254237288,0.3333333333333333,0.08,0.08333333333333333,0.38461538461538464,,0.23809523809523808,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333333,,,,,,,,0.5,,,,,0.6666666666666666,1.0,,,0.75,,0.6209666666666668,0.6411,0.5849000000000001,0.4117647058823529,0.4375,0.30434782608695654,0.4782608695652174,2.509090909090909,24.5,0.27419354838709675,2.0,,,2.0,,4.0,1.0,,,2.0,3.0,0.5,0.2,0.5,,,1.0,,,,,3.0,,1.0,0.14285714285714285,,,,,,,0.3,,,,,,,,,True,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,1042.0,17,-20.0,32,35,6,7.0,4.0,67,2.0,4.0,2.0,,,,1,,,,,,,,,,,2.0,5,,,,4.0,43.0,2.0,,,4.0,,1.0,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,2.0,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,6,,,0.5,1.0,,,,,,0.4,,0.4,1.0,,0.4,1.0,,,,,,,,,13.88888888888889,,,,0.13333333333333333,,,,0.08695652173913043,0.14285714285714285,,,,,,,0.8,0.5,0.5,0.5,0.2,,,,,,,,,,,,,1.0,,,,,,,,,0.8,,0.6218800000000001,0.6625000000000001,0.4113,,,1.0,,2.3200000000000003,,0.1875,2.0,,,2.0,,2.0,1.0,,,,,1.0,0.3333333333333333,,,,1.0,0.5,,,,,1.0,,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,591.0,10,-4.0,19,19,12,17.0,2.0,38,,,,,,1.0,1,,,,,,3.0,,,,2.0,1.0,1,,3.0,,2.0,23.0,,,,,1.0,1.0,,2.0,,2.0,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,,,,,,,,,1.0,1.0,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.75,,,,,,,19.047619047619047,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,0.75,,,,,,,,,,,0.6666666666666666,,0.75,,0.5051125,,0.48633333333333334,,,,1.0,11.4,25.76666666666667,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,74.0,1,,3,2,3,,,5,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,0.5,,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.385,,0.385,,,,,10.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,70904.0,1182,-84.0,2440,2444,450,424.0,300.0,4884,123.0,187.0,25.0,19.0,30.0,66.0,170,23.0,24.0,67.0,14.0,58.0,187.0,7.0,18.0,14.0,46.0,197.0,380,82.0,254.0,122.0,762.0,2786.0,34.0,12.0,32.0,97.0,37.0,69.0,20.0,58.0,32.0,166.0,178.0,216.0,222.0,185.0,58.0,38.0,3.0,82.0,60.0,142.0,43.0,17.0,60.0,17.0,344.0,14.0,23.0,141.0,82.0,20.0,243.0,40.0,283.0,32.0,25.0,7.0,52.0,9.0,29.0,22.0,4.0,23.0,3.0,74.0,3.0,13.0,31.0,55.0,2.0,98.0,3.0,137.0,18.0,64.0,5.0,23.0,10.0,12.0,24.0,166.0,448,5.0,5.0,0.4517766497461929,0.489010989010989,0.9024390243902439,0.3228346456692913,0.375,0.3448275862068966,0.3253968253968254,0.5184210526315789,0.5362318840579711,0.5047318611987381,0.6666666666666666,0.5275590551181102,0.5508720930232558,0.7028985507246377,0.5704225352112676,0.40063091482649843,0.011811023622047244,0.1,0.08021390374331551,0.12352941176470589,0.029850746268656716,0.0053475935828877,27.32162065256364,0.7027027027027027,0.35714285714285715,0.15384615384615385,0.03650793650793651,0.21299093655589124,0.02348993288590604,0.18661087866108786,0.030179445350734094,0.038461538461538464,0.02242152466367713,0.1116751269035533,0.1630901287553648,0.21359223300970873,0.22456813819577734,0.1702127659574468,0.2949526813880126,0.6577540106951871,0.7151162790697675,0.5203252032520326,0.26813880126182965,0.38823529411764707,0.4429530201342282,0.3181818181818182,0.03627760252365931,0.1056782334384858,0.3582089552238806,0.36923076923076925,1.0,0.2949526813880126,0.31016042780748665,0.3118279569892473,0.8620689655172413,0.3787878787878788,0.21212121212121213,0.2727272727272727,0.3888888888888889,1.0,0.23622047244094488,0.6333333333333333,0.36220472440944884,0.30434782608695654,0.695583596214511,0.31351351351351353,0.532923655063291,0.5463449999999999,0.491816,0.10102489019033675,0.15023474178403756,0.1272965879265092,0.2178477690288714,5.305000000000001,25.860629921259832,0.18442622950819673,20.0,8.0,12.0,26.0,24.0,30.0,14.0,,7.0,1.0,11.0,0.7647058823529411,0.045307443365695796,0.4583333333333333,0.34782608695652173,0.38095238095238093,0.8,0.2,0.09448818897637795,5.0,6.0,9.0,1.0,1.0,0.038348082595870206,0.024096385542168676,0.35714285714285715,1.0,0.5,5.0,6.0,0.02666666666666667,1.0,1.0,0.08695652173913043,0.5,,2.0,5.0,0.019455252918287938,False,3.0,3.0,2.0,1.0,0.05555555555555555,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,46290.0,772,-56.0,1596,1600,406,473.0,230.0,3196,40.0,57.0,7.0,11.0,15.0,10.0,30,28.0,16.0,50.0,4.0,11.0,44.0,,5.0,2.0,6.0,61.0,115,27.0,94.0,27.0,230.0,1804.0,11.0,1.0,9.0,21.0,15.0,27.0,8.0,19.0,3.0,57.0,74.0,48.0,78.0,44.0,11.0,8.0,1.0,35.0,35.0,70.0,26.0,9.0,24.0,9.0,175.0,21.0,8.0,64.0,39.0,11.0,114.0,32.0,146.0,38.0,25.0,13.0,23.0,5.0,13.0,13.0,4.0,10.0,1.0,36.0,5.0,14.0,29.0,58.0,,38.0,7.0,37.0,,14.0,3.0,24.0,16.0,6.0,24.0,57.0,403,5.0,3.0,0.6065573770491803,0.6065573770491803,0.9629629629629629,0.2872340425531915,0.1111111111111111,0.42105263157894735,0.2872340425531915,0.5304347826086957,0.5555555555555556,0.48564593301435405,0.375,0.5869565217391305,0.5066079295154186,0.4375,0.57,0.44976076555023925,0.010638297872340425,0.06956521739130435,0.10526315789473684,0.06666666666666667,,0.022727272727272728,14.170258620689657,0.6388888888888888,0.275,0.11016949152542373,0.021108179419525065,0.1580246913580247,0.0498812351543943,0.13570487483530963,0.03625,0.023622047244094488,0.06191950464396285,0.1095890410958904,0.11875,0.08333333333333333,0.14057507987220447,0.21739130434782608,0.2727272727272727,0.7017543859649122,0.7843137254901961,0.625,0.14354066985645933,0.3333333333333333,0.35714285714285715,0.7,0.1339712918660287,0.23923444976076555,0.32,0.32,0.9375,0.21052631578947367,0.25,0.2558139534883721,1.0,0.35,0.2,0.25,,,0.32608695652173914,0.7333333333333333,0.13043478260869565,0.3333333333333333,0.722488038277512,0.25,0.5547473684210523,0.5565029411764707,0.5713695652173915,0.06696428571428571,0.10852713178294573,0.09130434782608696,0.24782608695652175,7.66,24.593617021276593,0.2543859649122807,5.0,11.0,13.0,6.0,3.0,,1.0,3.0,6.0,6.0,14.0,0.5454545454545454,0.00909090909090909,0.5833333333333334,0.39285714285714285,0.39285714285714285,0.7142857142857143,1.0,0.2826086956521739,1.0,6.0,6.0,2.0,,0.021621621621621623,0.014925373134328358,0.25,1.0,0.46153846153846156,2.0,,0.01020408163265306,,,,0.45454545454545453,,,1.0,0.010526315789473684,False,3.0,,,2.0,0.06,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47.0,295,294,83,113.0,44.0,589,11.0,15.0,6.0,2.0,2.0,3.0,13,2.0,4.0,12.0,3.0,5.0,11.0,1.0,1.0,2.0,4.0,14.0,30,9.0,23.0,15.0,70.0,309.0,8.0,2.0,4.0,18.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,12.0,27.0,11.0,5.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,26.0,6.0,1.0,8.0,3.0,4.0,15.0,9.0,24.0,19.0,12.0,7.0,6.0,2.0,5.0,3.0,,1.0,,9.0,,3.0,4.0,11.0,,14.0,,19.0,3.0,10.0,1.0,4.0,2.0,2.0,5.0,24.0,83,,1.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.5,0.42857142857142855,0.391304347826087,0.4666666666666667,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.043478260869565216,0.16666666666666666,0.06666666666666667,0.3076923076923077,0.08333333333333333,,20.0,0.6666666666666666,0.4444444444444444,0.05357142857142857,0.0136986301369863,0.10810810810810811,0.08571428571428572,0.08461538461538462,0.04895104895104895,,0.09433962264150944,0.037037037037037035,0.08333333333333333,,0.09433962264150944,0.14285714285714285,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.24528301886792453,0.23076923076923078,0.3333333333333333,1.0,0.03773584905660377,0.22641509433962265,0.3333333333333333,0.36363636363636365,1.0,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.5,0.25,0.08333333333333333,1.0,1.0,0.13333333333333333,1.0,0.26666666666666666,0.5,0.7169811320754716,0.45454545454545453,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.16666666666666666,0.2702702702702703,0.2571428571428571,0.34285714285714286,4.353333333333334,24.67391304347826,0.28135593220338984,4.0,,3.0,5.0,,4.0,,,,,4.0,0.625,,0.8,,,0.6666666666666666,,0.2,1.0,1.0,2.0,,,0.03125,,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.058823529411764705,1.0,,,,,,,,False,2.0,1.0,,,0.2857142857142857,1.0,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,60666.0,1011,-35.0,2107,2087,351,386.0,286.0,4194,66.0,118.0,13.0,8.0,13.0,80.0,178,38.0,11.0,39.0,15.0,114.0,328.0,11.0,36.0,18.0,46.0,163.0,334,125.0,367.0,126.0,827.0,2443.0,30.0,17.0,51.0,86.0,23.0,49.0,23.0,60.0,48.0,163.0,78.0,248.0,204.0,323.0,114.0,25.0,5.0,134.0,94.0,228.0,63.0,31.0,94.0,30.0,550.0,3.0,23.0,71.0,56.0,2.0,129.0,27.0,156.0,42.0,30.0,12.0,53.0,22.0,34.0,60.0,8.0,19.0,8.0,113.0,11.0,14.0,31.0,96.0,10.0,156.0,7.0,152.0,16.0,62.0,15.0,8.0,4.0,3.0,9.0,160.0,349,14.0,10.0,0.2392638036809816,0.24528301886792453,0.544,0.3405994550408719,0.3333333333333333,0.38333333333333336,0.3453038674033149,0.4880239520958084,0.46938775510204084,0.5,0.4506172839506173,0.5275229357798165,0.5366013071895425,0.4941860465116279,0.5912408759124088,0.5235378031383737,0.013623978201634877,0.0748502994011976,0.0423728813559322,0.10674157303370786,0.02564102564102564,0.012195121951219513,35.787321063394685,0.4690265486725664,0.047619047619047616,0.1308411214953271,0.04693877551020408,0.13320825515947468,0.005145797598627788,0.13215400624349635,0.024231127679403542,0.0449438202247191,0.004597701149425287,0.10303030303030303,0.12755102040816327,0.208955223880597,0.13539192399049882,0.125,0.16833095577746077,0.559322033898305,0.584070796460177,0.2727272727272727,0.25392296718972895,0.449438202247191,0.5031446540880503,0.1625,0.05420827389443652,0.05563480741797432,0.28205128205128205,0.2894736842105263,0.7272727272727273,0.46790299572039945,0.3475609756097561,0.35185185185185186,0.5263157894736842,0.16049382716049382,0.18518518518518517,0.4444444444444444,0.3055555555555556,0.8181818181818182,0.11926605504587157,0.6153846153846154,0.42201834862385323,0.391304347826087,0.6918687589158345,0.35294117647058826,0.5210091498559078,0.5149354166666665,0.4985961904761905,0.08666666666666667,0.1631578947368421,0.10399032648125756,0.19709794437726724,7.031137724550897,27.602179836512267,0.1665875652586616,6.0,17.0,14.0,11.0,171.0,8.0,10.0,10.0,11.0,6.0,4.0,0.36666666666666664,0.02680965147453083,0.4444444444444444,0.4473684210526316,0.4594594594594595,0.46153846153846156,0.3333333333333333,0.12844036697247707,6.0,5.0,13.0,,,0.0392156862745098,0.08771929824561403,0.4,0.8333333333333334,0.35714285714285715,10.0,8.0,0.006756756756756757,1.0,,0.02631578947368421,0.47058823529411764,,5.0,3.0,0.008108108108108109,False,1.0,1.0,,1.0,0.021739130434782608,1.0,3.0,1.0,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,81444.0,1357,-188.0,2768,2761,370,391.0,348.0,5529,39.0,68.0,9.0,7.0,8.0,16.0,42,15.0,48.0,113.0,17.0,22.0,60.0,3.0,9.0,2.0,13.0,63.0,125,70.0,173.0,35.0,371.0,3174.0,14.0,12.0,26.0,57.0,11.0,16.0,7.0,22.0,9.0,52.0,76.0,50.0,204.0,59.0,22.0,15.0,,36.0,32.0,68.0,25.0,7.0,24.0,9.0,168.0,31.0,12.0,55.0,31.0,3.0,89.0,44.0,133.0,55.0,27.0,28.0,23.0,8.0,17.0,24.0,1.0,6.0,1.0,47.0,6.0,6.0,46.0,123.0,10.0,65.0,16.0,49.0,3.0,18.0,3.0,8.0,4.0,3.0,10.0,52.0,368,9.0,3.0,0.6031746031746031,0.6440677966101694,0.9714285714285714,0.4046242774566474,0.46153846153846156,0.3181818181818182,0.4069767441860465,0.504,0.6875,0.5637583892617449,0.7,0.5657894736842105,0.5815047021943573,0.6951219512195121,0.5909090909090909,0.5805369127516778,,0.12,0.16176470588235295,0.09523809523809523,,,11.527559055118111,0.48936170212765956,0.05454545454545454,0.05263157894736842,0.017391304347826087,0.07790368271954674,0.04269972451790634,0.06640926640926641,0.03036723163841808,0.017921146953405017,0.047186932849364795,0.04564315352697095,0.04149377593360996,0.09345794392523364,0.07651245551601424,0.08333333333333333,0.22818791946308725,0.5735294117647058,0.6842105263157895,0.48717948717948717,0.14093959731543623,0.38095238095238093,0.42105263157894735,0.8125,0.050335570469798654,0.37919463087248323,0.4247787610619469,0.4247787610619469,0.9791666666666666,0.20134228187919462,0.36666666666666664,0.36666666666666664,0.9545454545454546,0.225,0.425,0.225,0.3333333333333333,1.0,0.21052631578947367,0.875,0.34210526315789475,0.15384615384615385,0.8087248322147651,0.3728813559322034,0.5741703703703706,0.5679125,0.5453540540540542,0.06962025316455696,0.12857142857142856,0.15363881401617252,0.14016172506738545,5.392000000000001,24.340462427745674,0.13367052023121387,8.0,8.0,9.0,10.0,6.0,8.0,2.0,2.0,5.0,5.0,5.0,0.7142857142857143,0.013422818791946308,0.5,0.5333333333333333,0.5333333333333333,0.8888888888888888,0.5,0.23684210526315788,9.0,5.0,1.0,,,0.006289308176100629,0.053763440860215055,0.5294117647058824,0.8888888888888888,0.5555555555555556,3.0,,0.02857142857142857,2.0,2.0,,0.75,,1.0,4.0,0.022727272727272728,False,1.0,2.0,1.0,1.0,0.017241379310344827,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,37543.0,626,-160.0,1296,1282,171,129.0,162.0,2578,116.0,169.0,53.0,21.0,26.0,29.0,81,3.0,,,,,1.0,,,,,146.0,253,,1.0,86.0,378.0,1548.0,59.0,,,77.0,22.0,34.0,,,18.0,62.0,240.0,52.0,,1.0,,17.0,,26.0,33.0,59.0,25.0,8.0,9.0,10.0,151.0,27.0,52.0,77.0,67.0,12.0,156.0,79.0,235.0,17.0,14.0,3.0,12.0,2.0,5.0,13.0,2.0,7.0,2.0,25.0,4.0,3.0,38.0,63.0,7.0,80.0,2.0,109.0,17.0,58.0,5.0,24.0,11.0,12.0,27.0,62.0,171,3.0,5.0,0.821917808219178,0.967741935483871,,,,,,0.5770750988142292,0.6470588235294118,0.5748031496062992,0.5084745762711864,0.6470588235294118,0.63,0.5661764705882353,0.7209302325581395,0.003937007874015748,,0.06719367588932806,0.05325443786982249,0.09876543209876543,,,21.841397849462364,0.48,0.4444444444444444,0.26171875,0.1368421052631579,0.22126436781609196,0.08709677419354839,0.23841059602649006,0.1144927536231884,0.14960629921259844,0.07174887892376682,0.25316455696202533,0.25833333333333336,0.2807017543859649,0.22184300341296928,0.21818181818181817,0.6653543307086615,0.6863905325443787,0.725,0.8017241379310345,0.3188976377952756,0.35802469135802467,0.3972602739726027,0.896551724137931,0.011811023622047244,,,,,0.003937007874015748,,,,0.8983050847457628,,,,,0.7647058823529411,0.8076923076923077,,,0.6692913385826772,,0.572046062992126,0.5750083333333335,0.604085294117647,0.19661016949152543,0.19727891156462585,0.2037037037037037,0.164021164021164,3.658893280632411,27.8,0.13194444444444445,27.0,1.0,,30.0,,44.0,17.0,,10.0,5.0,15.0,0.5084745762711864,0.18681318681318682,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.5094339622641509,0.18518518518518517,,,,17.0,,6.0,0.15270935960591134,0.04,,,,7.0,,0.12643678160919541,3.0,,,1.0,3.0,,,,False,,,,1.0,,3.0,,1.0,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,25318.0,422,-56.0,818,829,260,229.0,110.0,1647,15.0,25.0,4.0,4.0,8.0,7.0,16,1.0,7.0,23.0,2.0,11.0,38.0,1.0,4.0,2.0,9.0,23.0,42,18.0,61.0,9.0,109.0,956.0,5.0,2.0,6.0,18.0,7.0,12.0,4.0,19.0,4.0,30.0,38.0,8.0,51.0,37.0,11.0,5.0,,12.0,13.0,25.0,9.0,4.0,6.0,6.0,63.0,9.0,8.0,26.0,13.0,2.0,41.0,18.0,59.0,14.0,7.0,7.0,7.0,1.0,4.0,7.0,1.0,3.0,3.0,14.0,3.0,7.0,34.0,44.0,,11.0,1.0,11.0,1.0,5.0,1.0,9.0,5.0,3.0,10.0,30.0,260,2.0,1.0,0.8260869565217391,0.9047619047619048,0.9444444444444444,0.29508196721311475,0.3333333333333333,0.21052631578947367,0.3,0.5476190476190477,0.5833333333333334,0.4854368932038835,0.6363636363636364,0.41935483870967744,0.5046296296296297,0.6923076923076923,0.45454545454545453,0.5922330097087378,,0.11904761904761904,0.08,0.1875,,,12.815126050420169,0.5,0.06666666666666667,0.07428571428571429,0.03524229074889868,0.11659192825112108,0.04864864864864865,0.09798994974874371,0.0412621359223301,0.029850746268656716,0.04666666666666667,0.04,0.125,0.03571428571428571,0.10112359550561797,0.17777777777777778,0.24271844660194175,0.6,0.6521739130434783,0.8666666666666667,0.1553398058252427,0.4375,0.5384615384615384,0.8571428571428571,0.009708737864077669,0.22330097087378642,0.30434782608695654,0.30434782608695654,1.0,0.36893203883495146,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.25,1.0,0.25806451612903225,0.5,0.2903225806451613,0.2222222222222222,0.8349514563106796,0.2972972972972973,0.5562950980392154,0.57462,0.5555499999999999,0.04672897196261682,0.10869565217391304,0.1651376146788991,0.27522935779816515,4.5214285714285705,25.540983606557376,0.31784841075794623,3.0,1.0,10.0,4.0,3.0,4.0,1.0,1.0,,2.0,6.0,0.8,0.018518518518518517,0.6,1.0,1.0,0.75,0.3333333333333333,0.3225806451612903,1.0,2.0,4.0,,1.0,0.0234375,0.09375,0.5,1.0,0.2,,,0.05714285714285714,1.0,1.0,,,,1.0,,,False,1.0,,,1.0,0.038461538461538464,,,,,
