EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PtsUnassisted3s,HeaveMakes,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,BlockedLongMidRange,Arc3PctBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,3SecondViolations,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,169.0,3.0,3.0,7,5,1,,,12,,,,,,1.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3655,,,,,,,6.5,,0.1428571428571428,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,5793.0,97.0,7.0,206,204,46,21.0,17.0,410,7.0,10.0,1.0,2.0,1.0,2.0,,,,,,,,,8.0,12.0,,,,16.0,218.0,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,14.0,2.0,,2.0,,,1.0,4.0,1.0,5.0,1.0,,,,11.0,2.0,4.0,10.0,10.0,4.0,24.0,7.0,31.0,3.0,1.0,,3.0,6.0,2.0,5.0,10.0,,1.0,1.0,,,,,2.0,46,,0.875,1.0,,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,,0.0833333333333333,0.1,8.0,0.5,0.6666666666666666,0.1818181818181818,0.0952380952380952,0.2083333333333333,0.054054054054054,0.1941747572815534,0.0759493670886076,0.1176470588235294,0.032258064516129,0.1666666666666666,0.0588235294117647,0.2,0.3076923076923077,0.2222222222222222,0.1666666666666666,0.8333333333333334,0.7,0.7777777777777778,0.8571428571428571,0.1666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.5,,,,,,0.8333333333333334,,0.6264416666666667,0.5648,0.4287,,,0.125,0.125,2.191666666666667,,0.2233009708737864,,,,,,,4.0,1.0,,,,,3.0,,2.0,2.0,,,,4.0,3.0,4.0,4.0,1.0,0.1176470588235294,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,0.1666666666666666,,,,,,,,,,,,,True,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,8840.0,147.0,50.0,316,313,42,33.0,30.0,629,32.0,41.0,4.0,5.0,8.0,21.0,13.0,20.0,2.0,7.0,,1.0,,,53.0,82.0,2.0,8.0,29.0,141.0,322.0,4.0,6.0,,1.0,4.0,12.0,7.0,14.0,,,8.0,22.0,44.0,62.0,3.0,8.0,7.0,2.0,5.0,13.0,17.0,30.0,11.0,6.0,11.0,1.0,77.0,4.0,7.0,24.0,21.0,4.0,49.0,12.0,61.0,9.0,1.0,4.0,6.0,15.0,1.0,4.0,13.0,2.0,29.0,,41.0,19.0,3.0,,20.0,40,1.0,0.4150943396226415,0.4489795918367347,0.5,0.25,,,0.25,0.6463414634146342,0.6666666666666666,0.5,0.6222222222222222,0.5714285714285714,0.5,0.6467889908256881,0.6,0.55,0.0888888888888888,0.0609756097560975,0.024390243902439,35.632183908045974,0.6,0.5714285714285714,0.2625,0.109375,0.3,0.054054054054054,0.28125,0.0797101449275362,0.05,0.0701754385964912,,0.1818181818181818,0.2432432432432432,0.3809523809523809,0.3035714285714285,0.2916666666666667,0.4555555555555555,0.7804878048780488,0.8,0.5,0.2333333333333333,0.3809523809523809,0.4705882352941176,0.25,0.2222222222222222,0.65,0.65,0.3076923076923077,0.0777777777777777,0.2857142857142857,0.2857142857142857,0.5,0.7142857142857143,0.8,0.1428571428571428,,,,,0.5444444444444444,0.2857142857142857,0.5737461111111112,0.515,0.5175500000000001,0.1792452830188679,0.1938775510204081,0.0851063829787234,0.1560283687943262,6.982926829268291,25.7375,0.1329113924050632,6.0,,1.0,,,,1.0,3.0,5.0,2.0,3.0,1.0,5.0,1.0,,1.0,,,,5.0,1.0,5.0,4.0,2.0,0.1612903225806451,0.1,0.8,0.0111111111111111,,,,,0.4285714285714285,,,,3.0,3.0,,,1.0,,1.0,,3.0,4.0,0.1904761904761904,0.125,,0.5,,,,,0.0769230769230769,,,,,1.0,True,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,24277.0,405.0,8.0,824,818,197,203.0,81.0,1642,8.0,17.0,2.0,2.0,2.0,15.0,,1.0,6.0,36.0,,1.0,2.0,6.0,10.0,33.0,12.0,49.0,9.0,65.0,860.0,2.0,4.0,1.0,2.0,1.0,8.0,1.0,8.0,4.0,9.0,1.0,15.0,6.0,14.0,36.0,2.0,36.0,6.0,5.0,21.0,27.0,48.0,15.0,12.0,5.0,7.0,123.0,8.0,7.0,17.0,14.0,,31.0,15.0,46.0,10.0,1.0,5.0,4.0,14.0,5.0,11.0,17.0,,20.0,1.0,16.0,7.0,1.0,,15.0,197,1.0,0.3,0.3333333333333333,1.0,0.2448979591836734,0.5,0.4444444444444444,0.2448979591836734,0.303030303030303,0.5,0.125,0.3414634146341463,0.5833333333333334,0.4117647058823529,0.3611111111111111,0.5,0.4166666666666667,0.5975609756097561,0.1515151515151515,0.1764705882352941,11.304347826086955,0.7142857142857143,,0.064516129032258,0.034313725490196,0.0845771144278607,0.0418848167539267,0.0741626794258373,0.0379746835443038,0.0266666666666666,0.0349650349650349,0.0625,0.1034482758620689,0.0109890109890109,0.1025641025641025,0.0822784810126582,0.0930232558139534,0.2073170731707317,0.4705882352941176,0.5714285714285714,0.375,0.1829268292682926,0.1333333333333333,0.1538461538461538,,0.0121951219512195,,,,0.4390243902439024,0.1666666666666666,0.1714285714285714,1.0,0.3333333333333333,1.0,0.1666666666666666,,,0.3529411764705882,0.3333333333333333,0.8048780487804879,0.1666666666666666,0.5347463414634144,0.518475,0.4926705882352942,0.0786516853932584,0.175,0.123076923076923,0.2307692307692307,5.200000000000002,25.38367346938776,0.2390776699029126,4.0,6.0,13.0,1.0,2.0,3.0,9.0,1.0,23.0,19.0,4.0,1.0,5.0,,,1.0,3.0,,,9.0,2.0,9.0,6.0,,0.0519480519480519,0.0192307692307692,0.6666666666666666,0.1585365853658536,0.4615384615384615,0.4615384615384615,1.0,0.1666666666666666,0.2352941176470588,0.1764705882352941,0.6666666666666666,,1.0,,,,,,1.0,1.0,,4.0,0.1333333333333333,,0.5,0.25,,1.0,0.0204081632653061,,0.0192307692307692,1.0,,1.0,1.0,,False,3.0,0.0277777777777777,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,66029.0,1100.0,58.0,2268,2249,543,459.0,207.0,4517,76.0,117.0,24.0,45.0,65.0,148.0,46.0,108.0,40.0,115.0,5.0,9.0,6.0,24.0,187.0,373.0,58.0,159.0,50.0,598.0,2566.0,34.0,66.0,6.0,11.0,7.0,93.0,40.0,70.0,9.0,37.0,14.0,121.0,188.0,186.0,168.0,46.0,115.0,40.0,25.0,44.0,49.0,93.0,35.0,14.0,30.0,6.0,235.0,31.0,46.0,125.0,144.0,21.0,290.0,77.0,367.0,27.0,5.0,15.0,27.0,54.0,12.0,47.0,79.0,5.0,63.0,8.0,61.0,30.0,5.0,,121.0,539,5.0,0.5026737967914439,0.573170731707317,0.9655172413793104,0.3647798742138364,0.5454545454545454,0.2432432432432432,0.3647798742138364,0.5013404825737265,0.5151515151515151,0.5714285714285714,0.5150375939849624,0.5584415584415584,0.5,0.53584229390681,0.58125,0.5307017543859649,0.2988721804511278,0.067024128686327,0.1025641025641025,24.46043165467626,0.5,0.4117647058823529,0.2613430127041742,0.08984375,0.219298245614035,0.0613861386138613,0.239964317573595,0.0757128810226155,0.1538461538461538,0.0515463917525773,0.094017094017094,0.2512562814070351,0.2796610169491525,0.2413793103448276,0.2129629629629629,0.2391304347826087,0.2199248120300752,0.6495726495726496,0.7238095238095238,0.5526315789473685,0.2781954887218045,0.4391891891891892,0.4779411764705882,0.4307692307692308,0.2030075187969924,0.4259259259259259,0.4299065420560747,0.5217391304347826,0.2161654135338346,0.3478260869565217,0.3539823008849557,0.95,0.5844155844155844,0.5333333333333333,0.1168831168831168,0.5555555555555556,0.8,0.2242990654205607,0.25,0.518796992481203,0.3478260869565217,0.5141511278195486,0.5497721153846153,0.5140817757009345,0.0542495479204339,0.0761421319796954,0.1555183946488294,0.2023411371237458,9.086863270777478,25.55471698113208,0.2394179894179894,24.0,18.0,44.0,2.0,3.0,13.0,8.0,13.0,31.0,20.0,11.0,2.0,12.0,7.0,4.0,7.0,2.0,,,23.0,10.0,25.0,16.0,3.0,0.0753768844221105,0.05078125,0.64,0.0827067669172932,0.4090909090909091,0.4090909090909091,1.0,0.0259740259740259,0.2242990654205607,0.1214953271028037,0.2307692307692307,,17.0,6.0,,,,4.0,1.0,,9.0,12.0,0.081081081081081,,0.0416666666666666,0.7083333333333334,0.0092592592592592,2.0,0.0125786163522012,,0.0445859872611464,1.0,,0.5,1.0,1.0,False,1.0,0.017391304347826,1.0,2.0,2.0,1.0,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,27398.0,457.0,-19.0,918,902,245,248.0,101.0,1820,22.0,36.0,5.0,5.0,8.0,16.0,,1.0,17.0,45.0,4.0,8.0,3.0,9.0,30.0,53.0,20.0,62.0,13.0,133.0,1063.0,5.0,6.0,4.0,9.0,,22.0,7.0,13.0,4.0,12.0,5.0,31.0,46.0,14.0,57.0,6.0,45.0,17.0,4.0,31.0,20.0,51.0,13.0,7.0,21.0,3.0,122.0,7.0,9.0,28.0,34.0,3.0,65.0,17.0,82.0,13.0,5.0,10.0,6.0,19.0,4.0,20.0,33.0,1.0,18.0,,17.0,6.0,3.0,2.0,31.0,244,3.0,0.7666666666666667,0.8518518518518519,0.95,0.3225806451612903,0.4444444444444444,0.3333333333333333,0.3225806451612903,0.5660377358490566,0.8333333333333334,0.5384615384615384,0.5217391304347826,0.7333333333333333,0.52,0.5362903225806451,0.7333333333333333,0.5344827586206896,0.5391304347826087,0.0754716981132075,0.0555555555555555,13.719806763285025,0.6842105263157895,0.1363636363636363,0.1422594142259414,0.0409090909090909,0.1308411214953271,0.0341463414634146,0.1368653421633554,0.0376470588235294,0.0389610389610389,0.0283687943262411,0.046875,0.1224489795918367,0.1836734693877551,0.0930232558139534,0.1265060240963855,0.1458333333333333,0.3130434782608696,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.1391304347826087,0.5,0.5714285714285714,0.625,0.008695652173913,,,,0.391304347826087,0.3777777777777777,0.3863636363636363,0.9411764705882352,0.3333333333333333,1.0,0.5333333333333333,0.5,1.0,0.36,0.3333333333333333,0.8521739130434782,0.3777777777777777,0.5622491304347829,0.5312545454545454,0.5400800000000001,0.0495867768595041,0.1016949152542373,0.1654135338345864,0.2330827067669172,3.5792452830188672,25.29516129032257,0.2668845315904139,7.0,3.0,17.0,1.0,1.0,3.0,7.0,2.0,5.0,4.0,1.0,1.0,3.0,,1.0,,3.0,,,5.0,2.0,9.0,7.0,2.0,0.0222222222222222,0.037037037037037,0.7777777777777778,0.1478260869565217,0.1764705882352941,0.1875,1.0,0.0666666666666666,0.28,0.12,0.3333333333333333,,5.0,3.0,,,1.0,,,,,3.0,0.125,0.032258064516129,0.4,0.7142857142857143,,2.0,0.032258064516129,0.0588235294117647,0.0754716981132075,,,,,,False,,0.0222222222222222,,4.0,4.0,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,81506.0,1358.0,-18.0,2812,2806,508,446.0,236.0,5618,37.0,68.0,7.0,12.0,10.0,34.0,5.0,11.0,45.0,108.0,3.0,7.0,6.0,14.0,52.0,113.0,92.0,206.0,19.0,399.0,3260.0,7.0,14.0,6.0,10.0,2.0,34.0,10.0,23.0,13.0,32.0,12.0,71.0,80.0,24.0,270.0,8.0,106.0,45.0,17.0,64.0,39.0,103.0,17.0,22.0,40.0,10.0,245.0,14.0,10.0,79.0,86.0,4.0,169.0,27.0,196.0,28.0,7.0,19.0,20.0,48.0,9.0,52.0,105.0,8.0,38.0,3.0,24.0,8.0,5.0,,69.0,503,4.0,0.7692307692307693,0.8333333333333334,0.9782608695652174,0.4466019417475728,0.6,0.40625,0.4509803921568627,0.4601769911504424,0.5,0.4347826086956521,0.5956112852664577,0.6666666666666666,0.5363636363636364,0.6045454545454545,0.68,0.5725806451612904,0.64576802507837,0.1504424778761062,0.2058823529411764,12.272727272727272,0.5833333333333334,0.0930232558139534,0.1209563994374121,0.0164473684210526,0.1154970760233918,0.0223642172523961,0.1182795698924731,0.019448946515397,0.0258620689655172,0.0224948875255623,0.0218978102189781,0.1235955056179775,0.1172839506172839,0.125,0.1214421252371916,0.0955414012738853,0.2131661442006269,0.5441176470588235,0.6851851851851852,0.7297297297297297,0.1065830721003134,0.2941176470588235,0.3225806451612903,0.9,0.0344827586206896,0.4545454545454545,0.4545454545454545,0.8,0.3385579937304075,0.4166666666666667,0.4166666666666667,0.9777777777777776,0.5,0.5833333333333334,0.2916666666666667,0.4285714285714285,0.6666666666666666,0.2545454545454545,0.4285714285714285,0.8589341692789969,0.4245283018867924,0.5704444794952679,0.6201194444444444,0.5441160377358489,0.0246153846153846,0.0672268907563025,0.0852130325814536,0.1779448621553884,4.940707964601771,25.001456310679607,0.1806543385490754,13.0,47.0,98.0,3.0,7.0,18.0,14.0,6.0,43.0,27.0,16.0,2.0,9.0,5.0,6.0,3.0,10.0,,,6.0,,7.0,3.0,6.0,0.0181818181818181,0.0389610389610389,0.4285714285714285,0.3072100313479624,0.4795918367346938,0.4845360824742268,0.9787234042553192,0.125,0.2363636363636363,0.3272727272727272,0.3888888888888889,,4.0,6.0,,2.0,3.0,2.0,,4.0,2.0,5.0,0.088235294117647,0.037037037037037,0.4285714285714285,0.3076923076923077,,1.0,0.0048543689320388,0.010204081632653,,3.0,,1.0,1.0,1.0,False,1.0,,,1.0,1.0,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,72058.0,1201.0,28.0,2459,2454,617,548.0,210.0,4913,21.0,38.0,1.0,2.0,29.0,55.0,16.0,44.0,81.0,199.0,7.0,14.0,17.0,45.0,66.0,137.0,109.0,255.0,33.0,492.0,2880.0,4.0,6.0,11.0,21.0,1.0,42.0,9.0,22.0,26.0,61.0,17.0,113.0,60.0,72.0,294.0,2.0,199.0,81.0,6.0,30.0,22.0,52.0,12.0,10.0,18.0,6.0,126.0,7.0,3.0,74.0,29.0,1.0,104.0,10.0,114.0,15.0,,6.0,15.0,30.0,6.0,30.0,87.0,2.0,35.0,1.0,40.0,16.0,4.0,,111.0,611,3.0,0.4545454545454545,0.4615384615384615,0.8990825688073395,0.4274509803921568,0.5238095238095238,0.4262295081967213,0.4274509803921568,0.4817518248175182,0.6666666666666666,0.4090909090909091,0.5854591836734694,0.7592592592592593,0.5783132530120482,0.6002444987775061,0.7777777777777778,0.6075268817204301,0.6505102040816326,0.0437956204379562,0.1052631578947368,16.277345198368558,0.5,0.0196078431372549,0.0494037478705281,0.005607476635514,0.1209150326797385,0.0128205128205128,0.085904920767306,0.0092506938020351,0.0055555555555555,0.0068807339449541,0.0363636363636363,0.0339805825242718,0.0492424242424242,0.0769230769230769,0.1226611226611226,0.1145038167938931,0.096938775510204,0.5526315789473685,0.6176470588235294,0.6190476190476191,0.1403061224489795,0.5272727272727272,0.5471698113207547,0.4482758620689655,0.1122448979591836,0.3636363636363636,0.3636363636363636,0.25,0.5076530612244898,0.4070351758793969,0.4070351758793969,0.8888888888888888,0.074074074074074,0.5,0.5185185185185185,0.5,0.8571428571428571,0.5421686746987951,0.3777777777777777,0.7474489795918368,0.4070351758793969,0.5317454081632654,0.5380166666666667,0.5314572289156626,0.0419753086419753,0.1073825503355704,0.0853658536585365,0.2296747967479674,9.85328467153284,25.68392156862745,0.2509150061000407,7.0,28.0,56.0,7.0,9.0,16.0,6.0,1.0,47.0,20.0,27.0,5.0,9.0,2.0,3.0,5.0,9.0,,1.0,4.0,2.0,4.0,1.0,4.0,,0.0048543689320388,0.25,0.1428571428571428,0.5,0.509090909090909,0.9285714285714286,0.2592592592592592,0.0843373493975903,0.1927710843373494,0.5625,0.00390625,4.0,33.0,,,,1.0,1.0,,4.0,2.0,0.0363636363636363,,1.0,0.5714285714285714,,1.0,0.0039215686274509,0.0178571428571428,0.0136054421768707,4.0,1.0,0.5714285714285714,0.75,,False,,,,,,,1.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,62394.0,1040.0,95.0,2132,2122,502,471.0,178.0,4254,6.0,8.0,,1.0,3.0,6.0,9.0,25.0,65.0,167.0,4.0,9.0,19.0,45.0,18.0,39.0,107.0,251.0,14.0,371.0,2362.0,1.0,4.0,10.0,21.0,2.0,34.0,4.0,10.0,29.0,63.0,6.0,101.0,26.0,10.0,300.0,,164.0,64.0,,17.0,43.0,60.0,35.0,8.0,11.0,4.0,163.0,3.0,5.0,46.0,42.0,13.0,101.0,12.0,113.0,12.0,3.0,9.0,14.0,26.0,3.0,64.0,102.0,3.0,29.0,2.0,16.0,3.0,3.0,,101.0,501,3.0,0.7222222222222222,0.7222222222222222,0.9345794392523364,0.4262948207171315,0.4761904761904761,0.4603174603174603,0.4257028112449799,0.4615384615384615,0.25,0.4,0.6155172413793103,0.64,0.6506849315068494,0.6266891891891891,0.6538461538461539,0.6644736842105263,0.8655172413793103,,,13.831615120274911,0.4615384615384615,0.25,0.0790960451977401,0.0108459869848156,0.0891472868217054,0.0062111801242236,0.0840496657115568,0.0084745762711864,0.0122699386503067,0.0082191780821917,,0.0864864864864864,0.0689655172413793,0.087719298245614,0.1032745591939546,0.042016806722689,0.0275862068965517,0.75,0.75,0.8333333333333334,0.0206896551724137,0.5,0.5,0.3333333333333333,0.0862068965517241,0.36,0.36,0.7777777777777778,0.5758620689655173,0.3892215568862275,0.3939393939393939,0.9384615384615383,0.04,,0.36,0.4444444444444444,1.0,0.6164383561643836,0.4222222222222222,0.8931034482758621,0.3902439024390244,0.5364005263157895,0.5200131578947369,0.5030140845070422,0.0170648464163822,0.075,0.091644204851752,0.2722371967654987,12.643589743589745,25.85179282868526,0.2354596622889306,,42.0,84.0,12.0,10.0,18.0,2.0,1.0,28.0,14.0,14.0,2.0,3.0,1.0,1.0,5.0,11.0,,2.0,4.0,3.0,5.0,1.0,9.0,,0.0064102564102564,0.2,0.2896551724137931,0.5,0.5,0.9285714285714286,0.48,,0.2465753424657534,0.5555555555555556,0.0079051383399209,,21.0,1.0,2.0,4.0,3.0,,4.0,2.0,1.0,,0.0714285714285714,,,,2.0,0.0079681274900398,,0.0214285714285714,6.0,,0.5,0.8333333333333334,,False,,0.0119760479041916,,1.0,1.0,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,99598.0,1660.0,110.0,3416,3413,520,499.0,282.0,6829,91.0,122.0,19.0,30.0,47.0,94.0,5.0,20.0,79.0,229.0,4.0,8.0,15.0,25.0,143.0,236.0,95.0,257.0,59.0,630.0,3866.0,24.0,38.0,5.0,9.0,9.0,72.0,24.0,36.0,17.0,28.0,16.0,115.0,220.0,66.0,282.0,30.0,229.0,79.0,12.0,47.0,40.0,87.0,37.0,3.0,31.0,6.0,214.0,16.0,36.0,72.0,103.0,4.0,179.0,59.0,238.0,25.0,2.0,12.0,26.0,51.0,11.0,63.0,113.0,10.0,77.0,6.0,73.0,38.0,4.0,6.0,115.0,516,4.0,0.7692307692307693,0.859375,0.9894736842105264,0.3696498054474708,0.5555555555555556,0.6071428571428571,0.3696498054474708,0.6059322033898306,0.631578947368421,0.6666666666666666,0.579107505070994,0.6702127659574468,0.7734375,0.601145038167939,0.6923076923076923,0.777027027027027,0.5212981744421906,0.0508474576271186,0.0737704918032786,15.37022186581128,0.4901960784313725,0.0714285714285714,0.1211764705882352,0.047808764940239,0.0852071005917159,0.0207792207792207,0.103244837758112,0.0341431385423506,0.0547445255474452,0.0161290322580645,0.04,0.1180327868852459,0.1302083333333333,0.1055900621118012,0.0895061728395061,0.0710659898477157,0.2474645030425963,0.7459016393442623,0.8053097345132744,0.7362637362637363,0.1906693711967545,0.5,0.5164835164835165,0.8297872340425532,0.0405679513184584,0.25,0.25,0.8,0.4645030425963489,0.3449781659388646,0.3449781659388646,0.9873417721518988,0.6382978723404256,0.6333333333333333,0.1702127659574468,0.5,0.75,0.390625,0.6,0.768762677484787,0.3449781659388646,0.5517383367139961,0.5608741935483871,0.55029296875,0.073076923076923,0.1444866920152091,0.1142857142857142,0.1825396825396825,5.813983050847458,26.78482490272373,0.1522248243559719,22.0,16.0,28.0,1.0,2.0,3.0,10.0,7.0,36.0,21.0,15.0,,13.0,1.0,,19.0,2.0,,,102.0,45.0,104.0,72.0,6.0,0.0594795539033457,0.0289256198347107,0.6923076923076923,0.0567951318458417,0.5714285714285714,0.5714285714285714,1.0,0.0212765957446808,0.34375,0.046875,0.6666666666666666,,18.0,3.0,,,7.0,1.0,1.0,,11.0,56.0,0.0319148936170212,0.0897435897435897,0.0526315789473684,0.8181818181818182,,,,,0.0238095238095238,1.0,,1.0,1.0,1.0,False,1.0,,,2.0,1.0,,2.0,1.0,,
