EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,HeaveAttempts,Travels,SecondChanceTurnovers,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,3SecondViolations,on,Transition Take Fouls Drawn,HeaveMakes
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,29144.0,486.0,-279.0,1042,1053,128.0,138.0,104.0,2095,41.0,60.0,11.0,20.0,10.0,12.0,16.0,53.0,60.0,119.0,25.0,199.0,1266.0,16.0,25.0,46.0,11.0,15.0,9.0,34.0,88.0,32.0,18.0,30.0,9.0,39.0,6.0,18.0,10.0,87.0,22.0,37.0,56.0,3.0,96.0,36.0,132.0,12.0,1.0,9.0,25.0,29.0,40.0,,2.0,29.0,2.0,1.0,40.0,20.0,25.0,12.0,13.0,25.0,18.0,3.0,34.0,128.0,0.7333333333333333,0.8627450980392157,0.5042016806722689,0.64,0.7333333333333333,0.4416243654822335,0.546875,0.5434782608695652,0.4627906976744186,0.6216216216216216,0.6071428571428571,20.707506471095773,0.1875,0.2393162393162393,0.088,0.1510204081632653,0.1941544885177453,0.0656934306569343,0.1829268292682926,0.0428571428571428,0.0357142857142857,0.2368421052631578,0.1322751322751322,0.72,0.3045685279187817,0.6833333333333333,0.7454545454545455,0.7560975609756098,0.2690355329949238,0.3018867924528302,0.3404255319148936,0.625,0.55,0.2727272727272727,0.5217391304347826,0.8333333333333334,0.700507614213198,0.5484791878172589,0.5846977272727272,0.5951434782608694,0.0938967136150234,0.1481481481481481,0.2311557788944723,0.1708542713567839,5.115966386554622,0.1228406909788867,3.0,6.0,5.0,16.0,13.0,62.0,5.0,18.0,78.0,7.0,11.0,54.0,,62.0,13.0,11.0,3.0,2.0,14.0,4.0,11.0,16.0,2.0,9.0,3.0,7.0,1.0,4.0,2.0,,,2.0,1.0,0.2307692307692307,0.2307692307692307,0.3959390862944162,0.0924369747899159,0.0833333333333333,0.1132075471698113,0.64,0.046979865771812,0.042016806722689,0.0666666666666666,0.2479338842975206,0.2162162162162162,0.2142857142857142,0.0377358490566037,0.625,0.0304568527918781,0.5,0.5,0.0812182741116751,0.3125,0.3125,1.0,0.3147208121827411,0.2096774193548387,0.2096774193548387,1.0,0.15625,0.2096774193548387,25.92051282051282,,2.0,3.0,1.0,1.0,5.0,1.0,1.0,8.0,,,6.0,1.0,,,,,,,,0.1428571428571428,0.125,1.0,0.0625,,,0.2,1.0,0.1304347826086956,0.217391304347826,0.2,,,,1.0,,,,,,,,,,,,,True,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,21000.0,350.0,-127.0,727,725,105.0,141.0,98.0,1452,37.0,59.0,19.0,34.0,4.0,6.0,23.0,57.0,68.0,136.0,35.0,186.0,887.0,25.0,49.0,65.0,5.0,9.0,9.0,22.0,68.0,68.0,34.0,21.0,15.0,36.0,14.0,13.0,7.0,87.0,36.0,40.0,50.0,5.0,95.0,53.0,148.0,6.0,2.0,19.0,33.0,22.0,40.0,7.0,7.0,44.0,9.0,,38.0,18.0,6.0,2.0,4.0,6.0,3.0,1.0,22.0,105.0,0.5,0.6666666666666666,0.5,0.5102040816326531,0.5555555555555556,0.5171232876712328,0.5,0.65,0.5740740740740741,0.5701754385964912,0.7333333333333333,23.022432113341203,0.3333333333333333,0.3355704697986577,0.1628959276018099,0.2197802197802197,0.2719033232628399,0.1413333333333333,0.2,0.168,0.0833333333333333,0.3684210526315789,0.24,0.5,0.4041095890410959,0.6271186440677966,0.6851851851851852,0.4054054054054054,0.3904109589041096,0.4035087719298245,0.4423076923076923,0.68,0.5588235294117647,0.0526315789473684,0.6,0.6666666666666666,0.4726027397260274,0.5106058219178082,0.54492,0.5557399999999999,0.1139240506329113,0.1216216216216216,0.3494623655913978,0.1182795698924731,6.269852941176471,0.1444291609353507,8.0,20.0,,,5.0,10.0,1.0,5.0,10.0,1.0,15.0,15.0,,10.0,5.0,10.0,1.0,1.0,17.0,7.0,4.0,14.0,3.0,9.0,5.0,5.0,6.0,6.0,4.0,,1.0,3.0,1.0,0.5,0.5,0.0684931506849315,0.0735294117647058,0.0847457627118644,0.087719298245614,0.4242424242424242,0.1103896103896103,0.1209677419354838,0.0666666666666666,0.3444444444444444,0.238095238095238,0.175438596491228,0.1111111111111111,0.5217391304347826,0.136986301369863,0.4,0.4,,,,,0.0684931506849315,0.5,0.5,1.0,0.02,0.5,25.82,,,,,1.0,1.0,,1.0,1.0,,1.0,5.0,1.0,,,,,,,,,1.0,0.875,,,,,,,0.1,1.0,,,,,,,,,,,,,,,1.0,1.0,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,27.0,,-5.0,1,3,1.0,3.0,,4,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,389.0,6.0,2.0,15,14,5.0,,2.0,29,2.0,2.0,2.0,2.0,,,1.0,2.0,3.0,4.0,,6.0,18.0,2.0,2.0,4.0,1.0,1.0,,2.0,2.0,4.0,4.0,1.0,,1.0,,1.0,,2.0,1.0,,2.0,,2.0,3.0,5.0,,,,1.0,,,,,,,,,,,,,,,,2.0,5.0,0.3333333333333333,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,27.77777777777778,,0.6666666666666666,0.3333333333333333,,0.2857142857142857,0.5,1.0,,,0.5,,,0.5,1.0,1.0,,0.5,0.5,0.5,1.0,1.0,,,,0.5,0.503625,0.6163,0.4595,,,0.6666666666666666,0.3333333333333333,4.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,47.0,1.0,-2.0,2,4,1.0,1.0,1.0,6,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.55605,,0.55605,,,,,,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,23.6,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,13263.0,221.0,-22.0,449,445,117.0,119.0,66.0,894,29.0,34.0,9.0,13.0,8.0,9.0,6.0,18.0,35.0,53.0,15.0,85.0,557.0,10.0,16.0,28.0,10.0,14.0,8.0,28.0,48.0,22.0,14.0,3.0,7.0,10.0,5.0,1.0,1.0,27.0,16.0,19.0,26.0,1.0,46.0,23.0,69.0,1.0,,4.0,7.0,8.0,13.0,2.0,1.0,20.0,4.0,2.0,20.0,11.0,9.0,6.0,3.0,10.0,5.0,2.0,28.0,117.0,0.6857142857142857,0.8571428571428571,0.660377358490566,0.625,0.7142857142857143,0.625,0.5882352941176471,0.6666666666666666,0.6640625,0.6363636363636364,0.7,13.601532567049809,0.25,0.2321428571428571,0.16,0.1862745098039215,0.2102803738317757,0.1074766355140186,0.0769230769230769,0.2166666666666666,0.0714285714285714,0.15625,0.1728395061728395,0.5,0.6071428571428571,0.8529411764705882,0.8529411764705882,0.7241379310344828,0.3214285714285714,0.3333333333333333,0.4,0.7647058823529411,0.6923076923076923,0.3333333333333333,0.6,0.8888888888888888,0.6607142857142857,0.5712339285714286,0.5943214285714286,0.61593,0.1746031746031746,0.1833333333333333,0.3294117647058823,0.3294117647058823,3.9433962264150937,0.2605790645879732,,1.0,,2.0,,1.0,,,3.0,1.0,8.0,,,1.0,,3.0,2.0,1.0,7.0,1.0,1.0,3.0,2.0,1.0,,2.0,3.0,4.0,1.0,,,1.0,,,,0.0535714285714285,0.0566037735849056,,0.1666666666666666,0.4285714285714285,0.0614035087719298,0.0729166666666666,,0.2698412698412698,0.2352941176470588,0.238095238095238,0.0555555555555555,0.5,0.0178571428571428,,,0.0357142857142857,,,,0.0178571428571428,,,,,,24.3,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,0.0588235294117647,,,,,0.0666666666666666,,,,,,,,,,,,,,,,,,1.0,False,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,24193.0,403.0,-96.0,841,836,164.0,205.0,90.0,1677,38.0,63.0,2.0,5.0,4.0,6.0,17.0,50.0,62.0,138.0,59.0,222.0,1033.0,4.0,8.0,17.0,11.0,21.0,15.0,40.0,46.0,78.0,2.0,37.0,33.0,70.0,25.0,21.0,14.0,173.0,9.0,21.0,26.0,1.0,48.0,13.0,61.0,10.0,4.0,11.0,31.0,8.0,20.0,1.0,,50.0,1.0,,66.0,25.0,3.0,,3.0,3.0,2.0,,40.0,164.0,0.3709677419354839,0.3770491803278688,0.4492753623188406,0.5,0.5238095238095238,0.4502762430939226,0.5384615384615384,0.4166666666666667,0.5238095238095238,0.5666666666666667,0.5131578947368421,25.529661016949152,0.037037037037037,0.1326530612244898,0.0443349753694581,0.1111111111111111,0.122077922077922,0.0337662337662337,0.0350877192982456,0.0490196078431372,0.0454545454545454,0.0677966101694915,0.1276595744680851,0.6666666666666666,0.3480662983425414,0.6031746031746031,0.6785714285714286,0.2894736842105263,0.2762430939226519,0.34,0.3777777777777777,0.3846153846153846,0.4,0.5,0.2,0.6666666666666666,0.585635359116022,0.5316588888888888,0.55366,0.5009948275862068,0.1323529411764706,0.1572327044025157,0.0765765765765765,0.1801801801801801,7.093478260869564,0.1950059453032104,7.0,25.0,1.0,4.0,12.0,39.0,5.0,13.0,43.0,5.0,3.0,39.0,,38.0,12.0,13.0,8.0,2.0,4.0,3.0,6.0,20.0,4.0,12.0,7.0,8.0,5.0,4.0,6.0,,4.0,6.0,1.0,0.3023255813953488,0.3095238095238095,0.2375690607734806,0.0942028985507246,0.1111111111111111,0.1,0.6451612903225806,0.0219780219780219,0.0268456375838926,,0.1379310344827586,0.2,0.0625,0.034090909090909,0.5294117647058824,0.1381215469613259,0.28,0.2916666666666667,0.0220994475138121,0.25,0.25,1.0,0.2154696132596685,0.3076923076923077,0.3243243243243243,1.0,0.3846153846153846,0.3157894736842105,26.73953488372093,,,2.0,2.0,1.0,7.0,2.0,1.0,9.0,1.0,,6.0,,,,2.0,2.0,,,,0.4,0.1111111111111111,0.4285714285714285,,,,0.4,1.0,0.0666666666666666,0.2333333333333333,0.1428571428571428,0.0444444444444444,,2.0,,,0.0465116279069767,0.04,,0.0512820512820512,,,,,,,,False,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,57020.0,950.0,-142.0,2021,1997,448.0,483.0,220.0,4018,76.0,105.0,3.0,6.0,18.0,24.0,28.0,78.0,112.0,213.0,143.0,694.0,2369.0,4.0,12.0,39.0,26.0,48.0,63.0,208.0,76.0,148.0,2.0,101.0,52.0,153.0,40.0,66.0,28.0,358.0,6.0,39.0,41.0,2.0,82.0,14.0,96.0,38.0,12.0,45.0,110.0,37.0,99.0,4.0,7.0,158.0,3.0,12.0,163.0,53.0,15.0,3.0,12.0,17.0,10.0,,206.0,446.0,0.3392857142857143,0.3423423423423423,0.5258215962441315,0.3333333333333333,0.5416666666666666,0.5401960784313725,0.4605263157894737,0.58,0.5919243986254296,0.4875,0.6592356687898089,30.236634531113054,0.0425531914893617,0.0821643286573146,0.0134228187919463,0.0835117773019272,0.082815734989648,0.0145379023883696,0.0079365079365079,0.0125,0.0246913580246913,0.0983606557377049,0.074074074074074,0.5882352941176471,0.2058823529411764,0.7238095238095238,0.8172043010752689,0.3684210526315789,0.1529411764705882,0.358974358974359,0.4242424242424242,0.1578947368421052,0.5,0.6666666666666666,0.192,0.75,0.788235294117647,0.5367402366863905,0.5343217391304348,0.5305397540983606,0.106951871657754,0.2046332046332046,0.0561959654178674,0.2997118155619596,6.284037558685446,0.2216724393864423,8.0,30.0,3.0,18.0,106.0,279.0,23.0,109.0,297.0,26.0,4.0,183.0,144.0,277.0,106.0,26.0,12.0,7.0,8.0,6.0,26.0,65.0,13.0,40.0,8.0,25.0,21.0,7.0,21.0,,11.0,19.0,0.5596330275229358,0.367003367003367,0.3694915254237288,0.5823529411764706,0.1220657276995305,0.1142857142857142,0.1538461538461538,0.5909090909090909,0.0155038759689922,0.0160919540229885,0.0123456790123456,0.0859106529209622,0.0465116279069767,0.1120689655172413,0.0235294117647058,0.25,0.0588235294117647,0.2666666666666666,0.2857142857142857,0.0352941176470588,0.1666666666666666,0.1666666666666666,1.0,0.5470588235294118,0.3799283154121863,0.3840579710144927,0.5471698113207547,0.6052631578947368,0.3826714801444043,27.79898989898989,1.0,3.0,5.0,8.0,30.0,72.0,9.0,31.0,77.0,2.0,7.0,5.0,3.0,,,7.0,7.0,2.0,2.0,,0.3461538461538461,0.4025974025974026,0.375,0.0789473684210526,0.3333333333333333,1.0,0.3478260869565217,0.5,0.04,0.576,0.4166666666666667,0.0231788079470198,1.0,3.0,4.0,,0.0101010101010101,0.0666666666666666,,0.010752688172043,0.2,,,2.0,2.0,1.0,,False,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,33889.0,565.0,-95.0,1199,1201,275.0,296.0,154.0,2400,51.0,66.0,17.0,25.0,10.0,12.0,10.0,28.0,61.0,96.0,23.0,244.0,1414.0,17.0,29.0,50.0,15.0,23.0,12.0,60.0,68.0,54.0,32.0,13.0,13.0,26.0,11.0,7.0,4.0,65.0,33.0,42.0,42.0,11.0,95.0,48.0,143.0,26.0,10.0,10.0,23.0,28.0,57.0,3.0,2.0,24.0,1.0,4.0,32.0,13.0,12.0,4.0,8.0,15.0,7.0,1.0,60.0,275.0,0.5573770491803278,0.7555555555555555,0.6354166666666666,0.5862068965517241,0.6521739130434783,0.6071428571428571,0.6388888888888888,0.5853658536585366,0.6224489795918368,0.6410256410256411,0.625,15.778097982708934,0.3793103448275862,0.1453287197231834,0.1134020618556701,0.1448275862068965,0.1450777202072538,0.0788590604026845,0.1518987341772152,0.093167701863354,0.1176470588235294,0.0416666666666666,0.1588785046728972,0.4666666666666667,0.3626373626373626,0.7727272727272727,0.8095238095238095,0.4901960784313725,0.1538461538461538,0.3571428571428571,0.4166666666666667,0.6944444444444444,0.68,0.0588235294117647,0.2926829268292683,0.8333333333333334,0.8351648351648352,0.5725725274725273,0.5743178571428571,0.5450939024390243,0.0680628272251308,0.1238095238095238,0.2049180327868852,0.2459016393442623,3.3052083333333333,0.2293577981651376,,2.0,9.0,28.0,24.0,58.0,5.0,33.0,86.0,7.0,4.0,96.0,3.0,58.0,24.0,7.0,2.0,2.0,14.0,4.0,16.0,13.0,4.0,6.0,1.0,7.0,3.0,4.0,5.0,,5.0,5.0,0.9696969696969696,0.3837209302325581,0.3837209302325581,0.4725274725274725,0.0729166666666666,0.0454545454545454,0.1428571428571428,0.5652173913043478,0.0459016393442622,0.0395256916996047,0.0769230769230769,0.1506024096385542,0.2745098039215686,0.1052631578947368,0.05,0.9,0.0109890109890109,,,0.1538461538461538,0.3214285714285714,0.3214285714285714,1.0,0.3186813186813186,0.4137931034482758,0.4210526315789473,0.9583333333333334,0.1388888888888889,0.4137931034482758,25.98720930232559,2.0,2.0,4.0,2.0,5.0,14.0,4.0,6.0,18.0,,,3.0,,,,,,3.0,3.0,1.0,0.5714285714285714,0.3333333333333333,,0.0555555555555555,1.0,1.0,0.4,1.0,0.0975609756097561,0.3414634146341463,0.3571428571428571,,1.0,1.0,2.0,,0.0116279069767441,,,0.0172413793103448,0.25,1.0,0.0344827586206896,,,,,False,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,56457.0,941.0,-123.0,1963,1956,472.0,521.0,219.0,3919,60.0,83.0,9.0,12.0,14.0,19.0,25.0,57.0,85.0,142.0,34.0,408.0,2365.0,10.0,14.0,39.0,17.0,26.0,1.0,89.0,130.0,40.0,14.0,34.0,25.0,59.0,19.0,21.0,8.0,143.0,10.0,45.0,40.0,8.0,93.0,26.0,119.0,11.0,4.0,14.0,35.0,24.0,55.0,4.0,4.0,33.0,1.0,2.0,39.0,17.0,8.0,6.0,1.0,8.0,4.0,1.0,88.0,470.0,0.7647058823529411,0.8333333333333334,0.5985915492957746,0.7142857142857143,0.6538461538461539,0.5467836257309941,0.4605263157894737,0.5432098765432098,0.5682451253481894,0.4875,0.5426829268292683,17.819990954319312,0.1777777777777777,0.0835073068893528,0.0229357798165137,0.0971922246220302,0.0902335456475583,0.0293453724604966,0.0454545454545454,0.0165975103734439,,0.1311475409836065,0.081159420289855,0.5,0.2426900584795321,0.7228915662650602,0.821917808219178,0.75,0.1666666666666666,0.4385964912280701,0.5102040816326531,0.3157894736842105,0.75,0.2222222222222222,0.2345679012345679,0.7368421052631579,0.827485380116959,0.5358303254437868,0.5325466666666666,0.5305717948717948,0.0558659217877094,0.10828025477707,0.0955882352941176,0.2181372549019608,4.587323943661971,0.2404482934284258,,2.0,9.0,32.0,59.0,168.0,18.0,68.0,200.0,24.0,4.0,189.0,15.0,164.0,59.0,18.0,6.0,5.0,16.0,2.0,7.0,21.0,3.0,11.0,1.0,10.0,6.0,2.0,1.0,1.0,3.0,,0.9264705882352942,0.34,0.3469387755102041,0.5847953216374269,0.1267605633802817,0.1204819277108433,0.1403508771929824,0.6,0.0355555555555555,0.0358974358974358,0.0333333333333333,0.062730627306273,0.0813953488372093,0.1440677966101695,0.0124223602484472,0.8,0.0058479532163742,,,0.0935672514619883,0.28125,0.2903225806451613,0.8888888888888888,0.4912280701754385,0.3511904761904761,0.3532934131736527,0.9322033898305084,0.4736842105263157,0.3597560975609756,26.815000000000005,1.0,6.0,8.0,4.0,17.0,47.0,5.0,18.0,55.0,4.0,3.0,1.0,2.0,,,,3.0,,,,0.2083333333333333,0.3272727272727272,,0.1578947368421052,0.1666666666666666,,0.2222222222222222,0.75,0.0987654320987654,0.5802469135802469,0.3617021276595745,0.0149253731343283,1.0,2.0,1.0,,0.01,,0.03125,0.0059523809523809,0.125,,,,2.0,,,False,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,65310.0,1088.0,-245.0,2301,2299,514.0,629.0,246.0,4600,83.0,109.0,13.0,20.0,17.0,25.0,31.0,99.0,121.0,244.0,85.0,450.0,2790.0,17.0,26.0,55.0,23.0,53.0,24.0,88.0,118.0,124.0,26.0,63.0,68.0,131.0,52.0,33.0,25.0,330.0,24.0,75.0,41.0,12.0,128.0,49.0,177.0,43.0,15.0,27.0,73.0,26.0,80.0,3.0,3.0,85.0,2.0,2.0,109.0,54.0,26.0,16.0,10.0,27.0,15.0,,88.0,512.0,0.4876033057851239,0.5462962962962963,0.4959016393442623,0.6538461538461539,0.4339622641509434,0.4879679144385027,0.575,0.4050632911392405,0.5345238095238095,0.5978260869565217,0.4731182795698925,19.01272657153876,0.1967213114754098,0.0762081784386617,0.0473372781065088,0.1412429378531073,0.108512628624883,0.0453283996299722,0.0275862068965517,0.0669144981412639,0.021505376344086,0.0588235294117647,0.1354166666666666,0.5555555555555556,0.2914438502673797,0.7614678899082569,0.8137254901960784,0.5662650602409639,0.2647058823529412,0.3131313131313131,0.382716049382716,0.5,0.65,0.0769230769230769,0.3164556962025316,0.68,0.6390374331550802,0.5412201871657754,0.5438250000000001,0.5351430379746837,0.1310679611650485,0.1914893617021276,0.1222222222222222,0.1955555555555555,6.634426229508198,0.2233811386353759,7.0,36.0,10.0,24.0,31.0,106.0,12.0,41.0,130.0,14.0,9.0,114.0,9.0,106.0,31.0,26.0,16.0,5.0,25.0,13.0,28.0,46.0,11.0,27.0,7.0,19.0,11.0,16.0,8.0,,14.0,8.0,0.926829268292683,0.3153846153846154,0.3153846153846154,0.3475935828877005,0.1065573770491803,0.0642201834862385,0.1818181818181818,0.6301369863013698,0.0435540069686411,0.0475206611570247,0.0222222222222222,0.0616883116883116,0.1489361702127659,0.1564625850340136,0.0710382513661202,0.3548387096774194,0.0962566844919786,0.1944444444444444,0.2,0.0641711229946524,0.4166666666666667,0.4166666666666667,1.0,0.2834224598930481,0.2924528301886792,0.2980769230769231,0.9032258064516128,0.3,0.2924528301886792,26.13923076923077,1.0,2.0,5.0,3.0,5.0,21.0,4.0,6.0,26.0,,1.0,5.0,2.0,,,1.0,,1.0,1.0,,0.2857142857142857,0.2307692307692307,0.1428571428571428,0.05,0.5,1.0,0.25,1.0,0.0632911392405063,0.2658227848101265,0.238095238095238,,1.0,2.0,2.0,,0.0153846153846153,0.0277777777777777,,0.0188679245283018,0.2,,,,,,,False,,
