EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,HeaveAttempts,Travels,SecondChanceTurnovers,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,3SecondViolations,on,Transition Take Fouls Drawn,HeaveMakes
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,29144.0,486.0,-279,1042,1053,128,138.0,104.0,2095,41.0,60.0,11.0,20.0,10.0,12.0,16.0,53.0,60.0,119.0,25.0,199.0,1266,16.0,25.0,46.0,11.0,15.0,9.0,34.0,88.0,32.0,18.0,30.0,9.0,39.0,6.0,18.0,10.0,87.0,22.0,37.0,56.0,3.0,96.0,36.0,132.0,12.0,1.0,9.0,25.0,29.0,40.0,,2.0,29.0,2.0,1.0,40.0,20.0,25.0,12.0,13.0,25.0,18.0,3.0,34.0,128,0.7333333333333333,0.8627450980392157,0.5042016806722689,0.64,0.7333333333333333,0.4416243654822335,0.546875,0.5434782608695652,0.4627906976744186,0.6216216216216216,0.6071428571428571,20.707506471095773,0.1875,0.2393162393162393,0.088,0.1510204081632653,0.1941544885177453,0.0656934306569343,0.1829268292682926,0.0428571428571428,0.0357142857142857,0.2368421052631578,0.1322751322751322,0.72,0.3045685279187817,0.6833333333333333,0.7454545454545455,0.7560975609756098,0.2690355329949238,0.3018867924528302,0.3404255319148936,0.625,0.55,0.2727272727272727,0.5217391304347826,0.8333333333333334,0.700507614213198,0.5484791878172589,0.5846977272727272,0.5951434782608694,0.0938967136150234,0.1481481481481481,0.2311557788944723,0.1708542713567839,5.115966386554622,0.1228406909788867,3.0,6.0,5.0,16.0,13.0,62.0,5.0,18.0,78.0,7.0,11.0,54.0,,62.0,13.0,11.0,3.0,2.0,14.0,4.0,11.0,16.0,2.0,9.0,3.0,7.0,1.0,4.0,2.0,,,2.0,1.0,0.2307692307692307,0.2307692307692307,0.3959390862944162,0.0924369747899159,0.0833333333333333,0.1132075471698113,0.64,0.046979865771812,0.042016806722689,0.0666666666666666,0.2479338842975206,0.2162162162162162,0.2142857142857142,0.0377358490566037,0.625,0.0304568527918781,0.5,0.5,0.0812182741116751,0.3125,0.3125,1.0,0.3147208121827411,0.2096774193548387,0.2096774193548387,1.0,0.15625,0.2096774193548387,25.92051282051282,,2.0,3.0,1.0,1.0,5.0,1.0,1.0,8.0,,,6.0,1.0,,,,,,,,0.1428571428571428,0.125,1.0,0.0625,,,0.2,1.0,0.1304347826086956,0.217391304347826,0.2,,,,1.0,,,,,,,,,,,,,True,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,21000.0,350.0,-127,727,725,105,141.0,98.0,1452,37.0,59.0,19.0,34.0,4.0,6.0,23.0,57.0,68.0,136.0,35.0,186.0,887,25.0,49.0,65.0,5.0,9.0,9.0,22.0,68.0,68.0,34.0,21.0,15.0,36.0,14.0,13.0,7.0,87.0,36.0,40.0,50.0,5.0,95.0,53.0,148.0,6.0,2.0,19.0,33.0,22.0,40.0,7.0,7.0,44.0,9.0,,38.0,18.0,6.0,2.0,4.0,6.0,3.0,1.0,22.0,105,0.5,0.6666666666666666,0.5,0.5102040816326531,0.5555555555555556,0.5171232876712328,0.5,0.65,0.5740740740740741,0.5701754385964912,0.7333333333333333,23.022432113341203,0.3333333333333333,0.3355704697986577,0.1628959276018099,0.2197802197802197,0.2719033232628399,0.1413333333333333,0.2,0.168,0.0833333333333333,0.3684210526315789,0.24,0.5,0.4041095890410959,0.6271186440677966,0.6851851851851852,0.4054054054054054,0.3904109589041096,0.4035087719298245,0.4423076923076923,0.68,0.5588235294117647,0.0526315789473684,0.6,0.6666666666666666,0.4726027397260274,0.5106058219178082,0.54492,0.5557399999999999,0.1139240506329113,0.1216216216216216,0.3494623655913978,0.1182795698924731,6.269852941176471,0.1444291609353507,8.0,20.0,,,5.0,10.0,1.0,5.0,10.0,1.0,15.0,15.0,,10.0,5.0,10.0,1.0,1.0,17.0,7.0,4.0,14.0,3.0,9.0,5.0,5.0,6.0,6.0,4.0,,1.0,3.0,1.0,0.5,0.5,0.0684931506849315,0.0735294117647058,0.0847457627118644,0.087719298245614,0.4242424242424242,0.1103896103896103,0.1209677419354838,0.0666666666666666,0.3444444444444444,0.238095238095238,0.175438596491228,0.1111111111111111,0.5217391304347826,0.136986301369863,0.4,0.4,,,,,0.0684931506849315,0.5,0.5,1.0,0.02,0.5,25.82,,,,,1.0,1.0,,1.0,1.0,,1.0,5.0,1.0,,,,,,,,,1.0,0.875,,,,,,,0.1,1.0,,,,,,,,,,,,,,,1.0,1.0,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,27.0,,-5,1,3,1,3.0,,4,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,389.0,6.0,2,15,14,5,,2.0,29,2.0,2.0,2.0,2.0,,,1.0,2.0,3.0,4.0,,6.0,18,2.0,2.0,4.0,1.0,1.0,,2.0,2.0,4.0,4.0,1.0,,1.0,,1.0,,2.0,1.0,,2.0,,2.0,3.0,5.0,,,,1.0,,,,,,,,,,,,,,,,2.0,5,0.3333333333333333,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,27.77777777777778,,0.6666666666666666,0.3333333333333333,,0.2857142857142857,0.5,1.0,,,0.5,,,0.5,1.0,1.0,,0.5,0.5,0.5,1.0,1.0,,,,0.5,0.503625,0.6163,0.4595,,,0.6666666666666666,0.3333333333333333,4.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,47.0,1.0,-2,2,4,1,1.0,1.0,6,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.55605,,0.55605,,,,,,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,23.6,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,24131.0,402.0,-24,815,813,180,203.0,110.0,1628,58.0,75.0,18.0,30.0,9.0,14.0,13.0,30.0,71.0,106.0,38.0,180.0,963,19.0,33.0,48.0,12.0,21.0,15.0,39.0,100.0,42.0,30.0,15.0,16.0,31.0,14.0,6.0,7.0,78.0,33.0,37.0,51.0,1.0,89.0,43.0,132.0,6.0,2.0,11.0,18.0,20.0,32.0,3.0,4.0,42.0,9.0,2.0,46.0,25.0,16.0,8.0,8.0,17.0,10.0,3.0,39.0,180,0.704225352112676,0.8928571428571429,0.6698113207547169,0.5757575757575758,0.5714285714285714,0.6513761467889908,0.5588235294117647,0.5454545454545454,0.6976744186046512,0.5853658536585366,0.65,15.614973262032086,0.0909090909090909,0.2297297297297297,0.1833333333333333,0.2055555555555555,0.2189054726368159,0.1137566137566137,0.2033898305084746,0.1938775510204081,0.0869565217391304,0.1506849315068493,0.1971830985915492,0.5882352941176471,0.6880733944954128,0.7733333333333333,0.8055555555555556,0.6896551724137931,0.2752293577981651,0.4333333333333333,0.5,0.8823529411764706,0.6,0.2222222222222222,0.6363636363636364,0.6428571428571429,0.7155963302752294,0.5874990825688072,0.5970933333333333,0.5734840909090909,0.1968503937007874,0.2016129032258064,0.2666666666666666,0.2166666666666666,3.109433962264151,0.2208588957055214,,1.0,,2.0,,1.0,,,3.0,1.0,10.0,,,1.0,,7.0,2.0,2.0,10.0,3.0,4.0,7.0,2.0,2.0,,5.0,4.0,7.0,2.0,,,1.0,,,,0.0275229357798165,0.0660377358490566,0.04,0.1333333333333333,0.3888888888888889,0.0505050505050505,0.0555555555555555,0.0277777777777777,0.2857142857142857,0.2,0.2368421052631578,0.0967741935483871,0.7692307692307693,0.0091743119266055,,,0.018348623853211,,,,0.0091743119266055,,,,,,24.3,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,0.0294117647058823,,,,,0.0454545454545454,,,,,,,,,,,,,,,,,,1.0,False,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,24193.0,403.0,-96,841,836,164,205.0,90.0,1677,38.0,63.0,2.0,5.0,4.0,6.0,17.0,50.0,62.0,138.0,59.0,222.0,1033,4.0,8.0,17.0,11.0,21.0,15.0,40.0,46.0,78.0,2.0,37.0,33.0,70.0,25.0,21.0,14.0,173.0,9.0,21.0,26.0,1.0,48.0,13.0,61.0,10.0,4.0,11.0,31.0,8.0,20.0,1.0,,50.0,1.0,,66.0,25.0,3.0,,3.0,3.0,2.0,,40.0,164,0.3709677419354839,0.3770491803278688,0.4492753623188406,0.5,0.5238095238095238,0.4502762430939226,0.5384615384615384,0.4166666666666667,0.5238095238095238,0.5666666666666667,0.5131578947368421,25.529661016949152,0.037037037037037,0.1326530612244898,0.0443349753694581,0.1111111111111111,0.122077922077922,0.0337662337662337,0.0350877192982456,0.0490196078431372,0.0454545454545454,0.0677966101694915,0.1276595744680851,0.6666666666666666,0.3480662983425414,0.6031746031746031,0.6785714285714286,0.2894736842105263,0.2762430939226519,0.34,0.3777777777777777,0.3846153846153846,0.4,0.5,0.2,0.6666666666666666,0.585635359116022,0.5316588888888888,0.55366,0.5009948275862068,0.1323529411764706,0.1572327044025157,0.0765765765765765,0.1801801801801801,7.093478260869564,0.1950059453032104,7.0,25.0,1.0,4.0,12.0,39.0,5.0,13.0,43.0,5.0,3.0,39.0,,38.0,12.0,13.0,8.0,2.0,4.0,3.0,6.0,20.0,4.0,12.0,7.0,8.0,5.0,4.0,6.0,,4.0,6.0,1.0,0.3023255813953488,0.3095238095238095,0.2375690607734806,0.0942028985507246,0.1111111111111111,0.1,0.6451612903225806,0.0219780219780219,0.0268456375838926,,0.1379310344827586,0.2,0.0625,0.034090909090909,0.5294117647058824,0.1381215469613259,0.28,0.2916666666666667,0.0220994475138121,0.25,0.25,1.0,0.2154696132596685,0.3076923076923077,0.3243243243243243,1.0,0.3846153846153846,0.3157894736842105,26.73953488372093,,,2.0,2.0,1.0,7.0,2.0,1.0,9.0,1.0,,6.0,,,,2.0,2.0,,,,0.4,0.1111111111111111,0.4285714285714285,,,,0.4,1.0,0.0666666666666666,0.2333333333333333,0.1428571428571428,0.0444444444444444,,2.0,,,0.0465116279069767,0.04,,0.0512820512820512,,,,,,,,False,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,68989.0,1150.0,-186,2442,2410,554,584.0,267.0,4852,93.0,130.0,6.0,9.0,22.0,30.0,33.0,90.0,137.0,258.0,166.0,836.0,2867,8.0,16.0,56.0,32.0,59.0,72.0,247.0,90.0,184.0,2.0,119.0,57.0,176.0,43.0,80.0,31.0,409.0,7.0,49.0,51.0,2.0,102.0,18.0,120.0,47.0,14.0,49.0,123.0,47.0,117.0,4.0,7.0,192.0,4.0,14.0,188.0,61.0,17.0,4.0,13.0,19.0,11.0,,245.0,552,0.3284671532846715,0.3308823529411764,0.5310077519379846,0.5,0.5423728813559322,0.5456026058631922,0.5531914893617021,0.5681818181818182,0.5954088952654233,0.5714285714285714,0.643979057591623,29.665940450254176,0.03125,0.081081081081081,0.0130353817504655,0.0886075949367088,0.0846023688663282,0.0146551724137931,0.0062111801242236,0.0107142857142857,0.03125,0.0935672514619883,0.0767386091127098,0.5789473684210527,0.2117263843648208,0.7153846153846154,0.8017241379310345,0.3440860215053763,0.1465798045602606,0.3666666666666666,0.44,0.1914893617021276,0.6666666666666666,0.3333333333333333,0.1948051948051948,0.7333333333333333,0.7915309446254072,0.5365478723404254,0.5399550000000001,0.5311278145695364,0.1026785714285714,0.1967741935483871,0.0669856459330143,0.2954545454545454,6.316666666666666,0.2268632268632268,11.0,38.0,6.0,25.0,126.0,331.0,27.0,132.0,356.0,31.0,4.0,225.0,171.0,329.0,126.0,31.0,14.0,8.0,10.0,8.0,33.0,74.0,14.0,44.0,10.0,30.0,24.0,9.0,25.0,,12.0,22.0,0.5681818181818182,0.3707865168539326,0.3728813559322034,0.5798045602605864,0.1201550387596899,0.1076923076923077,0.1666666666666666,0.6016260162601627,0.0160513643659711,0.0172744721689059,0.0098039215686274,0.0873239436619718,0.0388349514563106,0.125,0.0262295081967213,0.2727272727272727,0.0618892508143322,0.2894736842105263,0.3055555555555556,0.0407166123778501,0.24,0.24,1.0,0.5390879478827362,0.3806646525679758,0.3841463414634146,0.5476190476190477,0.574468085106383,0.3829787234042553,27.655337078651687,2.0,4.0,5.0,10.0,36.0,90.0,12.0,37.0,95.0,2.0,8.0,6.0,3.0,,,8.0,8.0,2.0,2.0,,0.3870967741935484,0.3894736842105263,0.3636363636363636,0.0851063829787234,0.5,1.0,0.3703703703703703,0.6,0.0324675324675324,0.5844155844155844,0.4,0.0220994475138121,1.0,3.0,4.0,,0.0084269662921348,0.0526315789473684,,0.0090634441087613,0.2,1.0,0.02,2.0,2.0,1.0,,False,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,45252.0,754.0,-163,1577,1595,375,393.0,206.0,3172,62.0,84.0,21.0,30.0,15.0,20.0,11.0,34.0,73.0,120.0,34.0,306.0,1874,21.0,36.0,62.0,20.0,31.0,16.0,83.0,84.0,62.0,40.0,20.0,16.0,36.0,14.0,11.0,6.0,88.0,41.0,59.0,59.0,15.0,133.0,65.0,198.0,34.0,12.0,12.0,32.0,33.0,68.0,4.0,3.0,32.0,2.0,4.0,46.0,16.0,20.0,10.0,10.0,24.0,11.0,3.0,83.0,375,0.5753424657534246,0.7924528301886793,0.6083333333333333,0.5833333333333334,0.6451612903225806,0.5787234042553191,0.6477272727272727,0.5583333333333333,0.6047430830039525,0.6595744680851063,0.6102941176470589,15.642151481888035,0.4054054054054054,0.1446078431372549,0.1062176165803108,0.1528497409326424,0.1486146095717884,0.0804020100502512,0.1157024793388429,0.083743842364532,0.1612903225806451,0.0866141732283464,0.1661016949152542,0.4583333333333333,0.3574468085106383,0.7380952380952381,0.775,0.5161290322580645,0.1446808510638297,0.3235294117647059,0.4074074074074074,0.6818181818181818,0.7,0.0476190476190476,0.3333333333333333,0.75,0.8468085106382979,0.5719029914529913,0.5684102941176469,0.5596466101694916,0.0766129032258064,0.1221374045801526,0.2026143790849673,0.2712418300653594,3.3075,0.2377932783766645,,2.0,13.0,38.0,29.0,77.0,5.0,42.0,115.0,8.0,5.0,123.0,3.0,76.0,29.0,11.0,2.0,3.0,23.0,6.0,22.0,20.0,4.0,12.0,1.0,8.0,3.0,5.0,5.0,,6.0,5.0,0.9761904761904762,0.3652173913043478,0.3684210526315789,0.4893617021276595,0.0916666666666666,0.0476190476190476,0.2058823529411764,0.625,0.0560975609756097,0.0529411764705882,0.0714285714285714,0.1363636363636363,0.2950819672131147,0.1098901098901098,0.0571428571428571,0.9090909090909092,0.0085106382978723,,,0.1617021276595744,0.3421052631578947,0.3513513513513513,1.0,0.3276595744680851,0.3766233766233766,0.3815789473684211,0.9655172413793104,0.1136363636363636,0.3815789473684211,26.29913043478262,3.0,3.0,9.0,2.0,6.0,20.0,5.0,9.0,29.0,1.0,1.0,3.0,,,,,3.0,4.0,3.0,1.0,0.625,0.3103448275862069,,0.0681818181818181,1.0,1.0,0.4,1.0,0.15,0.3333333333333333,0.3,0.0256410256410256,3.0,2.0,2.0,1.0,0.017391304347826,,0.0263157894736842,0.0129870129870129,0.3333333333333333,1.0,0.0263157894736842,,1.0,,,False,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,71200.0,1187.0,-166,2468,2456,603,639.0,285.0,4924,72.0,106.0,10.0,13.0,14.0,24.0,30.0,70.0,102.0,178.0,51.0,519.0,2948,11.0,16.0,50.0,17.0,32.0,7.0,110.0,154.0,50.0,14.0,45.0,34.0,79.0,23.0,26.0,13.0,192.0,12.0,56.0,52.0,9.0,117.0,29.0,146.0,11.0,4.0,17.0,46.0,33.0,69.0,5.0,4.0,43.0,1.0,3.0,61.0,23.0,12.0,9.0,2.0,12.0,6.0,1.0,109.0,601,0.7549019607843137,0.8105263157894737,0.5730337078651685,0.6875,0.53125,0.54292343387471,0.4545454545454545,0.5099009900990099,0.563457330415755,0.4897959183673469,0.5141509433962265,17.999282897095732,0.15,0.0844155844155844,0.0214285714285714,0.0955631399317406,0.0898502495840266,0.0253496503496503,0.031413612565445,0.0202020202020202,,0.1176470588235294,0.0812641083521444,0.5,0.2459396751740139,0.6792452830188679,0.7578947368421053,0.7361111111111112,0.1624129930394431,0.4285714285714285,0.5,0.2954545454545454,0.7692307692307693,0.3,0.2376237623762376,0.5833333333333334,0.8329466357308585,0.5391356807511735,0.5422099999999999,0.5322737113402061,0.0594713656387665,0.1155778894472361,0.0963391136801541,0.2119460500963391,4.465730337078652,0.2443273905996758,,2.0,15.0,44.0,73.0,209.0,21.0,88.0,253.0,28.0,10.0,249.0,15.0,204.0,73.0,21.0,11.0,6.0,17.0,3.0,7.0,29.0,3.0,17.0,2.0,12.0,8.0,2.0,3.0,1.0,4.0,1.0,0.9431818181818182,0.3478260869565217,0.3548387096774194,0.5870069605568445,0.1179775280898876,0.1037735849056603,0.1428571428571428,0.6304347826086957,0.0291095890410958,0.0302419354838709,0.0227272727272727,0.0657142857142857,0.09375,0.1398601398601398,0.0144230769230769,0.8,0.0046403712296983,,,0.1020881670533642,0.3409090909090909,0.3488372093023256,0.9333333333333332,0.4849187935034802,0.3492822966507177,0.3509615384615384,0.9452054794520548,0.4772727272727273,0.3578431372549019,26.73438735177865,2.0,7.0,13.0,4.0,20.0,56.0,6.0,23.0,69.0,5.0,4.0,3.0,2.0,,,4.0,4.0,,,,0.2142857142857142,0.3333333333333333,,0.1590909090909091,0.2857142857142857,0.5,0.1904761904761904,0.75,0.1287128712871287,0.5544554455445545,0.3571428571428571,0.0156862745098039,3.0,2.0,1.0,,0.0079051383399209,,0.0227272727272727,0.0047846889952153,0.2307692307692307,,,,2.0,,,False,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,81842.0,1364.0,-251,2869,2872,671,781.0,306.0,5741,112.0,156.0,17.0,32.0,26.0,38.0,34.0,109.0,154.0,306.0,102.0,557.0,3438,21.0,39.0,66.0,33.0,68.0,31.0,118.0,154.0,154.0,30.0,67.0,87.0,154.0,67.0,35.0,25.0,395.0,32.0,87.0,49.0,15.0,151.0,67.0,218.0,55.0,18.0,35.0,94.0,35.0,99.0,3.0,3.0,107.0,2.0,3.0,133.0,69.0,30.0,18.0,12.0,32.0,15.0,,118.0,669,0.5,0.5539568345323741,0.5032679738562091,0.5384615384615384,0.4852941176470588,0.489247311827957,0.5,0.4438775510204081,0.5346153846153846,0.5238095238095238,0.5130434782608696,19.015174976773,0.1829268292682926,0.0701001430615164,0.0512,0.1322188449848024,0.1002210759027266,0.0499254843517138,0.0555555555555555,0.0571428571428571,0.0267857142857142,0.0578947368421052,0.127348643006263,0.46875,0.3354838709677419,0.717948717948718,0.7724137931034483,0.5714285714285714,0.2344086021505376,0.3119266055045872,0.3777777777777777,0.5614035087719298,0.53125,0.1176470588235294,0.3877551020408163,0.6842105263157895,0.6774193548387096,0.5513806451612903,0.5492955882352942,0.546155612244898,0.134765625,0.1954674220963173,0.118491921005386,0.2118491921005386,6.137254901960785,0.2338794004879749,8.0,41.0,14.0,36.0,35.0,123.0,16.0,49.0,159.0,18.0,9.0,138.0,9.0,123.0,35.0,31.0,20.0,7.0,35.0,19.0,37.0,59.0,15.0,35.0,8.0,24.0,17.0,22.0,8.0,,16.0,8.0,0.9387755102040816,0.3081761006289308,0.3081761006289308,0.3419354838709677,0.1013071895424836,0.0705128205128205,0.1743119266055046,0.6276595744680851,0.0488145048814504,0.0496688741721854,0.0442477876106194,0.0531645569620253,0.1491228070175438,0.1452513966480447,0.0833333333333333,0.3529411764705882,0.0881720430107526,0.1951219512195122,0.2,0.0774193548387096,0.3888888888888889,0.3888888888888889,1.0,0.2645161290322581,0.2845528455284553,0.2892561983471074,0.9142857142857144,0.2807017543859649,0.2845528455284553,25.952830188679258,1.0,2.0,7.0,4.0,5.0,23.0,5.0,7.0,30.0,,2.0,5.0,2.0,,1.0,1.0,,2.0,1.0,,0.2777777777777778,0.2333333333333333,0.125,0.0350877192982456,0.5,1.0,0.25,1.0,0.0714285714285714,0.2346938775510204,0.217391304347826,,2.0,2.0,4.0,1.0,0.0125786163522012,0.024390243902439,,0.016260162601626,0.2857142857142857,,,,,,,False,,
