EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,HeaveMakes,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,OffensiveGoaltends,Charge Fouls,on,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3SecondViolations
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3500.0,58,21.0,113,114,14.0,22,11,227,7.0,9.0,3.0,4.0,1.0,1.0,2.0,5.0,,,2.0,9.0,1.0,,1.0,,5.0,,,9.0,14.0,2.0,14.0,2.0,26,96,3.0,4.0,,1.0,8.0,1.0,1.0,,4.0,2.0,14.0,4.0,6.0,2.0,5.0,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,3.0,10.0,8.0,,18.0,4.0,22.0,4.0,2.0,2.0,,,,,,,,1.0,3,1.0,2.0,,1.0,2.0,1.0,5.0,4.0,1.0,5.0,4.0,2.0,14.0,1.0,0.7777777777777778,0.875,1.0,0.14285714285714285,,,0.14285714285714285,0.6428571428571429,0.75,1.0,0.42857142857142855,0.6,0.2,0.4482758620689655,0.6666666666666666,0.2,0.5,,0.07142857142857142,,0.2,,,23.387096774193548,,,0.25806451612903225,0.14285714285714285,0.2857142857142857,0.02702702702702703,0.2727272727272727,0.06896551724137931,0.09090909090909091,0.041666666666666664,,0.2857142857142857,0.125,0.5,0.25,0.42857142857142855,0.8,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.17857142857142858,0.4,0.5,0.5,,,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.17857142857142858,,,,0.8,0.75,0.6666666666666666,0.2,,,,0.2,1.0,0.2,,0.8214285714285714,,0.5918339285714286,0.67064,0.56382,0.034482758620689655,0.06666666666666667,0.3076923076923077,0.07692307692307693,4.114285714285715,23.949999999999996,0.12389380530973451,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,0.6,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,22291.0,372,-36.0,781,786,219.0,197,97,1567,58.0,78.0,16.0,21.0,11.0,16.0,11.0,25.0,,,6.0,18.0,1.0,,4.0,1.0,5.0,,,69.0,103.0,7.0,23.0,36.0,195,877,16.0,23.0,,1.0,43.0,14.0,21.0,,4.0,42.0,104.0,34.0,21.0,28.0,5.0,1.0,11.0,,19.0,14.0,33.0,12.0,2.0,8.0,10.0,80.0,12.0,29.0,37.0,38.0,7.0,82.0,42.0,124.0,20.0,10.0,10.0,9.0,,5.0,9.0,2.0,18.0,7.0,25.0,40,4.0,39.0,,3.0,49.0,21.0,14.0,7.0,7.0,14.0,9.0,40.0,216.0,2.0,0.7536231884057971,0.9454545454545454,1.0,0.30434782608695654,,,0.30434782608695654,0.6699029126213593,0.6956521739130435,0.6666666666666666,0.6309523809523809,0.6666666666666666,0.56,0.6587837837837838,0.7166666666666667,0.65625,0.18253968253968253,,0.10679611650485436,0.08974358974358974,0.16,,,18.757062146892657,0.5,0.3333333333333333,0.2235294117647059,0.1695906432748538,0.21637426900584794,0.061224489795918366,0.21994134897360704,0.11171662125340599,0.14634146341463414,0.06451612903225806,0.04878048780487805,0.23809523809523808,0.24050632911392406,0.14285714285714285,0.1864406779661017,0.2830188679245283,0.6428571428571429,0.6190476190476191,0.7435897435897436,0.8169014084507042,0.7241379310344828,0.1984126984126984,0.44,0.5238095238095238,0.9090909090909091,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.03968253968253968,0.2,0.2,1.0,0.875,0.7619047619047619,0.0625,0.041666666666666664,,,,0.64,0.6875,0.16,,0.8015873015873016,0.2,0.6095194444444447,0.5896,0.597056,0.14788732394366197,0.17647058823529413,0.2205128205128205,0.2153846153846154,2.645631067961165,23.708695652173912,0.28040973111395645,,,,11.0,14.0,,,,1.0,2.0,1.0,4.0,2.0,2.0,,,5.0,,,,6.0,,,5.0,0.17333333333333334,0.05128205128205128,,,,,,,0.2857142857142857,2.0,,1.0,0.034482758620689655,,1.0,1.0,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,13505.0,225,-11.0,485,487,88.0,88,51,972,31.0,46.0,4.0,5.0,6.0,8.0,11.0,28.0,1.0,3.0,2.0,7.0,,1.0,4.0,1.0,13.0,,1.0,43.0,77.0,3.0,20.0,26.0,121,527,4.0,6.0,,1.0,9.0,10.0,16.0,1.0,7.0,27.0,56.0,30.0,9.0,4.0,12.0,1.0,6.0,,19.0,9.0,28.0,4.0,5.0,15.0,4.0,65.0,2.0,4.0,22.0,27.0,3.0,52.0,6.0,58.0,16.0,13.0,3.0,13.0,6.0,12.0,11.0,3.0,24.0,6.0,7.0,12,,22.0,,1.0,33.0,18.0,8.0,8.0,,8.0,3.0,26.0,85.0,1.0,0.6511627906976745,0.6829268292682927,1.0,0.15,,0.14285714285714285,0.15789473684210525,0.5584415584415584,0.6666666666666666,0.625,0.4896907216494845,0.5714285714285714,0.5,0.545045045045045,0.6428571428571429,0.54,0.20618556701030927,,0.07792207792207792,0.06521739130434782,0.10714285714285714,,,24.725274725274726,0.5416666666666666,0.2727272727272727,0.23478260869565218,0.037037037037037035,0.2037037037037037,0.01834862385321101,0.21973094170403587,0.027649769585253458,0.06521739130434782,0.011904761904761904,0.04,0.22916666666666666,0.21568627450980393,0.3125,0.21333333333333335,0.18181818181818182,0.375,0.4742268041237113,0.6739130434782609,0.7209302325581395,0.7419354838709677,0.28865979381443296,0.39285714285714285,0.44,0.36363636363636365,0.030927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.07216494845360824,0.2857142857142857,0.2857142857142857,1.0,0.13402061855670103,0.07692307692307693,0.07692307692307693,1.0,0.7142857142857143,0.8,0.5,,0.14285714285714285,,,0.34782608695652173,0.75,0.17391304347826086,0.25,0.6804123711340206,0.08333333333333333,0.5862765625,0.6082666666666666,0.549825,0.16363636363636364,0.2,0.0743801652892562,0.2231404958677686,4.325974025974025,25.765000000000004,0.18144329896907216,,,3.0,1.0,4.0,,,1.0,,3.0,2.0,1.0,2.0,,1.0,,5.0,,,,1.0,,,1.0,0.019230769230769232,0.07142857142857142,,,0.13043478260869565,,,,,,,,,,,,True,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,5680.0,95,-16.0,199,201,56.0,51,19,400,3.0,3.0,,,1.0,1.0,6.0,9.0,,,1.0,3.0,,,,2.0,10.0,,1.0,9.0,12.0,3.0,13.0,3.0,30,222,1.0,1.0,,1.0,2.0,1.0,1.0,,3.0,3.0,14.0,4.0,6.0,,10.0,2.0,2.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,,20.0,3.0,2.0,10.0,4.0,1.0,15.0,6.0,21.0,5.0,4.0,1.0,5.0,,2.0,,,5.0,,1.0,1,,2.0,,,3.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,56.0,,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,0.75,1.0,1.0,0.54,0.5,0.25,0.5769230769230769,0.5,0.375,0.52,0.07692307692307693,0.16666666666666666,,0.2222222222222222,,,14.22018348623853,1.0,0.25,0.09302325581395349,0.047619047619047616,0.2777777777777778,0.06,0.17721518987341772,0.05434782608695652,0.038461538461538464,0.075,,0.125,0.1,,0.4,,0.6666666666666666,0.12,1.0,1.0,0.6666666666666666,0.36,0.6666666666666666,0.8571428571428571,0.8333333333333334,,,,,0.12,0.3333333333333333,0.5,1.0,0.4,0.2,0.2,0.5,,,,,0.5,,,0.25,1.0,,,0.64,0.2,0.51936,0.4289,0.5092625,0.07692307692307693,0.15384615384615385,0.06666666666666667,0.1,6.116666666666667,25.00769230769231,0.2814070351758794,,,3.0,,1.0,3.0,,,1.0,1.0,,3.0,2.0,,,,1.0,,,,,,,,0.09090909090909091,0.1,,,0.75,,,0.3333333333333333,,,1.0,1.0,0.2,,,,True,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,13662.0,228,-14.0,479,470,56.0,52,56,949,33.0,50.0,10.0,18.0,4.0,9.0,5.0,22.0,,,,,,,,,,,,38.0,72.0,,,10.0,86,547,10.0,23.0,,,23.0,5.0,12.0,,,12.0,58.0,18.0,,14.0,,,1.0,,7.0,5.0,12.0,2.0,3.0,3.0,3.0,29.0,8.0,18.0,25.0,40.0,1.0,66.0,27.0,93.0,6.0,4.0,2.0,7.0,,5.0,6.0,4.0,13.0,1.0,11.0,17,1.0,13.0,,2.0,17.0,9.0,8.0,6.0,2.0,8.0,5.0,12.0,56.0,,0.7631578947368421,0.9354838709677419,,,,,,0.5277777777777778,0.43478260869565216,0.4166666666666667,0.5277777777777778,0.43478260869565216,0.4166666666666667,0.5443037974683544,0.4423076923076923,0.46153846153846156,,,0.013888888888888888,0.02,,,,16.91176470588235,0.5384615384615384,0.125,0.35714285714285715,0.16981132075471697,0.25252525252525254,0.07079646017699115,0.3080568720379147,0.1187214611872146,0.11864406779661017,0.06896551724137931,0.07692307692307693,0.35555555555555557,0.3137254901960784,0.5,0.24324324324324326,0.28,0.625,0.6944444444444444,0.66,0.673469387755102,0.7272727272727273,0.3055555555555556,0.22727272727272727,0.22727272727272727,1.0,,,,,,,,,,,,,0.782608695652174,0.5555555555555556,0.2,,,,,0.75,0.4444444444444444,,,0.6944444444444444,,0.6137041666666666,0.6030937500000001,0.628375,0.11538461538461539,0.11538461538461539,0.26744186046511625,0.13953488372093023,2.9333333333333327,,0.11691022964509394,,,,3.0,2.0,,,,1.0,4.0,,2.0,1.0,,1.0,,3.0,,,,1.0,,,1.0,0.24324324324324326,0.12121212121212122,,,,,,,0.2,,,1.0,0.08333333333333333,,1.0,,True,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,620.0,10,,20,18,,7,2,38,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,1.0,3.0,,3,16,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,,13.636363636363637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.5565000000000001,,,,,,,,24.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,1283.0,21,-6.0,45,46,17.0,13,3,91,1.0,3.0,,,1.0,1.0,3.0,3.0,,,,,,,,,5.0,,,4.0,6.0,,5.0,3.0,11,49,1.0,1.0,,,2.0,2.0,2.0,,2.0,4.0,,8.0,,,5.0,,2.0,,3.0,,3.0,,,3.0,,6.0,,,2.0,2.0,1.0,5.0,,5.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,1,,2.0,,,4.0,2.0,,,,,,4.0,17.0,,,,,,,,,0.6666666666666666,1.0,1.0,0.36363636363636365,1.0,0.5,0.4230769230769231,1.0,0.5,0.45454545454545453,,0.3333333333333333,0.6666666666666666,,,,31.25,0.5,0.5,0.11764705882352941,,0.2857142857142857,,0.16666666666666666,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.2727272727272727,0.3333333333333333,1.0,,0.2727272727272727,1.0,1.0,,,,,,,,,,0.45454545454545453,,,,,,,,,,,0.25,1.0,,,0.7272727272727273,,0.5211909090909091,0.4384,0.4687625,0.15384615384615385,0.25,0.18181818181818182,0.36363636363636365,4.749999999999999,26.24,0.37777777777777777,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,16125.0,269,-41.0,581,576,174.0,140,61,1157,21.0,27.0,4.0,5.0,6.0,7.0,6.0,12.0,1.0,2.0,11.0,18.0,1.0,1.0,3.0,12.0,26.0,2.0,2.0,28.0,41.0,23.0,44.0,6.0,131,710,6.0,7.0,3.0,3.0,21.0,6.0,7.0,5.0,13.0,30.0,46.0,10.0,66.0,8.0,24.0,12.0,1.0,,11.0,13.0,24.0,6.0,7.0,5.0,6.0,61.0,5.0,10.0,24.0,17.0,2.0,43.0,15.0,58.0,16.0,10.0,6.0,5.0,2.0,5.0,4.0,1.0,9.0,1.0,6.0,18,2.0,11.0,3.0,2.0,8.0,2.0,9.0,5.0,4.0,10.0,8.0,30.0,173.0,1.0,0.8214285714285714,0.9583333333333334,0.9565217391304348,0.5227272727272727,1.0,0.38461538461538464,0.5476190476190477,0.6829268292682927,0.8571428571428571,0.8571428571428571,0.7352941176470589,1.05,0.675,0.7359550561797753,1.05,0.6818181818181818,0.5176470588235295,,0.024390243902439025,0.037037037037037035,,,,15.007656967840735,0.5555555555555556,0.18181818181818182,0.14782608695652175,0.08403361344537816,0.183206106870229,0.03875968992248062,0.16666666666666666,0.06048387096774194,0.09523809523809523,0.03296703296703297,0.05263157894736842,0.12962962962962962,0.17777777777777778,0.125,0.17592592592592593,0.21739130434782608,0.8,0.3176470588235294,0.7777777777777778,0.8076923076923077,0.7619047619047619,0.1411764705882353,0.5,0.5,1.0,0.023529411764705882,0.5,0.5,1.0,0.21176470588235294,0.6111111111111112,0.6111111111111112,1.0,0.3058823529411765,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.5,0.8,,0.1,0.2,1.0,0.5,0.35,0.8571428571428571,0.15,0.3333333333333333,0.8352941176470589,0.5,0.5689686746987951,0.5645928571428571,0.5966888888888888,0.022988505747126436,0.046511627906976744,0.16030534351145037,0.22900763358778625,4.241463414634146,26.35454545454546,0.29948364888123924,1.0,4.0,10.0,,3.0,3.0,,2.0,,3.0,,,2.0,1.0,,,,,,,2.0,1.0,1.0,2.0,0.08695652173913043,0.0967741935483871,1.0,1.0,0.5,0.4,,,,,,,,,,,False,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,81952.0,1366,19.0,2979,2968,763.0,664,357,5947,62.0,114.0,3.0,5.0,19.0,31.0,78.0,185.0,12.0,39.0,13.0,35.0,11.0,2.0,3.0,97.0,279.0,3.0,20.0,152.0,338.0,110.0,314.0,225.0,859,3436,8.0,20.0,9.0,31.0,65.0,38.0,84.0,31.0,82.0,275.0,100.0,204.0,105.0,2.0,276.0,97.0,28.0,4.0,317.0,136.0,453.0,86.0,50.0,223.0,81.0,1042.0,9.0,11.0,75.0,34.0,1.0,110.0,21.0,131.0,48.0,29.0,19.0,128.0,26.0,109.0,42.0,3.0,170.0,51.0,40.0,80,2.0,204.0,2.0,3.0,261.0,75.0,6.0,4.0,2.0,7.0,4.0,259.0,749.0,11.0,0.32894736842105265,0.33112582781456956,0.3181818181818182,0.3503184713375796,0.2903225806451613,0.3780487804878049,0.3536977491961415,0.44970414201183434,0.4,0.4523809523809524,0.48619631901840493,0.4215686274509804,0.5090361445783133,0.5533159947984395,0.5161290322580645,0.6131221719457014,0.4815950920245399,0.012738853503184714,0.08284023668639054,0.11403508771929824,0.08108108108108109,,0.010752688172043012,27.550720376359894,0.7529411764705882,0.016666666666666666,0.05263157894736842,0.015235457063711912,0.11045655375552282,0.014084507042253521,0.08226415094339623,0.014695077149155033,0.016216216216216217,0.017204301075268817,0.005747126436781609,0.05776173285198556,0.0364963503649635,0.08421052631578947,0.10891089108910891,0.11494252873563218,0.5714285714285714,0.17484662576687116,0.543859649122807,0.6138613861386139,0.4032258064516129,0.2837423312883436,0.42162162162162165,0.4588235294117647,0.2564102564102564,0.0598159509202454,0.3076923076923077,0.3076923076923077,0.4166666666666667,0.05368098159509203,0.37142857142857144,0.38235294117647056,0.7692307692307693,0.4279141104294479,0.34767025089605735,0.35144927536231885,0.25773195876288657,0.09803921568627451,0.6,0.6666666666666666,0.21568627450980393,0.39215686274509803,0.15,0.3333333333333333,0.18674698795180722,0.6129032258064516,0.018072289156626505,0.6666666666666666,0.656441717791411,0.35144927536231885,0.521708736349454,0.49631206896551733,0.5081155279503106,0.11464088397790055,0.1865671641791045,0.07566938300349244,0.320139697322468,7.552662721893489,27.33089171974522,0.2561262168512924,6.0,29.0,79.0,22.0,106.0,225.0,,3.0,13.0,9.0,8.0,19.0,8.0,2.0,11.0,1.0,11.0,,8.0,8.0,45.0,1.0,1.0,32.0,0.013157894736842105,0.02586206896551724,0.5454545454545454,1.0,0.4759036144578313,0.3670886075949367,0.024844720496894408,0.02857142857142857,0.020833333333333332,,,1.0,0.012658227848101266,1.0,,1.0,False,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,46327.0,772,19.0,1689,1684,650.0,633,198,3373,44.0,68.0,2.0,6.0,18.0,28.0,38.0,79.0,11.0,21.0,23.0,57.0,5.0,9.0,22.0,49.0,119.0,6.0,10.0,93.0,168.0,72.0,176.0,114.0,516,1947,7.0,15.0,8.0,15.0,45.0,35.0,59.0,24.0,57.0,202.0,130.0,56.0,207.0,4.0,118.0,49.0,20.0,,24.0,17.0,41.0,12.0,5.0,14.0,10.0,99.0,6.0,8.0,57.0,28.0,2.0,87.0,15.0,102.0,23.0,15.0,8.0,23.0,9.0,8.0,24.0,2.0,47.0,13.0,29.0,62,3.0,109.0,,8.0,131.0,43.0,2.0,,2.0,3.0,1.0,202.0,640.0,14.0,0.6989247311827957,0.7142857142857143,0.9583333333333334,0.4090909090909091,0.5333333333333333,0.42105263157894735,0.4114285714285714,0.5535714285714286,0.4666666666666667,0.5932203389830508,0.5843023255813954,0.6333333333333333,0.6120689655172413,0.6393034825870647,0.6666666666666666,0.6655629139072847,0.5116279069767442,,0.11904761904761904,0.22058823529411764,0.06329113924050633,,,23.40980187695516,0.48936170212765956,0.05263157894736842,0.08069164265129683,0.02099737532808399,0.1484375,0.01639344262295082,0.11627906976744186,0.018741633199464525,0.00510204081632653,0.015209125475285171,0.019417475728155338,0.07236842105263158,0.07894736842105263,0.11627906976744186,0.13090909090909092,0.1926605504587156,0.3333333333333333,0.19767441860465115,0.6470588235294118,0.8301886792452831,0.7727272727272727,0.22965116279069767,0.4810126582278481,0.5135135135135135,0.5789473684210527,0.061046511627906974,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.16569767441860464,0.40350877192982454,0.40350877192982454,1.0,0.34593023255813954,0.4117647058823529,0.4117647058823529,0.9387755102040817,0.2,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.6,1.0,0.2413793103448276,0.6428571428571429,0.1896551724137931,0.4090909090909091,0.7093023255813954,0.4152542372881356,0.5468749271137027,0.5298725,0.5520947826086956,0.12335958005249344,0.21287128712871287,0.0872093023255814,0.39147286821705424,6.7196428571428575,25.07784090909092,0.3848431024274719,2.0,15.0,35.0,7.0,60.0,9.0,,1.0,,1.0,5.0,15.0,1.0,2.0,7.0,,9.0,1.0,2.0,4.0,21.0,1.0,,21.0,0.03289473684210526,0.0064516129032258064,0.4,1.0,0.3017241379310345,0.42857142857142855,0.0223463687150838,,0.06060606060606061,5.0,,1.0,0.021739130434782608,,,1.0,False,1.0,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,32126.0,535,-7.0,1158,1160,311.0,317,123,2318,3.0,8.0,,1.0,1.0,1.0,5.0,13.0,2.0,4.0,30.0,50.0,4.0,7.0,8.0,26.0,90.0,,3.0,10.0,25.0,56.0,140.0,46.0,234,1313,1.0,3.0,1.0,7.0,9.0,1.0,3.0,14.0,31.0,61.0,14.0,6.0,165.0,,90.0,26.0,3.0,1.0,30.0,11.0,41.0,6.0,5.0,18.0,12.0,93.0,7.0,2.0,20.0,18.0,3.0,41.0,9.0,50.0,20.0,14.0,6.0,9.0,2.0,5.0,9.0,2.0,18.0,4.0,26.0,46,1.0,49.0,7.0,1.0,55.0,18.0,4.0,4.0,,10.0,2.0,61.0,309.0,5.0,0.7,0.7,0.9821428571428571,0.4,0.14285714285714285,0.45161290322580644,0.4,0.4,0.3333333333333333,0.3333333333333333,0.5696969696969697,0.25,0.6470588235294118,0.6256684491978609,0.375,0.7261904761904762,0.8484848484848485,0.007142857142857143,0.12,0.25,0.07692307692307693,,0.011111111111111112,15.745007680491552,0.5,0.13636363636363635,0.06976744186046512,0.007936507936507936,0.07142857142857142,0.02527075812274368,0.07063197026022305,0.017013232514177693,0.00847457627118644,0.01904761904761905,0.04477611940298507,0.043478260869565216,0.08035714285714286,0.12903225806451613,0.06787330316742081,0.0847457627118644,0.2,0.048484848484848485,0.375,0.5,0.3333333333333333,0.07878787878787878,0.38461538461538464,0.4166666666666667,0.8,0.024242424242424242,0.5,0.5,1.0,0.30303030303030304,0.6,0.6,1.0,0.5454545454545454,0.28888888888888886,0.29213483146067415,0.9615384615384616,0.1,,,0.4,0.3,,,0.029411764705882353,1.0,0.23529411764705882,0.875,0.896969696969697,0.28888888888888886,0.5503151515151512,0.56529,0.5323235294117646,0.13114754098360656,0.45,0.038461538461538464,0.2606837606837607,7.7639999999999985,24.895714285714288,0.26856649395509496,1.0,7.0,23.0,4.0,17.0,3.0,,,,2.0,1.0,4.0,1.0,1.0,4.0,,3.0,3.0,1.0,7.0,3.0,6.0,4.0,3.0,,0.021739130434782608,0.25,1.0,0.6764705882352942,0.30434782608695654,0.04195804195804196,,0.05,3.0,,,,,,,False,2.0,,,
