EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Frequency,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,PenaltyArc3Accuracy,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,Offensive Fouls,OffFTReboundPct,SecondChanceCorner3FGM,HeaveMakes,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls,on,BlockedCorner3,3SecondViolations
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,14002.0,233,-55,491,487,184,142,60,978,3.0,4.0,,,1.0,1.0,2.0,5.0,,2.0,8.0,17.0,1.0,4.0,5.0,14.0,45.0,1.0,3.0,5.0,11.0,22.0,62.0,17.0,93,567,,,1.0,4.0,3.0,1.0,1.0,6.0,17.0,25.0,10.0,,63.0,,45.0,14.0,,,11.0,5.0,16.0,5.0,,6.0,5.0,37.0,4.0,,13,12.0,1.0,26,4.0,30,6.0,5.0,1.0,6.0,2.0,6.0,5.0,,11.0,,6.0,12.0,28,1.0,14.0,2.0,,21.0,,3.0,2.0,1.0,1.0,2.0,2.0,,25.0,183,4.0,1.0,1.0,0.9545454545454546,0.3548387096774194,0.25,0.35294117647058826,0.3548387096774194,0.45454545454545453,,1.0,0.5205479452054794,0.375,0.5555555555555556,0.5679012345679012,0.375,0.625,0.8493150684931506,,,,,,,16.455696202531644,0.5454545454545454,0.09090909090909091,0.096,,0.12745098039215685,0.029411764705882353,0.11013215859030837,0.01680672268907563,,0.04,,0.11363636363636363,0.06060606060606061,0.2,0.12857142857142856,0.125,1.0,0.0547945205479452,0.75,0.75,1.0,0.0684931506849315,0.4,0.4,1.0,0.0273972602739726,,,,0.2328767123287671,0.47058823529411764,0.47058823529411764,1.0,0.6164383561643836,0.3111111111111111,0.3111111111111111,0.9285714285714286,,,,0.25,0.75,0.3333333333333333,,0.05555555555555555,1.0,0.2777777777777778,0.8,0.9041095890410958,0.3111111111111111,0.5601089041095891,0.525,0.5792083333333333,0.0875,0.21428571428571427,0.03225806451612903,0.26881720430107525,7.0181818181818185,25.070967741935483,0.37474541751527496,12.0,,5.0,2.0,1.0,,0.6666666666666666,2.0,1.0,,0.16666666666666666,3.0,,1.0,,1.0,2.0,,4.0,,,,,,0.021739130434782608,0.06060606060606061,,,1.0,,,,,,,,,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,9372.0,156,10,319,320,77,82,30,639,2.0,3.0,,,1.0,1.0,6.0,9.0,,5.0,2.0,4.0,,,,12.0,26.0,4.0,6.0,8.0,17.0,14.0,30.0,7.0,65,333,,,4.0,6.0,12.0,1.0,4.0,5.0,9.0,19.0,4.0,12.0,36.0,,26.0,12.0,,,10.0,17.0,27.0,15.0,2.0,5.0,5.0,71.0,2.0,1.0,5,9.0,,14,3.0,17,7.0,2.0,5.0,7.0,2.0,5.0,3.0,,10.0,,2.0,5.0,11,,5.0,,,7.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,,19.0,77,2.0,0.25,0.25,0.8571428571428571,0.4666666666666667,0.6666666666666666,0.5555555555555556,0.4666666666666667,0.47058823529411764,,0.25,0.6170212765957447,1.0,0.6538461538461539,0.65,1.0,0.6785714285714286,0.6382978723404256,,,,,,,16.997167138810198,0.7,,0.10588235294117647,0.014492753623188406,0.058823529411764705,0.024390243902439025,0.08235294117647059,0.019867549668874173,,0.03278688524590164,,0.05555555555555555,0.15789473684210525,0.09090909090909091,0.06779661016949153,0.038461538461538464,1.0,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.19148936170212766,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.10638297872340426,,,,0.0851063829787234,0.5,0.5,1.0,0.5531914893617021,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,1.0,0.6666666666666666,0.75,0.07692307692307693,1.0,,,0.7021276595744681,0.46153846153846156,0.5078329787234042,0.5598,0.4607461538461538,0.061224489795918366,0.15789473684210525,0.18461538461538463,0.2923076923076923,10.558823529411764,26.026666666666664,0.2413793103448276,9.0,,2.0,,1.0,1.0,0.6923076923076923,5.0,1.0,,0.5555555555555556,6.0,,,2.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,True,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,8789.0,146,7,315,307,67,65,38,622,6.0,7.0,,,3.0,4.0,2.0,8.0,,2.0,3.0,12.0,1.0,1.0,4.0,6.0,27.0,,2.0,8.0,17.0,9.0,39.0,6.0,49,337,,1.0,1.0,3.0,5.0,3.0,4.0,3.0,8.0,19.0,8.0,8.0,24.0,,27.0,6.0,2.0,,11.0,4.0,15.0,2.0,2.0,8.0,3.0,34.0,,2.0,5,4.0,,9,2.0,11,2.0,1.0,1.0,5.0,1.0,4.0,2.0,,7.0,,,7.0,13,,9.0,,2.0,6.0,,2.0,1.0,,1.0,1.0,,,19.0,66,2.0,0.5,0.5,0.8888888888888888,0.23076923076923078,0.3333333333333333,0.375,0.23076923076923078,0.47058823529411764,,0.75,0.38392857142857145,0.375,0.625,0.4152542372881356,0.5,0.6785714285714286,0.6964285714285714,,0.11764705882352941,,0.25,,,18.53932584269663,0.7142857142857143,,0.05263157894736842,0.03076923076923077,0.08064516129032258,,0.06521739130434782,0.012987012987012988,0.02857142857142857,,,0.034482758620689655,0.08108108108108109,,0.04878048780487805,0.14285714285714285,,0.125,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.25,0.3333333333333333,,0.03571428571428571,,,,0.21428571428571427,0.25,0.25,1.0,0.48214285714285715,0.2222222222222222,0.2222222222222222,0.8333333333333334,,,,0.25,0.5,,,0.3333333333333333,0.75,0.3333333333333333,0.25,0.8214285714285714,0.2222222222222222,0.5463714285714285,0.4896,0.5911458333333334,0.034482758620689655,0.10526315789473684,0.10204081632653061,0.3877551020408163,8.523529411764706,25.02564102564103,0.2126984126984127,4.0,2.0,4.0,,1.0,1.0,0.3333333333333333,2.0,,,0.5,3.0,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,1.0,,,1.0,1.0,,,,1.0,True,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,9239.0,154,-14,313,320,88,103,30,633,14.0,20.0,3.0,5.0,2.0,3.0,6.0,14.0,,4.0,3.0,9.0,1.0,2.0,3.0,1.0,2.0,,,20.0,38.0,4.0,11.0,10.0,62,367,4.0,7.0,,1.0,9.0,2.0,6.0,2.0,3.0,16.0,30.0,10.0,12.0,8.0,2.0,1.0,6.0,,4.0,5.0,9.0,3.0,2.0,1.0,3.0,23.0,8.0,7.0,6,13.0,1.0,20,15.0,35,3.0,1.0,2.0,2.0,1.0,,2.0,1.0,4.0,1.0,1.0,16.0,20,1.0,12.0,,4.0,13.0,3.0,5.0,9.0,6.0,3.0,9.0,5.0,,16.0,88,1.0,0.75,0.9375,1.0,0.36363636363636365,,0.6666666666666666,0.36363636363636365,0.5263157894736842,0.5714285714285714,0.3333333333333333,0.5306122448979592,0.5,0.5555555555555556,0.5740740740740741,0.5625,0.6153846153846154,0.22448979591836735,,0.15789473684210525,0.2,0.14285714285714285,,,16.76300578034682,0.5,0.125,0.1780821917808219,0.11290322580645161,0.1,0.10666666666666667,0.14285714285714285,0.10948905109489052,0.13513513513513514,0.11864406779661017,0.0625,0.14285714285714285,0.22857142857142856,0.1,0.11428571428571428,0.08,0.5555555555555556,0.40816326530612246,0.7,0.875,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5,0.8333333333333334,0.08163265306122448,,,,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.04081632653061224,0.5,0.5,1.0,0.625,0.6,,0.125,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6326530612244898,0.5,0.5788897959183674,0.66526,0.5660277777777778,0.09803921568627451,0.125,0.14516129032258066,0.25806451612903225,5.131578947368422,23.936363636363637,0.28115015974440893,,1.0,6.0,,3.0,3.0,,,,1.0,,,,1.0,2.0,,,,,,,,0.14285714285714285,,0.05263157894736842,,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,31004.0,517,-30,1084,1086,268,285,127,2170,70.0,98.0,17.0,26.0,12.0,18.0,21.0,43.0,,,7.0,21.0,1.0,1.0,7.0,5.0,13.0,,,91.0,141.0,12.0,34.0,49.0,267,1232,17.0,30.0,,1.0,45.0,17.0,26.0,1.0,8.0,52.0,142.0,40.0,36.0,30.0,12.0,5.0,15.0,,25.0,20.0,45.0,15.0,5.0,11.0,13.0,110.0,16.0,35.0,52,51.0,9.0,112,52.0,164,27.0,14.0,13.0,13.0,,7.0,16.0,2.0,29.0,4.0,9.0,30.0,58,8.0,51.0,,5.0,65.0,7.0,30.0,17.0,9.0,8.0,17.0,12.0,,50.0,265,3.0,0.7802197802197802,0.9342105263157895,1.0,0.35294117647058826,,0.125,0.36363636363636365,0.6453900709219859,0.5666666666666667,0.6538461538461539,0.6228571428571429,0.5483870967741935,0.5441176470588235,0.6544117647058824,0.6081081081081081,0.6341463414634146,0.19428571428571428,,0.10638297872340426,0.09183673469387756,0.13953488372093023,,,19.051512673753066,0.4482758620689655,0.32142857142857145,0.20318725099601595,0.14705882352941177,0.22608695652173913,0.06015037593984962,0.21413721413721415,0.10119047619047619,0.13157894736842105,0.057692307692307696,0.06896551724137931,0.23863636363636365,0.21138211382113822,0.1,0.2229299363057325,0.2328767123287671,0.7058823529411765,0.56,0.7142857142857143,0.7865168539325843,0.7428571428571429,0.24571428571428572,0.4883720930232558,0.5675675675675675,0.9047619047619048,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.07428571428571429,0.38461538461538464,0.38461538461538464,1.0,0.8387096774193549,0.6538461538461539,0.058823529411764705,0.03225806451612903,,,,0.5294117647058824,0.6666666666666666,0.20588235294117646,0.14285714285714285,0.7542857142857143,0.4166666666666667,0.5941350877192983,0.5747500000000001,0.5750484848484849,0.15151515151515152,0.18292682926829268,0.16853932584269662,0.1947565543071161,3.0468085106382983,24.770588235294117,0.24723247232472326,1.0,11.0,15.0,,6.0,5.0,0.029411764705882353,,3.0,,,,1.0,4.0,6.0,2.0,,,,,,,0.15841584158415842,0.17391304347826086,0.07142857142857142,,1.0,1.0,6.0,0.02857142857142857,,,,,,,2.0,,1.0,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,13505.0,225,-11,485,487,88,88,51,972,31.0,46.0,4.0,5.0,6.0,8.0,11.0,28.0,1.0,3.0,2.0,7.0,,1.0,4.0,1.0,13.0,,1.0,43.0,77.0,3.0,20.0,26.0,121,527,4.0,6.0,,1.0,9.0,10.0,16.0,1.0,7.0,27.0,56.0,30.0,9.0,4.0,12.0,1.0,6.0,,19.0,9.0,28.0,4.0,5.0,15.0,4.0,65.0,2.0,4.0,22,27.0,3.0,52,6.0,58,16.0,13.0,3.0,13.0,6.0,12.0,11.0,3.0,24.0,2.0,6.0,7.0,12,,22.0,,1.0,33.0,5.0,18.0,8.0,8.0,,8.0,3.0,,26.0,85,1.0,0.6511627906976745,0.6829268292682927,1.0,0.15,,0.14285714285714285,0.15789473684210525,0.5584415584415584,0.6666666666666666,0.625,0.4896907216494845,0.5714285714285714,0.5,0.545045045045045,0.6428571428571429,0.54,0.20618556701030927,,0.07792207792207792,0.06521739130434782,0.10714285714285714,,,24.725274725274726,0.5416666666666666,0.2727272727272727,0.23478260869565218,0.037037037037037035,0.2037037037037037,0.01834862385321101,0.21973094170403587,0.027649769585253458,0.06521739130434782,0.011904761904761904,0.04,0.22916666666666666,0.21568627450980393,0.3125,0.21333333333333335,0.18181818181818182,0.375,0.4742268041237113,0.6739130434782609,0.7209302325581395,0.7419354838709677,0.28865979381443296,0.39285714285714285,0.44,0.36363636363636365,0.030927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.07216494845360824,0.2857142857142857,0.2857142857142857,1.0,0.13402061855670103,0.07692307692307693,0.07692307692307693,1.0,0.7142857142857143,0.8,0.5,,0.14285714285714285,,,0.34782608695652173,0.75,0.17391304347826086,0.25,0.6804123711340206,0.08333333333333333,0.5862765625,0.6082666666666666,0.549825,0.16363636363636364,0.2,0.0743801652892562,0.2231404958677686,4.325974025974025,25.765000000000004,0.18144329896907216,3.0,1.0,4.0,,1.0,1.0,0.13043478260869565,,2.0,,,,,3.0,1.0,,1.0,,,,,,0.019230769230769232,,0.07142857142857142,,1.0,,,,,,,,,,,,,True,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,5680.0,95,-16,199,201,56,51,19,400,3.0,3.0,,,1.0,1.0,6.0,9.0,,,1.0,3.0,,,,2.0,10.0,,1.0,9.0,12.0,3.0,13.0,3.0,30,222,1.0,1.0,,1.0,2.0,1.0,1.0,,3.0,3.0,14.0,4.0,6.0,,10.0,2.0,2.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,,20.0,3.0,2.0,10,4.0,1.0,15,6.0,21,5.0,4.0,1.0,5.0,,2.0,,,5.0,2.0,,1.0,1,,2.0,,,3.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,,3.0,56,,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,0.75,1.0,1.0,0.54,0.5,0.25,0.5769230769230769,0.5,0.375,0.52,0.07692307692307693,0.16666666666666666,,0.2222222222222222,,,14.22018348623853,1.0,0.25,0.09302325581395349,0.047619047619047616,0.2777777777777778,0.06,0.17721518987341772,0.05434782608695652,0.038461538461538464,0.075,,0.125,0.1,,0.4,,0.6666666666666666,0.12,1.0,1.0,0.6666666666666666,0.36,0.6666666666666666,0.8571428571428571,0.8333333333333334,,,,,0.12,0.3333333333333333,0.5,1.0,0.4,0.2,0.2,0.5,,,,,0.5,,,0.25,1.0,,,0.64,0.2,0.51936,0.4289,0.5092625,0.07692307692307693,0.15384615384615385,0.06666666666666667,0.1,6.116666666666667,25.00769230769231,0.2814070351758794,3.0,,1.0,,,,0.75,,,,,3.0,1.0,1.0,3.0,,,,,,,1.0,0.09090909090909091,,0.1,,,1.0,,0.2,,,,,,,,0.3333333333333333,,True,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,14502.0,242,-2,508,500,56,58,62,1008,35.0,53.0,12.0,21.0,4.0,9.0,5.0,23.0,,,,,,,,,,,,40.0,76.0,,,10.0,90,575,12.0,26.0,,,27.0,5.0,12.0,,,12.0,58.0,22.0,,18.0,,,1.0,,8.0,5.0,13.0,2.0,3.0,3.0,4.0,31.0,8.0,21.0,27,44.0,1.0,72,30.0,102,6.0,4.0,2.0,7.0,,5.0,6.0,4.0,13.0,1.0,1.0,11.0,17,1.0,15.0,,3.0,17.0,3.0,9.0,10.0,7.0,3.0,10.0,6.0,,12.0,56,,0.725,0.9354838709677419,,,,,,0.5263157894736842,0.46153846153846156,0.4166666666666667,0.5263157894736842,0.46153846153846156,0.4166666666666667,0.5421686746987951,0.46551724137931033,0.46153846153846156,,,0.013157894736842105,0.018867924528301886,,,,16.551724137931036,0.5384615384615384,0.125,0.36363636363636365,0.18421052631578946,0.24770642201834864,0.06666666666666667,0.30869565217391304,0.12393162393162394,0.140625,0.06382978723404255,0.07692307692307693,0.3695652173913043,0.3103448275862069,0.5294117647058824,0.24390243902439024,0.25925925925925924,0.6,0.6973684210526315,0.660377358490566,0.6730769230769231,0.6857142857142857,0.3026315789473684,0.21739130434782608,0.21739130434782608,1.0,,,,,,,,,,,,,0.8076923076923077,0.5714285714285714,0.16666666666666666,,,,,0.75,0.4444444444444444,,,0.6973684210526315,,0.6048026315789473,0.5768842105263158,0.628375,0.10975609756097561,0.10975609756097561,0.3,0.13333333333333333,3.035526315789473,,0.11023622047244094,,3.0,2.0,,1.0,1.0,,,,,,,1.0,5.0,2.0,,1.0,,,,,,0.2564102564102564,0.18181818181818182,0.14285714285714285,,,1.0,,0.08333333333333333,,,,,,,1.0,,,True,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,986.0,16,8,32,30,3,10,3,62,,,,,,,,,,,,1.0,,,,1.0,3.0,,,,,1.0,4.0,,3,19,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,2,,,2,,2,,,,,,,,,,,,,3,,,,,,,,,,,,,,,3,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,,,11.428571428571429,,,,,0.5,,0.11764705882352941,,,,,,,,0.5,0.5,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.5450625,,,,,,,,24.65,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,1283.0,21,-6,45,46,17,13,3,91,1.0,3.0,,,1.0,1.0,3.0,3.0,,,,,,,,,5.0,,,4.0,6.0,,5.0,3.0,11,49,1.0,1.0,,,2.0,2.0,2.0,,2.0,4.0,,8.0,,,5.0,,2.0,,3.0,,3.0,,,3.0,,6.0,,,2,2.0,1.0,5,,5,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,1.0,1,,2.0,,,4.0,,2.0,,,,,,,4.0,17,,,,,,,,,0.6666666666666666,1.0,1.0,0.36363636363636365,1.0,0.5,0.4230769230769231,1.0,0.5,0.45454545454545453,,0.3333333333333333,0.6666666666666666,,,,31.25,0.5,0.5,0.11764705882352941,,0.2857142857142857,,0.16666666666666666,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.2727272727272727,0.3333333333333333,1.0,,0.2727272727272727,1.0,1.0,,,,,,,,,,0.45454545454545453,,,,,,,,,,,0.25,1.0,,,0.7272727272727273,,0.5211909090909091,0.4384,0.4687625,0.15384615384615385,0.25,0.18181818181818182,0.36363636363636365,4.749999999999999,26.24,0.37777777777777777,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,16847.0,281,-38,604,598,179,150,63,1202,22.0,28.0,4.0,5.0,7.0,8.0,6.0,12.0,2.0,3.0,11.0,18.0,1.0,1.0,3.0,12.0,27.0,2.0,2.0,30.0,43.0,23.0,45.0,6.0,135,735,6.0,7.0,3.0,3.0,21.0,8.0,9.0,5.0,13.0,34.0,48.0,12.0,66.0,8.0,25.0,12.0,1.0,,11.0,14.0,25.0,7.0,7.0,5.0,6.0,64.0,5.0,11.0,24,17.0,2.0,43,16.0,59,16.0,10.0,6.0,5.0,2.0,5.0,5.0,1.0,10.0,2.0,1.0,6.0,19,2.0,13.0,3.0,2.0,8.0,,2.0,9.0,5.0,4.0,10.0,8.0,,34.0,178,1.0,0.8,0.9230769230769231,0.9565217391304348,0.5111111111111111,1.0,0.38461538461538464,0.5348837209302325,0.6976744186046512,0.8571428571428571,0.8888888888888888,0.7329545454545454,1.05,0.7045454545454546,0.7336956521739131,1.05,0.7083333333333334,0.5113636363636364,,0.023255813953488372,0.03571428571428571,,,,15.044247787610619,0.5,0.18181818181818182,0.13934426229508196,0.09016393442622951,0.17266187050359713,0.037037037037037035,0.15708812260536398,0.0622568093385214,0.1076923076923077,0.03125,0.05128205128205128,0.12962962962962962,0.1568627450980392,0.11764705882352941,0.16666666666666666,0.2,0.8,0.3181818181818182,0.7857142857142857,0.8148148148148148,0.7272727272727273,0.13636363636363635,0.5,0.5,1.0,0.03409090909090909,0.6666666666666666,0.6666666666666666,1.0,0.20454545454545456,0.6111111111111112,0.6111111111111112,1.0,0.3068181818181818,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.5,0.8,,0.1,0.2,1.0,0.5,0.36363636363636365,0.875,0.13636363636363635,0.3333333333333333,0.8295454545454546,0.48,0.5649918604651162,0.5645928571428571,0.5771399999999999,0.022222222222222223,0.044444444444444446,0.15555555555555556,0.2518518518518518,4.495348837209303,26.35555555555556,0.29635761589403975,10.0,,3.0,,2.0,2.0,0.45454545454545453,4.0,,,0.4,3.0,,3.0,,,,,,1.0,1.0,,0.08695652173913043,,0.09375,,2.0,,2.0,,1.0,,,1.0,1.0,,,,,False,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,29427.0,490,-2,1044,1035,307,424,141,2079,49.0,67.0,4.0,8.0,12.0,14.0,21.0,43.0,2.0,8.0,10.0,25.0,2.0,6.0,9.0,21.0,73.0,1.0,6.0,72.0,118.0,31.0,98.0,29.0,266,1244,5.0,10.0,2.0,8.0,20.0,14.0,22.0,9.0,24.0,64.0,100.0,44.0,69.0,,73.0,21.0,5.0,2.0,28.0,23.0,51.0,12.0,11.0,13.0,13.0,125.0,8.0,5.0,21,28.0,1.0,50,13.0,63,20.0,11.0,9.0,14.0,,12.0,5.0,,19.0,1.0,5.0,16.0,32,2.0,33.0,,1.0,42.0,8.0,22.0,9.0,6.0,2.0,10.0,5.0,,64.0,300,4.0,0.6944444444444444,0.6944444444444444,0.7419354838709677,0.3163265306122449,0.25,0.375,0.3163265306122449,0.6101694915254238,0.5,0.6363636363636364,0.5486111111111112,0.4444444444444444,0.5978260869565217,0.5732758620689655,0.47619047619047616,0.6274509803921569,0.4537037037037037,0.02040816326530612,0.0423728813559322,0.07462686567164178,,,0.0136986301369863,20.829875518672196,0.7368421052631579,0.043478260869565216,0.11965811965811966,0.020833333333333332,0.09767441860465116,0.03319502074688797,0.1091314031180401,0.02702702702702703,0.015625,0.03409090909090909,0.03076923076923077,0.0989010989010989,0.13333333333333333,0.13157894736842105,0.10365853658536585,0.0784313725490196,0.5,0.3101851851851852,0.7313432835820896,0.7903225806451613,0.7755102040816326,0.19907407407407407,0.4883720930232558,0.4883720930232558,0.5238095238095238,0.037037037037037035,0.25,0.25,0.5,0.11574074074074074,0.4,0.4166666666666667,0.9,0.33796296296296297,0.2876712328767123,0.2916666666666667,0.6666666666666666,0.4444444444444444,0.5,0.75,0.1111111111111111,0.3333333333333333,0.16666666666666666,1.0,0.30434782608695654,0.8571428571428571,0.1956521739130435,0.6666666666666666,0.7638888888888888,0.2876712328767123,0.5919153846153848,0.6333772727272728,0.5975577777777777,0.1038961038961039,0.16666666666666666,0.07518796992481203,0.24060150375939848,5.13813559322034,24.781249999999996,0.2940613026819923,15.0,4.0,9.0,,1.0,1.0,0.32608695652173914,3.0,1.0,,0.2,24.0,2.0,5.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.03333333333333333,,0.047619047619047616,0.020202020202020204,,,,,1.0,,,0.5,1.0,,,0.04,1.0,False,,
