EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFtPoints,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Frequency,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,PenaltyArc3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,Offensive Fouls,OffFTReboundPct,SecondChanceCorner3FGM,HeaveMakes,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls,on,BlockedCorner3,Defensive 3 Seconds Violations,3SecondViolations
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,14002.0,233,-55.0,491,487,184.0,142,60,978,3.0,4.0,,,1.0,1.0,2.0,5.0,,2.0,8.0,17.0,1.0,4.0,5.0,14.0,45.0,1.0,3.0,5.0,11.0,22.0,62.0,17.0,93,567,,,1.0,4.0,3.0,1.0,1.0,6.0,17.0,25.0,10.0,,63.0,,45.0,14.0,,,11.0,5.0,16.0,5.0,,6.0,5.0,37.0,4.0,,13.0,12.0,1.0,26.0,4.0,30.0,6.0,5.0,1.0,6.0,2.0,6.0,5.0,,11.0,,6.0,12.0,28,1.0,14.0,2.0,,21.0,,3.0,2.0,1.0,1.0,2.0,2.0,,25.0,183.0,4.0,1.0,1.0,0.9545454545454546,0.3548387096774194,0.25,0.35294117647058826,0.3548387096774194,0.45454545454545453,,1.0,0.5205479452054794,0.375,0.5555555555555556,0.5679012345679012,0.375,0.625,0.8493150684931506,,,,,,,16.455696202531644,0.5454545454545454,0.09090909090909091,0.096,,0.12745098039215685,0.029411764705882353,0.11013215859030837,0.01680672268907563,,0.04,,0.11363636363636363,0.06060606060606061,0.2,0.12857142857142856,0.125,1.0,0.0547945205479452,0.75,0.75,1.0,0.0684931506849315,0.4,0.4,1.0,0.0273972602739726,,,,0.2328767123287671,0.47058823529411764,0.47058823529411764,1.0,0.6164383561643836,0.3111111111111111,0.3111111111111111,0.9285714285714286,,,,0.25,0.75,0.3333333333333333,,0.05555555555555555,1.0,0.2777777777777778,0.8,0.9041095890410958,0.3111111111111111,0.5601089041095891,0.525,0.5792083333333333,0.0875,0.21428571428571427,0.03225806451612903,0.26881720430107525,7.0181818181818185,25.070967741935483,0.37474541751527496,12.0,5.0,2.0,1.0,,0.6666666666666666,2.0,1.0,0.16666666666666666,,3.0,,1.0,,1.0,2.0,,4.0,,,,,,0.021739130434782608,0.06060606060606061,,,1.0,,,,,,,,,,,True,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,9008.0,150,-1.0,308,310,77.0,82,30,618,2.0,3.0,,,1.0,1.0,5.0,8.0,,4.0,2.0,4.0,,,,12.0,26.0,4.0,6.0,7.0,15.0,14.0,30.0,7.0,63,332,,,4.0,6.0,12.0,1.0,4.0,5.0,9.0,19.0,4.0,10.0,36.0,,26.0,12.0,,,8.0,16.0,24.0,14.0,2.0,4.0,4.0,64.0,2.0,1.0,5.0,8.0,,13.0,3.0,16.0,6.0,2.0,4.0,7.0,1.0,5.0,2.0,,9.0,,2.0,5.0,11,,5.0,,,7.0,1.0,3.0,1.0,,1.0,1.0,1.0,,19.0,77.0,2.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.4666666666666667,0.6666666666666666,0.5555555555555556,0.4666666666666667,0.4666666666666667,,0.25,0.6222222222222222,1.0,0.6538461538461539,0.65625,1.0,0.6785714285714286,0.6666666666666666,,,,,,,16.666666666666668,0.7777777777777778,,0.1,0.014705882352941176,0.06172839506172839,0.02531645569620253,0.08074534161490683,0.02040816326530612,,0.03389830508474576,,0.0625,0.13513513513513514,0.09090909090909091,0.07017543859649122,0.041666666666666664,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.17777777777777778,0.625,0.625,0.2,0.08888888888888889,,,,0.08888888888888889,0.5,0.5,1.0,0.5777777777777777,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,1.0,0.6666666666666666,0.75,0.07692307692307693,1.0,,,0.7333333333333333,0.46153846153846156,0.5115233333333333,0.5598,0.4607461538461538,0.06382978723404255,0.17647058823529413,0.19047619047619047,0.30158730158730157,9.853333333333333,26.026666666666664,0.25,9.0,2.0,,1.0,1.0,0.6923076923076923,5.0,1.0,0.5555555555555556,,6.0,,,2.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,True,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,8789.0,146,7.0,315,307,67.0,65,38,622,6.0,7.0,,,3.0,4.0,2.0,8.0,,2.0,3.0,12.0,1.0,1.0,4.0,6.0,27.0,,2.0,8.0,17.0,9.0,39.0,6.0,49,337,,1.0,1.0,3.0,5.0,3.0,4.0,3.0,8.0,19.0,8.0,8.0,24.0,,27.0,6.0,2.0,,11.0,4.0,15.0,2.0,2.0,8.0,3.0,34.0,,2.0,5.0,4.0,,9.0,2.0,11.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,,7.0,,,7.0,13,,9.0,,2.0,6.0,,2.0,1.0,,1.0,1.0,,,19.0,66.0,2.0,0.5,0.5,0.8888888888888888,0.23076923076923078,0.3333333333333333,0.375,0.23076923076923078,0.47058823529411764,,0.75,0.38392857142857145,0.375,0.625,0.4152542372881356,0.5,0.6785714285714286,0.6964285714285714,,0.11764705882352941,,0.25,,,18.53932584269663,0.7142857142857143,,0.05263157894736842,0.03076923076923077,0.08064516129032258,,0.06521739130434782,0.012987012987012988,0.02857142857142857,,,0.034482758620689655,0.08108108108108109,,0.04878048780487805,0.14285714285714285,,0.125,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.25,0.3333333333333333,,0.03571428571428571,,,,0.21428571428571427,0.25,0.25,1.0,0.48214285714285715,0.2222222222222222,0.2222222222222222,0.8333333333333334,,,,0.25,0.5,,,0.3333333333333333,0.75,0.3333333333333333,0.25,0.8214285714285714,0.2222222222222222,0.5463714285714285,0.4896,0.5911458333333334,0.034482758620689655,0.10526315789473684,0.10204081632653061,0.3877551020408163,8.523529411764706,25.02564102564103,0.2126984126984127,4.0,4.0,,1.0,1.0,0.3333333333333333,2.0,,0.5,2.0,3.0,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,1.0,,,1.0,1.0,,,,1.0,True,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,6504.0,108,-21.0,222,225,75.0,59,20,447,10.0,15.0,2.0,4.0,1.0,2.0,4.0,10.0,,3.0,3.0,6.0,1.0,2.0,3.0,,1.0,,,14.0,28.0,3.0,7.0,7.0,44,265,3.0,5.0,,1.0,7.0,1.0,5.0,2.0,3.0,13.0,20.0,8.0,9.0,6.0,1.0,,5.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,5.0,4.0,5.0,10.0,1.0,16.0,9.0,25.0,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,8.0,10,,9.0,,3.0,9.0,3.0,4.0,8.0,6.0,2.0,8.0,4.0,,13.0,75.0,,0.7142857142857143,0.9090909090909091,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.5,0.6,0.2,0.5285714285714286,0.5,0.5,0.5789473684210527,0.5833333333333334,0.5909090909090909,0.2,,0.17857142857142858,0.2,0.2,,,16.39344262295082,0.5,0.2,0.19230769230769232,0.09090909090909091,0.11363636363636363,0.09259259259259259,0.15625,0.09183673469387756,0.08,0.09523809523809523,0.08333333333333333,0.14285714285714285,0.24,0.16666666666666666,0.11538461538461539,0.1111111111111111,0.5,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.7,0.2857142857142857,0.4,0.5,0.75,0.08571428571428572,,,,0.17142857142857143,0.5,0.5,1.0,0.02857142857142857,,,,0.6666666666666666,0.5,,0.16666666666666666,,,,0.25,0.5,0.375,0.6666666666666666,0.6285714285714286,,0.5793857142857143,0.7474666666666666,0.55640625,0.1111111111111111,0.13793103448275862,0.1590909090909091,0.29545454545454547,5.035714285714286,23.985714285714288,0.33783783783783783,,5.0,,2.0,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,0.18181818181818182,,0.07692307692307693,,,,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,27717.0,462,-13.0,970,971,258.0,259,119,1941,63.0,87.0,17.0,24.0,12.0,17.0,21.0,42.0,,,7.0,21.0,1.0,1.0,7.0,5.0,10.0,,,84.0,129.0,12.0,31.0,40.0,244,1083,17.0,28.0,,1.0,45.0,17.0,25.0,1.0,7.0,52.0,128.0,40.0,36.0,30.0,10.0,5.0,15.0,,23.0,19.0,42.0,14.0,5.0,10.0,12.0,103.0,15.0,33.0,43.0,48.0,8.0,99.0,49.0,148.0,24.0,12.0,12.0,13.0,,7.0,13.0,2.0,26.0,4.0,9.0,28.0,51,8.0,43.0,,3.0,54.0,6.0,24.0,17.0,9.0,8.0,17.0,12.0,,50.0,255.0,3.0,0.7619047619047619,0.927536231884058,1.0,0.3870967741935484,,0.14285714285714285,0.3870967741935484,0.6511627906976745,0.6071428571428571,0.68,0.6375,0.5862068965517241,0.578125,0.6630434782608695,0.6428571428571429,0.6666666666666666,0.19375,,0.11627906976744186,0.10344827586206896,0.14285714285714285,,,19.12568306010929,0.5,0.32,0.2191780821917808,0.15942028985507245,0.20574162679425836,0.06198347107438017,0.21261682242990654,0.10690423162583519,0.13592233009708737,0.06315789473684211,0.057692307692307696,0.26582278481012656,0.22549019607843138,0.10526315789473684,0.1917808219178082,0.23809523809523808,0.7058823529411765,0.54375,0.7241379310344828,0.8076923076923077,0.7142857142857143,0.2625,0.5,0.5833333333333334,0.9047619047619048,,,,,0.13125,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.5,0.5,1.0,0.8275862068965517,0.7083333333333334,0.058823529411764705,0.034482758620689655,,,,0.53125,0.7058823529411765,0.21875,0.14285714285714285,0.7375,0.5,0.5888949044585988,0.5668090909090909,0.575034375,0.1348314606741573,0.16326530612244897,0.18442622950819673,0.21311475409836064,3.110852713178295,23.9258064516129,0.26597938144329897,,15.0,,6.0,5.0,,,2.0,,11.0,,1.0,3.0,6.0,2.0,,,,,,,0.1724137931034483,0.23529411764705882,0.061224489795918366,,,1.0,4.0,0.030303030303030304,,,,,,,2.0,,1.0,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,13505.0,225,-11.0,485,487,88.0,88,51,972,31.0,46.0,4.0,5.0,6.0,8.0,11.0,28.0,1.0,3.0,2.0,7.0,,1.0,4.0,1.0,13.0,,1.0,43.0,77.0,3.0,20.0,26.0,121,527,4.0,6.0,,1.0,9.0,10.0,16.0,1.0,7.0,27.0,56.0,30.0,9.0,4.0,12.0,1.0,6.0,,19.0,9.0,28.0,4.0,5.0,15.0,4.0,65.0,2.0,4.0,22.0,27.0,3.0,52.0,6.0,58.0,16.0,13.0,3.0,13.0,6.0,12.0,11.0,3.0,24.0,2.0,6.0,7.0,12,,22.0,,1.0,33.0,5.0,18.0,8.0,8.0,,8.0,3.0,,26.0,85.0,1.0,0.6511627906976745,0.6829268292682927,1.0,0.15,,0.14285714285714285,0.15789473684210525,0.5584415584415584,0.6666666666666666,0.625,0.4896907216494845,0.5714285714285714,0.5,0.545045045045045,0.6428571428571429,0.54,0.20618556701030927,,0.07792207792207792,0.06521739130434782,0.10714285714285714,,,24.725274725274726,0.5416666666666666,0.2727272727272727,0.23478260869565218,0.037037037037037035,0.2037037037037037,0.01834862385321101,0.21973094170403587,0.027649769585253458,0.06521739130434782,0.011904761904761904,0.04,0.22916666666666666,0.21568627450980393,0.3125,0.21333333333333335,0.18181818181818182,0.375,0.4742268041237113,0.6739130434782609,0.7209302325581395,0.7419354838709677,0.28865979381443296,0.39285714285714285,0.44,0.36363636363636365,0.030927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.07216494845360824,0.2857142857142857,0.2857142857142857,1.0,0.13402061855670103,0.07692307692307693,0.07692307692307693,1.0,0.7142857142857143,0.8,0.5,,0.14285714285714285,,,0.34782608695652173,0.75,0.17391304347826086,0.25,0.6804123711340206,0.08333333333333333,0.5862765625,0.6082666666666666,0.549825,0.16363636363636364,0.2,0.0743801652892562,0.2231404958677686,4.325974025974025,25.765000000000004,0.18144329896907216,3.0,4.0,,1.0,1.0,0.13043478260869565,,2.0,,1.0,,,3.0,1.0,,1.0,,,,,,0.019230769230769232,,0.07142857142857142,,1.0,,,,,,,,,,,,,True,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,5680.0,95,-16.0,199,201,56.0,51,19,400,3.0,3.0,,,1.0,1.0,6.0,9.0,,,1.0,3.0,,,,2.0,10.0,,1.0,9.0,12.0,3.0,13.0,3.0,30,222,1.0,1.0,,1.0,2.0,1.0,1.0,,3.0,3.0,14.0,4.0,6.0,,10.0,2.0,2.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,,20.0,3.0,2.0,10.0,4.0,1.0,15.0,6.0,21.0,5.0,4.0,1.0,5.0,,2.0,,,5.0,2.0,,1.0,1,,2.0,,,3.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,,3.0,56.0,,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,0.75,1.0,1.0,0.54,0.5,0.25,0.5769230769230769,0.5,0.375,0.52,0.07692307692307693,0.16666666666666666,,0.2222222222222222,,,14.22018348623853,1.0,0.25,0.09302325581395349,0.047619047619047616,0.2777777777777778,0.06,0.17721518987341772,0.05434782608695652,0.038461538461538464,0.075,,0.125,0.1,,0.4,,0.6666666666666666,0.12,1.0,1.0,0.6666666666666666,0.36,0.6666666666666666,0.8571428571428571,0.8333333333333334,,,,,0.12,0.3333333333333333,0.5,1.0,0.4,0.2,0.2,0.5,,,,,0.5,,,0.25,1.0,,,0.64,0.2,0.51936,0.4289,0.5092625,0.07692307692307693,0.15384615384615385,0.06666666666666667,0.1,6.116666666666667,25.00769230769231,0.2814070351758794,3.0,1.0,,,,0.75,,,,,3.0,1.0,1.0,3.0,,,,,,,1.0,0.09090909090909091,,0.1,,,1.0,,0.2,,,,,,,,0.3333333333333333,,True,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,14502.0,242,-2.0,508,500,56.0,58,62,1008,35.0,53.0,12.0,21.0,4.0,9.0,5.0,23.0,,,,,,,,,,,,40.0,76.0,,,10.0,90,575,12.0,26.0,,,27.0,5.0,12.0,,,12.0,58.0,22.0,,18.0,,,1.0,,8.0,5.0,13.0,2.0,3.0,3.0,4.0,31.0,8.0,21.0,27.0,44.0,1.0,72.0,30.0,102.0,6.0,4.0,2.0,7.0,,5.0,6.0,4.0,13.0,1.0,1.0,11.0,17,1.0,15.0,,3.0,17.0,3.0,9.0,10.0,7.0,3.0,10.0,6.0,,12.0,56.0,,0.725,0.9354838709677419,,,,,,0.5263157894736842,0.46153846153846156,0.4166666666666667,0.5263157894736842,0.46153846153846156,0.4166666666666667,0.5421686746987951,0.46551724137931033,0.46153846153846156,,,0.013157894736842105,0.018867924528301886,,,,16.551724137931036,0.5384615384615384,0.125,0.36363636363636365,0.18421052631578946,0.24770642201834864,0.06666666666666667,0.30869565217391304,0.12393162393162394,0.140625,0.06382978723404255,0.07692307692307693,0.3695652173913043,0.3103448275862069,0.5294117647058824,0.24390243902439024,0.25925925925925924,0.6,0.6973684210526315,0.660377358490566,0.6730769230769231,0.6857142857142857,0.3026315789473684,0.21739130434782608,0.21739130434782608,1.0,,,,,,,,,,,,,0.8076923076923077,0.5714285714285714,0.16666666666666666,,,,,0.75,0.4444444444444444,,,0.6973684210526315,,0.6048026315789473,0.5768842105263158,0.628375,0.10975609756097561,0.10975609756097561,0.3,0.13333333333333333,3.035526315789473,,0.11023622047244094,,2.0,,1.0,1.0,,,,,3.0,,1.0,5.0,2.0,,1.0,,,,,,0.2564102564102564,0.18181818181818182,0.14285714285714285,,,1.0,,0.08333333333333333,,,,,,,1.0,,,True,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,620.0,10,,20,18,,7,2,38,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,1.0,3.0,,3,16,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,,13.636363636363637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.5565000000000001,,,,,,,,24.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,1283.0,21,-6.0,45,46,17.0,13,3,91,1.0,3.0,,,1.0,1.0,3.0,3.0,,,,,,,,,5.0,,,4.0,6.0,,5.0,3.0,11,49,1.0,1.0,,,2.0,2.0,2.0,,2.0,4.0,,8.0,,,5.0,,2.0,,3.0,,3.0,,,3.0,,6.0,,,2.0,2.0,1.0,5.0,,5.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,1.0,1,,2.0,,,4.0,,2.0,,,,,,,4.0,17.0,,,,,,,,,0.6666666666666666,1.0,1.0,0.36363636363636365,1.0,0.5,0.4230769230769231,1.0,0.5,0.45454545454545453,,0.3333333333333333,0.6666666666666666,,,,31.25,0.5,0.5,0.11764705882352941,,0.2857142857142857,,0.16666666666666666,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.2727272727272727,0.3333333333333333,1.0,,0.2727272727272727,1.0,1.0,,,,,,,,,,0.45454545454545453,,,,,,,,,,,0.25,1.0,,,0.7272727272727273,,0.5211909090909091,0.4384,0.4687625,0.15384615384615385,0.25,0.18181818181818182,0.36363636363636365,4.749999999999999,26.24,0.37777777777777777,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,16847.0,281,-38.0,604,598,179.0,150,63,1202,22.0,28.0,4.0,5.0,7.0,8.0,6.0,12.0,2.0,3.0,11.0,18.0,1.0,1.0,3.0,12.0,27.0,2.0,2.0,30.0,43.0,23.0,45.0,6.0,135,735,6.0,7.0,3.0,3.0,21.0,8.0,9.0,5.0,13.0,34.0,48.0,12.0,66.0,8.0,25.0,12.0,1.0,,11.0,14.0,25.0,7.0,7.0,5.0,6.0,64.0,5.0,11.0,24.0,17.0,2.0,43.0,16.0,59.0,16.0,10.0,6.0,5.0,2.0,5.0,5.0,1.0,10.0,2.0,1.0,6.0,19,2.0,13.0,3.0,2.0,8.0,,2.0,9.0,5.0,4.0,10.0,8.0,,34.0,178.0,1.0,0.8,0.9230769230769231,0.9565217391304348,0.5111111111111111,1.0,0.38461538461538464,0.5348837209302325,0.6976744186046512,0.8571428571428571,0.8888888888888888,0.7329545454545454,1.05,0.7045454545454546,0.7336956521739131,1.05,0.7083333333333334,0.5113636363636364,,0.023255813953488372,0.03571428571428571,,,,15.044247787610619,0.5,0.18181818181818182,0.13934426229508196,0.09016393442622951,0.17266187050359713,0.037037037037037035,0.15708812260536398,0.0622568093385214,0.1076923076923077,0.03125,0.05128205128205128,0.12962962962962962,0.1568627450980392,0.11764705882352941,0.16666666666666666,0.2,0.8,0.3181818181818182,0.7857142857142857,0.8148148148148148,0.7272727272727273,0.13636363636363635,0.5,0.5,1.0,0.03409090909090909,0.6666666666666666,0.6666666666666666,1.0,0.20454545454545456,0.6111111111111112,0.6111111111111112,1.0,0.3068181818181818,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.5,0.8,,0.1,0.2,1.0,0.5,0.36363636363636365,0.875,0.13636363636363635,0.3333333333333333,0.8295454545454546,0.48,0.5649918604651162,0.5645928571428571,0.5771399999999999,0.022222222222222223,0.044444444444444446,0.15555555555555556,0.2518518518518518,4.495348837209303,26.35555555555556,0.29635761589403975,10.0,3.0,,2.0,2.0,0.45454545454545453,4.0,,0.4,,3.0,,3.0,,,,,,1.0,1.0,,0.08695652173913043,,0.09375,,2.0,,2.0,,1.0,,,1.0,1.0,,,,,False,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,25179.0,420,5.0,885,882,258.0,372,124,1767,42.0,59.0,4.0,8.0,8.0,10.0,18.0,36.0,2.0,8.0,10.0,22.0,2.0,6.0,9.0,18.0,63.0,1.0,5.0,62.0,103.0,28.0,85.0,22.0,230,1075,5.0,10.0,2.0,7.0,18.0,10.0,18.0,9.0,20.0,53.0,86.0,38.0,66.0,,63.0,18.0,4.0,2.0,25.0,20.0,45.0,10.0,10.0,12.0,11.0,110.0,5.0,5.0,18.0,25.0,1.0,44.0,10.0,54.0,16.0,9.0,7.0,9.0,,8.0,4.0,,13.0,,4.0,15.0,29,2.0,25.0,,,31.0,5.0,16.0,8.0,6.0,2.0,9.0,4.0,,53.0,251.0,3.0,0.6935483870967742,0.6935483870967742,0.7857142857142857,0.32941176470588235,0.2857142857142857,0.45,0.32941176470588235,0.6019417475728155,0.5,0.5555555555555556,0.5531914893617021,0.47058823529411764,0.618421052631579,0.575,0.47368421052631576,0.6463414634146342,0.4521276595744681,0.023529411764705882,0.038834951456310676,0.06779661016949153,,,0.015873015873015872,20.719844357976655,0.6923076923076923,0.05,0.125,0.023255813953488372,0.09836065573770492,0.02512562814070352,0.1122715404699739,0.024154589371980676,0.017543859649122806,0.02702702702702703,0.0196078431372549,0.1125,0.14606741573033707,0.0967741935483871,0.10638297872340426,0.07142857142857142,0.4444444444444444,0.31382978723404253,0.711864406779661,0.7636363636363637,0.7619047619047619,0.19148936170212766,0.5,0.5,0.5555555555555556,0.0425531914893617,0.25,0.25,0.5,0.11702127659574468,0.45454545454545453,0.47619047619047616,0.9,0.3351063829787234,0.2857142857142857,0.2903225806451613,0.7222222222222222,0.47058823529411764,0.5,0.75,0.11764705882352941,0.29411764705882354,0.2,1.0,0.2631578947368421,0.8,0.23684210526315788,0.6666666666666666,0.7659574468085106,0.2857142857142857,0.5917527777777779,0.6333772727272728,0.5843743243243242,0.09,0.14035087719298245,0.0782608695652174,0.23043478260869565,5.300970873786408,24.77469879518072,0.29152542372881357,11.0,6.0,,,,0.2894736842105263,3.0,,0.2727272727272727,2.0,18.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,0.03614457831325301,,0.043478260869565216,0.023255813953488372,,,,,1.0,,,0.5,1.0,,,0.045454545454545456,1.0,False,,,
