EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Transition Take Fouls,on,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,20052.0,334.0,-20.0,689.0,691,138.0,127.0,53.0,1380,38.0,52.0,2.0,2.0,6.0,8.0,31.0,62.0,9.0,14.0,1.0,4.0,,,,1.0,4.0,9.0,1.0,1.0,1.0,1.0,78.0,128.0,5.0,13.0,9.0,180.0,824.0,4.0,6.0,1.0,1.0,,11.0,18.0,25.0,1.0,2.0,5.0,44.0,62.0,94.0,6.0,9.0,2.0,9.0,4.0,10.0,41.0,27.0,68.0,15.0,12.0,20.0,15.0,6.0,163.0,7.0,2.0,,20.0,22.0,3.0,45.0,9.0,54.0,,16.0,11.0,5.0,13.0,5.0,9.0,8.0,,4.0,,2.0,21.0,4.0,5.0,11.0,21.0,,,,22.0,1.0,5.0,15.0,1.0,5.0,,3.0,6.0,,,2.0,,4.0,6.0,2.0,,,,41.0,136.0,1.0,1.0,0.3974358974358974,0.4025974025974026,0.4,0.38461538461538464,1.0,0.5,0.38461538461538464,0.609375,0.6666666666666666,0.72,0.6063829787234043,0.7857142857142857,0.7222222222222222,0.6081081081081081,0.7857142857142857,0.7096774193548387,0.09219858156028368,0.078125,0.1346153846153846,0.04838709677419355,22.71505376344086,0.6190476190476191,0.21428571428571427,,0.13333333333333333,0.014598540145985401,0.14184397163120568,0.05303030303030303,0.13725490196078433,0.03345724907063197,0.023255813953488372,0.014492753623188406,,0.07446808510638298,,0.05660377358490566,0.16666666666666666,0.17857142857142858,0.1111111111111111,0.21428571428571427,,0.3333333333333333,0.36879432624113473,0.7307692307692307,0.8444444444444444,0.47368421052631576,0.4397163120567376,0.5,0.5254237288135594,0.3225806451612903,0.09929078014184398,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.028368794326241134,0.25,0.25,1.0,0.06382978723404255,0.4444444444444444,0.4444444444444444,0.25,0.2857142857142857,1.0,,,,,0.14285714285714285,1.0,1.0,0.2962962962962963,0.75,0.037037037037037035,,0.037037037037037035,1.0,0.46099290780141844,0.4444444444444444,0.5211659574468087,0.52706,0.4792685185185186,0.034482758620689655,0.03787878787878788,,0.06111111111111111,0.24444444444444444,6.699218749999999,25.430769230769233,0.20029027576197386,,,,,,,,,3.0,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,9214.0,154.0,-42.0,305.0,308,32.0,47.0,34.0,613,13.0,24.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,3.0,6.0,,,,,15.0,28.0,4.0,8.0,5.0,47.0,389.0,2.0,6.0,,,,4.0,1.0,2.0,,,,2.0,18.0,12.0,12.0,,2.0,6.0,3.0,5.0,12.0,5.0,17.0,4.0,1.0,9.0,2.0,1.0,39.0,1.0,4.0,,5.0,6.0,,11.0,5.0,16.0,1.0,4.0,3.0,1.0,4.0,,2.0,2.0,,2.0,,1.0,6.0,2.0,,9.0,17.0,,,1.0,16.0,,8.0,9.0,3.0,6.0,,,2.0,,,1.0,,1.0,2.0,1.0,,,,2.0,30.0,,,0.6,0.6428571428571429,1.0,0.5,,,0.5,0.5357142857142857,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.5,0.6025641025641025,0.3333333333333333,0.5,0.2222222222222222,0.17857142857142858,0.20833333333333334,,13.00578034682081,0.6666666666666666,,,0.0821917808219178,0.05555555555555555,0.08064516129032258,0.014492753623188406,0.08148148148148149,0.03546099290780142,0.08333333333333333,0.04,,,0.08333333333333333,0.07894736842105263,,0.3333333333333333,0.041666666666666664,0.21428571428571427,0.08333333333333333,0.5,0.6666666666666666,0.5416666666666666,0.6842105263157895,0.6153846153846154,0.027777777777777776,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.8333333333333334,0.4,,,,,,,,1.0,0.5,,,,,0.8888888888888888,0.5,0.6530319444444446,0.68175,0.69525,0.15384615384615385,0.1935483870967742,,0.0851063829787234,0.0425531914893617,3.767857142857143,25.55,0.10491803278688525,,,,,,,,,,,,1.0,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3760.0,63.0,4.0,128.0,127,17.0,42.0,13.0,255,1.0,3.0,,,,,,2.0,,1.0,3.0,10.0,,1.0,2.0,2.0,4.0,7.0,,,,,1.0,6.0,7.0,17.0,,23.0,136.0,,1.0,,1.0,,,,,2.0,2.0,,6.0,2.0,,21.0,,,7.0,4.0,3.0,2.0,,2.0,,,2.0,,,4.0,1.0,3.0,,3.0,1.0,1.0,5.0,4.0,9.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,2.0,5.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,6.0,17.0,2.0,,1.0,1.0,1.0,0.4117647058823529,,1.0,0.4117647058823529,0.16666666666666666,,,0.5,,1.5,0.5,,1.5,0.7391304347826086,0.5,0.6666666666666666,0.5,17.02127659574468,,0.3333333333333333,,0.03225806451612903,0.0967741935483871,0.1111111111111111,0.043478260869565216,0.06896551724137931,0.07407407407407407,,0.21428571428571427,,0.07142857142857142,,,0.07692307692307693,,0.09090909090909091,0.2,,,0.13043478260869565,0.3333333333333333,1.0,1.0,0.08695652173913043,,,,0.043478260869565216,,,,0.43478260869565216,0.3,0.3,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,,,,0.5,,,,,,,,1.0,1.0,,,0.8695652173913043,0.5714285714285714,0.5695369565217391,0.519075,0.626775,,,,,0.2608695652173913,6.416666666666667,24.35294117647059,0.1328125,,,,,,,,,1.0,,,,True,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,302.0,5.0,-4.0,11.0,10,2.0,5.0,,21,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,9.090909090909092,,,,0.5,,,,0.5,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.58275,,,,,,,,,24.1,0.18181818181818182,,,,,,,,,,,,,True,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,44225.0,737.0,-70.0,1569.0,1576,515.0,507.0,160.0,3145,84.0,102.0,8.0,14.0,24.0,29.0,25.0,43.0,2.0,7.0,28.0,65.0,1.0,2.0,9.0,19.0,22.0,85.0,1.0,4.0,6.0,31.0,111.0,152.0,50.0,150.0,43.0,415.0,1884.0,9.0,15.0,2.0,6.0,12.0,36.0,31.0,45.0,15.0,50.0,12.0,119.0,176.0,46.0,141.0,9.0,16.0,82.0,22.0,10.0,45.0,13.0,58.0,7.0,6.0,24.0,14.0,7.0,129.0,14.0,14.0,1.0,43.0,64.0,18.0,125.0,29.0,154.0,3.0,27.0,22.0,5.0,18.0,3.0,14.0,14.0,4.0,4.0,1.0,1.0,32.0,4.0,8.0,34.0,49.0,,5.0,2.0,44.0,6.0,,54.0,4.0,23.0,,6.0,13.0,1.0,1.0,7.0,,5.0,14.0,6.0,3.0,,,119.0,515.0,1.0,5.0,0.7927927927927928,0.8543689320388349,0.94,0.3333333333333333,0.3333333333333333,0.3,0.3401360544217687,0.7302631578947368,0.6,0.6888888888888889,0.6158940397350994,0.5714285714285714,0.5631578947368421,0.6345565749235474,0.6206896551724138,0.5721153846153846,0.4966887417218543,0.06578947368421052,0.06862745098039216,0.06976744186046512,20.3872437357631,0.5625,0.4186046511627907,0.02631578947368421,0.1921921921921922,0.03943661971830986,0.12609970674486803,0.041791044776119404,0.15875370919881307,0.04057971014492753,0.03571428571428571,0.05202312138728324,0.014285714285714285,0.03862660944206009,0.049019607843137254,0.10833333333333334,0.2469879518072289,0.2127659574468085,0.12547528517110265,0.1282051282051282,0.02586206896551724,0.42857142857142855,0.33774834437086093,0.8235294117647058,0.8842105263157894,0.7976190476190477,0.1423841059602649,0.5813953488372093,0.625,0.84,0.023178807947019868,0.2857142857142857,0.2857142857142857,,0.2152317880794702,0.4307692307692308,0.4307692307692308,0.8928571428571429,0.2814569536423841,0.25882352941176473,0.26506024096385544,1.0,0.6666666666666666,0.5714285714285714,0.125,0.09523809523809523,0.5,1.0,0.19047619047619047,0.25,1.0,0.30526315789473685,0.8275862068965517,0.2,0.47368421052631576,0.3263157894736842,0.1935483870967742,0.8344370860927153,0.2682926829268293,0.5704107023411371,0.579,0.5646693548387096,0.07165109034267912,0.13450292397660818,,0.08674698795180723,0.28674698795180725,4.111842105263157,25.869999999999997,0.3282345442957298,3.0,2.0,1.0,,0.013333333333333334,,,0.023529411764705882,,1.0,1.0,,False,2.0
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,33718.0,562.0,-102.0,1180.0,1195,325.0,368.0,122.0,2375,27.0,46.0,5.0,8.0,7.0,16.0,23.0,37.0,5.0,12.0,11.0,24.0,1.0,2.0,7.0,13.0,24.0,69.0,3.0,7.0,4.0,18.0,55.0,95.0,35.0,93.0,26.0,241.0,1378.0,9.0,14.0,4.0,9.0,3.0,33.0,15.0,26.0,11.0,31.0,10.0,73.0,80.0,30.0,96.0,9.0,2.0,69.0,24.0,3.0,34.0,22.0,56.0,9.0,13.0,26.0,7.0,1.0,134.0,3.0,7.0,2.0,57.0,33.0,7.0,97.0,12.0,109.0,6.0,30.0,12.0,18.0,25.0,7.0,14.0,12.0,1.0,11.0,1.0,1.0,37.0,3.0,10.0,28.0,56.0,2.0,3.0,,32.0,2.0,2.0,36.0,6.0,18.0,,3.0,10.0,3.0,2.0,3.0,1.0,7.0,13.0,7.0,,,,73.0,325.0,4.0,3.0,0.7272727272727273,0.7407407407407407,0.9142857142857143,0.3763440860215054,0.4444444444444444,0.3548387096774194,0.3763440860215054,0.5789473684210527,0.6428571428571429,0.5769230769230769,0.5718085106382979,0.6521739130434783,0.5526315789473685,0.5935960591133005,0.66,0.5887096774193549,0.4946808510638298,0.031578947368421054,0.06521739130434782,,18.15431164901664,0.6756756756756757,0.19444444444444445,0.06666666666666667,0.1542056074766355,0.02422145328719723,0.20430107526881722,0.012295081967213115,0.18255578093306288,0.01876172607879925,0.041666666666666664,0.02112676056338028,,0.016304347826086956,,0.1643835616438356,0.1111111111111111,0.23809523809523808,0.1743119266055046,0.3114754098360656,0.06451612903225806,0.5384615384615384,0.24468085106382978,0.5869565217391305,0.627906976744186,0.7777777777777778,0.19680851063829788,0.6216216216216216,0.6216216216216216,0.6521739130434783,0.06382978723404255,0.4166666666666667,0.4166666666666667,0.8,0.1276595744680851,0.4583333333333333,0.4583333333333333,1.0,0.3670212765957447,0.34782608695652173,0.35294117647058826,0.875,0.34782608695652173,0.625,0.8,0.08695652173913043,0.5,1.0,0.30434782608695654,0.42857142857142855,1.0,0.2807017543859649,0.4375,0.22807017543859648,0.5384615384615384,0.3157894736842105,0.2222222222222222,0.7393617021276596,0.34782608695652173,0.5443768617021276,0.5669192307692309,0.5599877192982456,0.09,0.16822429906542055,,0.13692946058091288,0.3029045643153527,6.236842105263159,25.49784946236559,0.2754237288135593,,1.0,,,0.010752688172043012,,,0.014492753623188406,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,33068.0,551.0,-11.0,1157.0,1164,308.0,390.0,132.0,2321,21.0,29.0,3.0,7.0,5.0,9.0,6.0,17.0,2.0,2.0,20.0,52.0,3.0,7.0,8.0,14.0,15.0,38.0,1.0,1.0,6.0,9.0,29.0,48.0,35.0,90.0,14.0,177.0,1335.0,4.0,10.0,4.0,8.0,,20.0,7.0,15.0,14.0,23.0,7.0,63.0,36.0,22.0,102.0,3.0,2.0,38.0,15.0,7.0,22.0,7.0,29.0,6.0,1.0,13.0,6.0,3.0,65.0,5.0,11.0,1.0,30.0,20.0,6.0,56.0,17.0,73.0,2.0,16.0,12.0,4.0,5.0,,3.0,1.0,,2.0,1.0,,6.0,,2.0,40.0,55.0,,1.0,,19.0,3.0,7.0,15.0,1.0,4.0,1.0,2.0,7.0,,,2.0,,4.0,7.0,4.0,,,,63.0,308.0,2.0,1.0,0.6206896551724138,0.6428571428571429,0.9714285714285714,0.3888888888888889,0.5,0.6086956521739131,0.3888888888888889,0.6041666666666666,0.4,0.4666666666666667,0.5905797101449275,0.5555555555555556,0.7368421052631579,0.6111111111111112,0.5555555555555556,0.7560975609756098,0.6521739130434783,0.14583333333333334,0.13793103448275862,0.17647058823529413,11.432926829268293,0.8333333333333334,0.20689655172413793,0.030303030303030304,0.07380073800738007,0.03914590747330961,0.11583011583011583,0.02092050209205021,0.09433962264150944,0.03076923076923077,0.07894736842105263,0.026845637583892617,0.017857142857142856,0.018867924528301886,0.025,0.0449438202247191,0.06923076923076923,0.1346153846153846,0.125,0.0847457627118644,0.029850746268656716,0.5714285714285714,0.21014492753623187,0.7241379310344828,0.84,0.6190476190476191,0.12318840579710146,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.014492753623188406,1.0,1.0,0.5,0.37681159420289856,0.38461538461538464,0.38461538461538464,1.0,0.2753623188405797,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.3888888888888889,0.42857142857142855,0.3333333333333333,0.3888888888888889,0.42857142857142855,1.0,0.05555555555555555,1.0,1.0,0.23684210526315788,0.5555555555555556,0.3684210526315789,0.5714285714285714,0.23684210526315788,0.6666666666666666,0.8623188405797102,0.39473684210526316,0.5600829710144927,0.5353958333333334,0.5454157894736841,0.035211267605633804,0.0784313725490196,0.01098901098901099,0.11299435028248588,0.3559322033898305,4.691666666666667,24.474444444444448,0.2662057044079516,,,,,,,,,,1.0,1.0,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,11434.0,191.0,-26.0,414.0,411,164.0,190.0,42.0,825,7.0,16.0,1.0,4.0,2.0,6.0,2.0,3.0,,,2.0,6.0,,,1.0,3.0,2.0,10.0,,2.0,1.0,5.0,9.0,19.0,4.0,16.0,9.0,39.0,474.0,1.0,4.0,,2.0,1.0,3.0,2.0,7.0,2.0,8.0,4.0,14.0,16.0,2.0,12.0,,2.0,10.0,2.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,5.0,7.0,1.0,7.0,9.0,2.0,18.0,13.0,31.0,3.0,9.0,4.0,5.0,6.0,,3.0,2.0,,3.0,,,8.0,2.0,2.0,9.0,22.0,,1.0,1.0,11.0,2.0,1.0,9.0,1.0,3.0,,2.0,5.0,2.0,2.0,1.0,,3.0,7.0,6.0,,,,14.0,164.0,6.0,2.0,0.8888888888888888,1.0,1.0,0.25,,0.25,0.25,0.47368421052631576,0.25,0.2857142857142857,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.5,0.25,0.4117647058823529,0.45714285714285713,0.15789473684210525,0.1875,,10.06423982869379,0.75,0.1,0.16666666666666666,0.1232876712328767,0.08045977011494253,0.08139534883720931,0.06329113924050633,0.10062893081761007,0.07228915662650602,0.11428571428571428,0.05,0.08333333333333333,0.058823529411764705,0.09090909090909091,0.045454545454545456,0.21052631578947367,,0.0684931506849315,0.15384615384615385,0.17647058823529413,0.8571428571428571,0.45714285714285713,0.4375,0.5384615384615384,0.8571428571428571,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,,,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2,0.2222222222222222,1.0,0.6666666666666666,0.25,,,,,0.3333333333333333,,,0.4,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.2,0.9142857142857143,0.2,0.5469385714285713,0.49625,0.5222233333333334,0.08108108108108109,0.14285714285714285,,0.07692307692307693,0.358974358974359,2.884210526315789,25.175,0.3961352657004831,,1.0,,,0.0625,,,0.1,,,1.0,,False,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,47205.0,787.0,23.0,1650.0,1648,380.0,350.0,181.0,3298,69.0,89.0,15.0,21.0,13.0,18.0,59.0,128.0,21.0,48.0,10.0,24.0,1.0,1.0,6.0,10.0,32.0,85.0,4.0,11.0,4.0,17.0,149.0,265.0,42.0,109.0,89.0,513.0,1875.0,20.0,37.0,5.0,12.0,7.0,62.0,33.0,56.0,10.0,27.0,24.0,120.0,174.0,124.0,126.0,,28.0,85.0,32.0,13.0,55.0,23.0,78.0,19.0,4.0,34.0,19.0,2.0,179.0,14.0,27.0,,56.0,58.0,4.0,118.0,41.0,159.0,10.0,25.0,7.0,18.0,16.0,,8.0,9.0,5.0,8.0,,1.0,25.0,2.0,4.0,27.0,56.0,,6.0,3.0,97.0,6.0,4.0,120.0,10.0,56.0,,9.0,9.0,,,5.0,,4.0,9.0,4.0,2.0,,,120.0,376.0,7.0,9.0,0.5838926174496645,0.6444444444444445,1.0,0.3853211009174312,0.4166666666666667,0.37037037037037035,0.3853211009174312,0.5622641509433962,0.5405405405405406,0.5892857142857143,0.5668449197860963,0.5612244897959183,0.5783132530120482,0.5979020979020979,0.5740740740740741,0.6060606060606061,0.2914438502673797,0.04905660377358491,0.033707865168539325,0.078125,24.474393530997304,0.64,0.0975609756097561,,0.1638418079096045,0.0645933014354067,0.14470284237726097,0.04,0.15384615384615385,0.053385416666666664,0.056,0.09090909090909091,0.011904761904761904,0.036,0.05,0.19327731092436976,0.14367816091954022,0.16393442622950818,0.14840989399293286,0.1346153846153846,0.05952380952380952,0.4444444444444444,0.23796791443850268,0.7752808988764045,0.8023255813953488,0.6811594202898551,0.3422459893048128,0.4609375,0.5,0.4915254237288136,0.12834224598930483,0.4375,0.4375,0.5238095238095238,0.06417112299465241,0.4166666666666667,0.43478260869565216,1.0,0.22727272727272727,0.3764705882352941,0.3764705882352941,1.0,0.42857142857142855,0.7142857142857143,0.2,0.02040816326530612,1.0,1.0,0.22448979591836735,0.36363636363636365,1.0,0.21686746987951808,0.7222222222222222,0.12048192771084337,0.6,0.20481927710843373,0.23529411764705882,0.5294117647058824,0.3764705882352941,0.5120945187165774,0.5117367647058825,0.5176710843373493,0.13333333333333333,0.18006430868167203,,0.12085769980506822,0.23391812865497075,7.868679245283016,25.60183486238532,0.23030303030303031,,1.0,,,0.009174311926605505,,0.041666666666666664,,,,,,False,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,33907.0,565.0,5.0,1175.0,1169,241.0,256.0,130.0,2344,59.0,85.0,26.0,41.0,15.0,20.0,16.0,26.0,4.0,6.0,13.0,29.0,,1.0,2.0,4.0,16.0,53.0,,4.0,5.0,12.0,79.0,117.0,29.0,82.0,22.0,267.0,1364.0,29.0,46.0,,5.0,5.0,63.0,21.0,29.0,7.0,16.0,6.0,69.0,104.0,54.0,87.0,,50.0,53.0,16.0,13.0,34.0,10.0,44.0,8.0,2.0,18.0,14.0,2.0,98.0,16.0,44.0,,49.0,44.0,1.0,94.0,60.0,154.0,7.0,19.0,12.0,7.0,8.0,4.0,6.0,12.0,2.0,2.0,,,20.0,2.0,1.0,27.0,41.0,1.0,3.0,3.0,34.0,7.0,1.0,29.0,7.0,16.0,,,16.0,,,7.0,,9.0,16.0,6.0,5.0,1.0,1.0,69.0,238.0,1.0,,0.6582278481012658,0.9629629629629629,1.0,0.35365853658536583,,0.4375,0.35365853658536583,0.6752136752136753,0.6304347826086957,0.7241379310344828,0.6155778894472361,0.5686274509803921,0.7,0.6418269230769231,0.5943396226415094,0.7340425531914894,0.4120603015075377,0.1111111111111111,0.10588235294117647,0.15384615384615385,17.233560090702948,0.4,0.038461538461538464,,0.16666666666666666,0.15602836879432624,0.17689530685920576,0.06611570247933884,0.17190388170055454,0.11450381679389313,0.21518987341772153,0.13513513513513514,0.12727272727272726,0.06626506024096386,0.06578947368421052,0.16666666666666666,0.15384615384615385,0.20454545454545456,0.1796116504854369,0.16901408450704225,0.09210526315789473,0.375,0.4271356783919598,0.6941176470588235,0.7763157894736842,0.576271186440678,0.1306532663316583,0.6153846153846154,0.7272727272727273,0.9375,0.03015075376884422,0.6666666666666666,0.6666666666666666,0.75,0.1457286432160804,0.4482758620689655,0.4482758620689655,1.0,0.2663316582914573,0.3018867924528302,0.3018867924528302,1.0,0.803921568627451,0.6341463414634146,0.07692307692307693,0.0196078431372549,,,0.0784313725490196,,,0.4444444444444444,0.75,0.08888888888888889,0.5,0.26666666666666666,0.4166666666666667,0.8391959798994975,0.3018867924528302,0.5570143216080403,0.5688093023255814,0.5428644444444444,0.07692307692307693,0.12698412698412698,,0.23595505617977527,0.25842696629213485,3.637606837606837,25.202439024390248,0.2051063829787234,,,,,,,,,1.0,,,,False,1.0
