EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Transition Take Fouls,on,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,18981.0,316.0,-25.0,651.0,653,127.0,126.0,50.0,1304,37.0,51.0,2.0,2.0,6.0,8.0,30.0,60.0,9.0,14.0,1.0,2.0,,,,,3.0,7.0,1.0,1.0,,,76.0,125.0,4.0,9.0,9.0,173.0,786.0,4.0,6.0,1.0,1.0,,11.0,17.0,24.0,,,5.0,39.0,58.0,94.0,6.0,6.0,2.0,7.0,3.0,10.0,40.0,26.0,66.0,15.0,11.0,19.0,15.0,6.0,158.0,7.0,2.0,,19.0,21.0,2.0,42.0,9.0,51.0,,14.0,9.0,5.0,13.0,5.0,9.0,8.0,,4.0,,2.0,21.0,4.0,5.0,11.0,21.0,,,,21.0,1.0,5.0,15.0,1.0,5.0,,3.0,6.0,,,2.0,,4.0,6.0,2.0,,,,36.0,125.0,1.0,1.0,0.3815789473684211,0.38666666666666666,0.5,0.4444444444444444,1.0,,0.4444444444444444,0.608,0.6666666666666666,0.7083333333333334,0.6119402985074627,0.7857142857142857,0.7083333333333334,0.6134751773049646,0.7857142857142857,0.6964285714285714,0.06716417910447761,0.08,0.13725490196078433,0.05,23.044096728307252,0.6190476190476191,0.15384615384615385,,0.1346153846153846,0.015503875968992248,0.14615384615384616,0.056451612903225805,0.13986013986013987,0.03557312252964427,0.025,0.015151515151515152,,0.07865168539325842,,0.0625,0.1625,0.17857142857142858,0.10752688172043011,0.24324324324324326,,0.3333333333333333,0.3805970149253731,0.7254901960784313,0.8409090909090909,0.4594594594594595,0.44776119402985076,0.5,0.5263157894736842,0.3,0.1044776119402985,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.014925373134328358,0.5,0.5,1.0,0.05223880597014925,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2857142857142857,1.0,,,,,0.14285714285714285,1.0,1.0,0.3333333333333333,0.75,,,,,0.44776119402985076,0.42857142857142855,0.5207496268656716,0.52706,0.4864250000000001,0.036231884057971016,0.03875968992248062,,0.06358381502890173,0.2254335260115607,6.701599999999999,25.833333333333332,0.19508448540706605,,,,,,,,,3.0,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,9214.0,154.0,-42.0,305.0,308,32.0,47.0,34.0,613,13.0,24.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,3.0,6.0,,,,,15.0,28.0,4.0,8.0,5.0,47.0,389.0,2.0,6.0,,,,4.0,1.0,2.0,,,,2.0,18.0,12.0,12.0,,2.0,6.0,3.0,5.0,12.0,5.0,17.0,4.0,1.0,9.0,2.0,1.0,39.0,1.0,4.0,,5.0,6.0,,11.0,5.0,16.0,1.0,4.0,3.0,1.0,4.0,,2.0,2.0,,2.0,,1.0,6.0,2.0,,9.0,17.0,,,1.0,16.0,,8.0,9.0,3.0,6.0,,,2.0,,,1.0,,1.0,2.0,1.0,,,,2.0,30.0,,,0.6,0.6428571428571429,1.0,0.5,,,0.5,0.5357142857142857,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.5,0.6025641025641025,0.3333333333333333,0.5,0.2222222222222222,0.17857142857142858,0.20833333333333334,,13.00578034682081,0.6666666666666666,,,0.0821917808219178,0.05555555555555555,0.08064516129032258,0.014492753623188406,0.08148148148148149,0.03546099290780142,0.08333333333333333,0.04,,,0.08333333333333333,0.07894736842105263,,0.3333333333333333,0.041666666666666664,0.21428571428571427,0.08333333333333333,0.5,0.6666666666666666,0.5416666666666666,0.6842105263157895,0.6153846153846154,0.027777777777777776,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.8333333333333334,0.4,,,,,,,,1.0,0.5,,,,,0.8888888888888888,0.5,0.6530319444444446,0.68175,0.69525,0.15384615384615385,0.1935483870967742,,0.0851063829787234,0.0425531914893617,3.767857142857143,25.55,0.10491803278688525,,,,,,,,,,,,1.0,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3760.0,63.0,4.0,128.0,127,17.0,42.0,13.0,255,1.0,3.0,,,,,,2.0,,1.0,3.0,10.0,,1.0,2.0,2.0,4.0,7.0,,,,,1.0,6.0,7.0,17.0,,23.0,136.0,,1.0,,1.0,,,,,2.0,2.0,,6.0,2.0,,21.0,,,7.0,4.0,3.0,2.0,,2.0,,,2.0,,,4.0,1.0,3.0,,3.0,1.0,1.0,5.0,4.0,9.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,2.0,5.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,6.0,17.0,2.0,,1.0,1.0,1.0,0.4117647058823529,,1.0,0.4117647058823529,0.16666666666666666,,,0.5,,1.5,0.5,,1.5,0.7391304347826086,0.5,0.6666666666666666,0.5,17.02127659574468,,0.3333333333333333,,0.03225806451612903,0.0967741935483871,0.1111111111111111,0.043478260869565216,0.06896551724137931,0.07407407407407407,,0.21428571428571427,,0.07142857142857142,,,0.07692307692307693,,0.09090909090909091,0.2,,,0.13043478260869565,0.3333333333333333,1.0,1.0,0.08695652173913043,,,,0.043478260869565216,,,,0.43478260869565216,0.3,0.3,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,,,,0.5,,,,,,,,1.0,1.0,,,0.8695652173913043,0.5714285714285714,0.5695369565217391,0.519075,0.626775,,,,,0.2608695652173913,6.416666666666667,24.35294117647059,0.1328125,,,,,,,,,1.0,,,,True,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,302.0,5.0,-4.0,11.0,10,2.0,5.0,,21,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,9.090909090909092,,,,0.5,,,,0.5,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.58275,,,,,,,,,24.1,0.18181818181818182,,,,,,,,,,,,,True,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,43878.0,731.0,-68.0,1557.0,1564,508.0,503.0,158.0,3121,84.0,102.0,8.0,14.0,24.0,29.0,25.0,43.0,2.0,7.0,28.0,64.0,1.0,2.0,9.0,19.0,22.0,84.0,1.0,4.0,6.0,31.0,111.0,152.0,50.0,148.0,43.0,415.0,1866.0,9.0,15.0,2.0,6.0,12.0,36.0,31.0,45.0,15.0,50.0,12.0,119.0,176.0,46.0,141.0,9.0,16.0,81.0,22.0,10.0,45.0,13.0,58.0,7.0,6.0,24.0,14.0,7.0,129.0,14.0,14.0,1.0,42.0,64.0,18.0,124.0,29.0,153.0,3.0,27.0,22.0,5.0,18.0,3.0,14.0,14.0,4.0,4.0,1.0,1.0,32.0,4.0,8.0,34.0,48.0,,5.0,2.0,44.0,6.0,,54.0,4.0,23.0,,6.0,13.0,1.0,1.0,7.0,,5.0,14.0,6.0,3.0,,,119.0,508.0,1.0,5.0,0.7927927927927928,0.8543689320388349,0.94,0.33783783783783783,0.3333333333333333,0.3,0.3448275862068966,0.7302631578947368,0.6,0.6888888888888889,0.62,0.5714285714285714,0.5631578947368421,0.6384615384615384,0.6206896551724138,0.5721153846153846,0.49333333333333335,0.06578947368421052,0.06862745098039216,0.06976744186046512,20.44801838024124,0.5625,0.4186046511627907,0.02631578947368421,0.1933534743202417,0.039660056657223795,0.12389380530973451,0.04242424242424243,0.1582089552238806,0.040995607613469986,0.03571428571428571,0.05263157894736842,0.014285714285714285,0.039301310043668124,0.04950495049504951,0.1092436974789916,0.24848484848484848,0.2127659574468085,0.12260536398467432,0.1282051282051282,0.02631578947368421,0.42857142857142855,0.34,0.8235294117647058,0.8842105263157894,0.7976190476190477,0.14333333333333334,0.5813953488372093,0.625,0.84,0.023333333333333334,0.2857142857142857,0.2857142857142857,,0.21333333333333335,0.4375,0.4375,0.8928571428571429,0.28,0.2619047619047619,0.2682926829268293,1.0,0.6666666666666666,0.5714285714285714,0.125,0.09523809523809523,0.5,1.0,0.19047619047619047,0.25,1.0,0.30526315789473685,0.8275862068965517,0.2,0.47368421052631576,0.3263157894736842,0.1935483870967742,0.8333333333333334,0.2716049382716049,0.5702220538720539,0.579,0.5646693548387096,0.07210031347962383,0.13450292397660818,,0.08674698795180723,0.28674698795180725,4.111842105263157,25.889189189189185,0.3262684649967887,3.0,2.0,1.0,,0.013513513513513514,,,0.023809523809523808,,1.0,1.0,,False,2.0
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,33544.0,559.0,-98.0,1175.0,1190,325.0,368.0,121.0,2365,27.0,46.0,5.0,8.0,7.0,16.0,22.0,36.0,5.0,12.0,11.0,24.0,1.0,2.0,7.0,13.0,24.0,69.0,3.0,7.0,4.0,18.0,54.0,94.0,35.0,93.0,26.0,239.0,1370.0,8.0,13.0,4.0,9.0,3.0,31.0,15.0,26.0,11.0,31.0,10.0,73.0,78.0,30.0,96.0,9.0,2.0,69.0,24.0,3.0,34.0,22.0,56.0,9.0,13.0,26.0,7.0,1.0,134.0,3.0,7.0,2.0,57.0,33.0,7.0,97.0,12.0,109.0,6.0,30.0,12.0,18.0,25.0,7.0,14.0,12.0,1.0,11.0,1.0,1.0,37.0,3.0,10.0,28.0,56.0,2.0,3.0,,32.0,2.0,2.0,36.0,6.0,18.0,,3.0,10.0,3.0,2.0,3.0,1.0,7.0,13.0,7.0,,,,73.0,325.0,4.0,3.0,0.7222222222222222,0.7358490566037735,0.9142857142857143,0.3763440860215054,0.4444444444444444,0.3548387096774194,0.3763440860215054,0.574468085106383,0.6153846153846154,0.5769230769230769,0.56951871657754,0.6363636363636364,0.5526315789473685,0.5915841584158416,0.6458333333333334,0.5887096774193549,0.49732620320855614,0.031914893617021274,0.06521739130434782,,18.16109422492401,0.6756756756756757,0.19444444444444445,0.06666666666666667,0.1542056074766355,0.02422145328719723,0.20503597122302158,0.012396694214876033,0.18292682926829268,0.018832391713747645,0.041666666666666664,0.02112676056338028,,0.016483516483516484,,0.1643835616438356,0.1111111111111111,0.23809523809523808,0.1743119266055046,0.31666666666666665,0.06451612903225806,0.5384615384615384,0.24598930481283424,0.5869565217391305,0.627906976744186,0.7777777777777778,0.1925133689839572,0.6111111111111112,0.6111111111111112,0.6363636363636364,0.06417112299465241,0.4166666666666667,0.4166666666666667,0.8,0.12834224598930483,0.4583333333333333,0.4583333333333333,1.0,0.3689839572192513,0.34782608695652173,0.35294117647058826,0.875,0.36363636363636365,0.625,0.8,0.09090909090909091,0.5,1.0,0.3181818181818182,0.42857142857142855,1.0,0.2807017543859649,0.4375,0.22807017543859648,0.5384615384615384,0.3157894736842105,0.2222222222222222,0.7433155080213903,0.34782608695652173,0.5447713903743314,0.5669192307692309,0.5599877192982456,0.09045226130653267,0.16981132075471697,,0.1297071129707113,0.3054393305439331,6.164893617021277,25.49784946236559,0.2765957446808511,,1.0,,,0.010752688172043012,,,0.014492753623188406,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32207.0,537.0,-8.0,1128.0,1135,297.0,386.0,128.0,2263,21.0,29.0,3.0,7.0,5.0,9.0,6.0,17.0,2.0,2.0,20.0,52.0,3.0,7.0,8.0,14.0,13.0,34.0,1.0,1.0,4.0,7.0,29.0,48.0,33.0,86.0,14.0,171.0,1292.0,4.0,10.0,4.0,8.0,,20.0,7.0,15.0,12.0,21.0,7.0,57.0,36.0,22.0,96.0,3.0,2.0,34.0,13.0,7.0,21.0,7.0,28.0,6.0,1.0,12.0,6.0,3.0,63.0,4.0,11.0,1.0,30.0,20.0,6.0,56.0,16.0,72.0,2.0,16.0,12.0,4.0,5.0,,3.0,1.0,,2.0,1.0,,6.0,,2.0,38.0,53.0,,1.0,,19.0,3.0,7.0,15.0,1.0,4.0,1.0,2.0,7.0,,,2.0,,4.0,7.0,4.0,,,,57.0,297.0,2.0,1.0,0.6206896551724138,0.6428571428571429,0.9696969696969697,0.38372093023255816,0.5,0.5714285714285714,0.38372093023255816,0.6041666666666666,0.4,0.4666666666666667,0.585820895522388,0.5555555555555556,0.6944444444444444,0.6071428571428571,0.5555555555555556,0.717948717948718,0.6417910447761194,0.14583333333333334,0.13793103448275862,0.17647058823529413,11.424100156494523,0.8333333333333334,0.20689655172413793,0.030303030303030304,0.07547169811320754,0.039568345323741004,0.11811023622047244,0.017543859649122806,0.09633911368015415,0.029644268774703556,0.07894736842105263,0.0273972602739726,0.017857142857142856,0.013245033112582781,0.025974025974025976,0.04597701149425287,0.07142857142857142,0.1346153846153846,0.12755102040816327,0.08620689655172414,0.03076923076923077,0.5714285714285714,0.21641791044776118,0.7241379310344828,0.84,0.6190476190476191,0.12686567164179105,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.014925373134328358,1.0,1.0,0.5,0.3880597014925373,0.38461538461538464,0.38461538461538464,1.0,0.2537313432835821,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.3888888888888889,0.42857142857142855,0.3333333333333333,0.3888888888888889,0.42857142857142855,1.0,0.05555555555555555,1.0,1.0,0.25,0.5555555555555556,0.3888888888888889,0.5714285714285714,0.19444444444444445,0.5714285714285714,0.8582089552238806,0.38235294117647056,0.5625776119402984,0.5353958333333334,0.5506583333333332,0.036231884057971016,0.0784313725490196,0.011494252873563218,0.11695906432748537,0.3333333333333333,4.691666666666667,24.415116279069775,0.2632978723404255,,,,,,,,,,1.0,1.0,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,11434.0,191.0,-26.0,414.0,411,164.0,190.0,42.0,825,7.0,16.0,1.0,4.0,2.0,6.0,2.0,3.0,,,2.0,6.0,,,1.0,3.0,2.0,10.0,,2.0,1.0,5.0,9.0,19.0,4.0,16.0,9.0,39.0,474.0,1.0,4.0,,2.0,1.0,3.0,2.0,7.0,2.0,8.0,4.0,14.0,16.0,2.0,12.0,,2.0,10.0,2.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,5.0,7.0,1.0,7.0,9.0,2.0,18.0,13.0,31.0,3.0,9.0,4.0,5.0,6.0,,3.0,2.0,,3.0,,,8.0,2.0,2.0,9.0,22.0,,1.0,1.0,11.0,2.0,1.0,9.0,1.0,3.0,,2.0,5.0,2.0,2.0,1.0,,3.0,7.0,6.0,,,,14.0,164.0,6.0,2.0,0.8888888888888888,1.0,1.0,0.25,,0.25,0.25,0.47368421052631576,0.25,0.2857142857142857,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.5,0.25,0.4117647058823529,0.45714285714285713,0.15789473684210525,0.1875,,10.06423982869379,0.75,0.1,0.16666666666666666,0.1232876712328767,0.08045977011494253,0.08139534883720931,0.06329113924050633,0.10062893081761007,0.07228915662650602,0.11428571428571428,0.05,0.08333333333333333,0.058823529411764705,0.09090909090909091,0.045454545454545456,0.21052631578947367,,0.0684931506849315,0.15384615384615385,0.17647058823529413,0.8571428571428571,0.45714285714285713,0.4375,0.5384615384615384,0.8571428571428571,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,,,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2,0.2222222222222222,1.0,0.6666666666666666,0.25,,,,,0.3333333333333333,,,0.4,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.2,0.9142857142857143,0.2,0.5469385714285713,0.49625,0.5222233333333334,0.08108108108108109,0.14285714285714285,,0.07692307692307693,0.358974358974359,2.884210526315789,25.175,0.3961352657004831,,1.0,,,0.0625,,,0.1,,,1.0,,False,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,46398.0,773.0,22.0,1623.0,1621,369.0,346.0,177.0,3244,68.0,88.0,15.0,21.0,12.0,17.0,56.0,124.0,21.0,48.0,10.0,24.0,1.0,1.0,6.0,10.0,30.0,81.0,3.0,10.0,4.0,16.0,145.0,260.0,40.0,105.0,85.0,495.0,1836.0,19.0,35.0,4.0,11.0,7.0,57.0,30.0,52.0,10.0,26.0,20.0,110.0,172.0,118.0,120.0,,28.0,81.0,30.0,13.0,55.0,22.0,77.0,18.0,4.0,34.0,19.0,2.0,176.0,14.0,26.0,,56.0,57.0,4.0,117.0,40.0,157.0,9.0,25.0,7.0,18.0,15.0,,8.0,9.0,5.0,7.0,,1.0,24.0,2.0,4.0,26.0,55.0,,6.0,3.0,93.0,6.0,4.0,116.0,10.0,55.0,,8.0,9.0,,,5.0,,4.0,9.0,4.0,2.0,,,110.0,365.0,7.0,8.0,0.593103448275862,0.6564885496183206,1.0,0.38095238095238093,0.36363636363636365,0.38461538461538464,0.38095238095238093,0.5576923076923077,0.5428571428571428,0.5769230769230769,0.5616438356164384,0.5434782608695652,0.5769230769230769,0.5921052631578947,0.5588235294117647,0.5978260869565217,0.2876712328767123,0.05,0.03409090909090909,0.08064516129032258,24.245748765770706,0.625,0.0975609756097561,,0.16379310344827586,0.0625,0.14659685863874344,0.041176470588235294,0.1547945205479452,0.05291005291005291,0.056,0.08695652173913043,0.011904761904761904,0.037037037037037035,0.05154639175257732,0.19658119658119658,0.1411764705882353,0.16393442622950818,0.15053763440860216,0.13592233009708737,0.05454545454545454,0.4444444444444444,0.2410958904109589,0.7727272727272727,0.8,0.6911764705882353,0.33972602739726027,0.45161290322580644,0.49122807017543857,0.5,0.13150684931506848,0.4375,0.4375,0.5238095238095238,0.06575342465753424,0.4166666666666667,0.43478260869565216,1.0,0.2219178082191781,0.37037037037037035,0.37037037037037035,1.0,0.45652173913043476,0.7142857142857143,0.2,0.021739130434782608,1.0,1.0,0.21739130434782608,0.3,1.0,0.21794871794871795,0.7058823529411765,0.1282051282051282,0.6,0.20512820512820512,0.25,0.5287671232876713,0.37037037037037035,0.5127017808219176,0.513059090909091,0.5218846153846154,0.13414634146341464,0.18032786885245902,,0.11515151515151516,0.2222222222222222,7.859999999999999,25.609523809523804,0.22735674676524953,,1.0,,,0.009523809523809525,,0.041666666666666664,,,,,,False,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,33083.0,551.0,9.0,1149.0,1143,233.0,255.0,126.0,2292,59.0,85.0,26.0,41.0,15.0,20.0,15.0,25.0,4.0,6.0,13.0,28.0,,1.0,2.0,3.0,16.0,50.0,,4.0,5.0,12.0,78.0,116.0,29.0,78.0,22.0,265.0,1325.0,28.0,45.0,,5.0,5.0,61.0,21.0,29.0,7.0,15.0,6.0,69.0,104.0,52.0,87.0,,48.0,50.0,16.0,13.0,34.0,10.0,44.0,8.0,2.0,18.0,14.0,2.0,98.0,14.0,44.0,,47.0,43.0,1.0,91.0,58.0,149.0,7.0,18.0,11.0,7.0,8.0,3.0,6.0,11.0,2.0,2.0,,,19.0,2.0,1.0,27.0,41.0,1.0,3.0,3.0,33.0,6.0,1.0,29.0,7.0,16.0,,,16.0,,,7.0,,9.0,16.0,6.0,5.0,1.0,1.0,69.0,230.0,1.0,,0.6666666666666666,0.9629629629629629,1.0,0.3717948717948718,,0.4666666666666667,0.3717948717948718,0.6724137931034483,0.6222222222222222,0.7241379310344828,0.6262886597938144,0.56,0.7159090909090909,0.6527093596059114,0.5865384615384616,0.75,0.4020618556701031,0.11206896551724138,0.10588235294117647,0.16,17.18266253869969,0.42105263157894735,0.038461538461538464,,0.16666666666666666,0.15770609318996415,0.17279411764705882,0.0603448275862069,0.16981132075471697,0.11350293542074363,0.21518987341772153,0.13793103448275862,0.12727272727272726,0.05660377358490566,0.0684931506849315,0.1590909090909091,0.15873015873015872,0.20454545454545456,0.1782178217821782,0.15714285714285714,0.09722222222222222,0.375,0.4381443298969072,0.6941176470588235,0.7763157894736842,0.576271186440678,0.12886597938144329,0.6,0.7142857142857143,1.0,0.030927835051546393,0.6666666666666666,0.6666666666666666,0.75,0.14432989690721648,0.4642857142857143,0.4642857142857143,1.0,0.25773195876288657,0.32,0.32,1.0,0.82,0.6341463414634146,0.07692307692307693,0.02,,,0.08,,,0.45454545454545453,0.75,0.06818181818181818,0.6666666666666666,0.2727272727272727,0.4166666666666667,0.8402061855670103,0.32,0.5569345360824743,0.5688093023255814,0.5414090909090908,0.07881773399014778,0.128,,0.23018867924528302,0.26037735849056604,3.618965517241379,25.233333333333338,0.20278503046127067,,,,,,,,,1.0,,,,False,1.0
