EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Transition Take Fouls,on,OffensiveGoaltends
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,21346.0,356.0,-32.0,731.0,734.0,143.0,132.0,57.0,1465.0,38.0,53.0,2.0,2.0,6.0,8.0,33.0,65.0,11.0,16.0,1.0,5.0,,,,1.0,4.0,10.0,1.0,2.0,1.0,1.0,82.0,134.0,5.0,15.0,9.0,188.0,884.0,4.0,6.0,1.0,2.0,,11.0,19.0,26.0,1.0,2.0,5.0,46.0,64.0,100.0,6.0,9.0,2.0,10.0,4.0,10.0,42.0,31.0,73.0,19.0,12.0,20.0,15.0,7.0,177.0,7.0,3.0,,21.0,22.0,3.0,46.0,10.0,56.0,1.0,18.0,13.0,5.0,13.0,5.0,9.0,8.0,,4.0,,2.0,21.0,4.0,5.0,12.0,22.0,,,,22.0,1.0,5.0,15.0,1.0,5.0,,3.0,6.0,,,2.0,,4.0,6.0,2.0,,,,43.0,141.0,1.0,1.0,0.3902439024390244,0.3950617283950617,0.4,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6119402985074627,0.6666666666666666,0.7307692307692307,0.6006711409395973,0.6875,0.7321428571428571,0.6025641025641025,0.6875,0.71875,0.10067114093959731,0.07462686567164178,0.1320754716981132,0.046153846153846156,22.40506329113924,0.6190476190476191,0.2,,0.13333333333333333,0.02054794520547945,0.1346153846153846,0.04964539007092199,0.13395638629283488,0.03484320557491289,0.044444444444444446,0.013888888888888888,,0.07142857142857142,,0.05660377358490566,0.16666666666666666,0.17857142857142858,0.10619469026548672,0.20930232558139536,0.0196078431372549,0.3333333333333333,0.35570469798657717,0.7169811320754716,0.8260869565217391,0.47368421052631576,0.436241610738255,0.5076923076923077,0.532258064516129,0.30303030303030304,0.10738255033557047,0.6875,0.6875,0.36363636363636365,0.03355704697986577,0.2,0.2,1.0,0.06711409395973154,0.4,0.4,0.25,0.25,1.0,,,,,0.25,0.5,1.0,0.2857142857142857,0.75,0.03571428571428571,,0.03571428571428571,1.0,0.4563758389261745,0.4,0.5191845637583894,0.5180166666666667,0.47658392857142867,0.032679738562091505,0.036231884057971016,,0.05851063829787234,0.24468085106382978,6.864925373134328,25.493333333333336,0.19562243502051985,,,,,,,,,3.0,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,9445.0,157.0,-38.0,313.0,316.0,38.0,50.0,38.0,629.0,13.0,24.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,3.0,6.0,,,,,15.0,28.0,4.0,8.0,5.0,47.0,395.0,2.0,6.0,,,,4.0,1.0,2.0,,,,2.0,18.0,12.0,12.0,,2.0,6.0,3.0,5.0,12.0,6.0,18.0,4.0,2.0,9.0,2.0,1.0,42.0,1.0,4.0,,5.0,7.0,,12.0,5.0,17.0,1.0,4.0,3.0,1.0,4.0,,2.0,2.0,,2.0,,1.0,6.0,2.0,,9.0,17.0,,,1.0,16.0,,8.0,9.0,3.0,6.0,,,2.0,,,1.0,,1.0,2.0,1.0,,,,2.0,36.0,,,0.6,0.6428571428571429,1.0,0.5,,,0.5,0.5357142857142857,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.5,0.6025641025641025,0.3333333333333333,0.5,0.2222222222222222,0.17857142857142858,0.20833333333333334,,12.5,0.6666666666666666,,,0.09210526315789473,0.05128205128205128,0.078125,0.014084507042253521,0.08571428571428572,0.03355704697986577,0.075,0.037037037037037035,,,0.08333333333333333,0.07692307692307693,0.03571428571428571,0.3333333333333333,0.04,0.21428571428571427,0.08333333333333333,0.5,0.6666666666666666,0.5416666666666666,0.6842105263157895,0.6153846153846154,0.027777777777777776,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.8333333333333334,0.4,,,,,,,,1.0,0.5,,,,,0.8888888888888888,0.5,0.6530319444444446,0.68175,0.69525,0.15384615384615385,0.1935483870967742,,0.0851063829787234,0.0425531914893617,3.767857142857143,25.55,0.12140575079872204,,,,,,,,,,,,1.0,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3760.0,63.0,4.0,128.0,127.0,17.0,42.0,13.0,255.0,1.0,3.0,,,,,,2.0,,1.0,3.0,10.0,,1.0,2.0,2.0,4.0,7.0,,,,,1.0,6.0,7.0,17.0,,23.0,136.0,,1.0,,1.0,,,,,2.0,2.0,,6.0,2.0,,21.0,,,7.0,4.0,3.0,2.0,,2.0,,,2.0,,,4.0,1.0,3.0,,3.0,1.0,1.0,5.0,4.0,9.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,2.0,5.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,6.0,17.0,2.0,,1.0,1.0,1.0,0.4117647058823529,,1.0,0.4117647058823529,0.16666666666666666,,,0.5,,1.5,0.5,,1.5,0.7391304347826086,0.5,0.6666666666666666,0.5,17.02127659574468,,0.3333333333333333,,0.03225806451612903,0.0967741935483871,0.1111111111111111,0.043478260869565216,0.06896551724137931,0.07407407407407407,,0.21428571428571427,,0.07142857142857142,,,0.07692307692307693,,0.09090909090909091,0.2,,,0.13043478260869565,0.3333333333333333,1.0,1.0,0.08695652173913043,,,,0.043478260869565216,,,,0.43478260869565216,0.3,0.3,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,,,,0.5,,,,,,,,1.0,1.0,,,0.8695652173913043,0.5714285714285714,0.5695369565217391,0.519075,0.626775,,,,,0.2608695652173913,6.416666666666667,24.35294117647059,0.1328125,,,,,,,,,1.0,,,,True,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,302.0,5.0,-4.0,11.0,10.0,2.0,5.0,,21.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,9.090909090909092,,,,0.5,,,,0.5,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.58275,,,,,,,,,24.1,0.18181818181818182,,,,,,,,,,,,,True,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8.0,8.0,,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,50719.0,845.0,-71.0,1803.0,1809.0,602.0,559.0,179.0,3612.0,98.0,121.0,10.0,18.0,32.0,37.0,26.0,47.0,2.0,7.0,33.0,72.0,1.0,2.0,10.0,21.0,26.0,98.0,1.0,4.0,6.0,37.0,126.0,175.0,59.0,170.0,52.0,481.0,2149.0,11.0,19.0,2.0,6.0,12.0,40.0,39.0,53.0,16.0,58.0,20.0,146.0,194.0,58.0,168.0,9.0,20.0,95.0,26.0,11.0,50.0,16.0,66.0,8.0,8.0,28.0,14.0,8.0,148.0,15.0,19.0,1.0,52.0,72.0,18.0,142.0,35.0,177.0,5.0,32.0,26.0,6.0,19.0,4.0,15.0,17.0,5.0,4.0,1.0,2.0,36.0,5.0,10.0,37.0,53.0,,6.0,2.0,52.0,6.0,,65.0,5.0,27.0,,8.0,15.0,2.0,1.0,7.0,1.0,7.0,17.0,8.0,3.0,,,146.0,602.0,1.0,7.0,0.7698412698412699,0.8362068965517241,0.9491525423728814,0.34705882352941175,0.3333333333333333,0.27586206896551724,0.3532934131736527,0.72,0.5789473684210527,0.7358490566037735,0.6217391304347826,0.56,0.5675675675675675,0.6413333333333333,0.6060606060606061,0.584,0.4927536231884058,0.06285714285714286,0.06611570247933884,0.06382978723404255,20.357497517378352,0.5277777777777778,0.375,0.022222222222222223,0.19047619047619047,0.04645476772616137,0.1343669250645995,0.03896103896103896,0.16209150326797386,0.042821158690176324,0.051094890510948905,0.04712041884816754,0.037037037037037035,0.032846715328467155,0.05405405405405406,0.11643835616438356,0.2459016393442623,0.20408163265306123,0.13712374581939799,0.125,0.03731343283582089,0.47058823529411764,0.3507246376811594,0.8099173553719008,0.8672566371681416,0.7653061224489796,0.13623188405797101,0.5531914893617021,0.5909090909090909,0.8461538461538461,0.020289855072463767,0.2857142857142857,0.2857142857142857,,0.20869565217391303,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.28405797101449276,0.2653061224489796,0.2708333333333333,1.0,0.72,0.5555555555555556,0.1,0.08,0.5,1.0,0.16,0.25,1.0,0.3333333333333333,0.8648648648648649,0.1891891891891892,0.47619047619047616,0.3333333333333333,0.16216216216216217,0.8434782608695652,0.2736842105263158,0.5736792397660819,0.5864352941176472,0.5725591743119265,0.07356948228882834,0.13705583756345177,,0.08316008316008316,0.30353430353430355,3.9137142857142857,25.79117647058824,0.3338879645036051,3.0,2.0,1.0,,0.011764705882352941,,,0.02040816326530612,,1.0,1.0,,False,2.0
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,36739.0,612.0,-96.0,1289.0,1308.0,356.0,391.0,138.0,2597.0,28.0,49.0,5.0,8.0,7.0,17.0,25.0,41.0,5.0,12.0,12.0,25.0,1.0,2.0,7.0,13.0,27.0,78.0,4.0,8.0,5.0,19.0,58.0,102.0,39.0,103.0,27.0,260.0,1485.0,9.0,14.0,5.0,10.0,3.0,36.0,17.0,29.0,12.0,32.0,10.0,80.0,82.0,34.0,108.0,9.0,2.0,78.0,27.0,4.0,37.0,22.0,59.0,9.0,13.0,28.0,7.0,2.0,140.0,4.0,7.0,2.0,59.0,36.0,8.0,103.0,13.0,116.0,6.0,32.0,14.0,18.0,29.0,9.0,16.0,14.0,1.0,13.0,1.0,1.0,43.0,3.0,12.0,32.0,61.0,2.0,3.0,,34.0,2.0,2.0,38.0,6.0,19.0,,3.0,10.0,3.0,2.0,3.0,1.0,7.0,13.0,7.0,,,,80.0,356.0,5.0,3.0,0.7068965517241379,0.7192982456140351,0.9230769230769231,0.3786407766990291,0.5,0.375,0.3786407766990291,0.5686274509803921,0.6428571428571429,0.5862068965517241,0.5682926829268292,0.6875,0.5737704918032787,0.5882352941176471,0.6923076923076923,0.6060606060606061,0.5024390243902439,0.0392156862745098,0.08163265306122448,,18.23204419889503,0.6744186046511628,0.21052631578947367,0.06451612903225806,0.1518987341772152,0.021806853582554516,0.19407894736842105,0.014925373134328358,0.1756007393715342,0.01867572156196944,0.03571428571428571,0.019867549668874173,,0.0196078431372549,,0.18292682926829268,0.09734513274336283,0.23809523809523808,0.1638655462184874,0.30303030303030304,0.058823529411764705,0.5384615384615384,0.23902439024390243,0.5714285714285714,0.6222222222222222,0.7857142857142857,0.2,0.6097560975609756,0.6097560975609756,0.6,0.05853658536585366,0.4166666666666667,0.4166666666666667,0.8,0.12195121951219512,0.48,0.48,1.0,0.3804878048780488,0.34615384615384615,0.35064935064935066,0.8888888888888888,0.3333333333333333,0.625,0.8,0.08333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.2786885245901639,0.4117647058823529,0.21311475409836064,0.5384615384615384,0.3114754098360656,0.2631578947368421,0.7414634146341463,0.34615384615384615,0.5439831707317073,0.5669192307692309,0.5548319672131147,0.0871559633027523,0.16521739130434782,,0.13846153846153847,0.3076923076923077,6.274509803921569,25.47572815533979,0.2761830876648565,,1.0,,,0.009708737864077669,,,0.01282051282051282,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,38197.0,637.0,-45.0,1338.0,1359.0,390.0,442.0,152.0,2697.0,25.0,36.0,3.0,7.0,8.0,14.0,7.0,18.0,2.0,2.0,21.0,54.0,4.0,8.0,9.0,15.0,17.0,47.0,1.0,2.0,7.0,14.0,34.0,56.0,38.0,101.0,17.0,199.0,1564.0,4.0,10.0,5.0,10.0,,23.0,11.0,21.0,16.0,29.0,8.0,78.0,46.0,22.0,111.0,3.0,2.0,47.0,17.0,9.0,27.0,13.0,40.0,11.0,2.0,17.0,7.0,3.0,93.0,8.0,11.0,1.0,37.0,23.0,9.0,69.0,20.0,89.0,2.0,19.0,14.0,5.0,6.0,,4.0,2.0,,2.0,1.0,,8.0,,2.0,49.0,70.0,,1.0,1.0,22.0,3.0,7.0,18.0,2.0,6.0,1.0,2.0,7.0,,,2.0,,4.0,7.0,4.0,,,,78.0,390.0,3.0,1.0,0.6764705882352942,0.696969696969697,0.9736842105263158,0.37623762376237624,0.5,0.5517241379310345,0.37623762376237624,0.6071428571428571,0.4,0.5238095238095238,0.5796178343949044,0.575,0.7,0.6036585365853658,0.575,0.7264150943396226,0.643312101910828,0.16071428571428573,0.16666666666666666,0.16666666666666666,11.345646437994723,0.75,0.25,0.02631578947368421,0.0744336569579288,0.03363914373088685,0.125,0.02857142857142857,0.09917355371900827,0.03130148270181219,0.06,0.024390243902439025,0.015873015873015872,0.031088082901554404,0.022988505747126436,0.03571428571428571,0.07746478873239436,0.14545454545454545,0.13793103448275862,0.078125,0.02666666666666667,0.5714285714285714,0.22929936305732485,0.6944444444444444,0.8333333333333334,0.68,0.11464968152866242,0.3888888888888889,0.4666666666666667,0.7142857142857143,0.012738853503184714,1.0,1.0,0.5,0.34394904458598724,0.3888888888888889,0.3888888888888889,1.0,0.29936305732484075,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.35,0.42857142857142855,0.3333333333333333,0.4,0.5,1.0,0.1,0.5,1.0,0.28,0.5714285714285714,0.3,0.6,0.28,0.5,0.8726114649681529,0.3617021276595745,0.5635012738853503,0.5304607142857143,0.5591729999999999,0.043209876543209874,0.1,0.00980392156862745,0.11557788944723618,0.39195979899497485,4.439285714285715,24.618811881188115,0.2914798206278027,,,,,,,,,,1.0,1.0,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12599.0,210.0,-24.0,459.0,458.0,179.0,202.0,47.0,917.0,9.0,18.0,1.0,4.0,2.0,6.0,2.0,3.0,,,2.0,6.0,,,1.0,3.0,2.0,13.0,,2.0,1.0,6.0,11.0,21.0,4.0,19.0,9.0,43.0,515.0,1.0,4.0,,2.0,1.0,3.0,2.0,7.0,2.0,9.0,4.0,14.0,20.0,2.0,12.0,,2.0,13.0,2.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,5.0,7.0,1.0,10.0,13.0,3.0,26.0,13.0,39.0,3.0,13.0,6.0,7.0,6.0,,3.0,2.0,,3.0,,,8.0,2.0,2.0,11.0,24.0,,1.0,1.0,11.0,2.0,1.0,9.0,1.0,3.0,,2.0,5.0,2.0,2.0,1.0,,3.0,7.0,6.0,,,,14.0,179.0,6.0,2.0,0.9090909090909091,1.0,1.0,0.21052631578947367,,0.2222222222222222,0.21052631578947367,0.5238095238095238,0.25,0.2857142857142857,0.425,0.16666666666666666,0.3125,0.48863636363636365,0.25,0.3888888888888889,0.475,0.14285714285714285,0.16666666666666666,,10.03861003861004,0.75,0.13636363636363635,0.14285714285714285,0.15294117647058825,0.07142857142857142,0.10638297872340426,0.05434782608695652,0.12849162011173185,0.06315789473684211,0.10256410256410256,0.045454545454545456,0.06666666666666667,0.05,0.08333333333333333,0.07692307692307693,0.2391304347826087,,0.1,0.14285714285714285,0.15,0.8571428571428571,0.45,0.5,0.6,0.8888888888888888,0.075,0.6666666666666666,0.6666666666666666,1.0,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.325,0.15384615384615385,0.16666666666666666,1.0,0.6666666666666666,0.25,,,,,0.3333333333333333,,,0.375,0.3333333333333333,0.1875,0.3333333333333333,0.375,0.16666666666666666,0.925,0.15384615384615385,0.5568549999999999,0.49625,0.5245062500000001,0.07142857142857142,0.13043478260869565,,0.06976744186046512,0.32558139534883723,2.819047619047619,25.326315789473682,0.3899782135076253,,1.0,,,0.05263157894736842,,,0.07692307692307693,,,1.0,,False,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,50315.0,839.0,21.0,1760.0,1762.0,415.0,371.0,193.0,3522.0,73.0,95.0,16.0,22.0,15.0,21.0,64.0,134.0,22.0,49.0,10.0,28.0,1.0,1.0,6.0,10.0,34.0,92.0,4.0,11.0,5.0,21.0,159.0,278.0,44.0,120.0,91.0,541.0,2006.0,21.0,38.0,5.0,12.0,9.0,66.0,37.0,61.0,11.0,31.0,24.0,131.0,182.0,136.0,132.0,,30.0,92.0,34.0,15.0,57.0,26.0,83.0,19.0,7.0,35.0,20.0,2.0,192.0,16.0,28.0,,59.0,62.0,4.0,125.0,44.0,169.0,10.0,28.0,10.0,18.0,18.0,,10.0,12.0,7.0,8.0,,1.0,30.0,2.0,6.0,29.0,63.0,,7.0,4.0,102.0,6.0,4.0,124.0,12.0,59.0,,9.0,9.0,,,5.0,,4.0,9.0,4.0,2.0,,,131.0,411.0,7.0,9.0,0.5723270440251572,0.6319444444444444,1.0,0.36666666666666664,0.4166666666666667,0.3548387096774194,0.36666666666666664,0.5719424460431655,0.5526315789473685,0.6065573770491803,0.5653266331658291,0.57,0.5815217391304348,0.5958149779735683,0.5892857142857143,0.6064814814814815,0.3015075376884422,0.0539568345323741,0.05263157894736842,0.07462686567164178,24.45679636179889,0.6,0.09523809523809523,,0.16230366492146597,0.06334841628959276,0.14320388349514562,0.0425531914893617,0.15239294710327456,0.05378973105134474,0.058823529411764705,0.08796296296296297,0.011111111111111112,0.041044776119402986,0.046296296296296294,0.1796875,0.14361702127659576,0.18181818181818182,0.14802631578947367,0.12962962962962962,0.056179775280898875,0.4444444444444444,0.23869346733668342,0.7684210526315789,0.8111111111111111,0.6575342465753424,0.33668341708542715,0.47761194029850745,0.5161290322580645,0.484375,0.12311557788944724,0.4489795918367347,0.4489795918367347,0.5454545454545454,0.07035175879396985,0.35714285714285715,0.37037037037037035,1.0,0.23115577889447236,0.3695652173913043,0.3695652173913043,1.0,0.44,0.7272727272727273,0.1875,0.02,1.0,1.0,0.22,0.36363636363636365,1.0,0.22826086956521738,0.7142857142857143,0.10869565217391304,0.6,0.22826086956521738,0.23809523809523808,0.5402010050251256,0.3695652173913043,0.5141046482412059,0.5117367647058825,0.5222184782608695,0.13258426966292136,0.18153846153846154,,0.12199630314232902,0.24214417744916822,7.786330935251796,25.620833333333334,0.23579545454545456,,1.0,,,0.008333333333333333,,0.03571428571428571,,,,,,False,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,39590.0,660.0,-13.0,1374.0,1369.0,299.0,284.0,146.0,2743.0,66.0,97.0,28.0,45.0,19.0,27.0,17.0,29.0,6.0,8.0,16.0,36.0,,2.0,3.0,7.0,17.0,63.0,,4.0,5.0,14.0,89.0,134.0,33.0,99.0,28.0,305.0,1589.0,31.0,50.0,,6.0,7.0,69.0,26.0,37.0,8.0,21.0,7.0,83.0,120.0,58.0,99.0,,54.0,63.0,17.0,16.0,35.0,11.0,46.0,9.0,2.0,19.0,14.0,2.0,103.0,17.0,47.0,,58.0,53.0,2.0,113.0,64.0,177.0,8.0,21.0,13.0,8.0,10.0,4.0,8.0,15.0,2.0,2.0,,,25.0,2.0,3.0,33.0,50.0,1.0,4.0,5.0,42.0,8.0,2.0,36.0,8.0,20.0,,,22.0,,,9.0,,13.0,22.0,7.0,5.0,1.0,1.0,83.0,296.0,2.0,,0.6741573033707865,0.967741935483871,1.0,0.3333333333333333,,0.38095238095238093,0.3333333333333333,0.664179104477612,0.62,0.7027027027027027,0.5944206008583691,0.5535714285714286,0.6551724137931034,0.6224489795918368,0.5847457627118644,0.6916666666666667,0.4248927038626609,0.11940298507462686,0.12371134020618557,0.13793103448275862,17.532467532467532,0.4,0.06666666666666667,,0.17096774193548386,0.14156626506024098,0.18412698412698414,0.059233449477351915,0.1776,0.10339256865912763,0.19,0.12650602409638553,0.10606060606060606,0.05527638190954774,0.06818181818181818,0.17699115044247787,0.15333333333333332,0.2127659574468085,0.18828451882845187,0.17105263157894737,0.08602150537634409,0.3181818181818182,0.41630901287553645,0.6804123711340206,0.7764705882352941,0.5909090909090909,0.12446351931330472,0.5862068965517241,0.68,0.9411764705882353,0.034334763948497854,0.75,0.75,0.8333333333333334,0.15450643776824036,0.4444444444444444,0.4444444444444444,1.0,0.2703862660944206,0.2698412698412698,0.2698412698412698,1.0,0.8035714285714286,0.6222222222222222,0.07142857142857142,0.03571428571428571,,,0.07142857142857142,,,0.46551724137931033,0.7037037037037037,0.1206896551724138,0.42857142857142855,0.2413793103448276,0.35714285714285715,0.8412017167381974,0.2698412698412698,0.5603036480686694,0.5716239130434783,0.5568991379310343,0.08163265306122448,0.136986301369863,,0.2262295081967213,0.2721311475409836,3.7902985074626865,25.101010101010104,0.21761280931586607,,,,,,,,,1.0,,,,False,1.0
