EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,HeaveAttempts,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,on,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,17044.0,284.0,-29.0,587.0,592,124.0,118.0,43.0,1179,35.0,47.0,2.0,2.0,6.0,8.0,28.0,55.0,9.0,14.0,1.0,2.0,,,,1.0,5.0,,,,,72.0,116.0,2.0,7.0,7.0,157.0,715.0,4.0,6.0,,,,8.0,16.0,23.0,,,5.0,37.0,56.0,88.0,3.0,3.0,2.0,5.0,1.0,9.0,36.0,20.0,56.0,12.0,8.0,18.0,12.0,6.0,132.0,5.0,2.0,,17.0,21.0,2.0,40.0,7.0,47.0,,14.0,9.0,5.0,11.0,5.0,7.0,8.0,,4.0,,2.0,19.0,4.0,5.0,10.0,18.0,,,,18.0,1.0,5.0,13.0,1.0,4.0,,3.0,4.0,,,1.0,,3.0,4.0,2.0,,,,34.0,122.0,1.0,1.0,0.3888888888888889,0.39436619718309857,0.5,0.2857142857142857,,,0.2857142857142857,0.6206896551724138,0.6666666666666666,0.6956521739130435,0.6097560975609756,0.6666666666666666,0.6956521739130435,0.6085271317829457,0.6666666666666666,0.6851851851851852,0.056910569105691054,0.07758620689655173,0.1276595744680851,0.05454545454545454,23.454833597464344,0.5789473684210527,0.16666666666666666,,0.14788732394366197,0.017543859649122806,0.14655172413793102,0.04716981132075472,0.14728682170542637,0.031818181818181815,0.02857142857142857,0.017241379310344827,,0.0641025641025641,,0.06818181818181818,0.1780821917808219,0.2,0.12195121951219512,0.20588235294117646,,0.5,0.3821138211382114,0.7446808510638298,0.8536585365853658,0.45714285714285713,0.44715447154471544,0.509090909090909,0.5384615384615384,0.32142857142857145,0.11382113821138211,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.016260162601626018,0.5,0.5,1.0,0.04065040650406504,0.2,0.2,,0.3333333333333333,1.0,,,,,,0.34782608695652173,0.75,,,,,0.43902439024390244,0.2,0.525958943089431,0.52706,0.4898608695652174,0.031746031746031744,0.03361344537815126,,0.050955414012738856,0.2356687898089172,6.7060344827586205,25.800000000000004,0.21124361158432708,,,,,,,2.0,,,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,9214.0,154.0,-42.0,305.0,308,32.0,47.0,34.0,613,13.0,24.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,3.0,6.0,,,,,15.0,28.0,4.0,8.0,5.0,47.0,389.0,2.0,6.0,,,,4.0,1.0,2.0,,,,2.0,18.0,12.0,12.0,,2.0,6.0,3.0,5.0,12.0,5.0,17.0,4.0,1.0,9.0,2.0,1.0,39.0,1.0,4.0,,5.0,6.0,,11.0,5.0,16.0,1.0,4.0,3.0,1.0,4.0,,2.0,2.0,,2.0,,1.0,6.0,2.0,,9.0,17.0,,,1.0,16.0,,8.0,9.0,3.0,6.0,,,2.0,,,1.0,,1.0,2.0,1.0,,,,2.0,30.0,,,0.6,0.6428571428571429,1.0,0.5,,,0.5,0.5357142857142857,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.5,0.6025641025641025,0.3333333333333333,0.5,0.2222222222222222,0.17857142857142858,0.20833333333333334,,13.00578034682081,0.6666666666666666,,,0.0821917808219178,0.05555555555555555,0.08064516129032258,0.014492753623188406,0.08148148148148149,0.03546099290780142,0.08333333333333333,0.04,,,0.08333333333333333,0.07894736842105263,,0.3333333333333333,0.041666666666666664,0.21428571428571427,0.08333333333333333,0.5,0.6666666666666666,0.5416666666666666,0.6842105263157895,0.6153846153846154,0.027777777777777776,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.8333333333333334,0.4,,,,,,1.0,0.5,,,,,0.8888888888888888,0.5,0.6530319444444446,0.68175,0.69525,0.15384615384615385,0.1935483870967742,,0.0851063829787234,0.0425531914893617,3.767857142857143,25.55,0.10491803278688525,,,,,,,,,,,,,,1.0,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3760.0,63.0,4.0,128.0,127,17.0,42.0,13.0,255,1.0,3.0,,,,,,2.0,,1.0,3.0,10.0,1.0,2.0,2.0,4.0,7.0,,,,,1.0,6.0,7.0,17.0,,23.0,136.0,,1.0,,1.0,,,,,2.0,2.0,,6.0,2.0,,21.0,,,7.0,4.0,3.0,2.0,,2.0,,,2.0,,,4.0,1.0,3.0,,3.0,1.0,1.0,5.0,4.0,9.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,2.0,5.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,6.0,17.0,2.0,,1.0,1.0,1.0,0.4117647058823529,,1.0,0.4117647058823529,0.16666666666666666,,,0.5,,1.5,0.5,,1.5,0.7391304347826086,0.5,0.6666666666666666,0.5,17.02127659574468,,0.3333333333333333,,0.03225806451612903,0.0967741935483871,0.1111111111111111,0.043478260869565216,0.06896551724137931,0.07407407407407407,,0.21428571428571427,,0.07142857142857142,,,0.07692307692307693,,0.09090909090909091,0.2,,,0.13043478260869565,0.3333333333333333,1.0,1.0,0.08695652173913043,,,,0.043478260869565216,,,,0.43478260869565216,0.3,0.3,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,,,,0.5,,,,,,1.0,1.0,,,0.8695652173913043,0.5714285714285714,0.5695369565217391,0.519075,0.626775,,,,,0.2608695652173913,6.416666666666667,24.35294117647059,0.1328125,,,,,,,1.0,,,,,,,,True,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,302.0,5.0,-4.0,11.0,10,2.0,5.0,,21,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,9.090909090909092,,,,0.5,,,,0.5,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.58275,,,,,,,,,24.1,0.18181818181818182,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,39951.0,666.0,46.0,1402.0,1405,335.0,325.0,153.0,2807,55.0,72.0,13.0,19.0,12.0,16.0,53.0,111.0,19.0,41.0,9.0,18.0,1.0,6.0,8.0,28.0,69.0,3.0,10.0,3.0,15.0,127.0,224.0,37.0,87.0,69.0,434.0,1569.0,17.0,29.0,4.0,11.0,7.0,53.0,30.0,49.0,9.0,23.0,17.0,104.0,146.0,108.0,111.0,,24.0,69.0,28.0,12.0,50.0,18.0,68.0,14.0,4.0,30.0,18.0,2.0,154.0,12.0,25.0,,52.0,51.0,4.0,107.0,37.0,144.0,8.0,19.0,6.0,13.0,12.0,,6.0,8.0,4.0,6.0,,1.0,20.0,2.0,4.0,21.0,50.0,,6.0,3.0,77.0,6.0,4.0,94.0,8.0,45.0,,6.0,7.0,,,3.0,,4.0,7.0,3.0,1.0,,,104.0,331.0,7.0,6.0,0.5748031496062992,0.6347826086956522,1.0,0.42528735632183906,0.36363636363636365,0.391304347826087,0.42528735632183906,0.5669642857142857,0.5862068965517241,0.6122448979591837,0.5868167202572347,0.575,0.6041666666666666,0.6129943502824858,0.5888888888888889,0.6190476190476191,0.2797427652733119,0.05357142857142857,0.041666666666666664,0.08108108108108109,23.746031746031747,0.6,0.11428571428571428,,0.17,0.07042253521126761,0.15204678362573099,0.041379310344827586,0.16043613707165108,0.05736434108527132,0.06542056074766354,0.09550561797752809,0.014285714285714285,0.03365384615384615,0.06097560975609756,0.21568627450980393,0.1342281879194631,0.1836734693877551,0.1566265060240964,0.13978494623655913,0.05925925925925926,0.42857142857142855,0.2315112540192926,0.7638888888888888,0.7971014492753623,0.6545454545454545,0.35691318327974275,0.4774774774774775,0.5196078431372549,0.5094339622641509,0.13183279742765272,0.4634146341463415,0.4634146341463415,0.5263157894736842,0.05787781350482315,0.5,0.5,1.0,0.22186495176848875,0.4057971014492754,0.4057971014492754,1.0,0.475,0.6842105263157895,0.23076923076923078,0.025,0.25,0.3,1.0,0.2222222222222222,0.75,0.1111111111111111,0.75,0.20833333333333334,0.2,0.5112540192926045,0.4057971014492754,0.5120707395498392,0.5262327586206896,0.5256680555555556,0.12931034482758622,0.1724137931034483,,0.12211981566820276,0.23963133640552994,8.05892857142857,25.593103448275855,0.23894436519258203,,,,,,,,,1.0,,,1.0,1.0,,False,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,23244.0,387.0,67.0,802.0,798,182.0,209.0,96.0,1600,37.0,56.0,20.0,32.0,11.0,14.0,13.0,21.0,2.0,4.0,11.0,21.0,1.0,2.0,3.0,11.0,36.0,,3.0,4.0,9.0,52.0,81.0,22.0,57.0,16.0,186.0,890.0,22.0,36.0,,4.0,4.0,48.0,16.0,22.0,6.0,12.0,5.0,55.0,66.0,38.0,66.0,,36.0,36.0,11.0,11.0,22.0,8.0,30.0,6.0,2.0,12.0,10.0,,68.0,10.0,33.0,,34.0,26.0,1.0,61.0,43.0,104.0,5.0,15.0,9.0,6.0,3.0,3.0,2.0,8.0,2.0,1.0,,,11.0,1.0,1.0,14.0,23.0,,3.0,1.0,22.0,4.0,,20.0,4.0,10.0,,,13.0,,,5.0,,8.0,13.0,6.0,3.0,1.0,1.0,55.0,179.0,1.0,,0.6346153846153846,0.9705882352941176,1.0,0.38596491228070173,,0.5,0.38596491228070173,0.6419753086419753,0.6111111111111112,0.7272727272727273,0.6159420289855072,0.55,0.7352941176470589,0.6458333333333334,0.5714285714285714,0.7638888888888888,0.41304347826086957,0.13580246913580246,0.125,0.19047619047619047,16.95842450765864,0.2727272727272727,0.05263157894736842,,0.14444444444444443,0.15942028985507245,0.16831683168316833,0.06172839506172839,0.15706806282722513,0.11653116531165311,0.2542372881355932,0.12844036697247707,0.10256410256410256,0.05357142857142857,0.08,0.13114754098360656,0.16666666666666666,0.10344827586206896,0.17567567567567569,0.14814814814814814,0.09615384615384616,0.46153846153846156,0.4057971014492754,0.6607142857142857,0.7551020408163265,0.5135135135135135,0.15217391304347827,0.6190476190476191,0.7647058823529411,1.0,0.028985507246376812,0.5,0.5,0.5,0.15217391304347827,0.5238095238095238,0.5238095238095238,1.0,0.2608695652173913,0.3055555555555556,0.3055555555555556,1.0,0.8,0.625,0.1,0.025,0.075,,,0.4117647058823529,0.7857142857142857,0.08823529411764706,0.6666666666666666,0.2647058823529412,0.4444444444444444,0.8188405797101449,0.3055555555555556,0.5515858695652175,0.5664529411764706,0.5323602941176472,0.06944444444444445,0.11494252873563218,,0.25806451612903225,0.2956989247311828,3.7135802469135797,25.210526315789473,0.22693266832917705,,,,,,,,,,,,,,,False,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,14593.0,243.0,-20.0,512.0,514,147.0,133.0,53.0,1026,6.0,12.0,,,3.0,6.0,10.0,20.0,6.0,13.0,1.0,9.0,1.0,,2.0,4.0,14.0,,1.0,1.0,3.0,22.0,45.0,5.0,23.0,13.0,72.0,599.0,1.0,1.0,,2.0,2.0,4.0,8.0,15.0,1.0,5.0,6.0,25.0,28.0,16.0,15.0,,,13.0,4.0,5.0,27.0,16.0,43.0,12.0,4.0,13.0,12.0,2.0,102.0,,3.0,,9.0,10.0,2.0,21.0,3.0,24.0,,15.0,11.0,4.0,13.0,1.0,7.0,4.0,1.0,6.0,,2.0,17.0,1.0,4.0,12.0,21.0,,1.0,,19.0,,1.0,18.0,2.0,9.0,,1.0,,,,,,,,,,,,25.0,143.0,3.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.21739130434782608,,0.2,0.22727272727272727,0.4888888888888889,1.0,0.5333333333333333,0.4338235294117647,0.3333333333333333,0.475,0.47368421052631576,0.4,0.5434782608695652,0.3382352941176471,0.1111111111111111,0.16666666666666666,0.15,16.202090592334493,0.7647058823529411,0.14285714285714285,,0.08547008547008547,0.024,0.08571428571428572,,0.08558558558558559,0.012605042016806723,0.021739130434782608,0.017543859649122806,0.045454545454545456,,,0.1276595744680851,0.05172413793103448,0.08333333333333333,0.09090909090909091,0.07692307692307693,,,0.17647058823529413,0.5,0.6,0.3333333333333333,0.29411764705882354,0.5,0.5882352941176471,0.8,0.19117647058823528,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.1323529411764706,0.1111111111111111,0.14285714285714285,1.0,0.20588235294117646,0.2857142857142857,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.3,0.5,0.1,,0.15,0.3333333333333333,0.5147058823529411,0.3076923076923077,0.4960977611940298,0.422375,0.49905,0.12,0.17307692307692307,,0.05555555555555555,0.3472222222222222,9.88888888888889,27.11304347826087,0.287109375,4.0,,0.17391304347826086,,0.2222222222222222,0.14285714285714285,2.0,1.0,,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,36066.0,601.0,-39.0,1282.0,1288,418.0,443.0,130.0,2570,69.0,83.0,8.0,13.0,20.0,23.0,19.0,34.0,2.0,7.0,22.0,52.0,2.0,6.0,16.0,18.0,64.0,1.0,4.0,4.0,22.0,90.0,124.0,40.0,116.0,39.0,339.0,1530.0,9.0,14.0,2.0,6.0,12.0,36.0,25.0,35.0,10.0,38.0,9.0,89.0,142.0,38.0,111.0,9.0,16.0,62.0,18.0,7.0,39.0,10.0,49.0,5.0,5.0,22.0,13.0,4.0,108.0,13.0,11.0,1.0,37.0,47.0,17.0,101.0,25.0,126.0,3.0,23.0,18.0,5.0,12.0,2.0,9.0,10.0,3.0,3.0,1.0,1.0,22.0,3.0,6.0,26.0,35.0,,3.0,1.0,40.0,6.0,,49.0,3.0,22.0,,4.0,11.0,1.0,1.0,6.0,,4.0,12.0,5.0,3.0,,,89.0,418.0,,3.0,0.7888888888888889,0.8658536585365854,0.925,0.3448275862068966,0.3333333333333333,0.2631578947368421,0.3508771929824561,0.7258064516129032,0.6428571428571429,0.7142857142857143,0.625,0.6,0.547945205479452,0.6444866920152091,0.6428571428571429,0.55625,0.48333333333333334,0.056451612903225805,0.060240963855421686,0.058823529411764705,19.77715877437326,0.5454545454545454,0.4594594594594595,0.030303030303030304,0.18007662835249041,0.036544850498338874,0.1284722222222222,0.048507462686567165,0.15300546448087432,0.0421792618629174,0.042105263157894736,0.04827586206896552,,0.043478260869565216,0.05952380952380952,0.1111111111111111,0.21138211382113822,0.2564102564102564,0.1278538812785388,0.13043478260869565,0.03225806451612903,0.4166666666666667,0.3458333333333333,0.8313253012048193,0.8846153846153846,0.7971014492753623,0.14166666666666666,0.5588235294117647,0.59375,0.8421052631578947,0.029166666666666667,0.2857142857142857,0.2857142857142857,,0.21666666666666667,0.4230769230769231,0.4230769230769231,0.8636363636363636,0.26666666666666666,0.28125,0.2857142857142857,1.0,0.65,0.6153846153846154,0.125,0.1,0.2,0.25,1.0,0.3150684931506849,0.8695652173913043,0.2191780821917808,0.375,0.3013698630136986,0.18181818181818182,0.8291666666666667,0.2903225806451613,0.5737693277310922,0.5766076923076924,0.5728298611111113,0.08494208494208494,0.15384615384615385,,0.10619469026548672,0.26253687315634217,4.099193548387098,25.630172413793098,0.32605304212168484,1.0,1.0,0.008620689655172414,,,0.015625,,2.0,1.0,1.0,1.0,0.5,1.0,,False,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,38487.0,641.0,,1354.0,1369,339.0,375.0,140.0,2723,59.0,95.0,2.0,6.0,18.0,24.0,68.0,149.0,16.0,37.0,4.0,8.0,,,1.0,2.0,16.0,,1.0,1.0,4.0,143.0,281.0,6.0,24.0,33.0,337.0,1566.0,5.0,14.0,,1.0,,10.0,38.0,70.0,1.0,5.0,14.0,93.0,106.0,180.0,15.0,3.0,2.0,14.0,2.0,23.0,101.0,65.0,166.0,34.0,31.0,60.0,32.0,9.0,397.0,10.0,11.0,,38.0,20.0,4.0,62.0,21.0,83.0,2.0,46.0,31.0,15.0,37.0,9.0,26.0,22.0,9.0,11.0,1.0,2.0,59.0,3.0,14.0,20.0,34.0,,,,47.0,1.0,12.0,39.0,3.0,16.0,,5.0,9.0,1.0,1.0,2.0,,7.0,10.0,3.0,,,,91.0,338.0,3.0,4.0,0.3706293706293706,0.3732394366197183,0.8333333333333334,0.25,,0.2,0.2727272727272727,0.5088967971530249,0.35714285714285715,0.5428571428571428,0.49836065573770494,0.3333333333333333,0.5266666666666666,0.521671826625387,0.3333333333333333,0.5602409638554217,0.07868852459016394,0.08185053380782918,0.10526315789473684,0.08053691275167785,25.164690382081687,0.6271186440677966,0.11764705882352941,,0.06968641114982578,0.03235294117647059,0.1162079510703364,0.03875968992248062,0.09446254071661238,0.03511705685618729,0.030303030303030304,0.022598870056497175,0.0625,0.03888888888888889,0.038461538461538464,0.049019607843137254,0.07692307692307693,0.09090909090909091,0.1,0.16883116883116883,0.015748031496062992,0.3,0.3114754098360656,0.6210526315789474,0.6941176470588235,0.3559322033898305,0.4885245901639344,0.4563758389261745,0.49635036496350365,0.3382352941176471,0.12131147540983607,0.43243243243243246,0.4444444444444444,0.5625,0.02622950819672131,0.5,0.5,1.0,0.05245901639344262,0.125,0.13333333333333333,0.5,0.4,0.3333333333333333,0.5,,0.06666666666666667,,,0.32,0.75,0.013333333333333334,,0.05333333333333334,0.25,0.3901639344262295,0.14285714285714285,0.5045221122112211,0.48567272727272726,0.5058459459459458,0.050314465408805034,0.05442176870748299,,0.02967359050445104,0.27596439169139464,7.461565836298935,26.837500000000002,0.25036927621861155,1.0,,0.041666666666666664,0.02702702702702703,,0.0625,3.0,2.0,,,,,,,False,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,28318.0,472.0,15.0,1019.0,1003,347.0,278.0,108.0,2022,15.0,19.0,1.0,3.0,7.0,8.0,17.0,42.0,13.0,29.0,4.0,12.0,2.0,1.0,3.0,39.0,109.0,2.0,11.0,10.0,41.0,45.0,90.0,43.0,121.0,33.0,252.0,1201.0,3.0,6.0,3.0,13.0,4.0,19.0,17.0,34.0,11.0,44.0,16.0,83.0,50.0,40.0,78.0,51.0,,105.0,39.0,3.0,77.0,45.0,122.0,25.0,20.0,46.0,23.0,8.0,289.0,7.0,5.0,,23.0,19.0,,42.0,12.0,54.0,4.0,23.0,20.0,3.0,23.0,3.0,17.0,9.0,1.0,6.0,2.0,1.0,32.0,,12.0,15.0,25.0,,,,26.0,,5.0,34.0,1.0,14.0,,3.0,10.0,4.0,3.0,3.0,1.0,6.0,14.0,9.0,,,,81.0,343.0,3.0,1.0,0.5555555555555556,0.5555555555555556,0.6046511627906976,0.35537190082644626,0.23076923076923078,0.25,0.36752136752136755,0.5,0.5,0.5,0.518957345971564,0.39473684210526316,0.42948717948717946,0.5506607929515418,0.4523809523809524,0.48255813953488375,0.5734597156398105,0.03333333333333333,0.05263157894736842,0.023809523809523808,22.473867595818813,0.71875,,,0.08878504672897196,0.021645021645021644,0.10222222222222223,0.029661016949152543,0.09567198177676538,0.02569593147751606,0.024096385542168676,0.02857142857142857,,0.023809523809523808,0.04411764705882353,0.08333333333333333,0.08653846153846154,0.11538461538461539,0.08641975308641975,0.14285714285714285,0.034782608695652174,0.6428571428571429,0.09004739336492891,0.7894736842105263,0.8333333333333334,0.6,0.1990521327014218,0.40476190476190477,0.4146341463414634,0.5882352941176471,0.13744075829383887,0.4482758620689655,0.4642857142857143,0.46153846153846156,0.05687203791469194,0.3333333333333333,0.3333333333333333,0.75,0.5165876777251185,0.3577981651376147,0.3644859813084112,0.5897435897435898,0.15789473684210525,0.3333333333333333,1.0,0.10526315789473684,0.5789473684210527,0.18181818181818182,,0.10256410256410256,0.875,0.038461538461538464,0.3333333333333333,0.5256410256410257,0.24390243902439024,0.6635071090047393,0.37142857142857144,0.5141913043478262,0.4350772727272727,0.4951326666666665,0.0625,0.13592233009708737,,0.07539682539682539,0.32936507936507936,10.571111111111112,27.40826446280991,0.34052993130520115,2.0,,0.01652892561983471,0.034482758620689655,,0.01834862385321101,,4.0,1.0,2.0,1.0,0.5,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10782.0,180.0,39.0,373.0,388,89.0,123.0,36.0,761,9.0,14.0,2.0,3.0,4.0,5.0,6.0,10.0,,2.0,3.0,9.0,,1.0,2.0,3.0,15.0,,,,2.0,15.0,26.0,6.0,24.0,17.0,65.0,421.0,2.0,3.0,,,1.0,5.0,5.0,8.0,1.0,4.0,5.0,18.0,22.0,8.0,18.0,,2.0,15.0,3.0,3.0,8.0,6.0,14.0,4.0,2.0,4.0,3.0,1.0,34.0,2.0,2.0,1.0,11.0,14.0,1.0,26.0,5.0,31.0,,7.0,5.0,2.0,5.0,1.0,3.0,2.0,,2.0,,,7.0,,1.0,14.0,20.0,1.0,2.0,,15.0,1.0,,19.0,2.0,8.0,,2.0,3.0,,,2.0,,1.0,3.0,1.0,,,,16.0,88.0,,1.0,0.7333333333333333,0.7857142857142857,1.0,0.25,,0.25,0.25,0.5769230769230769,0.6666666666666666,0.625,0.48,0.6666666666666666,0.5416666666666666,0.5517241379310345,0.6666666666666666,0.6,0.48,0.11538461538461539,0.07142857142857142,0.2,15.587529976019185,0.7142857142857143,0.125,0.09090909090909091,0.14432989690721648,0.024096385542168676,0.10679611650485436,0.025,0.125,0.024539877300613498,,0.023809523809523808,0.06666666666666667,0.04081632653061224,,0.1,0.1956521739130435,0.09523809523809523,0.06578947368421052,0.2222222222222222,,0.3333333333333333,0.28,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.2,0.6,0.75,1.0,0.04,,,,0.18,0.3333333333333333,0.3333333333333333,1.0,0.3,0.2,0.21428571428571427,1.0,1.0,0.6666666666666666,,,,,,0.4166666666666667,0.8,0.16666666666666666,0.5,0.16666666666666666,,0.76,0.2,0.520546,0.6106,0.5556,0.14285714285714285,0.25,,0.07692307692307693,0.27692307692307694,6.0576923076923075,24.870833333333334,0.2386058981233244,1.0,,0.041666666666666664,,,0.06666666666666667,1.0,,,1.0,,,,,False,
