EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Transition Take Fouls,on,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,18465.0,308.0,-19.0,633.0,636,127.0,123.0,47.0,1269,36.0,49.0,2.0,2.0,6.0,8.0,29.0,59.0,9.0,14.0,1.0,2.0,,,,,3.0,7.0,1.0,1.0,,,74.0,122.0,4.0,9.0,9.0,169.0,760.0,4.0,6.0,1.0,1.0,,11.0,17.0,24.0,,,5.0,39.0,56.0,92.0,6.0,6.0,2.0,7.0,3.0,10.0,40.0,24.0,64.0,14.0,10.0,19.0,15.0,6.0,152.0,6.0,2.0,,18.0,21.0,2.0,41.0,8.0,49.0,,14.0,9.0,5.0,13.0,5.0,9.0,8.0,,4.0,,2.0,21.0,4.0,5.0,11.0,21.0,,,,20.0,1.0,5.0,15.0,1.0,5.0,,3.0,6.0,,,2.0,,4.0,6.0,2.0,,,,36.0,125.0,1.0,1.0,0.3783783783783784,0.3835616438356164,0.5,0.4444444444444444,1.0,,0.4444444444444444,0.6065573770491803,0.6666666666666666,0.7083333333333334,0.6106870229007634,0.7857142857142857,0.7083333333333334,0.6123188405797102,0.7857142857142857,0.6964285714285714,0.06870229007633588,0.08196721311475409,0.14285714285714285,0.05084745762711865,23.313782991202345,0.6190476190476191,0.15384615384615385,,0.13548387096774195,0.016,0.140625,0.05128205128205128,0.13780918727915195,0.03305785123966942,0.02631578947368421,0.015625,,0.07228915662650602,,0.0625,0.16455696202531644,0.17857142857142858,0.10869565217391304,0.2222222222222222,,0.3333333333333333,0.37404580152671757,0.7346938775510204,0.8571428571428571,0.4444444444444444,0.45038167938931295,0.4915254237288136,0.5178571428571429,0.3103448275862069,0.10687022900763359,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.015267175572519083,0.5,0.5,1.0,0.05343511450381679,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2857142857142857,1.0,,,,,0.14285714285714285,1.0,1.0,0.3333333333333333,0.75,,,,,0.44274809160305345,0.42857142857142855,0.5227164122137407,0.52706,0.4864250000000001,0.037037037037037035,0.03968253968253968,,0.0650887573964497,0.23076923076923078,6.75983606557377,25.833333333333332,0.20063191153238547,,,,,,,,2.0,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,9214.0,154.0,-42.0,305.0,308,32.0,47.0,34.0,613,13.0,24.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,3.0,6.0,,,,,15.0,28.0,4.0,8.0,5.0,47.0,389.0,2.0,6.0,,,,4.0,1.0,2.0,,,,2.0,18.0,12.0,12.0,,2.0,6.0,3.0,5.0,12.0,5.0,17.0,4.0,1.0,9.0,2.0,1.0,39.0,1.0,4.0,,5.0,6.0,,11.0,5.0,16.0,1.0,4.0,3.0,1.0,4.0,,2.0,2.0,,2.0,,1.0,6.0,2.0,,9.0,17.0,,,1.0,16.0,,8.0,9.0,3.0,6.0,,,2.0,,,1.0,,1.0,2.0,1.0,,,,2.0,30.0,,,0.6,0.6428571428571429,1.0,0.5,,,0.5,0.5357142857142857,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.5,0.6025641025641025,0.3333333333333333,0.5,0.2222222222222222,0.17857142857142858,0.20833333333333334,,13.00578034682081,0.6666666666666666,,,0.0821917808219178,0.05555555555555555,0.08064516129032258,0.014492753623188406,0.08148148148148149,0.03546099290780142,0.08333333333333333,0.04,,,0.08333333333333333,0.07894736842105263,,0.3333333333333333,0.041666666666666664,0.21428571428571427,0.08333333333333333,0.5,0.6666666666666666,0.5416666666666666,0.6842105263157895,0.6153846153846154,0.027777777777777776,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.8333333333333334,0.4,,,,,,,,1.0,0.5,,,,,0.8888888888888888,0.5,0.6530319444444446,0.68175,0.69525,0.15384615384615385,0.1935483870967742,,0.0851063829787234,0.0425531914893617,3.767857142857143,25.55,0.10491803278688525,,,,,,,,,,,1.0,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3760.0,63.0,4.0,128.0,127,17.0,42.0,13.0,255,1.0,3.0,,,,,,2.0,,1.0,3.0,10.0,,1.0,2.0,2.0,4.0,7.0,,,,,1.0,6.0,7.0,17.0,,23.0,136.0,,1.0,,1.0,,,,,2.0,2.0,,6.0,2.0,,21.0,,,7.0,4.0,3.0,2.0,,2.0,,,2.0,,,4.0,1.0,3.0,,3.0,1.0,1.0,5.0,4.0,9.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,2.0,5.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,6.0,17.0,2.0,,1.0,1.0,1.0,0.4117647058823529,,1.0,0.4117647058823529,0.16666666666666666,,,0.5,,1.5,0.5,,1.5,0.7391304347826086,0.5,0.6666666666666666,0.5,17.02127659574468,,0.3333333333333333,,0.03225806451612903,0.0967741935483871,0.1111111111111111,0.043478260869565216,0.06896551724137931,0.07407407407407407,,0.21428571428571427,,0.07142857142857142,,,0.07692307692307693,,0.09090909090909091,0.2,,,0.13043478260869565,0.3333333333333333,1.0,1.0,0.08695652173913043,,,,0.043478260869565216,,,,0.43478260869565216,0.3,0.3,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,,,,0.5,,,,,,,,1.0,1.0,,,0.8695652173913043,0.5714285714285714,0.5695369565217391,0.519075,0.626775,,,,,0.2608695652173913,6.416666666666667,24.35294117647059,0.1328125,,,,,,,,1.0,,,,True,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,302.0,5.0,-4.0,11.0,10,2.0,5.0,,21,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,9.090909090909092,,,,0.5,,,,0.5,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.58275,,,,,,,,,24.1,0.18181818181818182,,,,,,,,,,,,True,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,42575.0,710.0,-69.0,1512.0,1516,507.0,496.0,154.0,3028,80.0,97.0,8.0,14.0,24.0,29.0,25.0,42.0,2.0,7.0,26.0,62.0,1.0,2.0,9.0,19.0,22.0,82.0,1.0,4.0,6.0,30.0,107.0,146.0,48.0,144.0,43.0,401.0,1815.0,9.0,15.0,2.0,6.0,12.0,36.0,31.0,45.0,15.0,49.0,12.0,119.0,170.0,44.0,135.0,9.0,16.0,79.0,22.0,10.0,44.0,12.0,56.0,7.0,5.0,24.0,13.0,7.0,124.0,13.0,14.0,1.0,41.0,58.0,17.0,116.0,28.0,144.0,3.0,27.0,22.0,5.0,17.0,3.0,13.0,13.0,4.0,4.0,1.0,1.0,30.0,4.0,8.0,33.0,45.0,,4.0,1.0,44.0,6.0,,54.0,4.0,23.0,,6.0,13.0,1.0,1.0,7.0,,5.0,14.0,6.0,3.0,,,119.0,507.0,1.0,5.0,0.794392523364486,0.8585858585858586,0.9375,0.3333333333333333,0.3333333333333333,0.30612244897959184,0.3404255319148936,0.7328767123287672,0.6,0.6888888888888889,0.6172413793103448,0.5714285714285714,0.5691489361702128,0.6365079365079365,0.6206896551724138,0.5776699029126213,0.496551724137931,0.0684931506849315,0.07216494845360824,0.07142857142857142,20.330969267139476,0.5666666666666667,0.4146341463414634,0.02702702702702703,0.18471337579617833,0.04057971014492753,0.12462006079027356,0.04075235109717868,0.15396578538102643,0.04066265060240964,0.03669724770642202,0.05357142857142857,0.014705882352941176,0.03619909502262444,0.05102040816326531,0.09821428571428571,0.2356687898089172,0.2222222222222222,0.12301587301587301,0.12987012987012986,0.02702702702702703,0.42857142857142855,0.33448275862068966,0.8247422680412371,0.8888888888888888,0.8,0.14482758620689656,0.5952380952380952,0.6410256410256411,0.84,0.02413793103448276,0.2857142857142857,0.2857142857142857,,0.21379310344827587,0.41935483870967744,0.41935483870967744,0.8846153846153846,0.2827586206896552,0.2682926829268293,0.275,1.0,0.6666666666666666,0.5714285714285714,0.125,0.09523809523809523,0.5,1.0,0.19047619047619047,0.25,1.0,0.30851063829787234,0.8275862068965517,0.20212765957446807,0.47368421052631576,0.3191489361702128,0.2,0.8310344827586207,0.27848101265822783,0.5688409407665507,0.579,0.5657347826086955,0.0744336569579288,0.1393939393939394,,0.08977556109725686,0.2967581047381546,4.163698630136984,25.941666666666666,0.3353174603174603,3.0,2.0,1.0,0.013888888888888888,,,0.024390243902439025,,1.0,1.0,,False,2.0
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,32608.0,543.0,-88.0,1143.0,1158,321.0,358.0,120.0,2301,27.0,46.0,5.0,8.0,7.0,16.0,22.0,36.0,4.0,11.0,11.0,23.0,1.0,2.0,7.0,13.0,23.0,68.0,3.0,7.0,4.0,18.0,53.0,93.0,34.0,91.0,26.0,234.0,1329.0,8.0,13.0,4.0,9.0,3.0,31.0,15.0,26.0,11.0,31.0,10.0,73.0,76.0,30.0,93.0,9.0,2.0,68.0,23.0,3.0,31.0,21.0,52.0,9.0,12.0,23.0,7.0,1.0,125.0,3.0,7.0,2.0,57.0,33.0,7.0,97.0,12.0,109.0,6.0,30.0,12.0,18.0,25.0,7.0,14.0,11.0,1.0,11.0,1.0,,36.0,3.0,10.0,28.0,56.0,2.0,3.0,,32.0,2.0,2.0,36.0,6.0,18.0,,3.0,10.0,3.0,2.0,3.0,1.0,7.0,13.0,7.0,,,,73.0,321.0,4.0,3.0,0.7169811320754716,0.7307692307692307,0.9117647058823529,0.37362637362637363,0.4444444444444444,0.3548387096774194,0.37362637362637363,0.5698924731182796,0.6153846153846154,0.5769230769230769,0.5652173913043478,0.6363636363636364,0.5526315789473685,0.5879396984924623,0.6458333333333334,0.5887096774193549,0.4945652173913043,0.03225806451612903,0.06521739130434782,,18.302180685358255,0.6944444444444444,0.2,0.06666666666666667,0.15789473684210525,0.02464788732394366,0.21033210332103322,0.01276595744680851,0.1875,0.019267822736030827,0.042105263157894736,0.02142857142857143,,0.01694915254237288,,0.16901408450704225,0.11224489795918367,0.25,0.18009478672985782,0.31666666666666665,0.06521739130434782,0.5384615384615384,0.25,0.5869565217391305,0.627906976744186,0.7777777777777778,0.1956521739130435,0.6111111111111112,0.6111111111111112,0.6363636363636364,0.059782608695652176,0.36363636363636365,0.36363636363636365,0.75,0.125,0.4782608695652174,0.4782608695652174,1.0,0.3695652173913043,0.3382352941176471,0.34328358208955223,0.8695652173913043,0.36363636363636365,0.625,0.8,0.09090909090909091,0.5,1.0,0.3181818181818182,0.42857142857142855,1.0,0.2807017543859649,0.4375,0.22807017543859648,0.5384615384615384,0.3157894736842105,0.2222222222222222,0.7445652173913043,0.3382352941176471,0.5456709239130434,0.5669192307692309,0.5599877192982456,0.09183673469387756,0.17142857142857143,,0.13247863247863248,0.31196581196581197,6.043010752688172,25.53516483516483,0.28083989501312334,,1.0,,0.01098901098901099,,,0.014705882352941176,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,30814.0,514.0,-4.0,1080.0,1083,292.0,373.0,126.0,2163,20.0,28.0,3.0,7.0,4.0,8.0,6.0,17.0,2.0,2.0,20.0,51.0,3.0,7.0,8.0,14.0,11.0,30.0,1.0,1.0,4.0,7.0,28.0,47.0,31.0,81.0,14.0,163.0,1236.0,4.0,10.0,4.0,8.0,,20.0,6.0,14.0,12.0,21.0,7.0,55.0,34.0,22.0,90.0,3.0,2.0,30.0,11.0,7.0,19.0,7.0,26.0,6.0,1.0,10.0,6.0,3.0,59.0,4.0,11.0,1.0,26.0,19.0,5.0,50.0,16.0,66.0,2.0,16.0,12.0,4.0,5.0,,3.0,1.0,,2.0,1.0,,6.0,,2.0,35.0,50.0,,1.0,,19.0,3.0,7.0,15.0,1.0,4.0,1.0,2.0,7.0,,,2.0,,4.0,7.0,4.0,,,,55.0,292.0,2.0,1.0,0.6071428571428571,0.6296296296296297,0.967741935483871,0.38271604938271603,0.5,0.5714285714285714,0.38271604938271603,0.5957446808510638,0.4,0.42857142857142855,0.58203125,0.5555555555555556,0.6857142857142857,0.6044776119402985,0.5555555555555556,0.7105263157894737,0.6328125,0.14893617021276595,0.14285714285714285,0.17647058823529413,11.400651465798045,0.8333333333333334,0.19230769230769232,0.03125,0.07661290322580645,0.04059040590405904,0.10612244897959183,0.01834862385321101,0.09127789046653144,0.03067484662576687,0.08108108108108109,0.028169014084507043,0.01818181818181818,0.013888888888888888,0.02702702702702703,0.05,0.075,0.125,0.11229946524064172,0.08620689655172414,0.03225806451612903,0.5714285714285714,0.21875,0.7142857142857143,0.8333333333333334,0.6,0.1328125,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.015625,1.0,1.0,0.5,0.3984375,0.39215686274509803,0.39215686274509803,1.0,0.234375,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.3888888888888889,0.42857142857142855,0.3333333333333333,0.3888888888888889,0.42857142857142855,1.0,0.05555555555555555,1.0,1.0,0.22857142857142856,0.5,0.4,0.5714285714285714,0.2,0.5714285714285714,0.8515625,0.36666666666666664,0.5637562499999998,0.5353958333333334,0.5514799999999999,0.03787878787878788,0.08,0.012195121951219513,0.12269938650306748,0.3374233128834356,4.72340425531915,24.350617283950626,0.27037037037037037,,,,,,,,,1.0,1.0,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,11282.0,188.0,-25.0,410.0,405,160.0,184.0,42.0,815,7.0,16.0,1.0,4.0,2.0,6.0,2.0,3.0,,,2.0,6.0,,,1.0,3.0,2.0,9.0,,2.0,1.0,4.0,9.0,19.0,4.0,15.0,9.0,39.0,471.0,1.0,4.0,,2.0,1.0,3.0,2.0,7.0,2.0,7.0,4.0,14.0,16.0,2.0,12.0,,2.0,9.0,2.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,5.0,7.0,1.0,7.0,9.0,2.0,18.0,13.0,31.0,3.0,9.0,4.0,5.0,6.0,,3.0,2.0,,3.0,,,8.0,2.0,2.0,8.0,21.0,,1.0,1.0,11.0,2.0,1.0,9.0,1.0,3.0,,2.0,5.0,2.0,2.0,1.0,,3.0,7.0,6.0,,,,14.0,160.0,6.0,2.0,0.8888888888888888,1.0,1.0,0.26666666666666666,,0.2857142857142857,0.26666666666666666,0.47368421052631576,0.25,0.2857142857142857,0.4411764705882353,0.16666666666666666,0.35714285714285715,0.5131578947368421,0.25,0.4375,0.4411764705882353,0.15789473684210525,0.1875,,9.935205183585314,0.75,0.10526315789473684,0.16666666666666666,0.125,0.08045977011494253,0.08235294117647059,0.0641025641025641,0.10191082802547771,0.07272727272727272,0.11428571428571428,0.05,0.08333333333333333,0.05970149253731343,0.09090909090909091,0.045454545454545456,0.21052631578947367,,0.06944444444444445,0.15384615384615385,0.1875,0.8571428571428571,0.47058823529411764,0.4375,0.5384615384615384,0.8571428571428571,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.2222222222222222,0.25,1.0,0.6666666666666666,0.25,,,,,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.25,0.9117647058823529,0.2222222222222222,0.5485147058823528,0.49625,0.5242857142857142,0.08333333333333333,0.14285714285714285,,0.07692307692307693,0.358974358974359,2.884210526315789,25.12,0.3902439024390244,,1.0,,0.06666666666666667,,,0.1111111111111111,,,1.0,,False,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,45535.0,759.0,28.0,1593.0,1591,368.0,344.0,176.0,3184,65.0,85.0,15.0,21.0,12.0,17.0,55.0,123.0,20.0,46.0,10.0,23.0,1.0,1.0,6.0,10.0,30.0,79.0,3.0,10.0,4.0,16.0,140.0,254.0,40.0,102.0,83.0,483.0,1794.0,19.0,35.0,4.0,11.0,7.0,57.0,30.0,52.0,10.0,26.0,20.0,110.0,164.0,116.0,120.0,,28.0,79.0,30.0,13.0,54.0,21.0,75.0,17.0,4.0,33.0,19.0,2.0,171.0,14.0,26.0,,56.0,57.0,4.0,117.0,40.0,157.0,9.0,25.0,7.0,18.0,15.0,,8.0,9.0,5.0,7.0,,1.0,24.0,2.0,4.0,26.0,55.0,,6.0,3.0,92.0,6.0,4.0,114.0,10.0,54.0,,8.0,9.0,,,5.0,,4.0,9.0,4.0,2.0,,,110.0,364.0,7.0,8.0,0.5857142857142857,0.6507936507936508,1.0,0.39215686274509803,0.36363636363636365,0.38461538461538464,0.39215686274509803,0.5511811023622047,0.5428571428571428,0.5769230769230769,0.5617977528089888,0.5434782608695652,0.5769230769230769,0.5919117647058824,0.5588235294117647,0.5978260869565217,0.28651685393258425,0.051181102362204724,0.03529411764705882,0.08130081300813008,24.107142857142854,0.625,0.1,,0.1676470588235294,0.06326034063260341,0.14814814814814814,0.042042042042042045,0.1573816155988858,0.053763440860215055,0.056451612903225805,0.08780487804878048,0.012195121951219513,0.03765690376569038,0.05319148936170213,0.20175438596491227,0.1437125748502994,0.1694915254237288,0.15162454873646208,0.13861386138613863,0.05555555555555555,0.4444444444444444,0.23876404494382023,0.7647058823529411,0.7926829268292683,0.676923076923077,0.3455056179775281,0.44715447154471544,0.48672566371681414,0.4909090909090909,0.12921348314606743,0.43478260869565216,0.43478260869565216,0.55,0.06460674157303371,0.43478260869565216,0.45454545454545453,1.0,0.22191011235955055,0.379746835443038,0.379746835443038,1.0,0.45652173913043476,0.7142857142857143,0.2,0.021739130434782608,1.0,1.0,0.21739130434782608,0.3,1.0,0.21794871794871795,0.7058823529411765,0.1282051282051282,0.6,0.20512820512820512,0.25,0.5252808988764045,0.379746835443038,0.512205617977528,0.513059090909091,0.5218846153846154,0.135,0.18120805369127516,,0.11801242236024845,0.2277432712215321,7.8748031496063,25.602941176470583,0.2310106716886378,,1.0,,0.00980392156862745,,0.043478260869565216,,,,,,False,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,30887.0,515.0,17.0,1073.0,1066,230.0,247.0,121.0,2139,55.0,80.0,25.0,40.0,15.0,20.0,15.0,24.0,4.0,6.0,13.0,27.0,,1.0,2.0,3.0,13.0,45.0,,3.0,5.0,12.0,74.0,110.0,26.0,72.0,22.0,248.0,1229.0,27.0,44.0,,4.0,5.0,59.0,21.0,29.0,7.0,15.0,6.0,69.0,98.0,50.0,78.0,,46.0,45.0,13.0,12.0,33.0,10.0,43.0,8.0,2.0,18.0,13.0,2.0,96.0,13.0,43.0,,47.0,38.0,1.0,86.0,56.0,142.0,6.0,18.0,11.0,7.0,6.0,3.0,5.0,11.0,2.0,1.0,,,17.0,2.0,1.0,24.0,38.0,1.0,3.0,3.0,30.0,5.0,1.0,29.0,7.0,16.0,,,15.0,,,6.0,,9.0,15.0,6.0,5.0,1.0,1.0,69.0,227.0,1.0,,0.6621621621621622,0.9607843137254902,1.0,0.3611111111111111,,0.4666666666666667,0.3611111111111111,0.6727272727272727,0.6136363636363636,0.7241379310344828,0.6208791208791209,0.5625,0.7159090909090909,0.6492146596858639,0.59,0.75,0.3956043956043956,0.10909090909090909,0.1,0.16666666666666666,17.17588769611891,0.35294117647058826,0.043478260869565216,,0.1630901287553648,0.16165413533834586,0.1821705426356589,0.06103286384976526,0.17311608961303462,0.11691022964509394,0.22666666666666666,0.1357142857142857,0.13725490196078433,0.0547945205479452,0.07462686567164178,0.15384615384615385,0.16521739130434782,0.175,0.18848167539267016,0.16417910447761194,0.08823529411764706,0.4,0.43956043956043955,0.6875,0.7638888888888888,0.5636363636363636,0.13186813186813187,0.625,0.75,1.0,0.03296703296703297,0.6666666666666666,0.6666666666666666,0.75,0.14835164835164835,0.48148148148148145,0.48148148148148145,1.0,0.24725274725274726,0.28888888888888886,0.28888888888888886,1.0,0.8333333333333334,0.625,0.08,0.020833333333333332,,,0.0625,,,0.45454545454545453,0.75,0.06818181818181818,0.6666666666666666,0.2727272727272727,0.4166666666666667,0.8351648351648352,0.28888888888888886,0.5547247252747252,0.5686317073170731,0.5414090909090908,0.08376963350785341,0.13445378151260504,,0.23790322580645162,0.2782258064516129,3.687272727272727,25.243055555555557,0.21435228331780057,,,,,,,,,,,,False,1.0
