EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Transition Take Fouls,on,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,20071.0,335.0,-22.0,689.0,692,138.0,127.0,53.0,1381,38.0,52.0,2.0,2.0,6.0,8.0,31.0,62.0,9.0,14.0,1.0,4.0,,,,1.0,4.0,9.0,1.0,1.0,1.0,1.0,78.0,128.0,5.0,13.0,9.0,180.0,826.0,4.0,6.0,1.0,1.0,,11.0,18.0,25.0,1.0,2.0,5.0,44.0,62.0,94.0,6.0,9.0,2.0,9.0,4.0,10.0,41.0,27.0,68.0,15.0,12.0,20.0,15.0,6.0,163.0,7.0,2.0,,20.0,22.0,3.0,45.0,9.0,54.0,,16.0,11.0,5.0,13.0,5.0,9.0,8.0,,4.0,,2.0,21.0,4.0,5.0,11.0,21.0,,,,22.0,1.0,5.0,15.0,1.0,5.0,,3.0,6.0,,,2.0,,4.0,6.0,2.0,,,,41.0,136.0,1.0,1.0,0.3974358974358974,0.4025974025974026,0.4,0.38461538461538464,1.0,0.5,0.38461538461538464,0.609375,0.6666666666666666,0.72,0.6063829787234043,0.7857142857142857,0.7222222222222222,0.6081081081081081,0.7857142857142857,0.7096774193548387,0.09219858156028368,0.078125,0.1346153846153846,0.04838709677419355,22.71505376344086,0.6190476190476191,0.21428571428571427,,0.13333333333333333,0.014598540145985401,0.14184397163120568,0.05303030303030303,0.13725490196078433,0.03345724907063197,0.023255813953488372,0.014492753623188406,,0.07446808510638298,,0.05660377358490566,0.16666666666666666,0.17857142857142858,0.1111111111111111,0.21428571428571427,,0.3333333333333333,0.36879432624113473,0.7307692307692307,0.8444444444444444,0.47368421052631576,0.4397163120567376,0.5,0.5254237288135594,0.3225806451612903,0.09929078014184398,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.028368794326241134,0.25,0.25,1.0,0.06382978723404255,0.4444444444444444,0.4444444444444444,0.25,0.2857142857142857,1.0,,,,,0.14285714285714285,1.0,1.0,0.2962962962962963,0.75,0.037037037037037035,,0.037037037037037035,1.0,0.46099290780141844,0.4444444444444444,0.5211659574468087,0.52706,0.4792685185185186,0.034482758620689655,0.03787878787878788,,0.06111111111111111,0.24444444444444444,6.699218749999999,25.430769230769233,0.20029027576197386,,,,,,,,,3.0,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,9445.0,157.0,-38.0,313.0,316,38.0,50.0,38.0,629,13.0,24.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,3.0,6.0,,,,,15.0,28.0,4.0,8.0,5.0,47.0,395.0,2.0,6.0,,,,4.0,1.0,2.0,,,,2.0,18.0,12.0,12.0,,2.0,6.0,3.0,5.0,12.0,6.0,18.0,4.0,2.0,9.0,2.0,1.0,42.0,1.0,4.0,,5.0,7.0,,12.0,5.0,17.0,1.0,4.0,3.0,1.0,4.0,,2.0,2.0,,2.0,,1.0,6.0,2.0,,9.0,17.0,,,1.0,16.0,,8.0,9.0,3.0,6.0,,,2.0,,,1.0,,1.0,2.0,1.0,,,,2.0,36.0,,,0.6,0.6428571428571429,1.0,0.5,,,0.5,0.5357142857142857,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.5,0.6025641025641025,0.3333333333333333,0.5,0.2222222222222222,0.17857142857142858,0.20833333333333334,,12.5,0.6666666666666666,,,0.09210526315789473,0.05128205128205128,0.078125,0.014084507042253521,0.08571428571428572,0.03355704697986577,0.075,0.037037037037037035,,,0.08333333333333333,0.07692307692307693,0.03571428571428571,0.3333333333333333,0.04,0.21428571428571427,0.08333333333333333,0.5,0.6666666666666666,0.5416666666666666,0.6842105263157895,0.6153846153846154,0.027777777777777776,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.8333333333333334,0.4,,,,,,,,1.0,0.5,,,,,0.8888888888888888,0.5,0.6530319444444446,0.68175,0.69525,0.15384615384615385,0.1935483870967742,,0.0851063829787234,0.0425531914893617,3.767857142857143,25.55,0.12140575079872204,,,,,,,,,,,,1.0,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3760.0,63.0,4.0,128.0,127,17.0,42.0,13.0,255,1.0,3.0,,,,,,2.0,,1.0,3.0,10.0,,1.0,2.0,2.0,4.0,7.0,,,,,1.0,6.0,7.0,17.0,,23.0,136.0,,1.0,,1.0,,,,,2.0,2.0,,6.0,2.0,,21.0,,,7.0,4.0,3.0,2.0,,2.0,,,2.0,,,4.0,1.0,3.0,,3.0,1.0,1.0,5.0,4.0,9.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,2.0,5.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,6.0,17.0,2.0,,1.0,1.0,1.0,0.4117647058823529,,1.0,0.4117647058823529,0.16666666666666666,,,0.5,,1.5,0.5,,1.5,0.7391304347826086,0.5,0.6666666666666666,0.5,17.02127659574468,,0.3333333333333333,,0.03225806451612903,0.0967741935483871,0.1111111111111111,0.043478260869565216,0.06896551724137931,0.07407407407407407,,0.21428571428571427,,0.07142857142857142,,,0.07692307692307693,,0.09090909090909091,0.2,,,0.13043478260869565,0.3333333333333333,1.0,1.0,0.08695652173913043,,,,0.043478260869565216,,,,0.43478260869565216,0.3,0.3,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,,,,0.5,,,,,,,,1.0,1.0,,,0.8695652173913043,0.5714285714285714,0.5695369565217391,0.519075,0.626775,,,,,0.2608695652173913,6.416666666666667,24.35294117647059,0.1328125,,,,,,,,,1.0,,,,True,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,302.0,5.0,-4.0,11.0,10,2.0,5.0,,21,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,9.090909090909092,,,,0.5,,,,0.5,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.58275,,,,,,,,,24.1,0.18181818181818182,,,,,,,,,,,,,True,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,44663.0,744.0,-73.0,1585.0,1592,526.0,514.0,163.0,3177,85.0,104.0,8.0,14.0,25.0,30.0,25.0,43.0,2.0,7.0,28.0,65.0,1.0,2.0,9.0,19.0,22.0,85.0,1.0,4.0,6.0,31.0,112.0,154.0,50.0,150.0,43.0,417.0,1902.0,9.0,15.0,2.0,6.0,12.0,36.0,32.0,46.0,15.0,50.0,12.0,121.0,176.0,48.0,141.0,9.0,16.0,82.0,22.0,11.0,45.0,13.0,58.0,7.0,6.0,24.0,14.0,7.0,129.0,14.0,15.0,1.0,43.0,65.0,18.0,126.0,30.0,156.0,3.0,27.0,22.0,5.0,18.0,3.0,14.0,14.0,4.0,4.0,1.0,1.0,32.0,4.0,8.0,34.0,49.0,,5.0,2.0,44.0,6.0,,54.0,4.0,23.0,,6.0,13.0,2.0,1.0,7.0,1.0,5.0,15.0,6.0,3.0,,,121.0,526.0,1.0,5.0,0.7857142857142857,0.8461538461538461,0.94,0.3333333333333333,0.3333333333333333,0.3,0.3401360544217687,0.7272727272727273,0.6,0.6956521739130435,0.6151315789473685,0.5714285714285714,0.5677083333333334,0.6337386018237082,0.6206896551724138,0.5761904761904761,0.4934210526315789,0.07142857142857142,0.07692307692307693,0.06976744186046512,20.27027027027027,0.5625,0.4186046511627907,0.02564102564102564,0.19345238095238096,0.0410958904109589,0.125,0.04154302670623145,0.1588235294117647,0.04131054131054131,0.041666666666666664,0.05172413793103448,0.014084507042253521,0.03829787234042553,0.049019607843137254,0.11382113821138211,0.2469879518072289,0.2127659574468085,0.12452830188679245,0.12658227848101267,0.02586206896551724,0.4,0.34210526315789475,0.8173076923076923,0.8854166666666666,0.788235294117647,0.14144736842105263,0.5813953488372093,0.625,0.84,0.023026315789473683,0.2857142857142857,0.2857142857142857,,0.2138157894736842,0.4307692307692308,0.4307692307692308,0.8928571428571429,0.27960526315789475,0.25882352941176473,0.26506024096385544,1.0,0.6666666666666666,0.5714285714285714,0.125,0.09523809523809523,0.5,1.0,0.19047619047619047,0.25,1.0,0.3125,0.8333333333333334,0.19791666666666666,0.47368421052631576,0.3229166666666667,0.1935483870967742,0.8355263157894737,0.2682926829268293,0.5712023255813955,0.579,0.5655835106382977,0.07120743034055728,0.1329479768786127,,0.08633093525179857,0.290167865707434,4.0798701298701285,25.869999999999997,0.3318611987381703,3.0,2.0,1.0,,0.013333333333333334,,,0.023529411764705882,,1.0,1.0,,False,2.0
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,33791.0,563.0,-104.0,1182.0,1197,325.0,368.0,122.0,2379,27.0,46.0,5.0,8.0,7.0,16.0,23.0,37.0,5.0,12.0,11.0,24.0,1.0,2.0,7.0,13.0,24.0,69.0,3.0,7.0,4.0,18.0,55.0,95.0,35.0,93.0,26.0,241.0,1380.0,9.0,14.0,4.0,9.0,3.0,33.0,15.0,26.0,11.0,31.0,10.0,73.0,80.0,30.0,96.0,9.0,2.0,69.0,24.0,3.0,34.0,22.0,56.0,9.0,13.0,26.0,7.0,1.0,134.0,3.0,7.0,2.0,57.0,33.0,7.0,97.0,12.0,109.0,6.0,30.0,12.0,18.0,25.0,7.0,14.0,12.0,1.0,11.0,1.0,1.0,37.0,3.0,10.0,28.0,56.0,2.0,3.0,,32.0,2.0,2.0,36.0,6.0,18.0,,3.0,10.0,3.0,2.0,3.0,1.0,7.0,13.0,7.0,,,,73.0,325.0,4.0,3.0,0.7272727272727273,0.7407407407407407,0.9142857142857143,0.3763440860215054,0.4444444444444444,0.3548387096774194,0.3763440860215054,0.5789473684210527,0.6428571428571429,0.5769230769230769,0.5718085106382979,0.6521739130434783,0.5526315789473685,0.5935960591133005,0.66,0.5887096774193549,0.4946808510638298,0.031578947368421054,0.06521739130434782,,18.12688821752266,0.6756756756756757,0.19444444444444445,0.06666666666666667,0.1542056074766355,0.024054982817869417,0.20430107526881722,0.012295081967213115,0.18255578093306288,0.018691588785046728,0.041237113402061855,0.02097902097902098,,0.016304347826086956,,0.1643835616438356,0.1111111111111111,0.23809523809523808,0.1743119266055046,0.3114754098360656,0.06451612903225806,0.5384615384615384,0.24468085106382978,0.5869565217391305,0.627906976744186,0.7777777777777778,0.19680851063829788,0.6216216216216216,0.6216216216216216,0.6521739130434783,0.06382978723404255,0.4166666666666667,0.4166666666666667,0.8,0.1276595744680851,0.4583333333333333,0.4583333333333333,1.0,0.3670212765957447,0.34782608695652173,0.35294117647058826,0.875,0.34782608695652173,0.625,0.8,0.08695652173913043,0.5,1.0,0.30434782608695654,0.42857142857142855,1.0,0.2807017543859649,0.4375,0.22807017543859648,0.5384615384615384,0.3157894736842105,0.2222222222222222,0.7393617021276596,0.34782608695652173,0.5443768617021276,0.5669192307692309,0.5599877192982456,0.09,0.16822429906542055,,0.13692946058091288,0.3029045643153527,6.236842105263159,25.49784946236559,0.2749576988155668,,1.0,,,0.010752688172043012,,,0.014492753623188406,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,33619.0,560.0,-17.0,1176.0,1185,322.0,398.0,135.0,2361,23.0,31.0,3.0,7.0,7.0,11.0,6.0,17.0,2.0,2.0,20.0,52.0,3.0,7.0,8.0,14.0,15.0,40.0,1.0,2.0,6.0,10.0,31.0,50.0,35.0,92.0,15.0,182.0,1359.0,4.0,10.0,4.0,9.0,,20.0,9.0,17.0,14.0,24.0,8.0,68.0,40.0,22.0,102.0,3.0,2.0,40.0,15.0,7.0,22.0,7.0,29.0,6.0,1.0,13.0,6.0,3.0,65.0,5.0,11.0,1.0,32.0,21.0,6.0,59.0,17.0,76.0,2.0,16.0,12.0,4.0,5.0,,3.0,1.0,,2.0,1.0,,6.0,,2.0,42.0,58.0,,1.0,,20.0,3.0,7.0,16.0,2.0,5.0,1.0,2.0,7.0,,,2.0,,4.0,7.0,4.0,,,,68.0,322.0,2.0,1.0,0.6451612903225806,0.6666666666666666,0.9714285714285714,0.3804347826086957,0.4444444444444444,0.5833333333333334,0.3804347826086957,0.62,0.4,0.5294117647058824,0.5880281690140845,0.5263157894736842,0.7317073170731707,0.6114864864864865,0.5263157894736842,0.7613636363636364,0.647887323943662,0.14,0.12903225806451613,0.17647058823529413,11.535580524344569,0.8333333333333334,0.20689655172413793,0.029411764705882353,0.07636363636363637,0.037800687285223365,0.12213740458015267,0.02074688796680498,0.09869646182495345,0.03007518796992481,0.07142857142857142,0.02666666666666667,0.017543859649122806,0.018633540372670808,0.025,0.043478260869565216,0.06923076923076923,0.1509433962264151,0.13366336633663367,0.08333333333333333,0.028985507246376812,0.5714285714285714,0.21830985915492956,0.7419354838709677,0.8518518518518519,0.6521739130434783,0.11971830985915492,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.014084507042253521,1.0,1.0,0.5,0.36619718309859156,0.38461538461538464,0.38461538461538464,1.0,0.28169014084507044,0.375,0.375,0.9333333333333333,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.3684210526315789,0.42857142857142855,1.0,0.10526315789473684,0.5,1.0,0.2682926829268293,0.6363636363636364,0.34146341463414637,0.5714285714285714,0.24390243902439024,0.6,0.8661971830985915,0.375,0.5631098591549294,0.5323576923076924,0.5585378048780487,0.0410958904109589,0.09433962264150944,0.010752688172043012,0.10989010989010989,0.37362637362637363,4.534000000000001,24.4804347826087,0.27380952380952384,,,,,,,,,,1.0,1.0,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,11434.0,191.0,-26.0,414.0,411,164.0,190.0,42.0,825,7.0,16.0,1.0,4.0,2.0,6.0,2.0,3.0,,,2.0,6.0,,,1.0,3.0,2.0,10.0,,2.0,1.0,5.0,9.0,19.0,4.0,16.0,9.0,39.0,474.0,1.0,4.0,,2.0,1.0,3.0,2.0,7.0,2.0,8.0,4.0,14.0,16.0,2.0,12.0,,2.0,10.0,2.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,5.0,7.0,1.0,7.0,9.0,2.0,18.0,13.0,31.0,3.0,9.0,4.0,5.0,6.0,,3.0,2.0,,3.0,,,8.0,2.0,2.0,9.0,22.0,,1.0,1.0,11.0,2.0,1.0,9.0,1.0,3.0,,2.0,5.0,2.0,2.0,1.0,,3.0,7.0,6.0,,,,14.0,164.0,6.0,2.0,0.8888888888888888,1.0,1.0,0.25,,0.25,0.25,0.47368421052631576,0.25,0.2857142857142857,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.5,0.25,0.4117647058823529,0.45714285714285713,0.15789473684210525,0.1875,,10.06423982869379,0.75,0.1,0.16666666666666666,0.1232876712328767,0.08045977011494253,0.08139534883720931,0.06329113924050633,0.10062893081761007,0.07228915662650602,0.11428571428571428,0.05,0.08333333333333333,0.058823529411764705,0.09090909090909091,0.045454545454545456,0.21052631578947367,,0.0684931506849315,0.15384615384615385,0.17647058823529413,0.8571428571428571,0.45714285714285713,0.4375,0.5384615384615384,0.8571428571428571,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,,,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2,0.2222222222222222,1.0,0.6666666666666666,0.25,,,,,0.3333333333333333,,,0.4,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.2,0.9142857142857143,0.2,0.5469385714285713,0.49625,0.5222233333333334,0.08108108108108109,0.14285714285714285,,0.07692307692307693,0.358974358974359,2.884210526315789,25.175,0.3961352657004831,,1.0,,,0.0625,,,0.1,,,1.0,,False,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,47745.0,796.0,27.0,1668.0,1668,384.0,352.0,184.0,3336,69.0,89.0,15.0,21.0,13.0,18.0,60.0,129.0,21.0,48.0,10.0,24.0,1.0,1.0,6.0,10.0,33.0,87.0,4.0,11.0,4.0,17.0,150.0,266.0,43.0,111.0,89.0,518.0,1895.0,20.0,37.0,5.0,12.0,7.0,62.0,34.0,57.0,10.0,27.0,24.0,122.0,174.0,126.0,129.0,,28.0,87.0,33.0,13.0,55.0,24.0,79.0,19.0,5.0,34.0,19.0,2.0,182.0,14.0,27.0,,56.0,58.0,4.0,118.0,41.0,159.0,10.0,27.0,9.0,18.0,16.0,,8.0,10.0,5.0,8.0,,1.0,26.0,2.0,5.0,27.0,58.0,,6.0,4.0,97.0,6.0,4.0,120.0,10.0,56.0,,9.0,9.0,,,5.0,,4.0,9.0,4.0,2.0,,,122.0,380.0,7.0,9.0,0.58,0.6397058823529411,1.0,0.38738738738738737,0.4166666666666667,0.37037037037037035,0.38738738738738737,0.5639097744360902,0.5405405405405406,0.5964912280701754,0.5689655172413793,0.5612244897959183,0.5833333333333334,0.5995370370370371,0.5740740740740741,0.61,0.29442970822281167,0.04887218045112782,0.033707865168539325,0.07751937984496124,24.4136460554371,0.6153846153846154,0.0975609756097561,,0.1615598885793872,0.06413301662707839,0.14285714285714285,0.03954802259887006,0.151797603195739,0.05290322580645161,0.05511811023622047,0.09090909090909091,0.011764705882352941,0.03557312252964427,0.04950495049504951,0.19166666666666668,0.14124293785310735,0.16129032258064516,0.14685314685314685,0.1320754716981132,0.05917159763313609,0.4444444444444444,0.23607427055702918,0.7752808988764045,0.8023255813953488,0.6811594202898551,0.3421750663129973,0.46511627906976744,0.5042016806722689,0.48333333333333334,0.1273209549071618,0.4375,0.4375,0.5238095238095238,0.0636604774535809,0.4166666666666667,0.43478260869565216,1.0,0.23076923076923078,0.3793103448275862,0.3793103448275862,1.0,0.42857142857142855,0.7142857142857143,0.2,0.02040816326530612,1.0,1.0,0.22448979591836735,0.36363636363636365,1.0,0.21428571428571427,0.7222222222222222,0.11904761904761904,0.6,0.20238095238095238,0.23529411764705882,0.5305039787798409,0.3793103448275862,0.5120537135278513,0.5117367647058825,0.5166321428571429,0.13238770685579196,0.1794871794871795,,0.11969111969111969,0.23552123552123552,7.884210526315787,25.615315315315314,0.2302158273381295,,1.0,,,0.009009009009009009,,0.041666666666666664,,,,,,False,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,34770.0,580.0,10.0,1205.0,1200,255.0,263.0,135.0,2405,60.0,89.0,27.0,44.0,15.0,23.0,16.0,27.0,4.0,6.0,14.0,30.0,,1.0,3.0,5.0,17.0,54.0,,4.0,5.0,12.0,80.0,122.0,31.0,84.0,24.0,277.0,1396.0,30.0,49.0,,5.0,7.0,67.0,21.0,32.0,8.0,17.0,6.0,72.0,104.0,56.0,93.0,,52.0,54.0,17.0,14.0,34.0,11.0,45.0,9.0,2.0,18.0,14.0,2.0,101.0,17.0,46.0,,51.0,44.0,1.0,96.0,63.0,159.0,8.0,19.0,12.0,7.0,8.0,4.0,6.0,13.0,2.0,2.0,,,21.0,2.0,2.0,28.0,43.0,1.0,3.0,4.0,36.0,7.0,1.0,31.0,7.0,17.0,,,18.0,,,8.0,,10.0,18.0,6.0,5.0,1.0,1.0,72.0,252.0,1.0,,0.65,0.9629629629629629,1.0,0.36904761904761907,,0.47058823529411764,0.36904761904761907,0.6557377049180327,0.6122448979591837,0.65625,0.6140776699029126,0.5555555555555556,0.673469387755102,0.6412037037037037,0.5877192982456141,0.7058823529411765,0.4077669902912621,0.11475409836065574,0.11235955056179775,0.14814814814814814,17.439293598233995,0.38095238095238093,0.038461538461538464,,0.16176470588235295,0.15699658703071673,0.18021201413427562,0.06882591093117409,0.17117117117117117,0.11666666666666667,0.2159090909090909,0.1342281879194631,0.125,0.06470588235294118,0.07792207792207792,0.1595744680851064,0.15037593984962405,0.2,0.18095238095238095,0.1780821917808219,0.10126582278481013,0.3333333333333333,0.4320388349514563,0.6741573033707865,0.759493670886076,0.5666666666666667,0.13106796116504854,0.5925925925925926,0.6956521739130435,0.9375,0.02912621359223301,0.6666666666666666,0.6666666666666666,0.75,0.14563106796116504,0.4666666666666667,0.4666666666666667,1.0,0.2621359223300971,0.3148148148148148,0.3148148148148148,1.0,0.8148148148148148,0.6136363636363636,0.07407407407407407,0.018518518518518517,,,0.07407407407407407,,,0.46938775510204084,0.6521739130434783,0.10204081632653061,0.6,0.24489795918367346,0.4166666666666667,0.8398058252427184,0.3148148148148148,0.5586065533980582,0.5707133333333333,0.5509979591836734,0.0787037037037037,0.12878787878787878,,0.24187725631768953,0.259927797833935,3.618852459016393,25.18571428571429,0.21161825726141079,,,,,,,,,1.0,,,,False,1.0
