EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,HeaveAttempts,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,on,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,17984.0,300.0,-12.0,619.0,622,127.0,123.0,46.0,1241,36.0,48.0,2.0,2.0,6.0,8.0,29.0,57.0,9.0,14.0,1.0,2.0,,,,2.0,6.0,1.0,1.0,,,74.0,119.0,3.0,8.0,9.0,166.0,739.0,4.0,6.0,1.0,1.0,,11.0,17.0,24.0,,,5.0,39.0,56.0,92.0,6.0,3.0,2.0,6.0,2.0,9.0,38.0,23.0,61.0,13.0,10.0,18.0,14.0,6.0,145.0,6.0,2.0,,18.0,21.0,2.0,41.0,8.0,49.0,,14.0,9.0,5.0,12.0,5.0,8.0,8.0,,4.0,,2.0,20.0,4.0,5.0,11.0,21.0,,,,19.0,1.0,5.0,15.0,1.0,5.0,,3.0,6.0,,,2.0,,4.0,6.0,2.0,,,,36.0,125.0,1.0,1.0,0.3783783783783784,0.3835616438356164,0.6666666666666666,0.375,1.0,,0.375,0.6218487394957983,0.6666666666666666,0.7083333333333334,0.6181102362204725,0.7857142857142857,0.7083333333333334,0.6194029850746269,0.7857142857142857,0.6964285714285714,0.06299212598425197,0.07563025210084033,0.125,0.05263157894736842,23.088455772113942,0.6,0.15384615384615385,,0.13815789473684212,0.01639344262295082,0.14285714285714285,0.05263157894736842,0.14028776978417265,0.03389830508474576,0.02702702702702703,0.016129032258064516,,0.07407407407407407,,0.0625,0.16666666666666666,0.19230769230769232,0.1111111111111111,0.2222222222222222,,0.3333333333333333,0.3779527559055118,0.75,0.8571428571428571,0.4444444444444444,0.44881889763779526,0.5087719298245614,0.5370370370370371,0.3103448275862069,0.11023622047244094,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.015748031496062992,0.5,0.5,1.0,0.047244094488188976,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,1.0,,,0.14285714285714285,1.0,1.0,0.3333333333333333,0.75,,,,,0.4409448818897638,0.3333333333333333,0.5239862204724409,0.52706,0.4864250000000001,0.03816793893129771,0.04065040650406504,,0.06626506024096386,0.23493975903614459,6.710924369747899,25.9125,0.20516962843295639,,,,,,,2.0,,,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,9214.0,154.0,-42.0,305.0,308,32.0,47.0,34.0,613,13.0,24.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,3.0,6.0,,,,,15.0,28.0,4.0,8.0,5.0,47.0,389.0,2.0,6.0,,,,4.0,1.0,2.0,,,,2.0,18.0,12.0,12.0,,2.0,6.0,3.0,5.0,12.0,5.0,17.0,4.0,1.0,9.0,2.0,1.0,39.0,1.0,4.0,,5.0,6.0,,11.0,5.0,16.0,1.0,4.0,3.0,1.0,4.0,,2.0,2.0,,2.0,,1.0,6.0,2.0,,9.0,17.0,,,1.0,16.0,,8.0,9.0,3.0,6.0,,,2.0,,,1.0,,1.0,2.0,1.0,,,,2.0,30.0,,,0.6,0.6428571428571429,1.0,0.5,,,0.5,0.5357142857142857,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.5,0.6025641025641025,0.3333333333333333,0.5,0.2222222222222222,0.17857142857142858,0.20833333333333334,,13.00578034682081,0.6666666666666666,,,0.0821917808219178,0.05555555555555555,0.08064516129032258,0.014492753623188406,0.08148148148148149,0.03546099290780142,0.08333333333333333,0.04,,,0.08333333333333333,0.07894736842105263,,0.3333333333333333,0.041666666666666664,0.21428571428571427,0.08333333333333333,0.5,0.6666666666666666,0.5416666666666666,0.6842105263157895,0.6153846153846154,0.027777777777777776,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.8333333333333334,0.4,,,,,,1.0,0.5,,,,,0.8888888888888888,0.5,0.6530319444444446,0.68175,0.69525,0.15384615384615385,0.1935483870967742,,0.0851063829787234,0.0425531914893617,3.767857142857143,25.55,0.10491803278688525,,,,,,,,,,,,,,1.0,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3760.0,63.0,4.0,128.0,127,17.0,42.0,13.0,255,1.0,3.0,,,,,,2.0,,1.0,3.0,10.0,1.0,2.0,2.0,4.0,7.0,,,,,1.0,6.0,7.0,17.0,,23.0,136.0,,1.0,,1.0,,,,,2.0,2.0,,6.0,2.0,,21.0,,,7.0,4.0,3.0,2.0,,2.0,,,2.0,,,4.0,1.0,3.0,,3.0,1.0,1.0,5.0,4.0,9.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,2.0,5.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,6.0,17.0,2.0,,1.0,1.0,1.0,0.4117647058823529,,1.0,0.4117647058823529,0.16666666666666666,,,0.5,,1.5,0.5,,1.5,0.7391304347826086,0.5,0.6666666666666666,0.5,17.02127659574468,,0.3333333333333333,,0.03225806451612903,0.0967741935483871,0.1111111111111111,0.043478260869565216,0.06896551724137931,0.07407407407407407,,0.21428571428571427,,0.07142857142857142,,,0.07692307692307693,,0.09090909090909091,0.2,,,0.13043478260869565,0.3333333333333333,1.0,1.0,0.08695652173913043,,,,0.043478260869565216,,,,0.43478260869565216,0.3,0.3,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,,,,0.5,,,,,,1.0,1.0,,,0.8695652173913043,0.5714285714285714,0.5695369565217391,0.519075,0.626775,,,,,0.2608695652173913,6.416666666666667,24.35294117647059,0.1328125,,,,,,,1.0,,,,,,,,True,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,302.0,5.0,-4.0,11.0,10,2.0,5.0,,21,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,9.090909090909092,,,,0.5,,,,0.5,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.58275,,,,,,,,,24.1,0.18181818181818182,,,,,,,,,,,,,,,True,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,40743.0,679.0,-57.0,1445.0,1449,495.0,489.0,148.0,2894,76.0,93.0,8.0,14.0,23.0,28.0,24.0,40.0,2.0,7.0,25.0,57.0,2.0,8.0,18.0,22.0,78.0,1.0,4.0,6.0,29.0,102.0,140.0,47.0,135.0,43.0,388.0,1736.0,9.0,15.0,2.0,6.0,12.0,36.0,30.0,43.0,14.0,47.0,12.0,114.0,160.0,44.0,132.0,9.0,16.0,76.0,22.0,9.0,43.0,12.0,55.0,7.0,5.0,23.0,13.0,7.0,122.0,13.0,14.0,1.0,40.0,58.0,17.0,115.0,28.0,143.0,3.0,25.0,20.0,5.0,15.0,3.0,11.0,12.0,3.0,4.0,1.0,1.0,27.0,3.0,8.0,31.0,43.0,,4.0,1.0,43.0,6.0,,54.0,4.0,23.0,,6.0,12.0,1.0,1.0,6.0,,5.0,13.0,5.0,3.0,,,114.0,495.0,1.0,5.0,0.7843137254901961,0.851063829787234,0.9361702127659575,0.34814814814814815,0.3333333333333333,0.2978723404255319,0.3533834586466165,0.7285714285714285,0.6,0.6976744186046512,0.6272727272727273,0.5714285714285714,0.5666666666666667,0.6466666666666666,0.6206896551724138,0.5757575757575758,0.4909090909090909,0.06428571428571428,0.07526881720430108,0.05,20.12345679012346,0.5555555555555556,0.4146341463414634,0.02857142857142857,0.19269102990033224,0.041791044776119404,0.12539184952978055,0.0429042904290429,0.15806451612903225,0.04231974921630094,0.03773584905660377,0.05521472392638037,0.015151515151515152,0.0380952380952381,0.053763440860215055,0.10185185185185185,0.24503311258278146,0.23809523809523808,0.12295081967213115,0.13333333333333333,0.028846153846153848,0.38461538461538464,0.3381818181818182,0.8172043010752689,0.8837209302325582,0.7894736842105263,0.14545454545454545,0.6,0.631578947368421,0.8333333333333334,0.025454545454545455,0.2857142857142857,0.2857142857142857,,0.20727272727272728,0.43859649122807015,0.43859649122807015,0.88,0.28363636363636363,0.28205128205128205,0.2894736842105263,1.0,0.6666666666666666,0.5714285714285714,0.125,0.09523809523809523,0.19047619047619047,0.25,1.0,0.3111111111111111,0.8214285714285714,0.2,0.4444444444444444,0.32222222222222224,0.20689655172413793,0.8290909090909091,0.2894736842105263,0.567947435897436,0.579,0.565,0.0782312925170068,0.14465408805031446,,0.09278350515463918,0.29381443298969073,4.112142857142856,25.714814814814815,0.34256055363321797,2.0,1.0,0.014814814814814815,,,0.02564102564102564,,2.0,1.0,1.0,1.0,0.5,1.0,,False,2.0
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,32363.0,539.0,-90.0,1133.0,1149,321.0,352.0,118.0,2282,27.0,46.0,5.0,8.0,7.0,16.0,22.0,36.0,4.0,10.0,11.0,23.0,2.0,7.0,13.0,23.0,68.0,3.0,7.0,4.0,18.0,53.0,92.0,34.0,91.0,26.0,234.0,1323.0,8.0,13.0,4.0,9.0,3.0,31.0,15.0,26.0,11.0,31.0,10.0,73.0,76.0,30.0,93.0,9.0,2.0,68.0,23.0,3.0,31.0,21.0,52.0,9.0,12.0,23.0,7.0,1.0,125.0,3.0,7.0,2.0,57.0,33.0,7.0,97.0,12.0,109.0,6.0,29.0,11.0,18.0,25.0,7.0,14.0,11.0,1.0,11.0,1.0,,36.0,3.0,10.0,26.0,54.0,2.0,3.0,,32.0,2.0,2.0,36.0,6.0,18.0,,3.0,10.0,3.0,2.0,3.0,1.0,7.0,13.0,7.0,,,,73.0,321.0,4.0,3.0,0.7169811320754716,0.7307692307692307,0.9117647058823529,0.37362637362637363,0.4444444444444444,0.3548387096774194,0.37362637362637363,0.5760869565217391,0.6153846153846154,0.5769230769230769,0.5683060109289617,0.6363636363636364,0.5526315789473685,0.5909090909090909,0.6458333333333334,0.5887096774193549,0.4972677595628415,0.03260869565217391,0.06521739130434782,,18.39622641509434,0.6944444444444444,0.2,0.06666666666666667,0.15865384615384615,0.02491103202846975,0.21348314606741572,0.01282051282051282,0.18947368421052632,0.019417475728155338,0.042105263157894736,0.021739130434782608,,0.017045454545454544,,0.16901408450704225,0.1134020618556701,0.25,0.18357487922705315,0.31666666666666665,0.06593406593406594,0.5384615384615384,0.25136612021857924,0.5869565217391305,0.627906976744186,0.7777777777777778,0.19672131147540983,0.6111111111111112,0.6111111111111112,0.6363636363636364,0.0546448087431694,0.4,0.4,0.75,0.12568306010928962,0.4782608695652174,0.4782608695652174,1.0,0.37158469945355194,0.3382352941176471,0.34328358208955223,0.8695652173913043,0.36363636363636365,0.625,0.8,0.09090909090909091,0.3181818181818182,0.42857142857142855,1.0,0.2807017543859649,0.4375,0.22807017543859648,0.5384615384615384,0.3157894736842105,0.2222222222222222,0.7486338797814208,0.3382352941176471,0.5464811475409835,0.5669192307692309,0.5599877192982456,0.09230769230769231,0.17307692307692307,,0.13247863247863248,0.31196581196581197,5.889130434782607,25.53516483516483,0.2833186231244484,1.0,,0.01098901098901099,,,0.014705882352941176,,,1.0,,,0.5,1.0,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,28915.0,482.0,14.0,1009.0,1013,286.0,360.0,119.0,2022,19.0,27.0,3.0,7.0,4.0,8.0,5.0,16.0,2.0,2.0,20.0,51.0,7.0,8.0,14.0,11.0,30.0,1.0,1.0,4.0,7.0,26.0,45.0,31.0,81.0,14.0,159.0,1159.0,4.0,10.0,4.0,8.0,,20.0,6.0,14.0,12.0,21.0,7.0,55.0,30.0,22.0,90.0,3.0,2.0,30.0,11.0,7.0,18.0,5.0,23.0,4.0,1.0,10.0,5.0,3.0,51.0,4.0,10.0,1.0,24.0,18.0,5.0,47.0,15.0,62.0,2.0,15.0,12.0,3.0,4.0,,3.0,,,1.0,,,4.0,,1.0,34.0,49.0,,1.0,,18.0,3.0,7.0,15.0,1.0,4.0,1.0,2.0,7.0,,,2.0,,4.0,7.0,4.0,,,,55.0,286.0,2.0,1.0,0.5769230769230769,0.6,0.967741935483871,0.38271604938271603,0.5,0.5714285714285714,0.38271604938271603,0.5777777777777777,0.4,0.42857142857142855,0.5753968253968254,0.5555555555555556,0.6857142857142857,0.5984848484848485,0.5555555555555556,0.7105263157894737,0.6428571428571429,0.15555555555555556,0.14814814814814814,0.1875,11.826086956521738,1.0,0.2,0.03333333333333333,0.07563025210084033,0.03861003861003861,0.10434782608695652,0.019801980198019802,0.08974358974358974,0.03036876355748373,0.08450704225352113,0.022222222222222223,0.018867924528301886,0.015037593984962405,0.028985507246376812,0.05263157894736842,0.06896551724137931,0.13043478260869565,0.11494252873563218,0.07142857142857142,0.03225806451612903,0.5714285714285714,0.21428571428571427,0.7037037037037037,0.8260869565217391,0.5789473684210527,0.12698412698412698,0.3125,0.38461538461538464,0.6,0.015873015873015872,1.0,1.0,0.5,0.40476190476190477,0.39215686274509803,0.39215686274509803,1.0,0.23809523809523808,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.3888888888888889,0.42857142857142855,0.3333333333333333,0.3888888888888889,0.05555555555555555,1.0,1.0,0.22857142857142856,0.5,0.4,0.5714285714285714,0.2,0.5714285714285714,0.8571428571428571,0.36666666666666664,0.5651944444444444,0.5353958333333334,0.5514799999999999,0.038461538461538464,0.08333333333333333,0.012195121951219513,0.12578616352201258,0.34591194968553457,4.771111111111112,24.350617283950626,0.28344895936570863,,,,,,,,,3.0,1.0,1.0,0.42857142857142855,1.0,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,11119.0,185.0,-26.0,402.0,398,160.0,178.0,41.0,800,7.0,16.0,1.0,4.0,2.0,6.0,2.0,3.0,,,2.0,6.0,,1.0,3.0,2.0,9.0,,2.0,1.0,4.0,9.0,19.0,4.0,15.0,9.0,39.0,468.0,1.0,4.0,,2.0,1.0,3.0,2.0,7.0,2.0,7.0,4.0,14.0,16.0,2.0,12.0,,2.0,9.0,2.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,5.0,7.0,1.0,7.0,9.0,2.0,18.0,13.0,31.0,3.0,8.0,3.0,5.0,6.0,,3.0,2.0,,3.0,,,8.0,2.0,2.0,8.0,21.0,,1.0,1.0,11.0,2.0,1.0,9.0,1.0,3.0,,2.0,5.0,2.0,2.0,1.0,,3.0,7.0,6.0,,,,14.0,160.0,6.0,2.0,0.8888888888888888,1.0,1.0,0.26666666666666666,,0.2857142857142857,0.26666666666666666,0.47368421052631576,0.25,0.2857142857142857,0.4411764705882353,0.16666666666666666,0.35714285714285715,0.5131578947368421,0.25,0.4375,0.4411764705882353,0.15789473684210525,0.1875,,10.13215859030837,0.75,0.10526315789473684,0.16666666666666666,0.125,0.08235294117647059,0.08641975308641975,0.06493506493506493,0.10457516339869281,0.07407407407407407,0.11428571428571428,0.05128205128205128,0.09090909090909091,0.06060606060606061,0.09090909090909091,0.045454545454545456,0.21052631578947367,,0.07352941176470588,0.15384615384615385,0.1875,0.8571428571428571,0.47058823529411764,0.4375,0.5384615384615384,0.8571428571428571,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.2222222222222222,0.25,1.0,0.6666666666666666,0.25,,,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.25,0.9117647058823529,0.2222222222222222,0.5485147058823528,0.49625,0.5242857142857142,0.08333333333333333,0.14285714285714285,,0.07692307692307693,0.358974358974359,2.884210526315789,25.12,0.39800995024875624,1.0,,0.06666666666666667,,,0.1111111111111111,,,,,1.0,,,,False,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,45087.0,751.0,37.0,1577.0,1577,364.0,344.0,172.0,3154,65.0,85.0,15.0,21.0,12.0,17.0,55.0,122.0,20.0,45.0,10.0,21.0,1.0,6.0,9.0,30.0,78.0,3.0,10.0,4.0,16.0,140.0,252.0,40.0,99.0,82.0,482.0,1773.0,19.0,35.0,4.0,11.0,7.0,57.0,30.0,52.0,10.0,25.0,20.0,110.0,164.0,116.0,120.0,,28.0,78.0,30.0,13.0,54.0,21.0,75.0,17.0,4.0,33.0,19.0,2.0,171.0,14.0,26.0,,56.0,57.0,4.0,117.0,40.0,157.0,9.0,24.0,7.0,17.0,15.0,,8.0,9.0,5.0,7.0,,1.0,24.0,2.0,4.0,26.0,55.0,,6.0,3.0,91.0,6.0,4.0,112.0,10.0,53.0,,8.0,9.0,,,5.0,,4.0,9.0,4.0,2.0,,,110.0,360.0,7.0,8.0,0.5857142857142857,0.6507936507936508,1.0,0.40404040404040403,0.36363636363636365,0.4,0.40404040404040403,0.5555555555555556,0.5428571428571428,0.5769230769230769,0.5698005698005698,0.5434782608695652,0.5844155844155844,0.599502487562189,0.5588235294117647,0.6043956043956044,0.28205128205128205,0.051587301587301584,0.03529411764705882,0.08196721311475409,24.06779661016949,0.625,0.10256410256410256,,0.168141592920354,0.06451612903225806,0.1497326203208556,0.0425531914893617,0.1584852734922861,0.0546448087431694,0.058333333333333334,0.08866995073891626,0.0125,0.0379746835443038,0.05434782608695652,0.20353982300884957,0.1437125748502994,0.1694915254237288,0.15384615384615385,0.13861386138613863,0.056962025316455694,0.4444444444444444,0.24216524216524216,0.7647058823529411,0.7926829268292683,0.676923076923077,0.3475783475783476,0.45081967213114754,0.49107142857142855,0.4909090909090909,0.1282051282051282,0.4444444444444444,0.4444444444444444,0.55,0.05982905982905983,0.47619047619047616,0.47619047619047616,1.0,0.2222222222222222,0.38461538461538464,0.38461538461538464,1.0,0.45652173913043476,0.7142857142857143,0.2,0.021739130434782608,0.21739130434782608,0.3,1.0,0.22077922077922077,0.7058823529411765,0.11688311688311688,0.6666666666666666,0.2077922077922078,0.25,0.5242165242165242,0.38461538461538464,0.5130005698005697,0.513059090909091,0.5222707792207792,0.13451776649746192,0.17966101694915254,,0.11825726141078838,0.22821576763485477,7.838492063492064,25.579797979797977,0.23081800887761572,,,,,,,,,1.0,,,1.0,1.0,,False,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,28444.0,474.0,37.0,982.0,978,214.0,234.0,110.0,1960,48.0,69.0,22.0,34.0,14.0,17.0,15.0,24.0,4.0,6.0,12.0,26.0,1.0,2.0,3.0,12.0,39.0,,3.0,5.0,10.0,67.0,99.0,24.0,65.0,20.0,226.0,1126.0,24.0,38.0,,4.0,5.0,53.0,20.0,26.0,7.0,13.0,6.0,67.0,90.0,44.0,72.0,,40.0,39.0,12.0,12.0,31.0,10.0,41.0,8.0,2.0,17.0,12.0,2.0,92.0,12.0,39.0,,44.0,36.0,1.0,81.0,51.0,132.0,5.0,16.0,10.0,6.0,5.0,3.0,4.0,9.0,2.0,1.0,,,14.0,2.0,1.0,20.0,32.0,,3.0,2.0,26.0,4.0,,25.0,7.0,14.0,,,15.0,,,6.0,,9.0,15.0,6.0,4.0,1.0,1.0,67.0,211.0,1.0,,0.6716417910447762,0.9574468085106383,1.0,0.36923076923076925,,0.5384615384615384,0.36923076923076925,0.6767676767676768,0.631578947368421,0.7692307692307693,0.6280487804878049,0.5714285714285714,0.782051282051282,0.6608187134502924,0.6022727272727273,0.8170731707317073,0.39634146341463417,0.12121212121212122,0.11594202898550725,0.16666666666666666,16.696750902527075,0.35714285714285715,0.045454545454545456,,0.1643835616438356,0.15853658536585366,0.18333333333333332,0.0625,0.17429193899782136,0.11643835616438356,0.22058823529411764,0.12878787878787878,0.15217391304347827,0.06060606060606061,0.06666666666666667,0.1506849315068493,0.1743119266055046,0.16216216216216217,0.19428571428571428,0.15384615384615385,0.08333333333333333,0.4,0.42073170731707316,0.6956521739130435,0.7868852459016393,0.5625,0.14634146341463414,0.625,0.75,1.0,0.036585365853658534,0.6666666666666666,0.6666666666666666,0.75,0.15853658536585366,0.46153846153846156,0.46153846153846156,1.0,0.23780487804878048,0.3076923076923077,0.3076923076923077,1.0,0.8095238095238095,0.6470588235294118,0.09090909090909091,0.023809523809523808,0.07142857142857142,,,0.4358974358974359,0.8235294117647058,0.07692307692307693,0.6666666666666666,0.2564102564102564,0.5,0.8170731707317073,0.3076923076923077,0.5510655487804879,0.5677916666666667,0.5368128205128204,0.08187134502923976,0.1320754716981132,,0.2345132743362832,0.29646017699115046,3.9535353535353535,25.161538461538466,0.21792260692464357,,,,,,,,,,,,,,,False,1.0
