EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,14075.0,235,73,460,469,117,108,93,929,25.0,38.0,5.0,8.0,5.0,5.0,8.0,20,3.0,7.0,7.0,18.0,2.0,2.0,2.0,4.0,9.0,36.0,1.0,4.0,2.0,7.0,36,65,16.0,54.0,11.0,131,493,8.0,14.0,3.0,6.0,2.0,27.0,7.0,11.0,4.0,11.0,3.0,29.0,38.0,34.0,45.0,3.0,12.0,,36.0,9.0,8.0,1.0,5.0,7.0,12,5.0,2.0,3.0,2.0,,31,5.0,8.0,13,16.0,4.0,33,13.0,46,4.0,7.0,4.0,3.0,5.0,,2.0,3.0,,3.0,,8,1.0,,7,17,3.0,3.0,,11.0,1.0,,,15.0,3.0,,8.0,,1.0,2.0,1.0,1.0,2.0,1.0,29.0,117,,1.0,0.5277777777777778,0.6333333333333333,0.9375,0.2962962962962963,0.5,0.36363636363636365,0.2962962962962963,0.5538461538461539,0.5714285714285714,0.6363636363636364,0.5042016806722689,0.625,0.5909090909090909,0.524,0.6428571428571429,0.6041666666666666,0.453781512605042,0.018518518518518517,0.12307692307692308,0.18421052631578946,0.05,,,0.027777777777777776,22.852233676975946,0.625,0.2222222222222222,0.13114754098360656,0.056338028169014086,0.13829787234042554,0.044642857142857144,0.13425925925925927,0.051181102362204724,0.0392156862745098,0.06944444444444445,0.05263157894736842,0.047058823529411764,0.037037037037037035,0.17391304347826086,0.10714285714285714,0.1,0.1643835616438356,0.047619047619047616,0.06896551724137931,0.5,0.31932773109243695,0.6578947368421053,0.8064516129032258,0.64,0.16806722689075632,0.4,0.42105263157894735,0.25,0.058823529411764705,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.15126050420168066,0.3888888888888889,0.3888888888888889,1.0,0.3025210084033613,0.25,0.2571428571428571,0.8888888888888888,0.4,0.625,,0.1,1.0,1.0,0.2,0.25,1.0,0.22727272727272727,1.0,0.18181818181818182,0.5,0.3181818181818182,0.2857142857142857,0.773109243697479,0.25,0.5592474789915967,0.5204846153846153,0.5410750000000001,0.06451612903225806,0.11428571428571428,,0.20610687022900764,0.22137404580152673,5.29076923076923,25.555555555555546,0.2543478260869565,,,,,,,,,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,13494.0,225,36,440,436,99,83,96,876,19.0,35.0,16.0,29.0,3.0,6.0,9.0,14,,,,,,,,,,,,,,,28,49,,,16.0,72,493,18.0,32.0,,,12.0,48.0,4.0,8.0,,,6.0,14.0,24.0,32.0,,,26.0,,,,1.0,,11.0,10.0,21,5.0,5.0,4.0,4.0,3.0,52,22.0,32.0,21,33.0,3.0,57,56.0,113,4.0,5.0,5.0,,6.0,2.0,2.0,7.0,1.0,4.0,,13,5.0,6.0,9,18,,2.0,2.0,43.0,15.0,1.0,,36.0,3.0,,16.0,,4.0,9.0,5.0,4.0,9.0,7.0,14.0,98,2.0,3.0,0.42857142857142855,0.8,,,,,,0.5714285714285714,0.5625,0.5,0.5714285714285714,0.5625,0.5,0.5454545454545454,0.5581395348837209,0.4666666666666667,,,0.02040816326530612,0.02857142857142857,,,,,13.756613756613756,0.46153846153846156,0.1875,0.28448275862068967,0.2064516129032258,0.23863636363636365,0.19642857142857142,0.2647058823529412,0.20224719101123595,0.19607843137254902,0.21621621621621623,0.2,0.20689655172413793,0.16,0.3103448275862069,0.3188405797101449,0.1111111111111111,0.2923076923076923,0.08695652173913043,0.2,0.7777777777777778,0.7142857142857143,0.5428571428571428,0.5588235294117647,0.2631578947368421,0.2857142857142857,0.6428571428571429,0.6428571428571429,0.7777777777777778,,,,,,,,,,,,,0.90625,0.5517241379310345,0.125,,,,,,,0.75,0.5,,,,,0.7142857142857143,,0.5898102040816325,0.6036499999999999,0.61565,0.25806451612903225,0.25806451612903225,,0.6666666666666666,0.19444444444444445,3.0142857142857142,,0.225,2.0,,,,0.1111111111111111,1.0,,,,,,,1.0,1.0,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2998.0,50,-20,91,93,6,27,12,184,,,,,,,3.0,3,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,4.0,1.0,1.0,,1.0,4,4,2.0,7.0,5.0,19,122,,,2.0,2.0,,6.0,,,,1.0,,,4.0,4.0,6.0,,,,4.0,1.0,,,1.0,,1,,,,,1.0,2,,,2,4.0,1.0,7,,7,,,,,,,,1.0,,,1.0,1,,,4,8,,,,3.0,,,,6.0,,,3.0,,,,,,,,,6,,,0.5,0.5,1.0,0.2857142857142857,1.0,,0.2857142857142857,1.0,,,0.6363636363636364,1.5,,0.6785714285714286,1.5,,0.6363636363636364,,,,,,,,14.423076923076923,,0.16666666666666666,0.2,,0.1,,0.15,,,,,,,0.25,0.2857142857142857,,0.058823529411764705,0.3333333333333333,,,,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,1.0,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,1.0,,0.6363636363636364,0.25,0.4881181818181819,0.51435,0.40905,0.21428571428571427,0.42857142857142855,,0.3157894736842105,,10.05,24.485714285714284,0.06593406593406594,,,,,,,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3051.0,51,20,107,106,50,35,13,213,,1.0,,,,,1.0,1,,2.0,,,,,,,4.0,8.0,1.0,2.0,3.0,5.0,1,4,4.0,8.0,2.0,16,121,,,1.0,2.0,,3.0,1.0,1.0,3.0,5.0,2.0,13.0,2.0,,9.0,3.0,,,8.0,4.0,1.0,,4.0,2.0,6,,2.0,4.0,,,14,,,3,,,3,,3,,1.0,,1.0,2.0,,2.0,2.0,1.0,,1.0,4,,2.0,1,4,,,,1.0,,,,2.0,,,,,1.0,2.0,,2.0,2.0,1.0,13.0,50,1.0,1.0,1.0,1.0,0.75,0.5,0.5,0.6,0.5,0.25,,1.0,0.5833333333333334,0.75,0.9166666666666666,0.6153846153846154,0.75,0.9285714285714286,0.6666666666666666,,0.25,,,0.5,,,13.934426229508198,0.5,,,,0.15789473684210525,,0.061224489795918366,,,,,,,,,,0.14285714285714285,0.2,,0.5,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,0.5,0.5,0.75,,,,,,,1.0,0.5,1.0,,,,,0.8333333333333334,0.6,0.75,0.5,0.5261625,0.55665,0.5007666666666667,,,,0.1875,0.8125,11.75,25.9625,0.4672897196261682,,,,,,,,,,,,,,,True
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,37998.0,633,31,1293,1306,293,253,205,2599,12.0,28.0,6.0,9.0,4.0,7.0,17.0,59,12.0,22.0,12.0,29.0,2.0,6.0,3.0,5.0,40.0,88.0,,5.0,7.0,17.0,41,109,52.0,117.0,24.0,262,1457,10.0,18.0,2.0,11.0,3.0,29.0,6.0,17.0,10.0,22.0,12.0,54.0,40.0,42.0,147.0,9.0,10.0,,88.0,40.0,12.0,,28.0,16.0,44,11.0,5.0,16.0,11.0,1.0,104,3.0,13.0,26,35.0,6.0,67,17.0,84,7.0,17.0,12.0,5.0,10.0,2.0,8.0,8.0,2.0,2.0,1.0,18,1.0,5.0,31,68,2.0,1.0,,26.0,3.0,3.0,,32.0,3.0,,13.0,,5.0,5.0,2.0,3.0,5.0,3.0,52.0,286,9.0,3.0,0.4878048780487805,0.5555555555555556,0.9423076923076923,0.4444444444444444,0.18181818181818182,0.45454545454545453,0.4444444444444444,0.3761467889908257,0.5555555555555556,0.35294117647058826,0.5265486725663717,0.4482758620689655,0.5384615384615384,0.5435684647302904,0.46774193548387094,0.5869565217391305,0.5176991150442478,,0.11009174311926606,0.14285714285714285,0.13559322033898305,,,,16.81877444589309,0.5555555555555556,0.17647058823529413,0.09859154929577464,0.03291139240506329,0.09059233449477352,0.011194029850746268,0.09501557632398754,0.024132730015082957,0.013888888888888888,0.05434782608695652,0.014925373134328358,0.00980392156862745,0.015625,0.08108108108108109,0.10614525139664804,0.1076923076923077,0.10434782608695652,0.03508771929824561,0.058333333333333334,0.6,0.12389380530973451,0.42857142857142855,0.5,0.4166666666666667,0.2610619469026549,0.288135593220339,0.3333333333333333,0.5882352941176471,0.09734513274336283,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.12831858407079647,0.41379310344827586,0.41379310344827586,1.0,0.3893805309734513,0.45454545454545453,0.45454545454545453,0.925,0.3103448275862069,0.6666666666666666,0.3333333333333333,0.20689655172413793,0.3333333333333333,1.0,0.1724137931034483,,,0.1794871794871795,0.5714285714285714,0.1282051282051282,0.6,0.4358974358974359,0.4117647058823529,0.6415929203539823,0.45454545454545453,0.5172389380530973,0.5436840000000001,0.5131384615384615,0.05508474576271186,0.1092436974789916,,0.11068702290076336,0.20610687022900764,9.336697247706425,25.489743589743586,0.2266047950502707,1.0,1.0,,,0.025,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,26853.0,448,-28,928,946,225,244,130,1874,11.0,15.0,2.0,3.0,3.0,3.0,10.0,25,6.0,12.0,8.0,23.0,3.0,5.0,4.0,6.0,27.0,73.0,3.0,11.0,7.0,16.0,27,52,35.0,96.0,24.0,183,1010,2.0,6.0,6.0,16.0,,22.0,6.0,10.0,11.0,22.0,16.0,61.0,22.0,32.0,90.0,15.0,,,73.0,27.0,7.0,1.0,29.0,19.0,48,17.0,2.0,16.0,11.0,2.0,115,6.0,3.0,17,17.0,3.0,37,9.0,46,2.0,13.0,9.0,4.0,17.0,2.0,10.0,6.0,,7.0,,23,1.0,6.0,17,39,1.0,,2.0,30.0,,5.0,,28.0,2.0,4.0,7.0,,6.0,5.0,2.0,3.0,6.0,1.0,61.0,224,3.0,6.0,0.4074074074074074,0.4074074074074074,0.8571428571428571,0.3645833333333333,0.375,0.5,0.3645833333333333,0.5192307692307693,0.3333333333333333,0.6,0.5371621621621622,0.5,0.703125,0.5660377358490566,0.5,0.7317073170731707,0.6486486486486487,0.010416666666666666,0.1346153846153846,,0.24,0.08333333333333333,,0.0136986301369863,16.91449814126394,0.7391304347826086,0.0967741935483871,0.06719367588932806,0.012295081967213115,0.07727272727272727,0.0273972602739726,0.07188160676532769,0.019438444924406047,0.015625,0.015037593984962405,,0.024844720496894408,0.034482758620689655,0.06944444444444445,0.057971014492753624,0.09302325581395349,0.07647058823529412,0.08,0.02666666666666667,0.16666666666666666,0.10135135135135136,0.7333333333333333,0.7333333333333333,0.36363636363636365,0.16891891891891891,0.4,0.5263157894736842,0.4,0.08108108108108109,0.5,0.5454545454545454,0.5,0.1554054054054054,0.34782608695652173,0.34782608695652173,1.0,0.49324324324324326,0.3698630136986301,0.375,0.8148148148148148,0.13636363636363635,0.6666666666666666,1.0,0.22727272727272727,0.6,1.0,0.5,0.2727272727272727,0.6666666666666666,0.09375,1.0,0.1875,0.6666666666666666,0.5,0.4375,0.75,0.3698630136986301,0.5222358108108109,0.48488999999999993,0.5251343749999999,0.0457516339869281,0.12280701754385964,,0.12021857923497267,0.3333333333333333,8.232692307692307,25.830208333333328,0.24245689655172414,,,,,,,,1.0,1.0,,,,,,False
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,15429.0,257,-48,548,541,126,101,98,1089,22.0,40.0,7.0,14.0,7.0,14.0,8.0,23,3.0,9.0,,2.0,,,,,5.0,13.0,2.0,4.0,,3.0,33,72,5.0,15.0,12.0,93,606,8.0,22.0,2.0,4.0,3.0,25.0,9.0,20.0,,3.0,5.0,23.0,48.0,18.0,12.0,3.0,12.0,,13.0,5.0,12.0,,9.0,6.0,15,4.0,2.0,6.0,2.0,1.0,36,12.0,16.0,21,24.0,2.0,47,29.0,76,1.0,4.0,3.0,1.0,9.0,,3.0,4.0,,6.0,,13,2.0,1.0,14,26,,3.0,4.0,16.0,2.0,1.0,,21.0,3.0,,10.0,,2.0,9.0,2.0,7.0,9.0,4.0,23.0,125,3.0,2.0,0.7272727272727273,0.8888888888888888,0.8,0.3333333333333333,0.5,,0.3333333333333333,0.4583333333333333,0.36363636363636365,0.45,0.46551724137931033,0.4230769230769231,0.391304347826087,0.484375,0.44642857142857145,0.4423076923076923,0.1724137931034483,,0.16666666666666666,0.225,0.13043478260869565,,,,16.490166414523447,0.6923076923076923,0.13333333333333333,0.1791044776119403,0.10126582278481013,0.14583333333333334,0.09090909090909091,0.1618705035971223,0.09655172413793103,0.16981132075471697,0.0821917808219178,0.03125,0.08823529411764706,0.1,0.2,0.1794871794871795,0.125,0.12727272727272726,0.20588235294117646,0.027777777777777776,0.4444444444444444,0.45977011494252873,0.55,0.7096774193548387,0.6363636363636364,0.26436781609195403,0.34782608695652173,0.4,0.875,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.022988505747126436,,,,0.14942528735632185,0.38461538461538464,0.38461538461538464,0.8,0.5384615384615384,0.5,,,,,0.15384615384615385,0.5,1.0,0.6086956521739131,0.5,,,0.13043478260869565,,0.632183908045977,0.38461538461538464,0.5398798850574713,0.55494375,0.5575152173913044,0.10638297872340426,0.12658227848101267,,0.26881720430107525,0.24731182795698925,5.6708333333333325,25.620000000000005,0.22992700729927007,1.0,,,1.0,0.058823529411764705,,,,,,1.0,,,,False
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,51895.0,865,3,1786,1792,423,389,286,3578,73.0,106.0,6.0,9.0,15.0,25.0,31.0,82,19.0,63.0,7.0,20.0,1.0,5.0,1.0,6.0,78.0,212.0,9.0,17.0,21.0,54.0,123,251,85.0,232.0,84.0,585,2035,11.0,21.0,10.0,22.0,3.0,55.0,28.0,52.0,22.0,60.0,24.0,146.0,64.0,182.0,123.0,132.0,2.0,,212.0,78.0,34.0,9.0,65.0,36.0,101,30.0,6.0,31.0,22.0,12.0,238,6.0,8.0,57,45.0,4.0,106,15.0,121,5.0,20.0,15.0,5.0,53.0,11.0,29.0,26.0,8.0,24.0,2.0,79,9.0,21.0,16,34,2.0,2.0,1.0,82.0,2.0,,,109.0,5.0,5.0,43.0,4.0,8.0,5.0,1.0,4.0,5.0,4.0,141.0,416,2.0,4.0,0.2601626016260163,0.26229508196721313,0.4823529411764706,0.36637931034482757,0.45454545454545453,0.36666666666666664,0.36637931034482757,0.4900398406374502,0.5238095238095238,0.5384615384615384,0.5186335403726708,0.6046511627906976,0.5446428571428571,0.5490566037735849,0.625,0.58,0.4803312629399586,0.03879310344827586,0.13545816733067728,0.11320754716981132,0.25609756097560976,0.015873015873015872,,0.04245283018867924,28.774254614292477,0.6708860759493671,0.08333333333333333,0.09698275862068965,0.015473887814313346,0.14766839378238342,0.016042780748663103,0.12,0.015712682379349047,0.010869565217391304,0.01694915254237288,0.020618556701030927,0.017006802721088437,0.0125,0.05,0.09917355371900827,0.17073170731707318,0.15436241610738255,0.125,0.022321428571428572,0.8,0.2194616977225673,0.6886792452830188,0.776595744680851,0.2876712328767123,0.16977225672877846,0.3780487804878049,0.5081967213114754,0.12903225806451613,0.13043478260869565,0.30158730158730157,0.3064516129032258,0.3684210526315789,0.041407867494824016,0.35,0.35,0.7142857142857143,0.4389233954451346,0.36792452830188677,0.3842364532019704,0.46153846153846156,0.20930232558139536,0.6666666666666666,0.6666666666666666,0.11627906976744186,0.2,1.0,0.3953488372093023,0.5294117647058824,0.3333333333333333,0.22321428571428573,0.6,0.05357142857142857,0.16666666666666666,0.48214285714285715,0.3888888888888889,0.6997929606625258,0.36792452830188677,0.5245325726141079,0.5388064516129032,0.5072553571428572,0.09003831417624521,0.14878892733564014,0.017167381974248927,0.09401709401709402,0.24957264957264957,7.843027888446217,26.304741379310343,0.23684210526315788,1.0,2.0,,,0.017241379310344827,,3.0,,,,,,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,59013.0,984,64,2033,2025,438,435,333,4058,107.0,149.0,22.0,30.0,20.0,30.0,41.0,96,13.0,30.0,8.0,23.0,1.0,3.0,1.0,3.0,3.0,20.0,,1.0,,4.0,161,275,11.0,43.0,77.0,432,2246,27.0,39.0,1.0,4.0,12.0,69.0,28.0,54.0,1.0,7.0,25.0,84.0,146.0,176.0,33.0,,32.0,1.0,19.0,3.0,20.0,,72.0,66.0,138,44.0,22.0,42.0,22.0,8.0,342,36.0,45.0,87,62.0,19.0,168,81.0,249,12.0,40.0,21.0,19.0,38.0,10.0,22.0,40.0,12.0,16.0,1.0,78,7.0,19.0,25,71,5.0,7.0,3.0,72.0,4.0,1.0,,104.0,14.0,,55.0,,4.0,42.0,18.0,20.0,42.0,25.0,82.0,433,8.0,3.0,0.453416149068323,0.503448275862069,1.0,0.2558139534883721,0.25,0.14285714285714285,0.2619047619047619,0.5854545454545454,0.6923076923076923,0.5185185185185185,0.5581761006289309,0.6627906976744186,0.48360655737704916,0.5950413223140496,0.6634615384615384,0.56,0.13522012578616352,,0.07272727272727272,0.06040268456375839,0.11458333333333333,,,,18.22314049586777,0.48717948717948717,0.3392857142857143,0.113345521023766,0.07588532883642496,0.1875,0.08163265306122448,0.14737883283877348,0.07833655705996131,0.06,0.08813559322033898,0.07142857142857142,0.08284023668639054,0.07766990291262135,0.09195402298850575,0.11458333333333333,0.15294117647058825,0.16621983914209115,0.27472527472527475,0.1,0.5952380952380952,0.46855345911949686,0.7181208053691275,0.7642857142857142,0.514018691588785,0.3018867924528302,0.4270833333333333,0.4823529411764706,0.2926829268292683,0.09433962264150944,0.43333333333333335,0.43333333333333335,0.46153846153846156,0.07232704402515723,0.34782608695652173,0.34782608695652173,1.0,0.06289308176100629,0.15,0.15,1.0,0.6976744186046512,0.7333333333333333,0.18181818181818182,0.06976744186046512,0.3333333333333333,1.0,0.023255813953488372,,,0.4918032786885246,0.6666666666666666,0.04918032786885246,0.3333333333333333,0.06557377049180328,,0.6037735849056604,0.15789473684210525,0.5517682539682539,0.5999683333333333,0.5375398305084746,0.1532033426183844,0.17405063291139242,,0.1597222222222222,0.19444444444444445,5.804727272727275,25.504651162790694,0.21544515494343336,,5.0,1.0,,,,,,,4.0,1.0,,1.0,,False
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,12407.0,207,-11,437,438,106,123,68,875,9.0,11.0,2.0,3.0,1.0,1.0,10.0,14,3.0,4.0,9.0,27.0,1.0,5.0,4.0,6.0,5.0,15.0,1.0,2.0,2.0,7.0,22,29,14.0,42.0,10.0,96,488,4.0,5.0,2.0,7.0,2.0,16.0,3.0,3.0,6.0,13.0,2.0,26.0,22.0,22.0,42.0,,4.0,,15.0,5.0,1.0,,5.0,3.0,8,2.0,1.0,2.0,2.0,1.0,19,5.0,3.0,11,8.0,,19,8.0,27,1.0,4.0,4.0,,2.0,2.0,1.0,2.0,,1.0,,4,,2.0,9,11,,1.0,,10.0,1.0,,,12.0,2.0,,6.0,,,2.0,1.0,1.0,2.0,1.0,26.0,106,1.0,,0.5,0.55,1.0,0.3333333333333333,0.2857142857142857,0.46153846153846156,0.3333333333333333,0.7586206896551724,0.8,1.0,0.6056338028169014,0.5833333333333334,0.75,0.64,0.6153846153846154,0.7647058823529411,0.5915492957746479,,0.034482758620689655,,0.07142857142857142,,,,15.250965250965251,0.5,,0.06557377049180328,0.02857142857142857,0.10679611650485436,0.03816793893129771,0.08444444444444445,0.03389830508474576,0.030303030303030304,,0.10526315789473684,0.030612244897959183,0.06060606060606061,0.029411764705882353,0.057971014492753624,0.15789473684210525,0.10975609756097561,0.09523809523809523,0.030303030303030304,0.5,0.15492957746478872,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.19718309859154928,0.7142857142857143,0.7692307692307693,0.3,0.056338028169014086,0.75,0.75,0.6666666666666666,0.38028169014084506,0.3333333333333333,0.3333333333333333,1.0,0.2112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,,0.4166666666666667,0.2,1.0,0.16666666666666666,0.5,1.0,0.0625,1.0,0.375,0.6666666666666666,0.4375,0.2857142857142857,0.7464788732394366,0.3333333333333333,0.5421140845070423,0.4794083333333334,0.5211281249999999,0.08,0.18181818181818182,,0.16666666666666666,0.2708333333333333,7.1000000000000005,24.35714285714286,0.2425629290617849,,,,1.0,,,,,,,,,,,False
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,26977.0,450,-26,934,934,282,243,145,1868,36.0,61.0,7.0,12.0,5.0,11.0,9.0,37,9.0,17.0,6.0,19.0,1.0,1.0,2.0,4.0,28.0,81.0,4.0,8.0,10.0,26.0,54,115,34.0,100.0,33.0,243,1064,10.0,18.0,5.0,9.0,4.0,39.0,10.0,26.0,12.0,30.0,12.0,68.0,46.0,62.0,75.0,27.0,12.0,,81.0,28.0,17.0,2.0,14.0,11.0,25,6.0,5.0,6.0,4.0,4.0,61,10.0,6.0,42,20.0,3.0,65,17.0,82,3.0,20.0,16.0,4.0,18.0,3.0,8.0,11.0,2.0,10.0,,29,6.0,8.0,15,24,2.0,2.0,,28.0,,,,46.0,3.0,,22.0,1.0,1.0,10.0,6.0,4.0,10.0,5.0,68.0,281,,1.0,0.42592592592592593,0.4791666666666667,0.7352941176470589,0.34,0.5555555555555556,0.4,0.34,0.46956521739130436,0.5555555555555556,0.38461538461538464,0.4883720930232558,0.6481481481481481,0.5,0.5148305084745762,0.65,0.5230769230769231,0.46511627906976744,0.02,0.14782608695652175,0.13114754098360656,0.24324324324324326,,0.05263157894736842,0.012345679012345678,23.873873873873876,0.6206896551724138,0.1111111111111111,0.08968609865470852,0.022304832713754646,0.2028985507246377,0.05102040816326531,0.14418604651162792,0.034408602150537634,0.02531645569620253,0.02054794520547945,0.022727272727272728,0.04697986577181208,0.06382978723404255,0.03076923076923077,0.11290322580645161,0.11764705882352941,0.21710526315789475,0.16363636363636364,0.027777777777777776,0.5,0.2837209302325581,0.5901639344262295,0.6792452830188679,0.5,0.17209302325581396,0.24324324324324326,0.32142857142857145,0.1111111111111111,0.07906976744186046,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.08837209302325581,0.3157894736842105,0.3333333333333333,1.0,0.3767441860465116,0.345679012345679,0.35,0.6785714285714286,0.4444444444444444,0.5833333333333334,0.14285714285714285,0.037037037037037035,1.0,1.0,0.2962962962962963,0.5,0.5,0.19642857142857142,0.45454545454545453,0.07142857142857142,0.5,0.4642857142857143,0.38461538461538464,0.7488372093023256,0.345679012345679,0.5478176744186046,0.523471875,0.5137357142857142,0.09787234042553192,0.16417910447761194,0.009900990099009901,0.16049382716049382,0.27983539094650206,5.897391304347827,25.828999999999997,0.3019271948608137,1.0,4.0,,,0.041666666666666664,,,,,,,,,,False
