EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,14075.0,235,73,460,469,117,108,93,929,25.0,38.0,5.0,8.0,5.0,5.0,8.0,20,3.0,7.0,7.0,18.0,2.0,2.0,2.0,4.0,9.0,36.0,1.0,4.0,2.0,7.0,36,65,16.0,54.0,11.0,131,493,8.0,14.0,3.0,6.0,2.0,27.0,7.0,11.0,4.0,11.0,3.0,29.0,38.0,34.0,45.0,3.0,12.0,,36.0,9.0,8.0,1.0,5.0,7.0,12,5.0,2.0,3.0,2.0,,31,5.0,8.0,13,16.0,4.0,33,13.0,46,4.0,7.0,4.0,3.0,5.0,,2.0,3.0,,3.0,,8,1.0,,7,17,3.0,3.0,,11.0,1.0,,,15.0,3.0,,8.0,,1.0,2.0,1.0,1.0,2.0,1.0,29.0,117,,1.0,0.5277777777777778,0.6333333333333333,0.9375,0.2962962962962963,0.5,0.36363636363636365,0.2962962962962963,0.5538461538461539,0.5714285714285714,0.6363636363636364,0.5042016806722689,0.625,0.5909090909090909,0.524,0.6428571428571429,0.6041666666666666,0.453781512605042,0.018518518518518517,0.12307692307692308,0.18421052631578946,0.05,,,0.027777777777777776,22.852233676975946,0.625,0.2222222222222222,0.13114754098360656,0.056338028169014086,0.13829787234042554,0.044642857142857144,0.13425925925925927,0.051181102362204724,0.0392156862745098,0.06944444444444445,0.05263157894736842,0.047058823529411764,0.037037037037037035,0.17391304347826086,0.10714285714285714,0.1,0.1643835616438356,0.047619047619047616,0.06896551724137931,0.5,0.31932773109243695,0.6578947368421053,0.8064516129032258,0.64,0.16806722689075632,0.4,0.42105263157894735,0.25,0.058823529411764705,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.15126050420168066,0.3888888888888889,0.3888888888888889,1.0,0.3025210084033613,0.25,0.2571428571428571,0.8888888888888888,0.4,0.625,,0.1,1.0,1.0,0.2,0.25,1.0,0.22727272727272727,1.0,0.18181818181818182,0.5,0.3181818181818182,0.2857142857142857,0.773109243697479,0.25,0.5592474789915967,0.5204846153846153,0.5410750000000001,0.06451612903225806,0.11428571428571428,,0.20610687022900764,0.22137404580152673,5.29076923076923,25.555555555555546,0.2543478260869565,,,,,,,,,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,13374.0,223,41,436,432,99,83,96,868,19.0,35.0,16.0,29.0,3.0,6.0,9.0,14,,,,,,,,,,,,,,,28,49,,,16.0,72,485,18.0,32.0,,,12.0,48.0,4.0,8.0,,,6.0,14.0,24.0,32.0,,,26.0,,,,1.0,,11.0,10.0,21,5.0,5.0,4.0,4.0,3.0,52,22.0,32.0,21,33.0,3.0,57,56.0,113,4.0,5.0,5.0,,6.0,2.0,2.0,7.0,1.0,4.0,,13,5.0,6.0,9,18,,2.0,2.0,43.0,15.0,1.0,,36.0,3.0,,16.0,,4.0,9.0,5.0,4.0,9.0,7.0,14.0,98,2.0,3.0,0.42857142857142855,0.8,,,,,,0.5714285714285714,0.5625,0.5,0.5714285714285714,0.5625,0.5,0.5454545454545454,0.5581395348837209,0.4666666666666667,,,0.02040816326530612,0.02857142857142857,,,,,13.854351687388988,0.46153846153846156,0.1875,0.28448275862068967,0.2077922077922078,0.2413793103448276,0.1981981981981982,0.2660098522167488,0.2037735849056604,0.19607843137254902,0.21621621621621623,0.20689655172413793,0.20930232558139536,0.16,0.3103448275862069,0.3188405797101449,0.1111111111111111,0.296875,0.08695652173913043,0.2,0.7777777777777778,0.7142857142857143,0.5428571428571428,0.5588235294117647,0.2631578947368421,0.2857142857142857,0.6428571428571429,0.6428571428571429,0.7777777777777778,,,,,,,,,,,,,0.90625,0.5517241379310345,0.125,,,,,,,0.75,0.5,,,,,0.7142857142857143,,0.5898102040816325,0.6036499999999999,0.61565,0.25806451612903225,0.25806451612903225,,0.6666666666666666,0.19444444444444445,3.0142857142857142,,0.22706422018348624,2.0,,,,0.1111111111111111,1.0,,,,,,,1.0,1.0,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2998.0,50,-20,91,93,6,27,12,184,,,,,,,3.0,3,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,4.0,1.0,1.0,,1.0,4,4,2.0,7.0,5.0,19,122,,,2.0,2.0,,6.0,,,,1.0,,,4.0,4.0,6.0,,,,4.0,1.0,,,1.0,,1,,,,,1.0,2,,,2,4.0,1.0,7,,7,,,,,,,,1.0,,,1.0,1,,,4,8,,,,3.0,,,,6.0,,,3.0,,,,,,,,,6,,,0.5,0.5,1.0,0.2857142857142857,1.0,,0.2857142857142857,1.0,,,0.6363636363636364,1.5,,0.6785714285714286,1.5,,0.6363636363636364,,,,,,,,14.423076923076923,,0.16666666666666666,0.2,,0.1,,0.15,,,,,,,0.25,0.2857142857142857,,0.058823529411764705,0.3333333333333333,,,,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,1.0,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,1.0,,0.6363636363636364,0.25,0.4881181818181819,0.51435,0.40905,0.21428571428571427,0.42857142857142855,,0.3157894736842105,,10.05,24.485714285714284,0.06593406593406594,,,,,,,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3051.0,51,20,107,106,50,35,13,213,,1.0,,,,,1.0,1,,2.0,,,,,,,4.0,8.0,1.0,2.0,3.0,5.0,1,4,4.0,8.0,2.0,16,121,,,1.0,2.0,,3.0,1.0,1.0,3.0,5.0,2.0,13.0,2.0,,9.0,3.0,,,8.0,4.0,1.0,,4.0,2.0,6,,2.0,4.0,,,14,,,3,,,3,,3,,1.0,,1.0,2.0,,2.0,2.0,1.0,,1.0,4,,2.0,1,4,,,,1.0,,,,2.0,,,,,1.0,2.0,,2.0,2.0,1.0,13.0,50,1.0,1.0,1.0,1.0,0.75,0.5,0.5,0.6,0.5,0.25,,1.0,0.5833333333333334,0.75,0.9166666666666666,0.6153846153846154,0.75,0.9285714285714286,0.6666666666666666,,0.25,,,0.5,,,13.934426229508198,0.5,,,,0.15789473684210525,,0.061224489795918366,,,,,,,,,,0.14285714285714285,0.2,,0.5,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,0.5,0.5,0.75,,,,,,,1.0,0.5,1.0,,,,,0.8333333333333334,0.6,0.75,0.5,0.5261625,0.55665,0.5007666666666667,,,,0.1875,0.8125,11.75,25.9625,0.4672897196261682,,,,,,,,,,,,,,,True
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,30082.0,501,11,1021,1033,263,222,172,2054,10.0,22.0,5.0,6.0,4.0,7.0,13.0,49,10.0,20.0,11.0,23.0,2.0,5.0,3.0,5.0,28.0,67.0,,5.0,7.0,16.0,33,91,39.0,90.0,24.0,207,1150,9.0,15.0,2.0,10.0,3.0,27.0,6.0,15.0,10.0,21.0,12.0,54.0,36.0,30.0,111.0,6.0,8.0,,67.0,28.0,10.0,,23.0,9.0,32,6.0,3.0,14.0,8.0,1.0,73,3.0,12.0,16,23.0,3.0,42,15.0,57,7.0,13.0,8.0,5.0,8.0,2.0,6.0,8.0,2.0,2.0,1.0,16,1.0,4.0,24,58,2.0,1.0,,24.0,2.0,2.0,,31.0,3.0,,13.0,,4.0,4.0,1.0,3.0,4.0,2.0,52.0,260,8.0,3.0,0.5454545454545454,0.6206896551724138,0.9487179487179487,0.43333333333333335,0.2,0.47619047619047616,0.43333333333333335,0.3626373626373626,0.6,0.4,0.505524861878453,0.48,0.5833333333333334,0.5307692307692308,0.5,0.627906976744186,0.4972375690607735,,0.10989010989010989,0.13636363636363635,0.14285714285714285,,,,17.295081967213115,0.5,0.13043478260869565,0.07958477508650519,0.038338658146964855,0.07407407407407407,0.013574660633484163,0.07722772277227723,0.028089887640449437,0.017241379310344827,0.06338028169014084,0.01818181818181818,0.011976047904191617,0.018518518518518517,0.05434782608695652,0.0958904109589041,0.0784313725490196,0.07909604519774012,0.05128205128205128,0.0707070707070707,0.5,0.12154696132596685,0.45454545454545453,0.5263157894736842,0.5,0.27071823204419887,0.2653061224489796,0.30952380952380953,0.6153846153846154,0.11049723756906077,0.5,0.5,0.5,0.1270718232044199,0.4782608695652174,0.4782608695652174,1.0,0.3701657458563536,0.417910447761194,0.417910447761194,0.9285714285714286,0.24,0.8333333333333334,0.4,0.2,0.4,1.0,0.2,,,0.19444444444444445,0.5714285714285714,0.1388888888888889,0.6,0.4444444444444444,0.4375,0.6187845303867403,0.417910447761194,0.5109704419889503,0.529652380952381,0.5202666666666667,0.06806282722513089,0.12871287128712872,,0.13043478260869565,0.2608695652173913,9.763736263736268,25.564444444444447,0.257590597453477,,1.0,,,,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,21397.0,357,-17,733,750,187,188,98,1483,11.0,15.0,2.0,3.0,3.0,3.0,8.0,18,5.0,10.0,6.0,17.0,3.0,5.0,3.0,5.0,20.0,61.0,3.0,10.0,5.0,13.0,24,43,26.0,78.0,19.0,145,782,2.0,6.0,6.0,15.0,,22.0,6.0,9.0,8.0,18.0,12.0,48.0,16.0,32.0,63.0,15.0,,,61.0,20.0,4.0,1.0,26.0,16.0,42,15.0,1.0,15.0,9.0,2.0,100,5.0,2.0,12,15.0,3.0,30,7.0,37,2.0,11.0,7.0,4.0,13.0,,7.0,3.0,,6.0,,16,1.0,5.0,15,35,1.0,,1.0,25.0,,4.0,,21.0,2.0,1.0,5.0,,6.0,4.0,2.0,2.0,4.0,1.0,48.0,187,2.0,6.0,0.3333333333333333,0.3333333333333333,0.8076923076923077,0.3333333333333333,0.4,0.4444444444444444,0.3333333333333333,0.5581395348837209,0.3333333333333333,0.6666666666666666,0.5206611570247934,0.5238095238095238,0.6666666666666666,0.5538461538461539,0.5238095238095238,0.7058823529411765,0.6446280991735537,0.01282051282051282,0.09302325581395349,,0.16666666666666666,0.1,,0.01639344262295082,17.27810650887574,0.8125,0.11538461538461539,0.07425742574257425,0.010869565217391304,0.06779661016949153,0.027624309392265192,0.0712401055408971,0.019178082191780823,0.02040816326530612,0.01,,0.022222222222222223,0.043478260869565216,0.08620689655172414,0.05555555555555555,0.1111111111111111,0.06521739130434782,0.07692307692307693,0.031746031746031744,0.25,0.12396694214876033,0.7333333333333333,0.7333333333333333,0.36363636363636365,0.1487603305785124,0.4444444444444444,0.5333333333333333,0.25,0.08264462809917356,0.5,0.5555555555555556,0.4,0.14049586776859505,0.35294117647058826,0.35294117647058826,1.0,0.5041322314049587,0.32786885245901637,0.3333333333333333,0.75,0.14285714285714285,0.6666666666666666,1.0,0.23809523809523808,0.6,1.0,0.47619047619047616,0.3,0.6666666666666666,0.1111111111111111,1.0,0.18518518518518517,0.6,0.48148148148148145,0.38461538461538464,0.768595041322314,0.32786885245901637,0.5214330578512401,0.47905,0.522037037037037,0.04032258064516129,0.10869565217391304,,0.15172413793103448,0.3310344827586207,8.02093023255814,25.812820512820515,0.2551159618008186,,,,,,,,,,,,,,,False
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,12529.0,209,-11,443,437,116,86,82,880,19.0,37.0,6.0,13.0,7.0,14.0,6.0,18,2.0,4.0,,,,,,,5.0,11.0,2.0,3.0,,2.0,27,59,5.0,11.0,9.0,78,468,7.0,20.0,2.0,3.0,3.0,23.0,9.0,19.0,,2.0,5.0,23.0,40.0,14.0,12.0,3.0,10.0,,11.0,5.0,12.0,,8.0,5.0,13,3.0,2.0,6.0,1.0,1.0,31,11.0,15.0,17,22.0,2.0,41,27.0,68,1.0,4.0,3.0,1.0,9.0,,3.0,2.0,,6.0,,11,2.0,1.0,11,21,,3.0,2.0,13.0,2.0,1.0,,17.0,3.0,,8.0,,2.0,9.0,2.0,7.0,9.0,4.0,23.0,115,3.0,2.0,0.7407407407407407,0.9090909090909091,0.8,0.45454545454545453,0.6666666666666666,,0.45454545454545453,0.4576271186440678,0.35,0.47368421052631576,0.4928571428571429,0.43478260869565216,0.42857142857142855,0.5064935064935064,0.46,0.4791666666666667,0.15714285714285714,,0.2033898305084746,0.24324324324324326,0.16666666666666666,,,,16.387337057728118,0.8181818181818182,0.18181818181818182,0.19130434782608696,0.11904761904761904,0.13709677419354838,0.10377358490566038,0.16317991631799164,0.11206896551724138,0.1956521739130435,0.08771929824561403,0.043478260869565216,0.10344827586206896,0.10526315789473684,0.20512820512820512,0.1935483870967742,0.14285714285714285,0.12244897959183673,0.19230769230769232,0.04,0.4444444444444444,0.5285714285714286,0.5135135135135135,0.6785714285714286,0.631578947368421,0.2571428571428571,0.3333333333333333,0.4,1.0,0.05714285714285714,0.5,0.5,1.0,,,,,0.15714285714285714,0.45454545454545453,0.45454545454545453,0.8,0.5652173913043478,0.46153846153846156,,,,,0.13043478260869565,0.6666666666666666,1.0,0.6666666666666666,0.5,,,0.09523809523809523,,0.6857142857142857,0.45454545454545453,0.5485242857142858,0.5643678571428571,0.5640428571428571,0.10666666666666667,0.125,,0.2948717948717949,0.2948717948717949,4.776271186440679,26.018181818181823,0.2618510158013544,1.0,,,,0.058823529411764705,,,,,,1.0,,,,False
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,41670.0,694,-22,1424,1431,372,337,241,2855,63.0,87.0,6.0,8.0,14.0,21.0,22.0,63,13.0,52.0,7.0,16.0,1.0,2.0,1.0,6.0,58.0,169.0,8.0,13.0,20.0,48.0,98,202,65.0,185.0,68.0,459,1634,11.0,20.0,9.0,15.0,3.0,52.0,24.0,44.0,21.0,54.0,20.0,131.0,52.0,144.0,99.0,96.0,2.0,,169.0,58.0,27.0,8.0,50.0,26.0,76,20.0,6.0,26.0,15.0,9.0,178,5.0,8.0,41,33.0,4.0,78,14.0,92,5.0,16.0,13.0,3.0,42.0,9.0,23.0,23.0,8.0,19.0,2.0,65,8.0,16.0,11,26,2.0,1.0,1.0,63.0,2.0,,,87.0,4.0,3.0,35.0,3.0,6.0,5.0,1.0,4.0,5.0,4.0,130.0,369,1.0,4.0,0.2653061224489796,0.26804123711340205,0.5076923076923077,0.35135135135135137,0.6,0.3888888888888889,0.35135135135135137,0.48514851485148514,0.55,0.5454545454545454,0.5051679586563308,0.7,0.5663265306122449,0.5376470588235294,0.7222222222222222,0.5963302752293578,0.4780361757105943,0.043243243243243246,0.13366336633663367,0.09195402298850575,0.2857142857142857,0.019230769230769232,,0.047337278106508875,28.849557522123895,0.6461538461538462,0.11428571428571428,0.08616187989556136,0.019464720194647202,0.13945578231292516,0.0165016501650165,0.10930576070901034,0.018207282913165267,0.013605442176870748,0.021505376344086023,0.02564102564102564,0.016666666666666666,0.015873015873015872,0.058333333333333334,0.08163265306122448,0.14925373134328357,0.14410480349344978,0.12307692307692308,0.027624309392265192,0.8,0.2248062015503876,0.7241379310344828,0.7974683544303798,0.31746031746031744,0.16279069767441862,0.3492063492063492,0.4888888888888889,0.13636363636363635,0.1343669250645995,0.25,0.2549019607843137,0.23076923076923078,0.041343669250646,0.4375,0.4375,0.7142857142857143,0.43669250645994834,0.3431952662721893,0.36024844720496896,0.4827586206896552,0.22857142857142856,0.75,0.6666666666666666,0.05714285714285714,0.5,1.0,0.37142857142857144,0.6153846153846154,0.375,0.21428571428571427,0.6666666666666666,0.061224489795918366,0.16666666666666666,0.4897959183673469,0.4166666666666667,0.7028423772609819,0.3431952662721893,0.5242422279792748,0.5244420000000001,0.5060964285714286,0.09069212410501193,0.15021459227467812,0.016129032258064516,0.11328976034858387,0.28540305010893247,7.7316831683168346,26.379459459459447,0.2612359550561798,1.0,1.0,,,0.020833333333333332,,2.0,,,,,,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,49937.0,832,30,1719,1718,404,393,290,3437,91.0,128.0,17.0,23.0,19.0,28.0,30.0,76,10.0,27.0,6.0,21.0,1.0,3.0,,2.0,2.0,16.0,,1.0,,3.0,131,231,8.0,37.0,71.0,357,1910,22.0,31.0,1.0,4.0,12.0,59.0,27.0,50.0,,5.0,23.0,77.0,124.0,138.0,24.0,,22.0,,16.0,2.0,18.0,,62.0,54.0,116,36.0,18.0,35.0,19.0,8.0,286,31.0,37.0,72,54.0,15.0,141,68.0,209,11.0,37.0,19.0,18.0,33.0,9.0,20.0,39.0,12.0,13.0,1.0,72,7.0,19.0,19,58,5.0,5.0,3.0,65.0,3.0,1.0,,96.0,12.0,,51.0,,3.0,35.0,17.0,15.0,35.0,20.0,77.0,401,5.0,3.0,0.4732824427480916,0.5166666666666667,1.0,0.21621621621621623,0.25,,0.21621621621621623,0.5670995670995671,0.7096774193548387,0.54,0.5335820895522388,0.6714285714285714,0.4909090909090909,0.5758064516129032,0.6704545454545454,0.5661764705882353,0.13805970149253732,,0.07792207792207792,0.0625,0.13157894736842105,,,,18.597857838364167,0.4583333333333333,0.32608695652173914,0.11563169164882227,0.074,0.18798955613577023,0.08266666666666667,0.14823529411764705,0.07771428571428571,0.05952380952380952,0.0846774193548387,0.07142857142857142,0.08741258741258741,0.06741573033707865,0.0915032679738562,0.12448132780082988,0.136986301369863,0.1650485436893204,0.28378378378378377,0.10377358490566038,0.5714285714285714,0.47761194029850745,0.7109375,0.7583333333333333,0.5274725274725275,0.2835820895522388,0.39473684210526316,0.45454545454545453,0.3,0.10074626865671642,0.37037037037037035,0.37037037037037035,0.5,0.07835820895522388,0.2857142857142857,0.2857142857142857,1.0,0.05970149253731343,0.125,0.125,1.0,0.6571428571428571,0.7391304347826086,0.23529411764705882,0.08571428571428572,0.3333333333333333,1.0,0.02857142857142857,,,0.509090909090909,0.6785714285714286,0.03636363636363636,,0.05454545454545454,,0.6156716417910447,0.125,0.5554169172932331,0.5879788461538462,0.5340611111111112,0.16612377850162866,0.18888888888888888,,0.16526610644257703,0.21568627450980393,5.7004329004329035,25.07837837837838,0.23502036067481094,,5.0,1.0,,,,,,,3.0,1.0,,1.0,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,15917.0,265,-17,548,566,186,190,88,1114,17.0,25.0,6.0,10.0,6.0,7.0,9.0,25,,,4.0,13.0,,,1.0,2.0,,7.0,,1.0,,4.0,26,50,4.0,20.0,16.0,80,599,8.0,12.0,,1.0,4.0,20.0,10.0,13.0,1.0,6.0,9.0,32.0,30.0,22.0,12.0,,10.0,,7.0,,7.0,,11.0,11.0,22,7.0,4.0,8.0,2.0,1.0,55,9.0,10.0,19,13.0,2.0,34,21.0,55,1.0,12.0,5.0,7.0,8.0,,4.0,3.0,,4.0,,11,3.0,3.0,21,41,2.0,3.0,,22.0,1.0,1.0,,24.0,4.0,,12.0,,2.0,1.0,,1.0,1.0,,32.0,186,3.0,1.0,0.5769230769230769,0.7142857142857143,1.0,0.2,,0.16666666666666666,0.2,0.52,0.6666666666666666,0.7692307692307693,0.45714285714285713,0.6153846153846154,0.6052631578947368,0.5,0.625,0.6666666666666666,0.2857142857142857,,0.14,0.08,0.2,,,,13.787878787878789,0.7272727272727273,0.11764705882352941,0.10077519379844961,0.06535947712418301,0.15702479338842976,0.06766917293233082,0.128,0.06643356643356643,0.09090909090909091,0.04,0.08695652173913043,0.08490566037735849,,0.022222222222222223,0.11940298507462686,0.23529411764705882,0.17307692307692307,0.058823529411764705,0.030303030303030304,,0.35714285714285715,0.68,0.7391304347826086,0.5294117647058824,0.35714285714285715,0.36,0.45,0.6666666666666666,,,,,0.18571428571428572,0.3076923076923077,0.3076923076923077,1.0,0.1,,,,0.7692307692307693,0.6,0.16666666666666666,,,,0.07692307692307693,,,0.3684210526315789,0.8571428571428571,0.10526315789473684,0.5,0.21052631578947367,,0.6428571428571429,,0.5312657142857141,0.5412666666666667,0.5409473684210525,0.15384615384615385,0.20689655172413793,,0.25,0.4,4.268000000000001,24.354999999999997,0.33941605839416056,2.0,1.0,,3.0,0.09090909090909091,,,,,,,,,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,29327.0,489,26,998,999,220,190,148,1997,59.0,90.0,21.0,35.0,14.0,24.0,37.0,86,9.0,19.0,,2.0,,1.0,,,6.0,20.0,,,1.0,3.0,105,195,6.0,22.0,54.0,282,1121,26.0,45.0,,1.0,5.0,57.0,20.0,43.0,1.0,3.0,23.0,66.0,86.0,124.0,18.0,,26.0,,20.0,6.0,12.0,,42.0,34.0,76,27.0,7.0,34.0,5.0,3.0,186,17.0,33.0,47,68.0,8.0,123,52.0,175,12.0,14.0,9.0,5.0,16.0,3.0,8.0,17.0,2.0,8.0,,33,4.0,7.0,24,45,1.0,3.0,6.0,71.0,8.0,1.0,,77.0,9.0,,34.0,,9.0,11.0,9.0,2.0,11.0,6.0,64.0,218,,8.0,0.4095238095238095,0.4673913043478261,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.5384615384615384,0.5777777777777777,0.46511627906976744,0.5253456221198156,0.5652173913043478,0.4673913043478261,0.5617529880478087,0.5816326530612245,0.532258064516129,0.10138248847926268,,0.06153846153846154,0.044444444444444446,0.09302325581395349,,,,24.211423699914747,0.48484848484848486,0.34782608695652173,0.23943661971830985,0.12,0.22169811320754718,0.0776255707762557,0.2318548387096774,0.10121457489878542,0.14772727272727273,0.1048951048951049,0.11363636363636363,0.08284023668639054,0.06,0.2391304347826087,0.22302158273381295,0.2830188679245283,0.23121387283236994,0.1794871794871795,0.13186813186813187,0.5454545454545454,0.4147465437788018,0.6555555555555556,0.686046511627907,0.288135593220339,0.39631336405529954,0.43023255813953487,0.47435897435897434,0.5135135135135135,0.08755760368663594,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.009216589861751152,,,,0.09216589861751152,0.3,0.3,1.0,0.7608695652173914,0.6,0.047619047619047616,0.021739130434782608,,,,,,0.5217391304347826,0.5833333333333334,,,0.06521739130434782,0.3333333333333333,0.5161290322580645,0.3,0.5155099078341012,0.5530351351351351,0.5237706521739132,0.14049586776859505,0.15454545454545454,,0.20212765957446807,0.23404255319148937,5.894871794871795,26.14090909090909,0.22044088176352705,2.0,3.0,,,0.06666666666666667,2.0,,,,,1.0,,,1.0,False
