EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Travels,Transition Take Fouls,OffFTReboundPct,Blocked3s,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,14075.0,235,73,460,469,117,108,93,929,25.0,38.0,5.0,8.0,5.0,5.0,8.0,20,3.0,7.0,7.0,18.0,2.0,2.0,2.0,4.0,9.0,36.0,1.0,4.0,2.0,7.0,36,65,16.0,54.0,11.0,131,493,8.0,14.0,3.0,6.0,2.0,27.0,7.0,11.0,4.0,11.0,3.0,29.0,38.0,34.0,45.0,3.0,12.0,,36.0,9.0,8.0,1.0,5.0,7.0,12,5.0,2.0,3.0,2.0,,31,5.0,8.0,13,16.0,4.0,33,13.0,46,4.0,7.0,4.0,3.0,5.0,,2.0,3.0,,3.0,,8,1.0,,7,17,3.0,3.0,,11.0,,1.0,,,15.0,3.0,,8.0,,1.0,2.0,1.0,,1.0,2.0,1.0,29.0,117,,1.0,0.5277777777777778,0.6333333333333333,0.9375,0.2962962962962963,0.5,0.36363636363636365,0.2962962962962963,0.5538461538461539,0.5714285714285714,0.6363636363636364,0.5042016806722689,0.625,0.5909090909090909,0.524,0.6428571428571429,0.6041666666666666,0.453781512605042,0.018518518518518517,0.12307692307692308,0.18421052631578946,0.05,,,0.027777777777777776,22.852233676975946,0.625,0.2222222222222222,0.13114754098360656,0.056338028169014086,0.13829787234042554,0.044642857142857144,0.13425925925925927,0.051181102362204724,0.0392156862745098,0.06944444444444445,0.05263157894736842,0.047058823529411764,0.037037037037037035,0.17391304347826086,0.10714285714285714,0.1,0.1643835616438356,0.047619047619047616,0.06896551724137931,0.5,0.31932773109243695,0.6578947368421053,0.8064516129032258,0.64,0.16806722689075632,0.4,0.42105263157894735,0.25,0.058823529411764705,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.15126050420168066,0.3888888888888889,0.3888888888888889,1.0,0.3025210084033613,0.25,0.2571428571428571,0.8888888888888888,0.4,0.625,,0.1,1.0,1.0,0.2,0.25,1.0,0.22727272727272727,1.0,0.18181818181818182,0.5,0.3181818181818182,0.2857142857142857,0.773109243697479,0.25,0.5592474789915967,0.5204846153846153,0.5410750000000001,0.06451612903225806,0.11428571428571428,,0.20610687022900764,0.22137404580152673,5.29076923076923,25.555555555555546,0.2543478260869565,,,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,4462.0,74,-28,137,139,12,28,18,276,,,,,,,3.0,3,1.0,1.0,4.0,7.0,2.0,2.0,,,1.0,4.0,1.0,1.0,,1.0,4,4,5.0,11.0,7.0,30,191,,,3.0,3.0,,9.0,,,,1.0,,,4.0,4.0,15.0,,,,4.0,1.0,,,1.0,,1,,,,,1.0,2,,,3,4.0,1.0,8,,8,,,,,,,,1.0,,,1.0,1,,,6,10,,,,4.0,,,,,8.0,,,4.0,,,,,,,,,,12,,,0.5,0.5,1.0,0.45454545454545453,1.0,,0.45454545454545453,1.0,,,0.7666666666666667,1.5,,0.7894736842105263,1.5,,0.7333333333333333,,,,,,,,12.658227848101266,,0.1111111111111111,0.125,,0.10344827586206896,,0.11475409836065574,,,,,,,0.14285714285714285,0.18181818181818182,,0.09523809523809523,0.125,,,,,,,0.2,1.0,1.0,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.26666666666666666,0.25,0.25,1.0,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,0.7333333333333333,0.25,0.5157633333333334,0.561825,0.40905,0.21052631578947367,0.5,,0.3,,10.05,24.05454545454545,0.08759124087591241,,,,,,,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,21372.0,356,74,693,690,141,110,143,1383,31.0,52.0,24.0,42.0,3.0,8.0,9.0,19,,,,,,,,,,,,,,,40,71,,,20.0,100,776,26.0,45.0,,,12.0,64.0,4.0,10.0,,,9.0,17.0,32.0,48.0,,,44.0,,,,1.0,,15.0,14.0,29,9.0,5.0,7.0,5.0,3.0,72,30.0,50.0,38,43.0,3.0,84,83.0,167,7.0,9.0,9.0,,9.0,4.0,5.0,11.0,2.0,4.0,,20,8.0,9.0,15,32,,8.0,3.0,51.0,,17.0,1.0,,45.0,4.0,,19.0,,6.0,15.0,7.0,,8.0,15.0,10.0,17.0,140,3.0,4.0,0.4,0.8888888888888888,,,,,,0.5633802816901409,0.5777777777777777,0.4,0.5633802816901409,0.5777777777777777,0.4,0.5434782608695652,0.5714285714285714,0.425,,,0.014084507042253521,0.019230769230769232,,,,,12.685714285714285,0.45,0.15789473684210525,0.24293785310734464,0.22123893805309736,0.24675324675324675,0.18633540372670807,0.24471299093655588,0.20671834625322996,0.18666666666666668,0.2336448598130841,0.25,0.19230769230769232,0.16129032258064516,0.24444444444444444,0.25961538461538464,0.17857142857142858,0.26785714285714285,0.19047619047619047,0.23333333333333334,0.6666666666666666,0.7323943661971831,0.5961538461538461,0.6078431372549019,0.2903225806451613,0.2676056338028169,0.47368421052631576,0.47368421052631576,0.7777777777777778,,,,,,,,,,,,,0.9333333333333333,0.5714285714285714,0.08333333333333333,,,,,,,0.8,0.375,,,,,0.7323943661971831,,0.5910619718309861,0.6048437499999999,0.61137,0.22093023255813954,0.22093023255813954,,0.64,0.17,2.809859154929578,,0.20346320346320346,3.0,,,0.12,,,1.0,,,,1.0,1.0,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3051.0,51,20,107,106,50,35,13,213,,1.0,,,,,1.0,1,,2.0,,,,,,,4.0,8.0,1.0,2.0,3.0,5.0,1,4,4.0,8.0,2.0,16,121,,,1.0,2.0,,3.0,1.0,1.0,3.0,5.0,2.0,13.0,2.0,,9.0,3.0,,,8.0,4.0,1.0,,4.0,2.0,6,,2.0,4.0,,,14,,,3,,,3,,3,,1.0,,1.0,2.0,,2.0,2.0,1.0,,1.0,4,,2.0,1,4,,,,1.0,,,,,2.0,,,,,1.0,2.0,,,2.0,2.0,1.0,13.0,50,1.0,1.0,1.0,1.0,0.75,0.5,0.5,0.6,0.5,0.25,,1.0,0.5833333333333334,0.75,0.9166666666666666,0.6153846153846154,0.75,0.9285714285714286,0.6666666666666666,,0.25,,,0.5,,,13.934426229508198,0.5,,,,0.15789473684210525,,0.061224489795918366,,,,,,,,,,0.14285714285714285,0.2,,0.5,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,0.5,0.5,0.75,,,,,,,1.0,0.5,1.0,,,,,0.8333333333333334,0.6,0.75,0.5,0.5261625,0.55665,0.5007666666666667,,,,0.1875,0.8125,11.75,25.9625,0.4672897196261682,,,,,,,,,,,,,True
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,52310.0,872,88,1773,1779,365,362,285,3552,21.0,41.0,8.0,13.0,6.0,11.0,28.0,82,18.0,33.0,16.0,38.0,2.0,7.0,3.0,6.0,62.0,142.0,3.0,13.0,9.0,23.0,67,156,78.0,180.0,30.0,398,1991,14.0,26.0,5.0,20.0,6.0,49.0,12.0,28.0,12.0,29.0,12.0,72.0,62.0,72.0,216.0,18.0,10.0,,142.0,62.0,14.0,,38.0,18.0,56,11.0,7.0,20.0,16.0,2.0,130,6.0,17.0,33,45.0,6.0,84,24.0,108,8.0,23.0,16.0,7.0,13.0,3.0,11.0,16.0,2.0,2.0,1.0,29,2.0,6.0,41,89,4.0,1.0,3.0,35.0,1.0,3.0,4.0,,42.0,3.0,,17.0,,6.0,5.0,2.0,,3.0,5.0,3.0,70.0,358,9.0,4.0,0.4626865671641791,0.5,0.9230769230769231,0.43333333333333335,0.25,0.41379310344827586,0.43333333333333335,0.42948717948717946,0.5384615384615384,0.42857142857142855,0.5476190476190477,0.4673913043478261,0.5263157894736842,0.5589887640449438,0.49,0.5538461538461539,0.5357142857142857,,0.08974358974358974,0.12195121951219512,0.10975609756097561,,,,18.08761186999529,0.4482758620689655,0.13636363636363635,0.09221311475409837,0.03275529865125241,0.08661417322834646,0.0160857908847185,0.08975834292289989,0.0257847533632287,0.015544041450777202,0.05508474576271186,0.011111111111111112,0.01718213058419244,0.012195121951219513,0.08280254777070063,0.0954356846473029,0.1,0.09491525423728814,0.05813953488372093,0.04597701149425287,0.6,0.12202380952380952,0.5121951219512195,0.5833333333333334,0.5238095238095238,0.24404761904761904,0.34146341463414637,0.3835616438356164,0.4642857142857143,0.09821428571428571,0.5454545454545454,0.5454545454545454,0.3888888888888889,0.1130952380952381,0.42105263157894735,0.42105263157894735,1.0,0.4226190476190476,0.43661971830985913,0.43661971830985913,0.9032258064516129,0.2826086956521739,0.6153846153846154,0.5,0.15217391304347827,0.2857142857142857,1.0,0.2826086956521739,0.23076923076923078,1.0,0.19298245614035087,0.5454545454545454,0.10526315789473684,0.5,0.40350877192982454,0.391304347826087,0.6577380952380952,0.43661971830985913,0.5156433933933933,0.5305297297297298,0.49899035087719307,0.04857142857142857,0.1,,0.12311557788944724,0.18090452261306533,9.260897435897435,25.582777777777792,0.20586576424139877,1.0,2.0,,0.01694915254237288,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,36673.0,611,13,1281,1291,305,355,170,2572,13.0,18.0,2.0,4.0,3.0,3.0,15.0,39,8.0,14.0,8.0,24.0,3.0,5.0,4.0,6.0,53.0,125.0,3.0,13.0,12.0,30.0,36,71,61.0,149.0,31.0,286,1413,2.0,7.0,6.0,18.0,,22.0,7.0,14.0,16.0,36.0,22.0,84.0,32.0,40.0,144.0,39.0,,2.0,123.0,53.0,10.0,1.0,40.0,32.0,72,27.0,5.0,21.0,16.0,3.0,176,7.0,4.0,23,26.0,3.0,52,11.0,63,3.0,14.0,10.0,4.0,24.0,2.0,16.0,7.0,,8.0,,31,1.0,7.0,24,50,1.0,,3.0,42.0,1.0,,7.0,,37.0,3.0,4.0,9.0,,9.0,7.0,2.0,,5.0,8.0,2.0,84.0,304,4.0,9.0,0.4444444444444444,0.4444444444444444,0.7868852459016393,0.40939597315436244,0.3333333333333333,0.4444444444444444,0.41496598639455784,0.5070422535211268,0.2857142857142857,0.5,0.5795454545454546,0.44,0.62,0.6021276595744681,0.44,0.6587301587301587,0.6772727272727272,0.006711409395973154,0.14084507042253522,,0.23076923076923078,0.07142857142857142,,0.008,18.009478672985782,0.7741935483870968,0.07692307692307693,0.07669616519174041,0.012861736334405145,0.07876712328767123,0.02348993288590604,0.07765451664025357,0.0180623973727422,0.013157894736842105,0.01675977653631285,,0.022123893805309734,0.027777777777777776,0.08080808080808081,0.07446808510638298,0.07692307692307693,0.07048458149779736,0.1076923076923077,0.02857142857142857,0.25,0.08181818181818182,0.7222222222222222,0.7222222222222222,0.38461538461538464,0.17727272727272728,0.38461538461538464,0.5,0.4,0.06363636363636363,0.5714285714285714,0.6153846153846154,0.625,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.5681818181818182,0.424,0.4274193548387097,0.7547169811320755,0.16,0.5,1.0,0.2,0.6,1.0,0.52,0.23076923076923078,0.6666666666666666,0.06,1.0,0.12,0.6666666666666666,0.6,0.4,0.759090909090909,0.43089430894308944,0.516791203703704,0.47518333333333324,0.5088445652173912,0.03982300884955752,0.11688311688311688,,0.07692307692307693,0.2937062937062937,8.770422535211269,26.56644295302014,0.23809523809523808,,,,,1.0,1.0,,,,,,,False
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,23624.0,394,-35,845,834,174,179,131,1679,35.0,55.0,13.0,21.0,8.0,16.0,13.0,32,4.0,11.0,,2.0,,,,,10.0,22.0,3.0,5.0,,3.0,52,98,10.0,24.0,15.0,149,962,15.0,30.0,3.0,5.0,3.0,42.0,11.0,25.0,,3.0,5.0,27.0,72.0,32.0,27.0,3.0,22.0,,22.0,10.0,14.0,,14.0,11.0,25,9.0,2.0,11.0,2.0,1.0,61,15.0,25.0,34,29.0,2.0,65,41.0,106,1.0,10.0,8.0,2.0,10.0,,4.0,7.0,1.0,6.0,,17,2.0,2.0,27,41,,5.0,4.0,24.0,1.0,5.0,2.0,,26.0,4.0,,13.0,,2.0,10.0,3.0,,7.0,10.0,5.0,27.0,173,3.0,2.0,0.6923076923076923,0.8780487804878049,0.9,0.4166666666666667,0.6,,0.4166666666666667,0.5306122448979592,0.5,0.44,0.5491803278688525,0.5571428571428572,0.39285714285714285,0.5601503759398496,0.5675675675675675,0.43548387096774194,0.19672131147540983,,0.14285714285714285,0.18181818181818182,0.125,,,,15.090543259557345,0.5882352941176471,0.08695652173913043,0.14427860696517414,0.1152073732718894,0.16748768472906403,0.075,0.15594059405940594,0.09592326139088729,0.18181818181818182,0.102803738317757,0.045454545454545456,0.07142857142857142,0.08695652173913043,0.13636363636363635,0.1588785046728972,0.10714285714285714,0.15436241610738255,0.2037037037037037,0.022222222222222223,0.5,0.45081967213114754,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.26229508196721313,0.40625,0.4642857142857143,0.9230769230769231,0.09016393442622951,0.36363636363636365,0.36363636363636365,1.0,0.01639344262295082,,,,0.18032786885245902,0.45454545454545453,0.45454545454545453,0.9,0.6,0.6190476190476191,,,,,0.14285714285714285,0.6,1.0,0.5714285714285714,0.5,,,0.10714285714285714,,0.6475409836065574,0.45454545454545453,0.5369598360655741,0.575558695652174,0.5462410714285715,0.09923664122137404,0.12149532710280374,,0.28187919463087246,0.18120805369127516,5.442857142857143,25.72083333333333,0.20591715976331362,1.0,2.0,,0.043478260869565216,,,,,1.0,,,,False
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,70505.0,1175,70,2425,2431,553,545,389,4856,97.0,144.0,8.0,12.0,22.0,34.0,40.0,113,26.0,87.0,9.0,23.0,2.0,6.0,1.0,6.0,101.0,283.0,12.0,30.0,23.0,69.0,163,344,110.0,306.0,112.0,768,2760,14.0,27.0,14.0,36.0,7.0,77.0,40.0,75.0,24.0,75.0,38.0,190.0,84.0,242.0,165.0,165.0,2.0,1.0,282.0,101.0,45.0,9.0,100.0,57.0,157,48.0,9.0,48.0,33.0,19.0,371,8.0,11.0,74,69.0,4.0,147,20.0,167,7.0,31.0,23.0,8.0,70.0,14.0,39.0,32.0,10.0,31.0,2.0,102,9.0,23.0,21,45,3.0,2.0,1.0,111.0,,3.0,1.0,,144.0,10.0,5.0,58.0,6.0,10.0,8.0,2.0,,6.0,8.0,6.0,185.0,546,2.0,6.0,0.25766871165644173,0.25925925925925924,0.5,0.35947712418300654,0.3888888888888889,0.32,0.36065573770491804,0.4738372093023256,0.5185185185185185,0.5333333333333333,0.5046153846153846,0.5555555555555556,0.5066666666666667,0.5379746835443038,0.5833333333333334,0.5591715976331361,0.4707692307692308,0.029411764705882353,0.1308139534883721,0.09722222222222222,0.25663716814159293,0.022988505747126436,,0.03180212014134275,28.09688581314879,0.6862745098039216,0.06896551724137931,0.11004784688995216,0.016176470588235296,0.1434108527131783,0.015655577299412915,0.12510936132983377,0.01595298068849706,0.012448132780082987,0.01935483870967742,0.015503875968992248,0.017114914425427872,0.00980392156862745,0.06842105263157895,0.102803738317757,0.19827586206896552,0.1468354430379747,0.1322314049586777,0.02258064516129032,0.75,0.22153846153846155,0.6736111111111112,0.7461538461538462,0.27835051546391754,0.17384615384615384,0.35398230088495575,0.47619047619047616,0.125,0.13384615384615384,0.2988505747126437,0.3058823529411765,0.38461538461538464,0.03538461538461538,0.391304347826087,0.391304347826087,0.7777777777777778,0.43538461538461537,0.3568904593639576,0.3686131386861314,0.4752475247524752,0.19047619047619047,0.6666666666666666,0.625,0.09523809523809523,0.3333333333333333,1.0,0.47619047619047616,0.4,0.5,0.22666666666666666,0.6470588235294118,0.04,0.16666666666666666,0.46,0.3333333333333333,0.6923076923076923,0.35815602836879434,0.5237730889235567,0.5318624999999999,0.502118707482993,0.0912981455064194,0.14795918367346939,0.019417475728155338,0.10026041666666667,0.24739583333333334,7.884011627906976,26.413725490196065,0.22804123711340207,1.0,2.0,,0.012048192771084338,,,,3.0,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,40245.0,671,76,1389,1395,278,269,231,2784,30.0,46.0,13.0,24.0,11.0,15.0,23.0,49,6.0,24.0,7.0,21.0,,,,5.0,34.0,99.0,4.0,8.0,6.0,14.0,59,119,41.0,120.0,45.0,286,1508,17.0,37.0,4.0,8.0,16.0,62.0,17.0,30.0,6.0,19.0,16.0,68.0,54.0,64.0,120.0,3.0,20.0,,99.0,34.0,9.0,1.0,15.0,11.0,26,9.0,2.0,12.0,1.0,2.0,63,24.0,17.0,48,60.0,14.0,122,43.0,165,6.0,8.0,2.0,6.0,21.0,2.0,10.0,11.0,1.0,11.0,,32,5.0,10.0,31,48,2.0,1.0,3.0,50.0,,6.0,2.0,1.0,55.0,4.0,,21.0,1.0,7.0,13.0,8.0,,5.0,13.0,9.0,68.0,275,2.0,7.0,0.4576271186440678,0.5510204081632653,0.975609756097561,0.3416666666666667,0.5,0.3157894736842105,0.3416666666666667,0.4957983193277311,0.4594594594594595,0.5666666666666667,0.50418410041841,0.5111111111111111,0.5306122448979592,0.5416666666666666,0.5740740740740741,0.5862068965517241,0.502092050209205,0.008333333333333333,0.07563025210084033,0.15217391304347827,0.04081632653061224,,,0.010101010101010102,17.619047619047617,0.65625,0.42424242424242425,0.158311345646438,0.043037974683544304,0.15483870967741936,0.07766990291262135,0.1567489114658926,0.05823863636363636,0.08888888888888889,0.02040816326530612,0.015625,0.07171314741035857,0.10344827586206896,0.1391304347826087,0.16666666666666666,0.16666666666666666,0.17142857142857143,0.09230769230769231,0.047244094488188976,0.6923076923076923,0.19246861924686193,0.6521739130434783,0.7692307692307693,0.5333333333333333,0.20502092050209206,0.46938775510204084,0.48936170212765956,0.43478260869565216,0.100418410041841,0.25,0.25,0.16666666666666666,0.08786610878661087,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.41422594142259417,0.3434343434343434,0.3469387755102041,1.0,0.5333333333333333,0.5416666666666666,0.07692307692307693,,,,0.17777777777777778,0.5,1.0,0.30612244897959184,0.7333333333333333,0.10204081632653061,,0.2857142857142857,0.42857142857142855,0.694560669456067,0.3434343434343434,0.5220540425531914,0.5110111111111111,0.5182387755102041,0.08560311284046693,0.15441176470588236,0.008264462809917356,0.21678321678321677,0.23776223776223776,8.127731092436974,25.489830508474565,0.20014398848092152,2.0,,,0.044444444444444446,,,1.0,,2.0,,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,70923.0,1182,159,2446,2431,543,516,404,4877,136.0,188.0,24.0,37.0,28.0,42.0,55.0,119,15.0,39.0,9.0,28.0,1.0,3.0,1.0,3.0,3.0,26.0,,2.0,,7.0,206,346,12.0,54.0,86.0,534,2670,29.0,46.0,1.0,5.0,14.0,75.0,39.0,73.0,1.0,10.0,28.0,109.0,196.0,216.0,36.0,,34.0,2.0,24.0,3.0,21.0,,89.0,84.0,173,56.0,28.0,53.0,26.0,10.0,430,44.0,54.0,107,75.0,20.0,202,100.0,302,14.0,48.0,25.0,23.0,47.0,10.0,26.0,43.0,13.0,21.0,1.0,90,7.0,21.0,29,81,6.0,7.0,3.0,88.0,1.0,5.0,3.0,,123.0,15.0,,65.0,,4.0,48.0,22.0,5.0,21.0,48.0,30.0,107.0,538,9.0,3.0,0.47572815533980584,0.5185185185185185,1.0,0.2222222222222222,0.2,0.1,0.23076923076923078,0.5953757225433526,0.6304347826086957,0.5342465753424658,0.56,0.5980392156862745,0.4879518072289157,0.5881057268722467,0.6048387096774194,0.545,0.135,,0.06069364161849711,0.05319148936170213,0.09243697478991597,,,,18.58558250768705,0.5222222222222223,0.3076923076923077,0.11467889908256881,0.07692307692307693,0.19349005424954793,0.08349146110056926,0.1507870753935377,0.07973962571196094,0.05761316872427984,0.09309309309309309,0.07142857142857142,0.0825242718446602,0.08695652173913043,0.09004739336492891,0.10882352941176471,0.18446601941747573,0.17579908675799086,0.2608695652173913,0.09210526315789473,0.625,0.47,0.723404255319149,0.7640449438202247,0.5514705882352942,0.2975,0.46218487394957986,0.5092592592592593,0.2909090909090909,0.0975,0.38461538461538464,0.38461538461538464,0.4666666666666667,0.07,0.32142857142857145,0.32142857142857145,1.0,0.065,0.11538461538461539,0.11538461538461539,1.0,0.7254901960784313,0.6486486486486487,0.16666666666666666,0.058823529411764705,0.3333333333333333,1.0,0.0392156862745098,,,0.5060240963855421,0.6666666666666666,0.03614457831325301,0.3333333333333333,0.08433734939759036,,0.605,0.125,0.5545924050632911,0.6088184210526316,0.5549112500000001,0.14444444444444443,0.16414141414141414,,0.1404494382022472,0.20411985018726592,5.818786127167631,25.968518518518515,0.22199509403107115,2.0,6.0,1.0,0.023809523809523808,,,,,1.0,,1.0,,False
