EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,14075.0,235,73,460,469,117,108,93,929,25.0,38.0,5.0,8.0,5.0,5.0,8.0,20,3.0,7.0,7.0,18.0,2.0,2.0,2.0,4.0,9.0,36.0,1.0,4.0,2.0,7.0,36,65,16.0,54.0,11.0,131,493,8.0,14.0,3.0,6.0,2.0,27.0,7.0,11.0,4.0,11.0,3.0,29.0,38.0,34.0,45.0,3.0,12.0,,36.0,9.0,8.0,1.0,5.0,7.0,12,5.0,2.0,3.0,2.0,,31,5.0,8.0,13,16.0,4.0,33,13.0,46,4.0,7.0,4.0,3.0,5.0,,2.0,3.0,,3.0,,8,1.0,,7,17,3.0,3.0,,11.0,1.0,,,15.0,3.0,,8.0,,1.0,2.0,1.0,1.0,2.0,1.0,29.0,117,,1.0,0.5277777777777778,0.6333333333333333,0.9375,0.2962962962962963,0.5,0.36363636363636365,0.2962962962962963,0.5538461538461539,0.5714285714285714,0.6363636363636364,0.5042016806722689,0.625,0.5909090909090909,0.524,0.6428571428571429,0.6041666666666666,0.453781512605042,0.018518518518518517,0.12307692307692308,0.18421052631578946,0.05,,,0.027777777777777776,22.852233676975946,0.625,0.2222222222222222,0.13114754098360656,0.056338028169014086,0.13829787234042554,0.044642857142857144,0.13425925925925927,0.051181102362204724,0.0392156862745098,0.06944444444444445,0.05263157894736842,0.047058823529411764,0.037037037037037035,0.17391304347826086,0.10714285714285714,0.1,0.1643835616438356,0.047619047619047616,0.06896551724137931,0.5,0.31932773109243695,0.6578947368421053,0.8064516129032258,0.64,0.16806722689075632,0.4,0.42105263157894735,0.25,0.058823529411764705,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.15126050420168066,0.3888888888888889,0.3888888888888889,1.0,0.3025210084033613,0.25,0.2571428571428571,0.8888888888888888,0.4,0.625,,0.1,1.0,1.0,0.2,0.25,1.0,0.22727272727272727,1.0,0.18181818181818182,0.5,0.3181818181818182,0.2857142857142857,0.773109243697479,0.25,0.5592474789915967,0.5204846153846153,0.5410750000000001,0.06451612903225806,0.11428571428571428,,0.20610687022900764,0.22137404580152673,5.29076923076923,25.555555555555546,0.2543478260869565,,,,,,,,,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,13494.0,225,36,440,436,99,83,96,876,19.0,35.0,16.0,29.0,3.0,6.0,9.0,14,,,,,,,,,,,,,,,28,49,,,16.0,72,493,18.0,32.0,,,12.0,48.0,4.0,8.0,,,6.0,14.0,24.0,32.0,,,26.0,,,,1.0,,11.0,10.0,21,5.0,5.0,4.0,4.0,3.0,52,22.0,32.0,21,33.0,3.0,57,56.0,113,4.0,5.0,5.0,,6.0,2.0,2.0,7.0,1.0,4.0,,13,5.0,6.0,9,18,,2.0,2.0,43.0,15.0,1.0,,36.0,3.0,,16.0,,4.0,9.0,5.0,4.0,9.0,7.0,14.0,98,2.0,3.0,0.42857142857142855,0.8,,,,,,0.5714285714285714,0.5625,0.5,0.5714285714285714,0.5625,0.5,0.5454545454545454,0.5581395348837209,0.4666666666666667,,,0.02040816326530612,0.02857142857142857,,,,,13.756613756613756,0.46153846153846156,0.1875,0.28448275862068967,0.2064516129032258,0.23863636363636365,0.19642857142857142,0.2647058823529412,0.20224719101123595,0.19607843137254902,0.21621621621621623,0.2,0.20689655172413793,0.16,0.3103448275862069,0.3188405797101449,0.1111111111111111,0.2923076923076923,0.08695652173913043,0.2,0.7777777777777778,0.7142857142857143,0.5428571428571428,0.5588235294117647,0.2631578947368421,0.2857142857142857,0.6428571428571429,0.6428571428571429,0.7777777777777778,,,,,,,,,,,,,0.90625,0.5517241379310345,0.125,,,,,,,0.75,0.5,,,,,0.7142857142857143,,0.5898102040816325,0.6036499999999999,0.61565,0.25806451612903225,0.25806451612903225,,0.6666666666666666,0.19444444444444445,3.0142857142857142,,0.225,2.0,,,,0.1111111111111111,1.0,,,,,,,1.0,1.0,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2998.0,50,-20,91,93,6,27,12,184,,,,,,,3.0,3,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,4.0,1.0,1.0,,1.0,4,4,2.0,7.0,5.0,19,122,,,2.0,2.0,,6.0,,,,1.0,,,4.0,4.0,6.0,,,,4.0,1.0,,,1.0,,1,,,,,1.0,2,,,2,4.0,1.0,7,,7,,,,,,,,1.0,,,1.0,1,,,4,8,,,,3.0,,,,6.0,,,3.0,,,,,,,,,6,,,0.5,0.5,1.0,0.2857142857142857,1.0,,0.2857142857142857,1.0,,,0.6363636363636364,1.5,,0.6785714285714286,1.5,,0.6363636363636364,,,,,,,,14.423076923076923,,0.16666666666666666,0.2,,0.1,,0.15,,,,,,,0.25,0.2857142857142857,,0.058823529411764705,0.3333333333333333,,,,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,1.0,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,1.0,,0.6363636363636364,0.25,0.4881181818181819,0.51435,0.40905,0.21428571428571427,0.42857142857142855,,0.3157894736842105,,10.05,24.485714285714284,0.06593406593406594,,,,,,,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3051.0,51,20,107,106,50,35,13,213,,1.0,,,,,1.0,1,,2.0,,,,,,,4.0,8.0,1.0,2.0,3.0,5.0,1,4,4.0,8.0,2.0,16,121,,,1.0,2.0,,3.0,1.0,1.0,3.0,5.0,2.0,13.0,2.0,,9.0,3.0,,,8.0,4.0,1.0,,4.0,2.0,6,,2.0,4.0,,,14,,,3,,,3,,3,,1.0,,1.0,2.0,,2.0,2.0,1.0,,1.0,4,,2.0,1,4,,,,1.0,,,,2.0,,,,,1.0,2.0,,2.0,2.0,1.0,13.0,50,1.0,1.0,1.0,1.0,0.75,0.5,0.5,0.6,0.5,0.25,,1.0,0.5833333333333334,0.75,0.9166666666666666,0.6153846153846154,0.75,0.9285714285714286,0.6666666666666666,,0.25,,,0.5,,,13.934426229508198,0.5,,,,0.15789473684210525,,0.061224489795918366,,,,,,,,,,0.14285714285714285,0.2,,0.5,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,0.5,0.5,0.75,,,,,,,1.0,0.5,1.0,,,,,0.8333333333333334,0.6,0.75,0.5,0.5261625,0.55665,0.5007666666666667,,,,0.1875,0.8125,11.75,25.9625,0.4672897196261682,,,,,,,,,,,,,,,True
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,45616.0,760,55,1547,1554,317,299,243,3101,15.0,35.0,7.0,12.0,4.0,9.0,24.0,72,15.0,29.0,13.0,32.0,2.0,7.0,3.0,5.0,52.0,118.0,2.0,10.0,8.0,20.0,54,136,65.0,150.0,30.0,333,1728,12.0,24.0,4.0,17.0,6.0,42.0,9.0,23.0,11.0,25.0,12.0,63.0,52.0,56.0,180.0,15.0,10.0,,118.0,52.0,13.0,,34.0,17.0,51,11.0,6.0,17.0,15.0,2.0,119,5.0,17.0,29,42.0,6.0,77,23.0,100,8.0,20.0,15.0,5.0,11.0,3.0,9.0,12.0,2.0,2.0,1.0,23,1.0,5.0,38,80,3.0,1.0,1.0,33.0,3.0,3.0,,40.0,3.0,,17.0,,5.0,5.0,2.0,3.0,5.0,3.0,61.0,310,9.0,3.0,0.48148148148148145,0.5306122448979592,0.9230769230769231,0.43333333333333335,0.23529411764705882,0.44,0.43333333333333335,0.39705882352941174,0.5,0.391304347826087,0.5297202797202797,0.43902439024390244,0.53125,0.5459016393442623,0.4666666666666667,0.5727272727272728,0.5244755244755245,,0.09558823529411764,0.14285714285714285,0.1111111111111111,,,,17.723577235772357,0.4782608695652174,0.16216216216216217,0.09699769053117784,0.036637931034482756,0.08579881656804733,0.015479876160990712,0.09208819714656291,0.02795425667090216,0.017341040462427744,0.06220095693779904,0.012195121951219513,0.01606425702811245,0.013513513513513514,0.0851063829787234,0.102803738317757,0.10256410256410256,0.09505703422053231,0.05333333333333334,0.052980132450331126,0.6,0.12237762237762238,0.42857142857142855,0.5,0.4666666666666667,0.2517482517482518,0.3333333333333333,0.375,0.5416666666666666,0.10139860139860139,0.5172413793103449,0.5172413793103449,0.4,0.11188811188811189,0.40625,0.40625,1.0,0.4125874125874126,0.4406779661016949,0.4406779661016949,0.9038461538461539,0.2926829268292683,0.5833333333333334,0.42857142857142855,0.17073170731707318,0.2857142857142857,1.0,0.24390243902439024,0.2,1.0,0.1875,0.4444444444444444,0.10416666666666667,0.6,0.4166666666666667,0.4,0.6468531468531469,0.4406779661016949,0.5147045454545455,0.5358227272727274,0.5014322916666668,0.056666666666666664,0.11333333333333333,,0.12612612612612611,0.1891891891891892,9.316911764705884,25.639999999999997,0.20491273432449902,1.0,2.0,,1.0,0.0196078431372549,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,29381.0,490,-7,1017,1030,253,259,140,2047,12.0,17.0,2.0,4.0,3.0,3.0,11.0,28,7.0,13.0,8.0,23.0,3.0,5.0,4.0,6.0,32.0,84.0,3.0,11.0,7.0,18.0,30,58,40.0,107.0,28.0,208,1104,2.0,7.0,6.0,16.0,,22.0,6.0,12.0,11.0,24.0,20.0,65.0,26.0,34.0,102.0,18.0,,,84.0,32.0,7.0,1.0,31.0,23.0,54,20.0,3.0,17.0,12.0,2.0,131,6.0,3.0,20,19.0,3.0,42,9.0,51,2.0,13.0,9.0,4.0,20.0,2.0,12.0,7.0,,8.0,,27,1.0,7.0,19,42,1.0,,3.0,35.0,,6.0,,34.0,2.0,4.0,7.0,,9.0,5.0,2.0,3.0,6.0,1.0,65.0,252,3.0,9.0,0.43333333333333335,0.43333333333333335,0.85,0.37383177570093457,0.375,0.4583333333333333,0.37383177570093457,0.5172413793103449,0.2857142857142857,0.5,0.5454545454545454,0.4782608695652174,0.625,0.5726256983240223,0.4782608695652174,0.6666666666666666,0.6484848484848484,0.009345794392523364,0.1206896551724138,,0.21428571428571427,0.07692307692307693,,0.011904761904761904,17.517006802721088,0.7407407407407407,0.08571428571428572,0.0683453237410072,0.011583011583011582,0.0823045267489712,0.02553191489361702,0.07485604606525911,0.018218623481781375,0.015151515151515152,0.013793103448275862,,0.022857142857142857,0.03333333333333333,0.06493506493506493,0.06369426751592357,0.09090909090909091,0.07446808510638298,0.10909090909090909,0.023809523809523808,0.16666666666666666,0.10303030303030303,0.7058823529411765,0.7058823529411765,0.3333333333333333,0.1696969696969697,0.39285714285714285,0.5,0.45454545454545453,0.07878787878787878,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.1393939393939394,0.34782608695652173,0.34782608695652173,1.0,0.509090909090909,0.38095238095238093,0.3855421686746988,0.8125,0.17391304347826086,0.5,1.0,0.21739130434782608,0.6,1.0,0.4782608695652174,0.2727272727272727,0.6666666666666666,0.08333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.5,0.3888888888888889,0.7515151515151515,0.38095238095238093,0.5195439393939396,0.48039090909090904,0.5165833333333333,0.041176470588235294,0.1111111111111111,,0.10576923076923077,0.3125,8.382758620689655,25.939252336448597,0.2487708947885939,,,,1.0,,,,1.0,1.0,,,,,,False
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,15922.0,265,-59,569,561,147,109,100,1130,22.0,40.0,7.0,14.0,7.0,14.0,8.0,23,3.0,9.0,,2.0,,,,,5.0,13.0,2.0,4.0,,3.0,33,72,5.0,15.0,12.0,93,636,8.0,22.0,2.0,4.0,3.0,25.0,9.0,20.0,,3.0,5.0,23.0,48.0,18.0,12.0,3.0,12.0,,13.0,5.0,12.0,,9.0,6.0,15,4.0,2.0,6.0,2.0,1.0,36,12.0,16.0,23,24.0,2.0,49,29.0,78,1.0,4.0,3.0,1.0,9.0,,3.0,4.0,,6.0,,13,2.0,1.0,16,28,,3.0,4.0,16.0,2.0,1.0,,21.0,3.0,,10.0,,2.0,9.0,2.0,7.0,9.0,4.0,23.0,146,3.0,2.0,0.7272727272727273,0.8888888888888888,0.8,0.3333333333333333,0.5,,0.3333333333333333,0.4583333333333333,0.36363636363636365,0.45,0.46551724137931033,0.4230769230769231,0.391304347826087,0.484375,0.44642857142857145,0.4423076923076923,0.1724137931034483,,0.16666666666666666,0.225,0.13043478260869565,,,,15.935672514619883,0.6923076923076923,0.1111111111111111,0.17266187050359713,0.09876543209876543,0.1564625850340136,0.08759124087591241,0.16433566433566432,0.09364548494983277,0.16981132075471697,0.07792207792207792,0.03125,0.08411214953271028,0.1,0.1951219512195122,0.17073170731707318,0.125,0.13392857142857142,0.22857142857142856,0.027777777777777776,0.4444444444444444,0.45977011494252873,0.55,0.7096774193548387,0.6363636363636364,0.26436781609195403,0.34782608695652173,0.4,0.875,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.022988505747126436,,,,0.14942528735632185,0.38461538461538464,0.38461538461538464,0.8,0.5384615384615384,0.5,,,,,0.15384615384615385,0.5,1.0,0.6086956521739131,0.5,,,0.13043478260869565,,0.632183908045977,0.38461538461538464,0.5398798850574713,0.55494375,0.5575152173913044,0.10638297872340426,0.12658227848101267,,0.26881720430107525,0.24731182795698925,5.6708333333333325,25.620000000000005,0.2583479789103691,1.0,,,1.0,0.05555555555555555,,,,,,1.0,,,,False
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,59455.0,991,21,2037,2041,450,439,327,4078,76.0,115.0,6.0,9.0,15.0,25.0,34.0,91,22.0,71.0,7.0,20.0,1.0,5.0,1.0,6.0,87.0,242.0,9.0,22.0,21.0,60.0,132,277,94.0,262.0,89.0,635,2314,11.0,21.0,10.0,27.0,3.0,55.0,29.0,55.0,22.0,66.0,24.0,148.0,70.0,194.0,138.0,144.0,2.0,1.0,241.0,87.0,38.0,9.0,79.0,43.0,122,36.0,7.0,39.0,25.0,15.0,287,6.0,9.0,67,54.0,4.0,125,16.0,141,5.0,23.0,18.0,5.0,61.0,12.0,35.0,29.0,10.0,26.0,2.0,90,9.0,23.0,17,37,2.0,2.0,1.0,88.0,3.0,1.0,,116.0,6.0,5.0,47.0,4.0,8.0,6.0,1.0,5.0,6.0,4.0,143.0,443,2.0,4.0,0.26515151515151514,0.26717557251908397,0.48936170212765956,0.35877862595419846,0.37037037037037035,0.3333333333333333,0.36015325670498083,0.47653429602888087,0.5238095238095238,0.5272727272727272,0.5064935064935064,0.5416666666666666,0.512396694214876,0.5365025466893039,0.5612244897959183,0.5485074626865671,0.48608534322820035,0.03435114503816794,0.1371841155234657,0.11304347826086956,0.26373626373626374,0.014084507042253521,,0.0371900826446281,27.981840693355345,0.6777777777777778,0.0784313725490196,0.10018552875695733,0.015437392795883362,0.15402298850574714,0.013888888888888888,0.12422997946611909,0.014778325123152709,0.014354066985645933,0.015267175572519083,0.017857142857142856,0.014577259475218658,0.011235955056179775,0.060240963855421686,0.10144927536231885,0.16494845360824742,0.16216216216216217,0.12745098039215685,0.01953125,0.6666666666666666,0.21335807050092764,0.6608695652173913,0.7450980392156863,0.27631578947368424,0.16883116883116883,0.37362637362637363,0.5074626865671642,0.14705882352941177,0.13172541743970315,0.30985915492957744,0.3142857142857143,0.4090909090909091,0.03710575139146568,0.35,0.35,0.7142857142857143,0.4489795918367347,0.359504132231405,0.37339055793991416,0.47126436781609193,0.1875,0.6666666666666666,0.6666666666666666,0.10416666666666667,0.2,1.0,0.4583333333333333,0.4090909090909091,0.3333333333333333,0.2066115702479339,0.6,0.049586776859504134,0.16666666666666666,0.49586776859504134,0.35,0.699443413729128,0.36099585062240663,0.5240042830540034,0.5405424242424242,0.5034070247933884,0.08777969018932874,0.14779874213836477,0.015209125475285171,0.08661417322834646,0.23307086614173228,7.95884476534296,26.39198473282443,0.22091310751104565,1.0,2.0,,,0.014084507042253521,,3.0,,,,,,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,65699.0,1095,113,2251,2244,470,472,370,4495,123.0,169.0,22.0,32.0,24.0,35.0,47.0,106,13.0,32.0,8.0,26.0,1.0,3.0,1.0,3.0,3.0,22.0,,1.0,,4.0,183,307,11.0,48.0,82.0,481,2474,27.0,41.0,1.0,4.0,14.0,71.0,33.0,61.0,1.0,7.0,25.0,94.0,178.0,188.0,33.0,,32.0,1.0,21.0,3.0,20.0,,79.0,76.0,155,52.0,24.0,45.0,24.0,10.0,386,41.0,49.0,101,69.0,20.0,190,91.0,281,13.0,42.0,23.0,19.0,43.0,10.0,25.0,42.0,12.0,18.0,1.0,85,7.0,19.0,27,75,6.0,7.0,3.0,82.0,5.0,1.0,,116.0,14.0,,61.0,,4.0,44.0,20.0,20.0,44.0,27.0,92.0,465,8.0,3.0,0.48633879781420764,0.5329341317365269,1.0,0.22916666666666666,0.25,0.14285714285714285,0.23404255319148937,0.5960912052117264,0.6585365853658537,0.5409836065573771,0.5619718309859155,0.6333333333333333,0.5073529411764706,0.5923645320197044,0.6339285714285714,0.573170731707317,0.1352112676056338,,0.06514657980456026,0.05325443786982249,0.10377358490566038,,,,18.25957605057642,0.5058823529411764,0.3333333333333333,0.11311475409836065,0.07585139318885449,0.197265625,0.0835030549898167,0.15151515151515152,0.079155672823219,0.05333333333333334,0.08974358974358974,0.08256880733944955,0.08179419525065963,0.08928571428571429,0.08629441624365482,0.109717868338558,0.18085106382978725,0.17444717444717445,0.2857142857142857,0.09701492537313433,0.6136363636363636,0.476056338028169,0.727810650887574,0.76875,0.5609756097560976,0.29859154929577464,0.44339622641509435,0.49473684210526314,0.2978723404255319,0.09014084507042254,0.40625,0.40625,0.46153846153846156,0.07323943661971831,0.3076923076923077,0.3076923076923077,1.0,0.061971830985915494,0.13636363636363635,0.13636363636363635,1.0,0.7111111111111111,0.6875,0.18181818181818182,0.06666666666666667,0.3333333333333333,1.0,0.022222222222222223,,,0.5147058823529411,0.6857142857142857,0.04411764705882353,0.3333333333333333,0.058823529411764705,,0.6112676056338028,0.14285714285714285,0.5566775568181818,0.6012109375000001,0.5532174242424244,0.1517412935323383,0.17231638418079095,,0.14760914760914762,0.19542619542619544,5.6928338762215,25.35416666666666,0.20879609062638826,1.0,6.0,1.0,1.0,0.013333333333333334,,,,,4.0,1.0,,1.0,,False
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,14203.0,237,-2,492,493,106,125,78,985,9.0,12.0,2.0,3.0,1.0,1.0,10.0,14,4.0,5.0,10.0,29.0,1.0,5.0,4.0,6.0,8.0,20.0,2.0,3.0,2.0,7.0,23,31,18.0,49.0,10.0,110,542,4.0,5.0,3.0,8.0,2.0,19.0,3.0,3.0,6.0,13.0,2.0,26.0,22.0,24.0,51.0,3.0,4.0,,20.0,8.0,1.0,,5.0,4.0,9,3.0,1.0,2.0,2.0,1.0,22,5.0,3.0,14,11.0,,25,8.0,33,1.0,5.0,5.0,,2.0,3.0,1.0,3.0,,1.0,,5,,2.0,14,16,,1.0,,10.0,1.0,,,12.0,2.0,,6.0,,,2.0,1.0,1.0,4.0,3.0,26.0,106,1.0,,0.4782608695652174,0.5238095238095238,0.9444444444444444,0.3673469387755102,0.375,0.46153846153846156,0.3673469387755102,0.7419354838709677,0.8,1.0,0.625,0.6538461538461539,0.75,0.6547619047619048,0.6785714285714286,0.7647058823529411,0.6125,,0.03225806451612903,,0.07142857142857142,,,,15.213675213675215,0.4,,0.0763888888888889,0.025210084033613446,0.11864406779661017,0.033783783783783786,0.09541984732824428,0.0299625468164794,0.02564102564102564,,0.09090909090909091,0.02654867256637168,0.05714285714285714,0.025,0.075,0.16666666666666666,0.1276595744680851,0.08333333333333333,0.02702702702702703,0.75,0.15,0.75,0.75,0.6666666666666666,0.175,0.7142857142857143,0.7692307692307693,0.3,0.0625,0.8,0.8,0.5,0.3625,0.3448275862068966,0.3448275862068966,1.0,0.25,0.4,0.4,0.875,0.23076923076923078,0.6666666666666666,,0.38461538461538464,0.2,1.0,0.23076923076923078,0.6666666666666666,0.5,0.0625,1.0,0.375,0.6666666666666666,0.4375,0.2857142857142857,0.7625,0.4,0.5437781250000001,0.4794083333333334,0.5211281249999999,0.07142857142857142,0.17142857142857143,,0.17272727272727273,0.23636363636363636,7.264516129032257,24.532653061224494,0.21544715447154472,,,,1.0,,,,2.0,,,,2.0,,,False
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,27988.0,466,-41,973,972,310,255,150,1945,37.0,62.0,7.0,12.0,6.0,12.0,10.0,38,9.0,18.0,7.0,20.0,1.0,1.0,2.0,4.0,28.0,82.0,4.0,8.0,10.0,27.0,56,118,35.0,102.0,37.0,254,1118,10.0,18.0,5.0,9.0,4.0,39.0,12.0,28.0,12.0,31.0,16.0,76.0,48.0,64.0,78.0,27.0,12.0,,82.0,28.0,17.0,2.0,14.0,13.0,27,8.0,5.0,6.0,4.0,4.0,67,10.0,6.0,43,21.0,3.0,67,17.0,84,3.0,20.0,16.0,4.0,18.0,3.0,8.0,11.0,2.0,10.0,,29,6.0,8.0,15,24,2.0,2.0,,30.0,,,,50.0,3.0,,24.0,1.0,1.0,10.0,6.0,4.0,10.0,5.0,76.0,309,,1.0,0.42857142857142855,0.48,0.7428571428571429,0.3431372549019608,0.5555555555555556,0.3870967741935484,0.3431372549019608,0.4745762711864407,0.5555555555555556,0.42857142857142855,0.49318181818181817,0.6481481481481481,0.5084745762711864,0.522633744855967,0.65,0.5428571428571428,0.4636363636363636,0.0196078431372549,0.1440677966101695,0.12903225806451613,0.23684210526315788,,0.05,0.012195121951219513,23.549783549783548,0.6206896551724138,0.1,0.09130434782608696,0.021505376344086023,0.19907407407407407,0.04926108374384237,0.14349775784753363,0.03319502074688797,0.024691358024691357,0.019736842105263157,0.021739130434782608,0.04487179487179487,0.06382978723404255,0.04477611940298507,0.10852713178294573,0.11764705882352941,0.21656050955414013,0.15254237288135594,0.02727272727272727,0.5,0.2818181818181818,0.5967741935483871,0.6851851851851852,0.5135135135135135,0.17272727272727273,0.2631578947368421,0.3448275862068966,0.1,0.08181818181818182,0.5,0.5,0.4444444444444444,0.09090909090909091,0.35,0.3684210526315789,1.0,0.37272727272727274,0.34146341463414637,0.345679012345679,0.6785714285714286,0.4444444444444444,0.5833333333333334,0.14285714285714285,0.037037037037037035,1.0,1.0,0.2962962962962963,0.5,0.5,0.2033898305084746,0.5,0.06779661016949153,0.5,0.4576271186440678,0.37037037037037035,0.7454545454545455,0.34146341463414637,0.5474902272727273,0.523471875,0.5156067796610169,0.10330578512396695,0.17266187050359713,0.009708737864077669,0.15354330708661418,0.2992125984251969,5.980508474576272,25.80490196078431,0.3186022610483042,1.0,4.0,,,0.037037037037037035,,,,,,,,,,False
