EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,14075.0,235,73,460,469,117,108,93,929,25.0,38.0,5.0,8.0,5.0,5.0,8.0,20,3.0,7.0,7.0,18.0,2.0,2.0,2.0,4.0,9.0,36.0,1.0,4.0,2.0,7.0,36,65,16.0,54.0,11.0,131,493,8.0,14.0,3.0,6.0,2.0,27.0,7.0,11.0,4.0,11.0,3.0,29.0,38.0,34.0,45.0,3.0,12.0,,36.0,9.0,8.0,1.0,5.0,7.0,12,5.0,2.0,3.0,2.0,,31,5.0,8.0,13,16.0,4.0,33,13.0,46,4.0,7.0,4.0,3.0,5.0,,2.0,3.0,,3.0,,8,1.0,,7,17,3.0,3.0,,11.0,1.0,,,15.0,3.0,,8.0,,1.0,2.0,1.0,,1.0,2.0,1.0,29.0,117,,1.0,0.5277777777777778,0.6333333333333333,0.9375,0.2962962962962963,0.5,0.36363636363636365,0.2962962962962963,0.5538461538461539,0.5714285714285714,0.6363636363636364,0.5042016806722689,0.625,0.5909090909090909,0.524,0.6428571428571429,0.6041666666666666,0.453781512605042,0.018518518518518517,0.12307692307692308,0.18421052631578946,0.05,,,0.027777777777777776,22.852233676975946,0.625,0.2222222222222222,0.13114754098360656,0.056338028169014086,0.13829787234042554,0.044642857142857144,0.13425925925925927,0.051181102362204724,0.0392156862745098,0.06944444444444445,0.05263157894736842,0.047058823529411764,0.037037037037037035,0.17391304347826086,0.10714285714285714,0.1,0.1643835616438356,0.047619047619047616,0.06896551724137931,0.5,0.31932773109243695,0.6578947368421053,0.8064516129032258,0.64,0.16806722689075632,0.4,0.42105263157894735,0.25,0.058823529411764705,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.15126050420168066,0.3888888888888889,0.3888888888888889,1.0,0.3025210084033613,0.25,0.2571428571428571,0.8888888888888888,0.4,0.625,,0.1,1.0,1.0,0.2,0.25,1.0,0.22727272727272727,1.0,0.18181818181818182,0.5,0.3181818181818182,0.2857142857142857,0.773109243697479,0.25,0.5592474789915967,0.5204846153846153,0.5410750000000001,0.06451612903225806,0.11428571428571428,,0.20610687022900764,0.22137404580152673,5.29076923076923,25.555555555555546,0.2543478260869565,,,,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3295.0,55,-24,100,104,7,28,14,204,,,,,,,3.0,3,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,4.0,1.0,1.0,,1.0,4,4,2.0,7.0,5.0,19,138,,,2.0,2.0,,6.0,,,,1.0,,,4.0,4.0,6.0,,,,4.0,1.0,,,1.0,,1,,,,,1.0,2,,,2,4.0,1.0,7,,7,,,,,,,,1.0,,,1.0,1,,,4,8,,,,3.0,,,,6.0,,,3.0,,,,,,,,,,7,,,0.5,0.5,1.0,0.2857142857142857,1.0,,0.2857142857142857,1.0,,,0.6363636363636364,1.5,,0.6785714285714286,1.5,,0.6363636363636364,,,,,,,,12.931034482758621,,0.16666666666666666,0.16,,0.09523809523809523,,0.13043478260869565,,,,,,,0.2,0.2222222222222222,,0.05555555555555555,0.3333333333333333,,,,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,1.0,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,1.0,,0.6363636363636364,0.25,0.4881181818181819,0.51435,0.40905,0.21428571428571427,0.42857142857142855,,0.3157894736842105,,10.05,24.485714285714284,0.07,,,,,,,,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,14360.0,239,35,470,466,106,89,101,936,19.0,36.0,16.0,30.0,3.0,7.0,9.0,16,,,,,,,,,,,,,,,28,52,,,16.0,72,531,18.0,33.0,,,12.0,48.0,4.0,9.0,,,6.0,14.0,24.0,32.0,,,26.0,,,,1.0,,12.0,11.0,23,6.0,5.0,4.0,5.0,3.0,57,25.0,32.0,23,34.0,3.0,60,59.0,119,4.0,6.0,6.0,,7.0,2.0,3.0,7.0,1.0,4.0,,14,6.0,6.0,9,20,,4.0,2.0,44.0,15.0,1.0,,38.0,3.0,,16.0,,5.0,9.0,5.0,,4.0,9.0,7.0,14.0,105,2.0,3.0,0.42857142857142855,0.8,,,,,,0.5384615384615384,0.5454545454545454,0.4444444444444444,0.5384615384615384,0.5454545454545454,0.4444444444444444,0.5142857142857142,0.5454545454545454,0.4117647058823529,,,0.019230769230769232,0.027777777777777776,,,,,13.810316139767055,0.5,0.1875,0.2833333333333333,0.2,0.24210526315789474,0.211864406779661,0.2651162790697674,0.20503597122302158,0.18867924528301888,0.2077922077922078,0.2,0.22826086956521738,0.15384615384615385,0.2903225806451613,0.3142857142857143,0.15789473684210525,0.29577464788732394,0.08333333333333333,0.17391304347826086,0.7777777777777778,0.6923076923076923,0.5277777777777778,0.5428571428571428,0.2631578947368421,0.3076923076923077,0.5625,0.5625,0.7777777777777778,,,,,,,,,,,,,0.9090909090909091,0.5333333333333333,0.125,,,,,,,0.7777777777777778,0.42857142857142855,,,,,0.6923076923076923,,0.5838326923076922,0.6036499999999999,0.6070666666666666,0.24615384615384617,0.24615384615384617,,0.6666666666666666,0.19444444444444445,3.19423076923077,,0.225531914893617,2.0,,,,0.10526315789473684,1.0,,,,,,1.0,1.0,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3051.0,51,20,107,106,50,35,13,213,,1.0,,,,,1.0,1,,2.0,,,,,,,4.0,8.0,1.0,2.0,3.0,5.0,1,4,4.0,8.0,2.0,16,121,,,1.0,2.0,,3.0,1.0,1.0,3.0,5.0,2.0,13.0,2.0,,9.0,3.0,,,8.0,4.0,1.0,,4.0,2.0,6,,2.0,4.0,,,14,,,3,,,3,,3,,1.0,,1.0,2.0,,2.0,2.0,1.0,,1.0,4,,2.0,1,4,,,,1.0,,,,2.0,,,,,1.0,2.0,,,2.0,2.0,1.0,13.0,50,1.0,1.0,1.0,1.0,0.75,0.5,0.5,0.6,0.5,0.25,,1.0,0.5833333333333334,0.75,0.9166666666666666,0.6153846153846154,0.75,0.9285714285714286,0.6666666666666666,,0.25,,,0.5,,,13.934426229508198,0.5,,,,0.15789473684210525,,0.061224489795918366,,,,,,,,,,0.14285714285714285,0.2,,0.5,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,0.5,0.5,0.75,,,,,,,1.0,0.5,1.0,,,,,0.8333333333333334,0.6,0.75,0.5,0.5261625,0.55665,0.5007666666666667,,,,0.1875,0.8125,11.75,25.9625,0.4672897196261682,,,,,,,,,,,,,,True
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,48112.0,802,75,1629,1636,335,336,262,3265,17.0,37.0,7.0,12.0,5.0,10.0,26.0,77,15.0,29.0,15.0,36.0,2.0,7.0,3.0,6.0,55.0,127.0,2.0,11.0,8.0,21.0,58,143,70.0,163.0,30.0,356,1831,12.0,24.0,4.0,18.0,6.0,42.0,10.0,24.0,11.0,27.0,12.0,65.0,52.0,64.0,195.0,15.0,10.0,,127.0,55.0,13.0,,36.0,18.0,54,11.0,7.0,19.0,15.0,2.0,126,5.0,17.0,31,43.0,6.0,80,23.0,103,8.0,20.0,15.0,5.0,12.0,3.0,10.0,13.0,2.0,2.0,1.0,25,1.0,6.0,39,84,3.0,1.0,2.0,35.0,3.0,4.0,,42.0,3.0,,17.0,,6.0,5.0,2.0,,3.0,5.0,3.0,63.0,328,9.0,4.0,0.4482758620689655,0.49056603773584906,0.9285714285714286,0.4294478527607362,0.2222222222222222,0.4074074074074074,0.4294478527607362,0.40559440559440557,0.5,0.4166666666666667,0.5326797385620915,0.42857142857142855,0.5196078431372549,0.5460122699386503,0.45652173913043476,0.5508474576271186,0.5326797385620915,,0.09090909090909091,0.13513513513513514,0.1038961038961039,,,,17.902813299232736,0.48,0.15789473684210525,0.09492273730684327,0.03505154639175258,0.08806818181818182,0.014619883040935672,0.09192546583850932,0.026602176541717048,0.01639344262295082,0.05909090909090909,0.012195121951219513,0.01509433962264151,0.012987012987012988,0.08333333333333333,0.09865470852017937,0.10465116279069768,0.0948905109489051,0.0641025641025641,0.04938271604938271,0.6,0.12091503267973856,0.4594594594594595,0.53125,0.4117647058823529,0.25163398692810457,0.33766233766233766,0.37681159420289856,0.5,0.09477124183006536,0.5172413793103449,0.5172413793103449,0.4,0.11764705882352941,0.4166666666666667,0.4166666666666667,1.0,0.4150326797385621,0.4330708661417323,0.4330708661417323,0.9090909090909091,0.2857142857142857,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.2857142857142857,1.0,0.2619047619047619,0.18181818181818182,1.0,0.19607843137254902,0.5,0.11764705882352941,0.5,0.4117647058823529,0.38095238095238093,0.6535947712418301,0.4330708661417323,0.5147632352941176,0.5358227272727274,0.5032539215686276,0.053125,0.10828025477707007,,0.11797752808988764,0.18258426966292135,9.184615384615388,25.62699386503068,0.2056476365868631,1.0,2.0,,1.0,0.017857142857142856,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,31057.0,518,-4,1077,1091,271,275,149,2168,12.0,17.0,2.0,4.0,3.0,3.0,12.0,31,7.0,13.0,8.0,23.0,3.0,5.0,4.0,6.0,39.0,96.0,3.0,12.0,8.0,20.0,31,61,47.0,119.0,30.0,233,1173,2.0,7.0,6.0,17.0,,22.0,7.0,14.0,12.0,26.0,22.0,72.0,26.0,36.0,117.0,24.0,,,96.0,39.0,7.0,1.0,34.0,25.0,59,22.0,3.0,19.0,13.0,2.0,143,7.0,3.0,22,20.0,3.0,45,10.0,55,2.0,13.0,9.0,4.0,20.0,2.0,12.0,7.0,,8.0,,27,1.0,7.0,20,44,1.0,,3.0,37.0,,6.0,,36.0,2.0,4.0,8.0,,9.0,6.0,2.0,,4.0,7.0,1.0,72.0,270,3.0,9.0,0.41935483870967744,0.41935483870967744,0.8297872340425532,0.3949579831932773,0.35294117647058826,0.46153846153846156,0.3949579831932773,0.5081967213114754,0.2857142857142857,0.5,0.5638888888888889,0.4583333333333333,0.625,0.5897435897435898,0.4583333333333333,0.6698113207547169,0.6611111111111111,0.008403361344537815,0.11475409836065574,,0.1935483870967742,0.07692307692307693,,0.010416666666666666,17.788461538461537,0.7407407407407407,0.08333333333333333,0.06779661016949153,0.011029411764705883,0.08661417322834646,0.027888446215139442,0.07650273224043716,0.019120458891013385,0.014285714285714285,0.013071895424836602,,0.026737967914438502,0.03125,0.075,0.060240963855421686,0.08163265306122448,0.07692307692307693,0.11864406779661017,0.02197802197802198,0.14285714285714285,0.09444444444444444,0.7058823529411765,0.7058823529411765,0.3333333333333333,0.17222222222222222,0.3870967741935484,0.48,0.4166666666666667,0.07222222222222222,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.12777777777777777,0.34782608695652173,0.34782608695652173,1.0,0.5333333333333333,0.40625,0.4105263157894737,0.7948717948717948,0.16666666666666666,0.5,1.0,0.20833333333333334,0.6,1.0,0.5,0.25,0.6666666666666666,0.075,1.0,0.15,0.6666666666666666,0.5,0.4,0.7555555555555555,0.40625,0.5185327777777781,0.48039090909090904,0.5108012499999999,0.043010752688172046,0.11940298507462686,,0.0944206008583691,0.3090128755364807,8.496721311475412,26.0,0.25162488393686167,,,,1.0,,,,1.0,1.0,,,,,False
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,17474.0,291,-47,623,613,156,111,106,1236,25.0,43.0,9.0,16.0,7.0,14.0,8.0,25,3.0,9.0,,2.0,,,,,6.0,14.0,2.0,4.0,,3.0,36,77,6.0,16.0,12.0,102,698,10.0,24.0,2.0,4.0,3.0,29.0,9.0,21.0,,3.0,5.0,23.0,50.0,22.0,15.0,3.0,16.0,,14.0,6.0,13.0,,10.0,6.0,16,4.0,2.0,7.0,2.0,1.0,38,13.0,19.0,25,24.0,2.0,51,33.0,84,1.0,5.0,4.0,1.0,9.0,,3.0,4.0,,6.0,,13,2.0,1.0,18,31,,4.0,4.0,16.0,2.0,1.0,,21.0,3.0,,10.0,,2.0,9.0,2.0,,7.0,9.0,4.0,23.0,155,3.0,2.0,0.6944444444444444,0.8928571428571429,0.8333333333333334,0.375,0.5,,0.375,0.4675324675324675,0.4166666666666667,0.42857142857142855,0.4838709677419355,0.4642857142857143,0.375,0.5,0.48333333333333334,0.42592592592592593,0.17204301075268819,,0.16883116883116883,0.20930232558139536,0.16,,,,15.436241610738255,0.6923076923076923,0.10526315789473684,0.15483870967741936,0.10795454545454546,0.1592356687898089,0.08904109589041095,0.15705128205128205,0.09937888198757763,0.18181818181818182,0.09195402298850575,0.029411764705882353,0.08771929824561403,0.09375,0.17777777777777778,0.15555555555555556,0.1,0.12931034482758622,0.24390243902439024,0.02702702702702703,0.4444444444444444,0.46236559139784944,0.5813953488372093,0.7352941176470589,0.6,0.26881720430107525,0.32,0.38095238095238093,0.875,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.021505376344086023,,,,0.15053763440860216,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5714285714285714,0.5625,,,,,0.14285714285714285,0.5,1.0,0.5833333333333334,0.5,,,0.125,,0.6344086021505376,0.42857142857142855,0.5392021505376344,0.5613882352941176,0.5469270833333333,0.1,0.11904761904761904,,0.28431372549019607,0.22549019607843138,5.564935064935065,25.593750000000004,0.2504012841091493,1.0,,,1.0,0.05555555555555555,,,,,1.0,,,,False
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,62524.0,1042,53,2140,2146,479,481,349,4286,85.0,128.0,6.0,10.0,17.0,29.0,34.0,97,24.0,74.0,8.0,21.0,2.0,6.0,1.0,6.0,91.0,255.0,10.0,25.0,22.0,62.0,143,299,99.0,276.0,95.0,678,2426,12.0,23.0,12.0,31.0,5.0,65.0,31.0,62.0,23.0,68.0,26.0,157.0,78.0,208.0,144.0,153.0,2.0,1.0,254.0,91.0,40.0,9.0,84.0,49.0,133,41.0,8.0,41.0,28.0,15.0,315,6.0,10.0,70,59.0,4.0,133,17.0,150,6.0,27.0,21.0,6.0,62.0,12.0,36.0,30.0,10.0,26.0,2.0,92,9.0,23.0,17,38,3.0,2.0,1.0,94.0,3.0,1.0,,123.0,7.0,5.0,51.0,4.0,8.0,8.0,2.0,,6.0,8.0,6.0,152.0,472,2.0,4.0,0.2727272727272727,0.2746478873239437,0.48484848484848486,0.358695652173913,0.3870967741935484,0.3382352941176471,0.36,0.4782608695652174,0.5217391304347826,0.5,0.5069565217391304,0.5555555555555556,0.5038461538461538,0.5374203821656051,0.5803571428571429,0.5416666666666666,0.48,0.03260869565217391,0.13377926421404682,0.1015625,0.26804123711340205,0.013513513513513514,,0.03529411764705882,28.107896794370603,0.6739130434782609,0.07692307692307693,0.10460992907801418,0.016366612111292964,0.15217391304347827,0.013215859030837005,0.1259765625,0.015023474178403756,0.013636363636363636,0.017985611510791366,0.017699115044247787,0.013812154696132596,0.010869565217391304,0.06470588235294118,0.10069444444444445,0.1792452830188679,0.1590909090909091,0.12962962962962962,0.02197802197802198,0.75,0.22260869565217392,0.6640625,0.7391304347826086,0.2823529411764706,0.16869565217391305,0.35051546391752575,0.4788732394366197,0.14705882352941177,0.12869565217391304,0.32432432432432434,0.3287671232876712,0.4166666666666667,0.036521739130434785,0.38095238095238093,0.38095238095238093,0.75,0.4434782608695652,0.3568627450980392,0.3699186991869919,0.46153846153846156,0.18518518518518517,0.6,0.6666666666666666,0.1111111111111111,0.3333333333333333,1.0,0.46296296296296297,0.4,0.4,0.2230769230769231,0.5862068965517241,0.046153846153846156,0.16666666666666666,0.47692307692307695,0.3548387096774194,0.7026086956521739,0.35826771653543305,0.5256229895104891,0.5327684210526314,0.5055399224806202,0.08870967741935484,0.14868804664723032,0.01444043321299639,0.09587020648967552,0.23156342182890854,7.777591973244146,26.415217391304335,0.22383177570093457,1.0,2.0,,,0.012987012987012988,,3.0,,,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,34090.0,568,41,1168,1176,191,202,190,2344,23.0,34.0,10.0,17.0,7.0,9.0,18.0,42,5.0,20.0,5.0,17.0,,,,3.0,31.0,83.0,3.0,7.0,4.0,10.0,46,96,36.0,100.0,34.0,234,1270,14.0,29.0,3.0,7.0,13.0,50.0,10.0,18.0,4.0,13.0,10.0,42.0,40.0,52.0,108.0,,16.0,,83.0,31.0,8.0,,9.0,10.0,19,9.0,1.0,7.0,,2.0,48,22.0,14.0,37,49.0,9.0,95,36.0,131,3.0,5.0,,5.0,17.0,1.0,6.0,5.0,1.0,11.0,,22,4.0,5.0,25,40,1.0,1.0,2.0,43.0,5.0,2.0,1.0,44.0,3.0,,18.0,1.0,4.0,13.0,8.0,,5.0,13.0,9.0,42.0,188,2.0,4.0,0.43478260869565216,0.5263157894736842,1.0,0.36,0.42857142857142855,0.3076923076923077,0.36,0.4791666666666667,0.4827586206896552,0.5555555555555556,0.5102040816326531,0.5138888888888888,0.5161290322580645,0.5416666666666666,0.5681818181818182,0.5675675675675675,0.5102040816326531,,0.08333333333333333,0.17647058823529413,0.047619047619047616,,,,16.855524079320116,0.7727272727272727,0.3333333333333333,0.15123456790123457,0.041176470588235294,0.14285714285714285,0.08270676691729323,0.14751286449399656,0.0594059405940594,0.07758620689655173,0.023121387283236993,0.0196078431372549,0.07511737089201878,0.11320754716981132,0.1414141414141414,0.16666666666666666,0.12698412698412698,0.1650485436893204,0.05660377358490566,0.028846153846153848,0.6923076923076923,0.17346938775510204,0.6764705882352942,0.8214285714285714,0.5217391304347826,0.21428571428571427,0.42857142857142855,0.45,0.4444444444444444,0.10204081632653061,0.25,0.25,,0.08673469387755102,0.29411764705882354,0.29411764705882354,1.0,0.42346938775510207,0.37349397590361444,0.37349397590361444,1.0,0.4722222222222222,0.5882352941176471,,,,,0.19444444444444445,0.42857142857142855,1.0,0.2903225806451613,0.7777777777777778,0.0967741935483871,,0.3225806451612903,0.4,0.6836734693877551,0.37349397590361444,0.5212676020408165,0.51931,0.5180548387096775,0.08962264150943396,0.16216216216216217,0.009900990099009901,0.21367521367521367,0.1794871794871795,8.403124999999998,25.50399999999999,0.16352739726027396,,,,,,,,,,2.0,,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,65699.0,1095,113,2251,2244,470,472,370,4495,123.0,169.0,22.0,32.0,24.0,35.0,47.0,106,13.0,32.0,8.0,26.0,1.0,3.0,1.0,3.0,3.0,22.0,,1.0,,4.0,183,307,11.0,48.0,82.0,481,2474,27.0,41.0,1.0,4.0,14.0,71.0,33.0,61.0,1.0,7.0,25.0,94.0,178.0,188.0,33.0,,32.0,1.0,21.0,3.0,20.0,,79.0,76.0,155,52.0,24.0,45.0,24.0,10.0,386,41.0,49.0,101,69.0,20.0,190,91.0,281,13.0,42.0,23.0,19.0,43.0,10.0,25.0,42.0,12.0,18.0,1.0,85,7.0,19.0,27,75,6.0,7.0,3.0,82.0,5.0,1.0,,116.0,14.0,,61.0,,4.0,44.0,20.0,4.0,20.0,44.0,27.0,92.0,465,8.0,3.0,0.48633879781420764,0.5329341317365269,1.0,0.22916666666666666,0.25,0.14285714285714285,0.23404255319148937,0.5960912052117264,0.6585365853658537,0.5409836065573771,0.5619718309859155,0.6333333333333333,0.5073529411764706,0.5923645320197044,0.6339285714285714,0.573170731707317,0.1352112676056338,,0.06514657980456026,0.05325443786982249,0.10377358490566038,,,,18.25957605057642,0.5058823529411764,0.3333333333333333,0.11311475409836065,0.07585139318885449,0.197265625,0.0835030549898167,0.15151515151515152,0.079155672823219,0.05333333333333334,0.08974358974358974,0.08256880733944955,0.08179419525065963,0.08928571428571429,0.08629441624365482,0.109717868338558,0.18085106382978725,0.17444717444717445,0.2857142857142857,0.09701492537313433,0.6136363636363636,0.476056338028169,0.727810650887574,0.76875,0.5609756097560976,0.29859154929577464,0.44339622641509435,0.49473684210526314,0.2978723404255319,0.09014084507042254,0.40625,0.40625,0.46153846153846156,0.07323943661971831,0.3076923076923077,0.3076923076923077,1.0,0.061971830985915494,0.13636363636363635,0.13636363636363635,1.0,0.7111111111111111,0.6875,0.18181818181818182,0.06666666666666667,0.3333333333333333,1.0,0.022222222222222223,,,0.5147058823529411,0.6857142857142857,0.04411764705882353,0.3333333333333333,0.058823529411764705,,0.6112676056338028,0.14285714285714285,0.5566775568181818,0.6012109375000001,0.5532174242424244,0.1517412935323383,0.17231638418079095,,0.14760914760914762,0.19542619542619544,5.6928338762215,25.35416666666666,0.20879609062638826,1.0,6.0,1.0,1.0,0.013333333333333334,,,,,1.0,,1.0,,False
