EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,14075.0,235,73,460,469,117,108,93,929,25.0,38.0,5.0,8.0,5.0,5.0,8.0,20,3.0,7.0,7.0,18.0,2.0,2.0,2.0,4.0,9.0,36.0,1.0,4.0,2.0,7.0,36,65,16.0,54.0,11.0,131,493,8.0,14.0,3.0,6.0,2.0,27.0,7.0,11.0,4.0,11.0,3.0,29.0,38.0,34.0,45.0,3.0,12.0,,36.0,9.0,8.0,1.0,5.0,7.0,12,5.0,2.0,3.0,2.0,,31,5.0,8.0,13,16.0,4.0,33,13.0,46,4.0,7.0,4.0,3.0,5.0,,2.0,3.0,,3.0,,8,1.0,,7,17,3.0,3.0,,11.0,1.0,,,15.0,3.0,,8.0,,1.0,2.0,1.0,,1.0,2.0,1.0,29.0,117,,1.0,0.5277777777777778,0.6333333333333333,0.9375,0.2962962962962963,0.5,0.36363636363636365,0.2962962962962963,0.5538461538461539,0.5714285714285714,0.6363636363636364,0.5042016806722689,0.625,0.5909090909090909,0.524,0.6428571428571429,0.6041666666666666,0.453781512605042,0.018518518518518517,0.12307692307692308,0.18421052631578946,0.05,,,0.027777777777777776,22.852233676975946,0.625,0.2222222222222222,0.13114754098360656,0.056338028169014086,0.13829787234042554,0.044642857142857144,0.13425925925925927,0.051181102362204724,0.0392156862745098,0.06944444444444445,0.05263157894736842,0.047058823529411764,0.037037037037037035,0.17391304347826086,0.10714285714285714,0.1,0.1643835616438356,0.047619047619047616,0.06896551724137931,0.5,0.31932773109243695,0.6578947368421053,0.8064516129032258,0.64,0.16806722689075632,0.4,0.42105263157894735,0.25,0.058823529411764705,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.15126050420168066,0.3888888888888889,0.3888888888888889,1.0,0.3025210084033613,0.25,0.2571428571428571,0.8888888888888888,0.4,0.625,,0.1,1.0,1.0,0.2,0.25,1.0,0.22727272727272727,1.0,0.18181818181818182,0.5,0.3181818181818182,0.2857142857142857,0.773109243697479,0.25,0.5592474789915967,0.5204846153846153,0.5410750000000001,0.06451612903225806,0.11428571428571428,,0.20610687022900764,0.22137404580152673,5.29076923076923,25.555555555555546,0.2543478260869565,,,,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3768.0,63,-38,115,119,7,28,15,234,,,,,,,3.0,3,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,4.0,1.0,1.0,,1.0,4,4,2.0,7.0,7.0,21,162,,,2.0,2.0,,6.0,,,,1.0,,,4.0,4.0,6.0,,,,4.0,1.0,,,1.0,,1,,,,,1.0,2,,,2,4.0,1.0,7,,7,,,,,,,,1.0,,,1.0,1,,,5,9,,,,4.0,,,,8.0,,,4.0,,,,,,,,,,7,,,0.5,0.5,1.0,0.2857142857142857,1.0,,0.2857142857142857,1.0,,,0.6363636363636364,1.5,,0.7,1.5,,0.6363636363636364,,,,,,,,12.121212121212121,,0.14285714285714285,0.13793103448275862,,0.09523809523809523,,0.12,,,,,,,0.16666666666666666,0.18181818181818182,,0.05555555555555555,0.3333333333333333,,,,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,1.0,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,1.0,,0.6363636363636364,0.25,0.4881181818181819,0.51435,0.40905,0.26666666666666666,0.5,,0.2857142857142857,,10.05,24.485714285714284,0.06086956521739131,,,,,,,,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,14988.0,250,48,489,483,111,89,105,972,19.0,36.0,16.0,30.0,3.0,7.0,9.0,16,,,,,,,,,,,,,,,28,52,,,16.0,72,547,18.0,33.0,,,12.0,48.0,4.0,9.0,,,6.0,14.0,24.0,32.0,,,26.0,,,,1.0,,12.0,11.0,23,6.0,5.0,4.0,5.0,3.0,57,25.0,33.0,26,34.0,3.0,63,60.0,123,4.0,6.0,6.0,,7.0,4.0,3.0,10.0,1.0,4.0,,17,7.0,8.0,9,21,,4.0,3.0,44.0,15.0,1.0,,38.0,3.0,,16.0,,5.0,9.0,5.0,,4.0,9.0,7.0,14.0,110,2.0,3.0,0.42857142857142855,0.8,,,,,,0.5384615384615384,0.5454545454545454,0.4444444444444444,0.5384615384615384,0.5454545454545454,0.4444444444444444,0.5142857142857142,0.5454545454545454,0.4117647058823529,,,0.019230769230769232,0.027777777777777776,,,,,13.76,0.4117647058823529,0.1875,0.27419354838709675,0.2037037037037037,0.2549019607843137,0.2,0.26548672566371684,0.20209059233449478,0.18867924528301888,0.21518987341772153,0.2,0.21212121212121213,0.15384615384615385,0.2727272727272727,0.3055555555555556,0.15789473684210525,0.30666666666666664,0.1111111111111111,0.17391304347826086,0.7777777777777778,0.6923076923076923,0.5277777777777778,0.5428571428571428,0.2631578947368421,0.3076923076923077,0.5625,0.5625,0.7777777777777778,,,,,,,,,,,,,0.9090909090909091,0.5333333333333333,0.125,,,,,,,0.7777777777777778,0.42857142857142855,,,,,0.6923076923076923,,0.5838326923076922,0.6036499999999999,0.6070666666666666,0.24615384615384617,0.24615384615384617,,0.6666666666666666,0.19444444444444445,3.19423076923077,,0.22699386503067484,2.0,,,,0.10526315789473684,1.0,,,,,,1.0,1.0,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3051.0,51,20,107,106,50,35,13,213,,1.0,,,,,1.0,1,,2.0,,,,,,,4.0,8.0,1.0,2.0,3.0,5.0,1,4,4.0,8.0,2.0,16,121,,,1.0,2.0,,3.0,1.0,1.0,3.0,5.0,2.0,13.0,2.0,,9.0,3.0,,,8.0,4.0,1.0,,4.0,2.0,6,,2.0,4.0,,,14,,,3,,,3,,3,,1.0,,1.0,2.0,,2.0,2.0,1.0,,1.0,4,,2.0,1,4,,,,1.0,,,,2.0,,,,,1.0,2.0,,,2.0,2.0,1.0,13.0,50,1.0,1.0,1.0,1.0,0.75,0.5,0.5,0.6,0.5,0.25,,1.0,0.5833333333333334,0.75,0.9166666666666666,0.6153846153846154,0.75,0.9285714285714286,0.6666666666666666,,0.25,,,0.5,,,13.934426229508198,0.5,,,,0.15789473684210525,,0.061224489795918366,,,,,,,,,,0.14285714285714285,0.2,,0.5,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,0.5,0.5,0.75,,,,,,,1.0,0.5,1.0,,,,,0.8333333333333334,0.6,0.75,0.5,0.5261625,0.55665,0.5007666666666667,,,,0.1875,0.8125,11.75,25.9625,0.4672897196261682,,,,,,,,,,,,,,True
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,48709.0,812,76,1649,1657,339,338,262,3306,17.0,37.0,7.0,12.0,5.0,10.0,27.0,78,15.0,29.0,15.0,36.0,2.0,7.0,3.0,6.0,57.0,129.0,2.0,11.0,8.0,21.0,59,144,72.0,165.0,30.0,364,1853,12.0,24.0,4.0,18.0,6.0,42.0,10.0,24.0,11.0,27.0,12.0,65.0,52.0,66.0,198.0,18.0,10.0,,129.0,57.0,13.0,,37.0,18.0,55,11.0,7.0,20.0,15.0,2.0,128,5.0,17.0,33,43.0,6.0,82,23.0,105,8.0,21.0,15.0,6.0,12.0,3.0,10.0,14.0,2.0,2.0,1.0,26,1.0,6.0,39,85,4.0,1.0,2.0,35.0,3.0,4.0,,42.0,3.0,,17.0,,6.0,5.0,2.0,,3.0,5.0,3.0,63.0,332,9.0,4.0,0.4406779661016949,0.48148148148148145,0.9166666666666666,0.43636363636363634,0.2222222222222222,0.4074074074074074,0.43636363636363634,0.4097222222222222,0.5,0.4166666666666667,0.540453074433657,0.42857142857142855,0.5196078431372549,0.5531914893617021,0.45652173913043476,0.5508474576271186,0.5339805825242718,,0.09027777777777778,0.13513513513513514,0.10256410256410256,,,,17.924050632911392,0.46153846153846156,0.15789473684210525,0.09409190371991247,0.03497942386831276,0.09243697478991597,0.014534883720930232,0.09336609336609336,0.02650602409638554,0.01639344262295082,0.058823529411764705,0.012195121951219513,0.015037593984962405,0.01282051282051282,0.08333333333333333,0.09691629955947137,0.10465116279069768,0.10071942446043165,0.06329113924050633,0.04938271604938271,0.6,0.11974110032362459,0.4594594594594595,0.53125,0.4117647058823529,0.2524271844660194,0.34615384615384615,0.38571428571428573,0.48148148148148145,0.09385113268608414,0.5172413793103449,0.5172413793103449,0.4,0.11650485436893204,0.4166666666666667,0.4166666666666667,1.0,0.4174757281553398,0.4418604651162791,0.4418604651162791,0.8947368421052632,0.2857142857142857,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.2857142857142857,1.0,0.2619047619047619,0.18181818181818182,1.0,0.19607843137254902,0.5,0.11764705882352941,0.5,0.4117647058823529,0.38095238095238093,0.6537216828478964,0.4418604651162791,0.5144084142394822,0.5358227272727274,0.5032539215686276,0.05263157894736842,0.10759493670886076,,0.11538461538461539,0.17857142857142858,9.211111111111114,25.64181818181819,0.20557913887204365,1.0,2.0,,1.0,0.017857142857142856,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,31057.0,518,-4,1077,1091,271,275,149,2168,12.0,17.0,2.0,4.0,3.0,3.0,12.0,31,7.0,13.0,8.0,23.0,3.0,5.0,4.0,6.0,39.0,96.0,3.0,12.0,8.0,20.0,31,61,47.0,119.0,30.0,233,1173,2.0,7.0,6.0,17.0,,22.0,7.0,14.0,12.0,26.0,22.0,72.0,26.0,36.0,117.0,24.0,,,96.0,39.0,7.0,1.0,34.0,25.0,59,22.0,3.0,19.0,13.0,2.0,143,7.0,3.0,22,20.0,3.0,45,10.0,55,2.0,13.0,9.0,4.0,20.0,2.0,12.0,7.0,,8.0,,27,1.0,7.0,20,44,1.0,,3.0,37.0,,6.0,,36.0,2.0,4.0,8.0,,9.0,6.0,2.0,,4.0,7.0,1.0,72.0,270,3.0,9.0,0.41935483870967744,0.41935483870967744,0.8297872340425532,0.3949579831932773,0.35294117647058826,0.46153846153846156,0.3949579831932773,0.5081967213114754,0.2857142857142857,0.5,0.5638888888888889,0.4583333333333333,0.625,0.5897435897435898,0.4583333333333333,0.6698113207547169,0.6611111111111111,0.008403361344537815,0.11475409836065574,,0.1935483870967742,0.07692307692307693,,0.010416666666666666,17.788461538461537,0.7407407407407407,0.08333333333333333,0.06779661016949153,0.011029411764705883,0.08661417322834646,0.027888446215139442,0.07650273224043716,0.019120458891013385,0.014285714285714285,0.013071895424836602,,0.026737967914438502,0.03125,0.075,0.060240963855421686,0.08163265306122448,0.07692307692307693,0.11864406779661017,0.02197802197802198,0.14285714285714285,0.09444444444444444,0.7058823529411765,0.7058823529411765,0.3333333333333333,0.17222222222222222,0.3870967741935484,0.48,0.4166666666666667,0.07222222222222222,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.12777777777777777,0.34782608695652173,0.34782608695652173,1.0,0.5333333333333333,0.40625,0.4105263157894737,0.7948717948717948,0.16666666666666666,0.5,1.0,0.20833333333333334,0.6,1.0,0.5,0.25,0.6666666666666666,0.075,1.0,0.15,0.6666666666666666,0.5,0.4,0.7555555555555555,0.40625,0.5185327777777781,0.48039090909090904,0.5108012499999999,0.043010752688172046,0.11940298507462686,,0.0944206008583691,0.3090128755364807,8.496721311475412,26.0,0.25162488393686167,,,,1.0,,,,1.0,1.0,,,,,False
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,17474.0,291,-47,623,613,156,111,106,1236,25.0,43.0,9.0,16.0,7.0,14.0,8.0,25,3.0,9.0,,2.0,,,,,6.0,14.0,2.0,4.0,,3.0,36,77,6.0,16.0,12.0,102,698,10.0,24.0,2.0,4.0,3.0,29.0,9.0,21.0,,3.0,5.0,23.0,50.0,22.0,15.0,3.0,16.0,,14.0,6.0,13.0,,10.0,6.0,16,4.0,2.0,7.0,2.0,1.0,38,13.0,19.0,25,24.0,2.0,51,33.0,84,1.0,5.0,4.0,1.0,9.0,,3.0,4.0,,6.0,,13,2.0,1.0,18,31,,4.0,4.0,16.0,2.0,1.0,,21.0,3.0,,10.0,,2.0,9.0,2.0,,7.0,9.0,4.0,23.0,155,3.0,2.0,0.6944444444444444,0.8928571428571429,0.8333333333333334,0.375,0.5,,0.375,0.4675324675324675,0.4166666666666667,0.42857142857142855,0.4838709677419355,0.4642857142857143,0.375,0.5,0.48333333333333334,0.42592592592592593,0.17204301075268819,,0.16883116883116883,0.20930232558139536,0.16,,,,15.436241610738255,0.6923076923076923,0.10526315789473684,0.15483870967741936,0.10795454545454546,0.1592356687898089,0.08904109589041095,0.15705128205128205,0.09937888198757763,0.18181818181818182,0.09195402298850575,0.029411764705882353,0.08771929824561403,0.09375,0.17777777777777778,0.15555555555555556,0.1,0.12931034482758622,0.24390243902439024,0.02702702702702703,0.4444444444444444,0.46236559139784944,0.5813953488372093,0.7352941176470589,0.6,0.26881720430107525,0.32,0.38095238095238093,0.875,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.021505376344086023,,,,0.15053763440860216,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5714285714285714,0.5625,,,,,0.14285714285714285,0.5,1.0,0.5833333333333334,0.5,,,0.125,,0.6344086021505376,0.42857142857142855,0.5392021505376344,0.5613882352941176,0.5469270833333333,0.1,0.11904761904761904,,0.28431372549019607,0.22549019607843138,5.564935064935065,25.593750000000004,0.2504012841091493,1.0,,,1.0,0.05555555555555555,,,,,1.0,,,,False
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,63265.0,1054,62,2165,2172,488,483,351,4337,86.0,129.0,6.0,10.0,18.0,30.0,34.0,98,24.0,74.0,9.0,22.0,2.0,6.0,1.0,6.0,92.0,258.0,11.0,26.0,23.0,64.0,144,301,101.0,280.0,100.0,691,2452,12.0,23.0,13.0,32.0,5.0,68.0,32.0,64.0,24.0,70.0,30.0,166.0,78.0,210.0,150.0,153.0,2.0,1.0,257.0,92.0,41.0,9.0,84.0,50.0,134,42.0,8.0,41.0,28.0,15.0,318,6.0,11.0,70,59.0,4.0,133,18.0,151,6.0,27.0,21.0,6.0,64.0,12.0,36.0,30.0,10.0,28.0,2.0,94,9.0,23.0,17,38,3.0,2.0,1.0,97.0,3.0,1.0,,130.0,7.0,5.0,52.0,5.0,9.0,8.0,2.0,,6.0,8.0,6.0,161.0,481,2.0,5.0,0.2708333333333333,0.2727272727272727,0.49504950495049505,0.3607142857142857,0.40625,0.34285714285714286,0.36200716845878134,0.47840531561461797,0.5217391304347826,0.5,0.5086058519793459,0.5727272727272728,0.5074626865671642,0.5400313971742543,0.5964912280701754,0.55,0.4819277108433735,0.03214285714285714,0.1362126245847176,0.10077519379844961,0.2755102040816326,0.013513513513513514,,0.03488372093023256,28.239845261121854,0.6808510638297872,0.07692307692307693,0.10314685314685315,0.017915309446254073,0.15021459227467812,0.013157894736842105,0.12427745664739884,0.01588785046728972,0.013574660633484163,0.02142857142857143,0.017699115044247787,0.013774104683195593,0.010752688172043012,0.06395348837209303,0.09897610921501707,0.17757009345794392,0.1568627450980392,0.12844036697247707,0.021897810218978103,0.75,0.22203098106712565,0.6666666666666666,0.7413793103448276,0.27906976744186046,0.1686746987951807,0.3469387755102041,0.4788732394366197,0.14705882352941177,0.12736660929432014,0.32432432432432434,0.3287671232876712,0.4166666666666667,0.0378657487091222,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.4440619621342513,0.35658914728682173,0.36947791164658633,0.4673913043478261,0.18181818181818182,0.6,0.6666666666666666,0.10909090909090909,0.3333333333333333,1.0,0.4727272727272727,0.4230769230769231,0.45454545454545453,0.22388059701492538,0.6,0.04477611940298507,0.16666666666666666,0.47761194029850745,0.359375,0.7039586919104991,0.35797665369649806,0.5254233564013837,0.5340307692307692,0.5051909774436091,0.09076433121019108,0.15028901734104047,0.01773049645390071,0.09840810419681621,0.2402315484804631,7.750830564784052,26.414642857142844,0.22540415704387992,1.0,2.0,,,0.012987012987012988,,3.0,,,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,34468.0,574,49,1181,1189,200,204,192,2370,23.0,34.0,10.0,17.0,7.0,9.0,18.0,42,5.0,20.0,5.0,18.0,,,,4.0,32.0,84.0,4.0,8.0,5.0,11.0,46,96,37.0,102.0,34.0,237,1282,14.0,29.0,4.0,8.0,13.0,53.0,10.0,18.0,5.0,15.0,10.0,45.0,40.0,52.0,111.0,,16.0,,84.0,32.0,8.0,,10.0,11.0,21,9.0,2.0,8.0,,2.0,53,22.0,14.0,37,50.0,9.0,96,36.0,132,3.0,7.0,1.0,6.0,17.0,2.0,6.0,7.0,1.0,11.0,,24,4.0,6.0,26,41,1.0,1.0,2.0,43.0,5.0,2.0,1.0,44.0,3.0,,18.0,1.0,4.0,13.0,8.0,,5.0,13.0,9.0,45.0,197,2.0,4.0,0.43478260869565216,0.5263157894736842,1.0,0.3627450980392157,0.5,0.3333333333333333,0.3627450980392157,0.4791666666666667,0.4827586206896552,0.5555555555555556,0.5126262626262627,0.5405405405405406,0.5303030303030303,0.5435779816513762,0.5888888888888889,0.5769230769230769,0.5151515151515151,,0.08333333333333333,0.17647058823529413,0.047619047619047616,,,,16.95865451997197,0.7083333333333334,0.3333333333333333,0.1519756838905775,0.04081632653061224,0.14122137404580154,0.08239700374531835,0.14720812182741116,0.05901639344262295,0.07692307692307693,0.022857142857142857,0.0196078431372549,0.07511737089201878,0.1111111111111111,0.13861386138613863,0.16463414634146342,0.140625,0.16346153846153846,0.05555555555555555,0.02857142857142857,0.6923076923076923,0.1717171717171717,0.6764705882352942,0.8214285714285714,0.5217391304347826,0.21212121212121213,0.42857142857142855,0.45,0.4444444444444444,0.10101010101010101,0.25,0.25,,0.09090909090909091,0.2777777777777778,0.2777777777777778,1.0,0.42424242424242425,0.38095238095238093,0.38095238095238093,1.0,0.4594594594594595,0.5882352941176471,,,,,0.21621621621621623,0.5,1.0,0.2727272727272727,0.7777777777777778,0.12121212121212122,,0.3333333333333333,0.45454545454545453,0.6868686868686869,0.38095238095238093,0.5212840909090911,0.516552380952381,0.5183484848484848,0.08878504672897196,0.16216216216216217,0.009708737864077669,0.22362869198312235,0.189873417721519,8.403124999999998,25.495098039215677,0.1693480101608806,,,,,,,,,,2.0,,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,65699.0,1095,113,2251,2244,470,472,370,4495,123.0,169.0,22.0,32.0,24.0,35.0,47.0,106,13.0,32.0,8.0,26.0,1.0,3.0,1.0,3.0,3.0,22.0,,1.0,,4.0,183,307,11.0,48.0,82.0,481,2474,27.0,41.0,1.0,4.0,14.0,71.0,33.0,61.0,1.0,7.0,25.0,94.0,178.0,188.0,33.0,,32.0,1.0,21.0,3.0,20.0,,79.0,76.0,155,52.0,24.0,45.0,24.0,10.0,386,41.0,49.0,101,69.0,20.0,190,91.0,281,13.0,42.0,23.0,19.0,43.0,10.0,25.0,42.0,12.0,18.0,1.0,85,7.0,19.0,27,75,6.0,7.0,3.0,82.0,5.0,1.0,,116.0,14.0,,61.0,,4.0,44.0,20.0,4.0,20.0,44.0,27.0,92.0,465,8.0,3.0,0.48633879781420764,0.5329341317365269,1.0,0.22916666666666666,0.25,0.14285714285714285,0.23404255319148937,0.5960912052117264,0.6585365853658537,0.5409836065573771,0.5619718309859155,0.6333333333333333,0.5073529411764706,0.5923645320197044,0.6339285714285714,0.573170731707317,0.1352112676056338,,0.06514657980456026,0.05325443786982249,0.10377358490566038,,,,18.25957605057642,0.5058823529411764,0.3333333333333333,0.11311475409836065,0.07585139318885449,0.197265625,0.0835030549898167,0.15151515151515152,0.079155672823219,0.05333333333333334,0.08974358974358974,0.08256880733944955,0.08179419525065963,0.08928571428571429,0.08629441624365482,0.109717868338558,0.18085106382978725,0.17444717444717445,0.2857142857142857,0.09701492537313433,0.6136363636363636,0.476056338028169,0.727810650887574,0.76875,0.5609756097560976,0.29859154929577464,0.44339622641509435,0.49473684210526314,0.2978723404255319,0.09014084507042254,0.40625,0.40625,0.46153846153846156,0.07323943661971831,0.3076923076923077,0.3076923076923077,1.0,0.061971830985915494,0.13636363636363635,0.13636363636363635,1.0,0.7111111111111111,0.6875,0.18181818181818182,0.06666666666666667,0.3333333333333333,1.0,0.022222222222222223,,,0.5147058823529411,0.6857142857142857,0.04411764705882353,0.3333333333333333,0.058823529411764705,,0.6112676056338028,0.14285714285714285,0.5566775568181818,0.6012109375000001,0.5532174242424244,0.1517412935323383,0.17231638418079095,,0.14760914760914762,0.19542619542619544,5.6928338762215,25.35416666666666,0.20879609062638826,1.0,6.0,1.0,1.0,0.013333333333333334,,,,,1.0,,1.0,,False
