EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,14075.0,235,73,460,469,117,108,93,929,25.0,38.0,5.0,8.0,5.0,5.0,8.0,20,3.0,7.0,7.0,18.0,2.0,2.0,2.0,4.0,9.0,36.0,1.0,4.0,2.0,7.0,36,65,16.0,54.0,11.0,131,493,8.0,14.0,3.0,6.0,2.0,27.0,7.0,11.0,4.0,11.0,3.0,29.0,38.0,34.0,45.0,3.0,12.0,,36.0,9.0,8.0,1.0,5.0,7.0,12,5.0,2.0,3.0,2.0,,31,5.0,8.0,13,16.0,4.0,33,13.0,46,4.0,7.0,4.0,3.0,5.0,,2.0,3.0,,3.0,,8,1.0,,7.0,17,3.0,3.0,,11.0,1.0,,,15.0,3.0,,8.0,,1.0,2.0,1.0,1.0,2.0,1.0,29.0,117,,1.0,0.5277777777777778,0.6333333333333333,0.9375,0.2962962962962963,0.5,0.36363636363636365,0.2962962962962963,0.5538461538461539,0.5714285714285714,0.6363636363636364,0.5042016806722689,0.625,0.5909090909090909,0.524,0.6428571428571429,0.6041666666666666,0.453781512605042,0.018518518518518517,0.12307692307692308,0.18421052631578946,0.05,,,0.027777777777777776,22.852233676975946,0.625,0.2222222222222222,0.13114754098360656,0.056338028169014086,0.13829787234042554,0.044642857142857144,0.13425925925925927,0.051181102362204724,0.0392156862745098,0.06944444444444445,0.05263157894736842,0.047058823529411764,0.037037037037037035,0.17391304347826086,0.10714285714285714,0.1,0.1643835616438356,0.047619047619047616,0.06896551724137931,0.5,0.31932773109243695,0.6578947368421053,0.8064516129032258,0.64,0.16806722689075632,0.4,0.42105263157894735,0.25,0.058823529411764705,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.15126050420168066,0.3888888888888889,0.3888888888888889,1.0,0.3025210084033613,0.25,0.2571428571428571,0.8888888888888888,0.4,0.625,,0.1,1.0,1.0,0.2,0.25,1.0,0.22727272727272727,1.0,0.18181818181818182,0.5,0.3181818181818182,0.2857142857142857,0.773109243697479,0.25,0.5592474789915967,0.5204846153846153,0.5410750000000001,0.06451612903225806,0.11428571428571428,,0.20610687022900764,0.22137404580152673,5.29076923076923,25.555555555555546,0.2543478260869565,,,,,,,,,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,13374.0,223,41,436,432,99,83,96,868,19.0,35.0,16.0,29.0,3.0,6.0,9.0,14,,,,,,,,,,,,,,,28,49,,,16.0,72,485,18.0,32.0,,,12.0,48.0,4.0,8.0,,,6.0,14.0,24.0,32.0,,,26.0,,,,1.0,,11.0,10.0,21,5.0,5.0,4.0,4.0,3.0,52,22.0,32.0,21,33.0,3.0,57,56.0,113,4.0,5.0,5.0,,6.0,2.0,2.0,7.0,1.0,4.0,,13,5.0,6.0,9.0,18,,2.0,2.0,43.0,15.0,1.0,,36.0,3.0,,16.0,,4.0,9.0,5.0,4.0,9.0,7.0,14.0,98,2.0,3.0,0.42857142857142855,0.8,,,,,,0.5714285714285714,0.5625,0.5,0.5714285714285714,0.5625,0.5,0.5454545454545454,0.5581395348837209,0.4666666666666667,,,0.02040816326530612,0.02857142857142857,,,,,13.854351687388988,0.46153846153846156,0.1875,0.28448275862068967,0.2077922077922078,0.2413793103448276,0.1981981981981982,0.2660098522167488,0.2037735849056604,0.19607843137254902,0.21621621621621623,0.20689655172413793,0.20930232558139536,0.16,0.3103448275862069,0.3188405797101449,0.1111111111111111,0.296875,0.08695652173913043,0.2,0.7777777777777778,0.7142857142857143,0.5428571428571428,0.5588235294117647,0.2631578947368421,0.2857142857142857,0.6428571428571429,0.6428571428571429,0.7777777777777778,,,,,,,,,,,,,0.90625,0.5517241379310345,0.125,,,,,,,0.75,0.5,,,,,0.7142857142857143,,0.5898102040816325,0.6036499999999999,0.61565,0.25806451612903225,0.25806451612903225,,0.6666666666666666,0.19444444444444445,3.0142857142857142,,0.22706422018348624,2.0,,,,0.1111111111111111,1.0,,,,,,,1.0,1.0,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2998.0,50,-20,91,93,6,27,12,184,,,,,,,3.0,3,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,4.0,1.0,1.0,,1.0,4,4,2.0,7.0,5.0,19,122,,,2.0,2.0,,6.0,,,,1.0,,,4.0,4.0,6.0,,,,4.0,1.0,,,1.0,,1,,,,,1.0,2,,,2,4.0,1.0,7,,7,,,,,,,,1.0,,,1.0,1,,,4.0,8,,,,3.0,,,,6.0,,,3.0,,,,,,,,,6,,,0.5,0.5,1.0,0.2857142857142857,1.0,,0.2857142857142857,1.0,,,0.6363636363636364,1.5,,0.6785714285714286,1.5,,0.6363636363636364,,,,,,,,14.423076923076923,,0.16666666666666666,0.2,,0.1,,0.15,,,,,,,0.25,0.2857142857142857,,0.058823529411764705,0.3333333333333333,,,,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,1.0,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,1.0,,0.6363636363636364,0.25,0.4881181818181819,0.51435,0.40905,0.21428571428571427,0.42857142857142855,,0.3157894736842105,,10.05,24.485714285714284,0.06593406593406594,,,,,,,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3051.0,51,20,107,106,50,35,13,213,,1.0,,,,,1.0,1,,2.0,,,,,,,4.0,8.0,1.0,2.0,3.0,5.0,1,4,4.0,8.0,2.0,16,121,,,1.0,2.0,,3.0,1.0,1.0,3.0,5.0,2.0,13.0,2.0,,9.0,3.0,,,8.0,4.0,1.0,,4.0,2.0,6,,2.0,4.0,,,14,,,3,,,3,,3,,1.0,,1.0,2.0,,2.0,2.0,1.0,,1.0,4,,2.0,1.0,4,,,,1.0,,,,2.0,,,,,1.0,2.0,,2.0,2.0,1.0,13.0,50,1.0,1.0,1.0,1.0,0.75,0.5,0.5,0.6,0.5,0.25,,1.0,0.5833333333333334,0.75,0.9166666666666666,0.6153846153846154,0.75,0.9285714285714286,0.6666666666666666,,0.25,,,0.5,,,13.934426229508198,0.5,,,,0.15789473684210525,,0.061224489795918366,,,,,,,,,,0.14285714285714285,0.2,,0.5,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,0.5,0.5,0.75,,,,,,,1.0,0.5,1.0,,,,,0.8333333333333334,0.6,0.75,0.5,0.5261625,0.55665,0.5007666666666667,,,,0.1875,0.8125,11.75,25.9625,0.4672897196261682,,,,,,,,,,,,,,,True
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,26931.0,449,16,908,923,245,212,155,1831,9.0,21.0,5.0,6.0,3.0,6.0,13.0,45,10.0,18.0,11.0,21.0,2.0,5.0,3.0,5.0,22.0,57.0,,5.0,6.0,15.0,32,84,33.0,78.0,19.0,182,1028,9.0,14.0,2.0,10.0,3.0,27.0,5.0,14.0,9.0,20.0,10.0,47.0,36.0,28.0,93.0,6.0,8.0,,57.0,22.0,9.0,,20.0,8.0,28,6.0,2.0,13.0,6.0,1.0,64,2.0,12.0,16,22.0,3.0,41,14.0,55,7.0,11.0,6.0,5.0,6.0,2.0,4.0,7.0,1.0,2.0,1.0,13,,3.0,21.0,52,2.0,1.0,,20.0,2.0,1.0,,25.0,3.0,,11.0,,3.0,4.0,1.0,3.0,4.0,2.0,47.0,244,8.0,3.0,0.5625,0.6428571428571429,0.9393939393939394,0.4230769230769231,0.2,0.45,0.4230769230769231,0.38095238095238093,0.6428571428571429,0.35714285714285715,0.5030864197530864,0.5,0.5441176470588235,0.5260115606936416,0.5192307692307693,0.5875,0.48148148148148145,,0.10714285714285714,0.14285714285714285,0.13333333333333333,,,,17.111315547378105,0.46153846153846156,0.14285714285714285,0.08396946564885496,0.04316546762589928,0.08290155440414508,0.01015228426395939,0.08351648351648351,0.029473684210526315,0.01904761904761905,0.0703125,0.022222222222222223,0.00684931506849315,0.0196078431372549,0.058823529411764705,0.1076923076923077,0.06382978723404255,0.0875,0.06060606060606061,0.07954545454545454,0.5,0.12962962962962962,0.42857142857142855,0.5,0.5555555555555556,0.2777777777777778,0.28888888888888886,0.3333333333333333,0.6153846153846154,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.5,0.12962962962962962,0.5238095238095238,0.5238095238095238,1.0,0.35185185185185186,0.38596491228070173,0.38596491228070173,0.9090909090909091,0.25,0.8333333333333334,0.4,0.20833333333333334,0.4,1.0,0.20833333333333334,,,0.17647058823529413,0.5,0.14705882352941177,0.6,0.4411764705882353,0.4,0.6111111111111112,0.38596491228070173,0.508395061728395,0.5371300000000001,0.5073676470588234,0.06470588235294118,0.11956521739130435,,0.14835164835164835,0.25824175824175827,9.652380952380957,25.611538461538455,0.2698237885462555,,1.0,,,,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,19152.0,319,-10,658,676,173,177,85,1334,7.0,9.0,1.0,1.0,3.0,3.0,7.0,16,2.0,7.0,6.0,17.0,3.0,5.0,3.0,5.0,18.0,52.0,3.0,9.0,4.0,11.0,16,32,24.0,69.0,16.0,120,702,1.0,4.0,6.0,14.0,,20.0,6.0,8.0,7.0,16.0,10.0,43.0,8.0,24.0,57.0,15.0,,,52.0,18.0,3.0,1.0,24.0,14.0,38,13.0,1.0,15.0,7.0,2.0,90,5.0,,10,11.0,3.0,24,5.0,29,2.0,10.0,6.0,4.0,12.0,,7.0,3.0,,5.0,,15,1.0,5.0,12.0,30,1.0,,1.0,21.0,,3.0,,18.0,1.0,1.0,4.0,,5.0,4.0,2.0,2.0,4.0,1.0,43.0,173,2.0,5.0,0.25,0.25,0.7916666666666666,0.34782608695652173,0.42857142857142855,0.4375,0.34782608695652173,0.5,0.25,0.75,0.5148514851485149,0.5555555555555556,0.6875,0.5458715596330275,0.5555555555555556,0.7166666666666667,0.6831683168316832,0.014492753623188406,0.09375,,0.125,0.14285714285714285,,0.019230769230769232,16.46746347941567,0.8,0.12,0.059782608695652176,,0.06369426751592357,0.031055900621118012,0.06158357771260997,0.015479876160990712,,,,0.025423728813559324,0.046511627906976744,0.0784313725490196,0.04040404040404041,0.08823529411764706,0.06504065040650407,0.058823529411764705,0.037037037037037035,0.25,0.0891089108910891,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.15841584158415842,0.4375,0.5,0.14285714285714285,0.06930693069306931,0.2857142857142857,0.3333333333333333,0.5,0.16831683168316833,0.35294117647058826,0.35294117647058826,1.0,0.5148514851485149,0.34615384615384615,0.35294117647058826,0.7222222222222222,0.05555555555555555,1.0,1.0,0.2777777777777778,0.6,1.0,0.5,0.3333333333333333,0.6666666666666666,0.125,1.0,0.20833333333333334,0.6,0.4583333333333333,0.36363636363636365,0.7722772277227723,0.34615384615384615,0.518012376237624,0.47905,0.5234666666666666,0.038461538461538464,0.11428571428571428,,0.16666666666666666,0.35833333333333334,8.259374999999997,25.72463768115942,0.2629179331306991,,,,,,,,,,,,,,,False
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,11581.0,193,-26,413,406,109,82,74,819,15.0,32.0,4.0,11.0,6.0,13.0,6.0,17,1.0,3.0,,,,,,,4.0,9.0,2.0,2.0,,2.0,22,52,4.0,9.0,9.0,65,444,5.0,18.0,2.0,2.0,3.0,19.0,8.0,18.0,,2.0,5.0,21.0,34.0,10.0,9.0,3.0,6.0,,9.0,4.0,12.0,,7.0,5.0,12,3.0,2.0,5.0,1.0,1.0,29,9.0,14.0,16,18.0,2.0,36,24.0,60,1.0,3.0,2.0,1.0,9.0,,3.0,2.0,,6.0,,11,2.0,1.0,10.0,20,,3.0,2.0,13.0,2.0,1.0,,17.0,3.0,,8.0,,2.0,9.0,2.0,7.0,9.0,4.0,21.0,108,3.0,2.0,0.7727272727272727,0.8947368421052632,0.75,0.4444444444444444,1.0,,0.4444444444444444,0.4230769230769231,0.2777777777777778,0.4444444444444444,0.45901639344262296,0.4,0.4,0.47794117647058826,0.4318181818181818,0.45652173913043476,0.14754098360655737,,0.23076923076923078,0.28125,0.17647058823529413,,,,15.92741935483871,0.8181818181818182,0.18181818181818182,0.17307692307692307,0.11965811965811966,0.13793103448275862,0.09473684210526316,0.15454545454545454,0.10849056603773585,0.1951219512195122,0.09433962264150944,0.043478260869565216,0.08974358974358974,0.11764705882352941,0.17142857142857143,0.17857142857142858,0.15384615384615385,0.12087912087912088,0.2,0.045454545454545456,0.4444444444444444,0.5245901639344263,0.46875,0.6521739130434783,0.6666666666666666,0.2786885245901639,0.35294117647058826,0.42857142857142855,1.0,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14754098360655737,0.4444444444444444,0.4444444444444444,0.75,0.55,0.36363636363636365,,,,,0.1,1.0,1.0,0.65,0.46153846153846156,,,0.1,,0.6721311475409836,0.4444444444444444,0.5446836065573771,0.5633166666666667,0.5690350000000001,0.12121212121212122,0.14035087719298245,,0.2923076923076923,0.3230769230769231,4.711538461538462,25.966666666666665,0.2639225181598063,1.0,,,,0.0625,,,,,,1.0,,,,False
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,38148.0,636,-8,1297,1306,339,311,221,2603,59.0,81.0,5.0,7.0,13.0,20.0,21.0,59,13.0,50.0,5.0,13.0,,1.0,1.0,6.0,54.0,153.0,7.0,12.0,20.0,46.0,93,190,59.0,166.0,65.0,428,1491,9.0,17.0,7.0,13.0,3.0,42.0,23.0,43.0,21.0,52.0,18.0,127.0,46.0,140.0,87.0,90.0,2.0,,153.0,54.0,23.0,7.0,48.0,22.0,70,16.0,6.0,25.0,15.0,8.0,162,4.0,7.0,40,33.0,4.0,77,12.0,89,4.0,16.0,13.0,3.0,37.0,9.0,21.0,22.0,8.0,16.0,1.0,59,7.0,14.0,9.0,24,2.0,1.0,1.0,58.0,2.0,,,81.0,3.0,3.0,33.0,2.0,5.0,4.0,1.0,3.0,4.0,3.0,126.0,338,1.0,3.0,0.24731182795698925,0.25,0.4915254237288136,0.35542168674698793,0.5384615384615384,0.40384615384615385,0.35542168674698793,0.48947368421052634,0.5294117647058824,0.5348837209302325,0.5098314606741573,0.65,0.5736842105263158,0.5433673469387755,0.6774193548387096,0.6,0.46629213483146065,0.04216867469879518,0.12105263157894737,0.08641975308641975,0.2711864406779661,,,0.0457516339869281,29.12621359223301,0.6271186440677966,0.12121212121212122,0.09348441926345609,0.018666666666666668,0.14760147601476015,0.014545454545454545,0.11698717948717949,0.016923076923076923,0.014705882352941176,0.017543859649122806,0.029411764705882353,0.013888888888888888,0.01694915254237288,0.0625,0.0898876404494382,0.15873015873015872,0.15023474178403756,0.13793103448275862,0.024096385542168676,0.75,0.22752808988764045,0.7283950617283951,0.7972972972972973,0.3050847457627119,0.16573033707865167,0.3559322033898305,0.4883720930232558,0.09523809523809523,0.1404494382022472,0.26,0.26,0.23076923076923078,0.03651685393258427,0.38461538461538464,0.38461538461538464,0.6,0.4297752808988764,0.35294117647058826,0.3698630136986301,0.48148148148148145,0.23333333333333334,0.7142857142857143,0.6,0.03333333333333333,,,0.4,0.5833333333333334,0.42857142857142855,0.21052631578947367,0.65,0.06315789473684211,0.16666666666666666,0.4842105263157895,0.43478260869565216,0.6938202247191011,0.35294117647058826,0.5213897183098594,0.5142095238095239,0.5058905263157895,0.09043927648578812,0.15,0.011976047904191617,0.09813084112149532,0.2967289719626168,7.803157894736845,26.428313253012046,0.26137239784117194,1.0,1.0,,,0.025,,1.0,,,,,,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,45675.0,761,49,1573,1573,378,364,266,3146,84.0,117.0,15.0,21.0,18.0,27.0,28.0,73,10.0,22.0,6.0,21.0,1.0,3.0,,2.0,2.0,15.0,,1.0,,3.0,122,212,8.0,36.0,67.0,335,1741,20.0,29.0,1.0,4.0,11.0,54.0,26.0,48.0,,5.0,22.0,74.0,112.0,132.0,24.0,,20.0,,15.0,2.0,18.0,,52.0,48.0,100,32.0,16.0,31.0,15.0,6.0,248,28.0,34.0,64,49.0,15.0,128,62.0,190,10.0,35.0,19.0,16.0,30.0,8.0,17.0,34.0,9.0,13.0,1.0,64,7.0,16.0,19.0,57,5.0,4.0,3.0,60.0,3.0,1.0,,89.0,11.0,,47.0,,3.0,31.0,15.0,13.0,31.0,17.0,74.0,377,5.0,3.0,0.45901639344262296,0.5,1.0,0.2222222222222222,0.25,,0.2222222222222222,0.5754716981132075,0.6896551724137931,0.5416666666666666,0.5403225806451613,0.6515151515151515,0.49056603773584906,0.5836236933797909,0.6585365853658537,0.5692307692307692,0.14516129032258066,,0.08490566037735849,0.06837606837606838,0.136986301369863,,,,18.660287081339714,0.46875,0.3409090909090909,0.1136890951276102,0.0735930735930736,0.1813031161473088,0.08284023668639054,0.1441326530612245,0.0775,0.057692307692307696,0.08189655172413793,0.08108108108108109,0.08527131782945736,0.075,0.09722222222222222,0.11926605504587157,0.13043478260869565,0.1597222222222222,0.27692307692307694,0.10416666666666667,0.5483870967741935,0.4717741935483871,0.717948717948718,0.7706422018348624,0.5119047619047619,0.29435483870967744,0.3835616438356164,0.4444444444444444,0.2857142857142857,0.08870967741935484,0.45454545454545453,0.45454545454545453,0.5,0.0846774193548387,0.2857142857142857,0.2857142857142857,1.0,0.06048387096774194,0.13333333333333333,0.13333333333333333,1.0,0.6363636363636364,0.7142857142857143,0.2,0.09090909090909091,0.3333333333333333,1.0,0.030303030303030304,,,0.5094339622641509,0.6666666666666666,0.03773584905660377,,0.05660377358490566,,0.6169354838709677,0.13333333333333333,0.5579583333333333,0.587634,0.5399769230769231,0.16549295774647887,0.18951612903225806,,0.16119402985074627,0.2208955223880597,5.57311320754717,25.025,0.2403051493960585,,5.0,1.0,,,,,,,3.0,1.0,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,13412.0,224,-22,464,480,160,170,75,944,17.0,24.0,6.0,10.0,6.0,7.0,8.0,22,,,2.0,8.0,,,,,,6.0,,1.0,,3.0,25,46,2.0,14.0,16.0,72,511,8.0,12.0,,1.0,4.0,20.0,9.0,12.0,,3.0,9.0,27.0,28.0,22.0,6.0,,10.0,,6.0,,7.0,,10.0,9.0,19,7.0,2.0,8.0,1.0,1.0,47,7.0,9.0,16,13.0,2.0,31,18.0,49,,11.0,5.0,6.0,6.0,,3.0,3.0,,3.0,,9,2.0,2.0,19.0,36,2.0,2.0,,20.0,,1.0,,22.0,4.0,,12.0,,1.0,,,,,,27.0,160,3.0,,0.56,0.7,1.0,0.14285714285714285,,,0.14285714285714285,0.5434782608695652,0.6666666666666666,0.75,0.4666666666666667,0.6153846153846154,0.6,0.5217391304347826,0.625,0.7105263157894737,0.23333333333333334,,0.15217391304347827,0.08333333333333333,0.22727272727272727,,,,13.978494623655914,0.6666666666666666,0.11764705882352941,0.12380952380952381,0.06569343065693431,0.1523809523809524,0.06666666666666667,0.1380952380952381,0.06611570247933884,0.10638297872340426,0.029411764705882353,0.09090909090909091,0.08536585365853659,,0.029411764705882353,0.14035087719298245,0.2857142857142857,0.17582417582417584,,,,0.4,0.7083333333333334,0.7727272727272727,0.5294117647058824,0.36666666666666664,0.36363636363636365,0.47058823529411764,0.625,,,,,0.13333333333333333,0.25,0.25,1.0,0.1,,,,0.7692307692307693,0.6,0.16666666666666666,,,,0.07692307692307693,,,0.4666666666666667,0.8571428571428571,,,0.2,,0.6333333333333333,,0.5320950000000001,0.5412666666666667,0.5445899999999999,0.17647058823529413,0.2222222222222222,,0.2777777777777778,0.375,4.215217391304349,24.55,0.3448275862068966,2.0,1.0,,3.0,0.10526315789473684,,,,,,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,13339.0,222,-4,457,462,85,76,74,919,9.0,13.0,6.0,7.0,4.0,6.0,5.0,14,1.0,5.0,,5.0,,,,1.0,15.0,33.0,1.0,2.0,2.0,5.0,15,32,15.0,38.0,17.0,92,498,7.0,10.0,1.0,2.0,6.0,23.0,5.0,10.0,2.0,6.0,6.0,22.0,10.0,20.0,45.0,,10.0,,33.0,15.0,5.0,,2.0,5.0,7,5.0,,2.0,,,19,7.0,6.0,14,21.0,3.0,38,13.0,51,1.0,2.0,,2.0,4.0,,2.0,1.0,1.0,2.0,,5,1.0,1.0,8.0,13,,,,16.0,,1.0,1.0,18.0,,,7.0,,2.0,8.0,4.0,4.0,8.0,4.0,22.0,85,1.0,2.0,0.3333333333333333,0.5,1.0,0.39473684210526316,0.5,0.3333333333333333,0.39473684210526316,0.46875,0.7,0.5,0.5357142857142857,0.7083333333333334,0.5,0.5822784810126582,0.7666666666666667,0.5789473684210527,0.5428571428571428,,0.15625,0.23076923076923078,0.14285714285714285,,,,15.300546448087431,0.8,0.21428571428571427,0.16535433070866143,0.04477611940298507,0.15384615384615385,0.06086956521739131,0.16055045871559634,0.05220883534136546,0.1,0.013888888888888888,0.045454545454545456,0.061855670103092786,0.05555555555555555,0.13636363636363635,0.21311475409836064,0.09090909090909091,0.18421052631578946,,0.02857142857142857,0.5,0.18571428571428572,0.6923076923076923,0.9,0.3333333333333333,0.2,0.35714285714285715,0.4166666666666667,0.4,0.07142857142857142,0.2,0.2,,0.07142857142857142,,,,0.4714285714285714,0.45454545454545453,0.45454545454545453,1.0,0.5833333333333334,0.8571428571428571,,,,,0.16666666666666666,0.5,1.0,0.375,0.6666666666666666,0.0625,,0.3125,0.4,0.7285714285714285,0.45454545454545453,0.5341842857142856,0.6203000000000001,0.5442875,0.09090909090909091,0.1794871794871795,,0.25,0.2391304347826087,7.759375000000002,25.81842105263158,0.18599562363238512,,,,,,,,,,,1.0,,,,False
