EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,14075.0,235,73,460,469,117,108,93,929,25.0,38.0,5.0,8.0,5.0,5.0,8.0,20,3.0,7.0,7.0,18.0,2.0,2.0,2.0,4.0,9.0,36.0,1.0,4.0,2.0,7.0,36,65,16.0,54.0,11.0,131,493,8.0,14.0,3.0,6.0,2.0,27.0,7.0,11.0,4.0,11.0,3.0,29.0,38.0,34.0,45.0,3.0,12.0,,36.0,9.0,8.0,1.0,5.0,7.0,12,5.0,2.0,3.0,2.0,,31,5.0,8.0,13,16.0,4.0,33,13.0,46,4.0,7.0,4.0,3.0,5.0,,2.0,3.0,,3.0,,8,1.0,,7,17,3.0,3.0,,11.0,1.0,,,15.0,3.0,,8.0,,1.0,2.0,1.0,1.0,2.0,1.0,29.0,117,,1.0,0.5277777777777778,0.6333333333333333,0.9375,0.2962962962962963,0.5,0.36363636363636365,0.2962962962962963,0.5538461538461539,0.5714285714285714,0.6363636363636364,0.5042016806722689,0.625,0.5909090909090909,0.524,0.6428571428571429,0.6041666666666666,0.453781512605042,0.018518518518518517,0.12307692307692308,0.18421052631578946,0.05,,,0.027777777777777776,22.852233676975946,0.625,0.2222222222222222,0.13114754098360656,0.056338028169014086,0.13829787234042554,0.044642857142857144,0.13425925925925927,0.051181102362204724,0.0392156862745098,0.06944444444444445,0.05263157894736842,0.047058823529411764,0.037037037037037035,0.17391304347826086,0.10714285714285714,0.1,0.1643835616438356,0.047619047619047616,0.06896551724137931,0.5,0.31932773109243695,0.6578947368421053,0.8064516129032258,0.64,0.16806722689075632,0.4,0.42105263157894735,0.25,0.058823529411764705,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.15126050420168066,0.3888888888888889,0.3888888888888889,1.0,0.3025210084033613,0.25,0.2571428571428571,0.8888888888888888,0.4,0.625,,0.1,1.0,1.0,0.2,0.25,1.0,0.22727272727272727,1.0,0.18181818181818182,0.5,0.3181818181818182,0.2857142857142857,0.773109243697479,0.25,0.5592474789915967,0.5204846153846153,0.5410750000000001,0.06451612903225806,0.11428571428571428,,0.20610687022900764,0.22137404580152673,5.29076923076923,25.555555555555546,0.2543478260869565,,,,,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3295.0,55,-24,100,104,7,28,14,204,,,,,,,3.0,3,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,4.0,1.0,1.0,,1.0,4,4,2.0,7.0,5.0,19,138,,,2.0,2.0,,6.0,,,,1.0,,,4.0,4.0,6.0,,,,4.0,1.0,,,1.0,,1,,,,,1.0,2,,,2,4.0,1.0,7,,7,,,,,,,,1.0,,,1.0,1,,,4,8,,,,3.0,,,,6.0,,,3.0,,,,,,,,,7,,,0.5,0.5,1.0,0.2857142857142857,1.0,,0.2857142857142857,1.0,,,0.6363636363636364,1.5,,0.6785714285714286,1.5,,0.6363636363636364,,,,,,,,12.931034482758621,,0.16666666666666666,0.16,,0.09523809523809523,,0.13043478260869565,,,,,,,0.2,0.2222222222222222,,0.05555555555555555,0.3333333333333333,,,,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,1.0,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,1.0,,0.6363636363636364,0.25,0.4881181818181819,0.51435,0.40905,0.21428571428571427,0.42857142857142855,,0.3157894736842105,,10.05,24.485714285714284,0.07,,,,,,,,,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,14360.0,239,35,470,466,106,89,101,936,19.0,36.0,16.0,30.0,3.0,7.0,9.0,16,,,,,,,,,,,,,,,28,52,,,16.0,72,531,18.0,33.0,,,12.0,48.0,4.0,9.0,,,6.0,14.0,24.0,32.0,,,26.0,,,,1.0,,12.0,11.0,23,6.0,5.0,4.0,5.0,3.0,57,25.0,32.0,23,34.0,3.0,60,59.0,119,4.0,6.0,6.0,,7.0,2.0,3.0,7.0,1.0,4.0,,14,6.0,6.0,9,20,,4.0,2.0,44.0,15.0,1.0,,38.0,3.0,,16.0,,5.0,9.0,5.0,4.0,9.0,7.0,14.0,105,2.0,3.0,0.42857142857142855,0.8,,,,,,0.5384615384615384,0.5454545454545454,0.4444444444444444,0.5384615384615384,0.5454545454545454,0.4444444444444444,0.5142857142857142,0.5454545454545454,0.4117647058823529,,,0.019230769230769232,0.027777777777777776,,,,,13.810316139767055,0.5,0.1875,0.2833333333333333,0.2,0.24210526315789474,0.211864406779661,0.2651162790697674,0.20503597122302158,0.18867924528301888,0.2077922077922078,0.2,0.22826086956521738,0.15384615384615385,0.2903225806451613,0.3142857142857143,0.15789473684210525,0.29577464788732394,0.08333333333333333,0.17391304347826086,0.7777777777777778,0.6923076923076923,0.5277777777777778,0.5428571428571428,0.2631578947368421,0.3076923076923077,0.5625,0.5625,0.7777777777777778,,,,,,,,,,,,,0.9090909090909091,0.5333333333333333,0.125,,,,,,,0.7777777777777778,0.42857142857142855,,,,,0.6923076923076923,,0.5838326923076922,0.6036499999999999,0.6070666666666666,0.24615384615384617,0.24615384615384617,,0.6666666666666666,0.19444444444444445,3.19423076923077,,0.225531914893617,2.0,,,,0.10526315789473684,1.0,,,,,,,1.0,1.0,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3051.0,51,20,107,106,50,35,13,213,,1.0,,,,,1.0,1,,2.0,,,,,,,4.0,8.0,1.0,2.0,3.0,5.0,1,4,4.0,8.0,2.0,16,121,,,1.0,2.0,,3.0,1.0,1.0,3.0,5.0,2.0,13.0,2.0,,9.0,3.0,,,8.0,4.0,1.0,,4.0,2.0,6,,2.0,4.0,,,14,,,3,,,3,,3,,1.0,,1.0,2.0,,2.0,2.0,1.0,,1.0,4,,2.0,1,4,,,,1.0,,,,2.0,,,,,1.0,2.0,,2.0,2.0,1.0,13.0,50,1.0,1.0,1.0,1.0,0.75,0.5,0.5,0.6,0.5,0.25,,1.0,0.5833333333333334,0.75,0.9166666666666666,0.6153846153846154,0.75,0.9285714285714286,0.6666666666666666,,0.25,,,0.5,,,13.934426229508198,0.5,,,,0.15789473684210525,,0.061224489795918366,,,,,,,,,,0.14285714285714285,0.2,,0.5,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,0.5,0.5,0.75,,,,,,,1.0,0.5,1.0,,,,,0.8333333333333334,0.6,0.75,0.5,0.5261625,0.55665,0.5007666666666667,,,,0.1875,0.8125,11.75,25.9625,0.4672897196261682,,,,,,,,,,,,,,,True
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,47341.0,789,63,1603,1610,329,320,253,3213,17.0,37.0,7.0,12.0,5.0,10.0,26.0,75,15.0,29.0,15.0,35.0,2.0,7.0,3.0,6.0,55.0,125.0,2.0,10.0,8.0,21.0,58,141,70.0,160.0,30.0,356,1800,12.0,24.0,4.0,17.0,6.0,42.0,10.0,24.0,11.0,27.0,12.0,65.0,52.0,64.0,195.0,15.0,10.0,,125.0,55.0,13.0,,35.0,18.0,53,11.0,7.0,18.0,15.0,2.0,124,5.0,17.0,30,43.0,6.0,79,23.0,102,8.0,20.0,15.0,5.0,12.0,3.0,10.0,13.0,2.0,2.0,1.0,25,1.0,6.0,39,82,3.0,1.0,2.0,34.0,3.0,3.0,,42.0,3.0,,17.0,,6.0,5.0,2.0,3.0,5.0,3.0,63.0,322,9.0,4.0,0.4482758620689655,0.49056603773584906,0.9285714285714286,0.4375,0.23529411764705882,0.4074074074074074,0.4375,0.41134751773049644,0.5,0.4166666666666667,0.5415282392026578,0.43902439024390244,0.5196078431372549,0.5545171339563862,0.4666666666666667,0.5508474576271186,0.53156146179402,,0.09219858156028368,0.13513513513513514,0.10666666666666667,,,,18.01566579634465,0.48,0.15789473684210525,0.0957683741648107,0.03563941299790356,0.08670520231213873,0.015015015015015015,0.09182389937106918,0.027160493827160494,0.01694915254237288,0.05963302752293578,0.012195121951219513,0.01556420233463035,0.013157894736842105,0.08333333333333333,0.09954751131221719,0.10714285714285714,0.0962962962962963,0.05263157894736842,0.050955414012738856,0.6,0.12292358803986711,0.4594594594594595,0.53125,0.4117647058823529,0.24916943521594684,0.3466666666666667,0.3880597014925373,0.5,0.09634551495016612,0.5172413793103449,0.5172413793103449,0.4,0.11627906976744186,0.42857142857142855,0.42857142857142855,1.0,0.4152823920265781,0.44,0.44,0.9090909090909091,0.2926829268292683,0.5833333333333334,0.42857142857142855,0.17073170731707318,0.2857142857142857,1.0,0.24390243902439024,0.2,1.0,0.19607843137254902,0.5,0.11764705882352941,0.5,0.4117647058823529,0.38095238095238093,0.654485049833887,0.44,0.5153719269102989,0.5358227272727274,0.5032539215686276,0.05396825396825397,0.10967741935483871,,0.11797752808988764,0.18258426966292135,9.178014184397163,25.611874999999998,0.2052401746724891,1.0,2.0,,1.0,0.018518518518518517,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,30759.0,513,-11,1066,1077,265,266,148,2143,12.0,17.0,2.0,4.0,3.0,3.0,12.0,31,7.0,13.0,8.0,23.0,3.0,5.0,4.0,6.0,37.0,94.0,3.0,12.0,8.0,20.0,31,61,45.0,117.0,28.0,225,1159,2.0,7.0,6.0,17.0,,22.0,7.0,14.0,12.0,26.0,20.0,70.0,26.0,36.0,114.0,21.0,,,94.0,37.0,7.0,1.0,34.0,24.0,58,21.0,3.0,19.0,13.0,2.0,140,6.0,3.0,22,20.0,3.0,45,9.0,54,2.0,13.0,9.0,4.0,20.0,2.0,12.0,7.0,,8.0,,27,1.0,7.0,20,44,1.0,,3.0,36.0,,6.0,,34.0,2.0,4.0,7.0,,9.0,6.0,2.0,4.0,7.0,1.0,70.0,264,3.0,9.0,0.41935483870967744,0.41935483870967744,0.8444444444444444,0.38461538461538464,0.35294117647058826,0.46153846153846156,0.38461538461538464,0.5081967213114754,0.2857142857142857,0.5,0.5533707865168539,0.4583333333333333,0.625,0.578125,0.4583333333333333,0.6634615384615384,0.6573033707865169,0.008547008547008548,0.11475409836065574,,0.1935483870967742,0.07692307692307693,,0.010638297872340425,17.732793522267208,0.7407407407407407,0.08333333333333333,0.06825938566552901,0.011029411764705883,0.088,0.024096385542168676,0.07734806629834254,0.01727447216890595,0.014285714285714285,0.013071895424836602,,0.021505376344086023,0.031746031746031744,0.075,0.06097560975609756,0.08163265306122448,0.07772020725388601,0.12280701754385964,0.02197802197802198,0.14285714285714285,0.09550561797752809,0.7058823529411765,0.7058823529411765,0.3333333333333333,0.17415730337078653,0.3870967741935484,0.48,0.4166666666666667,0.07303370786516854,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.12921348314606743,0.34782608695652173,0.34782608695652173,1.0,0.5280898876404494,0.39361702127659576,0.3978494623655914,0.8108108108108109,0.16666666666666666,0.5,1.0,0.20833333333333334,0.6,1.0,0.5,0.25,0.6666666666666666,0.075,1.0,0.15,0.6666666666666666,0.5,0.4,0.7528089887640449,0.39361702127659576,0.5182898876404497,0.48039090909090904,0.5108012499999999,0.03825136612021858,0.10606060606060606,,0.09777777777777778,0.3111111111111111,8.496721311475412,25.978632478632477,0.24859287054409004,,,,1.0,,,,1.0,1.0,,,,,,False
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,17277.0,288,-46,617,607,156,111,106,1224,25.0,43.0,9.0,16.0,7.0,14.0,8.0,25,3.0,9.0,,2.0,,,,,5.0,13.0,2.0,4.0,,3.0,36,77,5.0,15.0,12.0,99,686,10.0,24.0,2.0,4.0,3.0,29.0,9.0,21.0,,3.0,5.0,23.0,50.0,22.0,12.0,3.0,16.0,,13.0,5.0,13.0,,9.0,6.0,15,4.0,2.0,6.0,2.0,1.0,36,13.0,19.0,25,24.0,2.0,51,33.0,84,1.0,5.0,4.0,1.0,9.0,,3.0,4.0,,6.0,,13,2.0,1.0,18,31,,4.0,4.0,16.0,2.0,1.0,,21.0,3.0,,10.0,,2.0,9.0,2.0,7.0,9.0,4.0,23.0,155,3.0,2.0,0.6944444444444444,0.8928571428571429,0.8,0.3333333333333333,0.5,,0.3333333333333333,0.4675324675324675,0.4166666666666667,0.42857142857142855,0.47282608695652173,0.4642857142857143,0.375,0.4900990099009901,0.48333333333333334,0.42592592592592593,0.16304347826086957,,0.16883116883116883,0.20930232558139536,0.16,,,,15.426251691474967,0.6923076923076923,0.10526315789473684,0.15584415584415584,0.10857142857142857,0.16025641025641027,0.0896551724137931,0.15806451612903225,0.1,0.18181818181818182,0.09302325581395349,0.029411764705882353,0.08771929824561403,0.0967741935483871,0.17777777777777778,0.15730337078651685,0.1,0.12931034482758622,0.25,0.02702702702702703,0.4444444444444444,0.4673913043478261,0.5813953488372093,0.7352941176470589,0.6,0.2717391304347826,0.32,0.38095238095238093,0.875,0.09782608695652174,0.3333333333333333,0.3333333333333333,1.0,0.021739130434782608,,,,0.14130434782608695,0.38461538461538464,0.38461538461538464,0.8,0.5714285714285714,0.5625,,,,,0.14285714285714285,0.5,1.0,0.5833333333333334,0.5,,,0.125,,0.6304347826086957,0.38461538461538464,0.5389244565217391,0.5613882352941176,0.5469270833333333,0.10101010101010101,0.11904761904761904,,0.29292929292929293,0.23232323232323232,5.564935064935065,25.620000000000005,0.25283630470016205,1.0,,,1.0,0.05555555555555555,,,,,,1.0,,,,False
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,61653.0,1028,39,2111,2116,470,461,341,4227,81.0,122.0,6.0,10.0,15.0,27.0,34.0,97,23.0,73.0,8.0,21.0,2.0,6.0,1.0,6.0,90.0,250.0,9.0,23.0,22.0,62.0,138,292,98.0,271.0,92.0,662,2395,12.0,23.0,11.0,29.0,3.0,60.0,29.0,60.0,23.0,68.0,26.0,153.0,74.0,202.0,141.0,153.0,2.0,1.0,249.0,90.0,40.0,9.0,82.0,48.0,130,40.0,8.0,40.0,27.0,15.0,308,6.0,10.0,68,58.0,4.0,130,17.0,147,6.0,25.0,20.0,5.0,62.0,12.0,36.0,30.0,10.0,26.0,2.0,92,9.0,23.0,17,38,3.0,2.0,1.0,91.0,3.0,1.0,,120.0,6.0,5.0,49.0,4.0,8.0,7.0,2.0,5.0,7.0,5.0,148.0,463,2.0,4.0,0.26811594202898553,0.27007299270072993,0.47959183673469385,0.36162361623616235,0.3793103448275862,0.3382352941176471,0.362962962962963,0.4726027397260274,0.5217391304347826,0.48333333333333334,0.5062166962699822,0.5480769230769231,0.49609375,0.5357723577235772,0.5660377358490566,0.5352112676056338,0.48134991119005327,0.033210332103321034,0.136986301369863,0.10655737704918032,0.26804123711340205,0.0136986301369863,,0.036,28.071570576540758,0.6739130434782609,0.07692307692307693,0.1037567084078712,0.01658374792703151,0.15077605321507762,0.01348314606741573,0.12475247524752475,0.015267175572519083,0.014018691588785047,0.018115942028985508,0.017699115044247787,0.014124293785310734,0.01098901098901099,0.06470588235294118,0.10175438596491228,0.17307692307692307,0.15606936416184972,0.13333333333333333,0.02247191011235955,0.7142857142857143,0.216696269982238,0.6639344262295082,0.7431192660550459,0.2716049382716049,0.17229129662522202,0.35051546391752575,0.4788732394366197,0.14705882352941177,0.12966252220248667,0.3150684931506849,0.3194444444444444,0.43478260869565216,0.037300177619893425,0.38095238095238093,0.38095238095238093,0.75,0.44404973357015987,0.36,0.37344398340248963,0.45555555555555555,0.19230769230769232,0.6,0.6666666666666666,0.11538461538461539,0.3333333333333333,1.0,0.4423076923076923,0.391304347826087,0.3333333333333333,0.2109375,0.5555555555555556,0.046875,0.16666666666666666,0.484375,0.3548387096774194,0.6980461811722913,0.3614457831325301,0.5238387499999997,0.5353864864864865,0.5020066929133858,0.08731466227347612,0.14626865671641792,0.014705882352941176,0.09063444108761329,0.2311178247734139,7.870205479452053,26.420295202952023,0.2226432970156324,1.0,2.0,,,0.013333333333333334,,3.0,,,,,,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,65699.0,1095,113,2251,2244,470,472,370,4495,123.0,169.0,22.0,32.0,24.0,35.0,47.0,106,13.0,32.0,8.0,26.0,1.0,3.0,1.0,3.0,3.0,22.0,,1.0,,4.0,183,307,11.0,48.0,82.0,481,2474,27.0,41.0,1.0,4.0,14.0,71.0,33.0,61.0,1.0,7.0,25.0,94.0,178.0,188.0,33.0,,32.0,1.0,21.0,3.0,20.0,,79.0,76.0,155,52.0,24.0,45.0,24.0,10.0,386,41.0,49.0,101,69.0,20.0,190,91.0,281,13.0,42.0,23.0,19.0,43.0,10.0,25.0,42.0,12.0,18.0,1.0,85,7.0,19.0,27,75,6.0,7.0,3.0,82.0,5.0,1.0,,116.0,14.0,,61.0,,4.0,44.0,20.0,20.0,44.0,27.0,92.0,465,8.0,3.0,0.48633879781420764,0.5329341317365269,1.0,0.22916666666666666,0.25,0.14285714285714285,0.23404255319148937,0.5960912052117264,0.6585365853658537,0.5409836065573771,0.5619718309859155,0.6333333333333333,0.5073529411764706,0.5923645320197044,0.6339285714285714,0.573170731707317,0.1352112676056338,,0.06514657980456026,0.05325443786982249,0.10377358490566038,,,,18.25957605057642,0.5058823529411764,0.3333333333333333,0.11311475409836065,0.07585139318885449,0.197265625,0.0835030549898167,0.15151515151515152,0.079155672823219,0.05333333333333334,0.08974358974358974,0.08256880733944955,0.08179419525065963,0.08928571428571429,0.08629441624365482,0.109717868338558,0.18085106382978725,0.17444717444717445,0.2857142857142857,0.09701492537313433,0.6136363636363636,0.476056338028169,0.727810650887574,0.76875,0.5609756097560976,0.29859154929577464,0.44339622641509435,0.49473684210526314,0.2978723404255319,0.09014084507042254,0.40625,0.40625,0.46153846153846156,0.07323943661971831,0.3076923076923077,0.3076923076923077,1.0,0.061971830985915494,0.13636363636363635,0.13636363636363635,1.0,0.7111111111111111,0.6875,0.18181818181818182,0.06666666666666667,0.3333333333333333,1.0,0.022222222222222223,,,0.5147058823529411,0.6857142857142857,0.04411764705882353,0.3333333333333333,0.058823529411764705,,0.6112676056338028,0.14285714285714285,0.5566775568181818,0.6012109375000001,0.5532174242424244,0.1517412935323383,0.17231638418079095,,0.14760914760914762,0.19542619542619544,5.6928338762215,25.35416666666666,0.20879609062638826,1.0,6.0,1.0,1.0,0.013333333333333334,,,,,4.0,1.0,,1.0,,False
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,15837.0,264,8,551,548,116,128,89,1099,10.0,13.0,2.0,3.0,1.0,1.0,10.0,15,4.0,5.0,10.0,30.0,1.0,5.0,4.0,6.0,8.0,21.0,2.0,3.0,2.0,7.0,24,33,18.0,51.0,10.0,112,608,4.0,6.0,3.0,8.0,2.0,19.0,3.0,4.0,6.0,13.0,2.0,26.0,24.0,24.0,51.0,3.0,4.0,,21.0,8.0,2.0,,7.0,5.0,12,3.0,2.0,3.0,3.0,1.0,29,5.0,4.0,16,14.0,,30,9.0,39,1.0,5.0,5.0,,2.0,3.0,1.0,5.0,,1.0,,7,,2.0,14,17,,1.0,1.0,11.0,1.0,1.0,,12.0,2.0,,6.0,,,2.0,1.0,1.0,4.0,3.0,26.0,116,1.0,,0.5,0.5454545454545454,0.9444444444444444,0.35294117647058826,0.375,0.46153846153846156,0.35294117647058826,0.7272727272727273,0.6666666666666666,0.75,0.6071428571428571,0.6071428571428571,0.7058823529411765,0.6363636363636364,0.6333333333333333,0.7222222222222222,0.6071428571428571,,0.06060606060606061,,0.13333333333333333,,,,14.437689969604863,0.2857142857142857,,0.0875,0.02962962962962963,0.12403100775193798,0.030303030303030304,0.10380622837370242,0.03,0.023809523809523808,0.014492753623188406,0.08333333333333333,0.0234375,0.05405405405405406,0.022222222222222223,0.07954545454545454,0.2222222222222222,0.13592233009708737,0.07692307692307693,0.02564102564102564,0.75,0.15476190476190477,0.7692307692307693,0.7692307692307693,0.7,0.17857142857142858,0.6666666666666666,0.7692307692307693,0.3,0.05952380952380952,0.8,0.8,0.5,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,0.25,0.38095238095238093,0.38095238095238093,0.875,0.21428571428571427,0.6666666666666666,,0.35714285714285715,0.2,1.0,0.21428571428571427,0.6666666666666666,0.5,0.058823529411764705,1.0,0.35294117647058826,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.7619047619047619,0.38095238095238093,0.5443880952380953,0.46645000000000003,0.5133382352941176,0.06818181818181818,0.16216216216216217,,0.16964285714285715,0.23214285714285715,6.999999999999999,24.515686274509804,0.21052631578947367,,1.0,,1.0,,,,2.0,,,,2.0,,,False
