EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,14075.0,235,73,460,469,117,108,93,929,25.0,38.0,5.0,8.0,5.0,5.0,8.0,20,3.0,7.0,7.0,18.0,2.0,2.0,2.0,4.0,9.0,36.0,1.0,4.0,2.0,7.0,36,65,16.0,54.0,11.0,131,493,8.0,14.0,3.0,6.0,2.0,27.0,7.0,11.0,4.0,11.0,3.0,29.0,38.0,34.0,45.0,3.0,12.0,,36.0,9.0,8.0,1.0,5.0,7.0,12,5.0,2.0,3.0,2.0,,31,5.0,8.0,13,16.0,4.0,33,13.0,46,4.0,7.0,4.0,3.0,5.0,,2.0,3.0,,3.0,,8,1.0,,7,17,3.0,3.0,,11.0,1.0,,,15.0,3.0,,8.0,,1.0,2.0,1.0,1.0,2.0,1.0,29.0,117,,1.0,0.5277777777777778,0.6333333333333333,0.9375,0.2962962962962963,0.5,0.36363636363636365,0.2962962962962963,0.5538461538461539,0.5714285714285714,0.6363636363636364,0.5042016806722689,0.625,0.5909090909090909,0.524,0.6428571428571429,0.6041666666666666,0.453781512605042,0.018518518518518517,0.12307692307692308,0.18421052631578946,0.05,,,0.027777777777777776,22.852233676975946,0.625,0.2222222222222222,0.13114754098360656,0.056338028169014086,0.13829787234042554,0.044642857142857144,0.13425925925925927,0.051181102362204724,0.0392156862745098,0.06944444444444445,0.05263157894736842,0.047058823529411764,0.037037037037037035,0.17391304347826086,0.10714285714285714,0.1,0.1643835616438356,0.047619047619047616,0.06896551724137931,0.5,0.31932773109243695,0.6578947368421053,0.8064516129032258,0.64,0.16806722689075632,0.4,0.42105263157894735,0.25,0.058823529411764705,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.15126050420168066,0.3888888888888889,0.3888888888888889,1.0,0.3025210084033613,0.25,0.2571428571428571,0.8888888888888888,0.4,0.625,,0.1,1.0,1.0,0.2,0.25,1.0,0.22727272727272727,1.0,0.18181818181818182,0.5,0.3181818181818182,0.2857142857142857,0.773109243697479,0.25,0.5592474789915967,0.5204846153846153,0.5410750000000001,0.06451612903225806,0.11428571428571428,,0.20610687022900764,0.22137404580152673,5.29076923076923,25.555555555555546,0.2543478260869565,,,,,,,,,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,13494.0,225,36,440,436,99,83,96,876,19.0,35.0,16.0,29.0,3.0,6.0,9.0,14,,,,,,,,,,,,,,,28,49,,,16.0,72,493,18.0,32.0,,,12.0,48.0,4.0,8.0,,,6.0,14.0,24.0,32.0,,,26.0,,,,1.0,,11.0,10.0,21,5.0,5.0,4.0,4.0,3.0,52,22.0,32.0,21,33.0,3.0,57,56.0,113,4.0,5.0,5.0,,6.0,2.0,2.0,7.0,1.0,4.0,,13,5.0,6.0,9,18,,2.0,2.0,43.0,15.0,1.0,,36.0,3.0,,16.0,,4.0,9.0,5.0,4.0,9.0,7.0,14.0,98,2.0,3.0,0.42857142857142855,0.8,,,,,,0.5714285714285714,0.5625,0.5,0.5714285714285714,0.5625,0.5,0.5454545454545454,0.5581395348837209,0.4666666666666667,,,0.02040816326530612,0.02857142857142857,,,,,13.756613756613756,0.46153846153846156,0.1875,0.28448275862068967,0.2064516129032258,0.23863636363636365,0.19642857142857142,0.2647058823529412,0.20224719101123595,0.19607843137254902,0.21621621621621623,0.2,0.20689655172413793,0.16,0.3103448275862069,0.3188405797101449,0.1111111111111111,0.2923076923076923,0.08695652173913043,0.2,0.7777777777777778,0.7142857142857143,0.5428571428571428,0.5588235294117647,0.2631578947368421,0.2857142857142857,0.6428571428571429,0.6428571428571429,0.7777777777777778,,,,,,,,,,,,,0.90625,0.5517241379310345,0.125,,,,,,,0.75,0.5,,,,,0.7142857142857143,,0.5898102040816325,0.6036499999999999,0.61565,0.25806451612903225,0.25806451612903225,,0.6666666666666666,0.19444444444444445,3.0142857142857142,,0.225,2.0,,,,0.1111111111111111,1.0,,,,,,,1.0,1.0,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2998.0,50,-20,91,93,6,27,12,184,,,,,,,3.0,3,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,4.0,1.0,1.0,,1.0,4,4,2.0,7.0,5.0,19,122,,,2.0,2.0,,6.0,,,,1.0,,,4.0,4.0,6.0,,,,4.0,1.0,,,1.0,,1,,,,,1.0,2,,,2,4.0,1.0,7,,7,,,,,,,,1.0,,,1.0,1,,,4,8,,,,3.0,,,,6.0,,,3.0,,,,,,,,,6,,,0.5,0.5,1.0,0.2857142857142857,1.0,,0.2857142857142857,1.0,,,0.6363636363636364,1.5,,0.6785714285714286,1.5,,0.6363636363636364,,,,,,,,14.423076923076923,,0.16666666666666666,0.2,,0.1,,0.15,,,,,,,0.25,0.2857142857142857,,0.058823529411764705,0.3333333333333333,,,,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,1.0,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,1.0,,0.6363636363636364,0.25,0.4881181818181819,0.51435,0.40905,0.21428571428571427,0.42857142857142855,,0.3157894736842105,,10.05,24.485714285714284,0.06593406593406594,,,,,,,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3051.0,51,20,107,106,50,35,13,213,,1.0,,,,,1.0,1,,2.0,,,,,,,4.0,8.0,1.0,2.0,3.0,5.0,1,4,4.0,8.0,2.0,16,121,,,1.0,2.0,,3.0,1.0,1.0,3.0,5.0,2.0,13.0,2.0,,9.0,3.0,,,8.0,4.0,1.0,,4.0,2.0,6,,2.0,4.0,,,14,,,3,,,3,,3,,1.0,,1.0,2.0,,2.0,2.0,1.0,,1.0,4,,2.0,1,4,,,,1.0,,,,2.0,,,,,1.0,2.0,,2.0,2.0,1.0,13.0,50,1.0,1.0,1.0,1.0,0.75,0.5,0.5,0.6,0.5,0.25,,1.0,0.5833333333333334,0.75,0.9166666666666666,0.6153846153846154,0.75,0.9285714285714286,0.6666666666666666,,0.25,,,0.5,,,13.934426229508198,0.5,,,,0.15789473684210525,,0.061224489795918366,,,,,,,,,,0.14285714285714285,0.2,,0.5,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,0.5,0.5,0.75,,,,,,,1.0,0.5,1.0,,,,,0.8333333333333334,0.6,0.75,0.5,0.5261625,0.55665,0.5007666666666667,,,,0.1875,0.8125,11.75,25.9625,0.4672897196261682,,,,,,,,,,,,,,,True
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,43390.0,723,35,1476,1484,305,287,228,2960,15.0,33.0,7.0,11.0,4.0,7.0,23.0,68,12.0,23.0,13.0,32.0,2.0,7.0,3.0,5.0,49.0,109.0,2.0,9.0,8.0,20.0,50,124,62.0,141.0,30.0,316,1671,11.0,21.0,4.0,16.0,6.0,40.0,7.0,18.0,11.0,25.0,12.0,59.0,50.0,50.0,171.0,15.0,10.0,,109.0,49.0,12.0,,34.0,16.0,50,11.0,5.0,17.0,15.0,2.0,116,5.0,16.0,29,39.0,6.0,74,22.0,96,8.0,19.0,14.0,5.0,10.0,2.0,8.0,11.0,2.0,2.0,1.0,21,1.0,5.0,36,78,3.0,1.0,1.0,32.0,3.0,3.0,,40.0,3.0,,17.0,,5.0,5.0,2.0,3.0,5.0,3.0,57.0,298,9.0,3.0,0.5,0.5555555555555556,0.9193548387096774,0.4397163120567376,0.25,0.44,0.4397163120567376,0.4032258064516129,0.5238095238095238,0.3888888888888889,0.539622641509434,0.4594594594594595,0.5465116279069767,0.5563380281690141,0.4878048780487805,0.59,0.5320754716981132,,0.0967741935483871,0.12121212121212122,0.11764705882352941,,,,17.35159817351598,0.47619047619047616,0.16666666666666666,0.09582309582309582,0.03619909502262444,0.09090909090909091,0.01644736842105263,0.09366391184573003,0.028150134048257374,0.01818181818181818,0.05970149253731343,0.013157894736842105,0.017167381974248927,0.014084507042253521,0.08208955223880597,0.10396039603960396,0.09859154929577464,0.099601593625498,0.058823529411764705,0.05755395683453238,0.6,0.12452830188679245,0.45454545454545453,0.5172413793103449,0.4666666666666667,0.25660377358490566,0.3382352941176471,0.38333333333333336,0.5652173913043478,0.08679245283018867,0.5217391304347826,0.5217391304347826,0.4166666666666667,0.12075471698113208,0.40625,0.40625,1.0,0.41132075471698115,0.44954128440366975,0.44954128440366975,0.8979591836734694,0.2972972972972973,0.6363636363636364,0.42857142857142855,0.1891891891891892,0.2857142857142857,1.0,0.24324324324324326,0.2222222222222222,1.0,0.16279069767441862,0.5714285714285714,0.11627906976744186,0.6,0.46511627906976744,0.4,0.6566037735849056,0.44954128440366975,0.5165667924528302,0.5426741935483872,0.5004825581395349,0.06093189964157706,0.12318840579710146,,0.12658227848101267,0.18670886075949367,9.040322580645167,25.595035460992907,0.20663956639566394,1.0,2.0,,1.0,0.020833333333333332,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,28394.0,473,-4,984,999,243,253,135,1983,12.0,17.0,2.0,4.0,3.0,3.0,11.0,27,7.0,13.0,8.0,23.0,3.0,5.0,4.0,6.0,31.0,82.0,3.0,11.0,7.0,17.0,30,57,39.0,105.0,26.0,203,1071,2.0,7.0,6.0,16.0,,22.0,6.0,11.0,11.0,23.0,18.0,63.0,26.0,34.0,99.0,18.0,,,82.0,31.0,7.0,1.0,30.0,20.0,50,18.0,2.0,17.0,11.0,2.0,120,6.0,3.0,19,19.0,3.0,41,9.0,50,2.0,13.0,9.0,4.0,19.0,2.0,12.0,6.0,,7.0,,25,1.0,7.0,17,39,1.0,,2.0,32.0,,5.0,,30.0,2.0,4.0,7.0,,7.0,5.0,2.0,3.0,6.0,1.0,63.0,242,3.0,7.0,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.37142857142857144,0.375,0.4782608695652174,0.37142857142857144,0.5263157894736842,0.2857142857142857,0.5454545454545454,0.5462962962962963,0.4782608695652174,0.6617647058823529,0.5747126436781609,0.4782608695652174,0.7045454545454546,0.6481481481481481,0.009523809523809525,0.12280701754385964,,0.2222222222222222,0.07692307692307693,,0.012195121951219513,17.486818980667838,0.76,0.09090909090909091,0.07116104868913857,0.011904761904761904,0.0811965811965812,0.026200873362445413,0.07584830339321358,0.018711018711018712,0.015384615384615385,0.014388489208633094,,0.023391812865497075,0.034482758620689655,0.06666666666666667,0.06711409395973154,0.09302325581395349,0.07734806629834254,0.09433962264150944,0.024390243902439025,0.16666666666666666,0.10493827160493827,0.7058823529411765,0.7058823529411765,0.3333333333333333,0.16666666666666666,0.4074074074074074,0.5238095238095238,0.45454545454545453,0.08024691358024691,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.1419753086419753,0.34782608695652173,0.34782608695652173,1.0,0.5061728395061729,0.3780487804878049,0.38271604938271603,0.8064516129032258,0.17391304347826086,0.5,1.0,0.21739130434782608,0.6,1.0,0.4782608695652174,0.2727272727272727,0.6666666666666666,0.08823529411764706,1.0,0.17647058823529413,0.6666666666666666,0.5,0.4117647058823529,0.7530864197530864,0.3780487804878049,0.5205484567901236,0.48039090909090904,0.522370588235294,0.041916167664670656,0.11290322580645161,,0.10837438423645321,0.3103448275862069,8.314035087719299,25.939999999999998,0.24695121951219512,,,,1.0,,,,1.0,1.0,,,,,,False
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,15789.0,263,-54,563,556,141,105,99,1119,22.0,40.0,7.0,14.0,7.0,14.0,8.0,23,3.0,9.0,,2.0,,,,,5.0,13.0,2.0,4.0,,3.0,33,72,5.0,15.0,12.0,93,629,8.0,22.0,2.0,4.0,3.0,25.0,9.0,20.0,,3.0,5.0,23.0,48.0,18.0,12.0,3.0,12.0,,13.0,5.0,12.0,,9.0,6.0,15,4.0,2.0,6.0,2.0,1.0,36,12.0,16.0,22,24.0,2.0,48,29.0,77,1.0,4.0,3.0,1.0,9.0,,3.0,4.0,,6.0,,13,2.0,1.0,15,27,,3.0,4.0,16.0,2.0,1.0,,21.0,3.0,,10.0,,2.0,9.0,2.0,7.0,9.0,4.0,23.0,140,3.0,2.0,0.7272727272727273,0.8888888888888888,0.8,0.3333333333333333,0.5,,0.3333333333333333,0.4583333333333333,0.36363636363636365,0.45,0.46551724137931033,0.4230769230769231,0.391304347826087,0.484375,0.44642857142857145,0.4423076923076923,0.1724137931034483,,0.16666666666666666,0.225,0.13043478260869565,,,,16.07669616519174,0.6923076923076923,0.1111111111111111,0.17518248175182483,0.09937888198757763,0.1506849315068493,0.08823529411764706,0.1625441696113074,0.09427609427609428,0.16981132075471697,0.07894736842105263,0.03125,0.08490566037735849,0.1,0.2,0.1728395061728395,0.125,0.12612612612612611,0.22857142857142856,0.027777777777777776,0.4444444444444444,0.45977011494252873,0.55,0.7096774193548387,0.6363636363636364,0.26436781609195403,0.34782608695652173,0.4,0.875,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.022988505747126436,,,,0.14942528735632185,0.38461538461538464,0.38461538461538464,0.8,0.5384615384615384,0.5,,,,,0.15384615384615385,0.5,1.0,0.6086956521739131,0.5,,,0.13043478260869565,,0.632183908045977,0.38461538461538464,0.5398798850574713,0.55494375,0.5575152173913044,0.10638297872340426,0.12658227848101267,,0.26881720430107525,0.24731182795698925,5.6708333333333325,25.620000000000005,0.25044404973357015,1.0,,,1.0,0.058823529411764705,,,,,,1.0,,,,False
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,57558.0,959,5,1977,1981,442,429,314,3958,75.0,113.0,6.0,9.0,15.0,25.0,34.0,89,20.0,66.0,7.0,20.0,1.0,5.0,1.0,6.0,84.0,233.0,9.0,20.0,21.0,58.0,129,268,91.0,253.0,89.0,620,2263,11.0,21.0,10.0,25.0,3.0,55.0,28.0,52.0,22.0,64.0,24.0,146.0,68.0,190.0,138.0,135.0,2.0,,233.0,84.0,36.0,9.0,75.0,39.0,114,32.0,7.0,36.0,25.0,14.0,267,6.0,8.0,63,52.0,4.0,119,15.0,134,5.0,21.0,16.0,5.0,60.0,11.0,34.0,26.0,8.0,26.0,2.0,86,9.0,23.0,16,36,2.0,2.0,1.0,87.0,3.0,,,116.0,6.0,5.0,47.0,4.0,8.0,6.0,1.0,5.0,6.0,4.0,141.0,435,2.0,4.0,0.26356589147286824,0.265625,0.5054945054945055,0.35968379446640314,0.4,0.34375,0.35968379446640314,0.48134328358208955,0.5238095238095238,0.5384615384615384,0.5095969289827256,0.5652173913043478,0.5258620689655172,0.5402802101576182,0.5851063829787234,0.562015503875969,0.4856046065259117,0.03557312252964427,0.13432835820895522,0.11504424778761062,0.24719101123595505,0.015151515151515152,,0.03862660944206009,27.998292787025182,0.6976744186046512,0.08,0.10077519379844961,0.014209591474245116,0.15,0.014492753623188406,0.12286324786324786,0.014329580348004094,0.009900990099009901,0.01568627450980392,0.018867924528301886,0.01529051987767584,0.011494252873563218,0.05660377358490566,0.10112359550561797,0.17777777777777778,0.15789473684210525,0.12371134020618557,0.020242914979757085,0.6666666666666666,0.21689059500959693,0.6637168141592921,0.75,0.28,0.1708253358925144,0.38202247191011235,0.5074626865671642,0.14705882352941177,0.12667946257197696,0.30303030303030304,0.3076923076923077,0.4,0.03838771593090211,0.35,0.35,0.7142857142857143,0.4472168905950096,0.3605150214592275,0.375,0.4880952380952381,0.1956521739130435,0.6666666666666666,0.6666666666666666,0.10869565217391304,0.2,1.0,0.43478260869565216,0.45,0.3333333333333333,0.21551724137931033,0.6,0.05172413793103448,0.16666666666666666,0.5,0.3620689655172414,0.7024952015355086,0.3605150214592275,0.5246377884615382,0.5405218749999999,0.5051491379310346,0.0905861456483126,0.15210355987055016,0.015748031496062992,0.08870967741935484,0.23548387096774193,7.798507462686569,26.3399209486166,0.22357106727364695,1.0,2.0,,,0.014285714285714285,,3.0,,,,,,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,65699.0,1095,113,2251,2244,470,472,370,4495,123.0,169.0,22.0,32.0,24.0,35.0,47.0,106,13.0,32.0,8.0,26.0,1.0,3.0,1.0,3.0,3.0,22.0,,1.0,,4.0,183,307,11.0,48.0,82.0,481,2474,27.0,41.0,1.0,4.0,14.0,71.0,33.0,61.0,1.0,7.0,25.0,94.0,178.0,188.0,33.0,,32.0,1.0,21.0,3.0,20.0,,79.0,76.0,155,52.0,24.0,45.0,24.0,10.0,386,41.0,49.0,101,69.0,20.0,190,91.0,281,13.0,42.0,23.0,19.0,43.0,10.0,25.0,42.0,12.0,18.0,1.0,85,7.0,19.0,27,75,6.0,7.0,3.0,82.0,5.0,1.0,,116.0,14.0,,61.0,,4.0,44.0,20.0,20.0,44.0,27.0,92.0,465,8.0,3.0,0.48633879781420764,0.5329341317365269,1.0,0.22916666666666666,0.25,0.14285714285714285,0.23404255319148937,0.5960912052117264,0.6585365853658537,0.5409836065573771,0.5619718309859155,0.6333333333333333,0.5073529411764706,0.5923645320197044,0.6339285714285714,0.573170731707317,0.1352112676056338,,0.06514657980456026,0.05325443786982249,0.10377358490566038,,,,18.25957605057642,0.5058823529411764,0.3333333333333333,0.11311475409836065,0.07585139318885449,0.197265625,0.0835030549898167,0.15151515151515152,0.079155672823219,0.05333333333333334,0.08974358974358974,0.08256880733944955,0.08179419525065963,0.08928571428571429,0.08629441624365482,0.109717868338558,0.18085106382978725,0.17444717444717445,0.2857142857142857,0.09701492537313433,0.6136363636363636,0.476056338028169,0.727810650887574,0.76875,0.5609756097560976,0.29859154929577464,0.44339622641509435,0.49473684210526314,0.2978723404255319,0.09014084507042254,0.40625,0.40625,0.46153846153846156,0.07323943661971831,0.3076923076923077,0.3076923076923077,1.0,0.061971830985915494,0.13636363636363635,0.13636363636363635,1.0,0.7111111111111111,0.6875,0.18181818181818182,0.06666666666666667,0.3333333333333333,1.0,0.022222222222222223,,,0.5147058823529411,0.6857142857142857,0.04411764705882353,0.3333333333333333,0.058823529411764705,,0.6112676056338028,0.14285714285714285,0.5566775568181818,0.6012109375000001,0.5532174242424244,0.1517412935323383,0.17231638418079095,,0.14760914760914762,0.19542619542619544,5.6928338762215,25.35416666666666,0.20879609062638826,1.0,6.0,1.0,1.0,0.013333333333333334,,,,,4.0,1.0,,1.0,,False
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,13058.0,218,-6,458,459,106,125,71,917,9.0,11.0,2.0,3.0,1.0,1.0,10.0,14,4.0,5.0,9.0,27.0,1.0,5.0,4.0,6.0,6.0,16.0,1.0,2.0,2.0,7.0,23,30,15.0,43.0,10.0,101,506,4.0,5.0,2.0,7.0,2.0,16.0,3.0,3.0,6.0,13.0,2.0,26.0,22.0,24.0,45.0,,4.0,,16.0,6.0,1.0,,5.0,4.0,9,3.0,1.0,2.0,2.0,1.0,22,5.0,3.0,12,9.0,,21,8.0,29,1.0,5.0,5.0,,2.0,3.0,1.0,3.0,,1.0,,5,,2.0,10,12,,1.0,,10.0,1.0,,,12.0,2.0,,6.0,,,2.0,1.0,1.0,4.0,3.0,26.0,106,1.0,,0.4782608695652174,0.5238095238095238,1.0,0.3488372093023256,0.2857142857142857,0.46153846153846156,0.3488372093023256,0.7666666666666667,0.8,1.0,0.6232876712328768,0.5833333333333334,0.75,0.6558441558441559,0.6153846153846154,0.7647058823529411,0.589041095890411,,0.03333333333333333,,0.07142857142857142,,,,15.129151291512915,0.4,,0.07142857142857142,0.028037383177570093,0.11009174311926606,0.03597122302158273,0.08936170212765958,0.032520325203252036,0.02857142857142857,,0.10526315789473684,0.02857142857142857,0.058823529411764705,0.027777777777777776,0.07042253521126761,0.15789473684210525,0.11494252873563218,0.09090909090909091,0.030303030303030304,0.75,0.1506849315068493,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.1917808219178082,0.7142857142857143,0.7692307692307693,0.3,0.0684931506849315,0.8,0.8,0.5,0.3698630136986301,0.3333333333333333,0.3333333333333333,1.0,0.2191780821917808,0.375,0.375,1.0,0.25,0.6666666666666666,,0.4166666666666667,0.2,1.0,0.16666666666666666,0.5,1.0,0.0625,1.0,0.375,0.6666666666666666,0.4375,0.2857142857142857,0.7397260273972602,0.375,0.5392328767123288,0.4794083333333334,0.5211281249999999,0.07792207792207792,0.17647058823529413,,0.15841584158415842,0.25742574257425743,7.456666666666666,24.441860465116285,0.2314410480349345,,,,1.0,,,,2.0,,,,2.0,,,False
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,27841.0,464,-36,967,967,304,251,149,1934,37.0,62.0,7.0,12.0,6.0,12.0,10.0,38,9.0,18.0,7.0,20.0,1.0,1.0,2.0,4.0,28.0,82.0,4.0,8.0,10.0,27.0,56,118,35.0,102.0,37.0,254,1111,10.0,18.0,5.0,9.0,4.0,39.0,12.0,28.0,12.0,31.0,16.0,76.0,48.0,64.0,78.0,27.0,12.0,,82.0,28.0,17.0,2.0,14.0,13.0,27,8.0,5.0,6.0,4.0,4.0,67,10.0,6.0,43,20.0,3.0,66,17.0,83,3.0,20.0,16.0,4.0,18.0,3.0,8.0,11.0,2.0,10.0,,29,6.0,8.0,15,24,2.0,2.0,,30.0,,,,50.0,3.0,,24.0,1.0,1.0,10.0,6.0,4.0,10.0,5.0,76.0,303,,1.0,0.42857142857142855,0.48,0.7428571428571429,0.3431372549019608,0.5555555555555556,0.3870967741935484,0.3431372549019608,0.4745762711864407,0.5555555555555556,0.42857142857142855,0.49318181818181817,0.6481481481481481,0.5084745762711864,0.522633744855967,0.65,0.5428571428571428,0.4636363636363636,0.0196078431372549,0.1440677966101695,0.12903225806451613,0.23684210526315788,,0.05,0.012195121951219513,23.693379790940767,0.6206896551724138,0.1,0.08771929824561403,0.021660649819494584,0.2,0.04950495049504951,0.14221218961625282,0.033402922755741124,0.024691358024691357,0.02,0.021739130434782608,0.04516129032258064,0.06382978723404255,0.030303030303030304,0.109375,0.11764705882352941,0.21794871794871795,0.15254237288135594,0.02727272727272727,0.5,0.2818181818181818,0.5967741935483871,0.6851851851851852,0.5135135135135135,0.17272727272727273,0.2631578947368421,0.3448275862068966,0.1,0.08181818181818182,0.5,0.5,0.4444444444444444,0.09090909090909091,0.35,0.3684210526315789,1.0,0.37272727272727274,0.34146341463414637,0.345679012345679,0.6785714285714286,0.4444444444444444,0.5833333333333334,0.14285714285714285,0.037037037037037035,1.0,1.0,0.2962962962962963,0.5,0.5,0.2033898305084746,0.5,0.06779661016949153,0.5,0.4576271186440678,0.37037037037037035,0.7454545454545455,0.34146341463414637,0.5474902272727273,0.523471875,0.5156067796610169,0.10330578512396695,0.17266187050359713,0.009708737864077669,0.15354330708661418,0.2992125984251969,5.980508474576272,25.80490196078431,0.31437435367114785,1.0,4.0,,,0.038461538461538464,,,,,,,,,,False
