EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Transition Take Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,Corner3Assists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,OffCorner3ReboundPct,Travels,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2585.0,43,8.0,92,94,19.0,30.0,6.0,186,,,,,,,1.0,1.0,,5.0,1.0,1.0,1.0,7.0,,2.0,85.0,,,,,1.0,1.0,1.0,2.0,2.0,,,,,5.0,6.0,11.0,5.0,2.0,,28.0,,,,6.0,7.0,1.0,14.0,,14.0,,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,2.0,,,,,3.0,1.0,,,2.0,1.0,1.0,2.0,1.0,2.0,19.0,,1.0,1.0,1.0,,1.0,0.125,,0.5,0.1111111111111111,,0.5,0.875,,,10.204081632653061,0.5,0.3333333333333333,,0.35,,0.25,,0.29545454545454547,,,,,,0.3333333333333333,0.35714285714285715,,0.2857142857142857,,,0.5,,,,,0.125,1.0,1.0,1.0,,0.625,,,,,,0.5,0.875,0.54263125,,0.49735,,,,1.0,5.6,25.214285714285715,0.20652173913043478,,,2.0,,,,,1.0,,,,1.0,,,5.0,,,3.0,1.0,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,2801.0,47,-3.0,95,93,22.0,24.0,12.0,188,2.0,2.0,,,,,9.0,14.0,,2.0,1.0,11.0,16.0,5.0,3.0,31.0,106.0,,,,,,,3.0,4.0,8.0,14.0,,,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,,1.0,,1.0,1.0,2.0,4.0,1.0,5.0,,2.0,,2.0,3.0,1.0,,,2.0,3.0,,1.0,1.0,2.0,,,5.0,5.0,3.0,4.0,1.0,,1.0,1.0,,4.0,22.0,,0.36363636363636365,0.36363636363636365,0.6875,,,0.6666666666666666,,0.5,0.7045454545454546,,0.5,0.23809523809523808,0.0625,0.07142857142857142,23.148148148148145,1.0,0.3333333333333333,,0.05555555555555555,0.045454545454545456,0.045454545454545456,,0.05,0.023255813953488372,,0.05555555555555555,,,,0.07692307692307693,,0.05263157894736842,,,,0.09523809523809523,1.0,1.0,0.5,0.6666666666666666,0.6428571428571429,0.6923076923076923,0.3333333333333333,,0.09523809523809523,,,,,,0.3333333333333333,0.3333333333333333,0.48144285714285706,,0.5819,0.18181818181818182,0.23529411764705882,,0.12903225806451613,6.7124999999999995,24.74,0.23157894736842105,,2.0,3.0,1.0,2.0,,,,,2.0,,,1.0,6.0,2.0,,,1.0,,,1.0,0.4,,0.3333333333333333,0.4,,,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,1268.0,21,-1.0,44,43,12.0,8.0,9.0,87,3.0,4.0,,,1.0,1.0,1.0,3.0,,7.0,3.0,4.0,7.0,7.0,1.0,18.0,49.0,,1.0,,,1.0,2.0,3.0,8.0,2.0,6.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,8.0,12.0,,0.25,0.25,0.5714285714285714,,0.5,0.6071428571428571,,0.8,0.6428571428571429,,0.8,0.5,0.14285714285714285,0.3333333333333333,26.41509433962264,,,,,,,0.09090909090909091,,0.03571428571428571,,,,0.09090909090909091,,,,,,0.16666666666666666,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,,,0.5,,,,0.2,1.0,0.6,0.7857142857142857,0.5473178571428571,,0.5654199999999999,0.07142857142857142,,,0.4444444444444444,3.957142857142857,26.814285714285713,0.2727272727272727,,,,,,3.0,,,2.0,3.0,,,2.0,6.0,7.0,3.0,,,,,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,,,,,,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.6666666666666666,0.42857142857142855,,,,,,,,,,,1.0,,,3.0,1.0,1.0,0.14285714285714285,,,,,,,True,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3129.0,52,3.0,109,107,31.0,42.0,13.0,216,5.0,6.0,2.0,2.0,3.0,3.0,1.0,6.0,1.0,,,6.0,13.0,,2.0,14.0,109.0,2.0,5.0,,4.0,3.0,6.0,,6.0,6.0,6.0,4.0,,3.0,2.0,3.0,5.0,1.0,2.0,,13.0,2.0,4.0,,4.0,2.0,,6.0,6.0,12.0,,3.0,3.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,5.0,6.0,1.0,,3.0,4.0,,2.0,2.0,1.0,1.0,3.0,2.0,6.0,31.0,,0.5,0.75,0.46153846153846156,0.4,0.5,0.46153846153846156,0.4,0.5,0.4666666666666667,0.4,0.5,,0.23076923076923078,0.5,14.516129032258064,0.6666666666666666,,,0.09090909090909091,0.13333333333333333,0.21052631578947367,0.09523809523809523,0.14634146341463414,0.11764705882352941,,0.16,,0.11764705882352941,,,0.5,0.23076923076923078,0.16666666666666666,,0.6666666666666666,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.6,0.46153846153846156,0.16666666666666666,0.3333333333333333,,0.07692307692307693,,0.4,1.0,,0.5,1.0,,0.46153846153846156,0.43134615384615393,0.4084,0.4081333333333334,0.13333333333333333,0.13333333333333333,0.2857142857142857,0.42857142857142855,5.392307692307693,,0.28440366972477066,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1937.0,32,10.0,70,70,25.0,43.0,7.0,140,2.0,3.0,,,1.0,2.0,2.0,3.0,,4.0,2.0,4.0,6.0,6.0,2.0,13.0,67.0,,,,,2.0,3.0,2.0,4.0,8.0,,,,,1.0,2.0,3.0,2.0,1.0,,8.0,,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,4.0,,2.0,,,,,,4.0,25.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.4583333333333333,,0.4,0.4642857142857143,,0.3333333333333333,0.5,,,18.987341772151897,,0.5,,0.2,,0.09090909090909091,,0.125,,,,,,,0.2857142857142857,,0.125,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,,,,0.4,0.5,0.4,0.75,0.5441083333333333,,0.5439999999999999,0.14285714285714285,0.25,,0.3076923076923077,3.3166666666666664,25.383333333333336,0.35714285714285715,,1.0,2.0,,,,,,,1.0,,,,3.0,4.0,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,62.0,1,,2,1,,,,3,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.446,,,,,,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1354.0,23,-6.0,48,47,10.0,33.0,8.0,95,,1.0,,1.0,,1.0,4.0,5.0,2.0,3.0,1.0,5.0,8.0,5.0,2.0,15.0,53.0,,1.0,2.0,2.0,2.0,4.0,1.0,7.0,8.0,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,3.0,1.0,1.0,5.0,2.0,7.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,2.0,,1.0,,,,1.0,1.0,7.0,10.0,,0.8,0.8,0.625,,0.5,0.5,,0.7,0.5357142857142857,0.3333333333333333,0.7,0.38461538461538464,,,24.13793103448276,,0.5,,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.058823529411764705,0.25,0.06666666666666667,,0.14285714285714285,,,,0.2,,0.2857142857142857,0.5,,1.0,0.07692307692307693,,,,0.38461538461538464,0.8,0.8,0.75,0.15384615384615385,0.23076923076923078,0.5,,,0.2,,0.2,0.46153846153846156,0.46269615384615387,,0.41968999999999995,0.07142857142857142,0.1111111111111111,0.13333333333333333,0.4666666666666667,7.7375,24.86,0.20833333333333334,1.0,,2.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,1.0,,,,,1.0,0.2,,1.0,0.2,,,,0.5,0.5,1.0,0.15384615384615385,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,1.0,0.3333333333333333,,,,,,,,,,,,0.2,,,,,,,,,1.0,,1.0,True,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3609.0,60,-8.0,124,123,27.0,46.0,17.0,247,4.0,6.0,3.0,4.0,1.0,1.0,4.0,5.0,,18.0,1.0,8.0,11.0,21.0,3.0,40.0,141.0,3.0,4.0,,6.0,2.0,2.0,1.0,4.0,12.0,4.0,4.0,,,5.0,4.0,9.0,3.0,,1.0,22.0,,3.0,,2.0,2.0,,4.0,3.0,7.0,1.0,2.0,,2.0,2.0,2.0,1.0,,,3.0,,,5.0,8.0,1.0,1.0,5.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,27.0,1.0,0.75,1.0,0.7272727272727273,0.75,1.0,0.578125,0.5,0.6666666666666666,0.6060606060606061,0.5,0.6666666666666666,0.65625,,,24.65753424657534,0.6666666666666666,,,0.07407407407407407,0.1111111111111111,0.07692307692307693,,0.07547169811320754,0.0410958904109589,0.2222222222222222,0.0625,,,,0.09523809523809523,,0.043478260869565216,0.3333333333333333,0.0625,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.15625,0.8,0.8,1.0,,0.5625,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.84375,0.5206234375000001,0.58787,0.5236000000000001,0.09090909090909091,0.25,0.15,0.1,3.3818181818181814,26.195238095238096,0.21774193548387097,,2.0,3.0,,,5.0,,2.0,,7.0,,2.0,,21.0,18.0,5.0,1.0,4.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.047619047619047616,,0.05555555555555555,,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.29411764705882354,1.0,0.3333333333333333,,,,,,0.2777777777777778,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,816.0,14,3.0,31,30,7.0,7.0,4.0,61,4.0,5.0,,,1.0,1.0,1.0,1.0,,,,5.0,6.0,,3.0,13.0,30.0,,,,,1.0,1.0,,2.0,10.0,,,,,1.0,1.0,2.0,,1.0,,5.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,3.0,3.0,1.0,2.0,,,,,,2.0,7.0,,1.0,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.9285714285714286,,1.0,,,,22.857142857142858,1.0,,,,0.16666666666666666,0.2,,0.07692307692307693,0.06666666666666667,0.25,,,,,,,0.3333333333333333,,,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,,0.8333333333333334,0.6445500000000001,,0.7695,0.2857142857142857,0.2857142857142857,,0.15384615384615385,2.3333333333333335,,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2.0,9.0,1.0,17,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,12.0,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,0.4934,,0.4934,,,,1.0,3.3,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,978.0,16,-5.0,35,35,,27.0,6.0,70,,,,,,,,2.0,1.0,,,1.0,3.0,,,2.0,39.0,,,,,,,,,,2.0,,,,3.0,1.0,4.0,,1.0,,9.0,2.0,,,,1.0,,1.0,2.0,3.0,,2.0,2.0,,,,,,,,,,3.0,5.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,6.976744186046512,,,,0.16666666666666666,,,0.13333333333333333,0.07692307692307693,0.08695652173913043,,,,0.18181818181818182,,0.25,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,0.42513333333333336,,,,,,,14.066666666666668,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,53703.0,895,76.0,1829,1833,503.0,588.0,276.0,3662,97.0,154.0,46.0,87.0,25.0,42.0,10.0,49.0,17.0,2.0,1.0,111.0,220.0,2.0,45.0,267.0,2019.0,48.0,106.0,10.0,106.0,30.0,58.0,1.0,84.0,116.0,106.0,80.0,,15.0,46.0,50.0,96.0,38.0,23.0,6.0,242.0,39.0,109.0,5.0,78.0,120.0,20.0,218.0,153.0,371.0,25.0,35.0,17.0,18.0,14.0,10.0,17.0,1.0,4.0,31.0,7.0,9.0,69.0,127.0,14.0,12.0,64.0,81.0,8.0,34.0,26.0,8.0,18.0,28.0,14.0,84.0,492.0,7.0,0.5225225225225225,0.8169014084507042,0.5045454545454545,0.4528301886792453,0.5172413793103449,0.5,0.4528301886792453,0.5084745762711864,0.5154440154440154,0.452991452991453,0.5316455696202531,0.009009009009009009,0.06818181818181818,0.24489795918367346,13.256880733944953,0.45161290322580644,0.31746031746031744,0.08196721311475409,0.26785714285714285,0.2309322033898305,0.18396226415094338,0.0783132530120482,0.22706422018348624,0.15257731958762888,0.2642857142857143,0.248,0.12195121951219512,0.06217616580310881,0.2831858407079646,0.2625482625482625,0.2631578947368421,0.1903323262839879,0.16129032258064516,0.26881720430107525,0.5,0.6936936936936937,0.6298701298701299,0.6423841059602649,0.4948453608247423,0.22072072072072071,0.20408163265306123,0.2702702702702703,0.7,0.07657657657657657,0.009009009009009009,0.8207547169811321,0.5287356321839081,0.10869565217391304,0.711864406779661,0.5952380952380952,0.01694915254237288,0.7027027027027027,0.5468923423423427,0.5551943820224717,0.5419847457627118,0.13709677419354838,0.13821138211382114,0.3970037453183521,0.3146067415730337,4.048636363636365,26.4,0.27501366867140514,4.0,,,,,,,,,,,,,,2.0,,,17.0,1.0,,,,,,,,0.01948051948051948,,0.23529411764705882,0.23529411764705882,0.75,,,,,,,,,,,,,,,,,,,,24.0,12.0,13.0,11.0,10.0,3.0,0.13392857142857142,1.0,,,,,1.0,,,2.0,1.0,1.0,False,4.0,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,91533.0,1526,67.0,3165,3103,737.0,766.0,413.0,6268,64.0,98.0,7.0,15.0,9.0,20.0,30.0,70.0,32.0,336.0,70.0,104.0,200.0,449.0,46.0,743.0,3535.0,11.0,23.0,6.0,82.0,11.0,38.0,88.0,127.0,130.0,78.0,16.0,,20.0,66.0,50.0,116.0,33.0,46.0,1.0,282.0,27.0,13.0,,91.0,76.0,11.0,178.0,40.0,218.0,6.0,58.0,32.0,26.0,44.0,27.0,37.0,6.0,17.0,81.0,7.0,12.0,53.0,105.0,2.0,6.0,40.0,57.0,5.0,11.0,19.0,5.0,14.0,19.0,8.0,123.0,726.0,13.0,0.625,0.6770833333333334,0.52,0.4782608695652174,0.2894736842105263,0.536979969183359,0.4691358024691358,0.4444444444444444,0.5524737631184408,0.4819277108433735,0.47368421052631576,0.6918335901386748,0.1,0.14285714285714285,20.521262002743484,0.5432098765432098,0.11,,0.10106382978723404,0.017783857729138167,0.13226744186046513,0.032219570405727926,0.11597222222222223,0.025493945188017845,0.02074688796680498,0.010723860589812333,0.03418803418803419,0.03442879499217527,0.061224489795918366,0.12189616252821671,0.08849557522123894,0.12280701754385964,0.16,0.01729106628242075,0.42105263157894735,0.1510015408320493,0.6530612244897959,0.7191011235955056,0.6875,0.10785824345146379,0.42857142857142855,0.5,0.4666666666666667,0.04930662557781202,0.5177195685670262,0.18518518518518517,0.4666666666666667,0.14285714285714285,0.15873015873015872,0.45,0.5555555555555556,0.8428351309707242,0.5416486132511554,0.5474141025641024,0.5256960317460316,0.028744326777609682,0.05339805825242718,0.11036339165545088,0.17092866756393002,6.626999999999998,25.54253897550111,0.23285939968404423,10.0,41.0,113.0,3.0,18.0,122.0,15.0,41.0,27.0,163.0,18.0,58.0,30.0,450.0,336.0,122.0,6.0,19.0,14.0,,0.9202453987730062,0.36302895322939865,0.3103448275862069,0.3409090909090909,0.36302895322939865,0.013363028953229399,0.09183673469387756,0.008928571428571428,0.3125,0.3225806451612903,0.7,0.17411402157164868,0.36283185840707965,0.37272727272727274,0.975609756097561,0.3630952380952381,0.3663663663663664,0.9016393442622951,0.5061728395061729,0.36585365853658536,0.9333333333333333,0.14285714285714285,0.16666666666666666,0.38571428571428573,0.3630952380952381,3.0,17.0,0.20987654320987653,0.17647058823529413,0.6666666666666666,15.0,17.0,2.0,6.0,4.0,1.0,0.02512562814070352,4.0,39.0,2.0,8.0,0.017582417582417582,2.0,8.0,,,,,False,,4.0,0.03125,0.02654867256637168,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,48661.0,811,68.0,1640,1690,383.0,509.0,198.0,3330,101.0,127.0,23.0,27.0,21.0,29.0,26.0,53.0,,38.0,5.0,127.0,180.0,85.0,27.0,362.0,1913.0,24.0,31.0,5.0,53.0,24.0,36.0,13.0,72.0,208.0,46.0,28.0,,17.0,36.0,36.0,72.0,28.0,20.0,4.0,180.0,20.0,24.0,2.0,66.0,40.0,7.0,113.0,46.0,159.0,5.0,43.0,28.0,15.0,12.0,9.0,20.0,1.0,3.0,32.0,3.0,5.0,31.0,93.0,7.0,9.0,36.0,38.0,10.0,19.0,14.0,5.0,9.0,15.0,9.0,71.0,372.0,14.0,0.8188976377952756,0.9203539823008849,0.7055555555555556,0.7741935483870968,0.6666666666666666,0.6320754716981132,0.6486486486486487,0.5816326530612245,0.6487455197132617,0.6794871794871795,0.631578947368421,0.32075471698113206,0.09444444444444444,0.1509433962264151,16.56017039403621,0.375,0.1346153846153846,0.03508771929824561,0.0970873786407767,0.07339449541284404,0.17142857142857143,0.04819277108433735,0.1329987452948557,0.05929919137466307,0.07407407407407407,0.08227848101265822,0.029411764705882353,0.04966887417218543,0.11711711711711711,0.09051724137931035,0.08695652173913043,0.17666666666666667,0.15294117647058825,0.053763440860215055,0.6,0.47924528301886793,0.7952755905511811,0.8559322033898306,0.801980198019802,0.2,0.49056603773584906,0.5777777777777777,0.8846153846153846,,0.14339622641509434,0.7297297297297297,0.8518518518518519,0.30434782608695654,0.5918367346938775,0.7241379310344828,0.10204081632653061,0.8,0.5719786792452829,0.5862934782608695,0.5940551020408164,0.06934306569343066,0.10052910052910052,0.1464088397790055,0.19889502762430938,3.2194444444444437,24.496470588235297,0.23353658536585367,,18.0,47.0,3.0,8.0,9.0,,3.0,,27.0,,6.0,3.0,78.0,38.0,9.0,,12.0,5.0,,0.9629629629629629,0.3176470588235294,,0.23076923076923078,0.3176470588235294,,0.07086614173228346,,,,,0.17735849056603772,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.23684210526315788,0.23684210526315788,1.0,0.08108108108108109,,,0.16326530612244897,0.375,,0.23684210526315788,,3.0,0.08108108108108109,,,15.0,8.0,1.0,5.0,4.0,2.0,0.04424778761061947,2.0,3.0,,,,2.0,,,1.0,,1.0,False,,1.0,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1700.0,28,-3.0,55,54,12.0,14.0,7.0,109,2.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,,3.0,,3.0,5.0,6.0,1.0,13.0,66.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,2.0,2.0,4.0,4.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,3.0,,,,,,4.0,4.0,,,,,1.0,,,,1.0,1.0,,,3.0,3.0,,,2.0,2.0,,1.0,3.0,2.0,1.0,3.0,1.0,2.0,12.0,,0.3333333333333333,1.0,0.6,0.5,0.3333333333333333,0.5454545454545454,0.5,0.25,0.5416666666666666,0.5,0.25,0.5454545454545454,,,20.0,1.0,,,,0.25,,0.05555555555555555,,0.13333333333333333,,0.5,0.25,0.07692307692307693,,,,,,,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.5,0.5,1.0,,0.2727272727272727,0.75,0.6666666666666666,,0.5,0.5,,0.8181818181818182,0.5543954545454546,0.6147333333333332,0.5903375,0.08333333333333333,0.16666666666666666,0.38461538461538464,0.15384615384615385,5.0200000000000005,24.733333333333334,0.21818181818181817,,1.0,3.0,,1.0,1.0,,,,2.0,,,,6.0,3.0,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,
