EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Transition Take Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,Corner3Assists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SelfOReb,SelfORebPct,Blocked3s,BlockedCorner3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,Transition Take Fouls Drawn,Charge Fouls Drawn,DefensiveGoaltends,3SecondViolations
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1628.0,27,2.0,60,63,19.0,30.0,4.0,123,,,,,,,1.0,1.0,,5.0,1.0,1.0,1.0,5.0,,2.0,54.0,,,,,1.0,1.0,1.0,2.0,2.0,,,,,3.0,3.0,6.0,3.0,,,15.0,,,,5.0,4.0,1.0,10.0,,10.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,,,,,3.0,1.0,,,2.0,1.0,1.0,2.0,1.0,2.0,19.0,,1.0,1.0,1.0,,1.0,0.16666666666666666,,0.5,0.14285714285714285,,0.5,0.8333333333333334,,,12.698412698412698,0.5,0.5,,0.3333333333333333,,0.29411764705882354,,0.3103448275862069,,,,,,0.25,0.375,,0.3333333333333333,,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,,0.8333333333333334,,,,,,0.5,0.8333333333333334,0.5245833333333333,,0.49735,,,,1.0,5.6,26.060000000000002,0.31666666666666665,,,,,,,1.0,,,,1.0,,,5.0,,,3.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,2801.0,47,-3.0,95,93,22.0,24.0,12.0,188,2.0,2.0,,,,,9.0,14.0,,2.0,1.0,11.0,16.0,5.0,3.0,31.0,106.0,,,,,,,3.0,4.0,8.0,14.0,,,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,,1.0,,1.0,1.0,2.0,4.0,1.0,5.0,2.0,,2.0,3.0,1.0,,,2.0,3.0,,1.0,1.0,2.0,,,5.0,5.0,3.0,4.0,1.0,,1.0,1.0,,4.0,22.0,,0.36363636363636365,0.36363636363636365,0.6875,,,0.6666666666666666,,0.5,0.7045454545454546,,0.5,0.23809523809523808,0.0625,0.07142857142857142,23.148148148148145,1.0,0.3333333333333333,,0.05555555555555555,0.045454545454545456,0.045454545454545456,,0.05,0.023255813953488372,,0.05555555555555555,,,,0.07692307692307693,,0.05263157894736842,,,0.09523809523809523,1.0,1.0,0.5,0.6666666666666666,0.6428571428571429,0.6923076923076923,0.3333333333333333,,0.09523809523809523,,,,,,0.3333333333333333,0.3333333333333333,0.48144285714285706,,0.5819,0.18181818181818182,0.23529411764705882,,0.12903225806451613,6.7124999999999995,24.74,0.23157894736842105,2.0,3.0,1.0,2.0,,,,,2.0,,,1.0,6.0,2.0,,,1.0,,,1.0,0.4,,0.3333333333333333,0.4,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,1268.0,21,-1.0,44,43,12.0,8.0,9.0,87,3.0,4.0,,,1.0,1.0,1.0,3.0,,7.0,3.0,4.0,7.0,7.0,1.0,18.0,49.0,,1.0,,,1.0,2.0,3.0,8.0,2.0,6.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,8.0,12.0,,0.25,0.25,0.5714285714285714,,0.5,0.6071428571428571,,0.8,0.6428571428571429,,0.8,0.5,0.14285714285714285,0.3333333333333333,26.41509433962264,,,,,,,0.09090909090909091,,0.03571428571428571,,,,0.09090909090909091,,,,,,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,,,0.5,,,,0.2,1.0,0.6,0.7857142857142857,0.5473178571428571,,0.5654199999999999,0.07142857142857142,,,0.4444444444444444,3.957142857142857,26.814285714285713,0.2727272727272727,,,,,3.0,,,2.0,3.0,,,2.0,6.0,7.0,3.0,,,,,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,,,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,1.0,,,,,,3.0,1.0,1.0,0.14285714285714285,,,,1.0,0.16666666666666666,,,True,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1435.0,24,8.0,53,53,25.0,27.0,3.0,106,1.0,2.0,,,1.0,2.0,1.0,1.0,,4.0,2.0,2.0,3.0,6.0,,7.0,49.0,,,,,2.0,3.0,2.0,4.0,4.0,,,,,1.0,2.0,3.0,2.0,1.0,,8.0,,,,2.0,1.0,1.0,4.0,,4.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,2.0,,1.0,,,,,,4.0,25.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3888888888888889,,0.4,0.35,,0.3333333333333333,0.6666666666666666,,,17.54385964912281,,1.0,,0.125,,0.11764705882352941,,0.12,,,,,,,0.16666666666666666,,0.18181818181818182,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,,0.4444444444444444,,,,0.4,0.5,0.4,0.8888888888888888,0.5453222222222222,,0.5439999999999999,0.1,0.25,,0.5714285714285714,2.6999999999999997,25.383333333333336,0.4716981132075472,1.0,2.0,,,,,,,1.0,,,,3.0,4.0,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,62.0,1,,2,1,,,,3,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.446,,,,,,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2376.0,40,-12.0,83,83,21.0,33.0,10.0,166,3.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,,,4.0,10.0,,1.0,9.0,91.0,1.0,4.0,,2.0,1.0,4.0,,2.0,4.0,4.0,2.0,,3.0,2.0,2.0,4.0,,2.0,,10.0,2.0,2.0,,3.0,1.0,,4.0,4.0,8.0,3.0,3.0,,1.0,1.0,1.0,,,2.0,,1.0,3.0,4.0,1.0,,2.0,2.0,,1.0,2.0,1.0,1.0,3.0,2.0,2.0,21.0,,0.5,0.6666666666666666,0.4,0.25,0.25,0.4,0.25,0.25,0.4090909090909091,0.25,0.25,,0.3,0.6,13.829787234042554,0.5,,,0.05263157894736842,0.09523809523809523,0.25,0.1,0.12903225806451613,0.0975609756097561,,0.1111111111111111,,0.11764705882352941,,,0.3333333333333333,0.25,0.25,0.6666666666666666,0.4,0.75,0.75,0.6666666666666666,0.5,0.2,0.5,,0.1,,0.25,1.0,,0.25,1.0,,0.4,0.44538,0.41396666666666665,0.414825,0.09090909090909091,0.09090909090909091,0.2222222222222222,0.2222222222222222,5.85,,0.25301204819277107,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1779.0,30,-4.0,59,59,20.0,17.0,7.0,118,4.0,4.0,3.0,3.0,1.0,1.0,3.0,3.0,,8.0,1.0,7.0,7.0,8.0,2.0,22.0,67.0,3.0,3.0,,6.0,2.0,2.0,1.0,4.0,10.0,4.0,4.0,,,1.0,4.0,5.0,3.0,,,14.0,,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,1.0,1.0,,,,1.0,,,,,,,4.0,2.0,2.0,2.0,1.0,,1.0,1.0,,4.0,20.0,,0.7142857142857143,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.7333333333333333,0.75,0.6666666666666666,0.5333333333333333,,,23.52941176470588,1.0,,,0.07142857142857142,0.16666666666666666,0.07142857142857142,,0.07142857142857142,0.05555555555555555,0.3333333333333333,0.125,,,,0.08333333333333333,,,1.0,,0.26666666666666666,1.0,1.0,0.5,0.2,1.0,1.0,1.0,,0.5333333333333333,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.8,0.5221433333333333,0.5964166666666667,0.5236000000000001,0.13333333333333333,0.2857142857142857,0.2727272727272727,0.18181818181818182,3.185714285714286,26.087500000000002,0.3389830508474576,,,,,2.0,,1.0,,2.0,,1.0,,6.0,8.0,2.0,,1.0,,,1.0,0.25,,,0.25,,,,,,,,0.25,0.25,1.0,0.25,,,,,,0.25,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,224.0,4,-2.0,11,10,7.0,7.0,2.0,21,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,2.0,3.0,,,4.0,8.0,,,,,1.0,1.0,,2.0,4.0,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,25.0,,,,,0.3333333333333333,,,,0.14285714285714285,0.5,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,0.6666666666666666,0.5733666666666667,,0.7695,,,,0.5,3.266666666666666,,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2.0,9.0,1.0,17,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,12.0,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,0.4934,,0.4934,,,,1.0,3.3,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,42637.0,711,51.0,1451,1461,378.0,446.0,217.0,2912,76.0,127.0,35.0,73.0,19.0,35.0,9.0,39.0,15.0,1.0,1.0,89.0,181.0,1.0,35.0,213.0,1607.0,37.0,89.0,10.0,84.0,23.0,49.0,1.0,64.0,94.0,84.0,64.0,,12.0,42.0,42.0,84.0,33.0,21.0,5.0,210.0,34.0,93.0,4.0,68.0,94.0,15.0,177.0,131.0,308.0,28.0,12.0,16.0,9.0,6.0,14.0,1.0,3.0,23.0,5.0,6.0,52.0,97.0,9.0,11.0,52.0,63.0,7.0,25.0,16.0,4.0,12.0,17.0,7.0,64.0,369.0,6.0,0.5280898876404494,0.8245614035087719,0.49171270718232046,0.4157303370786517,0.46938775510204084,0.489010989010989,0.4157303370786517,0.46,0.5071428571428571,0.42857142857142855,0.5,0.005494505494505495,0.06629834254143646,0.2564102564102564,13.437139561707037,0.391304347826087,0.29411764705882354,0.0784313725490196,0.2693409742120344,0.2372448979591837,0.19653179190751446,0.08607594936708861,0.23309352517985613,0.1613722998729352,0.2833333333333333,0.24757281553398058,0.12121212121212122,0.06984126984126984,0.2857142857142857,0.263681592039801,0.265625,0.20512820512820512,0.1643835616438356,0.4117647058823529,0.6978021978021978,0.5984251968503937,0.608,0.5,0.21428571428571427,0.23076923076923078,0.3103448275862069,0.6666666666666666,0.08241758241758242,0.005494505494505495,0.8202247191011236,0.4794520547945205,0.08571428571428572,0.7,0.5428571428571428,0.02,0.7032967032967034,0.549431318681319,0.5521148648648648,0.5366439999999999,0.125,0.12562814070351758,0.39436619718309857,0.3004694835680751,4.11436464088398,28.0,0.2605099931082012,,,,,,,,,,,,,,1.0,,,16.0,1.0,,,,,,,,0.015748031496062992,,,,,,,,,,,,,,,,,,,,,18.0,9.0,11.0,10.0,10.0,4.0,3.0,0.15,0.26666666666666666,0.26666666666666666,0.75,1.0,,,,,,,,23.0,0.2948717948717949,1.0,1.0,False,3.0,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,73021.0,1217,-21.0,2511,2469,530.0,563.0,332.0,4980,49.0,79.0,5.0,13.0,7.0,17.0,27.0,63.0,27.0,275.0,55.0,84.0,169.0,359.0,37.0,592.0,2830.0,9.0,21.0,6.0,72.0,9.0,32.0,70.0,106.0,102.0,66.0,12.0,,18.0,45.0,40.0,85.0,29.0,31.0,1.0,210.0,21.0,9.0,,77.0,60.0,8.0,145.0,30.0,175.0,45.0,27.0,18.0,36.0,25.0,27.0,4.0,11.0,63.0,4.0,7.0,45.0,92.0,2.0,6.0,33.0,45.0,4.0,9.0,14.0,4.0,10.0,14.0,5.0,104.0,523.0,12.0,0.6071428571428571,0.6538461538461539,0.4970414201183432,0.42857142857142855,0.28125,0.5255681818181818,0.4925373134328358,0.45588235294117646,0.5414364640883977,0.5072463768115942,0.4861111111111111,0.6799242424242424,0.10650887573964497,0.15873015873015872,20.88215024121296,0.5714285714285714,0.09411764705882353,,0.10291595197255575,0.015100671140939598,0.13774597495527727,0.030612244897959183,0.11996497373029773,0.0234009360374415,0.015463917525773196,0.009771986970684038,0.031578947368421054,0.03007518796992481,0.07482993197278912,0.12023460410557185,0.08421052631578947,0.12949640287769784,0.1619718309859155,0.35714285714285715,0.14962121212121213,0.620253164556962,0.6805555555555556,0.6938775510204082,0.11931818181818182,0.42857142857142855,0.5094339622641509,0.4074074074074074,0.05113636363636364,0.5208333333333334,0.19402985074626866,0.38461538461538464,0.2,0.16666666666666666,0.4117647058823529,0.5392156862745098,0.8295454545454546,0.5395650568181817,0.5437878787878788,0.5257392156862747,0.027881040892193308,0.05172413793103448,0.12162162162162163,0.17905405405405406,6.634911242603549,25.58384401114206,0.21107128634010355,32.0,84.0,3.0,15.0,97.0,13.0,34.0,22.0,129.0,16.0,46.0,25.0,357.0,275.0,97.0,6.0,13.0,7.0,,0.9224806201550387,0.3593314763231198,0.34782608695652173,0.35714285714285715,0.3593314763231198,0.016713091922005572,0.08860759493670886,0.01090909090909091,0.1590909090909091,0.38095238095238093,0.3950617283950617,0.96875,0.3527272727272727,0.35661764705882354,0.9072164948453608,0.5074626865671642,0.38235294117647056,0.9230769230769231,0.14705882352941177,0.2,0.4,0.3527272727272727,3.0,12.0,0.1791044776119403,0.25,0.6666666666666666,13.0,11.0,2.0,5.0,4.0,8.0,1.0,0.032467532467532464,0.2962962962962963,0.3076923076923077,0.75,4.0,30.0,1.0,6.0,0.016483516483516484,2.0,5.0,,4.0,0.014084507042253521,,,False,,3.0,0.037037037037037035,0.03571428571428571,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,33643.0,561,2.0,1126,1165,238.0,325.0,140.0,2291,71.0,89.0,16.0,20.0,16.0,21.0,13.0,33.0,,29.0,4.0,84.0,122.0,53.0,21.0,225.0,1315.0,16.0,22.0,5.0,37.0,16.0,24.0,8.0,46.0,138.0,30.0,14.0,,12.0,26.0,27.0,53.0,22.0,16.0,4.0,133.0,13.0,20.0,2.0,51.0,30.0,4.0,85.0,35.0,120.0,26.0,17.0,9.0,10.0,8.0,18.0,1.0,2.0,28.0,3.0,4.0,22.0,69.0,6.0,8.0,28.0,29.0,7.0,14.0,9.0,2.0,7.0,10.0,6.0,45.0,233.0,11.0,0.8214285714285714,0.8961038961038961,0.6885245901639344,0.7272727272727273,0.6666666666666666,0.5828571428571429,0.5925925925925926,0.546875,0.6048387096774194,0.6379310344827587,0.6052631578947368,0.3028571428571429,0.09836065573770492,0.21212121212121213,16.525096525096526,0.35714285714285715,0.11428571428571428,0.047619047619047616,0.1048951048951049,0.08403361344537816,0.18478260869565216,0.04482758620689655,0.14412811387900357,0.0625,0.08421052631578947,0.09482758620689655,0.037037037037037035,0.044642857142857144,0.14102564102564102,0.10126582278481013,0.06,0.19047619047619047,0.16666666666666666,0.6,0.5085714285714286,0.797752808988764,0.8452380952380952,0.8169014084507042,0.18857142857142858,0.3939393939393939,0.5,0.8461538461538461,,0.1657142857142857,0.7407407407407407,0.8,0.4375,0.65625,0.7619047619047619,0.125,0.8114285714285714,0.5856505714285714,0.6120972222222222,0.6103109375000001,0.07692307692307693,0.10852713178294573,0.16444444444444445,0.20444444444444446,2.912295081967212,24.694339622641518,0.2113676731793961,7.0,24.0,1.0,4.0,5.0,,3.0,,12.0,,5.0,1.0,36.0,29.0,5.0,,6.0,4.0,,1.0,0.22641509433962265,,0.125,0.22641509433962265,,0.056179775280898875,,0.13714285714285715,0.2916666666666667,0.2916666666666667,1.0,0.1724137931034483,0.1724137931034483,1.0,0.1111111111111111,,,0.125,0.25,,0.1724137931034483,,2.0,0.07407407407407407,,,11.0,5.0,1.0,4.0,3.0,,2.0,0.045454545454545456,,,,2.0,,,,,2.0,,,3.0,0.04477611940298507,1.0,,False,,1.0,,,1.0,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82.0,32.0,521,4.0,9.0,,2.0,3.0,3.0,5.0,10.0,,31.0,7.0,9.0,19.0,35.0,4.0,61.0,260.0,,3.0,,6.0,4.0,4.0,7.0,17.0,8.0,10.0,,,1.0,13.0,4.0,17.0,2.0,9.0,,38.0,3.0,2.0,1.0,8.0,5.0,1.0,14.0,6.0,20.0,7.0,5.0,2.0,4.0,2.0,6.0,1.0,2.0,10.0,3.0,,6.0,18.0,,1.0,7.0,8.0,,1.0,2.0,,2.0,2.0,1.0,17.0,41.0,4.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,,1.0,0.5277777777777778,0.6,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,0.6481481481481481,0.05263157894736842,0.1,23.12925170068027,0.4,0.1,0.1,0.078125,0.041666666666666664,0.14285714285714285,0.043478260869565216,0.10833333333333334,0.042735042735042736,,0.05,0.14285714285714285,0.05,0.17647058823529413,0.05128205128205128,,0.16666666666666666,0.07142857142857142,0.5,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.18518518518518517,0.5,0.5555555555555556,0.6,,0.5740740740740741,0.4,,,0.2727272727272727,1.0,0.6363636363636364,0.8148148148148148,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.01818181818181818,0.05,0.09836065573770492,0.2786885245901639,4.473684210526314,25.70857142857143,0.16015625,3.0,4.0,,,10.0,2.0,2.0,2.0,13.0,2.0,2.0,2.0,36.0,31.0,10.0,,4.0,,,0.9230769230769231,0.37142857142857144,1.0,0.2857142857142857,0.37142857142857144,,,,0.07407407407407407,0.75,0.75,1.0,0.3225806451612903,0.3225806451612903,0.9,0.4,1.0,0.5,,,0.2857142857142857,0.3225806451612903,,,,,,3.0,2.0,,3.0,2.0,,1.0,,,,,,3.0,,,,,,,,,,,False,,4.0,,,,1.0,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,61827.0,1030,121.0,2105,2104,563.0,611.0,287.0,4209,41.0,61.0,11.0,16.0,11.0,17.0,43.0,88.0,24.0,135.0,39.0,94.0,173.0,164.0,43.0,387.0,2272.0,13.0,23.0,4.0,57.0,25.0,45.0,50.0,120.0,92.0,96.0,16.0,2.0,13.0,74.0,70.0,144.0,48.0,50.0,5.0,358.0,21.0,18.0,2.0,78.0,62.0,10.0,150.0,41.0,191.0,45.0,27.0,18.0,31.0,20.0,14.0,,11.0,45.0,5.0,7.0,26.0,60.0,7.0,2.0,70.0,53.0,4.0,20.0,6.0,1.0,5.0,8.0,4.0,119.0,559.0,11.0,0.48936170212765956,0.5348837209302325,0.5433526011560693,0.5652173913043478,0.5555555555555556,0.5103857566765578,0.53,0.531578947368421,0.5375,0.5480769230769231,0.5660377358490566,0.486646884272997,0.07514450867052024,0.09090909090909091,16.51039543416225,0.6888888888888889,0.16666666666666666,0.031746031746031744,0.12678936605316973,0.036290322580645164,0.16149068322981366,0.035897435897435895,0.1440329218106996,0.036077705827937095,0.042682926829268296,0.036585365853658534,0.023255813953488372,0.03090507726269316,0.07086614173228346,0.12237762237762238,0.23684210526315788,0.16,0.16541353383458646,0.5,0.18100890207715134,0.6721311475409836,0.7192982456140351,0.5121951219512195,0.26112759643916916,0.48863636363636365,0.5375,0.4418604651162791,0.0712166172106825,0.40059347181008903,0.32,0.6875,0.18181818181818182,0.17894736842105263,0.6470588235294118,0.4105263157894737,0.6676557863501483,0.5148435820895524,0.5658961538461539,0.5128074468085108,0.059322033898305086,0.10582010582010581,0.14728682170542637,0.31007751937984496,7.381502890173414,26.506707317073168,0.267458432304038,13.0,29.0,5.0,11.0,39.0,8.0,21.0,12.0,52.0,9.0,27.0,17.0,129.0,133.0,39.0,3.0,19.0,6.0,,0.8269230769230769,0.3170731707317073,0.3333333333333333,0.34,0.32098765432098764,0.018292682926829267,0.06557377049180328,0.014814814814814815,0.08605341246290801,0.4482758620689655,0.4642857142857143,0.9230769230769231,0.28888888888888886,0.2932330827067669,0.7948717948717948,0.42,0.38095238095238093,1.0,0.11578947368421053,0.45454545454545453,0.3076923076923077,0.2932330827067669,1.0,6.0,0.12,0.16666666666666666,1.0,19.0,22.0,6.0,6.0,5.0,10.0,6.0,0.05303030303030303,0.4166666666666667,0.43478260869565216,0.6,3.0,27.0,,1.0,0.006060606060606061,,,,3.0,0.017857142857142856,2.0,1.0,False,,3.0,0.041666666666666664,0.034482758620689655,1.0,,14.0,,
