EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Transition Take Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,Corner3Assists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2207.0,37,1.0,79,81,19.0,30.0,6.0,160,,,,,,,1.0,1.0,,5.0,1.0,1.0,1.0,6.0,,2.0,79.0,,,,,1.0,1.0,1.0,2.0,2.0,,,,,5.0,4.0,9.0,3.0,2.0,,22.0,,,,5.0,6.0,1.0,12.0,,12.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,,,,,3.0,1.0,,,2.0,1.0,1.0,2.0,1.0,2.0,19.0,,1.0,1.0,1.0,,1.0,0.14285714285714285,,0.5,0.125,,0.5,0.8571428571428571,,,10.588235294117647,0.5,0.5,,0.3333333333333333,,0.2777777777777778,,0.3055555555555556,,,,,,0.3333333333333333,0.3333333333333333,,0.3125,,,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,,0.7142857142857143,,,,,,0.5,0.8571428571428571,0.5337714285714286,,0.49735,,,,1.0,5.6,25.55,0.24050632911392406,,1.0,,,,,1.0,,,,1.0,,,5.0,,,3.0,1.0,,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,2801.0,47,-3.0,95,93,22.0,24.0,12.0,188,2.0,2.0,,,,,9.0,14.0,,2.0,1.0,11.0,16.0,5.0,3.0,31.0,106.0,,,,,,,3.0,4.0,8.0,14.0,,,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,,1.0,,1.0,1.0,2.0,4.0,1.0,5.0,,2.0,,2.0,3.0,1.0,,,2.0,3.0,,1.0,1.0,2.0,,,5.0,5.0,3.0,4.0,1.0,,1.0,1.0,,4.0,22.0,,0.36363636363636365,0.36363636363636365,0.6875,,,0.6666666666666666,,0.5,0.7045454545454546,,0.5,0.23809523809523808,0.0625,0.07142857142857142,23.148148148148145,1.0,0.3333333333333333,,0.05555555555555555,0.045454545454545456,0.045454545454545456,,0.05,0.023255813953488372,,0.05555555555555555,,,,0.07692307692307693,,0.05263157894736842,,,,0.09523809523809523,1.0,1.0,0.5,0.6666666666666666,0.6428571428571429,0.6923076923076923,0.3333333333333333,,0.09523809523809523,,,,,,0.3333333333333333,0.3333333333333333,0.48144285714285706,,0.5819,0.18181818181818182,0.23529411764705882,,0.12903225806451613,6.7124999999999995,24.74,0.23157894736842105,2.0,3.0,1.0,2.0,,,,,2.0,,,1.0,6.0,2.0,,,1.0,,,1.0,0.4,,0.3333333333333333,0.4,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,1268.0,21,-1.0,44,43,12.0,8.0,9.0,87,3.0,4.0,,,1.0,1.0,1.0,3.0,,7.0,3.0,4.0,7.0,7.0,1.0,18.0,49.0,,1.0,,,1.0,2.0,3.0,8.0,2.0,6.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,8.0,12.0,,0.25,0.25,0.5714285714285714,,0.5,0.6071428571428571,,0.8,0.6428571428571429,,0.8,0.5,0.14285714285714285,0.3333333333333333,26.41509433962264,,,,,,,0.09090909090909091,,0.03571428571428571,,,,0.09090909090909091,,,,,,0.16666666666666666,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,,,0.5,,,,0.2,1.0,0.6,0.7857142857142857,0.5473178571428571,,0.5654199999999999,0.07142857142857142,,,0.4444444444444444,3.957142857142857,26.814285714285713,0.2727272727272727,,,,,3.0,,,2.0,3.0,,,2.0,6.0,7.0,3.0,,,,,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,,,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,1.0,,,,,,3.0,1.0,1.0,0.14285714285714285,,,,,,,True,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2867.0,48,-4.0,100,99,31.0,42.0,13.0,199,5.0,6.0,2.0,2.0,3.0,3.0,1.0,5.0,1.0,,,6.0,12.0,,1.0,13.0,106.0,2.0,5.0,,4.0,3.0,6.0,,6.0,6.0,6.0,4.0,,3.0,2.0,3.0,5.0,1.0,2.0,,13.0,2.0,4.0,,3.0,2.0,,5.0,6.0,11.0,,3.0,3.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,4.0,5.0,1.0,,2.0,2.0,,1.0,2.0,1.0,1.0,3.0,2.0,6.0,31.0,,0.5,0.75,0.5,0.4,0.5,0.5,0.4,0.5,0.5,0.4,0.5,,0.25,0.6,13.913043478260871,0.6666666666666666,,,0.09523809523809523,0.14814814814814814,0.1875,0.09523809523809523,0.13513513513513514,0.125,,0.18181818181818182,,0.11764705882352941,,,0.5,0.2,0.16666666666666666,,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.6,0.4166666666666667,0.2,0.5,,0.08333333333333333,,0.4,1.0,,0.5,1.0,,0.5,0.43694166666666673,0.4084,0.4081333333333334,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.46153846153846156,5.375,,0.31,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1937.0,32,10.0,70,70,25.0,43.0,7.0,140,2.0,3.0,,,1.0,2.0,2.0,3.0,,4.0,2.0,4.0,6.0,6.0,2.0,13.0,67.0,,,,,2.0,3.0,2.0,4.0,8.0,,,,,1.0,2.0,3.0,2.0,1.0,,8.0,,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,4.0,,2.0,,,,,,4.0,25.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.4583333333333333,,0.4,0.4642857142857143,,0.3333333333333333,0.5,,,18.987341772151897,,0.5,,0.2,,0.09090909090909091,,0.125,,,,,,,0.2857142857142857,,0.125,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,,,,0.4,0.5,0.4,0.75,0.5441083333333333,,0.5439999999999999,0.14285714285714285,0.25,,0.3076923076923077,3.3166666666666664,25.383333333333336,0.35714285714285715,1.0,2.0,,,,,,,1.0,,,,3.0,4.0,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,62.0,1,,2,1,,,,3,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.446,,,,,,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1354.0,23,-6.0,48,47,10.0,33.0,8.0,95,,1.0,,1.0,,1.0,4.0,5.0,2.0,3.0,1.0,5.0,8.0,5.0,2.0,15.0,53.0,,1.0,2.0,2.0,2.0,4.0,1.0,7.0,8.0,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,3.0,1.0,1.0,5.0,2.0,7.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,2.0,,1.0,,,,1.0,1.0,7.0,10.0,,0.8,0.8,0.625,,0.5,0.5,,0.7,0.5357142857142857,0.3333333333333333,0.7,0.38461538461538464,,,24.13793103448276,,0.5,,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.058823529411764705,0.25,0.06666666666666667,,0.14285714285714285,,,,0.2,,0.2857142857142857,0.5,,1.0,0.07692307692307693,,,,0.38461538461538464,0.8,0.8,0.75,0.15384615384615385,0.23076923076923078,0.5,,,0.2,,0.2,0.46153846153846156,0.46269615384615387,,0.41968999999999995,0.07142857142857142,0.1111111111111111,0.13333333333333333,0.4666666666666667,7.7375,24.86,0.20833333333333334,,2.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,1.0,,,,,1.0,0.2,,1.0,0.2,,,,0.15384615384615385,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,,0.2,0.5,0.5,1.0,,,,,,,,,1.0,,1.0,True,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3493.0,58,-8.0,120,118,27.0,46.0,17.0,238,4.0,6.0,3.0,4.0,1.0,1.0,4.0,5.0,,17.0,1.0,8.0,11.0,19.0,3.0,37.0,138.0,3.0,4.0,,6.0,2.0,2.0,1.0,4.0,12.0,4.0,4.0,,,5.0,4.0,9.0,3.0,,1.0,22.0,,3.0,,2.0,2.0,,4.0,3.0,7.0,1.0,2.0,,2.0,2.0,2.0,1.0,,,3.0,,,4.0,7.0,1.0,1.0,5.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,27.0,1.0,0.75,1.0,0.7272727272727273,0.75,1.0,0.5666666666666667,0.5,0.6666666666666666,0.5967741935483871,0.5,0.6666666666666666,0.6333333333333333,,,23.943661971830988,0.6666666666666666,,,0.07692307692307693,0.1111111111111111,0.08695652173913043,,0.08163265306122448,0.04225352112676056,0.2222222222222222,0.0625,,,,0.1,,0.047619047619047616,0.5,0.06666666666666667,0.5,0.2,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.8,0.8,1.0,,0.5666666666666667,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.5173466666666667,0.58787,0.5236000000000001,0.0967741935483871,0.25,0.16216216216216217,0.10810810810810811,3.3818181818181814,26.357894736842105,0.225,2.0,2.0,,,4.0,,2.0,,6.0,,2.0,,18.0,17.0,4.0,1.0,4.0,,,1.0,0.3157894736842105,,,0.3157894736842105,0.05263157894736842,,0.058823529411764705,0.06666666666666667,1.0,1.0,1.0,0.23529411764705882,0.25,1.0,0.3333333333333333,,,,,,0.23529411764705882,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,716.0,12,,27,26,7.0,7.0,4.0,53,4.0,5.0,,,1.0,1.0,1.0,1.0,,,,5.0,6.0,,3.0,13.0,30.0,,,,,1.0,1.0,,2.0,10.0,,,,,1.0,1.0,2.0,,1.0,,5.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,3.0,3.0,1.0,2.0,,,,,,2.0,7.0,,1.0,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.9285714285714286,,1.0,,,,22.580645161290324,,,,,0.16666666666666666,0.5,,0.1111111111111111,0.07692307692307693,0.25,,,,,,,1.0,,,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,,0.8333333333333334,0.6445500000000001,,0.7695,0.2857142857142857,0.2857142857142857,,0.15384615384615385,2.3333333333333335,,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2.0,9.0,1.0,17,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,12.0,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,0.4934,,0.4934,,,,1.0,3.3,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,978.0,16,-5.0,35,35,,27.0,6.0,70,,,,,,,,2.0,1.0,,,1.0,3.0,,,2.0,39.0,,,,,,,,,,2.0,,,,3.0,1.0,4.0,,1.0,,9.0,2.0,,,,1.0,,1.0,2.0,3.0,,2.0,2.0,,,,,,,,,,3.0,5.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,6.976744186046512,,,,0.16666666666666666,,,0.13333333333333333,0.07692307692307693,0.08695652173913043,,,,0.18181818181818182,,0.25,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,0.42513333333333336,,,,,,,14.066666666666668,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,51890.0,865,76.0,1763,1767,474.0,562.0,265.0,3530,93.0,150.0,43.0,84.0,24.0,41.0,10.0,48.0,17.0,2.0,1.0,107.0,215.0,2.0,45.0,259.0,1950.0,45.0,102.0,10.0,100.0,29.0,57.0,1.0,82.0,114.0,100.0,74.0,,15.0,46.0,50.0,96.0,38.0,23.0,6.0,242.0,38.0,106.0,4.0,77.0,116.0,20.0,213.0,148.0,361.0,25.0,34.0,17.0,17.0,13.0,9.0,17.0,1.0,4.0,30.0,6.0,8.0,65.0,123.0,14.0,12.0,61.0,77.0,7.0,32.0,24.0,8.0,16.0,25.0,12.0,82.0,463.0,7.0,0.5327102803738317,0.8142857142857143,0.49767441860465117,0.4411764705882353,0.5087719298245614,0.4930875576036866,0.4411764705882353,0.5,0.5138888888888888,0.45045045045045046,0.5324675324675324,0.009216589861751152,0.06976744186046512,0.25,13.415794481446241,0.43333333333333335,0.31746031746031744,0.07272727272727272,0.26851851851851855,0.23093681917211328,0.18689320388349515,0.07851239669421488,0.22867298578199052,0.15270413573700956,0.26666666666666666,0.2459016393442623,0.125,0.0636604774535809,0.28703703703703703,0.26,0.2702702702702703,0.19195046439628483,0.16853932584269662,0.2717391304347826,0.48,0.6912442396313364,0.62,0.6326530612244898,0.5053763440860215,0.22119815668202766,0.20833333333333334,0.2777777777777778,0.7,0.07834101382488479,0.009216589861751152,0.8235294117647058,0.5119047619047619,0.11627906976744186,0.7068965517241379,0.5853658536585366,0.017241379310344827,0.7004608294930875,0.5454599078341018,0.5520258823529413,0.5367137931034482,0.1322314049586777,0.13333333333333333,0.3861003861003861,0.3166023166023166,4.068372093023257,26.4,0.2688598979013046,,,,,,,,,,,,,,2.0,,,17.0,1.0,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,24.0,12.0,12.0,10.0,10.0,4.0,3.0,0.1308411214953271,0.23529411764705882,0.23529411764705882,0.75,1.0,,,,,1.0,,,1.0,1.0,,False,4.0,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,87869.0,1464,57.0,3032,2976,679.0,715.0,396.0,6008,63.0,96.0,7.0,15.0,9.0,20.0,30.0,70.0,32.0,326.0,65.0,103.0,198.0,438.0,40.0,723.0,3396.0,11.0,23.0,6.0,82.0,11.0,38.0,82.0,119.0,128.0,78.0,16.0,,20.0,63.0,48.0,111.0,32.0,45.0,1.0,270.0,25.0,13.0,,89.0,71.0,10.0,170.0,38.0,208.0,6.0,56.0,32.0,24.0,43.0,27.0,35.0,5.0,16.0,78.0,6.0,12.0,50.0,101.0,2.0,6.0,38.0,51.0,5.0,11.0,19.0,5.0,14.0,19.0,8.0,117.0,670.0,12.0,0.6213592233009708,0.6736842105263158,0.5202020202020202,0.4782608695652174,0.2894736842105263,0.5369496855345912,0.4810126582278481,0.44166666666666665,0.5506134969325154,0.49382716049382713,0.46825396825396826,0.6886792452830188,0.10101010101010101,0.14285714285714285,20.881006864988557,0.5512820512820513,0.10101010101010101,,0.09861111111111111,0.018413597733711047,0.13343328335832083,0.030902348578491966,0.11535688536409516,0.025082508250825083,0.021645021645021644,0.011049723756906077,0.035398230088495575,0.032362459546925564,0.06451612903225806,0.11764705882352941,0.08256880733944955,0.12449799196787148,0.15976331360946747,0.017699115044247787,0.42105263157894735,0.1509433962264151,0.65625,0.7241379310344828,0.6825396825396826,0.11006289308176101,0.42857142857142855,0.5,0.4666666666666667,0.050314465408805034,0.5125786163522013,0.189873417721519,0.4666666666666667,0.14285714285714285,0.16666666666666666,0.45,0.5416666666666666,0.839622641509434,0.5412600628930817,0.5463067567567567,0.5257245833333334,0.027820710973724884,0.05392156862745098,0.11341632088520055,0.16459197786998617,6.670202020202017,25.53196347031963,0.22394459102902375,41.0,112.0,3.0,17.0,118.0,15.0,40.0,25.0,159.0,18.0,56.0,28.0,441.0,326.0,118.0,6.0,17.0,13.0,,0.9245283018867925,0.363013698630137,0.32142857142857145,0.34146341463414637,0.363013698630137,0.0136986301369863,0.09375,0.009202453987730062,0.1761006289308176,0.36607142857142855,0.3761467889908257,0.975609756097561,0.3619631901840491,0.3653250773993808,0.9067796610169492,0.5063291139240507,0.375,0.9333333333333333,0.14166666666666666,0.17647058823529413,0.38461538461538464,0.3619631901840491,3.0,16.0,0.20253164556962025,0.1875,0.6666666666666666,13.0,16.0,2.0,5.0,4.0,10.0,1.0,0.02617801047120419,0.3125,0.3225806451612903,0.7,4.0,36.0,2.0,7.0,0.01580135440180587,2.0,7.0,,,,,False,,4.0,0.03125,0.026785714285714284,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,46031.0,767,62.0,1548,1599,345.0,462.0,185.0,3147,96.0,121.0,22.0,26.0,20.0,27.0,24.0,50.0,,36.0,4.0,120.0,171.0,77.0,27.0,336.0,1821.0,23.0,30.0,5.0,51.0,21.0,32.0,11.0,66.0,196.0,44.0,26.0,,17.0,35.0,35.0,70.0,27.0,19.0,4.0,175.0,19.0,24.0,2.0,64.0,40.0,7.0,111.0,45.0,156.0,5.0,39.0,26.0,13.0,12.0,9.0,20.0,1.0,3.0,32.0,3.0,5.0,29.0,89.0,7.0,9.0,35.0,37.0,9.0,18.0,13.0,4.0,9.0,14.0,9.0,65.0,334.0,14.0,0.8166666666666667,0.9158878504672897,0.7017543859649122,0.7666666666666667,0.65625,0.6229838709677419,0.6388888888888888,0.5930232558139535,0.6412213740458015,0.6710526315789473,0.6470588235294118,0.31048387096774194,0.09941520467836257,0.16,16.572717023675313,0.375,0.13725490196078433,0.0392156862745098,0.10230179028132992,0.07741935483870968,0.1772853185595568,0.047979797979797977,0.13829787234042554,0.060906515580736544,0.07936507936507936,0.08609271523178808,0.030303030303030304,0.048109965635738834,0.12380952380952381,0.09545454545454546,0.09090909090909091,0.18214285714285713,0.16049382716049382,0.05747126436781609,0.6428571428571429,0.4879032258064516,0.7933884297520661,0.8571428571428571,0.8020833333333334,0.20161290322580644,0.48,0.5714285714285714,0.875,,0.14516129032258066,0.7222222222222222,0.8461538461538461,0.3181818181818182,0.627906976744186,0.7407407407407407,0.09302325581395349,0.7983870967741935,0.5744548387096773,0.5862934782608695,0.602806976744186,0.07003891050583658,0.1,0.15178571428571427,0.19642857142857142,3.180116959064328,24.55714285714286,0.22286821705426357,15.0,41.0,3.0,7.0,8.0,,3.0,,23.0,,6.0,3.0,66.0,36.0,8.0,,12.0,5.0,,0.9565217391304348,0.2987012987012987,,0.2727272727272727,0.2987012987012987,,0.0743801652892562,,0.16532258064516128,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.08333333333333333,,,0.16279069767441862,0.42857142857142855,,0.2222222222222222,,3.0,0.08333333333333333,,,15.0,8.0,1.0,5.0,4.0,,2.0,0.047619047619047616,,,,2.0,3.0,,,,2.0,,,1.0,,1.0,False,,1.0,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1700.0,28,-3.0,55,54,12.0,14.0,7.0,109,2.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,,3.0,,3.0,5.0,6.0,1.0,13.0,66.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,2.0,2.0,4.0,4.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,3.0,,,,,,4.0,4.0,,,,,1.0,,,,1.0,1.0,,,3.0,3.0,,,2.0,2.0,,1.0,3.0,2.0,1.0,3.0,1.0,2.0,12.0,,0.3333333333333333,1.0,0.6,0.5,0.3333333333333333,0.5454545454545454,0.5,0.25,0.5416666666666666,0.5,0.25,0.5454545454545454,,,20.0,1.0,,,,0.25,,0.05555555555555555,,0.13333333333333333,,0.5,0.25,0.07692307692307693,,,,,,,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.5,0.5,1.0,,0.2727272727272727,0.75,0.6666666666666666,,0.5,0.5,,0.8181818181818182,0.5543954545454546,0.6147333333333332,0.5903375,0.08333333333333333,0.16666666666666666,0.38461538461538464,0.15384615384615385,5.0200000000000005,24.733333333333334,0.21818181818181817,1.0,3.0,,1.0,1.0,,,,2.0,,,,6.0,3.0,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
