EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Transition Take Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,Corner3Assists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,Offensive Fouls Drawn,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,3pt And 1 Free Throw Trips,SelfORebPct,on,Offensive Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1381.0,23,4.0,48,52,12.0,23.0,2.0,100,,,,,,,1.0,1.0,5.0,1.0,1.0,1.0,5.0,,2.0,46.0,,,,,1.0,1.0,1.0,2.0,2.0,,,,,2.0,3.0,5.0,3.0,,,13.0,,,,5.0,3.0,1.0,9.0,,9.0,1.0,,1.0,,,,,,,,,,,,3.0,1.0,,,2.0,1.0,1.0,2.0,1.0,2.0,12.0,,1.0,1.0,1.0,,1.0,0.16666666666666666,,0.5,0.14285714285714285,,0.5,0.8333333333333334,,,12.0,,0.5,,0.3,,0.3125,,0.3076923076923077,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,,,,,,0.5,0.8333333333333334,0.5245833333333333,,0.49735,,,,1.0,5.6,26.060000000000002,0.25,,,,,,,,1.0,,,,1.0,,,5.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,2801.0,47,-3.0,95,93,22.0,24.0,12.0,188,2.0,2.0,,,,,9.0,14.0,2.0,1.0,11.0,16.0,5.0,3.0,31.0,106.0,,,,,,,3.0,4.0,8.0,14.0,,,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,,1.0,,1.0,1.0,2.0,4.0,1.0,5.0,2.0,,2.0,3.0,1.0,,,2.0,3.0,,1.0,1.0,2.0,,5.0,5.0,3.0,4.0,1.0,,1.0,1.0,,4.0,22.0,,0.36363636363636365,0.36363636363636365,0.6875,,,0.6666666666666666,,0.5,0.7045454545454546,,0.5,0.23809523809523808,0.0625,0.07142857142857142,23.148148148148145,1.0,0.3333333333333333,,0.05555555555555555,0.045454545454545456,0.045454545454545456,,0.05,0.023255813953488372,,0.05555555555555555,,,0.07692307692307693,,0.05263157894736842,,,0.09523809523809523,1.0,1.0,0.5,0.6666666666666666,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.09523809523809523,,,,,,0.3333333333333333,0.3333333333333333,0.48144285714285706,,0.5819,0.18181818181818182,0.23529411764705882,,0.12903225806451613,6.7124999999999995,24.74,0.23157894736842105,,2.0,3.0,1.0,2.0,,,,,2.0,,,1.0,6.0,2.0,,,1.0,,,1.0,0.4,,0.3333333333333333,0.4,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,1268.0,21,-1.0,44,43,12.0,8.0,9.0,87,3.0,4.0,,,1.0,1.0,1.0,3.0,7.0,3.0,4.0,7.0,7.0,1.0,18.0,49.0,,1.0,,,1.0,2.0,3.0,8.0,2.0,6.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,8.0,12.0,,0.25,0.25,0.5714285714285714,,0.5,0.6071428571428571,,0.8,0.6428571428571429,,0.8,0.5,0.14285714285714285,0.3333333333333333,26.41509433962264,,,,,,,0.09090909090909091,,0.03571428571428571,,,,0.09090909090909091,,,,,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,,0.5,,,,0.2,1.0,0.6,0.7857142857142857,0.5473178571428571,,0.5654199999999999,0.07142857142857142,,,0.4444444444444444,3.957142857142857,26.814285714285713,0.2727272727272727,,,,,,3.0,,,2.0,3.0,,,2.0,6.0,7.0,3.0,,,,,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,,,,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,0.14285714285714285,1.0,1.0,0.16666666666666666,True,,,,,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1131.0,19,12.0,41,41,13.0,15.0,2.0,82,,1.0,,,,1.0,,,2.0,,,1.0,4.0,,3.0,37.0,,,,,,1.0,,,,,,,,,2.0,2.0,2.0,,,6.0,,,,2.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,2.0,,1.0,,,,,,,13.0,1.0,,,,,,0.3,,,0.25,,,0.8,,,13.953488372093023,,,,0.14285714285714285,,0.18181818181818182,,0.16666666666666666,,,,,,0.2,,0.25,,,0.2,,,,,,,,0.4,,,,1.0,,,1.0,0.53422,,0.4832,0.16666666666666666,0.5,,,3.0,24.925,0.3170731707317073,,1.0,2.0,,,,,,,1.0,,,,3.0,2.0,,,,,,1.0,0.25,,,0.25,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,62.0,1,,2,1,,,,3,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.446,,,,,,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2072.0,35,-8.0,71,71,9.0,21.0,9.0,142,2.0,3.0,,,,,1.0,5.0,,,3.0,9.0,,1.0,7.0,79.0,,3.0,,,,3.0,,,4.0,2.0,,,3.0,2.0,2.0,4.0,,2.0,,10.0,2.0,1.0,,1.0,1.0,,2.0,3.0,5.0,3.0,3.0,,,,1.0,,,1.0,,,2.0,3.0,1.0,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,9.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,,,0.35,,,,0.3333333333333333,0.6,13.75,,,,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.11764705882352941,0.08333333333333333,0.08571428571428572,,0.06666666666666667,,0.14285714285714285,,0.3333333333333333,0.2,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.2,0.5,,,,,,,,,0.3333333333333333,0.4413444444444445,0.3801,0.39253333333333335,0.1,0.1,,,6.233333333333333,,0.1267605633802817,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1747.0,29,-1.0,58,58,20.0,17.0,7.0,116,4.0,4.0,3.0,3.0,1.0,1.0,3.0,3.0,8.0,1.0,7.0,7.0,8.0,2.0,22.0,64.0,3.0,3.0,,6.0,2.0,2.0,1.0,4.0,10.0,4.0,4.0,,,1.0,4.0,5.0,3.0,,,14.0,,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,1.0,1.0,,,,1.0,,,,,,4.0,2.0,2.0,2.0,1.0,,1.0,1.0,,4.0,20.0,,0.7142857142857143,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.7333333333333333,0.75,0.6666666666666666,0.5333333333333333,,,23.88059701492537,1.0,,,0.07142857142857142,0.16666666666666666,0.07142857142857142,,0.07142857142857142,0.05714285714285714,0.3333333333333333,0.125,,,0.08333333333333333,,,1.0,,0.26666666666666666,1.0,1.0,0.5,0.2,1.0,1.0,1.0,0.5333333333333333,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.8,0.5221433333333333,0.5964166666666667,0.5236000000000001,0.13333333333333333,0.2857142857142857,0.2727272727272727,0.18181818181818182,3.185714285714286,26.087500000000002,0.3448275862068966,,,,,,2.0,,1.0,,2.0,,1.0,,6.0,8.0,2.0,,1.0,,,1.0,0.25,,,0.25,,,,,,,,,0.25,0.25,1.0,0.25,,,,,,0.25,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2.0,9.0,1.0,17,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,2.0,12.0,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,0.4934,,0.4934,,,,1.0,3.3,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,39890.0,665,35.0,1361,1367,354.0,408.0,205.0,2728,73.0,118.0,33.0,67.0,18.0,33.0,9.0,37.0,1.0,1.0,86.0,170.0,1.0,31.0,203.0,1507.0,35.0,83.0,8.0,78.0,22.0,47.0,1.0,60.0,92.0,80.0,60.0,,11.0,38.0,40.0,78.0,31.0,17.0,5.0,196.0,32.0,85.0,4.0,63.0,85.0,14.0,162.0,121.0,283.0,28.0,12.0,16.0,9.0,6.0,13.0,1.0,3.0,22.0,4.0,6.0,50.0,92.0,8.0,48.0,59.0,7.0,23.0,15.0,4.0,11.0,16.0,7.0,60.0,345.0,4.0,0.5348837209302325,0.8214285714285714,0.5058823529411764,0.42168674698795183,0.46808510638297873,0.5029239766081871,0.42168674698795183,0.4583333333333333,0.5152284263959391,0.42857142857142855,0.4918032786885246,0.005847953216374269,0.06470588235294118,0.24324324324324326,13.485221674876849,0.4090909090909091,0.2978723404255319,0.08,0.2639751552795031,0.23224043715846995,0.1956521739130435,0.08602150537634409,0.22981366459627328,0.15853658536585366,0.2727272727272727,0.24479166666666666,0.125,0.07023411371237458,0.25824175824175827,0.26229508196721313,0.20392156862745098,0.16417910447761194,0.4375,0.6900584795321637,0.6186440677966102,0.6293103448275862,0.5068493150684932,0.21637426900584794,0.24324324324324326,0.32142857142857145,0.6666666666666666,0.005847953216374269,0.8072289156626506,0.4925373134328358,0.09090909090909091,0.6875,0.5454545454545454,0.020833333333333332,0.695906432748538,0.5482210526315793,0.5472565217391305,0.5351812499999999,0.12299465240641712,0.12365591397849462,0.3842364532019704,0.2955665024630542,4.202352941176472,28.0,0.2601028655400441,15.0,,,,,,,,,,,,,,1.0,,,16.0,1.0,,,,,,,,0.01694915254237288,,0.08771929824561403,,,,,,,,,,,,,,,,,,,,16.0,9.0,10.0,10.0,10.0,4.0,2.0,0.1506849315068493,0.27848101265822783,0.26666666666666666,0.26666666666666666,0.75,,,,,,,19.0,,0.2676056338028169,False,11.0,1.0,1.0,3.0,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,67470.0,1124,-17.0,2321,2282,497.0,533.0,311.0,4603,45.0,74.0,5.0,13.0,7.0,17.0,26.0,58.0,254.0,49.0,78.0,155.0,334.0,37.0,559.0,2600.0,8.0,20.0,6.0,70.0,9.0,30.0,64.0,100.0,98.0,58.0,10.0,,17.0,43.0,38.0,81.0,29.0,30.0,1.0,200.0,20.0,8.0,,69.0,57.0,6.0,132.0,28.0,160.0,41.0,25.0,16.0,34.0,24.0,26.0,4.0,10.0,60.0,4.0,7.0,38.0,84.0,2.0,32.0,45.0,4.0,9.0,13.0,4.0,9.0,13.0,5.0,98.0,490.0,12.0,0.6282051282051282,0.6712328767123288,0.5032258064516129,0.4,0.3,0.5337423312883436,0.5,0.4627659574468085,0.5505952380952381,0.5151515151515151,0.495,0.6830265848670757,0.10967741935483871,0.15517241379310345,20.997766195085628,0.5666666666666667,0.075,,0.10307414104882459,0.014388489208633094,0.1324376199616123,0.031496062992125984,0.11731843575418995,0.023509655751469353,0.01694915254237288,0.010344827586206896,0.02247191011235955,0.03219315895372234,0.12307692307692308,0.0898876404494382,0.125,0.15503875968992248,0.38461538461538464,0.15132924335378323,0.6081081081081081,0.6716417910447762,0.7111111111111111,0.11860940695296524,0.4482758620689655,0.5306122448979592,0.4230769230769231,0.5194274028629857,0.203125,0.38461538461538464,0.2,0.18085106382978725,0.4117647058823529,0.5212765957446809,0.8343558282208589,0.5388630879345601,0.5470031249999999,0.5287521276595746,0.03006012024048096,0.05625,0.1252236135957066,0.17889087656529518,6.4799999999999995,25.585628742514967,0.21413183972425678,23.0,31.0,80.0,3.0,15.0,91.0,13.0,32.0,20.0,122.0,16.0,44.0,23.0,339.0,254.0,91.0,6.0,12.0,6.0,,0.9262295081967213,0.3652694610778443,0.36363636363636365,0.359375,0.3652694610778443,0.017964071856287425,0.0945945945945946,0.011811023622047244,0.04703476482617587,0.16359918200409,0.3875,0.4025974025974026,0.967741935483871,0.35826771653543305,0.36254980079681276,0.9120879120879121,0.5,0.40625,0.9230769230769231,0.1595744680851064,0.2,0.40816326530612246,0.35826771653543305,3.0,12.0,0.1875,0.25,0.6666666666666666,13.0,9.0,1.0,5.0,4.0,7.0,1.0,0.028985507246376812,0.06474820143884892,0.30434782608695654,0.3181818181818182,0.8571428571428571,4.0,27.0,2.0,5.0,6.0,0.017699115044247787,3.0,1.0,0.011538461538461539,False,6.0,,,,3.0,0.043478260869565216,0.0375,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,31509.0,525,1.0,1053,1092,230.0,301.0,133.0,2145,65.0,80.0,16.0,20.0,15.0,20.0,12.0,32.0,28.0,4.0,77.0,112.0,49.0,21.0,205.0,1231.0,16.0,22.0,5.0,37.0,15.0,23.0,8.0,44.0,124.0,30.0,14.0,,11.0,26.0,24.0,50.0,20.0,16.0,4.0,124.0,13.0,20.0,2.0,50.0,27.0,4.0,81.0,35.0,116.0,25.0,17.0,8.0,9.0,7.0,18.0,1.0,2.0,27.0,3.0,4.0,22.0,65.0,5.0,28.0,29.0,7.0,14.0,9.0,2.0,7.0,10.0,6.0,43.0,225.0,10.0,0.8051948051948052,0.8857142857142857,0.6875,0.7272727272727273,0.6521739130434783,0.5714285714285714,0.6153846153846154,0.532258064516129,0.5959302325581395,0.6607142857142857,0.5945945945945946,0.30434782608695654,0.09821428571428571,0.21875,16.40560593569662,0.3333333333333333,0.125,0.04878048780487805,0.1018867924528302,0.08928571428571429,0.1893939393939394,0.047619047619047616,0.14555765595463138,0.06639839034205232,0.09090909090909091,0.0990990990990991,0.04,0.047619047619047616,0.10884353741496598,0.06521739130434782,0.19801980198019803,0.16129032258064516,0.6,0.4968944099378882,0.8125,0.8552631578947368,0.8,0.19875776397515527,0.375,0.48,0.8333333333333334,0.17391304347826086,0.7692307692307693,0.8,0.4375,0.6451612903225806,0.75,0.12903225806451613,0.8012422360248447,0.5774782608695651,0.6120972222222222,0.6039951612903226,0.08333333333333333,0.11764705882352941,0.18048780487804877,0.2146341463414634,3.015178571428571,24.789795918367354,0.2184235517568851,,5.0,21.0,1.0,4.0,5.0,,3.0,,10.0,,4.0,1.0,30.0,28.0,5.0,,6.0,4.0,,1.0,0.20408163265306123,,0.125,0.20408163265306123,,0.05,,,0.13043478260869565,0.23809523809523808,0.23809523809523808,1.0,0.17857142857142858,0.17857142857142858,1.0,0.11538461538461539,,,0.12903225806451613,0.25,,0.17857142857142858,,1.0,0.038461538461538464,,,11.0,4.0,1.0,4.0,3.0,,2.0,0.047619047619047616,0.1111111111111111,,,,2.0,,2.0,,,,3.0,,0.047619047619047616,False,8.0,1.0,,,1.0,,,1.0,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82.0,32.0,521,4.0,9.0,,2.0,3.0,3.0,5.0,10.0,31.0,7.0,9.0,19.0,35.0,4.0,61.0,260.0,,3.0,,6.0,4.0,4.0,7.0,17.0,8.0,10.0,,,1.0,13.0,4.0,17.0,2.0,9.0,,38.0,3.0,2.0,1.0,8.0,5.0,1.0,14.0,6.0,20.0,7.0,5.0,2.0,4.0,2.0,6.0,1.0,2.0,10.0,3.0,,6.0,18.0,,7.0,8.0,,1.0,2.0,,2.0,2.0,1.0,17.0,41.0,4.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,,1.0,0.5277777777777778,0.6,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,0.6481481481481481,0.05263157894736842,0.1,23.12925170068027,0.4,0.1,0.1,0.078125,0.041666666666666664,0.14285714285714285,0.043478260869565216,0.10833333333333334,0.042735042735042736,,0.05,0.14285714285714285,0.05,0.05128205128205128,,0.16666666666666666,0.07142857142857142,0.5,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.18518518518518517,0.5,0.5555555555555556,0.6,0.5740740740740741,0.4,,,0.2727272727272727,1.0,0.6363636363636364,0.8148148148148148,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.01818181818181818,0.05,0.09836065573770492,0.2786885245901639,4.473684210526314,25.70857142857143,0.16015625,,3.0,4.0,,,10.0,2.0,2.0,2.0,13.0,2.0,2.0,2.0,36.0,31.0,10.0,,4.0,,,0.9230769230769231,0.37142857142857144,1.0,0.2857142857142857,0.37142857142857144,,,,,0.07407407407407407,0.75,0.75,1.0,0.3225806451612903,0.3225806451612903,0.9,0.4,1.0,0.5,,,0.2857142857142857,0.3225806451612903,,,,,,3.0,2.0,,3.0,2.0,,1.0,,0.17647058823529413,,,,,3.0,,,,,,,,False,1.0,,,,4.0,,,,1.0,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,54688.0,911,54.0,1863,1863,466.0,530.0,251.0,3726,32.0,49.0,8.0,13.0,8.0,13.0,37.0,75.0,121.0,32.0,78.0,145.0,146.0,39.0,336.0,2034.0,9.0,17.0,4.0,43.0,20.0,37.0,40.0,101.0,76.0,80.0,14.0,2.0,11.0,65.0,60.0,125.0,41.0,44.0,4.0,310.0,19.0,16.0,2.0,72.0,54.0,7.0,133.0,37.0,170.0,36.0,21.0,15.0,26.0,16.0,14.0,,10.0,40.0,5.0,5.0,24.0,55.0,7.0,61.0,47.0,4.0,18.0,5.0,1.0,4.0,7.0,3.0,100.0,462.0,11.0,0.48717948717948717,0.5352112676056338,0.5379310344827586,0.5294117647058824,0.5405405405405406,0.5103092783505154,0.4875,0.551948051948052,0.5401929260450161,0.5119047619047619,0.5872093023255814,0.5017182130584192,0.07586206896551724,0.09333333333333334,16.22746185852982,0.65,0.12962962962962962,0.034482758620689655,0.12735849056603774,0.036281179138321996,0.16705336426914152,0.03696498054474708,0.14736842105263157,0.03664921465968586,0.041379310344827586,0.03686635944700461,0.02531645569620253,0.03233830845771144,0.12749003984063745,0.22580645161290322,0.167192429022082,0.16666666666666666,0.42857142857142855,0.16838487972508592,0.6530612244897959,0.6956521739130435,0.5,0.25773195876288657,0.49333333333333335,0.5441176470588235,0.4594594594594595,0.41580756013745707,0.325,0.6153846153846154,,0.16883116883116883,0.6153846153846154,0.4155844155844156,0.6701030927835051,0.5126121107266438,0.5715130434782608,0.5063144736842107,0.06209150326797386,0.11320754716981132,0.12797619047619047,0.3005952380952381,7.523448275862073,26.55821917808219,0.25013419216317767,21.0,12.0,25.0,4.0,8.0,35.0,6.0,18.0,11.0,47.0,7.0,23.0,15.0,117.0,119.0,35.0,3.0,17.0,6.0,,0.8297872340425532,0.3219178082191781,0.30434782608695654,0.375,0.3263888888888889,0.02054794520547945,0.061224489795918366,0.01652892561983471,0.07216494845360824,0.0859106529209622,0.48,0.5,0.9166666666666666,0.2892561983471074,0.29411764705882354,0.8,0.45,0.3333333333333333,1.0,0.1038961038961039,0.5,0.34375,0.29411764705882354,1.0,5.0,0.125,0.2,1.0,16.0,19.0,5.0,5.0,4.0,9.0,5.0,0.05357142857142857,0.07207207207207207,0.42857142857142855,0.45,0.5555555555555556,3.0,24.0,,,1.0,0.006802721088435374,1.0,,0.00684931506849315,False,2.0,2.0,1.0,,3.0,0.047619047619047616,0.04,1.0,,13.0,,,
