EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Transition Take Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,Corner3Assists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,SelfOReb,Offensive Fouls Drawn,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2067.0,34,8.0,74,75,19.0,30.0,5.0,149,,,,,,,1.0,1.0,,5.0,1.0,1.0,1.0,5.0,,2.0,70.0,,,,,1.0,1.0,1.0,2.0,2.0,,,,,5.0,4.0,9.0,3.0,2.0,,22.0,,,,5.0,6.0,1.0,12.0,,12.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,,,,,3.0,1.0,,,2.0,1.0,1.0,2.0,1.0,2.0,19.0,,1.0,1.0,1.0,,1.0,0.16666666666666666,,0.5,0.14285714285714285,,0.5,0.8333333333333334,,,10.126582278481012,0.5,0.5,,0.3333333333333333,,0.29411764705882354,,0.3142857142857143,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,,0.8333333333333334,,,,,,0.5,0.8333333333333334,0.5245833333333333,,0.49735,,,,1.0,5.6,26.060000000000002,0.25675675675675674,,,,,,,1.0,,,,1.0,,,5.0,,,3.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,2801.0,47,-3.0,95,93,22.0,24.0,12.0,188,2.0,2.0,,,,,9.0,14.0,,2.0,1.0,11.0,16.0,5.0,3.0,31.0,106.0,,,,,,,3.0,4.0,8.0,14.0,,,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,,1.0,,1.0,1.0,2.0,4.0,1.0,5.0,2.0,,2.0,3.0,1.0,,,2.0,3.0,,1.0,1.0,2.0,,,5.0,5.0,3.0,4.0,1.0,,1.0,1.0,,4.0,22.0,,0.36363636363636365,0.36363636363636365,0.6875,,,0.6666666666666666,,0.5,0.7045454545454546,,0.5,0.23809523809523808,0.0625,0.07142857142857142,23.148148148148145,1.0,0.3333333333333333,,0.05555555555555555,0.045454545454545456,0.045454545454545456,,0.05,0.023255813953488372,,0.05555555555555555,,,,0.07692307692307693,,0.05263157894736842,,,0.09523809523809523,1.0,1.0,0.5,0.6666666666666666,0.6428571428571429,0.6923076923076923,0.3333333333333333,,0.09523809523809523,,,,,,0.3333333333333333,0.3333333333333333,0.48144285714285706,,0.5819,0.18181818181818182,0.23529411764705882,,0.12903225806451613,6.7124999999999995,24.74,0.23157894736842105,2.0,3.0,1.0,2.0,,,,,2.0,,,1.0,6.0,2.0,,,1.0,,,1.0,0.4,,0.3333333333333333,0.4,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,1268.0,21,-1.0,44,43,12.0,8.0,9.0,87,3.0,4.0,,,1.0,1.0,1.0,3.0,,7.0,3.0,4.0,7.0,7.0,1.0,18.0,49.0,,1.0,,,1.0,2.0,3.0,8.0,2.0,6.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,8.0,12.0,,0.25,0.25,0.5714285714285714,,0.5,0.6071428571428571,,0.8,0.6428571428571429,,0.8,0.5,0.14285714285714285,0.3333333333333333,26.41509433962264,,,,,,,0.09090909090909091,,0.03571428571428571,,,,0.09090909090909091,,,,,,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,,,0.5,,,,0.2,1.0,0.6,0.7857142857142857,0.5473178571428571,,0.5654199999999999,0.07142857142857142,,,0.4444444444444444,3.957142857142857,26.814285714285713,0.2727272727272727,,,,,3.0,,,2.0,3.0,,,2.0,6.0,7.0,3.0,,,,,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,,,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,3.0,1.0,1.0,0.14285714285714285,,,,,,,True,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1937.0,32,10.0,70,70,25.0,43.0,7.0,140,2.0,3.0,,,1.0,2.0,2.0,3.0,,4.0,2.0,4.0,6.0,6.0,2.0,13.0,67.0,,,,,2.0,3.0,2.0,4.0,8.0,,,,,1.0,2.0,3.0,2.0,1.0,,8.0,,,,2.0,2.0,1.0,5.0,,5.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,4.0,,2.0,,,,,,4.0,25.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.4583333333333333,,0.4,0.4642857142857143,,0.3333333333333333,0.5,,,18.987341772151897,,0.5,,0.2,,0.09090909090909091,,0.125,,,,,,,0.2857142857142857,,0.125,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,,,,0.4,0.5,0.4,0.75,0.5441083333333333,,0.5439999999999999,0.14285714285714285,0.25,,0.3076923076923077,3.3166666666666664,25.383333333333336,0.35714285714285715,1.0,2.0,,,,,,,1.0,,,,3.0,4.0,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,62.0,1,,2,1,,,,3,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.446,,,,,,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1354.0,23,-6.0,48,47,10.0,33.0,8.0,95,,1.0,,1.0,,1.0,4.0,5.0,2.0,3.0,1.0,5.0,8.0,5.0,2.0,15.0,53.0,,1.0,2.0,2.0,2.0,4.0,1.0,7.0,8.0,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,3.0,1.0,1.0,5.0,2.0,7.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,2.0,,1.0,,,,1.0,1.0,7.0,10.0,,0.8,0.8,0.625,,0.5,0.5,,0.7,0.5357142857142857,0.3333333333333333,0.7,0.38461538461538464,,,24.13793103448276,,0.5,,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.058823529411764705,0.25,0.06666666666666667,,0.14285714285714285,,,,0.2,,0.2857142857142857,0.5,1.0,0.07692307692307693,,,,0.38461538461538464,0.8,0.8,0.75,0.15384615384615385,0.23076923076923078,0.5,,,0.2,,0.2,0.46153846153846156,0.46269615384615387,,0.41968999999999995,0.07142857142857142,0.1111111111111111,0.13333333333333333,0.4666666666666667,7.7375,24.86,0.20833333333333334,,2.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,1.0,,,,,1.0,0.2,,1.0,0.2,,,,0.15384615384615385,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,0.2,,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,True,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2665.0,44,-10.0,93,93,31.0,39.0,12.0,186,5.0,6.0,2.0,2.0,3.0,3.0,1.0,5.0,1.0,,,6.0,12.0,,1.0,13.0,102.0,2.0,5.0,,4.0,3.0,6.0,,6.0,6.0,6.0,4.0,,3.0,2.0,2.0,4.0,,2.0,,10.0,2.0,3.0,,3.0,1.0,,4.0,5.0,9.0,3.0,3.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,4.0,5.0,1.0,,2.0,2.0,,1.0,2.0,1.0,1.0,3.0,2.0,6.0,31.0,,0.5,0.75,0.5,0.4,0.5,0.5,0.4,0.5,0.5,0.4,0.5,,0.25,0.6,15.094339622641508,0.6666666666666666,,,0.05263157894736842,0.125,0.21428571428571427,0.09523809523809523,0.12121212121212122,0.1111111111111111,,0.15789473684210525,,0.11764705882352941,,,0.3333333333333333,0.2222222222222222,0.2,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.6,0.4166666666666667,0.2,0.5,,0.08333333333333333,,0.4,1.0,,0.5,1.0,,0.5,0.43694166666666673,0.4084,0.4081333333333334,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.46153846153846156,5.375,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3353.0,56,-1.0,115,112,27.0,46.0,16.0,227,4.0,6.0,3.0,4.0,1.0,1.0,4.0,5.0,,16.0,1.0,8.0,11.0,18.0,3.0,37.0,129.0,3.0,4.0,,6.0,2.0,2.0,1.0,4.0,12.0,4.0,4.0,,,5.0,4.0,9.0,3.0,,1.0,22.0,,3.0,,2.0,2.0,,4.0,3.0,7.0,2.0,,2.0,2.0,2.0,1.0,,,3.0,,,3.0,6.0,1.0,1.0,5.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,27.0,1.0,0.75,1.0,0.7272727272727273,0.75,1.0,0.5862068965517241,0.5,0.6666666666666666,0.6166666666666667,0.5,0.6666666666666666,0.6206896551724138,,,24.26470588235294,0.6666666666666666,,,0.07692307692307693,0.11538461538461539,0.09090909090909091,,0.08333333333333333,0.04411764705882353,0.2222222222222222,0.06666666666666667,,,,0.1,,0.05,0.5,0.5,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.5,0.1724137931034483,0.8,0.8,1.0,,0.5517241379310345,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.8275862068965517,0.5155620689655173,0.58787,0.5236000000000001,0.1,0.25,0.16216216216216217,0.10810810810810811,3.3818181818181814,26.355555555555554,0.23478260869565218,2.0,2.0,,,4.0,,2.0,,6.0,,2.0,,18.0,16.0,4.0,1.0,4.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.05555555555555555,,0.0625,0.06896551724137931,1.0,1.0,1.0,0.25,0.26666666666666666,1.0,0.3333333333333333,,,,,,0.25,,,,,,,1.0,1.0,,,,1.0,,,0.07142857142857142,,,,,,,,,,,,,,,True,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,576.0,10,7.0,22,20,7.0,7.0,3.0,42,4.0,5.0,,,1.0,1.0,1.0,1.0,,,,5.0,6.0,,3.0,13.0,21.0,,,,,1.0,1.0,,2.0,10.0,,,,,1.0,1.0,2.0,,1.0,,5.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,1.0,2.0,,,,,,2.0,7.0,,1.0,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.9285714285714286,,1.0,,,,28.0,,,,,0.2,,,,0.1,0.25,,,,,,,,,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,,0.8333333333333334,0.6445500000000001,,0.7695,0.2857142857142857,0.2857142857142857,,0.15384615384615385,2.3333333333333335,,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2.0,9.0,1.0,17,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,12.0,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,0.4934,,0.4934,,,,1.0,3.3,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,978.0,16,-5.0,35,35,,27.0,6.0,70,,,,,,,,2.0,1.0,,,1.0,3.0,,,2.0,39.0,,,,,,,,,,2.0,,,,3.0,1.0,4.0,,1.0,,9.0,2.0,,,,1.0,,1.0,2.0,3.0,2.0,2.0,,,,,,,,,,3.0,5.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,6.976744186046512,,,,0.16666666666666666,,,0.13333333333333333,0.07692307692307693,0.08695652173913043,,,,0.18181818181818182,,0.25,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,0.42513333333333336,,,,,,,14.066666666666668,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,48851.0,814,70.0,1657,1665,452.0,521.0,251.0,3322,87.0,143.0,42.0,82.0,23.0,40.0,10.0,46.0,17.0,2.0,1.0,101.0,206.0,2.0,43.0,245.0,1835.0,44.0,100.0,10.0,98.0,28.0,56.0,1.0,80.0,106.0,96.0,72.0,,15.0,43.0,48.0,91.0,36.0,22.0,5.0,230.0,38.0,102.0,4.0,73.0,111.0,16.0,200.0,144.0,344.0,32.0,16.0,16.0,11.0,7.0,16.0,1.0,4.0,27.0,5.0,8.0,60.0,115.0,12.0,12.0,60.0,75.0,7.0,31.0,23.0,8.0,15.0,24.0,12.0,80.0,441.0,7.0,0.5247524752475248,0.8153846153846154,0.49029126213592233,0.44,0.5,0.4855769230769231,0.44,0.49122807017543857,0.506198347107438,0.44954128440366975,0.5263157894736842,0.009615384615384616,0.07281553398058252,0.2608695652173913,13.579000504795559,0.4074074074074074,0.2909090909090909,0.07407407407407407,0.27205882352941174,0.2318181818181818,0.18717948717948718,0.08333333333333333,0.23057644110275688,0.15625,0.26717557251908397,0.24568965517241378,0.12987012987012986,0.06722689075630252,0.3,0.2584745762711864,0.2777777777777778,0.1895424836601307,0.17857142857142858,0.5,0.6875,0.6083916083916084,0.6214285714285714,0.4942528735632184,0.22115384615384615,0.21739130434782608,0.29411764705882354,0.7,0.08173076923076923,0.009615384615384616,0.82,0.5121951219512195,0.11904761904761904,0.7017543859649122,0.575,0.017543859649122806,0.6971153846153846,0.5461081730769235,0.5533048192771085,0.5372719298245614,0.1336206896551724,0.13478260869565217,0.4,0.32653061224489793,4.144174757281554,26.4,0.2727821363910682,,,,,,,,,,,,,,2.0,,,16.0,1.0,,,,,,,,0.02097902097902098,,,,,,,,,,,,,,,,,,,,,24.0,12.0,12.0,10.0,10.0,4.0,24.0,3.0,0.1414141414141414,0.2696629213483146,0.23529411764705882,0.23529411764705882,0.75,1.0,,,,,1.0,,,1.0,,1.0,False,4.0,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,83381.0,1390,33.0,2874,2823,645.0,667.0,379.0,5697,59.0,91.0,6.0,14.0,7.0,18.0,29.0,69.0,31.0,308.0,64.0,98.0,191.0,412.0,39.0,679.0,3229.0,10.0,22.0,6.0,77.0,9.0,36.0,81.0,115.0,120.0,76.0,14.0,,19.0,53.0,45.0,98.0,32.0,37.0,1.0,241.0,23.0,12.0,,86.0,67.0,9.0,162.0,35.0,197.0,51.0,30.0,21.0,41.0,26.0,32.0,4.0,15.0,73.0,6.0,12.0,49.0,99.0,2.0,6.0,36.0,48.0,5.0,10.0,17.0,5.0,12.0,17.0,7.0,113.0,637.0,12.0,0.6122448979591837,0.6593406593406593,0.5130890052356021,0.45454545454545453,0.25,0.5306799336650083,0.461038961038961,0.4358974358974359,0.5453074433656958,0.47468354430379744,0.4634146341463415,0.6832504145936982,0.09947643979057591,0.14492753623188406,20.81952395299789,0.5616438356164384,0.09782608695652174,,0.1,0.017777777777777778,0.13629160063391443,0.02956298200514139,0.11760184473481937,0.024088093599449415,0.02242152466367713,0.011627906976744186,0.027777777777777776,0.030303030303030304,0.07017543859649122,0.11645569620253164,0.08653846153846154,0.1300639658848614,0.15432098765432098,0.4117647058823529,0.15091210613598674,0.6483516483516484,0.7108433734939759,0.6779661016949152,0.11442786069651742,0.42028985507246375,0.4915254237288136,0.4482758620689655,0.05140961857379768,0.5107794361525705,0.18181818181818182,0.42857142857142855,0.16666666666666666,0.15384615384615385,0.3888888888888889,0.5470085470085471,0.8341625207296849,0.5408126036484247,0.5439097222222221,0.5244858974358975,0.02773246329526917,0.05102040816326531,0.1134020618556701,0.16936671575846834,6.7104712041884795,25.526941747572813,0.2244258872651357,38.0,104.0,3.0,17.0,110.0,14.0,39.0,25.0,148.0,17.0,55.0,28.0,414.0,308.0,110.0,6.0,15.0,12.0,,0.9324324324324325,0.3592233009708738,0.3090909090909091,0.345679012345679,0.3592233009708738,0.014563106796116505,0.08791208791208792,0.00974025974025974,0.1724709784411277,0.36538461538461536,0.37623762376237624,0.9736842105263158,0.35714285714285715,0.36065573770491804,0.9181818181818182,0.5064935064935064,0.358974358974359,0.9285714285714286,0.1452991452991453,0.17647058823529413,0.390625,0.35714285714285715,3.0,16.0,0.2077922077922078,0.1875,0.6666666666666666,13.0,13.0,2.0,5.0,4.0,10.0,6.0,1.0,0.02717391304347826,0.018575851393188854,0.3225806451612903,0.3333333333333333,0.7,4.0,30.0,2.0,7.0,0.016786570743405275,2.0,6.0,,,,,False,,3.0,0.03225806451612903,0.028846153846153848,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,40225.0,670,22.0,1352,1400,304.0,396.0,166.0,2752,90.0,114.0,21.0,25.0,20.0,27.0,19.0,40.0,,33.0,4.0,109.0,154.0,66.0,25.0,291.0,1602.0,21.0,27.0,5.0,47.0,21.0,31.0,9.0,61.0,178.0,40.0,22.0,,15.0,31.0,33.0,64.0,26.0,18.0,4.0,161.0,18.0,23.0,2.0,63.0,32.0,6.0,101.0,43.0,144.0,33.0,23.0,10.0,11.0,9.0,19.0,1.0,2.0,30.0,3.0,5.0,26.0,80.0,6.0,9.0,33.0,35.0,9.0,18.0,11.0,3.0,8.0,12.0,8.0,60.0,296.0,12.0,0.8165137614678899,0.9081632653061225,0.7077922077922078,0.7777777777777778,0.6774193548387096,0.6045454545454545,0.6363636363636364,0.6,0.6244635193133047,0.6714285714285714,0.648936170212766,0.3,0.09740259740259741,0.175,16.902313624678662,0.36666666666666664,0.15,0.0425531914893617,0.09302325581395349,0.08333333333333333,0.19811320754716982,0.05099150141643059,0.14350453172205438,0.06518282988871224,0.0847457627118644,0.09302325581395349,0.034482758620689655,0.05303030303030303,0.13043478260869565,0.08854166666666667,0.05,0.205761316872428,0.17333333333333334,0.6666666666666666,0.5181818181818182,0.7894736842105263,0.8490566037735849,0.8,0.18181818181818182,0.475,0.5757575757575758,0.8947368421052632,,0.15,0.7575757575757576,0.84,0.3333333333333333,0.675,0.7407407407407407,0.1,0.8181818181818182,0.5813936363636362,0.6020452380952381,0.61007875,0.07860262008733625,0.11042944785276074,0.16151202749140894,0.20962199312714777,2.9422077922077907,24.645454545454555,0.22485207100591717,10.0,33.0,2.0,5.0,6.0,,3.0,,16.0,,6.0,2.0,48.0,33.0,6.0,,9.0,4.0,,1.0,0.24242424242424243,,0.2222222222222222,0.24242424242424243,,0.07017543859649122,,0.15,0.30303030303030304,0.30303030303030304,1.0,0.18181818181818182,0.18181818181818182,1.0,0.09090909090909091,,,0.125,0.4,,0.18181818181818182,,3.0,0.09090909090909091,,,13.0,7.0,1.0,4.0,3.0,,4.0,2.0,0.0449438202247191,0.05,,,,2.0,,,,,2.0,,,1.0,1.0,,False,,1.0,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1700.0,28,-3.0,55,54,12.0,14.0,7.0,109,2.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,,3.0,,3.0,5.0,6.0,1.0,13.0,66.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,2.0,2.0,4.0,4.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,3.0,,,,,,4.0,4.0,,,,1.0,,,,1.0,1.0,,,3.0,3.0,,,2.0,2.0,,1.0,3.0,2.0,1.0,3.0,1.0,2.0,12.0,,0.3333333333333333,1.0,0.6,0.5,0.3333333333333333,0.5454545454545454,0.5,0.25,0.5416666666666666,0.5,0.25,0.5454545454545454,,,20.0,1.0,,,,0.25,,0.05555555555555555,,0.13333333333333333,,0.5,0.25,0.07692307692307693,,,,,,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.5,0.5,1.0,,0.2727272727272727,0.75,0.6666666666666666,,0.5,0.5,,0.8181818181818182,0.5543954545454546,0.6147333333333332,0.5903375,0.08333333333333333,0.16666666666666666,0.38461538461538464,0.15384615384615385,5.0200000000000005,24.733333333333334,0.21818181818181817,1.0,3.0,,1.0,1.0,,,,2.0,,,,6.0,3.0,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
