EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Transition Take Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,Corner3Assists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,OffCorner3ReboundPct,Travels,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2585.0,43,8.0,92,94,19.0,30.0,6.0,186,,,,,,,1.0,1.0,,5.0,1.0,1.0,1.0,7.0,,2.0,85.0,,,,,1.0,1.0,1.0,2.0,2.0,,,,,5.0,6.0,11.0,5.0,2.0,,28.0,,,,6.0,7.0,1.0,14.0,,14.0,,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,2.0,,,,,3.0,1.0,,,2.0,1.0,1.0,2.0,1.0,2.0,19.0,,1.0,1.0,1.0,,1.0,0.125,,0.5,0.1111111111111111,,0.5,0.875,,,10.204081632653061,0.5,0.3333333333333333,,0.35,,0.25,,0.29545454545454547,,,,,,0.3333333333333333,0.35714285714285715,,0.2857142857142857,,,0.5,,,,,0.125,1.0,1.0,1.0,,0.625,,,,,,0.5,0.875,0.54263125,,0.49735,,,,1.0,5.6,25.214285714285715,0.20652173913043478,,,2.0,,,,,1.0,,,,1.0,,,5.0,,,3.0,1.0,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,2801.0,47,-3.0,95,93,22.0,24.0,12.0,188,2.0,2.0,,,,,9.0,14.0,,2.0,1.0,11.0,16.0,5.0,3.0,31.0,106.0,,,,,,,3.0,4.0,8.0,14.0,,,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,,1.0,,1.0,1.0,2.0,4.0,1.0,5.0,,2.0,,2.0,3.0,1.0,,,2.0,3.0,,1.0,1.0,2.0,,,5.0,5.0,3.0,4.0,1.0,,1.0,1.0,,4.0,22.0,,0.36363636363636365,0.36363636363636365,0.6875,,,0.6666666666666666,,0.5,0.7045454545454546,,0.5,0.23809523809523808,0.0625,0.07142857142857142,23.148148148148145,1.0,0.3333333333333333,,0.05555555555555555,0.045454545454545456,0.045454545454545456,,0.05,0.023255813953488372,,0.05555555555555555,,,,0.07692307692307693,,0.05263157894736842,,,,0.09523809523809523,1.0,1.0,0.5,0.6666666666666666,0.6428571428571429,0.6923076923076923,0.3333333333333333,,0.09523809523809523,,,,,,0.3333333333333333,0.3333333333333333,0.48144285714285706,,0.5819,0.18181818181818182,0.23529411764705882,,0.12903225806451613,6.7124999999999995,24.74,0.23157894736842105,,2.0,3.0,1.0,2.0,,,,,2.0,,,1.0,6.0,2.0,,,1.0,,,1.0,0.4,,0.3333333333333333,0.4,,,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,1268.0,21,-1.0,44,43,12.0,8.0,9.0,87,3.0,4.0,,,1.0,1.0,1.0,3.0,,7.0,3.0,4.0,7.0,7.0,1.0,18.0,49.0,,1.0,,,1.0,2.0,3.0,8.0,2.0,6.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,8.0,12.0,,0.25,0.25,0.5714285714285714,,0.5,0.6071428571428571,,0.8,0.6428571428571429,,0.8,0.5,0.14285714285714285,0.3333333333333333,26.41509433962264,,,,,,,0.09090909090909091,,0.03571428571428571,,,,0.09090909090909091,,,,,,0.16666666666666666,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,,,0.5,,,,0.2,1.0,0.6,0.7857142857142857,0.5473178571428571,,0.5654199999999999,0.07142857142857142,,,0.4444444444444444,3.957142857142857,26.814285714285713,0.2727272727272727,,,,,,3.0,,,2.0,3.0,,,2.0,6.0,7.0,3.0,,,,,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,,,,,,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.6666666666666666,0.42857142857142855,,,,,,,,,,,1.0,,,3.0,1.0,1.0,0.14285714285714285,,,,,,,True,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3382.0,56,2.0,116,114,35.0,49.0,14.0,230,6.0,7.0,2.0,2.0,4.0,4.0,1.0,6.0,1.0,,,7.0,14.0,,2.0,16.0,119.0,2.0,5.0,,4.0,4.0,7.0,,8.0,6.0,8.0,6.0,,3.0,2.0,3.0,5.0,1.0,2.0,,13.0,3.0,4.0,,4.0,2.0,,6.0,7.0,13.0,,3.0,3.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,5.0,6.0,1.0,,3.0,4.0,,2.0,2.0,1.0,1.0,3.0,2.0,8.0,35.0,,0.42857142857142855,0.75,0.5,0.4,0.5714285714285714,0.5,0.4,0.5714285714285714,0.5,0.4,0.5714285714285714,,0.21428571428571427,0.5,14.285714285714285,0.6666666666666666,,,0.08695652173913043,0.12903225806451613,0.2,0.13043478260869565,0.13953488372093023,0.12962962962962962,,0.15384615384615385,,0.15789473684210525,,,0.4,0.21428571428571427,0.16666666666666666,,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.5,0.42857142857142855,0.16666666666666666,0.3333333333333333,,0.07142857142857142,,0.4,1.0,,0.5714285714285714,1.0,,0.5,0.43134615384615393,0.4084,0.4081333333333334,0.125,0.125,0.25,0.5,5.15,,0.3017241379310345,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1937.0,32,10.0,70,70,25.0,43.0,7.0,140,2.0,3.0,,,1.0,2.0,2.0,3.0,,4.0,2.0,4.0,6.0,6.0,2.0,13.0,67.0,,,,,2.0,3.0,2.0,4.0,8.0,,,,,1.0,2.0,3.0,2.0,1.0,,8.0,,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,4.0,,2.0,,,,,,4.0,25.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.4583333333333333,,0.4,0.4642857142857143,,0.3333333333333333,0.5,,,18.987341772151897,,0.5,,0.2,,0.09090909090909091,,0.125,,,,,,,0.2857142857142857,,0.125,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,,,,0.4,0.5,0.4,0.75,0.5441083333333333,,0.5439999999999999,0.14285714285714285,0.25,,0.3076923076923077,3.3166666666666664,25.383333333333336,0.35714285714285715,,1.0,2.0,,,,,,,1.0,,,,3.0,4.0,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,62.0,1,,2,1,,,,3,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.446,,,,,,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1607.0,27,-7.0,55,54,14.0,40.0,9.0,109,,1.0,,1.0,,1.0,4.0,5.0,2.0,3.0,1.0,5.0,8.0,5.0,2.0,15.0,63.0,,1.0,2.0,2.0,2.0,4.0,1.0,7.0,8.0,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,3.0,2.0,1.0,6.0,2.0,8.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,2.0,,1.0,,,,1.0,1.0,7.0,14.0,,0.8,0.8,0.625,,0.5,0.5,,0.7,0.5357142857142857,0.3333333333333333,0.7,0.38461538461538464,,,20.8955223880597,,0.5,,0.25,0.07142857142857142,0.3,0.05263157894736842,0.2777777777777778,0.06060606060606061,,0.125,,,,0.2,0.5,0.25,0.5,,1.0,0.07692307692307693,,,,0.38461538461538464,0.8,0.8,0.75,0.15384615384615385,0.23076923076923078,0.5,,,0.2,,0.2,0.46153846153846156,0.46269615384615387,,0.41968999999999995,0.07142857142857142,0.1111111111111111,0.13333333333333333,0.4666666666666667,7.7375,24.86,0.2545454545454545,1.0,,2.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,1.0,,,,,1.0,0.2,,1.0,0.2,,,,0.5,0.5,1.0,0.15384615384615385,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,1.0,0.3333333333333333,,,,,,,,,,,,0.2,,,,,,,,,1.0,,1.0,True,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3609.0,60,-8.0,124,123,27.0,46.0,17.0,247,4.0,6.0,3.0,4.0,1.0,1.0,4.0,5.0,,18.0,1.0,8.0,11.0,21.0,3.0,40.0,141.0,3.0,4.0,,6.0,2.0,2.0,1.0,4.0,12.0,4.0,4.0,,,5.0,4.0,9.0,3.0,,1.0,22.0,,3.0,,2.0,2.0,,4.0,3.0,7.0,1.0,2.0,,2.0,2.0,2.0,1.0,,,3.0,,,5.0,8.0,1.0,1.0,5.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,27.0,1.0,0.75,1.0,0.7272727272727273,0.75,1.0,0.578125,0.5,0.6666666666666666,0.6060606060606061,0.5,0.6666666666666666,0.65625,,,24.65753424657534,0.6666666666666666,,,0.07407407407407407,0.1111111111111111,0.07692307692307693,,0.07547169811320754,0.0410958904109589,0.2222222222222222,0.0625,,,,0.09523809523809523,,0.043478260869565216,0.3333333333333333,0.0625,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.15625,0.8,0.8,1.0,,0.5625,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.84375,0.5206234375000001,0.58787,0.5236000000000001,0.09090909090909091,0.25,0.15,0.1,3.3818181818181814,26.195238095238096,0.21774193548387097,,2.0,3.0,,,5.0,,2.0,,7.0,,2.0,,21.0,18.0,5.0,1.0,4.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.047619047619047616,,0.05555555555555555,,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.29411764705882354,1.0,0.3333333333333333,,,,,,0.2777777777777778,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,816.0,14,3.0,31,30,7.0,7.0,4.0,61,4.0,5.0,,,1.0,1.0,1.0,1.0,,,,5.0,6.0,,3.0,13.0,30.0,,,,,1.0,1.0,,2.0,10.0,,,,,1.0,1.0,2.0,,1.0,,5.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,3.0,3.0,1.0,2.0,,,,,,2.0,7.0,,1.0,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.9285714285714286,,1.0,,,,22.857142857142858,1.0,,,,0.16666666666666666,0.2,,0.07692307692307693,0.06666666666666667,0.25,,,,,,,0.3333333333333333,,,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,,0.8333333333333334,0.6445500000000001,,0.7695,0.2857142857142857,0.2857142857142857,,0.15384615384615385,2.3333333333333335,,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2.0,9.0,1.0,17,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,12.0,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,0.4934,,0.4934,,,,1.0,3.3,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,978.0,16,-5.0,35,35,,27.0,6.0,70,,,,,,,,2.0,1.0,,,1.0,3.0,,,2.0,39.0,,,,,,,,,,2.0,,,,3.0,1.0,4.0,,1.0,,9.0,2.0,,,,1.0,,1.0,2.0,3.0,,2.0,2.0,,,,,,,,,,3.0,5.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,6.976744186046512,,,,0.16666666666666666,,,0.13333333333333333,0.07692307692307693,0.08695652173913043,,,,0.18181818181818182,,0.25,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,0.42513333333333336,,,,,,,14.066666666666668,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,54731.0,912,73.0,1860,1866,505.0,588.0,281.0,3726,98.0,156.0,46.0,88.0,25.0,42.0,10.0,49.0,18.0,2.0,1.0,112.0,223.0,2.0,46.0,270.0,2059.0,48.0,107.0,10.0,106.0,30.0,58.0,1.0,84.0,118.0,106.0,80.0,,15.0,47.0,51.0,98.0,39.0,23.0,7.0,247.0,39.0,110.0,5.0,80.0,122.0,21.0,223.0,154.0,377.0,25.0,36.0,18.0,18.0,14.0,10.0,17.0,1.0,4.0,31.0,7.0,9.0,69.0,129.0,16.0,12.0,65.0,83.0,8.0,35.0,27.0,9.0,18.0,29.0,14.0,84.0,494.0,7.0,0.5267857142857143,0.8194444444444444,0.5022421524663677,0.4485981308411215,0.5172413793103449,0.49777777777777776,0.4485981308411215,0.5084745762711864,0.5133079847908745,0.4491525423728814,0.5316455696202531,0.008888888888888889,0.06726457399103139,0.24489795918367346,13.216057735678845,0.45161290322580644,0.328125,0.08064516129032258,0.26695842450765866,0.2268041237113402,0.18691588785046728,0.0775347912524851,0.22824858757062147,0.1508097165991903,0.2620689655172414,0.2450592885375494,0.11494252873563218,0.061381074168797956,0.27350427350427353,0.26515151515151514,0.2631578947368421,0.19402985074626866,0.16129032258064516,0.2631578947368421,0.4827586206896552,0.6933333333333334,0.6282051282051282,0.6405228758169934,0.5,0.21777777777777776,0.20408163265306123,0.2702702702702703,0.7,0.08,0.008888888888888889,0.822429906542056,0.5227272727272727,0.10869565217391304,0.711864406779661,0.5952380952380952,0.01694915254237288,0.7022222222222222,0.5467299107142861,0.5563199999999999,0.5419847457627118,0.1388888888888889,0.14,0.3925925925925926,0.3111111111111111,4.066367713004484,26.4,0.271505376344086,4.0,,,,,,,,,,,,,,2.0,,,17.0,1.0,,,,,,,,0.019230769230769232,,0.2222222222222222,0.2222222222222222,0.75,,,,,,,,,,,,,,,,,,,,24.0,12.0,13.0,11.0,10.0,3.0,0.13392857142857142,1.0,,,,,1.0,,,2.0,1.0,1.0,False,4.0,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,94068.0,1568,54.0,3245,3182,752.0,776.0,425.0,6427,65.0,99.0,7.0,15.0,9.0,20.0,30.0,70.0,35.0,341.0,71.0,105.0,204.0,455.0,50.0,758.0,3629.0,11.0,23.0,6.0,82.0,11.0,38.0,89.0,129.0,130.0,80.0,16.0,,20.0,66.0,51.0,117.0,33.0,46.0,1.0,285.0,27.0,14.0,,91.0,79.0,12.0,182.0,41.0,223.0,6.0,59.0,33.0,26.0,45.0,28.0,37.0,6.0,17.0,82.0,7.0,12.0,56.0,108.0,2.0,6.0,42.0,61.0,5.0,12.0,19.0,5.0,14.0,19.0,8.0,125.0,741.0,13.0,0.6190476190476191,0.6701030927835051,0.5147058823529411,0.4782608695652174,0.2894736842105263,0.5371775417298937,0.4634146341463415,0.4409448818897638,0.5537555228276878,0.47619047619047616,0.4740740740740741,0.6904400606980273,0.09803921568627451,0.14285714285714285,20.35303557100829,0.5487804878048781,0.11650485436893204,,0.10246433203631647,0.018494055482166448,0.12981455064194009,0.03161592505854801,0.11548913043478261,0.025450031036623216,0.023715415019762844,0.010554089709762533,0.032,0.033690658499234305,0.06280193236714976,0.12222222222222222,0.09649122807017543,0.12,0.1590909090909091,0.0169971671388102,0.42105263157894735,0.15022761760242792,0.6565656565656566,0.7222222222222222,0.676923076923077,0.1062215477996965,0.42857142857142855,0.5,0.4666666666666667,0.05311077389984825,0.5174506828528073,0.18292682926829268,0.4666666666666667,0.14285714285714285,0.15748031496062992,0.45,0.5590551181102362,0.8406676783004552,0.5414718894009215,0.5474141025641024,0.5256960317460316,0.02976190476190476,0.05687203791469194,0.10817941952506596,0.17018469656992086,6.7715686274509785,25.562637362637364,0.23174114021571648,10.0,42.0,114.0,3.0,18.0,124.0,15.0,42.0,27.0,166.0,18.0,59.0,30.0,459.0,341.0,124.0,6.0,19.0,14.0,,0.9216867469879518,0.3648351648351648,0.3050847457627119,0.33707865168539325,0.3648351648351648,0.013186813186813187,0.09090909090909091,0.008797653958944282,0.2857142857142857,0.29411764705882354,0.7,0.17298937784522003,0.3684210526315789,0.3783783783783784,0.9761904761904762,0.36363636363636365,0.3668639053254438,0.9032258064516129,0.5121951219512195,0.35714285714285715,0.9333333333333333,0.14173228346456693,0.16666666666666666,0.38028169014084506,0.36363636363636365,3.0,17.0,0.2073170731707317,0.17647058823529413,0.6666666666666666,17.0,18.0,2.0,7.0,5.0,1.0,0.024875621890547265,4.0,39.0,2.0,8.0,0.01735357917570499,2.0,8.0,,,,,False,,4.0,0.02857142857142857,0.02631578947368421,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,50871.0,848,53.0,1713,1764,402.0,523.0,206.0,3477,106.0,132.0,23.0,27.0,24.0,32.0,26.0,55.0,,38.0,5.0,132.0,187.0,86.0,27.0,375.0,2001.0,24.0,31.0,5.0,53.0,27.0,40.0,13.0,78.0,216.0,48.0,30.0,,17.0,38.0,36.0,74.0,28.0,22.0,4.0,184.0,21.0,24.0,3.0,69.0,46.0,7.0,122.0,48.0,170.0,5.0,45.0,30.0,15.0,13.0,10.0,21.0,1.0,3.0,34.0,3.0,5.0,33.0,97.0,7.0,10.0,36.0,38.0,10.0,19.0,14.0,5.0,9.0,15.0,9.0,77.0,391.0,14.0,0.8181818181818182,0.9230769230769231,0.7058823529411765,0.7741935483870968,0.675,0.6373626373626373,0.6486486486486487,0.5943396226415094,0.6533101045296167,0.6794871794871795,0.639344262295082,0.315018315018315,0.09090909090909091,0.14545454545454545,16.377551020408163,0.38235294117647056,0.12727272727272726,0.05084745762711865,0.10672853828306264,0.07017543859649122,0.17468354430379746,0.0481651376146789,0.13922518159806296,0.05784061696658098,0.07042253521126761,0.07975460122699386,0.02702702702702703,0.049689440993788817,0.1440677966101695,0.09583333333333334,0.0821917808219178,0.18064516129032257,0.15294117647058825,0.05263157894736842,0.6,0.4835164835164835,0.803030303030303,0.8617886178861789,0.8018867924528302,0.20146520146520147,0.4727272727272727,0.5531914893617021,0.8846153846153846,,0.1391941391941392,0.7297297297297297,0.8518518518518519,0.30434782608695654,0.6037735849056604,0.75,0.09433962264150944,0.7985347985347986,0.574548713235294,0.5862934782608695,0.6054452830188679,0.0673758865248227,0.09693877551020408,0.14133333333333334,0.208,3.203208556149732,24.48139534883721,0.23467600700525393,,19.0,48.0,3.0,8.0,9.0,,3.0,,28.0,,6.0,3.0,81.0,38.0,9.0,,12.0,5.0,,0.9642857142857143,0.32558139534883723,,0.23076923076923078,0.32558139534883723,,0.06818181818181818,,,,,0.17582417582417584,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.23684210526315788,0.23684210526315788,1.0,0.08108108108108109,,,0.1509433962264151,0.375,,0.23684210526315788,,3.0,0.08108108108108109,,,15.0,8.0,1.0,5.0,4.0,2.0,0.043859649122807015,2.0,3.0,,,,2.0,,,1.0,,1.0,False,,1.0,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1700.0,28,-3.0,55,54,12.0,14.0,7.0,109,2.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,,3.0,,3.0,5.0,6.0,1.0,13.0,66.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,2.0,2.0,4.0,4.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,3.0,,,,,,4.0,4.0,,,,,1.0,,,,1.0,1.0,,,3.0,3.0,,,2.0,2.0,,1.0,3.0,2.0,1.0,3.0,1.0,2.0,12.0,,0.3333333333333333,1.0,0.6,0.5,0.3333333333333333,0.5454545454545454,0.5,0.25,0.5416666666666666,0.5,0.25,0.5454545454545454,,,20.0,1.0,,,,0.25,,0.05555555555555555,,0.13333333333333333,,0.5,0.25,0.07692307692307693,,,,,,,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.5,0.5,1.0,,0.2727272727272727,0.75,0.6666666666666666,,0.5,0.5,,0.8181818181818182,0.5543954545454546,0.6147333333333332,0.5903375,0.08333333333333333,0.16666666666666666,0.38461538461538464,0.15384615384615385,5.0200000000000005,24.733333333333334,0.21818181818181817,,1.0,3.0,,1.0,1.0,,,,2.0,,,,6.0,3.0,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,
