EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Transition Take Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,Corner3Assists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,SelfOReb,Offensive Fouls Drawn,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2207.0,37,1.0,79,81,19.0,30.0,6.0,160,,,,,,,1.0,1.0,,5.0,1.0,1.0,1.0,6.0,,2.0,79.0,,,,,1.0,1.0,1.0,2.0,2.0,,,,,5.0,4.0,9.0,3.0,2.0,,22.0,,,,5.0,6.0,1.0,12.0,,12.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,,,,,3.0,1.0,,,2.0,1.0,1.0,2.0,1.0,2.0,19.0,,1.0,1.0,1.0,,1.0,0.14285714285714285,,0.5,0.125,,0.5,0.8571428571428571,,,10.588235294117647,0.5,0.5,,0.3333333333333333,,0.2777777777777778,,0.3055555555555556,,,,,,0.3333333333333333,0.3333333333333333,,0.3125,,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,,0.7142857142857143,,,,,,0.5,0.8571428571428571,0.5337714285714286,,0.49735,,,,1.0,5.6,25.55,0.24050632911392406,,1.0,,,,,1.0,,,,1.0,,,5.0,,,3.0,1.0,,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,2801.0,47,-3.0,95,93,22.0,24.0,12.0,188,2.0,2.0,,,,,9.0,14.0,,2.0,1.0,11.0,16.0,5.0,3.0,31.0,106.0,,,,,,,3.0,4.0,8.0,14.0,,,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,,1.0,,1.0,1.0,2.0,4.0,1.0,5.0,2.0,,2.0,3.0,1.0,,,2.0,3.0,,1.0,1.0,2.0,,,5.0,5.0,3.0,4.0,1.0,,1.0,1.0,,4.0,22.0,,0.36363636363636365,0.36363636363636365,0.6875,,,0.6666666666666666,,0.5,0.7045454545454546,,0.5,0.23809523809523808,0.0625,0.07142857142857142,23.148148148148145,1.0,0.3333333333333333,,0.05555555555555555,0.045454545454545456,0.045454545454545456,,0.05,0.023255813953488372,,0.05555555555555555,,,,0.07692307692307693,,0.05263157894736842,,,0.09523809523809523,1.0,1.0,0.5,0.6666666666666666,0.6428571428571429,0.6923076923076923,0.3333333333333333,,0.09523809523809523,,,,,,0.3333333333333333,0.3333333333333333,0.48144285714285706,,0.5819,0.18181818181818182,0.23529411764705882,,0.12903225806451613,6.7124999999999995,24.74,0.23157894736842105,2.0,3.0,1.0,2.0,,,,,2.0,,,1.0,6.0,2.0,,,1.0,,,1.0,0.4,,0.3333333333333333,0.4,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,1268.0,21,-1.0,44,43,12.0,8.0,9.0,87,3.0,4.0,,,1.0,1.0,1.0,3.0,,7.0,3.0,4.0,7.0,7.0,1.0,18.0,49.0,,1.0,,,1.0,2.0,3.0,8.0,2.0,6.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,8.0,12.0,,0.25,0.25,0.5714285714285714,,0.5,0.6071428571428571,,0.8,0.6428571428571429,,0.8,0.5,0.14285714285714285,0.3333333333333333,26.41509433962264,,,,,,,0.09090909090909091,,0.03571428571428571,,,,0.09090909090909091,,,,,,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,,,0.5,,,,0.2,1.0,0.6,0.7857142857142857,0.5473178571428571,,0.5654199999999999,0.07142857142857142,,,0.4444444444444444,3.957142857142857,26.814285714285713,0.2727272727272727,,,,,3.0,,,2.0,3.0,,,2.0,6.0,7.0,3.0,,,,,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,,,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,3.0,1.0,1.0,0.14285714285714285,,,,,,,True,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1937.0,32,10.0,70,70,25.0,43.0,7.0,140,2.0,3.0,,,1.0,2.0,2.0,3.0,,4.0,2.0,4.0,6.0,6.0,2.0,13.0,67.0,,,,,2.0,3.0,2.0,4.0,8.0,,,,,1.0,2.0,3.0,2.0,1.0,,8.0,,,,2.0,2.0,1.0,5.0,,5.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,4.0,,2.0,,,,,,4.0,25.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.4583333333333333,,0.4,0.4642857142857143,,0.3333333333333333,0.5,,,18.987341772151897,,0.5,,0.2,,0.09090909090909091,,0.125,,,,,,,0.2857142857142857,,0.125,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,,,,0.4,0.5,0.4,0.75,0.5441083333333333,,0.5439999999999999,0.14285714285714285,0.25,,0.3076923076923077,3.3166666666666664,25.383333333333336,0.35714285714285715,1.0,2.0,,,,,,,1.0,,,,3.0,4.0,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,62.0,1,,2,1,,,,3,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.446,,,,,,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1354.0,23,-6.0,48,47,10.0,33.0,8.0,95,,1.0,,1.0,,1.0,4.0,5.0,2.0,3.0,1.0,5.0,8.0,5.0,2.0,15.0,53.0,,1.0,2.0,2.0,2.0,4.0,1.0,7.0,8.0,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,3.0,1.0,1.0,5.0,2.0,7.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,2.0,,1.0,,,,1.0,1.0,7.0,10.0,,0.8,0.8,0.625,,0.5,0.5,,0.7,0.5357142857142857,0.3333333333333333,0.7,0.38461538461538464,,,24.13793103448276,,0.5,,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.058823529411764705,0.25,0.06666666666666667,,0.14285714285714285,,,,0.2,,0.2857142857142857,0.5,1.0,0.07692307692307693,,,,0.38461538461538464,0.8,0.8,0.75,0.15384615384615385,0.23076923076923078,0.5,,,0.2,,0.2,0.46153846153846156,0.46269615384615387,,0.41968999999999995,0.07142857142857142,0.1111111111111111,0.13333333333333333,0.4666666666666667,7.7375,24.86,0.20833333333333334,,2.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,1.0,,,,,1.0,0.2,,1.0,0.2,,,,0.15384615384615385,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,0.2,,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,True,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2665.0,44,-10.0,93,93,31.0,39.0,12.0,186,5.0,6.0,2.0,2.0,3.0,3.0,1.0,5.0,1.0,,,6.0,12.0,,1.0,13.0,102.0,2.0,5.0,,4.0,3.0,6.0,,6.0,6.0,6.0,4.0,,3.0,2.0,2.0,4.0,,2.0,,10.0,2.0,3.0,,3.0,1.0,,4.0,5.0,9.0,3.0,3.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,4.0,5.0,1.0,,2.0,2.0,,1.0,2.0,1.0,1.0,3.0,2.0,6.0,31.0,,0.5,0.75,0.5,0.4,0.5,0.5,0.4,0.5,0.5,0.4,0.5,,0.25,0.6,15.094339622641508,0.6666666666666666,,,0.05263157894736842,0.125,0.21428571428571427,0.09523809523809523,0.12121212121212122,0.1111111111111111,,0.15789473684210525,,0.11764705882352941,,,0.3333333333333333,0.2222222222222222,0.2,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.6,0.4166666666666667,0.2,0.5,,0.08333333333333333,,0.4,1.0,,0.5,1.0,,0.5,0.43694166666666673,0.4084,0.4081333333333334,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.46153846153846156,5.375,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3493.0,58,-8.0,120,118,27.0,46.0,17.0,238,4.0,6.0,3.0,4.0,1.0,1.0,4.0,5.0,,17.0,1.0,8.0,11.0,19.0,3.0,37.0,138.0,3.0,4.0,,6.0,2.0,2.0,1.0,4.0,12.0,4.0,4.0,,,5.0,4.0,9.0,3.0,,1.0,22.0,,3.0,,2.0,2.0,,4.0,3.0,7.0,2.0,,2.0,2.0,2.0,1.0,,,3.0,,,4.0,7.0,1.0,1.0,5.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,27.0,1.0,0.75,1.0,0.7272727272727273,0.75,1.0,0.5666666666666667,0.5,0.6666666666666666,0.5967741935483871,0.5,0.6666666666666666,0.6333333333333333,,,23.943661971830988,0.6666666666666666,,,0.07692307692307693,0.1111111111111111,0.08695652173913043,,0.08163265306122448,0.04225352112676056,0.2222222222222222,0.0625,,,,0.1,,0.047619047619047616,0.5,0.5,0.2,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.8,0.8,1.0,,0.5666666666666667,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.5173466666666667,0.58787,0.5236000000000001,0.0967741935483871,0.25,0.16216216216216217,0.10810810810810811,3.3818181818181814,26.357894736842105,0.225,2.0,2.0,,,4.0,,2.0,,6.0,,2.0,,18.0,17.0,4.0,1.0,4.0,,,1.0,0.3157894736842105,,,0.3157894736842105,0.05263157894736842,,0.058823529411764705,0.06666666666666667,1.0,1.0,1.0,0.23529411764705882,0.25,1.0,0.3333333333333333,,,,,,0.23529411764705882,,,,,,,1.0,1.0,,,,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,True,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,716.0,12,,27,26,7.0,7.0,4.0,53,4.0,5.0,,,1.0,1.0,1.0,1.0,,,,5.0,6.0,,3.0,13.0,30.0,,,,,1.0,1.0,,2.0,10.0,,,,,1.0,1.0,2.0,,1.0,,5.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,3.0,3.0,1.0,2.0,,,,,,2.0,7.0,,1.0,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.9285714285714286,,1.0,,,,22.580645161290324,,,,,0.16666666666666666,0.5,,0.1111111111111111,0.07692307692307693,0.25,,,,,,,1.0,,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,,0.8333333333333334,0.6445500000000001,,0.7695,0.2857142857142857,0.2857142857142857,,0.15384615384615385,2.3333333333333335,,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2.0,9.0,1.0,17,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,12.0,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,0.4934,,0.4934,,,,1.0,3.3,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,978.0,16,-5.0,35,35,,27.0,6.0,70,,,,,,,,2.0,1.0,,,1.0,3.0,,,2.0,39.0,,,,,,,,,,2.0,,,,3.0,1.0,4.0,,1.0,,9.0,2.0,,,,1.0,,1.0,2.0,3.0,2.0,2.0,,,,,,,,,,3.0,5.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,6.976744186046512,,,,0.16666666666666666,,,0.13333333333333333,0.07692307692307693,0.08695652173913043,,,,0.18181818181818182,,0.25,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,0.42513333333333336,,,,,,,14.066666666666668,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,50706.0,845,71.0,1723,1729,468.0,548.0,261.0,3452,91.0,148.0,43.0,84.0,24.0,41.0,10.0,48.0,17.0,2.0,1.0,105.0,213.0,2.0,43.0,253.0,1911.0,45.0,102.0,10.0,100.0,29.0,57.0,1.0,82.0,112.0,98.0,74.0,,15.0,46.0,49.0,95.0,37.0,23.0,6.0,239.0,38.0,105.0,4.0,75.0,113.0,19.0,207.0,147.0,354.0,34.0,17.0,17.0,13.0,9.0,16.0,1.0,4.0,29.0,5.0,8.0,63.0,119.0,13.0,12.0,60.0,75.0,7.0,31.0,23.0,8.0,15.0,24.0,12.0,82.0,457.0,7.0,0.5333333333333333,0.8235294117647058,0.49295774647887325,0.4411764705882353,0.5087719298245614,0.4883720930232558,0.4411764705882353,0.5,0.5080321285140562,0.45045045045045046,0.5324675324675324,0.009302325581395349,0.07042253521126761,0.25,13.501699854298202,0.4482758620689655,0.31666666666666665,0.07272727272727272,0.2684085510688836,0.23127753303964757,0.18564356435643564,0.080338266384778,0.22787878787878788,0.15426105717367852,0.26865671641791045,0.24380165289256198,0.1282051282051282,0.06486486486486487,0.29245283018867924,0.2572614107883817,0.2702702702702703,0.1892744479495268,0.1724137931034483,0.5,0.6883720930232559,0.6148648648648649,0.6275862068965518,0.5054945054945055,0.22325581395348837,0.20833333333333334,0.2777777777777778,0.7,0.07906976744186046,0.009302325581395349,0.8235294117647058,0.5119047619047619,0.11627906976744186,0.7068965517241379,0.5853658536585366,0.017241379310344827,0.6976744186046512,0.5452181395348842,0.5520258823529413,0.5367137931034482,0.1297071129707113,0.1308016877637131,0.3952569169960474,0.3241106719367589,4.085446009389672,26.4,0.2716192687173535,,,,,,,,,,,,,,2.0,,,17.0,1.0,,,,,,,,0.02027027027027027,,,,,,,,,,,,,,,,,,,,,24.0,12.0,12.0,10.0,10.0,4.0,25.0,3.0,0.13592233009708737,0.2717391304347826,0.23529411764705882,0.23529411764705882,0.75,1.0,,,,,1.0,,,1.0,,1.0,False,4.0,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,86022.0,1434,51.0,2967,2914,673.0,700.0,389.0,5881,62.0,94.0,7.0,15.0,9.0,20.0,29.0,69.0,31.0,319.0,65.0,101.0,194.0,426.0,40.0,707.0,3336.0,11.0,23.0,6.0,82.0,11.0,38.0,82.0,119.0,124.0,78.0,16.0,,19.0,60.0,47.0,107.0,32.0,43.0,1.0,261.0,25.0,13.0,,86.0,69.0,10.0,165.0,38.0,203.0,54.0,32.0,22.0,43.0,27.0,34.0,5.0,16.0,77.0,6.0,12.0,50.0,101.0,2.0,6.0,37.0,50.0,5.0,11.0,19.0,5.0,14.0,19.0,8.0,117.0,665.0,12.0,0.6138613861386139,0.6666666666666666,0.520618556701031,0.4782608695652174,0.2894736842105263,0.5379032258064517,0.4810126582278481,0.44166666666666665,0.5518867924528302,0.49382716049382713,0.46825396825396826,0.6870967741935484,0.0979381443298969,0.14492753623188406,20.817518248175183,0.5584415584415584,0.10416666666666667,,0.09899569583931134,0.01875901875901876,0.13149847094801223,0.031486146095717885,0.11472982975573649,0.025554808338937456,0.021929824561403508,0.011299435028248588,0.036036036036036036,0.032948929159802305,0.0670391061452514,0.11678832116788321,0.08411214953271028,0.12525667351129363,0.1497005988023952,0.42105263157894735,0.15161290322580645,0.6595744680851063,0.7209302325581395,0.6774193548387096,0.11129032258064517,0.42028985507246375,0.4915254237288136,0.4482758620689655,0.05,0.5145161290322581,0.189873417721519,0.4666666666666667,0.14285714285714285,0.16666666666666666,0.45,0.5416666666666666,0.8387096774193549,0.5410424193548388,0.5463067567567567,0.5257245833333334,0.028526148969889066,0.055,0.11598302687411598,0.16831683168316833,6.6432989690721636,25.545539906103283,0.22682844624199527,39.0,107.0,3.0,17.0,116.0,15.0,40.0,25.0,155.0,18.0,56.0,28.0,432.0,319.0,116.0,6.0,16.0,12.0,,0.9290322580645162,0.36384976525821594,0.32142857142857145,0.34146341463414637,0.36384976525821594,0.014084507042253521,0.0851063829787234,0.009404388714733543,0.17258064516129032,0.3644859813084112,0.375,0.9743589743589743,0.36363636363636365,0.3670886075949367,0.9137931034482759,0.5063291139240507,0.375,0.9333333333333333,0.14166666666666666,0.17647058823529413,0.38461538461538464,0.36363636363636365,3.0,16.0,0.20253164556962025,0.1875,0.6666666666666666,13.0,15.0,2.0,5.0,4.0,10.0,6.0,1.0,0.026737967914438502,0.01818181818181818,0.3225806451612903,0.3333333333333333,0.7,4.0,33.0,2.0,7.0,0.016241299303944315,2.0,6.0,,,,,False,,4.0,0.03225806451612903,0.028037383177570093,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,43276.0,721,39.0,1460,1509,336.0,441.0,176.0,2969,94.0,118.0,21.0,25.0,20.0,27.0,22.0,47.0,,34.0,4.0,116.0,165.0,72.0,27.0,319.0,1731.0,22.0,29.0,5.0,49.0,21.0,32.0,11.0,66.0,190.0,42.0,24.0,,16.0,31.0,35.0,66.0,27.0,18.0,4.0,167.0,18.0,24.0,2.0,64.0,34.0,6.0,104.0,44.0,148.0,37.0,25.0,12.0,12.0,9.0,19.0,1.0,3.0,31.0,3.0,5.0,28.0,87.0,7.0,9.0,35.0,37.0,9.0,18.0,12.0,3.0,9.0,13.0,9.0,65.0,326.0,14.0,0.8189655172413793,0.9134615384615384,0.703030303030303,0.7586206896551724,0.65625,0.6160337552742616,0.6285714285714286,0.5930232558139535,0.6354581673306773,0.6621621621621622,0.6470588235294118,0.3037974683544304,0.09696969696969697,0.1702127659574468,16.805721096543504,0.3870967741935484,0.1276595744680851,0.04,0.09264305177111716,0.08191126279863481,0.1871345029239766,0.04774535809018567,0.1382228490832158,0.0626865671641791,0.08264462809917356,0.09154929577464789,0.03333333333333333,0.05,0.12,0.08780487804878048,0.06451612903225806,0.19391634980988592,0.16455696202531644,0.6923076923076923,0.4978902953586498,0.7966101694915254,0.8545454545454545,0.8085106382978723,0.19831223628691982,0.46808510638297873,0.5641025641025641,0.8636363636363636,,0.14345991561181434,0.7142857142857143,0.84,0.3333333333333333,0.627906976744186,0.7407407407407407,0.09302325581395349,0.8016877637130801,0.5756177215189872,0.5862934782608695,0.602806976744186,0.07317073170731707,0.10344827586206896,0.1536050156739812,0.20689655172413793,3.1236363636363627,24.56250000000001,0.23013698630136986,13.0,38.0,3.0,7.0,7.0,,3.0,,20.0,,6.0,3.0,60.0,34.0,7.0,,9.0,4.0,,1.0,0.2777777777777778,,0.2727272727272727,0.2777777777777778,,0.06779661016949153,,0.16033755274261605,0.34210526315789475,0.34210526315789475,1.0,0.20588235294117646,0.20588235294117646,1.0,0.08571428571428572,,,0.16279069767441862,0.42857142857142855,,0.20588235294117646,,3.0,0.08571428571428572,,,15.0,8.0,1.0,5.0,4.0,,5.0,2.0,0.041237113402061855,0.058823529411764705,,,,2.0,,,,,2.0,,,1.0,1.0,,False,,1.0,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1700.0,28,-3.0,55,54,12.0,14.0,7.0,109,2.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,,3.0,,3.0,5.0,6.0,1.0,13.0,66.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,2.0,2.0,4.0,4.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,3.0,,,,,,4.0,4.0,,,,1.0,,,,1.0,1.0,,,3.0,3.0,,,2.0,2.0,,1.0,3.0,2.0,1.0,3.0,1.0,2.0,12.0,,0.3333333333333333,1.0,0.6,0.5,0.3333333333333333,0.5454545454545454,0.5,0.25,0.5416666666666666,0.5,0.25,0.5454545454545454,,,20.0,1.0,,,,0.25,,0.05555555555555555,,0.13333333333333333,,0.5,0.25,0.07692307692307693,,,,,,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.5,0.5,1.0,,0.2727272727272727,0.75,0.6666666666666666,,0.5,0.5,,0.8181818181818182,0.5543954545454546,0.6147333333333332,0.5903375,0.08333333333333333,0.16666666666666666,0.38461538461538464,0.15384615384615385,5.0200000000000005,24.733333333333334,0.21818181818181817,1.0,3.0,,1.0,1.0,,,,2.0,,,,6.0,3.0,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
