EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedLongMidRange,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,on,Transition Take Fouls Drawn,Corner3PctBlocked,Charge Fouls Drawn,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,13626.0,227,30,479,473,134,87,74,952,30.0,44.0,11.0,16.0,22.0,2.0,5.0,9.0,,4.0,3.0,13.0,1.0,1.0,7.0,40.0,71.0,9.0,22.0,24.0,131,513,1.0,13.0,23.0,4.0,11.0,6.0,44.0,38.0,42.0,27.0,,1.0,12.0,3.0,8.0,3.0,11.0,,3.0,7.0,1.0,,25.0,8.0,15.0,21.0,4.0,40,25.0,65,19.0,9.0,7.0,4.0,4.0,,11.0,2.0,22.0,21.0,30.0,12.0,2.0,44.0,134,2.0,0.475,0.5428571428571428,1.0,0.4090909090909091,0.36363636363636365,0.42857142857142855,0.5633802816901409,0.5652173913043478,0.5752688172043011,0.5588235294117647,0.6121495327102804,0.5789473684210527,0.23655913978494625,20.848056537102472,0.6363636363636364,0.18181818181818182,0.15671641791044777,0.14150943396226415,0.08695652173913043,0.15,0.09523809523809523,0.07042253521126761,0.13725490196078433,0.17391304347826086,0.14285714285714285,0.15,0.4731182795698925,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.23655913978494625,0.053763440860215055,0.4,0.4,1.0,0.0967741935483871,0.13978494623655913,0.23076923076923078,0.23076923076923078,1.0,,0.043478260869565216,0.47058823529411764,0.6875,0.11764705882352941,0.20588235294117646,0.14285714285714285,0.7096774193548387,0.25,0.5648059782608695,0.51538125,0.5932818181818181,0.12380952380952381,0.14634146341463414,0.33587786259541985,4.840845070422535,26.072727272727274,0.2797494780793319,8.0,6.0,,3.0,11.0,22.0,,6.0,28.0,6.0,14.0,4.0,10.0,3.0,11.0,6.0,3.0,7.0,2.0,,,0.5,0.4782608695652174,0.5185185185185185,0.08450704225352113,0.045454545454545456,0.18181818181818182,0.10071942446043165,0.09090909090909091,0.08333333333333333,0.10810810810810811,0.2857142857142857,0.36363636363636365,0.4444444444444444,0.125,0.6666666666666666,0.6666666666666666,1.0,,,0.75,0.21374045801526717,9.0,14.0,10.0,1.0,,1.0,3.0,2.0,2.0,1.0,3.0,0.11267605633802817,0.11538461538461539,0.6086956521739131,0.6428571428571429,0.3333333333333333,,0.14285714285714285,,,,,1.0,,,,,,0.043478260869565216,,,,,3.0,1.0,1.0,0.15789473684210525,True,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,10170.0,170,-31,344,350,75,69,62,694,10.0,13.0,1.0,2.0,15.0,5.0,15.0,5.0,1.0,2.0,10.0,41.0,3.0,3.0,10.0,18.0,43.0,12.0,46.0,19.0,91,414,4.0,3.0,7.0,3.0,12.0,2.0,17.0,10.0,26.0,24.0,12.0,,41.0,10.0,18.0,6.0,24.0,5.0,1.0,12.0,4.0,2.0,54.0,1.0,11.0,9.0,1.0,21,4.0,25,5.0,2.0,10.0,4.0,5.0,2.0,15.0,4.0,2.0,20.0,24.0,11.0,1.0,17.0,75,1.0,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.2608695652173913,0.25,0.2608695652173913,0.4186046511627907,0.42857142857142855,0.4044943820224719,0.39473684210526316,0.45,0.40476190476190477,0.5168539325842697,27.845036319612593,0.6666666666666666,0.07142857142857142,0.09,0.14666666666666667,0.013157894736842105,0.11428571428571428,0.016853932584269662,0.01639344262295082,0.075,0.06,0.3,0.1694915254237288,0.14606741573033707,0.7692307692307693,0.8333333333333334,0.4,0.16853932584269662,0.16853932584269662,0.3333333333333333,0.3333333333333333,,0.056179775280898875,0.4606741573033708,0.24390243902439024,0.25,0.6,0.14285714285714285,0.42857142857142855,0.10526315789473684,0.5,0.10526315789473684,0.5263157894736842,0.3,0.6629213483146067,0.24390243902439024,0.49555056179775286,0.4459166666666667,0.47763947368421056,0.1111111111111111,0.20754716981132076,0.18681318681318682,9.502325581395349,26.436956521739127,0.2180232558139535,3.0,2.0,,,1.0,3.0,2.0,,8.0,7.0,2.0,1.0,3.0,6.0,2.0,2.0,1.0,2.0,2.0,,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.16279069767441862,0.07692307692307693,0.4,0.0196078431372549,,0.058823529411764705,0.020833333333333332,1.0,0.2,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,,,,0.08791208791208792,,,,2.0,1.0,4.0,,,,1.0,1.0,0.019230769230769232,0.0625,,,,,,2.0,1.0,,1.0,,0.021739130434782608,,0.024390243902439025,0.6666666666666666,0.5,,,,,,1.0,,,0.058823529411764705,True,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5234.0,87,-5,185,188,70,69,24,373,4.0,6.0,3.0,3.0,10.0,,,3.0,,,,5.0,,,3.0,8.0,16.0,1.0,8.0,7.0,26,191,,4.0,5.0,,3.0,4.0,12.0,10.0,6.0,3.0,,,5.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,3.0,7.0,5.0,2.0,14,5.0,19,6.0,4.0,4.0,1.0,1.0,,5.0,2.0,12.0,6.0,9.0,5.0,1.0,12.0,70,,0.625,0.7142857142857143,1.0,0.125,,0.125,0.5,0.8,0.3958333333333333,0.5,0.48148148148148145,0.6,0.3333333333333333,14.479638009049774,0.8,0.2,0.11363636363636363,0.1794871794871795,0.057692307692307696,0.14457831325301204,0.039603960396039604,0.06818181818181818,,0.125,0.5,0.20588235294117646,0.25,0.6666666666666666,0.8,0.5,0.4166666666666667,,,,,0.125,0.20833333333333334,,,,,,0.375,1.0,,0.375,,0.5833333333333334,,0.5277479166666666,,0.58524375,0.19230769230769232,0.2777777777777778,0.46153846153846156,4.668749999999999,25.000000000000004,0.3783783783783784,4.0,1.0,,,1.0,3.0,,,2.0,3.0,1.0,,2.0,3.0,6.0,,,,,3.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1875,0.16666666666666666,0.2,0.02040816326530612,,,,,0.4,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.07692307692307693,1.0,3.0,2.0,,,1.0,1.0,,,3.0,,0.029411764705882353,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.1111111111111111,True,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2951.0,49,-9,110,112,37,35,13,222,5.0,5.0,1.0,1.0,2.0,,1.0,6.0,,1.0,1.0,5.0,,1.0,4.0,7.0,8.0,3.0,11.0,7.0,30,130,,2.0,2.0,2.0,5.0,,10.0,8.0,6.0,9.0,,,5.0,1.0,1.0,,1.0,,,,,1.0,2.0,,3.0,2.0,,5,1.0,6,1.0,,1.0,,1.0,,2.0,2.0,3.0,4.0,8.0,3.0,,10.0,37,,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,0.4,0.2727272727272727,0.875,1.0,0.6052631578947368,0.7142857142857143,0.6818181818181818,0.7142857142857143,0.5789473684210527,19.2,0.5,,0.058823529411764705,0.1111111111111111,,0.08196721311475409,0.02040816326530612,,0.0625,,0.3333333333333333,0.08333333333333333,0.2631578947368421,1.0,1.0,0.8,0.10526315789473684,0.05263157894736842,,,,0.3157894736842105,0.2631578947368421,0.2,0.2,1.0,,,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.25,0.8421052631578947,0.2,0.5813394736842105,,0.5648500000000001,0.13636363636363635,0.2727272727272727,0.3333333333333333,4.9125,24.881818181818176,0.33636363636363636,2.0,2.0,,1.0,,,,,,,1.0,,1.0,1.0,3.0,1.0,,1.0,,,,,,,,,,0.043478260869565216,,0.5,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,623.0,10,-3,25,25,15,16,3,50,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,3,22,,,,1.0,2.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,2,,2,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,15,,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,10.714285714285714,1.0,,0.2,0.14285714285714285,,0.16666666666666666,,,,1.0,,0.14285714285714285,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,0.5,0.5,1.0,1.0,1.0,0.5081249999999999,,0.5081249999999999,,,1.0,,24.85,0.6,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,773.0,13,2,31,32,24,24,1,63,2.0,2.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,3.0,2.0,2.0,,12,29,,1.0,1.0,1.0,1.0,,5.0,4.0,2.0,6.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,2,,2,1.0,,,,,,,,1.0,,,,,5.0,24,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.25,1.2,1.25,0.4,15.625,,0.3333333333333333,,0.14285714285714285,,0.08333333333333333,,,,,,0.2,0.4,1.0,1.0,0.5,0.2,,,,,0.2,0.2,1.0,1.0,1.0,,,0.5,1.0,,0.5,1.0,0.8,1.0,0.56081,,0.595025,,,0.4166666666666667,3.4,24.35,0.7741935483870968,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,92789.0,1546,193,3112,3099,788,691,494,6211,39.0,73.0,15.0,27.0,77.0,32.0,78.0,38.0,9.0,7.0,100.0,295.0,37.0,29.0,80.0,100.0,228.0,115.0,333.0,78.0,623,3430,46.0,30.0,69.0,31.0,87.0,26.0,179.0,46.0,154.0,222.0,123.0,4.0,291.0,100.0,162.0,85.0,247.0,52.0,33.0,103.0,46.0,13.0,579.0,15.0,71.0,63.0,3.0,137,29.0,166,71.0,37.0,39.0,28.0,28.0,4.0,67.0,13.0,109.0,84.0,95.0,30.0,13.0,173.0,778,7.0,0.23,0.23232323232323232,0.6434782608695652,0.34534534534534533,0.3563218390804598,0.3495440729483283,0.43859649122807015,0.43478260869565216,0.4857397504456328,0.49038461538461536,0.5133333333333333,0.52046783625731,0.5935828877005348,17.936250675310642,0.582089552238806,0.03488372093023256,0.08076923076923077,0.10708898944193061,0.02051983584131327,0.09286209286209286,0.017890191239975324,0.02264808362369338,0.08992805755395683,0.06896551724137931,0.096,0.10179640718562874,0.13012477718360071,0.5342465753424658,0.5735294117647058,0.28205128205128205,0.13725490196078433,0.13903743315508021,0.41025641025641024,0.4155844155844156,0.21875,0.0677361853832442,0.5258467023172906,0.3389830508474576,0.3436426116838488,0.59,0.1323529411764706,0.5441176470588235,0.17307692307692307,0.5555555555555556,0.04487179487179487,0.5128205128205128,0.3625,0.7237076648841355,0.3436426116838488,0.5119190433212996,0.4896583333333332,0.4928816666666667,0.056218057921635436,0.11952191235059761,0.28731942215088285,9.885087719298246,26.575375375375383,0.2532133676092545,29.0,15.0,4.0,2.0,8.0,22.0,13.0,5.0,60.0,12.0,14.0,4.0,34.0,11.0,51.0,20.0,12.0,20.0,12.0,10.0,0.2826086956521739,0.36363636363636365,0.40441176470588236,0.4154929577464789,0.05263157894736842,0.0684931506849315,0.07792207792207792,0.015730337078651686,0.0060790273556231,0.006024096385542169,0.012779552715654952,0.6,0.37662337662337664,0.4084507042253521,0.1724137931034483,0.39473684210526316,0.40540540540540543,1.0,0.4444444444444444,1.0,0.2857142857142857,0.09630818619582665,3.0,9.0,2.0,14.0,,6.0,9.0,8.0,2.0,7.0,8.0,0.027848101265822784,0.12345679012345678,0.1323529411764706,0.3333333333333333,0.6666666666666666,,0.012738853503184714,9.0,5.0,1.0,10.0,3.0,0.015015015015015015,0.01282051282051282,0.013559322033898305,0.24324324324324326,0.5555555555555556,0.008928571428571428,1.0,,9.0,,,,,,False,1.0,0.02631578947368421,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,93817.0,1564,139,3172,3162,789,656,478,6334,51.0,95.0,13.0,22.0,132.0,21.0,43.0,82.0,15.0,20.0,82.0,215.0,22.0,12.0,42.0,126.0,270.0,111.0,297.0,71.0,656,3490,37.0,24.0,52.0,19.0,62.0,27.0,132.0,116.0,136.0,327.0,6.0,1.0,214.0,82.0,44.0,29.0,73.0,19.0,10.0,32.0,9.0,3.0,175.0,16.0,55.0,63.0,3.0,121,59.0,180,38.0,11.0,24.0,16.0,25.0,2.0,49.0,9.0,169.0,77.0,84.0,34.0,12.0,127.0,776,8.0,0.4603174603174603,0.5178571428571429,0.9819819819819819,0.37373737373737376,0.3064516129032258,0.375,0.4666666666666667,0.46153846153846156,0.5158730158730159,0.4605263157894737,0.5421487603305785,0.5076923076923077,0.5238095238095238,17.530201342281877,0.4897959183673469,0.04,0.075,0.08258258258258258,0.022099447513812154,0.07835325365205843,0.033598045204642636,0.019469026548672566,0.07482993197278912,0.07213930348258707,0.08333333333333333,0.0854368932038835,0.1675485008818342,0.5368421052631579,0.6071428571428571,0.5294117647058824,0.2328042328042328,0.07583774250440917,0.4883720930232558,0.4883720930232558,0.42857142857142855,0.14462081128747795,0.37918871252204583,0.3813953488372093,0.3813953488372093,0.975609756097561,0.16129032258064516,0.23655913978494625,0.19298245614035087,0.5909090909090909,0.17543859649122806,0.3684210526315789,0.2857142857142857,0.691358024691358,0.38317757009345793,0.5288044169611308,0.5383176470588235,0.5207176991150442,0.05733558178752108,0.11486486486486487,0.20121951219512196,8.097777777777775,25.4063973063973,0.2487389659520807,54.0,29.0,3.0,7.0,31.0,56.0,10.0,7.0,99.0,27.0,39.0,13.0,27.0,8.0,68.0,11.0,4.0,11.0,7.0,17.0,0.2702702702702703,0.5535714285714286,0.4946236559139785,0.5103092783505154,0.1,0.11578947368421053,0.12121212121212122,0.04271631982475356,0.052478134110787174,0.029585798816568046,0.04377104377104377,0.6363636363636364,0.4090909090909091,0.46551724137931033,0.4074074074074074,0.35365853658536583,0.35802469135802467,1.0,0.2,1.0,0.35,0.15091463414634146,19.0,34.0,28.0,7.0,4.0,2.0,8.0,3.0,6.0,8.0,7.0,0.0399002493765586,0.0728476821192053,0.3655913978494624,0.5588235294117647,0.2631578947368421,,0.031446540880503145,7.0,1.0,1.0,1.0,,0.003367003367003367,,,0.3181818181818182,1.0,,7.0,1.0,12.0,,4.0,,,0.047619047619047616,False,,0.012195121951219513,3.0,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20126.0,335,36,674,692,168,177,107,1366,5.0,7.0,2.0,2.0,17.0,4.0,10.0,21.0,7.0,4.0,11.0,48.0,9.0,4.0,11.0,17.0,34.0,20.0,69.0,11.0,105,707,16.0,5.0,8.0,6.0,15.0,6.0,34.0,10.0,24.0,51.0,9.0,,48.0,11.0,20.0,13.0,33.0,11.0,2.0,13.0,5.0,2.0,79.0,4.0,11.0,12.0,1.0,24,4.0,28,11.0,4.0,11.0,7.0,4.0,,15.0,3.0,31.0,15.0,13.0,2.0,4.0,32.0,167,3.0,0.29411764705882354,0.29411764705882354,0.85,0.2898550724637681,0.4,0.2898550724637681,0.5,0.625,0.4563106796116505,0.6086956521739131,0.47706422018348627,0.6296296296296297,0.6699029126213593,15.384615384615383,0.7333333333333333,0.058823529411764705,0.06593406593406594,0.06790123456790123,0.024096385542168676,0.06686046511627906,0.011019283746556474,0.01639344262295082,0.037037037037037035,0.05434782608695652,0.1388888888888889,0.06504065040650407,0.06796116504854369,0.7142857142857143,0.7142857142857143,0.4,0.1650485436893204,0.0970873786407767,0.4,0.4444444444444444,0.5,0.20388349514563106,0.46601941747572817,0.22916666666666666,0.23404255319148937,0.7272727272727273,0.3684210526315789,0.47368421052631576,0.08695652173913043,1.0,0.17391304347826086,0.4782608695652174,0.36363636363636365,0.7378640776699029,0.22916666666666666,0.5175199029126215,0.5168181818181817,0.49215869565217396,0.01904761904761905,0.05555555555555555,0.3238095238095238,9.444117647058826,25.547826086956526,0.24925816023738873,8.0,9.0,4.0,2.0,1.0,3.0,6.0,,20.0,2.0,,2.0,7.0,4.0,13.0,3.0,1.0,3.0,1.0,2.0,0.375,0.3333333333333333,0.5263157894736842,0.5263157894736842,0.058823529411764705,,0.058823529411764705,,,,0.03389830508474576,0.3333333333333333,0.47058823529411764,0.5,0.125,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,1.0,0.5,0.19047619047619047,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,,0.07692307692307693,0.05263157894736842,1.0,1.0,,0.045454545454545456,2.0,1.0,,1.0,,0.014492753623188406,0.1,0.020833333333333332,0.2222222222222222,0.5,,1.0,,6.0,,,,,,False,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,7949.0,132,19,276,277,87,60,49,553,7.0,19.0,3.0,6.0,10.0,1.0,4.0,,,,2.0,3.0,,,1.0,13.0,33.0,2.0,3.0,12.0,44,290,,6.0,10.0,,1.0,7.0,19.0,14.0,12.0,3.0,3.0,,3.0,2.0,9.0,6.0,15.0,4.0,2.0,7.0,1.0,1.0,36.0,11.0,11.0,11.0,,22,17.0,39,4.0,,4.0,3.0,1.0,,5.0,2.0,9.0,9.0,14.0,7.0,,19.0,86,,0.5384615384615384,0.5833333333333334,0.5,0.6666666666666666,,0.6666666666666666,0.3939393939393939,0.6,0.4444444444444444,0.5454545454545454,0.5116279069767442,0.6333333333333333,0.08333333333333333,14.457831325301205,0.8,,0.1746031746031746,0.14666666666666667,0.19298245614035087,0.15942028985507245,0.11851851851851852,0.18604651162790697,0.058823529411764705,0.21052631578947367,0.25,0.14035087719298245,0.5277777777777778,0.3684210526315789,0.5833333333333334,0.5714285714285714,0.2777777777777778,0.1111111111111111,0.25,0.25,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,0.5454545454545454,0.5,,0.09090909090909091,,0.6111111111111112,0.6666666666666666,0.513075,0.5319444444444444,0.5126227272727273,0.16279069767441862,0.175,0.4318181818181818,6.266666666666666,25.133333333333336,0.31521739130434784,5.0,,,,2.0,11.0,,2.0,6.0,9.0,5.0,,4.0,1.0,5.0,4.0,4.0,4.0,1.0,2.0,,0.18181818181818182,0.18181818181818182,0.23076923076923078,0.2727272727272727,0.3684210526315789,0.2,0.0641025641025641,0.10344827586206896,0.05263157894736842,,0.25,0.5,0.625,0.6,,,,,,,0.13636363636363635,1.0,7.0,2.0,,,2.0,2.0,1.0,1.0,,,0.03333333333333333,0.16666666666666666,0.6363636363636364,0.14285714285714285,,1.0,0.21428571428571427,,,,,,,,,,,,,,,,1.0,,,0.125,False,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,18767.0,313,25,627,645,214,209,123,1272,25.0,36.0,8.0,12.0,25.0,,,16.0,1.0,5.0,,4.0,1.0,,3.0,34.0,61.0,7.0,20.0,20.0,109,689,2.0,11.0,19.0,3.0,8.0,11.0,42.0,38.0,30.0,21.0,,,4.0,,13.0,10.0,23.0,8.0,2.0,10.0,1.0,2.0,56.0,9.0,15.0,13.0,1.0,29,27.0,56,15.0,11.0,4.0,3.0,6.0,,10.0,3.0,49.0,34.0,30.0,12.0,4.0,42.0,214,4.0,0.5588235294117647,0.7307692307692307,1.0,0.35,0.375,0.35,0.5573770491803278,0.5789473684210527,0.5493827160493827,0.5740740740740741,0.5736842105263158,0.6176470588235294,0.24691358024691357,13.72549019607843,0.4,0.058823529411764705,0.09848484848484848,0.1048951048951049,0.06293706293706294,0.10181818181818182,0.07530120481927711,0.08181818181818182,0.02564102564102564,0.125,0.14285714285714285,0.10909090909090909,0.4444444444444444,0.6944444444444444,0.78125,0.6,0.30864197530864196,,,,,0.19753086419753085,0.04938271604938271,,,,0.05263157894736842,0.05263157894736842,0.4444444444444444,0.6666666666666666,0.18518518518518517,0.1111111111111111,,0.691358024691358,,0.5436444444444445,0.5133769230769232,0.540337037037037,0.13186813186813187,0.16901408450704225,0.3853211009174312,3.896721311475411,23.815000000000005,0.3413078149920255,9.0,7.0,1.0,3.0,11.0,17.0,1.0,9.0,34.0,11.0,16.0,1.0,4.0,1.0,21.0,2.0,1.0,2.0,2.0,4.0,0.5,0.6470588235294118,0.6578947368421053,0.68,0.18032786885245902,0.1111111111111111,0.28,0.08465608465608465,0.0945945945945946,0.06451612903225806,0.034482758620689655,1.0,0.36,0.5,0.4444444444444444,0.4375,0.4375,1.0,1.0,1.0,0.6,0.3119266055045872,8.0,12.0,16.0,,1.0,2.0,3.0,2.0,5.0,2.0,1.0,0.08333333333333333,0.09090909090909091,0.631578947368421,0.6666666666666666,0.125,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,0.07407407407407407,False,,,6.0,1.0,,,,
