EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedLongMidRange,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,Technical Free Throw Trips,on,Transition Take Fouls Drawn,Corner3PctBlocked,Charge Fouls Drawn,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,12787.0,213,14,450,446,131,87,69,896,29.0,43.0,11.0,16.0,20.0,1.0,4.0,7.0,,4.0,3.0,13.0,1.0,1.0,7.0,38.0,67.0,8.0,20.0,22.0,122,491,1.0,13.0,23.0,4.0,11.0,6.0,44.0,34.0,42.0,24.0,,1.0,12.0,3.0,7.0,3.0,10.0,,3.0,6.0,1.0,,23.0,6.0,14.0,20.0,4.0,38,22.0,60,18.0,8.0,6.0,4.0,4.0,,10.0,2.0,22.0,19.0,28.0,11.0,2.0,44.0,131,2.0,0.4473684210526316,0.5151515151515151,1.0,0.4,0.36363636363636365,0.42105263157894735,0.5671641791044776,0.5652173913043478,0.5747126436781609,0.5588235294117647,0.61,0.5789473684210527,0.22988505747126436,20.833333333333332,0.6,0.18181818181818182,0.15873015873015872,0.14,0.06896551724137931,0.1504424778761062,0.08837209302325581,0.057971014492753624,0.14,0.171875,0.16666666666666666,0.14473684210526316,0.4942528735632184,0.6744186046511628,0.7073170731707317,0.5172413793103449,0.22988505747126436,0.04597701149425287,0.25,0.25,1.0,0.08045977011494253,0.14942528735632185,0.23076923076923078,0.23076923076923078,1.0,,0.047619047619047616,0.47058823529411764,0.6875,0.11764705882352941,0.20588235294117646,0.14285714285714285,0.7241379310344828,0.25,0.5711959302325581,0.5289214285714285,0.5932818181818181,0.12244897959183673,0.14285714285714285,0.36065573770491804,4.707462686567164,26.294999999999998,0.2911111111111111,8.0,5.0,,3.0,11.0,20.0,,4.0,26.0,5.0,13.0,4.0,10.0,2.0,11.0,6.0,3.0,7.0,2.0,,,0.55,0.5238095238095238,0.5416666666666666,0.07462686567164178,0.046511627906976744,0.1015625,0.07317073170731707,0.08695652173913043,0.11428571428571428,0.2857142857142857,0.4,0.47058823529411764,0.125,0.7142857142857143,0.7142857142857143,1.0,,,0.75,0.21311475409836064,9.0,14.0,10.0,1.0,,1.0,3.0,2.0,2.0,1.0,3.0,0.15,0.125,0.125,0.6666666666666666,0.6428571428571429,0.3333333333333333,,0.1111111111111111,,,,1.0,,,,,,0.047619047619047616,,,,,3.0,1.0,1.0,0.15789473684210525,,True,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,9885.0,165,-20,336,341,70,67,62,677,10.0,12.0,1.0,1.0,15.0,5.0,15.0,5.0,1.0,2.0,10.0,40.0,3.0,3.0,10.0,18.0,42.0,12.0,45.0,19.0,91,398,4.0,3.0,6.0,3.0,12.0,2.0,17.0,10.0,26.0,24.0,12.0,,40.0,10.0,18.0,6.0,24.0,5.0,1.0,12.0,4.0,2.0,54.0,1.0,11.0,9.0,1.0,21,4.0,25,5.0,2.0,10.0,4.0,5.0,2.0,15.0,4.0,2.0,20.0,24.0,11.0,1.0,17.0,70,1.0,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.26666666666666666,0.25,0.26666666666666666,0.42857142857142855,0.5,0.41379310344827586,0.4166666666666667,0.45918367346938777,0.425,0.5172413793103449,27.901234567901234,0.6666666666666666,0.07142857142857142,0.09473684210526316,0.1506849315068493,0.013513513513513514,0.11904761904761904,0.017241379310344827,0.01694915254237288,0.07692307692307693,0.06521739130434782,0.3,0.17543859649122806,0.13793103448275862,0.8333333333333334,0.8333333333333334,0.4,0.1724137931034483,0.1724137931034483,0.3333333333333333,0.3333333333333333,,0.05747126436781609,0.45977011494252873,0.25,0.2564102564102564,0.6,0.14285714285714285,0.42857142857142855,0.05555555555555555,1.0,0.1111111111111111,0.5555555555555556,0.3,0.6551724137931034,0.25,0.494714367816092,0.4459166666666667,0.4749972222222222,0.1134020618556701,0.21153846153846154,0.18681318681318682,9.652380952380952,26.451111111111103,0.20833333333333334,3.0,2.0,,,1.0,3.0,2.0,,8.0,6.0,2.0,1.0,3.0,6.0,2.0,2.0,1.0,2.0,2.0,,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.14285714285714285,,0.02,,0.058823529411764705,0.02127659574468085,1.0,0.2,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,,,,0.08791208791208792,,,,2.0,1.0,4.0,,,,1.0,1.0,0.4,0.0196078431372549,0.0625,,,,,,2.0,1.0,,,0.022222222222222223,,0.025,0.6666666666666666,0.5,,,,,,1.0,,,0.058823529411764705,1.0,True,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4113.0,69,-13,147,154,66,66,18,301,4.0,6.0,3.0,3.0,8.0,,,1.0,,,,5.0,,,3.0,8.0,14.0,,6.0,5.0,21,157,,4.0,5.0,,3.0,4.0,12.0,10.0,6.0,,,,5.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,3.0,6.0,3.0,2.0,11,4.0,15,5.0,4.0,3.0,1.0,1.0,,4.0,2.0,11.0,5.0,7.0,4.0,1.0,12.0,66,,0.625,0.7142857142857143,,,,,0.5714285714285714,0.8,0.4,0.5,0.4772727272727273,0.6,0.3,15.2046783625731,0.75,0.2222222222222222,0.08571428571428572,0.1935483870967742,0.07317073170731707,0.13636363636363635,0.041666666666666664,0.08823529411764706,,0.058823529411764705,0.5,0.23076923076923078,0.3,0.6666666666666666,0.8,0.5,0.4,,,,,0.05,0.25,,,,,,0.375,1.0,,0.375,,0.6,,0.5354525,,0.58524375,0.19047619047619047,0.26666666666666666,0.5714285714285714,4.728571428571429,25.533333333333335,0.4489795918367347,4.0,,,,1.0,3.0,,,2.0,1.0,,,1.0,2.0,5.0,,,,,3.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.16666666666666666,,,,,,0.5,0.5,0.75,,,,,,,0.09523809523809523,1.0,3.0,2.0,,,1.0,1.0,,,3.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,1.0,,,0.1111111111111111,,True,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,623.0,10,-3,25,25,15,16,3,50,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,3,22,,,,1.0,2.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,2,,2,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,15,,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,10.714285714285714,1.0,,0.2,0.14285714285714285,,0.16666666666666666,,,,1.0,,0.14285714285714285,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,0.5,0.5,1.0,1.0,1.0,0.5081249999999999,,0.5081249999999999,,,1.0,,24.85,0.6,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2466.0,41,-14,94,97,33,32,13,191,4.0,4.0,1.0,1.0,1.0,,1.0,6.0,,1.0,1.0,4.0,,1.0,3.0,5.0,6.0,3.0,10.0,1.0,20,112,,1.0,1.0,2.0,4.0,,8.0,6.0,4.0,9.0,,,4.0,1.0,,,,,,,,,,,3.0,1.0,,4,1.0,5,1.0,,1.0,,1.0,,2.0,2.0,2.0,1.0,2.0,1.0,,8.0,33,,0.6,0.6,1.0,0.3,0.5,0.3,0.8333333333333334,1.0,0.59375,0.8,0.5882352941176471,0.8,0.625,17.431192660550458,0.5,,0.034482758620689655,0.12,,0.07407407407407407,0.023255813953488372,,,,0.3333333333333333,0.09090909090909091,0.25,1.0,1.0,0.75,0.0625,0.0625,,,,0.375,0.25,0.25,0.25,1.0,,,0.2,1.0,0.2,0.6,0.3333333333333333,0.875,0.25,0.6032031249999998,,0.61043,0.058823529411764705,0.14285714285714285,0.4,5.183333333333334,24.469999999999995,0.35106382978723405,1.0,2.0,,1.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,0.05,,0.5,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,773.0,13,2,31,32,24,24,1,63,2.0,2.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,3.0,2.0,2.0,,12,29,,1.0,1.0,1.0,1.0,,5.0,4.0,2.0,6.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,2,,2,1.0,,,,,,,,1.0,,,,,5.0,24,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.25,1.2,1.25,0.4,15.625,,0.3333333333333333,,0.14285714285714285,,0.08333333333333333,,,,,,0.2,0.4,1.0,1.0,0.5,0.2,,,,,0.2,0.2,1.0,1.0,1.0,,,0.5,1.0,,0.5,1.0,0.8,1.0,0.56081,,0.595025,,,0.4166666666666667,3.4,24.35,0.7741935483870968,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,92789.0,1546,193,3112,3099,788,691,494,6211,39.0,73.0,15.0,27.0,77.0,32.0,78.0,38.0,9.0,7.0,100.0,295.0,37.0,29.0,80.0,100.0,228.0,115.0,333.0,78.0,623,3430,46.0,30.0,69.0,31.0,87.0,26.0,179.0,46.0,154.0,222.0,123.0,4.0,291.0,100.0,162.0,85.0,247.0,52.0,33.0,103.0,46.0,13.0,579.0,15.0,71.0,63.0,3.0,137,29.0,166,71.0,37.0,39.0,28.0,28.0,4.0,67.0,13.0,109.0,84.0,95.0,30.0,13.0,173.0,778,7.0,0.23,0.23232323232323232,0.6434782608695652,0.34534534534534533,0.3563218390804598,0.3495440729483283,0.43859649122807015,0.43478260869565216,0.4857397504456328,0.49038461538461536,0.5133333333333333,0.52046783625731,0.5935828877005348,17.936250675310642,0.582089552238806,0.03488372093023256,0.08076923076923077,0.10708898944193061,0.02051983584131327,0.09286209286209286,0.017890191239975324,0.02264808362369338,0.08992805755395683,0.06896551724137931,0.096,0.10179640718562874,0.13012477718360071,0.5342465753424658,0.5735294117647058,0.28205128205128205,0.13725490196078433,0.13903743315508021,0.41025641025641024,0.4155844155844156,0.21875,0.0677361853832442,0.5258467023172906,0.3389830508474576,0.3436426116838488,0.59,0.1323529411764706,0.5441176470588235,0.17307692307692307,0.5555555555555556,0.04487179487179487,0.5128205128205128,0.3625,0.7237076648841355,0.3436426116838488,0.5119190433212996,0.4896583333333332,0.4928816666666667,0.056218057921635436,0.11952191235059761,0.28731942215088285,9.885087719298246,26.575375375375383,0.2532133676092545,29.0,15.0,4.0,2.0,8.0,22.0,13.0,5.0,60.0,12.0,14.0,4.0,34.0,11.0,51.0,20.0,12.0,20.0,12.0,10.0,0.2826086956521739,0.36363636363636365,0.40441176470588236,0.4154929577464789,0.05263157894736842,0.0684931506849315,0.015730337078651686,0.0060790273556231,0.006024096385542169,0.012779552715654952,0.6,0.37662337662337664,0.4084507042253521,0.1724137931034483,0.39473684210526316,0.40540540540540543,1.0,0.4444444444444444,1.0,0.2857142857142857,0.09630818619582665,3.0,9.0,2.0,14.0,,6.0,9.0,8.0,2.0,7.0,8.0,0.07792207792207792,0.027848101265822784,0.12345679012345678,0.1323529411764706,0.3333333333333333,0.6666666666666666,,0.012738853503184714,9.0,5.0,1.0,3.0,0.015015015015015015,0.01282051282051282,0.013559322033898305,0.24324324324324326,0.5555555555555556,0.008928571428571428,1.0,,9.0,,,,,,10.0,False,1.0,0.02631578947368421,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,87944.0,1466,127,2973,2962,721,619,445,5935,50.0,94.0,12.0,21.0,125.0,19.0,39.0,76.0,14.0,18.0,76.0,200.0,22.0,11.0,37.0,121.0,258.0,103.0,276.0,60.0,611,3279,36.0,23.0,51.0,17.0,55.0,22.0,119.0,112.0,130.0,303.0,6.0,1.0,199.0,76.0,38.0,27.0,65.0,18.0,9.0,28.0,7.0,3.0,157.0,15.0,52.0,59.0,3.0,114,56.0,170,36.0,11.0,22.0,15.0,25.0,2.0,47.0,8.0,158.0,68.0,71.0,29.0,10.0,116.0,711,7.0,0.4628099173553719,0.5233644859813084,0.9805825242718447,0.37318840579710144,0.3090909090909091,0.37454545454545457,0.4689922480620155,0.45098039215686275,0.5159176029962547,0.45754716981132076,0.5397526501766784,0.5,0.5168539325842697,17.555938037865747,0.46808510638297873,0.04285714285714286,0.07544757033248081,0.08360128617363344,0.022288261515601784,0.07905982905982906,0.034053700065487885,0.018975332068311195,0.07446808510638298,0.07277628032345014,0.08527131782945736,0.08713692946058091,0.1760299625468165,0.5319148936170213,0.6024096385542169,0.54,0.2340823970037453,0.07303370786516854,0.48717948717948717,0.48717948717948717,0.42105263157894735,0.14232209737827714,0.37453183520599254,0.38,0.38,0.9736842105263158,0.15384615384615385,0.24175824175824176,0.19811320754716982,0.5714285714285714,0.16981132075471697,0.3490566037735849,0.2972972972972973,0.6928838951310862,0.38190954773869346,0.5297132270168857,0.5375223880597014,0.5178104761904762,0.052158273381294966,0.10357142857142858,0.19476268412438624,7.909302325581394,25.393840579710144,0.24251597712748066,52.0,27.0,2.0,6.0,31.0,55.0,9.0,5.0,94.0,24.0,37.0,13.0,25.0,7.0,62.0,10.0,3.0,10.0,7.0,17.0,0.25,0.5636363636363636,0.489010989010989,0.5,0.09302325581395349,0.11702127659574468,0.04332552693208431,0.05625,0.03125,0.04642857142857143,0.7,0.416,0.4642857142857143,0.40384615384615385,0.35526315789473684,0.36,1.0,0.14285714285714285,1.0,0.3333333333333333,0.15384615384615385,19.0,34.0,28.0,7.0,4.0,2.0,8.0,3.0,5.0,7.0,7.0,0.104,0.0374331550802139,0.07142857142857142,0.37362637362637363,0.5588235294117647,0.2631578947368421,,0.03424657534246575,7.0,1.0,1.0,,0.0036231884057971015,,,0.3181818181818182,1.0,,7.0,1.0,11.0,,4.0,,,0.05405405405405406,1.0,False,,0.013157894736842105,3.0,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,18327.0,305,37,616,631,151,167,102,1247,4.0,6.0,2.0,2.0,14.0,4.0,10.0,19.0,7.0,3.0,10.0,43.0,7.0,4.0,11.0,15.0,30.0,19.0,62.0,10.0,97,658,14.0,4.0,7.0,6.0,14.0,6.0,32.0,8.0,22.0,48.0,9.0,,43.0,10.0,17.0,13.0,30.0,11.0,2.0,13.0,4.0,,73.0,4.0,7.0,11.0,1.0,19,4.0,23,10.0,4.0,9.0,5.0,4.0,,13.0,2.0,29.0,14.0,12.0,2.0,4.0,30.0,150,3.0,0.26666666666666666,0.26666666666666666,0.8421052631578947,0.3064516129032258,0.42857142857142855,0.3064516129032258,0.5,0.5714285714285714,0.47282608695652173,0.6190476190476191,0.49489795918367346,0.64,0.6739130434782609,15.020297699594046,0.6923076923076923,0.0625,0.06626506024096386,0.050724637681159424,0.026490066225165563,0.05921052631578947,0.012121212121212121,0.018018018018018018,0.038461538461538464,0.05952380952380952,0.13333333333333333,0.038461538461538464,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.25,0.15217391304347827,0.10869565217391304,0.4,0.4444444444444444,0.5,0.20652173913043478,0.4673913043478261,0.23255813953488372,0.23809523809523808,0.7,0.4375,0.4375,0.09523809523809523,1.0,0.14285714285714285,0.5238095238095238,0.36363636363636365,0.7391304347826086,0.23255813953488372,0.5187168478260871,0.512265,0.49075238095238094,0.02127659574468085,0.0625,0.32989690721649484,10.030000000000001,25.570967741935487,0.24512987012987014,7.0,9.0,4.0,2.0,,2.0,6.0,,18.0,1.0,,2.0,6.0,4.0,12.0,3.0,1.0,3.0,1.0,2.0,0.42857142857142855,,0.5625,0.5625,0.03333333333333333,,,,,0.038461538461538464,0.3333333333333333,0.5,0.5,0.14285714285714285,0.47368421052631576,0.47368421052631576,1.0,0.5714285714285714,1.0,0.6666666666666666,0.18556701030927836,,,,1.0,,1.0,,1.0,,,2.0,,,0.08823529411764706,,,,,0.05,2.0,1.0,,,0.016129032258064516,0.1,0.023255813953488372,0.2857142857142857,0.5,,1.0,,6.0,,,,,,,False,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,6820.0,114,17,237,238,63,48,44,475,5.0,16.0,2.0,4.0,9.0,1.0,4.0,,,,2.0,2.0,,,,11.0,29.0,2.0,2.0,10.0,38,253,,5.0,8.0,,,5.0,15.0,10.0,12.0,3.0,3.0,,2.0,2.0,8.0,6.0,14.0,4.0,2.0,6.0,1.0,1.0,34.0,11.0,7.0,9.0,,16,17.0,33,4.0,,4.0,3.0,1.0,,5.0,2.0,7.0,8.0,12.0,6.0,,15.0,63,,0.45454545454545453,0.5,0.5,1.0,,1.0,0.3793103448275862,0.625,0.45161290322580644,0.625,0.5135135135135135,0.6818181818181818,0.06451612903225806,14.634146341463413,0.8,,0.16363636363636364,0.11864406779661017,0.22916666666666666,0.14035087719298245,0.13793103448275862,0.2222222222222222,0.0625,0.2,0.25,0.1111111111111111,0.5161290322580645,0.3125,0.5555555555555556,0.4,0.2903225806451613,0.12903225806451613,0.25,0.25,,,0.06451612903225806,1.0,1.0,0.5,,,0.5,0.5,,,,0.5806451612903226,1.0,0.5152693548387097,0.5319444444444444,0.5089375,0.16216216216216217,0.17142857142857143,0.39473684210526316,6.617241379310344,25.5,0.26582278481012656,5.0,,,,2.0,10.0,,2.0,6.0,8.0,5.0,,4.0,1.0,3.0,3.0,3.0,3.0,,2.0,,0.2,0.2,0.25,0.27586206896551724,0.4375,0.07352941176470588,0.1111111111111111,0.058823529411764705,,,0.5555555555555556,0.625,0.6,,,,,,,0.15789473684210525,1.0,7.0,2.0,,,2.0,2.0,1.0,1.0,,,0.1111111111111111,0.041666666666666664,0.14285714285714285,0.7,0.14285714285714285,,1.0,0.25,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,False,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,17754.0,296,34,594,611,195,195,118,1205,25.0,36.0,8.0,12.0,24.0,,,13.0,1.0,3.0,,3.0,1.0,,2.0,33.0,60.0,6.0,16.0,20.0,104,652,2.0,10.0,18.0,2.0,5.0,11.0,37.0,36.0,30.0,18.0,,,3.0,,13.0,9.0,22.0,7.0,2.0,10.0,1.0,2.0,53.0,8.0,15.0,12.0,1.0,28,26.0,54,15.0,11.0,3.0,2.0,6.0,,9.0,2.0,48.0,34.0,30.0,12.0,4.0,37.0,195,4.0,0.5454545454545454,0.72,1.0,0.375,0.4,0.375,0.55,0.5555555555555556,0.5526315789473685,0.5652173913043478,0.5777777777777777,0.6166666666666667,0.21052631578947367,13.598901098901099,0.3333333333333333,0.058823529411764705,0.0975609756097561,0.10869565217391304,0.06201550387596899,0.10344827586206896,0.07667731629392971,0.08163265306122448,0.02702702702702703,0.11940298507462686,0.15789473684210525,0.11320754716981132,0.47368421052631576,0.6944444444444444,0.78125,0.6,0.3157894736842105,,,,,0.17105263157894737,0.039473684210526314,,,,0.05263157894736842,0.05263157894736842,0.5217391304347826,0.6666666666666666,0.13043478260869565,0.08695652173913043,,0.6842105263157895,,0.5444210526315789,0.5133769230769232,0.5426065217391304,0.13953488372093023,0.17142857142857143,0.3557692307692308,3.8950000000000014,23.768750000000004,0.3282828282828283,8.0,6.0,1.0,2.0,11.0,17.0,1.0,9.0,34.0,11.0,16.0,1.0,4.0,1.0,21.0,2.0,1.0,2.0,2.0,4.0,0.5,0.6470588235294118,0.6578947368421053,0.68,0.18333333333333332,0.1111111111111111,0.08695652173913043,0.09859154929577464,0.06666666666666667,0.038461538461538464,1.0,0.3333333333333333,0.47058823529411764,0.375,0.46153846153846156,0.46153846153846156,1.0,1.0,1.0,0.6666666666666666,0.3269230769230769,8.0,12.0,16.0,,1.0,1.0,3.0,2.0,5.0,2.0,1.0,0.2916666666666667,0.08433734939759036,0.09375,0.631578947368421,0.6666666666666666,0.125,,,,,,,,,,,,,2.0,,2.0,,2.0,,,0.08,,False,,,6.0,1.0,,,,
