EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedLongMidRange,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,on,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,13626.0,227,30,479,473,134,87,74,952,30.0,44.0,11.0,16.0,22.0,2.0,5.0,9.0,,4.0,3.0,13.0,1.0,1.0,7.0,40.0,71.0,9.0,22.0,24.0,131,513,1.0,13.0,23.0,4.0,11.0,6.0,44,38.0,42.0,27.0,,1.0,12.0,3.0,8.0,3.0,11.0,,3.0,7.0,1.0,,25.0,8.0,15.0,21.0,4.0,40,25.0,65,19.0,9.0,7.0,4.0,4.0,,11.0,2.0,22.0,21.0,30.0,12.0,2.0,44,134,2.0,0.475,0.5428571428571428,1.0,0.4090909090909091,0.36363636363636365,0.42857142857142855,0.5633802816901409,0.5652173913043478,0.5752688172043011,0.5588235294117647,0.6121495327102804,0.5789473684210527,0.23655913978494625,20.848056537102472,0.6363636363636364,0.18181818181818182,0.15671641791044777,0.14150943396226415,0.08695652173913043,0.15,0.09523809523809523,0.07042253521126761,0.13725490196078433,0.17391304347826086,0.14285714285714285,0.15,0.4731182795698925,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.23655913978494625,0.053763440860215055,0.4,0.4,1.0,0.0967741935483871,0.13978494623655913,0.23076923076923078,0.23076923076923078,1.0,,0.043478260869565216,0.47058823529411764,0.6875,0.11764705882352941,0.20588235294117646,0.14285714285714285,0.7096774193548387,0.25,0.5648059782608695,0.51538125,0.5932818181818181,0.12380952380952381,0.14634146341463414,0.33587786259541985,4.840845070422535,26.072727272727274,0.2797494780793319,8.0,6.0,,3.0,11.0,22.0,,6.0,28.0,6.0,14.0,4.0,10.0,3.0,11.0,6.0,3.0,7.0,2.0,,,0.5,0.4782608695652174,0.5185185185185185,0.08450704225352113,0.045454545454545456,0.18181818181818182,0.10071942446043165,0.09090909090909091,0.08333333333333333,0.10810810810810811,0.2857142857142857,0.36363636363636365,0.4444444444444444,0.125,0.6666666666666666,0.6666666666666666,1.0,,,0.75,0.21374045801526717,9.0,14.0,10.0,1.0,,1.0,3.0,2.0,,2.0,1.0,3.0,0.11267605633802817,0.11538461538461539,0.6086956521739131,0.6428571428571429,0.3333333333333333,,0.14285714285714285,,,,,1.0,,,,,,0.043478260869565216,,,,,3.0,1.0,1.0,0.15789473684210525,True,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,10331.0,172,-30,351,357,75,69,63,708,10.0,13.0,1.0,2.0,16.0,5.0,15.0,5.0,1.0,2.0,10.0,41.0,3.0,3.0,10.0,18.0,44.0,12.0,46.0,19.0,91,419,4.0,3.0,7.0,3.0,12.0,2.0,17,10.0,26.0,24.0,12.0,,41.0,10.0,18.0,6.0,24.0,5.0,1.0,12.0,4.0,2.0,54.0,1.0,12.0,9.0,1.0,22,4.0,26,5.0,2.0,10.0,4.0,5.0,2.0,15.0,4.0,2.0,20.0,24.0,11.0,1.0,17,75,1.0,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.2608695652173913,0.25,0.2608695652173913,0.4090909090909091,0.42857142857142855,0.4,0.39473684210526316,0.44554455445544555,0.40476190476190477,0.5111111111111111,27.553444180522565,0.6666666666666666,0.06666666666666667,0.0891089108910891,0.15584415584415584,0.01282051282051282,0.11797752808988764,0.016483516483516484,0.015873015873015872,0.07317073170731707,0.06,0.3,0.18333333333333332,0.14444444444444443,0.7692307692307693,0.8333333333333334,0.4,0.17777777777777778,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.45555555555555555,0.24390243902439024,0.25,0.6,0.14285714285714285,0.42857142857142855,0.10526315789473684,0.5,0.10526315789473684,0.5263157894736842,0.3,0.6555555555555556,0.24390243902439024,0.49498111111111126,0.4459166666666667,0.47763947368421056,0.11,0.2037037037037037,0.18681318681318682,9.463636363636363,26.436956521739127,0.21367521367521367,3.0,2.0,,,1.0,3.0,2.0,,8.0,7.0,2.0,1.0,3.0,6.0,2.0,2.0,1.0,2.0,2.0,,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.1590909090909091,0.07692307692307693,0.375,0.019230769230769232,,0.05555555555555555,0.02040816326530612,1.0,0.1875,0.3,0.3333333333333333,0.4,0.4,1.0,,,,0.08791208791208792,,,,2.0,1.0,4.0,,,,,1.0,1.0,0.018867924528301886,0.058823529411764705,,,,,,2.0,1.0,,1.0,,0.021739130434782608,,0.024390243902439025,0.6666666666666666,0.5,,,,,,1.0,,,0.058823529411764705,True,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5600.0,93,-17,200,204,75,72,26,404,4.0,8.0,3.0,3.0,10.0,,,3.0,,,,5.0,,,3.0,8.0,18.0,1.0,8.0,7.0,26,211,,4.0,5.0,,3.0,4.0,12,10.0,6.0,3.0,,,5.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,3.0,8.0,5.0,3.0,16,5.0,21,6.0,4.0,4.0,1.0,1.0,,5.0,2.0,13.0,6.0,9.0,5.0,1.0,12,75,,0.625,0.7142857142857143,1.0,0.125,,0.125,0.4444444444444444,0.8,0.36538461538461536,0.5,0.4482758620689655,0.6,0.3076923076923077,14.285714285714286,0.8,0.2727272727272727,0.11363636363636363,0.18181818181818182,0.05357142857142857,0.14772727272727273,0.03669724770642202,0.06521739130434782,,0.125,0.5,0.21052631578947367,0.3076923076923077,0.5,0.5714285714285714,0.5,0.38461538461538464,,,,,0.11538461538461539,0.19230769230769232,,,,,,0.375,1.0,,0.375,,0.6153846153846154,,0.5336788461538462,,0.58524375,0.17857142857142858,0.25,0.46153846153846156,4.405555555555555,25.000000000000004,0.375,4.0,1.0,,,1.0,3.0,,,2.0,3.0,1.0,,2.0,3.0,7.0,,,,,3.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.125,0.2,0.018867924528301886,,,,,0.4,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.07692307692307693,1.0,3.0,2.0,,,1.0,1.0,,,,3.0,,0.02857142857142857,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.1111111111111111,True,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3260.0,54,-16,121,123,41,38,14,244,5.0,5.0,1.0,1.0,2.0,,1.0,8.0,,3.0,1.0,5.0,,1.0,4.0,7.0,8.0,4.0,13.0,7.0,33,149,,2.0,2.0,3.0,7.0,,13,8.0,6.0,12.0,,,5.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,,4.0,3.0,,7,1.0,8,1.0,,1.0,,1.0,,2.0,2.0,4.0,5.0,8.0,3.0,,13,41,,0.5714285714285714,0.5714285714285714,1.0,0.3076923076923077,0.42857142857142855,0.3076923076923077,0.875,1.0,0.6190476190476191,0.7222222222222222,0.6875,0.7222222222222222,0.6190476190476191,18.97810218978102,0.5,,0.08571428571428572,0.125,,0.1044776119402985,0.018867924528301886,,0.0625,0.0625,0.3333333333333333,0.11538461538461539,0.23809523809523808,1.0,1.0,0.8,0.09523809523809523,0.047619047619047616,,,,0.38095238095238093,0.23809523809523808,0.2,0.2,1.0,,,0.1111111111111111,1.0,0.3333333333333333,0.4444444444444444,0.25,0.8571428571428571,0.2,0.5732666666666666,,0.5496777777777778,0.125,0.2727272727272727,0.3939393939393939,4.9125,24.62307692307692,0.33884297520661155,2.0,3.0,,2.0,,,,,,,1.0,,1.0,1.0,4.0,1.0,,1.0,,,,,,,,,,0.04,,0.3333333333333333,,,1.0,1.0,,0.375,0.375,1.0,,,0.6666666666666666,,,,,1.0,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,623.0,10,-3,25,25,15,16,3,50,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,3,22,,,,1.0,2.0,,3,,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,2,,2,,,1.0,,,,1.0,1.0,1.0,,,,,3,15,,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,10.714285714285714,1.0,,0.2,0.14285714285714285,,0.16666666666666666,,,,1.0,,0.14285714285714285,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,0.5,0.5,1.0,1.0,1.0,0.5081249999999999,,0.5081249999999999,,,1.0,,24.85,0.6,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,1123.0,19,-9,47,47,33,30,3,94,3.0,3.0,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,1.0,2.0,4.0,4.0,2.0,5.0,,14,50,,1.0,1.0,1.0,3.0,,5,6.0,2.0,6.0,,,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,2,,2,1.0,,2.0,1.0,,,2.0,1.0,3.0,1.0,,,,5,33,,0.75,0.75,1.0,0.4,0.3333333333333333,0.4,1.0,1.0,0.7777777777777778,0.625,0.7777777777777778,0.625,0.5555555555555556,22.0,1.0,0.25,,0.09090909090909091,,0.058823529411764705,,,,,,0.14285714285714285,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,,,,,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,,,0.25,1.0,0.25,0.5,0.5,0.8888888888888888,0.5,0.5544944444444444,,0.5333875,,,0.35714285714285715,3.15,23.880000000000003,0.7021276595744681,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,92789.0,1546,193,3112,3099,788,691,494,6211,39.0,73.0,15.0,27.0,77.0,32.0,78.0,38.0,9.0,7.0,100.0,295.0,37.0,29.0,80.0,100.0,228.0,115.0,333.0,78.0,623,3430,46.0,30.0,69.0,31.0,87.0,26.0,179,46.0,154.0,222.0,123.0,4.0,291.0,100.0,162.0,85.0,247.0,52.0,33.0,103.0,46.0,13.0,579.0,15.0,71.0,63.0,3.0,137,29.0,166,71.0,37.0,39.0,28.0,28.0,4.0,67.0,13.0,109.0,84.0,95.0,30.0,13.0,173,778,7.0,0.23,0.23232323232323232,0.6434782608695652,0.34534534534534533,0.3563218390804598,0.3495440729483283,0.43859649122807015,0.43478260869565216,0.4857397504456328,0.49038461538461536,0.5133333333333333,0.52046783625731,0.5935828877005348,17.936250675310642,0.582089552238806,0.03488372093023256,0.08076923076923077,0.10708898944193061,0.02051983584131327,0.09286209286209286,0.017890191239975324,0.02264808362369338,0.08992805755395683,0.06896551724137931,0.096,0.10179640718562874,0.13012477718360071,0.5342465753424658,0.5735294117647058,0.28205128205128205,0.13725490196078433,0.13903743315508021,0.41025641025641024,0.4155844155844156,0.21875,0.0677361853832442,0.5258467023172906,0.3389830508474576,0.3436426116838488,0.59,0.1323529411764706,0.5441176470588235,0.17307692307692307,0.5555555555555556,0.04487179487179487,0.5128205128205128,0.3625,0.7237076648841355,0.3436426116838488,0.5119190433212996,0.4896583333333332,0.4928816666666667,0.056218057921635436,0.11952191235059761,0.28731942215088285,9.885087719298246,26.575375375375383,0.2532133676092545,29.0,15.0,4.0,2.0,8.0,22.0,13.0,5.0,60.0,12.0,14.0,4.0,34.0,11.0,51.0,20.0,12.0,20.0,12.0,10.0,0.2826086956521739,0.36363636363636365,0.40441176470588236,0.4154929577464789,0.05263157894736842,0.0684931506849315,0.07792207792207792,0.015730337078651686,0.0060790273556231,0.006024096385542169,0.012779552715654952,0.6,0.37662337662337664,0.4084507042253521,0.1724137931034483,0.39473684210526316,0.40540540540540543,1.0,0.4444444444444444,1.0,0.2857142857142857,0.09630818619582665,3.0,9.0,2.0,14.0,,6.0,9.0,8.0,,2.0,7.0,8.0,0.027848101265822784,0.12345679012345678,0.1323529411764706,0.3333333333333333,0.6666666666666666,,0.012738853503184714,9.0,5.0,1.0,10.0,3.0,0.015015015015015015,0.01282051282051282,0.013559322033898305,0.24324324324324326,0.5555555555555556,0.008928571428571428,1.0,,9.0,,,,,,False,1.0,0.02631578947368421,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,102413.0,1707,140,3466,3457,816,692,511,6923,53.0,101.0,13.0,22.0,141.0,22.0,46.0,87.0,16.0,20.0,95.0,237.0,22.0,12.0,43.0,132.0,288.0,125.0,324.0,72.0,711,3830,38.0,24.0,53.0,19.0,63.0,27.0,132,118.0,146.0,366.0,9.0,1.0,236.0,95.0,49.0,36.0,85.0,23.0,13.0,34.0,12.0,3.0,206.0,16.0,65.0,74.0,5.0,144,61.0,205,42.0,11.0,26.0,18.0,26.0,3.0,52.0,10.0,181.0,80.0,87.0,35.0,13.0,127,799,8.0,0.44696969696969696,0.5042735042735043,0.976,0.38580246913580246,0.30158730158730157,0.38699690402476783,0.4583333333333333,0.4528301886792453,0.5220588235294118,0.4525862068965517,0.5452453987730062,0.5,0.5294117647058824,17.29064039408867,0.5,0.058823529411764705,0.0814081408140814,0.08783783783783784,0.02072538860103627,0.08429351121892056,0.03162055335968379,0.018211920529801324,0.08280254777070063,0.0776255707762557,0.08917197452229299,0.09490333919156414,0.1650326797385621,0.5247524752475248,0.5955056179775281,0.5094339622641509,0.23039215686274508,0.07516339869281045,0.4782608695652174,0.4782608695652174,0.4090909090909091,0.14215686274509803,0.3872549019607843,0.4008438818565401,0.4008438818565401,0.968421052631579,0.16326530612244897,0.22448979591836735,0.1896551724137931,0.5909090909090909,0.1724137931034483,0.3706896551724138,0.27906976744186046,0.6944444444444444,0.4025423728813559,0.5298176759410806,0.5404808219178081,0.5191965217391303,0.054773082942097026,0.1111111111111111,0.18565400843881857,8.069444444444443,25.38672839506172,0.23542989036353146,57.0,30.0,3.0,7.0,32.0,60.0,10.0,7.0,101.0,29.0,40.0,13.0,31.0,8.0,77.0,12.0,4.0,12.0,8.0,18.0,0.2631578947368421,0.5333333333333333,0.47959183673469385,0.4950980392156863,0.10069444444444445,0.1188118811881188,0.12056737588652482,0.04004004004004004,0.04825737265415549,0.026881720430107527,0.04075235109717868,0.6666666666666666,0.40425531914893614,0.4596774193548387,0.40350877192982454,0.3448275862068966,0.3488372093023256,1.0,0.1875,1.0,0.35,0.1420534458509142,20.0,37.0,30.0,7.0,4.0,3.0,8.0,3.0,3.0,7.0,8.0,8.0,0.038636363636363635,0.06432748538011696,0.37755102040816324,0.5405405405405406,0.25,,0.02976190476190476,7.0,1.0,1.0,1.0,,0.0030864197530864196,,,0.3181818181818182,1.0,,7.0,1.0,13.0,,5.0,,,0.05263157894736842,False,,0.011494252873563218,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,26159.0,436,26,883,900,208,230,142,1783,9.0,13.0,2.0,2.0,24.0,8.0,15.0,25.0,7.0,5.0,15.0,63.0,11.0,6.0,14.0,27.0,52.0,25.0,88.0,18.0,147,934,18.0,5.0,10.0,9.0,19.0,12.0,49,22.0,32.0,66.0,9.0,,63.0,15.0,24.0,17.0,41.0,14.0,3.0,13.0,9.0,2.0,99.0,5.0,16.0,17.0,1.0,34,8.0,42,14.0,4.0,12.0,7.0,6.0,,18.0,3.0,39.0,22.0,22.0,5.0,5.0,47,206,4.0,0.4074074074074074,0.4074074074074074,0.88,0.2840909090909091,0.47368421052631576,0.2840909090909091,0.5192307692307693,0.5,0.4607142857142857,0.6379310344827587,0.4865771812080537,0.6666666666666666,0.6285714285714286,15.784499054820415,0.6666666666666666,0.045454545454545456,0.07172995780590717,0.07582938388625593,0.023474178403755867,0.07366071428571429,0.016913319238900635,0.018867924528301886,0.04054054054054054,0.06557377049180328,0.14634146341463414,0.06918238993710692,0.09285714285714286,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.17142857142857143,0.10714285714285714,0.5333333333333333,0.5714285714285714,0.5,0.17857142857142858,0.45,0.23809523809523808,0.24193548387096775,0.8,0.30434782608695654,0.4782608695652174,0.06896551724137931,1.0,0.1724137931034483,0.4827586206896552,0.42857142857142855,0.7214285714285714,0.23809523809523808,0.5203407142857144,0.5185375,0.49934655172413794,0.034722222222222224,0.08928571428571429,0.3333333333333333,8.90192307692308,25.630681818181817,0.23556058890147225,10.0,10.0,4.0,3.0,2.0,5.0,6.0,,22.0,5.0,3.0,2.0,10.0,5.0,17.0,4.0,2.0,5.0,1.0,3.0,0.3333333333333333,0.4,0.4782608695652174,0.4782608695652174,0.09615384615384616,,0.16666666666666666,0.011538461538461539,0.011904761904761904,,0.02564102564102564,0.2,0.4166666666666667,0.5,0.3,0.4,0.4,1.0,0.5714285714285714,1.0,0.6,0.14965986394557823,2.0,3.0,,2.0,,1.0,,2.0,,,1.0,2.0,0.015873015873015872,0.09615384615384616,0.13043478260869565,0.6666666666666666,1.0,,0.037037037037037035,2.0,1.0,,3.0,,0.011363636363636364,0.06666666666666667,0.015873015873015872,0.18181818181818182,0.5,,1.0,,8.0,,,1.0,1.0,,False,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,9992.0,167,23,344,344,99,76,64,688,13.0,26.0,4.0,7.0,13.0,2.0,7.0,1.0,,,3.0,6.0,1.0,,1.0,20.0,46.0,3.0,7.0,15.0,64,363,1.0,7.0,12.0,,1.0,7.0,21,24.0,16.0,6.0,3.0,,6.0,3.0,10.0,6.0,16.0,4.0,2.0,8.0,1.0,1.0,38.0,13.0,13.0,16.0,,29,20.0,49,5.0,,4.0,3.0,1.0,,5.0,2.0,12.0,11.0,18.0,9.0,,21,98,,0.6,0.7058823529411765,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.43478260869565216,0.5833333333333334,0.46226415094339623,0.5384615384615384,0.5161290322580645,0.6176470588235294,0.1320754716981132,15.990453460620524,0.8,,0.1951219512195122,0.14285714285714285,0.16455696202531644,0.1676300578034682,0.10734463276836158,0.1694915254237288,0.14285714285714285,0.21153846153846154,0.2222222222222222,0.14705882352941177,0.49056603773584906,0.5,0.6842105263157895,0.6153846153846154,0.24528301886792453,0.1320754716981132,0.2857142857142857,0.2857142857142857,0.5,0.018867924528301886,0.11320754716981132,0.5,0.5,0.6666666666666666,,0.06666666666666667,0.5384615384615384,0.5714285714285714,,0.07692307692307693,,0.6226415094339622,0.5,0.5236764150943396,0.5324541666666667,0.5048961538461539,0.14516129032258066,0.16363636363636364,0.328125,6.530434782608697,25.342857142857145,0.2877906976744186,5.0,,,,4.0,14.0,,2.0,10.0,9.0,6.0,,5.0,1.0,8.0,4.0,4.0,4.0,1.0,2.0,,0.2857142857142857,0.26666666666666666,0.29411764705882354,0.1956521739130435,0.2692307692307692,0.15384615384615385,0.061224489795918366,0.1111111111111111,0.043478260869565216,,0.25,0.38461538461538464,0.45454545454545453,0.6,,,,,,,0.15625,3.0,9.0,6.0,,,2.0,2.0,1.0,,1.0,,,0.02564102564102564,0.13043478260869565,0.6,0.3333333333333333,,1.0,0.15,,,,,,,,,,,,,,,,1.0,,,0.1111111111111111,False,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,21979.0,366,36,740,763,233,238,146,1503,25.0,37.0,8.0,12.0,31.0,,,18.0,1.0,5.0,1.0,7.0,3.0,,3.0,36.0,68.0,9.0,25.0,20.0,119,808,4.0,11.0,19.0,3.0,8.0,11.0,42,40.0,32.0,27.0,,,7.0,1.0,14.0,14.0,28.0,10.0,4.0,10.0,2.0,2.0,70.0,10.0,19.0,15.0,1.0,35,31.0,66,16.0,12.0,6.0,4.0,7.0,,13.0,4.0,55.0,37.0,32.0,12.0,5.0,42,233,5.0,0.5555555555555556,0.7142857142857143,1.0,0.36,0.375,0.36,0.5294117647058824,0.5789473684210527,0.532258064516129,0.5740740740740741,0.5509259259259259,0.6,0.26881720430107525,13.296703296703297,0.46153846153846156,0.05555555555555555,0.09036144578313253,0.10857142857142857,0.057803468208092484,0.09970674486803519,0.07360406091370558,0.07462686567164178,0.03636363636363636,0.11363636363636363,0.13043478260869565,0.10869565217391304,0.3978494623655914,0.6756756756756757,0.7575757575757576,0.6,0.3333333333333333,,,,,0.1935483870967742,0.07526881720430108,0.14285714285714285,0.14285714285714285,1.0,0.045454545454545456,0.13636363636363635,0.4444444444444444,0.6666666666666666,0.18518518518518517,0.1111111111111111,,0.6666666666666666,0.14285714285714285,0.5378806451612903,0.5159107142857143,0.540337037037037,0.11650485436893204,0.15384615384615385,0.35294117647058826,4.0617647058823545,23.960000000000004,0.31486486486486487,11.0,8.0,1.0,3.0,12.0,18.0,1.0,9.0,36.0,11.0,19.0,3.0,4.0,2.0,23.0,3.0,2.0,3.0,2.0,5.0,0.25,0.6666666666666666,0.6136363636363636,0.6428571428571429,0.16176470588235295,0.10810810810810811,0.22580645161290322,0.08597285067873303,0.08791208791208792,0.058823529411764705,0.08108108108108109,0.6666666666666666,0.3548387096774194,0.4583333333333333,0.45454545454545453,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.6,0.3025210084033613,8.0,12.0,16.0,,1.0,2.0,5.0,3.0,7.0,6.0,2.0,1.0,0.09375,0.10810810810810811,0.5454545454545454,0.6666666666666666,0.125,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,0.06666666666666667,False,,,1.0,,,,
