EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedLongMidRange,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,BlockedArc3,on,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,14600.0,243,35,514,508,149,87,81,1022,31.0,46.0,12.0,18.0,25.0,2.0,5.0,10.0,,5.0,5.0,16.0,2.0,3.0,10.0,43.0,76.0,11.0,26.0,24.0,143,545,2.0,14.0,25.0,6.0,15.0,6.0,52,42.0,44.0,33.0,,1.0,15.0,5.0,9.0,3.0,12.0,,3.0,8.0,1.0,,27.0,9.0,15.0,22.0,4.0,41,27.0,68,20.0,9.0,7.0,4.0,6.0,,13.0,3.0,25.0,21.0,30.0,12.0,2.0,52,149,2.0,0.4883720930232558,0.5526315789473685,1.0,0.4230769230769231,0.4,0.44,0.5657894736842105,0.56,0.5833333333333334,0.575,0.6163793103448276,0.5909090909090909,0.2549019607843137,21.182266009852217,0.5384615384615384,0.18181818181818182,0.15384615384615385,0.13043478260869565,0.09090909090909091,0.1434108527131783,0.096,0.07894736842105263,0.12727272727272726,0.1643835616438356,0.2,0.1348314606741573,0.45098039215686275,0.6739130434782609,0.7209302325581395,0.5483870967741935,0.24509803921568626,0.049019607843137254,0.4,0.4,1.0,0.09803921568627451,0.1568627450980392,0.3125,0.3125,1.0,,0.08333333333333333,0.45,0.6666666666666666,0.125,0.25,0.3,0.7058823529411765,0.3333333333333333,0.5624717821782179,0.5153823529411765,0.5937897435897437,0.11403508771929824,0.13793103448275862,0.36363636363636365,4.928947368421053,26.030769230769234,0.2898832684824903,10.0,6.0,,3.0,11.0,22.0,1.0,6.0,31.0,8.0,15.0,5.0,11.0,3.0,12.0,7.0,3.0,8.0,3.0,,0.5,0.5,0.5208333333333334,0.5535714285714286,0.10526315789473684,0.06521739130434782,0.2,0.09933774834437085,0.0851063829787234,0.11538461538461539,0.07692307692307693,0.1282051282051282,0.375,0.4,0.5,0.2,0.6,0.6,1.0,,,0.6,0.21678321678321677,9.0,14.0,10.0,1.0,1.0,2.0,3.0,2.0,,2.0,1.0,4.0,0.11538461538461539,0.5833333333333334,0.6428571428571429,0.3333333333333333,,0.13043478260869565,1.0,,,,1.0,,,,0.5,1.0,0.037037037037037035,1.0,,,,3.0,1.0,1.0,0.15,,True,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,11546.0,192,-57,396,401,76,69,70,797,10.0,15.0,1.0,2.0,20.0,6.0,16.0,6.0,2.0,2.0,10.0,44.0,3.0,3.0,11.0,20.0,51.0,12.0,50.0,22.0,98,484,5.0,3.0,7.0,3.0,13.0,2.0,17,12.0,28.0,24.0,12.0,,44.0,10.0,19.0,6.0,25.0,5.0,1.0,12.0,4.0,3.0,56.0,1.0,13.0,11.0,1.0,25,4.0,29,6.0,3.0,14.0,6.0,5.0,2.0,19.0,4.0,4.0,25.0,28.0,13.0,1.0,17,76,1.0,0.3,0.3,0.6666666666666666,0.24,0.23076923076923078,0.24,0.39215686274509803,0.42857142857142855,0.37623762376237624,0.375,0.42543859649122806,0.38636363636363635,0.49504950495049505,27.882599580712792,0.7368421052631579,0.06666666666666667,0.10377358490566038,0.1566265060240964,0.011627906976744186,0.12698412698412698,0.014218009478672985,0.014705882352941176,0.07317073170731707,0.09259259259259259,0.2727272727272727,0.18461538461538463,0.1485148514851485,0.6666666666666666,0.7142857142857143,0.4,0.19801980198019803,0.15841584158415842,0.375,0.375,0.16666666666666666,0.0594059405940594,0.43564356435643564,0.22727272727272727,0.23255813953488372,0.6,0.25,0.375,0.1,0.5,0.1,0.55,0.2727272727272727,0.6435643564356436,0.22727272727272727,0.4978381188118811,0.47262499999999996,0.47666249999999993,0.11504424778761062,0.20634920634920634,0.17346938775510204,9.209803921568627,26.41,0.1919191919191919,4.0,2.0,,,1.0,3.0,2.0,,8.0,9.0,2.0,1.0,3.0,8.0,2.0,2.0,1.0,2.0,2.0,,0.4,0.3333333333333333,0.5,0.5,0.17647058823529413,0.06666666666666667,0.4,0.016,,0.014925373134328358,0.05,0.017857142857142856,1.0,0.2,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.08163265306122448,,,,2.0,1.0,4.0,,,,,1.0,1.0,0.05555555555555555,,,,,,2.0,1.0,,1.0,,0.02,,0.022727272727272728,0.6666666666666666,0.5,,,,,,1.0,,,0.05263157894736842,,True,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6321.0,105,-16,229,233,84,82,29,462,4.0,9.0,3.0,4.0,12.0,,,3.0,,,,6.0,,,3.0,9.0,21.0,1.0,9.0,7.0,28,245,,5.0,8.0,,3.0,4.0,14,10.0,8.0,3.0,,,6.0,,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,4.0,9.0,7.0,3.0,19,7.0,26,7.0,5.0,4.0,1.0,1.0,,5.0,2.0,14.0,8.0,9.0,5.0,1.0,14,84,,0.5555555555555556,0.7142857142857143,1.0,0.1111111111111111,,0.1111111111111111,0.42857142857142855,0.625,0.35,0.45454545454545453,0.42424242424242425,0.5384615384615384,0.3,14.074074074074073,0.8,0.2727272727272727,0.14,0.1875,0.06349206349206349,0.16326530612244897,0.049586776859504134,0.08163265306122448,,0.14814814814814814,0.42857142857142855,0.21428571428571427,0.3,0.4444444444444444,0.5,0.5,0.4,,,,,0.1,0.2,,,,,,0.36363636363636365,0.75,,0.2727272727272727,,0.6,,0.5216516666666667,0.3947,0.5374500000000001,0.15625,0.21739130434782608,0.5,4.433333333333333,25.18888888888889,0.36681222707423583,5.0,1.0,,,2.0,5.0,,,4.0,3.0,2.0,,2.0,3.0,8.0,,,,,3.0,,0.4,0.4,0.4,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.034482758620689655,,0.05263157894736842,,,,0.4166666666666667,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,1.0,3.0,4.0,,,1.0,1.0,,,1.0,3.0,,,0.6,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.1,,True,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3685.0,61,-25,137,139,43,45,16,276,5.0,5.0,1.0,1.0,2.0,1.0,2.0,8.0,,3.0,1.0,5.0,,1.0,4.0,8.0,9.0,4.0,13.0,7.0,35,166,,2.0,2.0,3.0,7.0,,13,8.0,8.0,12.0,,,5.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,,4.0,3.0,,7,1.0,8,2.0,,1.0,,1.0,,2.0,2.0,5.0,5.0,8.0,3.0,,13,43,,0.5,0.5,1.0,0.3076923076923077,0.42857142857142855,0.3076923076923077,0.8888888888888888,1.0,0.6363636363636364,0.7222222222222222,0.7,0.7222222222222222,0.5909090909090909,17.419354838709676,0.5,,0.08108108108108109,0.10810810810810811,,0.0945945945945946,0.015873015873015872,,0.058823529411764705,0.058823529411764705,0.3333333333333333,0.1,0.22727272727272727,1.0,1.0,0.8,0.09090909090909091,0.09090909090909091,0.5,0.5,,0.36363636363636365,0.22727272727272727,0.2,0.2,1.0,,,0.1111111111111111,1.0,0.3333333333333333,0.4444444444444444,0.25,0.8181818181818182,0.2,0.5664090909090909,,0.5496777777777778,0.12,0.25,0.37142857142857144,6.344444444444445,24.62307692307692,0.31386861313868614,2.0,3.0,,2.0,,,,,,,1.0,,2.0,1.0,5.0,1.0,,2.0,1.0,,,,,,,,,0.03571428571428571,,,0.3333333333333333,,0.5,1.0,1.0,,0.375,0.375,1.0,,,0.6666666666666666,,,,,1.0,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,True,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,1040.0,17,2,42,42,32,27,5,84,,,,,,,,3.0,,3.0,1.0,1.0,,1.0,1.0,,,3.0,4.0,,9,39,,,,3.0,4.0,,9,,,9.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,2,,2,,,1.0,,,,1.0,1.0,1.0,,,,,9,32,,,,1.0,0.75,0.75,0.75,,,1.125,1.125,1.125,1.125,1.0,10.638297872340425,1.0,,0.09090909090909091,0.07692307692307693,,0.08333333333333333,,,,0.14285714285714285,,0.1,,,,,,,,,,0.75,0.25,1.0,1.0,1.0,,,,,0.75,0.25,1.0,1.0,1.0,0.527625,,0.527625,,,1.0,,23.825000000000003,0.7619047619047619,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,2356.0,39,-9,95,96,59,51,8,191,3.0,3.0,1.0,1.0,7.0,,1.0,3.0,,1.0,1.0,3.0,,1.0,3.0,6.0,11.0,2.0,6.0,3.0,21,109,,2.0,7.0,1.0,4.0,3.0,10,8.0,4.0,6.0,,,3.0,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,2,,2,2.0,1.0,4.0,2.0,1.0,,5.0,1.0,6.0,3.0,4.0,1.0,1.0,10,59,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5454545454545454,0.2857142857142857,0.5294117647058824,0.3181818181818182,0.5526315789473685,0.38461538461538464,0.35294117647058826,23.300970873786408,0.8,0.25,,0.047619047619047616,,0.023809523809523808,,,,,,0.07142857142857142,0.17647058823529413,1.0,1.0,0.6666666666666666,0.4117647058823529,0.058823529411764705,,,,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,0.09090909090909091,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.4996058823529412,,0.47401818181818184,0.05555555555555555,0.08333333333333333,0.47619047619047616,6.0181818181818185,24.366666666666664,0.6210526315789474,3.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,797.0,13,4,31,32,17,11,2,63,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,3.0,4.0,,,1.0,7,38,,2.0,3.0,,,,4,2.0,4.0,,,,,,,,,,,,,,,,,4.0,,4,2.0,6,,,,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,,4,17,,0.3333333333333333,0.5,,,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.875,0.6666666666666666,,15.15151515151515,,,0.2857142857142857,,,0.18181818181818182,0.25,,,0.3,0.3333333333333333,,0.5,0.5,0.5,,0.5,,,,,,,,,,,,0.6666666666666666,0.5,,,,0.5,,0.453025,0.4946,0.46246666666666664,0.25,0.25,0.5714285714285714,4.025,,0.5483870967741935,2.0,,,,1.0,2.0,,,2.0,,2.0,,,,2.0,2.0,1.0,2.0,,,,0.5,0.5,0.5,,,,0.3333333333333333,,0.5,,,,1.0,1.0,0.5,,,,,,,0.2857142857142857,1.0,2.0,2.0,,,,,1.0,,,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,104567.0,1743,206,3512,3495,855,772,548,7007,41.0,84.0,15.0,28.0,81.0,35.0,84.0,40.0,9.0,9.0,114.0,338.0,40.0,31.0,86.0,107.0,249.0,129.0,378.0,88.0,689,3883,49.0,31.0,72.0,33.0,95.0,30.0,191,52.0,162.0,246.0,141.0,4.0,334.0,114.0,178.0,96.0,274.0,61.0,35.0,112.0,50.0,16.0,644.0,15.0,83.0,81.0,4.0,168,29.0,197,82.0,44.0,43.0,31.0,29.0,4.0,72.0,14.0,121.0,94.0,107.0,34.0,15.0,185,843,9.0,0.24299065420560748,0.24528301886792453,0.6356589147286822,0.3412698412698413,0.3473684210526316,0.3449197860962567,0.42971887550200805,0.4305555555555556,0.47926634768740034,0.4820359281437126,0.5074404761904762,0.5163043478260869,0.6028708133971292,17.795389048991353,0.5972222222222222,0.043010752688172046,0.09215017064846416,0.11201079622132254,0.018050541516245487,0.10123456790123457,0.015925315760571115,0.019877675840978593,0.09385113268608414,0.09090909090909091,0.09219858156028368,0.1059245960502693,0.1339712918660287,0.4880952380952381,0.5324675324675324,0.2926829268292683,0.1291866028708134,0.1339712918660287,0.4166666666666667,0.42168674698795183,0.22857142857142856,0.06379585326953748,0.5390749601275917,0.33727810650887574,0.3413173652694611,0.5877192982456141,0.125,0.5555555555555556,0.16766467065868262,0.5357142857142857,0.05389221556886228,0.5149700598802395,0.36046511627906974,0.7368421052631579,0.3413173652694611,0.5134763709677417,0.4913941860465116,0.49365031055900627,0.0563165905631659,0.12318840579710146,0.2772133526850508,9.697590361445783,26.562433862433867,0.2434510250569476,31.0,15.0,4.0,2.0,8.0,23.0,15.0,5.0,66.0,14.0,14.0,4.0,38.0,12.0,55.0,23.0,13.0,23.0,13.0,10.0,0.30612244897959184,0.34782608695652173,0.4236111111111111,0.43333333333333335,0.05622489959839357,0.08333333333333333,0.07407407407407407,0.014141414141414142,0.005494505494505495,0.02517162471395881,0.005291005291005291,0.011267605633802818,0.5652173913043478,0.38271604938271603,0.41333333333333333,0.1935483870967742,0.375,0.38461538461538464,1.0,0.4444444444444444,1.0,0.2222222222222222,0.09579100145137881,3.0,9.0,2.0,14.0,,6.0,9.0,9.0,,3.0,7.0,9.0,0.13043478260869565,0.125,0.3333333333333333,0.6666666666666666,,0.011299435028248588,11.0,5.0,1.0,10.0,3.0,0.013227513227513227,0.011904761904761904,0.011834319526627219,0.275,0.6363636363636364,0.007874015748031496,1.0,,10.0,1.0,,,,,,False,1.0,0.025,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,121791.0,2030,211,4117,4104,932,852,605,8221,67.0,123.0,17.0,28.0,171.0,27.0,61.0,99.0,17.0,21.0,118.0,297.0,29.0,13.0,49.0,165.0,355.0,153.0,396.0,87.0,876,4548,46.0,32.0,67.0,20.0,70.0,28.0,152,144.0,186.0,438.0,21.0,1.0,296.0,118.0,63.0,46.0,109.0,30.0,16.0,43.0,17.0,3.0,264.0,20.0,77.0,86.0,5.0,168,69.0,237,50.0,13.0,31.0,21.0,33.0,4.0,64.0,12.0,213.0,98.0,106.0,44.0,14.0,147,913,9.0,0.43636363636363634,0.48,0.954248366013072,0.38636363636363635,0.2857142857142857,0.38734177215189874,0.4647887323943662,0.47761194029850745,0.5252996005326231,0.45255474452554745,0.5488721804511278,0.4935064935064935,0.5272969374167776,17.77594047126912,0.484375,0.05319148936170213,0.07970342910101946,0.08810068649885583,0.02190580503833516,0.08346134152585766,0.030813673567645642,0.020804438280166437,0.08401084010840108,0.07279693486590039,0.09042553191489362,0.09228441754916793,0.16378162450066577,0.5447154471544715,0.6090909090909091,0.5223880597014925,0.22769640479360853,0.08122503328894808,0.4426229508196721,0.4426229508196721,0.4074074074074074,0.1318242343541944,0.3954727030625832,0.39730639730639733,0.39730639730639733,0.940677966101695,0.15178571428571427,0.25892857142857145,0.20437956204379562,0.6071428571428571,0.15328467153284672,0.35766423357664234,0.2653061224489796,0.6910785619174434,0.39864864864864863,0.5278270000000003,0.5384104938271603,0.5147841911764706,0.05739795918367347,0.11369509043927649,0.1735159817351598,8.213802816901405,25.48535353535353,0.2263784308962837,71.0,35.0,3.0,7.0,34.0,66.0,12.0,10.0,114.0,31.0,44.0,16.0,37.0,10.0,92.0,13.0,5.0,13.0,8.0,21.0,0.2608695652173913,0.5151515151515151,0.4642857142857143,0.4830508474576271,0.08732394366197183,0.10569105691056911,0.10526315789473684,0.037800687285223365,0.046189376443418015,0.037037037037037035,0.022935779816513763,0.04071246819338423,0.6153846153846154,0.4152046783625731,0.46405228758169936,0.36619718309859156,0.35353535353535354,0.35714285714285715,1.0,0.17647058823529413,1.0,0.3333333333333333,0.13013698630136986,21.0,41.0,30.0,8.0,5.0,3.0,8.0,5.0,4.0,7.0,12.0,8.0,0.07511737089201878,0.36607142857142855,0.5121951219512195,0.2857142857142857,,0.026041666666666668,9.0,1.0,1.0,1.0,1.0,0.0025252525252525255,,,0.3103448275862069,1.0,0.0025188916876574307,9.0,1.0,14.0,,5.0,,,0.042735042735042736,,False,,0.010101010101010102,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,33662.0,561,35,1146,1160,270,278,178,2306,10.0,15.0,2.0,2.0,32.0,9.0,17.0,28.0,8.0,5.0,32.0,96.0,13.0,8.0,20.0,32.0,64.0,44.0,124.0,26.0,222,1245,21.0,6.0,14.0,11.0,25.0,19.0,64,26.0,38.0,114.0,18.0,,96.0,32.0,30.0,24.0,54.0,20.0,4.0,17.0,11.0,2.0,132.0,6.0,23.0,22.0,1.0,46,9.0,55,14.0,4.0,20.0,12.0,8.0,,28.0,5.0,47.0,31.0,33.0,6.0,9.0,61,267,7.0,0.40625,0.40625,0.8636363636363636,0.3548387096774194,0.44,0.3548387096774194,0.5,0.42857142857142855,0.5212765957446809,0.5769230769230769,0.5420792079207921,0.6176470588235294,0.6595744680851063,16.874541452677917,0.7142857142857143,0.034482758620689655,0.07119741100323625,0.08582089552238806,0.021897810218978103,0.0779896013864818,0.01517706576728499,0.019417475728155338,0.056179775280898875,0.06626506024096386,0.1111111111111111,0.06930693069306931,0.0797872340425532,0.6666666666666666,0.6666666666666666,0.4,0.1702127659574468,0.09042553191489362,0.5294117647058824,0.5625,0.5555555555555556,0.14893617021276595,0.5106382978723404,0.3333333333333333,0.3368421052631579,0.8125,0.2962962962962963,0.48148148148148145,0.05128205128205128,1.0,0.1282051282051282,0.5128205128205128,0.4,0.7393617021276596,0.3333333333333333,0.5174412234042555,0.5142071428571428,0.49201282051282036,0.031088082901554404,0.08695652173913043,0.2882882882882883,9.326562500000003,25.942741935483877,0.2356020942408377,13.0,12.0,4.0,3.0,2.0,6.0,6.0,,22.0,6.0,3.0,2.0,10.0,8.0,23.0,6.0,3.0,7.0,1.0,3.0,0.2857142857142857,0.3333333333333333,0.4074074074074074,0.4074074074074074,0.09375,,0.15625,0.009404388714733543,0.01,0.012345679012345678,,0.019801980198019802,0.14285714285714285,0.40625,0.48148148148148145,0.3076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.6,0.0990990990990991,2.0,4.0,,3.0,,1.0,,3.0,1.0,,1.0,3.0,0.13636363636363635,0.14814814814814814,0.5,1.0,,0.029411764705882353,2.0,1.0,,4.0,,0.008064516129032258,0.058823529411764705,0.010416666666666666,0.15384615384615385,0.5,,1.0,,9.0,,,1.0,1.0,,,False,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,13277.0,221,24,463,459,133,86,80,922,18.0,31.0,4.0,7.0,18.0,2.0,7.0,2.0,,,4.0,7.0,1.0,,1.0,27.0,56.0,4.0,9.0,16.0,82,502,1.0,7.0,13.0,,1.0,7.0,21,30.0,24.0,9.0,3.0,,7.0,4.0,12.0,7.0,19.0,5.0,2.0,10.0,1.0,1.0,45.0,14.0,17.0,19.0,,36,26.0,62,6.0,,4.0,3.0,2.0,,6.0,2.0,19.0,12.0,19.0,10.0,,21,132,,0.5555555555555556,0.75,0.75,0.4444444444444444,,0.4444444444444444,0.48214285714285715,0.5384615384615384,0.5076923076923077,0.5,0.5540540540540541,0.5833333333333334,0.13846153846153847,14.414414414414415,0.6666666666666666,,0.1623931623931624,0.15315315315315314,0.13725490196078433,0.15789473684210525,0.10683760683760683,0.14285714285714285,0.10714285714285714,0.1780821917808219,0.1875,0.14102564102564102,0.47692307692307695,0.5806451612903226,0.75,0.5,0.27692307692307694,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.5,0.03076923076923077,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.75,,0.05263157894736842,0.5,0.5714285714285714,,0.07142857142857142,,0.6153846153846154,0.5714285714285714,0.5267084615384615,0.5625566666666668,0.4905035714285715,0.13513513513513514,0.15384615384615385,0.25609756097560976,6.255357142857145,25.1,0.28725701943844495,7.0,,,,8.0,18.0,,2.0,18.0,10.0,11.0,,6.0,1.0,13.0,4.0,4.0,4.0,1.0,2.0,,0.4444444444444444,0.42105263157894735,0.42857142857142855,0.17857142857142858,0.22580645161290322,0.16666666666666666,0.08333333333333333,0.16279069767441862,0.05172413793103448,0.03225806451612903,,0.25,0.3888888888888889,0.4666666666666667,0.7142857142857143,,,,,,,0.21951219512195122,7.0,13.0,14.0,,,2.0,3.0,2.0,,1.0,1.0,,0.18181818181818182,0.6842105263157895,0.5384615384615384,,1.0,0.12,,,,,,,,,,,,,,,,1.0,,,0.1,,False,,,,,,
