EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls,BlockedLongMidRange,HeaveMakes,Clear Path Fouls
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1352.0,23.0,-10.0,48.0,51,17.0,20,6.0,99,1.0,1.0,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,3.0,2.0,7.0,64.0,,,1.0,,,,3.0,2.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,3.0,,1.0,2.0,,,,17.0,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.625,,0.7,,0.75,9.09090909090909,0.1428571428571428,0.125,0.1538461538461538,0.0714285714285714,0.1481481481481481,0.0909090909090909,0.1428571428571428,0.0833333333333333,0.3333333333333333,0.1111111111111111,0.1818181818181818,,0.25,1.0,1.0,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,1.0,,1.0,,0.6495000000000001,0.5532,0.2,,,0.8,27.0,0.3541666666666667,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,True,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,8575.0,143.0,-1.0,314.0,324,113.0,109,37.0,638,12.0,16.0,6.0,15.0,,4.0,7.0,5.0,18.0,3.0,6.0,18.0,31.0,9.0,25.0,5.0,68.0,356.0,9.0,5.0,11.0,2.0,27.0,16.0,24.0,18.0,5.0,14.0,12.0,26.0,9.0,10.0,4.0,64.0,1.0,3.0,10.0,11.0,22.0,4.0,26.0,6.0,5.0,6.0,18.0,4.0,14.0,7.0,,,27.0,112.0,5.0,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.36,0.4545454545454545,0.36,0.5806451612903226,0.5625,0.625,0.5666666666666667,0.6136363636363636,0.4464285714285714,19.327731092436977,0.1309523809523809,0.0483870967741935,0.1408450704225352,0.0121951219512195,0.1354838709677419,0.0277777777777777,0.05,0.0185185185185185,0.0689655172413793,0.1219512195121951,0.1454545454545454,0.125,0.2857142857142857,0.75,0.8,0.5,0.2678571428571428,0.4,0.4615384615384615,0.3333333333333333,,0.125,0.5714285714285714,0.5714285714285714,0.75,0.3214285714285714,0.2777777777777778,0.2777777777777778,1.0,0.3,0.5,0.7321428571428571,0.2777777777777778,0.5513937500000001,0.5772074999999999,0.0517241379310344,,0.3970588235294117,4.629032258064516,24.984,0.3598726114649681,1.0,2.0,5.0,7.0,,,,2.0,5.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,6.0,5.0,20.0,3.0,,3.0,3.0,,1.0,1.0,1.0,5.0,1.0,4.0,6.0,1.0,1.0,1.0,11.0,1.0,5.0,,2.0,,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.4285714285714285,0.0967741935483871,0.0625,0.1333333333333333,0.4545454545454545,0.0714285714285714,0.0476190476190476,,0.0384615384615384,1.0,,,,0.3333333333333333,0.5,,,,,0.5,0.3333333333333333,1.0,0.35,0.7142857142857143,0.25,0.4,0.6067,0.0909090909090909,0.088235294117647,,,,4.0,0.2857142857142857,,,,,,,,,,,,1.0,,True,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,9904.0,165.0,52.0,360.0,360,109.0,126,40.0,720,16.0,18.0,4.0,15.0,12.0,2.0,5.0,4.0,20.0,,8.0,25.0,45.0,6.0,25.0,9.0,77.0,388.0,13.0,,11.0,4.0,20.0,16.0,18.0,20.0,4.0,16.0,12.0,28.0,11.0,11.0,5.0,68.0,2.0,1.0,14.0,13.0,32.0,3.0,35.0,8.0,5.0,8.0,15.0,1.0,5.0,9.0,1.0,,18.0,107.0,1.0,0.32,0.3333333333333333,1.0,0.24,,0.24,0.5555555555555556,0.4857142857142857,0.3333333333333333,0.5135135135135135,0.3846153846153846,0.3571428571428571,20.19464720194647,0.1477272727272727,0.0117647058823529,0.1590909090909091,0.0266666666666666,0.1534090909090909,0.01875,0.0172413793103448,0.0408163265306122,0.1875,0.1481481481481481,0.1884057971014492,0.0526315789473684,0.2571428571428571,0.8888888888888888,0.8888888888888888,0.375,0.2142857142857142,0.2666666666666666,0.2857142857142857,0.25,0.1714285714285714,0.0714285714285714,0.4,0.4,1.0,0.2857142857142857,0.2,0.2,1.0,0.3333333333333333,,0.6142857142857143,0.2,0.5234514492753624,0.4940521739130435,0.0428571428571428,,0.2597402597402597,8.159999999999998,25.828000000000003,0.3027777777777777,1.0,1.0,3.0,3.0,5.0,,,,3.0,,2.0,3.0,4.0,,2.0,2.0,8.0,8.0,34.0,,2.0,1.0,1.0,,5.0,,3.0,6.0,,4.0,6.0,1.0,2.0,3.0,12.0,1.0,2.0,2.0,,,3.0,3.0,4.0,1.0,1.0,,1.0,,,,,0.75,0.6153846153846154,0.5,0.5714285714285714,0.0222222222222222,,0.0666666666666666,0.5,0.3846153846153846,,,,,0.4166666666666667,0.4166666666666667,0.2,0.1666666666666666,1.0,,,,,0.3333333333333333,,,0.125,1.0,0.125,,0.4852375,0.0666666666666666,0.1038961038961039,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,True,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,6626.0,110.0,28.0,247.0,248,89.0,106,30.0,495,7.0,11.0,4.0,4.0,1.0,3.0,13.0,6.0,16.0,,4.0,11.0,16.0,9.0,29.0,4.0,53.0,265.0,8.0,1.0,9.0,1.0,16.0,22.0,27.0,16.0,6.0,1.0,5.0,6.0,4.0,,,17.0,5.0,,10.0,7.0,18.0,5.0,23.0,4.0,3.0,14.0,19.0,4.0,5.0,8.0,,,16.0,88.0,3.0,1.0,1.0,1.0,0.3103448275862069,0.1111111111111111,0.3103448275862069,0.6875,0.5444444444444444,0.4411764705882353,0.5408163265306123,0.4444444444444444,0.6444444444444445,18.43971631205674,0.1272727272727272,,0.15625,0.072463768115942,0.1428571428571428,0.0462962962962962,,0.1041666666666666,0.2307692307692307,0.0857142857142857,0.1276595744680851,0.2352941176470588,0.2444444444444444,0.6363636363636364,0.7777777777777778,1.0,0.0888888888888888,1.0,1.0,1.0,0.0222222222222222,0.2888888888888888,0.2307692307692307,0.2307692307692307,1.0,0.3555555555555555,0.375,0.375,1.0,0.2352941176470588,,0.8888888888888888,0.375,0.5891555555555555,0.5724823529411766,0.0816326530612244,,0.3018867924528302,3.4625,24.734482758620697,0.3603238866396761,,1.0,4.0,5.0,,,,1.0,5.0,1.0,3.0,,1.0,1.0,3.0,,3.0,6.0,,,,2.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,2.0,,3.0,,1.0,,,,,4.0,,7.0,4.0,3.0,8.0,4.0,,,0.3333333333333333,,0.75,0.375,0.375,0.125,0.1818181818181818,,0.6666666666666666,0.1111111111111111,,,,0.5,,,,0.25,,,,,,0.75,0.3333333333333333,1.0,0.2941176470588235,0.8,0.2941176470588235,0.2,,0.2,0.0566037735849056,,,,,0.1428571428571428,,,,,,,,,1.0,,1.0,,1.0,True,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1431.0,24.0,,53.0,52,19.0,6,9.0,105,,1.0,2.0,2.0,1.0,,,,3.0,,1.0,3.0,4.0,,3.0,,6.0,61.0,1.0,,1.0,,2.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,3.0,3.0,,3.0,2.0,1.0,2.0,2.0,,3.0,2.0,,,2.0,19.0,,0.3333333333333333,0.3333333333333333,,,,,0.75,0.4285714285714285,0.5,0.375,0.3333333333333333,0.4285714285714285,14.285714285714286,0.1764705882352941,,,,0.1153846153846153,,,,0.3333333333333333,0.1666666666666666,,,0.1428571428571428,,,,0.2857142857142857,1.0,1.0,0.5,0.1428571428571428,,,,,0.4285714285714285,,,,0.5,,0.5714285714285714,,0.5130285714285714,0.51935,,,0.3333333333333333,7.825000000000001,24.933333333333334,0.3584905660377358,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,1.0,4.0,,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,,2.0,2.0,,,1.0,,1.0,1.0,0.5,0.5,0.25,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,0.520925,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,396.0,7.0,9.0,16.0,15,7.0,6,3.0,31,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,16.0,,,,,,2.0,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,7.0,,1.0,1.0,,,,,1.0,1.0,,1.5,,,5.0,,,0.3333333333333333,0.1666666666666666,0.1428571428571428,0.125,,0.2,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4897,,1.0,,,4.4,,0.4375,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.4897,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,66540.0,1109.0,146.0,2376.0,2365,695.0,759,318.0,4741,25.0,35.0,34.0,68.0,33.0,30.0,58.0,67.0,154.0,15.0,42.0,74.0,136.0,97.0,212.0,41.0,480.0,2743.0,33.0,29.0,68.0,16.0,131.0,74.0,276.0,153.0,67.0,105.0,64.0,169.0,45.0,51.0,46.0,402.0,13.0,17.0,57.0,49.0,107.0,30.0,137.0,36.0,24.0,21.0,44.0,5.0,39.0,47.0,8.0,5.0,129.0,693.0,6.0,0.5,0.5211267605633803,0.9484536082474226,0.4575471698113207,0.4264705882352941,0.4597156398104265,0.5441176470588235,0.6307471264367817,0.5693069306930693,0.6475409836065574,0.5909090909090909,0.6091954022988506,15.339876408578698,0.0867256637168141,0.0307971014492753,0.1063432835820895,0.0248565965583174,0.0962761126248864,0.027906976744186,0.0212121212121212,0.0283505154639175,0.0663265306122449,0.0960264900662251,0.108695652173913,0.0983606557377049,0.1005747126436781,0.7142857142857143,0.7575757575757576,0.36,0.1954022988505747,0.5,0.5483870967741935,0.5588235294117647,0.0948275862068965,0.1666666666666666,0.5172413793103449,0.5172413793103449,1.0,0.4425287356321839,0.435064935064935,0.4379084967320261,0.9253731343283582,0.4158415841584158,0.3571428571428571,0.7097701149425287,0.4379084967320261,0.5279383285302593,0.5309247524752476,0.0364145658263305,0.0232558139534883,0.2729166666666666,9.685294117647054,25.117452830188693,0.2925084175084175,4.0,7.0,6.0,11.0,15.0,5.0,14.0,14.0,26.0,11.0,26.0,9.0,15.0,16.0,40.0,13.0,79.0,14.0,74.0,15.0,6.0,8.0,19.0,8.0,1.0,3.0,12.0,43.0,10.0,30.0,17.0,1.0,13.0,2.0,60.0,5.0,15.0,1.0,2.0,2.0,2.0,8.0,9.0,5.0,1.0,4.0,5.0,1.0,,4.0,0.4,0.6,0.4242424242424242,0.6,0.6370967741935484,0.0588235294117647,0.0571428571428571,0.088235294117647,0.7166666666666667,0.0196078431372549,0.04,0.0148148148148148,0.0181818181818181,0.2,0.4545454545454545,0.4545454545454545,0.6,0.1272727272727272,0.5714285714285714,0.25,0.2545454545454545,0.3571428571428571,1.0,0.4727272727272727,0.4230769230769231,1.0,0.1089108910891089,0.5454545454545454,0.2574257425742574,0.5384615384615384,0.5481819444444446,0.056338028169014,0.1645833333333333,1.0,,,,0.1044776119402985,1.0,1.0,0.0047169811320754,0.0064935064935064,,2.0,,0.0638297872340425,,,,,,False,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,2741.0,46.0,11.0,94.0,98,28.0,40,7.0,192,3.0,4.0,,2.0,,1.0,2.0,,2.0,,,3.0,6.0,1.0,4.0,3.0,12.0,108.0,1.0,,,2.0,2.0,4.0,3.0,2.0,,,,,,,,,2.0,1.0,1.0,4.0,6.0,3.0,9.0,,,1.0,2.0,,2.0,4.0,,,2.0,27.0,,0.6666666666666666,1.0,1.0,0.25,,0.25,0.5,0.45,,0.5,0.5,0.4,11.538461538461538,0.1666666666666666,0.0625,0.0454545454545454,0.0909090909090909,0.108695652173913,0.0789473684210526,,0.0588235294117647,0.1111111111111111,0.1666666666666666,0.0588235294117647,,0.4,0.75,0.75,0.6666666666666666,0.2,,,,,0.2,0.5,0.5,1.0,0.2,,,,,,0.8,,0.6287800000000001,0.4697,0.1666666666666666,,0.1666666666666666,2.6333333333333333,24.225,0.2978723404255319,1.0,2.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,,2.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,2.0,1.0,,,,0.5,,0.5,0.5,,,,,0.5,0.2,0.2,0.1666666666666666,0.5,,,,1.0,0.5,,,,,,,,,,,,0.643,0.25,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,67950.0,1132.0,230.0,2438.0,2414,479.0,541,330.0,4852,119.0,201.0,104.0,219.0,29.0,9.0,33.0,47.0,166.0,4.0,35.0,231.0,449.0,56.0,199.0,193.0,823.0,2668.0,98.0,4.0,41.0,68.0,186.0,114.0,99.0,161.0,47.0,180.0,101.0,281.0,65.0,137.0,41.0,663.0,10.0,9.0,65.0,55.0,125.0,20.0,145.0,49.0,26.0,34.0,80.0,2.0,183.0,230.0,1.0,1.0,186.0,474.0,10.0,0.2467532467532467,0.2467532467532467,0.5892857142857143,0.2814070351758794,0.0975609756097561,0.2886597938144329,0.5144766146993318,0.4861111111111111,0.4244604316546763,0.5493991989319092,0.5254237288135594,0.3070987654320987,31.234611326064016,0.0959860383944153,0.0143769968051118,0.1083333333333333,0.0194174757281553,0.1023017902813299,0.0166520595968448,0.0116279069767441,0.0131233595800524,0.080188679245283,0.0755395683453237,0.0928725701943844,0.1605839416058394,0.3101851851851852,0.5920398009950248,0.6502732240437158,0.4033613445378151,0.3379629629629629,0.4748858447488584,0.5252525252525253,0.0673076923076923,0.044753086419753,0.0509259259259259,0.2727272727272727,0.28125,0.7777777777777778,0.2561728395061728,0.2831325301204819,0.2831325301204819,0.5531914893617021,0.2517985611510791,0.1142857142857142,0.6172839506172839,0.2919254658385093,0.5346715179968701,0.5068125000000001,0.1512261580381471,0.005,0.2260024301336573,6.160801781737195,26.65427135678391,0.1964725184577522,9.0,24.0,30.0,44.0,8.0,1.0,7.0,,6.0,7.0,18.0,15.0,34.0,8.0,25.0,6.0,60.0,53.0,348.0,69.0,,40.0,36.0,2.0,5.0,8.0,23.0,91.0,28.0,67.0,49.0,11.0,24.0,5.0,140.0,15.0,24.0,,1.0,7.0,25.0,110.0,15.0,11.0,7.0,4.0,11.0,6.0,,14.0,0.32,0.4411764705882353,0.5408163265306123,0.4576271186440678,0.4761904761904761,0.0890868596881959,0.0895522388059701,0.0958904109589041,0.65,0.0806451612903225,0.0224215246636771,0.0373134328358208,0.0259740259740259,0.5454545454545454,0.2758620689655172,0.2857142857142857,0.25,0.4067796610169492,0.375,0.6666666666666666,0.1186440677966101,0.1428571428571428,1.0,0.3050847457627119,0.3888888888888889,0.8571428571428571,0.316546762589928,0.6818181818181818,0.0431654676258992,,0.5208921875000001,0.2059925093632958,0.0729040097205346,5.0,4.0,3.0,8.0,0.2048192771084337,1.0,,0.0050251256281407,,1.0,,0.0196078431372549,,,,,,,False,3.0,0.0344827586206896,0.0303030303030303,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,63944.0,1066.0,134.0,2256.0,2282,630.0,766,279.0,4538,132.0,162.0,72.0,153.0,3.0,1.0,13.0,,3.0,,,205.0,318.0,1.0,16.0,54.0,467.0,2549.0,97.0,,2.0,17.0,141.0,314.0,3.0,3.0,,32.0,26.0,58.0,18.0,17.0,10.0,142.0,35.0,78.0,82.0,81.0,170.0,117.0,287.0,47.0,32.0,76.0,129.0,13.0,71.0,78.0,,,141.0,628.0,10.0,0.7658536585365854,0.9289940828402368,1.0,0.0625,,0.0625,0.6446540880503144,0.6182634730538922,0.6262626262626263,0.6414835164835165,0.6351351351351351,0.0479041916167664,15.39945966808182,0.1483516483516483,0.1444444444444444,0.1469534050179211,0.0732217573221757,0.1476449275362318,0.1110019646365422,0.1437125748502994,0.0689655172413793,0.1263736263736263,0.1565836298932384,0.1471264367816092,0.1463414634146341,0.4850299401197604,0.8148148148148148,0.8354430379746836,0.6818181818181818,0.4580838323353293,0.4705882352941176,0.5179856115107914,0.9166666666666666,0.0089820359281437,0.0389221556886227,0.0769230769230769,0.0769230769230769,1.0,0.0089820359281437,,,,,,0.5329341317365269,,0.5535579341317367,0.5553757575757575,0.1246537396121883,,0.3019271948608137,4.818867924528301,23.825,0.2792553191489361,45.0,56.0,42.0,48.0,1.0,,1.0,,2.0,,,53.0,79.0,,1.0,13.0,119.0,62.0,96.0,,72.0,18.0,8.0,5.0,7.0,9.0,15.0,18.0,4.0,8.0,17.0,1.0,10.0,1.0,35.0,6.0,11.0,2.0,5.0,12.0,18.0,45.0,3.0,32.0,11.0,21.0,32.0,20.0,1.0,3.0,,0.6708860759493671,0.6391752577319587,0.6625,0.6685393258426966,0.0566037735849056,0.0246913580246913,0.0915032679738562,0.5142857142857142,0.1320754716981132,0.1604938271604938,0.0846153846153846,0.0825688073394495,0.625,0.3333333333333333,0.3333333333333333,1.0,0.7,0.8035714285714286,0.1555555555555555,0.0125,,,,,,0.4848484848484848,0.875,0.0202020202020202,,0.5853898437499999,0.1304347826086956,0.2548179871520342,,2.0,3.0,3.0,0.1686746987951807,,,,,4.0,,0.0555555555555555,0.0909090909090909,,,,1.0,,False,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,95786.0,1596.0,166.0,3418.0,3392,742.0,859,443.0,6810,130.0,197.0,82.0,180.0,58.0,19.0,58.0,98.0,241.0,22.0,49.0,241.0,435.0,117.0,299.0,133.0,966.0,3902.0,86.0,25.0,59.0,55.0,214.0,206.0,234.0,241.0,98.0,164.0,117.0,281.0,80.0,87.0,72.0,679.0,24.0,25.0,129.0,121.0,266.0,50.0,316.0,58.0,38.0,52.0,121.0,12.0,102.0,153.0,17.0,4.0,209.0,735.0,11.0,0.4273858921161825,0.4420600858369098,0.6666666666666666,0.391304347826087,0.423728813559322,0.391304347826087,0.5540229885057472,0.5674386920980926,0.5482758620689655,0.601010101010101,0.6104651162790697,0.4073569482288828,23.282828282828284,0.144047619047619,0.0296912114014251,0.1662371134020618,0.0320427236315086,0.1547029702970297,0.0307982401005656,0.0283975659229208,0.0275229357798165,0.1107011070110701,0.1502242152466367,0.1702479338842975,0.1520467836257309,0.2683923705722071,0.6598984771573604,0.7558139534883721,0.4076923076923077,0.2452316076294278,0.4555555555555555,0.5466666666666666,0.4146341463414634,0.0790190735694822,0.0790190735694822,0.3275862068965517,0.3392857142857143,0.9473684210526316,0.3283378746594005,0.4066390041493776,0.4135021097046413,0.6122448979591837,0.3379310344827586,0.4489795918367347,0.6757493188010899,0.4066390041493776,0.5317112397820161,0.5120024137931035,0.0772200772200772,0.0132450331125827,0.2215320910973084,6.824137931034482,25.63846153846153,0.2170860152135751,19.0,29.0,23.0,38.0,29.0,5.0,14.0,3.0,10.0,12.0,23.0,27.0,48.0,17.0,37.0,13.0,118.0,42.0,276.0,117.0,16.0,56.0,37.0,5.0,16.0,14.0,20.0,76.0,19.0,44.0,54.0,6.0,32.0,9.0,130.0,8.0,21.0,1.0,14.0,4.0,16.0,56.0,15.0,21.0,11.0,10.0,24.0,19.0,,12.0,0.4594594594594595,0.5625,0.4883720930232558,0.6176470588235294,0.6534090909090909,0.128735632183908,0.1269035532994923,0.1666666666666666,0.5846153846153846,0.1951219512195122,0.0330882352941176,0.0441176470588235,0.0447284345047923,0.7916666666666666,0.5,0.5087719298245614,0.5517241379310345,0.3411764705882353,0.6551724137931034,0.5789473684210527,0.1647058823529411,0.3571428571428571,0.8,0.2705882352941176,0.5217391304347826,0.6666666666666666,0.2620689655172414,0.6052631578947368,0.0689655172413793,0.3,0.5299390909090909,0.1178947368421052,0.1221532091097308,,3.0,,3.0,0.1951219512195122,6.0,,0.020066889632107,0.0165975103734439,1.0,1.0,0.0131578947368421,0.0259740259740259,3.0,2.0,1.0,,,False,,0.0172413793103448,0.0344827586206896,,,,
