EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,HeaveMakes
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1352.0,23,-10.0,48,51,17,20,6.0,99,1.0,1.0,,,,1.0,1.0,,2.0,,1.0,1.0,1,1.0,3.0,2.0,7.0,64,,,1.0,,,,3.0,2.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,3.0,,1.0,2.0,,,,17,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.625,,0.7,,0.75,9.09090909090909,0.14285714285714285,0.125,0.15384615384615385,0.07142857142857142,0.14814814814814814,0.09090909090909091,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.1111111111111111,0.18181818181818182,,0.25,1.0,1.0,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,1.0,,1.0,,0.6495000000000001,0.5532,0.2,,,0.8,27.0,0.3541666666666667,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,True,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,8575.0,143,-1.0,314,324,113,109,37.0,638,12.0,16.0,6.0,15.0,,4.0,7.0,5.0,18.0,3.0,6.0,18.0,31,9.0,25.0,5.0,68.0,356,9.0,5.0,11.0,2.0,27.0,16.0,24.0,18.0,5.0,14.0,12.0,26.0,9.0,10.0,4.0,64.0,1.0,3.0,10.0,11.0,22.0,4.0,26.0,6.0,5.0,6.0,18.0,4.0,14.0,7.0,,,27.0,112,5.0,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.36,0.45454545454545453,0.36,0.5806451612903226,0.5625,0.625,0.5666666666666667,0.6136363636363636,0.44642857142857145,19.327731092436977,0.13095238095238096,0.04838709677419355,0.14084507042253522,0.012195121951219513,0.13548387096774195,0.027777777777777776,0.05,0.018518518518518517,0.06896551724137931,0.12195121951219512,0.14545454545454545,0.125,0.2857142857142857,0.75,0.8,0.5,0.26785714285714285,0.4,0.46153846153846156,0.3333333333333333,,0.125,0.5714285714285714,0.5714285714285714,0.75,0.32142857142857145,0.2777777777777778,0.2777777777777778,1.0,0.3,0.5,0.7321428571428571,0.2777777777777778,0.5513937500000001,0.5772074999999999,0.05172413793103448,,0.39705882352941174,4.629032258064516,24.984,0.35987261146496813,1.0,2.0,5.0,7.0,,,,2.0,5.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,6.0,5.0,20.0,3.0,,3.0,3.0,,1.0,1.0,1.0,5.0,1.0,4.0,6.0,1.0,1.0,1.0,11.0,1.0,5.0,,2.0,,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.42857142857142855,0.0967741935483871,0.0625,0.13333333333333333,0.45454545454545453,0.07142857142857142,0.047619047619047616,,0.038461538461538464,1.0,,,,0.3333333333333333,0.5,,,,,0.5,0.3333333333333333,1.0,0.35,0.7142857142857143,0.25,0.4,0.6067,0.09090909090909091,0.08823529411764706,,,,4.0,0.2857142857142857,,,,,,,,,,,,1.0,,True,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,9904.0,165,52.0,360,360,109,126,40.0,720,16.0,18.0,4.0,15.0,12.0,2.0,5.0,4.0,20.0,,8.0,25.0,45,6.0,25.0,9.0,77.0,388,13.0,,11.0,4.0,20.0,16.0,18.0,20.0,4.0,16.0,12.0,28.0,11.0,11.0,5.0,68.0,2.0,1.0,14.0,13.0,32.0,3.0,35.0,8.0,5.0,8.0,15.0,1.0,5.0,9.0,1.0,,18.0,107,1.0,0.32,0.3333333333333333,1.0,0.24,,0.24,0.5555555555555556,0.4857142857142857,0.3333333333333333,0.5135135135135135,0.38461538461538464,0.35714285714285715,20.19464720194647,0.14772727272727273,0.011764705882352941,0.1590909090909091,0.02666666666666667,0.1534090909090909,0.01875,0.017241379310344827,0.04081632653061224,0.1875,0.14814814814814814,0.18840579710144928,0.05263157894736842,0.2571428571428571,0.8888888888888888,0.8888888888888888,0.375,0.21428571428571427,0.26666666666666666,0.2857142857142857,0.25,0.17142857142857143,0.07142857142857142,0.4,0.4,1.0,0.2857142857142857,0.2,0.2,1.0,0.3333333333333333,,0.6142857142857143,0.2,0.5234514492753624,0.49405217391304357,0.04285714285714286,,0.2597402597402597,8.159999999999998,25.828000000000003,0.30277777777777776,1.0,1.0,3.0,3.0,5.0,,,,3.0,,2.0,3.0,4.0,,2.0,2.0,8.0,8.0,34.0,,2.0,1.0,1.0,,5.0,,3.0,6.0,,4.0,6.0,1.0,2.0,3.0,12.0,1.0,2.0,2.0,,,3.0,3.0,4.0,1.0,1.0,,1.0,,,,,0.75,0.6153846153846154,0.5,0.5714285714285714,0.022222222222222223,,0.06666666666666667,0.5,0.38461538461538464,,,,,0.4166666666666667,0.4166666666666667,0.2,0.16666666666666666,1.0,,,,,0.3333333333333333,,,0.125,1.0,0.125,,0.4852375,0.06666666666666667,0.1038961038961039,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,True,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,6626.0,110,28.0,247,248,89,106,30.0,495,7.0,11.0,4.0,4.0,1.0,3.0,13.0,6.0,16.0,,4.0,11.0,16,9.0,29.0,4.0,53.0,265,8.0,1.0,9.0,1.0,16.0,22.0,27.0,16.0,6.0,1.0,5.0,6.0,4.0,,,17.0,5.0,,10.0,7.0,18.0,5.0,23.0,4.0,3.0,14.0,19.0,4.0,5.0,8.0,,,16.0,88,3.0,1.0,1.0,1.0,0.3103448275862069,0.1111111111111111,0.3103448275862069,0.6875,0.5444444444444444,0.4411764705882353,0.5408163265306123,0.4444444444444444,0.6444444444444445,18.43971631205674,0.12727272727272726,,0.15625,0.07246376811594203,0.14285714285714285,0.046296296296296294,,0.10416666666666667,0.23076923076923078,0.08571428571428572,0.1276595744680851,0.23529411764705882,0.24444444444444444,0.6363636363636364,0.7777777777777778,1.0,0.08888888888888889,1.0,1.0,1.0,0.022222222222222223,0.28888888888888886,0.23076923076923078,0.23076923076923078,1.0,0.35555555555555557,0.375,0.375,1.0,0.23529411764705882,,0.8888888888888888,0.375,0.5891555555555555,0.5724823529411766,0.08163265306122448,,0.3018867924528302,3.4625,24.734482758620697,0.3603238866396761,,1.0,4.0,5.0,,,,1.0,5.0,1.0,3.0,,1.0,1.0,3.0,,3.0,6.0,,,,2.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,2.0,,3.0,,1.0,,,,,4.0,,7.0,4.0,3.0,8.0,4.0,,,0.3333333333333333,,0.75,0.375,0.375,0.125,0.18181818181818182,,0.6666666666666666,0.1111111111111111,,,,0.5,,,,0.25,,,,,,0.75,0.3333333333333333,1.0,0.29411764705882354,0.8,0.29411764705882354,0.2,,0.2,0.05660377358490566,,,,,0.14285714285714285,,,,,,,,,1.0,,1.0,,1.0,True,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1431.0,24,,53,52,19,6,9.0,105,,1.0,2.0,2.0,1.0,,,,3.0,,1.0,3.0,4,,3.0,,6.0,61,1.0,,1.0,,2.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,3.0,3.0,,3.0,2.0,1.0,2.0,2.0,,3.0,2.0,,,2.0,19,,0.3333333333333333,0.3333333333333333,,,,,0.75,0.42857142857142855,0.5,0.375,0.3333333333333333,0.42857142857142855,14.285714285714286,0.17647058823529413,,,,0.11538461538461539,,,,0.3333333333333333,0.16666666666666666,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,0.42857142857142855,,,,0.5,,0.5714285714285714,,0.5130285714285714,0.51935,,,0.3333333333333333,7.825000000000001,24.933333333333334,0.3584905660377358,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,1.0,4.0,,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,,2.0,2.0,,,1.0,,1.0,1.0,0.5,0.5,0.25,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,0.520925,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,396.0,7,9.0,16,15,7,6,3.0,31,,,1.0,1.0,,,,,,,,1.0,1,,,1.0,3.0,16,,,,,,2.0,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,7,,1.0,1.0,,,,,1.0,1.0,,1.5,,,5.0,,,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.125,,0.2,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4897,,1.0,,,4.4,,0.4375,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.4897,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,49280.0,821,168.0,1773,1769,547,559,245.0,3542,12.0,20.0,19.0,46.0,24.0,23.0,43.0,57.0,122.0,14.0,37.0,42.0,90,80.0,165.0,33.0,357.0,2023,25.0,27.0,56.0,14.0,111.0,40.0,225.0,121.0,57.0,75.0,53.0,128.0,37.0,36.0,33.0,309.0,10.0,13.0,47.0,37.0,84.0,23.0,107.0,26.0,18.0,14.0,31.0,3.0,26.0,38.0,7.0,3.0,109.0,545,4.0,0.47619047619047616,0.4878048780487805,0.9375,0.48484848484848486,0.48214285714285715,0.4878048780487805,0.4666666666666667,0.6352941176470588,0.5987654320987654,0.6518518518518519,0.6179775280898876,0.6470588235294118,15.201554152501215,0.08486238532110092,0.03201970443349754,0.1172069825436409,0.02577319587628866,0.1003584229390681,0.028967254408060455,0.024291497975708502,0.02768166089965398,0.06060606060606061,0.09174311926605505,0.11650485436893204,0.11956521739130435,0.0784313725490196,0.6,0.6666666666666666,0.3333333333333333,0.1803921568627451,0.41304347826086957,0.4634146341463415,0.5263157894736842,0.09411764705882353,0.16862745098039217,0.5348837209302325,0.5348837209302325,1.0,0.47843137254901963,0.4672131147540984,0.47107438016528924,0.9122807017543859,0.4567901234567901,0.3783783783783784,0.7254901960784313,0.47107438016528924,0.5288539370078742,0.5222462962962965,0.034220532319391636,0.017857142857142856,0.31092436974789917,10.045555555555556,25.178787878787883,0.30851663846587707,1.0,4.0,1.0,4.0,11.0,5.0,12.0,13.0,19.0,10.0,21.0,4.0,10.0,15.0,33.0,11.0,64.0,8.0,44.0,15.0,2.0,7.0,16.0,6.0,,3.0,8.0,32.0,8.0,23.0,14.0,1.0,9.0,2.0,46.0,4.0,14.0,1.0,1.0,2.0,1.0,6.0,7.0,3.0,1.0,2.0,3.0,1.0,,3.0,0.45454545454545453,0.4,0.32,0.6162790697674418,0.6530612244897959,0.07777777777777778,0.1,0.10869565217391304,0.6956521739130435,,0.03968253968253968,0.020202020202020204,0.02459016393442623,0.3333333333333333,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.09302325581395349,0.25,,0.27906976744186046,0.4166666666666667,1.0,0.4883720930232558,0.47619047619047616,1.0,0.04938271604938271,0.25,0.2345679012345679,0.6842105263157895,0.5481910714285714,0.06315789473684211,0.1792717086834734,1.0,,,,0.1320754716981132,1.0,1.0,0.006060606060606061,0.00819672131147541,,,,0.06060606060606061,,,,,,False,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,80166.0,1336,295.0,2865,2858,607,542,375.0,5723,88.0,132.0,188.0,365.0,12.0,16.0,46.0,69.0,188.0,16.0,43.0,279.0,509,85.0,234.0,204.0,1017.0,3121,105.0,19.0,50.0,71.0,236.0,240.0,243.0,184.0,69.0,42.0,58.0,100.0,46.0,24.0,13.0,258.0,29.0,33.0,106.0,86.0,207.0,64.0,271.0,61.0,34.0,77.0,150.0,12.0,209.0,261.0,,3.0,234.0,602,7.0,0.43010752688172044,0.4580152671755725,0.9529411764705882,0.36324786324786323,0.38,0.3695652173913043,0.5481335952848723,0.5471063257065949,0.532258064516129,0.5933488914819136,0.5989847715736041,0.3149394347240915,29.07396271797956,0.12518195050946143,0.04775687409551375,0.15121255349500715,0.04723127035830619,0.138328530259366,0.0475095785440613,0.056372549019607844,0.045146726862302484,0.12830188679245283,0.12302839116719243,0.15300546448087432,0.14473684210526316,0.17765814266487215,0.6666666666666666,0.7652173913043478,0.45454545454545453,0.49125168236877526,0.5150684931506849,0.56797583081571,0.42021276595744683,0.016150740242261104,0.06191117092866756,0.34782608695652173,0.35555555555555557,1.0,0.253028263795424,0.3670212765957447,0.3689839572192513,0.9420289855072463,0.27741935483870966,0.37209302325581395,0.49259757738896365,0.375,0.5059460757780787,0.47736677631578933,0.1473053892215569,0.00851063829787234,0.232055063913471,6.699607072691555,26.090598290598297,0.2118673647469459,18.0,27.0,13.0,19.0,3.0,,4.0,3.0,7.0,3.0,19.0,28.0,51.0,3.0,23.0,27.0,92.0,54.0,318.0,12.0,34.0,54.0,12.0,5.0,15.0,16.0,27.0,64.0,8.0,24.0,46.0,6.0,40.0,8.0,110.0,11.0,20.0,7.0,12.0,14.0,30.0,121.0,21.0,72.0,36.0,36.0,72.0,39.0,,20.0,0.13043478260869565,0.5490196078431373,0.5142857142857142,0.4391891891891892,0.5227272727272727,0.10609037328094302,0.12878787878787878,0.09315068493150686,0.5818181818181818,0.25,0.035398230088495575,0.05263157894736842,0.050955414012738856,0.5416666666666666,0.25,0.3333333333333333,0.3333333333333333,0.36486486486486486,0.6666666666666666,,0.05405405405405406,,,0.25675675675675674,0.15789473684210525,1.0,0.12258064516129032,0.6842105263157895,0.04516129032258064,0.42857142857142855,0.5090298076923077,0.20166666666666666,0.09046214355948869,4.0,5.0,,6.0,0.12380952380952381,2.0,,0.008547008547008548,0.005319148936170213,2.0,1.0,0.025,0.03508771929824561,,,,,,False,1.0,1.0,0.25,0.021739130434782608,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,45696.0,762,213.0,1645,1629,308,310,230.0,3274,87.0,151.0,55.0,126.0,18.0,7.0,21.0,33.0,107.0,2.0,22.0,145.0,295,40.0,128.0,115.0,525.0,1770,61.0,2.0,26.0,45.0,117.0,78.0,69.0,102.0,33.0,132.0,67.0,199.0,43.0,109.0,21.0,465.0,8.0,7.0,49.0,37.0,91.0,16.0,107.0,37.0,22.0,20.0,44.0,,121.0,142.0,1.0,1.0,117.0,305,4.0,0.2689655172413793,0.2689655172413793,0.575,0.3125,0.07692307692307693,0.3252032520325203,0.4915254237288136,0.4846335697399527,0.41379310344827586,0.5412371134020618,0.5131578947368421,0.30260047281323876,30.369214768590744,0.09660574412532637,0.01694915254237288,0.11694510739856802,0.024390243902439025,0.10723192019950124,0.020242914979757085,0.009345794392523364,0.016260162601626018,0.0759493670886076,0.08771929824561403,0.09748427672955975,0.1782178217821782,0.35697399527186763,0.5761589403973509,0.6304347826086957,0.40229885057471265,0.2978723404255319,0.4365079365079365,0.47413793103448276,0.05454545454545454,0.0425531914893617,0.04964539007092199,0.3333333333333333,0.35,0.7142857142857143,0.25295508274231676,0.308411214953271,0.308411214953271,0.5454545454545454,0.25287356321839083,0.09090909090909091,0.6595744680851063,0.3235294117647059,0.5473027710843372,0.5256703703703705,0.13924050632911392,0.007751937984496124,0.22285714285714286,5.67220338983051,26.996093749999996,0.18723404255319148,5.0,17.0,22.0,32.0,3.0,1.0,5.0,,4.0,5.0,11.0,7.0,22.0,6.0,16.0,4.0,36.0,33.0,212.0,51.0,,24.0,24.0,2.0,5.0,5.0,15.0,63.0,20.0,47.0,37.0,7.0,16.0,5.0,100.0,12.0,19.0,,1.0,4.0,15.0,65.0,11.0,11.0,7.0,4.0,11.0,6.0,,10.0,0.375,0.3181818181818182,0.5409836065573771,0.42105263157894735,0.43902439024390244,0.08135593220338982,0.08609271523178808,0.07936507936507936,0.63,0.125,0.03048780487804878,0.04878048780487805,0.024509803921568627,0.5454545454545454,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.4473684210526316,0.29411764705882354,0.8,0.13157894736842105,0.2,1.0,0.2894736842105263,0.45454545454545453,0.8,0.367816091954023,0.6875,0.04597701149425287,,0.5308214285714287,0.18840579710144928,0.06857142857142857,5.0,4.0,2.0,7.0,0.18518518518518517,1.0,,0.0078125,,1.0,,0.023809523809523808,,,,,,,False,,2.0,0.05555555555555555,0.047619047619047616,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,49974.0,833,136.0,1763,1780,454,517,225.0,3543,101.0,123.0,49.0,110.0,3.0,1.0,13.0,,2.0,,,151.0,236,1.0,15.0,38.0,343.0,1987,63.0,,2.0,11.0,95.0,224.0,3.0,2.0,,22.0,21.0,43.0,16.0,11.0,8.0,107.0,24.0,62.0,59.0,67.0,130.0,90.0,220.0,38.0,27.0,60.0,104.0,12.0,50.0,55.0,,,95.0,453,8.0,0.7417218543046358,0.9180327868852459,1.0,0.06666666666666667,,0.06666666666666667,0.6398305084745762,0.6075697211155379,0.6461538461538462,0.6305147058823529,0.6597222222222222,0.05976095617529881,14.749262536873156,0.15296803652968036,0.14622641509433962,0.13439635535307518,0.0653950953678474,0.14367160775370583,0.10872313527180784,0.14615384615384616,0.056818181818181816,0.12582781456953643,0.16589861751152074,0.12352941176470589,0.1717171717171717,0.4900398406374502,0.8211382113821138,0.8487394957983193,0.6633663366336634,0.43824701195219123,0.44545454545454544,0.5,0.8979591836734694,0.01195219123505976,0.05179282868525897,0.07692307692307693,0.07692307692307693,1.0,0.00796812749003984,,,,,,0.549800796812749,,0.562496015936255,0.5674184615384615,0.11851851851851852,,0.27696793002915454,4.741525423728816,23.52,0.25751559841179805,38.0,47.0,29.0,33.0,1.0,,1.0,,2.0,,,44.0,65.0,,1.0,9.0,97.0,42.0,78.0,,58.0,16.0,5.0,3.0,4.0,7.0,11.0,14.0,3.0,6.0,14.0,1.0,8.0,1.0,28.0,6.0,9.0,2.0,3.0,9.0,13.0,32.0,2.0,24.0,9.0,15.0,24.0,16.0,1.0,2.0,,0.676923076923077,0.6666666666666666,0.6666666666666666,0.6736111111111112,0.06779661016949153,0.032520325203252036,0.10909090909090909,0.5,0.10256410256410256,0.15503875968992248,0.08737864077669903,0.08433734939759036,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7121212121212122,0.8085106382978723,0.18421052631578946,0.015151515151515152,,,,,,0.5076923076923077,0.8787878787878788,0.03076923076923077,,0.592760909090909,0.12549019607843137,0.282798833819242,,2.0,2.0,1.0,0.17142857142857143,,,,,4.0,,0.06349206349206349,0.11428571428571428,,,,1.0,,False,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,68740.0,1146,145.0,2474,2436,534,619,330.0,4910,100.0,148.0,51.0,117.0,36.0,17.0,44.0,74.0,178.0,13.0,32.0,172.0,301,91.0,222.0,86.0,703.0,2806,65.0,16.0,41.0,37.0,153.0,140.0,183.0,178.0,74.0,118.0,85.0,203.0,58.0,67.0,49.0,491.0,14.0,21.0,91.0,79.0,179.0,36.0,215.0,43.0,30.0,39.0,88.0,8.0,66.0,102.0,9.0,3.0,148.0,529,9.0,0.4069767441860465,0.42424242424242425,0.6703296703296703,0.4099099099099099,0.3902439024390244,0.4099099099099099,0.5714285714285714,0.5898661567877629,0.5471698113207547,0.6183274021352313,0.604,0.42447418738049714,23.01255230125523,0.13122923588039867,0.03494176372712146,0.16049382716049382,0.026415094339622643,0.1454234388366125,0.03094606542882405,0.03216374269005848,0.023809523809523808,0.1004566210045662,0.14715719063545152,0.16666666666666666,0.13953488372093023,0.2829827915869981,0.6756756756756757,0.7692307692307693,0.4,0.2237093690248566,0.4358974358974359,0.5257731958762887,0.37254901960784315,0.06883365200764818,0.0841300191204589,0.38636363636363635,0.3953488372093023,0.9411764705882353,0.3403441682600382,0.4157303370786517,0.4228571428571429,0.6081081081081081,0.3018867924528302,0.40625,0.7074569789674953,0.4157303370786517,0.5392382409177819,0.5191787735849057,0.06934306569343066,0.013392857142857142,0.21763869132290184,6.29734219269103,25.569369369369365,0.2158447857720291,15.0,22.0,20.0,32.0,21.0,4.0,11.0,3.0,9.0,9.0,17.0,19.0,33.0,13.0,28.0,7.0,84.0,34.0,204.0,90.0,14.0,39.0,27.0,2.0,9.0,11.0,13.0,63.0,16.0,37.0,35.0,4.0,26.0,5.0,98.0,6.0,15.0,1.0,7.0,3.0,12.0,35.0,14.0,13.0,7.0,6.0,16.0,13.0,,11.0,0.4642857142857143,0.5757575757575758,0.5230769230769231,0.6311475409836066,0.6587301587301587,0.12956810631229235,0.12162162162162163,0.17094017094017094,0.6428571428571429,0.15,0.0380952380952381,0.03289473684210526,0.05092592592592592,0.8125,0.5833333333333334,0.6,0.5238095238095238,0.36065573770491804,0.6818181818181818,0.5333333333333333,0.18032786885245902,0.36363636363636365,0.75,0.2786885245901639,0.5294117647058824,0.5555555555555556,0.3018867924528302,0.625,0.08490566037735849,0.3333333333333333,0.5355166666666666,0.10802469135802469,0.11948790896159317,,1.0,,2.0,0.15476190476190477,4.0,,0.018018018018018018,0.016853932584269662,1.0,1.0,0.016129032258064516,0.04081632653061224,3.0,2.0,1.0,,,False,,,0.027777777777777776,0.022727272727272728,,
