EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls,BlockedLongMidRange,HeaveMakes,Clear Path Fouls
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1352.0,23.0,-10.0,48.0,51,17.0,20,6.0,99,1.0,1.0,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,3.0,2.0,7.0,64.0,,,1.0,,,,3.0,2.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,3.0,,1.0,2.0,,,,17.0,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.625,,0.7,,0.75,9.09090909090909,0.1428571428571428,0.125,0.1538461538461538,0.0714285714285714,0.1481481481481481,0.0909090909090909,0.1428571428571428,0.0833333333333333,0.3333333333333333,0.1111111111111111,0.1818181818181818,,0.25,1.0,1.0,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,1.0,,1.0,,0.6495000000000001,0.5532,0.2,,,0.8,27.0,0.3541666666666667,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,True,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,8575.0,143.0,-1.0,314.0,324,113.0,109,37.0,638,12.0,16.0,6.0,15.0,,4.0,7.0,5.0,18.0,3.0,6.0,18.0,31.0,9.0,25.0,5.0,68.0,356.0,9.0,5.0,11.0,2.0,27.0,16.0,24.0,18.0,5.0,14.0,12.0,26.0,9.0,10.0,4.0,64.0,1.0,3.0,10.0,11.0,22.0,4.0,26.0,6.0,5.0,6.0,18.0,4.0,14.0,7.0,,,27.0,112.0,5.0,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.36,0.4545454545454545,0.36,0.5806451612903226,0.5625,0.625,0.5666666666666667,0.6136363636363636,0.4464285714285714,19.327731092436977,0.1309523809523809,0.0483870967741935,0.1408450704225352,0.0121951219512195,0.1354838709677419,0.0277777777777777,0.05,0.0185185185185185,0.0689655172413793,0.1219512195121951,0.1454545454545454,0.125,0.2857142857142857,0.75,0.8,0.5,0.2678571428571428,0.4,0.4615384615384615,0.3333333333333333,,0.125,0.5714285714285714,0.5714285714285714,0.75,0.3214285714285714,0.2777777777777778,0.2777777777777778,1.0,0.3,0.5,0.7321428571428571,0.2777777777777778,0.5513937500000001,0.5772074999999999,0.0517241379310344,,0.3970588235294117,4.629032258064516,24.984,0.3598726114649681,1.0,2.0,5.0,7.0,,,,2.0,5.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,6.0,5.0,20.0,3.0,,3.0,3.0,,1.0,1.0,1.0,5.0,1.0,4.0,6.0,1.0,1.0,1.0,11.0,1.0,5.0,,2.0,,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.4285714285714285,0.0967741935483871,0.0625,0.1333333333333333,0.4545454545454545,0.0714285714285714,0.0476190476190476,,0.0384615384615384,1.0,,,,0.3333333333333333,0.5,,,,,0.5,0.3333333333333333,1.0,0.35,0.7142857142857143,0.25,0.4,0.6067,0.0909090909090909,0.088235294117647,,,,4.0,0.2857142857142857,,,,,,,,,,,,1.0,,True,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,9904.0,165.0,52.0,360.0,360,109.0,126,40.0,720,16.0,18.0,4.0,15.0,12.0,2.0,5.0,4.0,20.0,,8.0,25.0,45.0,6.0,25.0,9.0,77.0,388.0,13.0,,11.0,4.0,20.0,16.0,18.0,20.0,4.0,16.0,12.0,28.0,11.0,11.0,5.0,68.0,2.0,1.0,14.0,13.0,32.0,3.0,35.0,8.0,5.0,8.0,15.0,1.0,5.0,9.0,1.0,,18.0,107.0,1.0,0.32,0.3333333333333333,1.0,0.24,,0.24,0.5555555555555556,0.4857142857142857,0.3333333333333333,0.5135135135135135,0.3846153846153846,0.3571428571428571,20.19464720194647,0.1477272727272727,0.0117647058823529,0.1590909090909091,0.0266666666666666,0.1534090909090909,0.01875,0.0172413793103448,0.0408163265306122,0.1875,0.1481481481481481,0.1884057971014492,0.0526315789473684,0.2571428571428571,0.8888888888888888,0.8888888888888888,0.375,0.2142857142857142,0.2666666666666666,0.2857142857142857,0.25,0.1714285714285714,0.0714285714285714,0.4,0.4,1.0,0.2857142857142857,0.2,0.2,1.0,0.3333333333333333,,0.6142857142857143,0.2,0.5234514492753624,0.4940521739130435,0.0428571428571428,,0.2597402597402597,8.159999999999998,25.828000000000003,0.3027777777777777,1.0,1.0,3.0,3.0,5.0,,,,3.0,,2.0,3.0,4.0,,2.0,2.0,8.0,8.0,34.0,,2.0,1.0,1.0,,5.0,,3.0,6.0,,4.0,6.0,1.0,2.0,3.0,12.0,1.0,2.0,2.0,,,3.0,3.0,4.0,1.0,1.0,,1.0,,,,,0.75,0.6153846153846154,0.5,0.5714285714285714,0.0222222222222222,,0.0666666666666666,0.5,0.3846153846153846,,,,,0.4166666666666667,0.4166666666666667,0.2,0.1666666666666666,1.0,,,,,0.3333333333333333,,,0.125,1.0,0.125,,0.4852375,0.0666666666666666,0.1038961038961039,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,True,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,6626.0,110.0,28.0,247.0,248,89.0,106,30.0,495,7.0,11.0,4.0,4.0,1.0,3.0,13.0,6.0,16.0,,4.0,11.0,16.0,9.0,29.0,4.0,53.0,265.0,8.0,1.0,9.0,1.0,16.0,22.0,27.0,16.0,6.0,1.0,5.0,6.0,4.0,,,17.0,5.0,,10.0,7.0,18.0,5.0,23.0,4.0,3.0,14.0,19.0,4.0,5.0,8.0,,,16.0,88.0,3.0,1.0,1.0,1.0,0.3103448275862069,0.1111111111111111,0.3103448275862069,0.6875,0.5444444444444444,0.4411764705882353,0.5408163265306123,0.4444444444444444,0.6444444444444445,18.43971631205674,0.1272727272727272,,0.15625,0.072463768115942,0.1428571428571428,0.0462962962962962,,0.1041666666666666,0.2307692307692307,0.0857142857142857,0.1276595744680851,0.2352941176470588,0.2444444444444444,0.6363636363636364,0.7777777777777778,1.0,0.0888888888888888,1.0,1.0,1.0,0.0222222222222222,0.2888888888888888,0.2307692307692307,0.2307692307692307,1.0,0.3555555555555555,0.375,0.375,1.0,0.2352941176470588,,0.8888888888888888,0.375,0.5891555555555555,0.5724823529411766,0.0816326530612244,,0.3018867924528302,3.4625,24.734482758620697,0.3603238866396761,,1.0,4.0,5.0,,,,1.0,5.0,1.0,3.0,,1.0,1.0,3.0,,3.0,6.0,,,,2.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,2.0,,3.0,,1.0,,,,,4.0,,7.0,4.0,3.0,8.0,4.0,,,0.3333333333333333,,0.75,0.375,0.375,0.125,0.1818181818181818,,0.6666666666666666,0.1111111111111111,,,,0.5,,,,0.25,,,,,,0.75,0.3333333333333333,1.0,0.2941176470588235,0.8,0.2941176470588235,0.2,,0.2,0.0566037735849056,,,,,0.1428571428571428,,,,,,,,,1.0,,1.0,,1.0,True,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1431.0,24.0,,53.0,52,19.0,6,9.0,105,,1.0,2.0,2.0,1.0,,,,3.0,,1.0,3.0,4.0,,3.0,,6.0,61.0,1.0,,1.0,,2.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,3.0,3.0,,3.0,2.0,1.0,2.0,2.0,,3.0,2.0,,,2.0,19.0,,0.3333333333333333,0.3333333333333333,,,,,0.75,0.4285714285714285,0.5,0.375,0.3333333333333333,0.4285714285714285,14.285714285714286,0.1764705882352941,,,,0.1153846153846153,,,,0.3333333333333333,0.1666666666666666,,,0.1428571428571428,,,,0.2857142857142857,1.0,1.0,0.5,0.1428571428571428,,,,,0.4285714285714285,,,,0.5,,0.5714285714285714,,0.5130285714285714,0.51935,,,0.3333333333333333,7.825000000000001,24.933333333333334,0.3584905660377358,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,1.0,4.0,,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,,2.0,2.0,,,1.0,,1.0,1.0,0.5,0.5,0.25,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,0.520925,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,396.0,7.0,9.0,16.0,15,7.0,6,3.0,31,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,16.0,,,,,,2.0,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,7.0,,1.0,1.0,,,,,1.0,1.0,,1.5,,,5.0,,,0.3333333333333333,0.1666666666666666,0.1428571428571428,0.125,,0.2,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4897,,1.0,,,4.4,,0.4375,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.4897,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,68234.0,1137.0,130.0,2437.0,2427,704.0,773,325.0,4864,26.0,36.0,36.0,72.0,35.0,30.0,59.0,67.0,157.0,15.0,42.0,78.0,143.0,97.0,216.0,41.0,488.0,2833.0,33.0,29.0,68.0,16.0,131.0,76.0,276.0,156.0,67.0,109.0,68.0,177.0,48.0,51.0,50.0,422.0,13.0,17.0,57.0,51.0,109.0,30.0,139.0,38.0,24.0,21.0,45.0,5.0,40.0,47.0,8.0,5.0,129.0,702.0,6.0,0.4871794871794871,0.5066666666666667,0.9484536082474226,0.449074074074074,0.4264705882352941,0.4511627906976744,0.5454545454545454,0.6225626740947076,0.5693069306930693,0.6392572944297082,0.5909090909090909,0.6016713091922006,15.43100390209294,0.088695652173913,0.0299823633156966,0.1042047531992687,0.024390243902439,0.0962566844919786,0.0272727272727272,0.0205278592375366,0.0279187817258883,0.0663265306122449,0.1,0.1063829787234042,0.0967741935483871,0.1002785515320334,0.7222222222222222,0.7647058823529411,0.3846153846153846,0.2005571030640668,0.5,0.5538461538461539,0.5277777777777778,0.0974930362116991,0.1643454038997214,0.5084745762711864,0.5084745762711864,1.0,0.4373259052924791,0.4267515923566879,0.4294871794871794,0.9253731343283582,0.4158415841584158,0.3571428571428571,0.7019498607242339,0.4294871794871794,0.5270558659217878,0.5309247524752476,0.0353260869565217,0.0228310502283105,0.2684426229508196,9.744055944055942,25.12731481481483,0.2888797702092737,4.0,7.0,6.0,11.0,16.0,5.0,14.0,14.0,26.0,11.0,26.0,9.0,15.0,16.0,40.0,13.0,79.0,14.0,80.0,15.0,6.0,9.0,20.0,8.0,1.0,3.0,14.0,44.0,11.0,30.0,18.0,1.0,14.0,2.0,62.0,5.0,16.0,1.0,2.0,2.0,2.0,8.0,9.0,5.0,1.0,4.0,5.0,1.0,,4.0,0.4,0.6,0.4242424242424242,0.6,0.6370967741935484,0.0629370629370629,0.0555555555555555,0.0972222222222222,0.7096774193548387,0.0185185185185185,0.04,0.014388489208633,0.0175438596491228,0.2,0.4571428571428571,0.4571428571428571,0.5625,0.1272727272727272,0.5714285714285714,0.25,0.2545454545454545,0.3571428571428571,1.0,0.4727272727272727,0.4230769230769231,1.0,0.1089108910891089,0.5454545454545454,0.2574257425742574,0.5384615384615384,0.5481819444444446,0.0536912751677852,0.1618852459016393,1.0,,,,0.1014492753623188,1.0,1.0,0.0046296296296296,0.0063694267515923,,2.0,,0.0588235294117647,,,,,,False,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,2741.0,46.0,11.0,94.0,98,28.0,40,7.0,192,3.0,4.0,,2.0,,1.0,2.0,,2.0,,,3.0,6.0,1.0,4.0,3.0,12.0,108.0,1.0,,,2.0,2.0,4.0,3.0,2.0,,,,,,,,,2.0,1.0,1.0,4.0,6.0,3.0,9.0,,,1.0,2.0,,2.0,4.0,,,2.0,27.0,,0.6666666666666666,1.0,1.0,0.25,,0.25,0.5,0.45,,0.5,0.5,0.4,11.538461538461538,0.1666666666666666,0.0625,0.0454545454545454,0.0909090909090909,0.108695652173913,0.0789473684210526,,0.0588235294117647,0.1111111111111111,0.1666666666666666,0.0588235294117647,,0.4,0.75,0.75,0.6666666666666666,0.2,,,,,0.2,0.5,0.5,1.0,0.2,,,,,,0.8,,0.6287800000000001,0.4697,0.1666666666666666,,0.1666666666666666,2.6333333333333333,24.225,0.2978723404255319,1.0,2.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,,2.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,2.0,1.0,,,,0.5,,0.5,0.5,,,,,0.5,0.2,0.2,0.1666666666666666,0.5,,,,1.0,0.5,,,,,,,,,,,,0.643,0.25,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,67950.0,1132.0,230.0,2438.0,2414,479.0,541,330.0,4852,119.0,201.0,104.0,219.0,29.0,9.0,33.0,47.0,166.0,4.0,35.0,231.0,449.0,56.0,199.0,193.0,823.0,2668.0,98.0,4.0,41.0,68.0,186.0,114.0,99.0,161.0,47.0,180.0,101.0,281.0,65.0,137.0,41.0,663.0,10.0,9.0,65.0,55.0,125.0,20.0,145.0,49.0,26.0,34.0,80.0,2.0,183.0,230.0,1.0,1.0,186.0,474.0,10.0,0.2467532467532467,0.2467532467532467,0.5892857142857143,0.2814070351758794,0.0975609756097561,0.2886597938144329,0.5144766146993318,0.4861111111111111,0.4244604316546763,0.5493991989319092,0.5254237288135594,0.3070987654320987,31.234611326064016,0.0959860383944153,0.0143769968051118,0.1083333333333333,0.0194174757281553,0.1023017902813299,0.0166520595968448,0.0116279069767441,0.0131233595800524,0.080188679245283,0.0755395683453237,0.0928725701943844,0.1605839416058394,0.3101851851851852,0.5920398009950248,0.6502732240437158,0.4033613445378151,0.3379629629629629,0.4748858447488584,0.5252525252525253,0.0673076923076923,0.044753086419753,0.0509259259259259,0.2727272727272727,0.28125,0.7777777777777778,0.2561728395061728,0.2831325301204819,0.2831325301204819,0.5531914893617021,0.2517985611510791,0.1142857142857142,0.6172839506172839,0.2919254658385093,0.5346715179968701,0.5068125000000001,0.1512261580381471,0.005,0.2260024301336573,6.160801781737195,26.65427135678391,0.1964725184577522,9.0,24.0,30.0,44.0,8.0,1.0,7.0,,6.0,7.0,18.0,15.0,34.0,8.0,25.0,6.0,60.0,53.0,348.0,69.0,,40.0,36.0,2.0,5.0,8.0,23.0,91.0,28.0,67.0,49.0,11.0,24.0,5.0,140.0,15.0,24.0,,1.0,7.0,25.0,110.0,15.0,11.0,7.0,4.0,11.0,6.0,,14.0,0.32,0.4411764705882353,0.5408163265306123,0.4576271186440678,0.4761904761904761,0.0890868596881959,0.0895522388059701,0.0958904109589041,0.65,0.0806451612903225,0.0224215246636771,0.0373134328358208,0.0259740259740259,0.5454545454545454,0.2758620689655172,0.2857142857142857,0.25,0.4067796610169492,0.375,0.6666666666666666,0.1186440677966101,0.1428571428571428,1.0,0.3050847457627119,0.3888888888888889,0.8571428571428571,0.316546762589928,0.6818181818181818,0.0431654676258992,,0.5208921875000001,0.2059925093632958,0.0729040097205346,5.0,4.0,3.0,8.0,0.2048192771084337,1.0,,0.0050251256281407,,1.0,,0.0196078431372549,,,,,,,False,3.0,0.0344827586206896,0.0303030303030303,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,65439.0,1091.0,138.0,2309.0,2334,658.0,798,290.0,4643,136.0,166.0,74.0,157.0,3.0,1.0,13.0,,3.0,,,211.0,326.0,1.0,16.0,57.0,482.0,2611.0,102.0,,2.0,18.0,150.0,318.0,3.0,3.0,,35.0,26.0,61.0,18.0,18.0,12.0,148.0,36.0,83.0,83.0,81.0,172.0,123.0,295.0,48.0,33.0,76.0,129.0,13.0,74.0,81.0,,,150.0,656.0,10.0,0.7535545023696683,0.9298245614035088,1.0,0.0625,,0.0625,0.647239263803681,0.6213450292397661,0.6346153846153846,0.646112600536193,0.646551724137931,0.0467836257309941,15.480225988700564,0.1451612903225806,0.1492805755395683,0.146384479717813,0.0739219712525667,0.1457777777777777,0.1140939597315436,0.1518624641833811,0.0676056338028169,0.1263736263736263,0.1506849315068493,0.1463963963963964,0.1463414634146341,0.4853801169590643,0.8192771084337349,0.8395061728395061,0.6617647058823529,0.4590643274853801,0.4713375796178344,0.5211267605633803,0.918918918918919,0.0087719298245614,0.0380116959064327,0.0769230769230769,0.0769230769230769,1.0,0.0087719298245614,,,,,,0.5321637426900585,,0.5515533625730996,0.5507413461538461,0.127027027027027,,0.3112033195020747,4.810736196319017,23.825,0.2849718492854049,49.0,60.0,45.0,51.0,1.0,,1.0,,2.0,,,57.0,83.0,,1.0,13.0,127.0,66.0,104.0,,80.0,19.0,8.0,5.0,8.0,9.0,15.0,20.0,4.0,9.0,18.0,2.0,11.0,1.0,38.0,7.0,12.0,2.0,5.0,12.0,19.0,47.0,3.0,33.0,11.0,22.0,33.0,21.0,1.0,3.0,,0.6867469879518072,0.6470588235294118,0.6785714285714286,0.6827956989247311,0.058282208588957,0.0240963855421686,0.0955414012738853,0.5263157894736842,0.1454545454545454,0.1604938271604938,0.0909090909090909,0.0818181818181818,0.6363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.8166666666666667,0.1428571428571428,0.0119047619047619,,,,,,0.4903846153846153,0.8823529411764706,0.0192307692307692,,0.5795786764705881,0.1327683615819209,0.2634854771784232,,2.0,3.0,3.0,0.1666666666666666,,,,,4.0,,0.0555555555555555,0.0888888888888888,,,,1.0,,False,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,98265.0,1638.0,166.0,3505.0,3480,770.0,893,457.0,6985,130.0,197.0,89.0,194.0,62.0,19.0,58.0,105.0,248.0,22.0,49.0,249.0,453.0,124.0,306.0,140.0,1010.0,4011.0,91.0,25.0,59.0,58.0,221.0,214.0,243.0,248.0,105.0,166.0,119.0,285.0,81.0,87.0,74.0,689.0,24.0,25.0,131.0,124.0,272.0,50.0,322.0,59.0,39.0,54.0,123.0,12.0,107.0,160.0,18.0,4.0,216.0,763.0,11.0,0.429718875502008,0.4439834024896265,0.6532258064516129,0.4052287581699346,0.423728813559322,0.4052287581699346,0.5496688741721855,0.5731225296442688,0.5433333333333333,0.6067073170731707,0.6067415730337079,0.4031620553359684,23.485967503692763,0.1446907817969661,0.028735632183908,0.1656131479140328,0.0314960629921259,0.1547330097087378,0.0300245098039215,0.0271844660194174,0.027027027027027,0.1107011070110701,0.1493506493506493,0.1680129240710824,0.1569767441860465,0.2595520421607378,0.6598984771573604,0.7558139534883721,0.4076923076923077,0.2555994729907773,0.4587628865979381,0.5460122699386503,0.4269662921348314,0.0816864295125164,0.0764163372859025,0.3275862068965517,0.3392857142857143,0.9473684210526316,0.3267457180500658,0.4233870967741935,0.430327868852459,0.6,0.3266666666666666,0.4489795918367347,0.6627140974967062,0.4233870967741935,0.5295041501976282,0.5080443333333334,0.0782608695652174,0.0129449838187702,0.2188118811881188,6.966225165562912,25.69150326797385,0.2196861626248216,19.0,29.0,23.0,38.0,30.0,5.0,14.0,3.0,10.0,14.0,25.0,28.0,49.0,19.0,39.0,13.0,126.0,44.0,284.0,129.0,16.0,57.0,38.0,5.0,17.0,14.0,20.0,79.0,19.0,45.0,55.0,6.0,34.0,10.0,134.0,8.0,23.0,1.0,14.0,4.0,16.0,59.0,15.0,21.0,11.0,10.0,24.0,19.0,,12.0,0.4871794871794871,0.5714285714285714,0.4835164835164835,0.6420454545454546,0.6758241758241759,0.1258278145695364,0.1269035532994923,0.1597938144329896,0.5895522388059702,0.1954022988505747,0.0329670329670329,0.0434782608695652,0.0434782608695652,0.7916666666666666,0.4838709677419355,0.4918032786885246,0.5333333333333333,0.3295454545454545,0.6551724137931034,0.5789473684210527,0.1590909090909091,0.3571428571428571,0.8,0.2840909090909091,0.56,0.6428571428571429,0.2533333333333333,0.6052631578947368,0.0666666666666666,0.3,0.530424107142857,0.1189516129032258,0.1247524752475247,,3.0,,3.0,0.2016129032258064,6.0,,0.0196078431372549,0.0161290322580645,1.0,1.0,0.0131578947368421,0.024390243902439,3.0,2.0,1.0,,1.0,False,,0.0161290322580645,0.0344827586206896,,,,
