EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls,BlockedLongMidRange,HeaveMakes
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1352.0,23,-10.0,48,51,17,20,6.0,99,1.0,1.0,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,3.0,2.0,7.0,64,,,1.0,,,,3.0,2.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,3.0,,1.0,2.0,,,,17,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.625,,0.7,,0.75,9.09090909090909,0.14285714285714285,0.125,0.15384615384615385,0.07142857142857142,0.14814814814814814,0.09090909090909091,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.1111111111111111,0.18181818181818182,,0.25,1.0,1.0,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,1.0,,1.0,,0.6495000000000001,0.5532,0.2,,,0.8,27.0,0.3541666666666667,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,True,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,8575.0,143,-1.0,314,324,113,109,37.0,638,12.0,16.0,6.0,15.0,,4.0,7.0,5.0,18.0,3.0,6.0,18.0,31.0,9.0,25.0,5.0,68.0,356,9.0,5.0,11.0,2.0,27.0,16.0,24.0,18.0,5.0,14.0,12.0,26.0,9.0,10.0,4.0,64.0,1.0,3.0,10.0,11.0,22.0,4.0,26.0,6.0,5.0,6.0,18.0,4.0,14.0,7.0,,,27.0,112,5.0,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.36,0.45454545454545453,0.36,0.5806451612903226,0.5625,0.625,0.5666666666666667,0.6136363636363636,0.44642857142857145,19.327731092436977,0.13095238095238096,0.04838709677419355,0.14084507042253522,0.012195121951219513,0.13548387096774195,0.027777777777777776,0.05,0.018518518518518517,0.06896551724137931,0.12195121951219512,0.14545454545454545,0.125,0.2857142857142857,0.75,0.8,0.5,0.26785714285714285,0.4,0.46153846153846156,0.3333333333333333,,0.125,0.5714285714285714,0.5714285714285714,0.75,0.32142857142857145,0.2777777777777778,0.2777777777777778,1.0,0.3,0.5,0.7321428571428571,0.2777777777777778,0.5513937500000001,0.5772074999999999,0.05172413793103448,,0.39705882352941174,4.629032258064516,24.984,0.35987261146496813,1.0,2.0,5.0,7.0,,,,2.0,5.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,6.0,5.0,20.0,3.0,,3.0,3.0,,1.0,1.0,1.0,5.0,1.0,4.0,6.0,1.0,1.0,1.0,11.0,1.0,5.0,,2.0,,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.42857142857142855,0.0967741935483871,0.0625,0.13333333333333333,0.45454545454545453,0.07142857142857142,0.047619047619047616,,0.038461538461538464,1.0,,,,0.3333333333333333,0.5,,,,,0.5,0.3333333333333333,1.0,0.35,0.7142857142857143,0.25,0.4,0.6067,0.09090909090909091,0.08823529411764706,,,,4.0,0.2857142857142857,,,,,,,,,,,,1.0,,True,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,9904.0,165,52.0,360,360,109,126,40.0,720,16.0,18.0,4.0,15.0,12.0,2.0,5.0,4.0,20.0,,8.0,25.0,45.0,6.0,25.0,9.0,77.0,388,13.0,,11.0,4.0,20.0,16.0,18.0,20.0,4.0,16.0,12.0,28.0,11.0,11.0,5.0,68.0,2.0,1.0,14.0,13.0,32.0,3.0,35.0,8.0,5.0,8.0,15.0,1.0,5.0,9.0,1.0,,18.0,107,1.0,0.32,0.3333333333333333,1.0,0.24,,0.24,0.5555555555555556,0.4857142857142857,0.3333333333333333,0.5135135135135135,0.38461538461538464,0.35714285714285715,20.19464720194647,0.14772727272727273,0.011764705882352941,0.1590909090909091,0.02666666666666667,0.1534090909090909,0.01875,0.017241379310344827,0.04081632653061224,0.1875,0.14814814814814814,0.18840579710144928,0.05263157894736842,0.2571428571428571,0.8888888888888888,0.8888888888888888,0.375,0.21428571428571427,0.26666666666666666,0.2857142857142857,0.25,0.17142857142857143,0.07142857142857142,0.4,0.4,1.0,0.2857142857142857,0.2,0.2,1.0,0.3333333333333333,,0.6142857142857143,0.2,0.5234514492753624,0.49405217391304357,0.04285714285714286,,0.2597402597402597,8.159999999999998,25.828000000000003,0.30277777777777776,1.0,1.0,3.0,3.0,5.0,,,,3.0,,2.0,3.0,4.0,,2.0,2.0,8.0,8.0,34.0,,2.0,1.0,1.0,,5.0,,3.0,6.0,,4.0,6.0,1.0,2.0,3.0,12.0,1.0,2.0,2.0,,,3.0,3.0,4.0,1.0,1.0,,1.0,,,,,0.75,0.6153846153846154,0.5,0.5714285714285714,0.022222222222222223,,0.06666666666666667,0.5,0.38461538461538464,,,,,0.4166666666666667,0.4166666666666667,0.2,0.16666666666666666,1.0,,,,,0.3333333333333333,,,0.125,1.0,0.125,,0.4852375,0.06666666666666667,0.1038961038961039,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,True,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,6626.0,110,28.0,247,248,89,106,30.0,495,7.0,11.0,4.0,4.0,1.0,3.0,13.0,6.0,16.0,,4.0,11.0,16.0,9.0,29.0,4.0,53.0,265,8.0,1.0,9.0,1.0,16.0,22.0,27.0,16.0,6.0,1.0,5.0,6.0,4.0,,,17.0,5.0,,10.0,7.0,18.0,5.0,23.0,4.0,3.0,14.0,19.0,4.0,5.0,8.0,,,16.0,88,3.0,1.0,1.0,1.0,0.3103448275862069,0.1111111111111111,0.3103448275862069,0.6875,0.5444444444444444,0.4411764705882353,0.5408163265306123,0.4444444444444444,0.6444444444444445,18.43971631205674,0.12727272727272726,,0.15625,0.07246376811594203,0.14285714285714285,0.046296296296296294,,0.10416666666666667,0.23076923076923078,0.08571428571428572,0.1276595744680851,0.23529411764705882,0.24444444444444444,0.6363636363636364,0.7777777777777778,1.0,0.08888888888888889,1.0,1.0,1.0,0.022222222222222223,0.28888888888888886,0.23076923076923078,0.23076923076923078,1.0,0.35555555555555557,0.375,0.375,1.0,0.23529411764705882,,0.8888888888888888,0.375,0.5891555555555555,0.5724823529411766,0.08163265306122448,,0.3018867924528302,3.4625,24.734482758620697,0.3603238866396761,,1.0,4.0,5.0,,,,1.0,5.0,1.0,3.0,,1.0,1.0,3.0,,3.0,6.0,,,,2.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,2.0,,3.0,,1.0,,,,,4.0,,7.0,4.0,3.0,8.0,4.0,,,0.3333333333333333,,0.75,0.375,0.375,0.125,0.18181818181818182,,0.6666666666666666,0.1111111111111111,,,,0.5,,,,0.25,,,,,,0.75,0.3333333333333333,1.0,0.29411764705882354,0.8,0.29411764705882354,0.2,,0.2,0.05660377358490566,,,,,0.14285714285714285,,,,,,,,,1.0,,1.0,,1.0,True,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1431.0,24,,53,52,19,6,9.0,105,,1.0,2.0,2.0,1.0,,,,3.0,,1.0,3.0,4.0,,3.0,,6.0,61,1.0,,1.0,,2.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,3.0,3.0,,3.0,2.0,1.0,2.0,2.0,,3.0,2.0,,,2.0,19,,0.3333333333333333,0.3333333333333333,,,,,0.75,0.42857142857142855,0.5,0.375,0.3333333333333333,0.42857142857142855,14.285714285714286,0.17647058823529413,,,,0.11538461538461539,,,,0.3333333333333333,0.16666666666666666,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,0.42857142857142855,,,,0.5,,0.5714285714285714,,0.5130285714285714,0.51935,,,0.3333333333333333,7.825000000000001,24.933333333333334,0.3584905660377358,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,1.0,4.0,,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,,2.0,2.0,,,1.0,,1.0,1.0,0.5,0.5,0.25,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,0.520925,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,396.0,7,9.0,16,15,7,6,3.0,31,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,16,,,,,,2.0,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,7,,1.0,1.0,,,,,1.0,1.0,,1.5,,,5.0,,,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.125,,0.2,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4897,,1.0,,,4.4,,0.4375,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.4897,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,46483.0,775,190.0,1673,1669,519,522,232.0,3342,11.0,19.0,18.0,42.0,22.0,21.0,41.0,57.0,120.0,14.0,36.0,39.0,83.0,78.0,161.0,33.0,345.0,1899,24.0,26.0,54.0,14.0,106.0,38.0,219.0,119.0,57.0,74.0,49.0,123.0,34.0,36.0,32.0,295.0,10.0,12.0,44.0,35.0,79.0,22.0,101.0,24.0,16.0,12.0,27.0,3.0,26.0,38.0,7.0,3.0,104.0,517,3.0,0.48717948717948717,0.5,0.9358974358974359,0.484472049689441,0.48148148148148145,0.4875,0.46987951807228917,0.639344262295082,0.5897435897435898,0.6563706563706564,0.6104651162790697,0.6598360655737705,15.321336760925451,0.08393285371702638,0.031914893617021274,0.11488250652741515,0.026954177897574125,0.09875,0.029451137884872823,0.02262443438914027,0.028985507246376812,0.05625,0.09178743961352658,0.1174496644295302,0.10588235294117647,0.0778688524590164,0.5789473684210527,0.6470588235294118,0.36363636363636365,0.1721311475409836,0.42857142857142855,0.4864864864864865,0.5,0.09016393442622951,0.1680327868852459,0.5121951219512195,0.5121951219512195,1.0,0.4918032786885246,0.475,0.4789915966386555,0.9122807017543859,0.46153846153846156,0.3888888888888889,0.7377049180327869,0.4789915966386555,0.5301265432098766,0.5227333333333335,0.03571428571428571,0.018292682926829267,0.3072463768115942,10.018072289156628,25.17267080745342,0.3102211595935445,1.0,4.0,1.0,4.0,10.0,5.0,12.0,12.0,18.0,10.0,20.0,3.0,9.0,15.0,32.0,11.0,62.0,7.0,40.0,15.0,2.0,7.0,15.0,6.0,,2.0,8.0,28.0,8.0,22.0,14.0,1.0,6.0,2.0,42.0,4.0,14.0,1.0,1.0,2.0,1.0,6.0,7.0,3.0,1.0,2.0,3.0,1.0,,3.0,0.46875,0.3333333333333333,0.2916666666666667,0.6219512195121951,0.6595744680851063,0.08433734939759036,0.10526315789473684,0.11904761904761904,0.6666666666666666,,0.04065040650406504,0.021052631578947368,0.017241379310344827,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.6,0.0975609756097561,0.25,,0.2926829268292683,0.4166666666666667,1.0,0.4878048780487805,0.5,1.0,0.05128205128205128,0.25,0.23076923076923078,0.6666666666666666,0.5510462962962963,0.06818181818181818,0.17971014492753623,1.0,,,,0.14,1.0,1.0,0.006211180124223602,0.008333333333333333,,,,0.0625,,,,,,False,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,76497.0,1275,305.0,2735,2729,586,517,358.0,5464,85.0,128.0,181.0,348.0,11.0,16.0,45.0,69.0,182.0,16.0,41.0,268.0,487.0,85.0,227.0,196.0,987.0,2974,100.0,19.0,47.0,69.0,230.0,222.0,243.0,179.0,69.0,40.0,57.0,97.0,45.0,23.0,12.0,251.0,26.0,32.0,103.0,81.0,199.0,60.0,259.0,59.0,32.0,73.0,144.0,12.0,200.0,248.0,,3.0,228.0,582,7.0,0.4141791044776119,0.44223107569721115,0.9529411764705882,0.3744493392070485,0.40425531914893614,0.3794642857142857,0.5503080082135524,0.553921568627451,0.5476190476190477,0.5996354799513973,0.6117021276595744,0.3179271708683473,29.093198992443323,0.12310030395136778,0.048558421851289835,0.15465465465465467,0.04452054794520548,0.13897280966767372,0.04666130329847144,0.057291666666666664,0.04066985645933014,0.12692307692307692,0.12121212121212122,0.15648854961832062,0.14788732394366197,0.1792717086834734,0.6640625,0.7589285714285714,0.4470588235294118,0.48739495798319327,0.5201149425287356,0.5709779179810726,0.39779005524861877,0.015406162464985995,0.06302521008403361,0.35555555555555557,0.36363636363636365,1.0,0.2549019607843137,0.3791208791208791,0.3812154696132597,0.9420289855072463,0.2789115646258503,0.3902439024390244,0.49719887955182074,0.3854748603351955,0.5073273558368497,0.47768241379310333,0.14357053682896379,0.008771929824561403,0.23302938196555217,6.625872689938402,25.935682819383263,0.21425959780621573,18.0,26.0,12.0,17.0,2.0,,4.0,3.0,6.0,3.0,19.0,28.0,49.0,3.0,23.0,25.0,90.0,52.0,314.0,12.0,34.0,50.0,12.0,5.0,15.0,15.0,27.0,57.0,8.0,22.0,44.0,6.0,35.0,8.0,101.0,8.0,19.0,7.0,11.0,14.0,27.0,113.0,21.0,69.0,36.0,33.0,69.0,39.0,,20.0,0.13043478260869565,0.5714285714285714,0.52,0.4513888888888889,0.5294117647058824,0.1026694045174538,0.125,0.08908045977011494,0.5643564356435643,0.2542372881355932,0.03619909502262444,0.05421686746987952,0.04966887417218543,0.5652173913043478,0.18181818181818182,0.25,0.5,0.3611111111111111,0.6923076923076923,,0.05555555555555555,,,0.2638888888888889,0.15789473684210525,1.0,0.11564625850340136,0.7058823529411765,0.04081632653061224,0.5,0.5110676470588236,0.19720767888307156,0.0911854103343465,3.0,4.0,,6.0,0.1188118811881188,2.0,,0.00881057268722467,0.005494505494505495,2.0,1.0,0.0273972602739726,0.037037037037037035,,,,,,False,1.0,0.2727272727272727,0.022222222222222223,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,43698.0,728,199.0,1571,1557,294,294,219.0,3128,83.0,146.0,51.0,119.0,16.0,7.0,20.0,33.0,103.0,2.0,21.0,137.0,281.0,40.0,123.0,105.0,499.0,1696,59.0,2.0,25.0,40.0,110.0,76.0,69.0,99.0,33.0,128.0,65.0,193.0,42.0,107.0,19.0,451.0,7.0,7.0,45.0,36.0,85.0,15.0,100.0,36.0,22.0,20.0,43.0,,115.0,130.0,1.0,1.0,110.0,292,4.0,0.2773722627737226,0.2773722627737226,0.575,0.3252032520325203,0.08,0.33613445378151263,0.4875444839857651,0.4876237623762376,0.4166666666666667,0.5423913043478261,0.5092592592592593,0.30445544554455445,30.354223433242506,0.09782608695652174,0.017676767676767676,0.11363636363636363,0.022653721682847898,0.10602094240837696,0.019858156028368795,0.00975609756097561,0.013043478260869565,0.07692307692307693,0.08860759493670886,0.09271523178807947,0.18085106382978725,0.3613861386138614,0.5684931506849316,0.6240601503759399,0.40963855421686746,0.29455445544554454,0.42857142857142855,0.46788990825688076,0.058823529411764705,0.039603960396039604,0.04950495049504951,0.35,0.3684210526315789,0.7142857142857143,0.25495049504950495,0.32038834951456313,0.32038834951456313,0.5454545454545454,0.25,0.09523809523809523,0.6658415841584159,0.3333333333333333,0.5476374055415615,0.5288696202531646,0.13747228381374724,0.008064516129032258,0.22044088176352705,5.540925266903916,26.751219512195117,0.18714194780394652,5.0,16.0,22.0,32.0,3.0,1.0,5.0,,4.0,5.0,11.0,7.0,21.0,6.0,16.0,4.0,36.0,32.0,198.0,51.0,,24.0,23.0,2.0,4.0,5.0,14.0,61.0,20.0,45.0,37.0,7.0,16.0,5.0,98.0,12.0,19.0,,1.0,3.0,15.0,61.0,9.0,11.0,7.0,4.0,11.0,6.0,,8.0,0.375,0.3333333333333333,0.5423728813559322,0.43243243243243246,0.45,0.08540925266903915,0.08904109589041095,0.08403361344537816,0.6224489795918368,0.10256410256410256,0.03164556962025317,0.05063291139240506,0.02577319587628866,0.5454545454545454,0.1875,0.2,0.3333333333333333,0.43243243243243246,0.3125,0.8,0.13513513513513514,0.2,1.0,0.2972972972972973,0.45454545454545453,0.8,0.38095238095238093,0.6875,0.047619047619047616,,0.5308214285714287,0.18654434250764526,0.07214428857715431,4.0,4.0,2.0,7.0,0.18518518518518517,1.0,,0.008130081300813009,,1.0,,0.02702702702702703,,,,,,,False,2.0,0.0625,0.05,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,47733.0,796,128.0,1681,1697,433,478,213.0,3378,95.0,115.0,46.0,101.0,3.0,1.0,13.0,,2.0,,,142.0,219.0,1.0,15.0,38.0,325.0,1893,57.0,,2.0,11.0,89.0,214.0,3.0,2.0,,22.0,19.0,41.0,15.0,11.0,8.0,101.0,24.0,56.0,56.0,67.0,127.0,84.0,211.0,37.0,26.0,57.0,100.0,12.0,49.0,55.0,,,89.0,432,8.0,0.7535211267605634,0.9145299145299145,1.0,0.06666666666666667,,0.06666666666666667,0.6484018264840182,0.6132478632478633,0.6610169491525424,0.6372549019607843,0.6742424242424242,0.0641025641025641,14.492006188757092,0.1580188679245283,0.1407035175879397,0.1339712918660287,0.0676056338028169,0.14608076009501186,0.10624169986719788,0.14285714285714285,0.058823529411764705,0.12837837837837837,0.17307692307692307,0.12576687116564417,0.16304347826086957,0.49145299145299143,0.8260869565217391,0.8558558558558559,0.6842105263157895,0.43162393162393164,0.45544554455445546,0.5111111111111111,0.8913043478260869,0.01282051282051282,0.05555555555555555,0.07692307692307693,0.07692307692307693,1.0,0.008547008547008548,,,,,,0.5555555555555556,,0.5645987179487177,0.5723220338983052,0.12648221343873517,,0.27384615384615385,4.694977168949773,23.52,0.2575847709696609,34.0,43.0,26.0,30.0,1.0,,1.0,,2.0,,,40.0,60.0,,1.0,9.0,89.0,39.0,70.0,,50.0,15.0,4.0,3.0,4.0,7.0,11.0,13.0,3.0,5.0,13.0,1.0,8.0,1.0,26.0,6.0,9.0,2.0,2.0,9.0,13.0,32.0,2.0,24.0,9.0,15.0,24.0,16.0,1.0,2.0,,0.6666666666666666,0.6842105263157895,0.6557377049180327,0.664179104477612,0.0684931506849315,0.034782608695652174,0.10891089108910891,0.5,0.10526315789473684,0.144,0.09,0.09210526315789473,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7049180327868853,0.7906976744186046,0.20588235294117646,0.01639344262295082,,,,,,0.5084745762711864,0.8666666666666667,0.03389830508474576,,0.5936389999999999,0.13445378151260504,0.27384615384615385,,2.0,2.0,,0.17647058823529413,,,,,4.0,,0.06666666666666667,0.11428571428571428,,,,1.0,,False,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,64430.0,1074,142.0,2314,2278,504,566,310.0,4592,98.0,145.0,47.0,106.0,36.0,16.0,42.0,67.0,164.0,12.0,29.0,166.0,287.0,83.0,206.0,79.0,660.0,2627,61.0,15.0,38.0,34.0,145.0,136.0,165.0,164.0,67.0,113.0,82.0,195.0,57.0,65.0,46.0,472.0,13.0,21.0,83.0,75.0,166.0,35.0,201.0,42.0,29.0,34.0,81.0,8.0,61.0,93.0,9.0,2.0,142.0,500,9.0,0.40963855421686746,0.4276729559748428,0.6626506024096386,0.4029126213592233,0.39473684210526316,0.4029126213592233,0.578397212543554,0.5892494929006086,0.5606060606060606,0.6174242424242424,0.6163793103448276,0.4178498985801217,23.00819061801936,0.13066202090592335,0.03756708407871199,0.1580952380952381,0.026052104208416832,0.1437670609645132,0.03213610586011342,0.03594771241830065,0.022727272727272728,0.09813084112149532,0.15412186379928317,0.16502463054187191,0.13445378151260504,0.29411764705882354,0.6758620689655173,0.7716535433070866,0.3979591836734694,0.2150101419878296,0.44339622641509435,0.5340909090909091,0.3829787234042553,0.07302231237322515,0.08519269776876268,0.38095238095238093,0.3902439024390244,0.9375,0.332657200811359,0.40853658536585363,0.4161490683229814,0.5970149253731343,0.29292929292929293,0.41379310344827586,0.7119675456389453,0.40853658536585363,0.5415356997971603,0.5212131313131313,0.06976744186046512,0.00966183574879227,0.2196969696969697,6.270731707317073,25.446116504854363,0.21780466724286948,15.0,22.0,20.0,31.0,21.0,4.0,11.0,3.0,9.0,9.0,17.0,19.0,32.0,13.0,28.0,7.0,84.0,33.0,196.0,84.0,14.0,37.0,25.0,2.0,8.0,10.0,13.0,57.0,14.0,34.0,33.0,4.0,23.0,5.0,90.0,5.0,14.0,1.0,7.0,2.0,12.0,34.0,12.0,13.0,7.0,6.0,16.0,13.0,,10.0,0.4642857142857143,0.59375,0.5409836065573771,0.6416666666666667,0.6693548387096774,0.1289198606271777,0.12413793103448276,0.16981132075471697,0.6333333333333333,0.13559322033898305,0.03902439024390244,0.034013605442176874,0.04950495049504951,0.8125,0.5833333333333334,0.6,0.5238095238095238,0.36666666666666664,0.6818181818181818,0.5333333333333333,0.18333333333333332,0.36363636363636365,0.75,0.2833333333333333,0.5294117647058824,0.5555555555555556,0.31313131313131315,0.6451612903225806,0.09090909090909091,0.3333333333333333,0.5378292682926828,0.11003236245954692,0.12727272727272726,,1.0,,2.0,0.13580246913580246,4.0,,0.019417475728155338,0.018292682926829267,1.0,1.0,0.01818181818181818,0.041666666666666664,3.0,2.0,1.0,,,False,,0.027777777777777776,0.023809523809523808,,,
