EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG3A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyTurnovers,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,LongMidRangeAssists,Charge Fouls,Blocked3s,BlockedArc3,3SecondViolations,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveMakes
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1377.0,23,-16.0,49.0,49,24.0,13.0,5.0,98,,1.0,,,1.0,3.0,3.0,5.0,2.0,11.0,57.0,1.0,1.0,,2.0,3.0,,7.0,4.0,2.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,4.0,6.0,,6.0,,,2.0,2.0,2.0,5.0,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,7.0,24.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.5,1.0,0.55,1.0,0.5833333333333334,0.2,1.0,22.22222222222222,0.2105263157894736,,0.0833333333333333,0.1612903225806451,,,,,0.2,0.2307692307692307,,0.1428571428571428,,1.0,0.1111111111111111,,,,0.3333333333333333,,,0.1666666666666666,0.5555555555555556,0.4906722222222222,,0.4892,0.1,0.1666666666666666,0.1818181818181818,0.6363636363636364,8.7,0.4897959183673469,,2.0,,1.0,4.0,3.0,1.0,4.0,2.0,3.0,3.0,,4.0,1.0,,1.0,,,,,,,,,,1.0,1.0,0.25,0.25,0.6666666666666666,0.5833333333333334,0.4444444444444444,,,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.4444444444444444,0.25,0.25,1.0,,0.5,0.25,,26.45,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,417.7000000000001,7,-10.0,13.0,14,4.0,12.0,1.0,27,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,1.0,0.51765,,0.51765,,,,,,0.3076923076923077,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,21049.0,351,-22.0,713.0,710,180.0,183.0,95.0,1423,47.0,53.0,16.0,21.0,12.0,24.0,58.0,78.0,31.0,147.0,846.0,17.0,24.0,9.0,43.0,18.0,15.0,41.0,80.0,36.0,26.0,4.0,10.0,13.0,23.0,11.0,2.0,6.0,59.0,25.0,29.0,44.0,75.0,33.0,108.0,3.0,1.0,9.0,16.0,19.0,31.0,3.0,37.0,37.0,5.0,20.0,15.0,7.0,16.0,9.0,41.0,180.0,0.6896551724137931,0.8888888888888888,0.7435897435897436,0.7083333333333334,0.7160493827160493,0.68,0.75,0.6935483870967742,0.7592592592592593,0.0512820512820512,,13.797313797313798,0.2303664921465968,0.1655629139072847,0.1858974358974359,0.2103746397694524,0.1021671826625387,0.1,0.2289156626506024,0.0714285714285714,0.2456140350877192,0.2358490566037736,0.1785714285714285,0.1707317073170731,0.2424242424242424,0.5625,0.654320987654321,0.8867924528301887,0.8867924528301887,0.7021276595744681,0.2962962962962963,0.84,0.7619047619047619,0.631578947368421,0.691358024691358,0.5728172839506173,0.5713090909090909,0.5870342105263159,0.2083333333333333,0.2150537634408602,0.2925170068027211,0.2789115646258503,3.5743589743589737,0.2524544179523141,10.0,11.0,2.0,,1.0,,,3.0,13.0,1.0,,,1.0,,8.0,2.0,1.0,2.0,7.0,2.0,5.0,,,8.0,4.0,,,,,0.7222222222222222,0.6842105263157895,0.037037037037037,0.1666666666666666,0.4375,0.2,0.0465116279069767,0.0496453900709219,0.032258064516129,0.0526315789473684,0.4583333333333333,0.55,0.6363636363636364,0.0246913580246913,0.0123456790123456,,,,0.8333333333333334,,,,24.3,3.0,,1.0,,,,1.0,,2.0,2.0,1.0,4.0,,8.0,3.0,2.0,1.0,,0.0123456790123456,,,,,,0.25,,,,1.0,0.0526315789473684,,,,,1.0,0.04,1.0,,,False,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,33844.0,564,-120.0,1175.0,1178,215.0,272.0,126.0,2353,55.0,85.0,5.0,8.0,11.0,68.0,88.0,184.0,81.0,305.0,1415.0,8.0,14.0,5.0,27.0,29.0,27.0,62.0,64.0,112.0,6.0,17.0,55.0,43.0,98.0,31.0,33.0,17.0,239.0,13.0,35.0,34.0,70.0,21.0,91.0,13.0,5.0,16.0,38.0,10.0,30.0,1.0,68.0,92.0,6.0,35.0,5.0,4.0,5.0,3.0,61.0,214.0,0.3636363636363636,0.3764705882352941,0.4782608695652174,0.5714285714285714,0.4666666666666667,0.55,0.5391459074733096,0.5869565217391305,0.5754716981132075,0.092391304347826,0.0941176470588235,24.111866969009824,0.125,0.0448275862068965,0.1296296296296296,0.1273062730627306,0.0383211678832116,0.037037037037037,0.0526315789473684,0.0350877192982456,0.0595238095238095,0.1328125,0.2,0.1317073170731707,0.123076923076923,0.6,0.3541666666666667,0.6470588235294118,0.7142857142857143,0.3090909090909091,0.2833333333333333,0.4,0.625,0.2894736842105263,0.5875,0.5389859832635981,0.5244111111111112,0.5216283783783784,0.1365313653136531,0.1643192488262911,0.0885245901639344,0.2032786885245901,6.922282608695651,0.1829787234042553,9.0,24.0,5.0,14.0,51.0,7.0,16.0,56.0,16.0,9.0,45.0,1.0,50.0,14.0,8.0,1.0,6.0,8.0,22.0,13.0,9.0,,2.0,,,5.0,0.9375,0.2857142857142857,0.2909090909090909,0.5517241379310345,0.4605263157894737,0.2333333333333333,0.1176470588235294,0.5789473684210527,0.0303030303030303,0.0310077519379844,0.0285714285714285,0.0416666666666666,0.0526315789473684,0.3529411764705882,0.4,0.5,0.0208333333333333,0.2125,0.2745098039215686,0.2857142857142857,0.9285714285714286,0.8181818181818182,0.1842105263157894,0.28,0.0344827586206896,26.64107142857143,6.0,9.0,31.0,2.0,6.0,1.0,6.0,1.0,12.0,7.0,6.0,1.0,,1.0,1.0,10.0,9.0,0.1111111111111111,0.1291666666666666,0.2903225806451613,0.3,0.4,0.4,1.0,0.2,0.3,0.1428571428571428,3.0,2.0,0.0526315789473684,,8.0,2.0,,,,,,,False,5.0,,,,,2.0,2.0,2.0,1.0,0.3333333333333333,0.0357142857142857,0.032258064516129,0.0392156862745098,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887,-403.0,1879.0,1890,297.0,334.0,214.0,3769,85.0,121.0,8.0,15.0,14.0,143.0,146.0,295.0,59.0,486.0,2279.0,13.0,25.0,1.0,42.0,32.0,20.0,53.0,160.0,132.0,6.0,22.0,40.0,39.0,79.0,30.0,25.0,10.0,197.0,15.0,100.0,46.0,158.0,27.0,185.0,20.0,5.0,33.0,73.0,25.0,52.0,5.0,80.0,98.0,7.0,41.0,6.0,2.0,7.0,5.0,53.0,296.0,0.547945205479452,0.5594405594405595,0.4949152542372881,0.52,0.4692307692307692,0.4880952380952381,0.4859719438877755,0.4666666666666667,0.3785714285714285,0.0745762711864406,0.0743801652892562,26.84185828249648,0.1108433734939759,0.0304259634888438,0.2237136465324384,0.1693735498839907,0.0278637770897832,0.0266666666666666,0.0367647058823529,0.0140845070422535,0.0944881889763779,0.1194690265486725,0.1129032258064516,0.2222222222222222,0.2280701754385964,0.7142857142857143,0.2659340659340659,0.7024793388429752,0.7589285714285714,0.611764705882353,0.3142857142857143,0.3571428571428571,0.5333333333333333,0.2545454545454545,0.6175824175824176,0.5262273230088496,0.5330517241379311,0.5008250000000001,0.0857142857142857,0.1246200607902735,0.0864197530864197,0.1090534979423868,6.454915254237288,0.1580627993613624,7.0,53.0,37.0,31.0,123.0,19.0,45.0,160.0,12.0,23.0,102.0,1.0,122.0,31.0,12.0,12.0,8.0,15.0,40.0,19.0,21.0,,1.0,4.0,1.0,1.0,0.7555555555555555,0.28125,0.2830188679245283,0.375,0.3,0.3516483516483517,0.0909090909090909,0.547945205479452,0.3428571428571428,0.0252100840336134,0.0209973753280839,0.0421052631578947,0.0338983050847457,0.3706293706293706,0.4076923076923077,0.4716981132075472,0.0813186813186813,0.2703296703296703,0.2520325203252032,0.2520325203252032,0.6774193548387096,0.5,0.3454545454545454,0.2540983606557377,0.0062111801242236,25.994375,15.0,8.0,31.0,14.0,11.0,3.0,17.0,3.0,9.0,8.0,2.0,1.0,4.0,5.0,5.0,9.0,9.0,0.1304347826086956,0.0681318681318681,0.2580645161290322,0.2580645161290322,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.625,0.2619047619047619,0.1578947368421052,33.0,4.0,0.0727272727272727,,10.0,2.0,,6.0,0.1428571428571428,3.0,,,False,5.0,4.0,1.0,1.0,,2.0,5.0,,,0.2941176470588235,,,,0.375,0.1818181818181818,0.5,3.0,1.0,3.0,0.5,0.6666666666666666,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,95038.0,1584,-452.0,3381.0,3353,666.0,705.0,365.0,6734,115.0,170.0,7.0,12.0,35.0,134.0,170.0,351.0,190.0,1055.0,4000.0,12.0,25.0,6.0,66.0,70.0,73.0,274.0,120.0,220.0,6.0,50.0,161.0,82.0,243.0,62.0,110.0,43.0,568.0,13.0,62.0,72.0,137.0,26.0,163.0,71.0,15.0,63.0,165.0,67.0,162.0,10.0,230.0,218.0,11.0,76.0,20.0,14.0,24.0,14.0,272.0,664.0,0.3529411764705882,0.3592814371257485,0.4843304843304843,0.48,0.5242424242424243,0.4761904761904761,0.5690217391304347,0.5,0.6181818181818182,0.1424501424501424,0.1235294117647058,28.4251968503937,0.0889987639060568,0.016270337922403,0.0809399477806788,0.085079365079365,0.0155038759689922,0.0128205128205128,0.0137299771167048,0.03125,0.1037735849056603,0.086021505376344,0.0757575757575757,0.0729166666666666,0.1052631578947368,0.5833333333333334,0.206060606060606,0.6764705882352942,0.7718120805369127,0.3565217391304348,0.1624242424242424,0.1904761904761904,0.5833333333333334,0.1923076923076923,0.7806060606060606,0.5377470767356881,0.5159684210526315,0.5265247191011236,0.09375,0.1826923076923076,0.0625592417061611,0.2597156398104265,6.2948717948717965,0.1969831410825199,26.0,41.0,37.0,162.0,437.0,104.0,175.0,474.0,36.0,112.0,315.0,3.0,434.0,162.0,13.0,3.0,11.0,56.0,102.0,62.0,40.0,2.0,8.0,6.0,,16.0,0.6,0.3691983122362869,0.3715498938428874,0.5142857142857142,0.5521978021978022,0.5745454545454546,0.1940298507462686,0.6181818181818182,0.0389610389610389,0.0148063781321184,0.0165061898211829,0.0066225165562913,0.0265700483091787,0.3059701492537313,0.3796296296296296,0.3170731707317073,0.0448484848484848,0.5296969696969697,0.3707093821510298,0.375,0.5679012345679012,0.7428571428571429,0.5714285714285714,0.3732718894009216,0.0166666666666666,27.573839662447263,29.0,14.0,47.0,13.0,33.0,39.0,38.0,43.0,20.0,20.0,8.0,5.0,,5.0,18.0,24.0,22.0,0.3839285714285714,0.0569696969696969,0.2978723404255319,0.3181818181818182,0.3513513513513513,0.3611111111111111,1.0,0.4285714285714285,0.5238095238095238,0.375,210.0,8.0,0.0439560439560439,4.0,10.0,11.0,0.5,5.0,0.0793650793650793,11.0,,1.0,False,8.0,3.0,4.0,2.0,,10.0,12.0,6.0,,0.3157894736842105,0.0126582278481012,0.0638297872340425,0.011441647597254,0.4285714285714285,0.303030303030303,0.6,2.0,1.0,,0.4,1.0,5.0,2.0,2.0,0.027027027027027,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,82684.0,1378,-252.0,2886.0,2860,666.0,743.0,327.0,5746,79.0,113.0,11.0,15.0,29.0,90.0,119.0,206.0,57.0,610.0,3456.0,13.0,20.0,13.0,72.0,43.0,3.0,129.0,190.0,48.0,14.0,27.0,47.0,37.0,84.0,26.0,26.0,13.0,205.0,12.0,59.0,54.0,123.0,33.0,156.0,26.0,12.0,20.0,58.0,42.0,85.0,4.0,49.0,66.0,4.0,24.0,10.0,2.0,10.0,5.0,128.0,664.0,0.7983193277310925,0.8482142857142857,0.5776699029126213,0.65,0.5665983606557377,0.5673076923076923,0.5902912621359223,0.6228070175438597,0.5863636363636363,0.1310679611650485,0.1238938053097345,17.54063170806501,0.0807174887892376,0.018018018018018,0.085383502170767,0.0830882352941176,0.0249621785173978,0.0344827586206896,0.010958904109589,0.010204081632653,0.1156069364161849,0.06266318537859,0.0884955752212389,0.0778210116731517,0.1073446327683615,0.5,0.2315573770491803,0.6991150442477876,0.797979797979798,0.7848101265822784,0.1844262295081967,0.2884615384615384,0.7333333333333333,0.2685185185185185,0.8094262295081968,0.539806625258799,0.5388545454545454,0.5404807692307693,0.0604288499025341,0.1061946902654867,0.1180327868852459,0.2114754098360655,4.732038834951457,0.2307692307692307,21.0,40.0,48.0,87.0,234.0,57.0,105.0,282.0,27.0,65.0,294.0,5.0,229.0,87.0,21.0,10.0,2.0,14.0,38.0,22.0,16.0,2.0,7.0,7.0,1.0,5.0,0.9333333333333332,0.3723404255319149,0.3790613718411552,0.627906976744186,0.5833333333333334,0.5778688524590164,0.1444444444444444,0.6551724137931034,0.1492537313432835,0.0320121951219512,0.0341726618705036,0.02,0.0089686098654708,0.4444444444444444,0.5194805194805194,0.825,0.0983606557377049,0.4795081967213114,0.3717948717948718,0.375,0.942528735632184,0.7241379310344828,0.5277777777777778,0.3799126637554585,0.024390243902439,26.66879432624113,11.0,,3.0,18.0,23.0,23.0,32.0,24.0,11.0,5.0,3.0,4.0,,1.0,6.0,2.0,,0.3692307692307692,0.0061475409836065,,,0.375,0.391304347826087,0.8888888888888888,0.3636363636363636,0.4423076923076923,0.4035087719298245,21.0,8.0,0.074074074074074,1.0,1.0,2.0,0.125,9.0,0.173076923076923,6.0,,,False,8.0,2.0,,,,7.0,11.0,4.0,1.0,0.34375,0.0141843971631205,,0.0085470085470085,,0.3043478260869565,0.7142857142857143,4.0,,,0.4444444444444444,0.5,1.0,,,0.0416666666666666,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,41843.0,697,-119.0,1470.0,1483,354.0,369.0,188.0,2953,59.0,77.0,18.0,26.0,16.0,36.0,72.0,115.0,30.0,288.0,1730.0,18.0,31.0,5.0,53.0,29.0,16.0,77.0,84.0,60.0,34.0,10.0,20.0,14.0,34.0,12.0,10.0,7.0,82.0,36.0,48.0,54.0,116.0,56.0,172.0,33.0,13.0,13.0,32.0,35.0,68.0,2.0,31.0,43.0,6.0,17.0,19.0,10.0,23.0,12.0,77.0,353.0,0.5833333333333334,0.7636363636363637,0.6260869565217392,0.5806451612903226,0.5944700460829493,0.631578947368421,0.6153846153846154,0.6463414634146342,0.652542372881356,0.0869565217391304,0.0519480519480519,15.693215339233038,0.149171270718232,0.1049562682215743,0.1300813008130081,0.1395348837209302,0.0753138075313807,0.1443298969072164,0.0802139037433155,0.1186440677966101,0.0618556701030927,0.1442786069651741,0.296875,0.1486988847583643,0.08,0.5217391304347826,0.3548387096774194,0.7662337662337663,0.8082191780821918,0.5254237288135594,0.1658986175115207,0.6842105263157895,0.6923076923076923,0.3137254901960784,0.8248847926267281,0.5690827188940092,0.5736599999999998,0.5525754901960783,0.0786026200873362,0.1349206349206349,0.1840277777777778,0.2673611111111111,3.428695652173913,0.2408163265306122,14.0,13.0,32.0,29.0,70.0,17.0,38.0,102.0,20.0,22.0,111.0,,70.0,29.0,18.0,14.0,4.0,20.0,19.0,12.0,7.0,,1.0,9.0,1.0,5.0,0.9736842105263158,0.3725490196078431,0.3725490196078431,0.6896551724137931,0.5980392156862745,0.4700460829493088,0.1666666666666666,0.59375,0.4117647058823529,0.0481283422459893,0.0447284345047923,0.0655737704918032,0.0425531914893617,0.3611111111111111,0.4333333333333333,0.8461538461538461,0.1474654377880184,0.3225806451612903,0.4142857142857143,0.4202898550724637,0.9655172413793104,0.875,0.3333333333333333,0.4142857142857143,0.0097087378640776,25.863725490196085,5.0,,2.0,9.0,5.0,6.0,7.0,7.0,2.0,5.0,5.0,3.0,,2.0,4.0,5.0,5.0,0.3181818181818182,0.0092165898617511,,,0.28125,0.2903225806451613,1.0,0.0555555555555555,0.131578947368421,0.3529411764705882,3.0,5.0,0.0980392156862745,1.0,2.0,,0.2,2.0,0.0526315789473684,1.0,,,False,3.0,,4.0,3.0,,2.0,4.0,2.0,,0.5714285714285714,0.0196078431372549,,0.0142857142857142,,0.4,1.0,2.0,,1.0,1.0,1.0,2.0,,1.0,0.03125,2.0,0.0526315789473684,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,110358.3,1839,-583.0,3882.0,3893,765.0,919.0,413.0,7775,124.0,173.0,15.0,25.0,42.0,146.0,185.0,373.0,130.0,683.0,4688.0,21.0,36.0,11.0,68.0,78.0,39.0,142.0,190.0,180.0,32.0,43.0,89.0,103.0,192.0,79.0,48.0,33.0,487.0,38.0,112.0,67.0,196.0,80.0,276.0,72.0,21.0,42.0,117.0,50.0,133.0,4.0,135.0,173.0,24.0,90.0,35.0,14.0,37.0,22.0,142.0,762.0,0.5135135135135135,0.5621301775147929,0.4959785522788204,0.5833333333333334,0.4686440677966101,0.5089285714285714,0.5135542168674698,0.5230769230769231,0.5220588235294118,0.1152815013404825,0.0924855491329479,17.88822721026111,0.0741150442477876,0.041896361631753,0.1252796420581655,0.0995550611790878,0.0421718502899314,0.0363636363636363,0.050314465408805,0.0258064516129032,0.0784313725490196,0.0536779324055666,0.136986301369863,0.1196969696969696,0.141025641025641,0.5945945945945946,0.2932203389830508,0.7167630057803468,0.7898089171974523,0.6048387096774194,0.247457627118644,0.4464285714285714,0.6,0.3652173913043478,0.6610169491525424,0.5474126271186438,0.5368409090909092,0.5533547826086957,0.1371951219512195,0.20501138952164,0.0995607613469985,0.2079062957540263,6.542359249329758,0.1970633693972179,28.0,46.0,51.0,43.0,166.0,26.0,61.0,217.0,38.0,37.0,165.0,,166.0,43.0,42.0,17.0,18.0,51.0,75.0,47.0,28.0,,,20.0,,20.0,0.9016393442622952,0.2811059907834101,0.2811059907834101,0.4871794871794871,0.4478260869565217,0.3677966101694915,0.1780821917808219,0.6410256410256411,0.1770833333333333,0.0424242424242424,0.0426829268292682,0.0411764705882352,0.0608108108108108,0.3150684931506849,0.3833333333333333,0.3260869565217391,0.0864406779661016,0.2813559322033898,0.2590361445783132,0.2621951219512195,0.8837209302325582,0.6666666666666666,0.2260869565217391,0.2590361445783132,,25.89539170506913,21.0,15.0,54.0,18.0,17.0,6.0,20.0,9.0,24.0,16.0,9.0,4.0,1.0,3.0,3.0,8.0,8.0,0.2432432432432432,0.0915254237288135,0.2777777777777778,0.2830188679245283,0.3529411764705882,0.3529411764705882,0.9444444444444444,0.0666666666666666,0.3035714285714285,0.2307692307692307,18.0,11.0,0.0956521739130434,3.0,9.0,1.0,0.2727272727272727,3.0,0.0535714285714285,4.0,,,False,8.0,3.0,2.0,2.0,,4.0,5.0,2.0,1.0,0.25,0.0092165898617511,0.0185185185185185,0.0120481927710843,0.3333333333333333,0.2352941176470588,1.0,1.0,,,0.3333333333333333,1.0,4.0,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,102319.3,1705,-621.0,3565.0,3577,687.0,826.0,392.0,7142,30.0,57.0,2.0,6.0,7.0,79.0,98.0,206.0,43.0,527.0,4378.0,5.0,13.0,1.0,26.0,32.0,16.0,133.0,98.0,98.0,,15.0,130.0,102.0,232.0,76.0,80.0,40.0,566.0,6.0,125.0,72.0,204.0,24.0,228.0,41.0,19.0,36.0,88.0,78.0,133.0,7.0,74.0,51.0,5.0,17.0,11.0,2.0,11.0,6.0,133.0,687.0,0.5,0.5,0.4757281553398058,0.3846153846153846,0.5073375262054507,0.3787878787878788,0.528169014084507,0.3939393939393939,0.6927083333333334,0.0728155339805825,0.1052631578947368,14.563106796116504,0.0879120879120879,0.0072028811524609,0.1493428912783751,0.1189613526570048,0.0132794457274826,0.0040160642570281,0.0068027210884353,0.0139860139860139,0.0762711864406779,0.086859688195991,0.1119402985074626,0.1529790660225443,0.1388888888888889,0.5454545454545454,0.1194968553459119,0.5263157894736842,0.5882352941176471,0.7666666666666667,0.1656184486373165,0.1818181818181818,0.3333333333333333,0.0795454545454545,0.6876310272536688,0.5180626315789475,0.5039272727272728,0.4978250000000002,0.0387755102040816,0.0779816513761468,0.0493358633776091,0.2523719165085389,10.330097087378638,0.1927068723702664,4.0,35.0,45.0,79.0,226.0,46.0,96.0,271.0,18.0,56.0,213.0,1.0,225.0,79.0,17.0,7.0,1.0,22.0,52.0,32.0,20.0,1.0,2.0,9.0,,9.0,0.7395833333333334,0.3542435424354243,0.3555555555555555,0.5625,0.6647727272727273,0.5681341719077568,0.1139240506329113,0.5909090909090909,0.0864197530864197,0.0189098998887652,0.0174496644295302,0.0259740259740259,0.003831417624521,0.4430379746835443,0.5,0.2285714285714285,0.0943396226415094,0.4737945492662473,0.3495575221238938,0.3511111111111111,0.6835443037974683,0.5714285714285714,0.5227272727272727,0.3511111111111111,0.0073529411764705,26.307011070110697,21.0,33.0,70.0,17.0,16.0,21.0,20.0,27.0,26.0,9.0,10.0,4.0,2.0,6.0,9.0,7.0,7.0,0.4821428571428571,0.1467505241090146,0.4714285714285714,0.4714285714285714,0.3777777777777777,0.3777777777777777,1.0,1.0,0.4848484848484848,0.4565217391304347,75.0,10.0,0.1136363636363636,6.0,9.0,2.0,0.6,4.0,0.1212121212121212,7.0,1.0,2.0,False,10.0,1.0,,,,4.0,5.0,1.0,,0.25,0.003690036900369,,0.0044247787610619,0.5454545454545454,0.25,1.0,1.0,,,0.25,1.0,2.0,1.0,,,1.0,0.0128205128205128,
