EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyTurnovers,Blocked3s,BlockedCorner3,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,Charge Fouls,BlockedArc3,3SecondViolations,SecondChanceArc3FGM,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls,Corner3PctBlocked,HeaveMakes
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2259.0,38,-17.0,79.0,78,38.0,20,9.0,157,,2.0,,1.0,,1.0,2.0,3.0,3.0,6.0,4.0,19.0,90.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,12.0,4.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,3.0,5.0,9.0,3.0,12.0,1.0,,,,2.0,2.0,3.0,6.0,1.0,4.0,,4.0,,2.0,2.0,,2.0,2.0,1.0,12.0,38.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.4411764705882353,0.5,0.5555555555555556,0.5,0.6666666666666666,0.6,0.1666666666666666,0.5,23.33333333333333,0.1785714285714285,0.0588235294117647,0.1363636363636363,0.0689655172413793,0.16,0.0652173913043478,0.125,,,0.0909090909090909,0.1666666666666666,0.2,,0.1764705882352941,,0.1,0.5,0.1176470588235294,,,,0.1764705882352941,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.1111111111111111,,0.7647058823529411,0.5270911764705882,,0.5073833333333333,0.1052631578947368,0.25,0.2105263157894736,0.631578947368421,7.283333333333334,0.4810126582278481,,,,,,,3.0,11.0,6.0,3.0,11.0,,,2.0,6.0,9.0,,11.0,3.0,1.0,,,,,,,1.0,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.6470588235294118,,,0.5,,,,,,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,,,,,,0.6666666666666666,0.2727272727272727,,26.29090909090909,1.0,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,,,,0.0588235294117647,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,,,1.0,1.0,True,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,783.0,13,-4.0,26.0,26,7.0,12,4.0,52,1.0,1.0,,,,,,1.0,1.0,3.0,,2.0,29.0,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,7.0,1.0,1.0,0.3333333333333333,,,0.2,,,0.2,,,,,16.666666666666668,0.5,0.1666666666666666,,,0.1111111111111111,0.0666666666666666,,1.0,,,1.0,,,,,0.25,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,0.6,0.49299,,0.51765,,,,,9.8,0.2692307692307692,,,,,,,,2.0,1.0,,2.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,0.4,,,,,,,,,0.4,,,,,,,,,1.0,,,25.55,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,21519.0,359,-20.0,731.0,725,184.0,183,95.0,1456,48.0,54.0,16.0,21.0,10.0,12.0,13.0,26.0,61.0,81.0,31.0,153.0,868.0,17.0,24.0,9.0,43.0,13.0,18.0,15.0,41.0,86.0,36.0,26.0,4.0,10.0,14.0,24.0,12.0,2.0,6.0,62.0,8.0,25.0,29.0,44.0,75.0,33.0,108.0,1.0,4.0,3.0,1.0,10.0,17.0,19.0,33.0,3.0,37.0,8.0,37.0,5.0,20.0,15.0,8.0,7.0,16.0,9.0,41.0,184.0,0.7049180327868853,0.8958333333333334,0.7530864197530864,0.7083333333333334,0.7222222222222222,0.7261904761904762,0.68,0.6842105263157895,0.7574257425742574,0.6935483870967742,0.7592592592592593,0.0493827160493827,,13.978494623655916,0.2256410256410256,0.1644736842105263,0.18125,0.0454545454545454,0.2056338028169014,0.1006097560975609,0.0975609756097561,0.2289156626506024,0.0714285714285714,0.0482758620689655,0.2333333333333333,0.2336448598130841,0.1785714285714285,0.1653543307086614,0.2424242424242424,0.0526315789473684,0.5625,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.7083333333333334,0.3095238095238095,0.5,0.5909090909090909,0.6923076923076923,0.84,0.7619047619047619,0.25,0.631578947368421,0.8333333333333334,0.6785714285714286,0.5728249999999999,0.5713090909090909,0.5870342105263159,0.202020202020202,0.2083333333333333,0.2810457516339869,0.2679738562091503,3.581481481481482,0.2517099863201094,,2.0,,1.0,,1.0,,1.0,,,3.0,,1.0,,1.0,,,1.0,,2.0,7.0,2.0,5.0,,,4.0,,,,,,,0.0357142857142857,0.1538461538461538,0.4117647058823529,0.2,0.032258064516129,0.0238095238095238,,,,0.0119047619047619,,,,0.04,,,0.0526315789473684,,,,,24.3,4.0,1.0,,,1.0,,,,2.0,2.0,2.0,1.0,4.0,,3.0,2.0,1.0,0.0119047619047619,,,,,,,,1.0,,,,,,,,,False,1.0,1.0,1.0,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,33844.0,564,-120.0,1175.0,1178,215.0,272,126.0,2353,55.0,85.0,5.0,8.0,9.0,11.0,24.0,68.0,88.0,184.0,81.0,305.0,1415.0,8.0,14.0,5.0,27.0,16.0,29.0,27.0,62.0,64.0,112.0,6.0,17.0,55.0,43.0,98.0,31.0,33.0,17.0,239.0,8.0,13.0,35.0,34.0,70.0,21.0,91.0,6.0,13.0,8.0,5.0,16.0,38.0,10.0,30.0,1.0,68.0,1.0,92.0,6.0,35.0,5.0,,4.0,5.0,3.0,61.0,214.0,0.3636363636363636,0.3764705882352941,0.4782608695652174,0.5714285714285714,0.5517241379310345,0.4666666666666667,0.55,0.4605263157894737,0.5391459074733096,0.5869565217391305,0.5754716981132075,0.092391304347826,0.0941176470588235,24.111866969009824,0.125,0.0448275862068965,0.1296296296296296,0.0310077519379844,0.1273062730627306,0.0383211678832116,0.037037037037037,0.0526315789473684,0.0350877192982456,0.0285714285714285,0.0595238095238095,0.1328125,0.2,0.1317073170731707,0.123076923076923,0.0526315789473684,0.6,0.3541666666666667,0.6470588235294118,0.7142857142857143,0.3090909090909091,0.2833333333333333,0.3529411764705882,0.4,0.5,0.4,0.625,0.2,0.2894736842105263,0.8181818181818182,0.5875,0.5389859832635981,0.5244111111111112,0.5216283783783784,0.1365313653136531,0.1643192488262911,0.0885245901639344,0.2032786885245901,6.922282608695651,0.1829787234042553,2.0,5.0,,,,2.0,14.0,51.0,7.0,16.0,56.0,2.0,6.0,1.0,9.0,45.0,1.0,50.0,14.0,1.0,22.0,13.0,9.0,,2.0,,5.0,0.9375,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.2909090909090909,0.2333333333333333,0.1176470588235294,0.5789473684210527,0.0303030303030303,0.0416666666666666,0.0208333333333333,0.4,0.4,1.0,0.2125,0.2745098039215686,0.2857142857142857,0.9285714285714286,,,,0.0526315789473684,,0.1842105263157894,0.28,0.0344827586206896,26.64107142857143,6.0,,,9.0,31.0,6.0,1.0,3.0,12.0,5.0,7.0,6.0,1.0,,1.0,10.0,9.0,0.1291666666666666,0.2903225806451613,0.3,0.3,0.1428571428571428,,,8.0,,2.0,,0.3333333333333333,2.0,0.0357142857142857,0.0392156862745098,,,False,,,,2.0,1.0,0.032258064516129,0.3333333333333333,1.0,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887,-403.0,1879.0,1890,297.0,334,214.0,3769,85.0,121.0,8.0,15.0,7.0,14.0,53.0,143.0,146.0,295.0,59.0,486.0,2279.0,13.0,25.0,1.0,42.0,12.0,32.0,20.0,53.0,160.0,132.0,6.0,22.0,40.0,39.0,79.0,30.0,25.0,10.0,197.0,12.0,15.0,100.0,46.0,158.0,27.0,185.0,8.0,20.0,15.0,5.0,33.0,73.0,25.0,52.0,5.0,80.0,5.0,98.0,7.0,41.0,6.0,4.0,2.0,7.0,5.0,53.0,296.0,0.547945205479452,0.5594405594405595,0.4949152542372881,0.52,0.375,0.4692307692307692,0.4880952380952381,0.3,0.4859719438877755,0.4666666666666667,0.3785714285714285,0.0745762711864406,0.0743801652892562,26.84185828249648,0.1108433734939759,0.0304259634888438,0.2237136465324384,0.0252100840336134,0.1693735498839907,0.0278637770897832,0.0266666666666666,0.0367647058823529,0.0140845070422535,0.0209973753280839,0.0944881889763779,0.1194690265486725,0.1129032258064516,0.2222222222222222,0.2280701754385964,0.0338983050847457,0.7142857142857143,0.2659340659340659,0.7024793388429752,0.7589285714285714,0.611764705882353,0.3142857142857143,0.3706293706293706,0.4076923076923077,0.4716981132075472,0.3571428571428571,0.5333333333333333,0.625,0.2545454545454545,0.5,0.6175824175824176,0.5262273230088496,0.5330517241379311,0.5008250000000001,0.0857142857142857,0.1246200607902735,0.0864197530864197,0.1090534979423868,6.454915254237288,0.1580627993613624,14.0,37.0,3.0,6.0,,4.0,31.0,123.0,19.0,45.0,160.0,5.0,17.0,3.0,23.0,102.0,1.0,122.0,31.0,12.0,40.0,19.0,21.0,,1.0,1.0,1.0,0.7555555555555555,0.28125,0.2941176470588235,0.1304347826086956,0.2830188679245283,0.3516483516483517,0.0909090909090909,0.547945205479452,0.3428571428571428,0.0421052631578947,0.0813186813186813,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.2703296703296703,0.2520325203252032,0.2520325203252032,0.6774193548387096,0.1428571428571428,0.5,0.6666666666666666,0.0727272727272727,,0.3454545454545454,0.2540983606557377,0.0062111801242236,25.994375,15.0,1.0,,8.0,31.0,11.0,3.0,33.0,9.0,5.0,8.0,2.0,1.0,4.0,5.0,9.0,9.0,0.0681318681318681,0.2580645161290322,0.2580645161290322,0.2619047619047619,0.1578947368421052,,,10.0,3.0,2.0,,0.375,,,,,,False,4.0,1.0,,2.0,,,0.1818181818181818,0.5,1.0,3.0,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,99733.0,1662,-488.0,3546.0,3516,694.0,724,390.0,7062,124.0,184.0,8.0,13.0,27.0,38.0,43.0,137.0,181.0,370.0,197.0,1117.0,4204.0,13.0,26.0,6.0,74.0,37.0,74.0,75.0,284.0,128.0,234.0,6.0,53.0,169.0,83.0,252.0,62.0,117.0,44.0,587.0,13.0,13.0,67.0,76.0,146.0,26.0,172.0,11.0,77.0,61.0,16.0,65.0,170.0,71.0,168.0,10.0,240.0,6.0,225.0,11.0,77.0,21.0,6.0,15.0,25.0,15.0,282.0,692.0,0.3535911602209944,0.3595505617977528,0.4891891891891892,0.5,0.5,0.5281285878300803,0.5074626865671642,0.5471204188481675,0.5722394220846233,0.5285714285714286,0.6130434782608696,0.1432432432432432,0.125,28.3966033966034,0.0869565217391304,0.0154211150652431,0.0834371108343711,0.0139935414424111,0.0852713178294573,0.0146726862302483,0.0116279069767441,0.0133037694013303,0.0298507462686567,0.015625,0.0983606557377049,0.0855397148676171,0.0719424460431654,0.0760330578512396,0.106060606060606,0.0253456221198156,0.6,0.2112514351320321,0.6739130434782609,0.7701863354037267,0.3548387096774194,0.1572904707233065,0.3138686131386861,0.3909090909090909,0.3255813953488372,0.1940298507462686,0.6153846153846154,0.375,0.1989528795811518,0.7105263157894737,0.7864523536165328,0.5382998846597462,0.5221678571428571,0.5272954545454546,0.0911016949152542,0.1766055045871559,0.0662488809310653,0.2542524619516562,6.204054054054053,0.1957134799774393,14.0,42.0,3.0,6.0,4.0,8.0,172.0,459.0,109.0,186.0,501.0,14.0,41.0,45.0,117.0,333.0,3.0,456.0,172.0,3.0,105.0,64.0,41.0,2.0,9.0,,17.0,0.5967741935483871,0.3712574850299401,0.3414634146341463,0.3846153846153846,0.3734939759036144,0.5752009184845006,0.1970802919708029,0.6176470588235294,0.0365853658536585,0.0062111801242236,0.0482204362801377,0.3333333333333333,0.3414634146341463,1.0,0.5269804822043628,0.3747276688453159,0.3788546255506608,0.563953488372093,0.0895522388059701,0.5,1.0,0.0418848167539267,0.5,0.5706806282722513,0.3771929824561403,0.0177165354330708,27.51017964071857,29.0,4.0,2.0,14.0,49.0,35.0,41.0,225.0,21.0,8.0,21.0,8.0,5.0,,18.0,25.0,23.0,0.0562571756601607,0.2857142857142857,0.3043478260869565,0.5223880597014925,0.3761467889908257,,,11.0,11.0,11.0,5.0,0.4285714285714285,6.0,0.0119760479041916,0.0108932461873638,,1.0,False,3.0,2.0,,11.0,,0.0612244897959183,0.3142857142857143,0.6363636363636364,1.0,,2.0,0.0238095238095238,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,85279.0,1421,-252.0,2978.0,2952,688.0,763,339.0,5930,81.0,118.0,11.0,15.0,21.0,31.0,40.0,90.0,121.0,211.0,57.0,629.0,3570.0,13.0,20.0,13.0,72.0,27.0,45.0,3.0,132.0,192.0,50.0,14.0,27.0,49.0,38.0,87.0,27.0,26.0,14.0,212.0,21.0,12.0,62.0,54.0,126.0,33.0,159.0,2.0,26.0,14.0,12.0,20.0,58.0,43.0,87.0,4.0,49.0,1.0,66.0,4.0,24.0,12.0,9.0,2.0,12.0,7.0,131.0,686.0,0.7933884297520661,0.8421052631578947,0.5734597156398105,0.65,0.6,0.5652173913043478,0.5566037735849056,0.5707964601769911,0.5881801125703565,0.6120689655172413,0.5739130434782609,0.1279620853080568,0.1186440677966101,17.533432392273404,0.0779220779220779,0.0174418604651162,0.0868347338935574,0.0309278350515463,0.0824449182658138,0.0241404535479151,0.032258064516129,0.010752688172043,0.0101010101010101,0.0329289428076256,0.1092896174863388,0.0606060606060606,0.087719298245614,0.0790960451977401,0.1092896174863388,0.0085470085470085,0.5833333333333334,0.233201581027668,0.6864406779661016,0.7788461538461539,0.7777777777777778,0.1778656126482213,0.4444444444444444,0.5194805194805194,0.825,0.2830188679245283,0.7333333333333333,0.3636363636363636,0.2743362831858407,0.6774193548387096,0.8162055335968379,0.5407660678642713,0.5388545454545454,0.54238623853211,0.0583804143126177,0.1038961038961039,0.1144674085850556,0.2098569157392686,4.675829383886256,0.2310275352585628,20.0,51.0,4.0,9.0,2.0,10.0,90.0,244.0,58.0,110.0,295.0,11.0,33.0,25.0,68.0,309.0,5.0,239.0,90.0,10.0,38.0,22.0,16.0,2.0,7.0,1.0,5.0,0.9363636363636364,0.3728813559322034,0.3333333333333333,0.3676470588235294,0.3793103448275862,0.5830039525691699,0.1444444444444444,0.6551724137931034,0.1388888888888889,0.0196078431372549,0.1007905138339921,0.392156862745098,0.4081632653061224,0.9,0.4822134387351778,0.3688524590163934,0.371900826446281,0.9444444444444444,0.1698113207547169,0.4444444444444444,0.5,0.0884955752212389,0.2,0.5132743362831859,0.3765690376569037,0.0233333333333333,26.59084745762712,11.0,,,,3.0,24.0,23.0,21.0,11.0,9.0,5.0,3.0,4.0,,6.0,2.0,,0.0059288537549407,,,0.4528301886792453,0.396551724137931,,,1.0,6.0,2.0,1.0,,4.0,0.0135593220338983,0.0081967213114754,,,False,2.0,,,7.0,1.0,,0.2916666666666667,0.7142857142857143,,,,0.0392156862745098,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,45061.0,751,-146.0,1580.0,1598,379.0,389,205.0,3178,64.0,89.0,20.0,29.0,16.0,21.0,13.0,37.0,77.0,128.0,33.0,307.0,1873.0,20.0,35.0,5.0,57.0,22.0,34.0,16.0,81.0,90.0,64.0,38.0,12.0,21.0,16.0,37.0,14.0,11.0,7.0,90.0,20.0,40.0,52.0,57.0,125.0,62.0,187.0,5.0,36.0,21.0,15.0,15.0,35.0,37.0,73.0,3.0,33.0,3.0,46.0,6.0,17.0,22.0,11.0,11.0,26.0,13.0,81.0,378.0,0.5844155844155844,0.7758620689655172,0.6015625,0.5714285714285714,0.6470588235294118,0.5805084745762712,0.6190476190476191,0.5701754385964912,0.6043307086614174,0.6333333333333333,0.6230769230769231,0.09375,0.0561797752808988,15.852989577619308,0.1428571428571428,0.1063829787234042,0.1306532663316583,0.0493827160493827,0.1367628607277289,0.0768245838668373,0.1379310344827586,0.0765306122448979,0.140625,0.0473372781065088,0.0666666666666666,0.1401869158878504,0.2923076923076923,0.1462585034013605,0.0865384615384615,0.048076923076923,0.5,0.3771186440677966,0.7191011235955056,0.7619047619047619,0.53125,0.1567796610169491,0.3513513513513513,0.4333333333333333,0.8461538461538461,0.6904761904761905,0.6896551724137931,0.05,0.3684210526315789,0.7619047619047619,0.8347457627118644,0.5720811440677965,0.5727264705882351,0.5567166666666666,0.0763052208835341,0.1223021582733813,0.1856677524429967,0.263843648208469,3.3375000000000004,0.239873417721519,10.0,34.0,2.0,2.0,1.0,5.0,30.0,74.0,18.0,40.0,108.0,4.0,7.0,7.0,23.0,117.0,,74.0,30.0,16.0,20.0,13.0,7.0,,2.0,1.0,5.0,0.975,0.3703703703703703,0.5714285714285714,0.3043478260869565,0.3703703703703703,0.4576271186440678,0.1891891891891892,0.5714285714285714,0.4,0.0597014925373134,0.1440677966101695,0.2941176470588235,0.303030303030303,1.0,0.3135593220338983,0.4054054054054054,0.410958904109589,0.9666666666666668,0.0476190476190476,1.0,1.0,0.087719298245614,0.2,0.3157894736842105,0.4054054054054054,0.0181818181818181,25.842592592592595,5.0,4.0,1.0,,2.0,5.0,6.0,3.0,2.0,3.0,5.0,5.0,4.0,,4.0,5.0,5.0,0.0084745762711864,,,0.119047619047619,0.3333333333333333,2.0,0.05,2.0,2.0,,2.0,,2.0,0.0185185185185185,0.0135135135135135,,,False,,3.0,,2.0,,,0.4,1.0,,1.0,,0.0294117647058823,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,114091.0,1902,-588.0,4014.0,4025,798.0,945,430.0,8039,134.0,188.0,17.0,31.0,30.0,44.0,46.0,146.0,195.0,390.0,135.0,714.0,4851.0,23.0,42.0,11.0,72.0,40.0,80.0,39.0,146.0,200.0,190.0,34.0,43.0,91.0,106.0,197.0,80.0,49.0,33.0,500.0,46.0,42.0,113.0,70.0,201.0,88.0,289.0,21.0,76.0,54.0,22.0,46.0,123.0,52.0,136.0,4.0,139.0,3.0,180.0,25.0,94.0,36.0,20.0,15.0,38.0,22.0,146.0,795.0,0.5128205128205128,0.5617977528089888,0.5,0.5476190476190477,0.5,0.4738134206219312,0.4919354838709677,0.4572649572649572,0.5181686046511628,0.5070422535211268,0.5289855072463768,0.1102564102564102,0.0851063829787234,17.950420540061973,0.0736842105263157,0.0448717948717948,0.1230936819172113,0.0450097847358121,0.0979657387580299,0.0449438202247191,0.0449826989619377,0.0491803278688524,0.0314465408805031,0.0447585394581861,0.0766423357664233,0.0514285714285714,0.1456953642384106,0.1183431952662721,0.1363636363636363,0.0688524590163934,0.5789473684210527,0.3076923076923077,0.7127659574468085,0.7790697674418605,0.5970149253731343,0.2389525368248772,0.3150684931506849,0.3833333333333333,0.3260869565217391,0.5,0.5483870967741935,0.1176470588235294,0.376068376068376,0.6818181818181818,0.6693944353518821,0.550379296235679,0.5370152777777779,0.5547059829059828,0.138235294117647,0.2047930283224401,0.1008403361344537,0.2044817927170868,6.3933333333333335,0.1988041853512705,19.0,53.0,1.0,3.0,3.0,11.0,44.0,168.0,26.0,63.0,221.0,5.0,20.0,9.0,37.0,171.0,,168.0,44.0,18.0,77.0,47.0,30.0,,,,20.0,0.9047619047619048,0.2850678733031674,0.25,0.2432432432432432,0.2850678733031674,0.3617021276595745,0.1780821917808219,0.6260162601626016,0.1764705882352941,0.0462427745664739,0.0867430441898527,0.3584905660377358,0.3584905660377358,0.9473684210526316,0.2749590834697217,0.2619047619047619,0.2650602409638554,0.8863636363636364,0.0483870967741935,0.3333333333333333,1.0,0.094017094017094,0.2727272727272727,0.2222222222222222,0.2619047619047619,,25.868778280542998,23.0,2.0,,15.0,56.0,17.0,6.0,18.0,26.0,9.0,19.0,9.0,4.0,1.0,3.0,8.0,8.0,0.0916530278232405,0.2678571428571428,0.2727272727272727,0.2741935483870967,0.2307692307692307,,,9.0,4.0,1.0,5.0,0.3333333333333333,2.0,0.0090497737556561,0.0119047619047619,,,False,3.0,2.0,,4.0,1.0,0.0178571428571428,0.2352941176470588,1.0,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,106584.0,1776,-640.0,3719.0,3729,722.0,871,407.0,7448,31.0,60.0,2.0,6.0,5.0,8.0,37.0,81.0,104.0,215.0,46.0,548.0,4569.0,5.0,13.0,1.0,29.0,19.0,33.0,16.0,138.0,106.0,102.0,,15.0,140.0,108.0,248.0,81.0,87.0,43.0,604.0,18.0,6.0,127.0,76.0,211.0,25.0,236.0,1.0,43.0,24.0,19.0,37.0,90.0,83.0,142.0,7.0,77.0,6.0,54.0,6.0,19.0,12.0,10.0,2.0,13.0,8.0,138.0,722.0,0.5096153846153846,0.5096153846153846,0.4837209302325581,0.3846153846153846,0.5757575757575758,0.502,0.3888888888888889,0.6777777777777778,0.5239923224568138,0.4027777777777778,0.7040816326530612,0.0697674418604651,0.1,14.599761051373957,0.0877598152424942,0.006936416184971,0.1458094144661308,0.0190880169671261,0.1168681635002878,0.0132743362831858,0.0037878787878787,0.0065934065934065,0.0136986301369863,0.0178571428571428,0.0778210116731517,0.0847457627118644,0.1167883211678832,0.1501547987616099,0.1333333333333333,0.0036231884057971,0.6153846153846154,0.12,0.5166666666666667,0.5740740740740741,0.7741935483870968,0.162,0.4567901234567901,0.5138888888888888,0.2162162162162162,0.1666666666666666,0.3333333333333333,1.0,0.0888888888888888,0.625,0.69,0.5191399598393576,0.5039272727272728,0.5019505555555558,0.0408560311284046,0.0833333333333333,0.052919708029197,0.2518248175182482,10.345116279069764,0.1941382091960204,17.0,47.0,1.0,5.0,6.0,10.0,81.0,238.0,47.0,98.0,285.0,6.0,23.0,28.0,57.0,219.0,1.0,237.0,81.0,8.0,53.0,32.0,21.0,1.0,2.0,,9.0,0.7448979591836735,0.343859649122807,0.2608695652173913,0.4912280701754385,0.3450704225352112,0.57,0.1111111111111111,0.5888888888888889,0.0888888888888888,0.0251572327044025,0.094,0.3617021276595745,0.3617021276595745,1.0,0.476,0.3403361344537815,0.3417721518987341,0.691358024691358,0.1388888888888889,0.2,1.0,0.1111111111111111,0.6,0.5222222222222223,0.3417721518987341,0.0069930069930069,26.288070175438595,22.0,1.0,1.0,36.0,74.0,18.0,22.0,75.0,27.0,10.0,10.0,10.0,4.0,2.0,9.0,7.0,7.0,0.148,0.4864864864864865,0.4864864864864865,0.5,0.4680851063829787,1.0,0.0121951219512195,9.0,7.0,2.0,2.0,0.5833333333333334,1.0,0.0035087719298245,0.0042016806722689,1.0,2.0,False,1.0,,,5.0,,,0.2777777777777778,1.0,,,1.0,,
