EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyTurnovers,Blocked3s,BlockedCorner3,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Travels,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,LongMidRangeAssists,Charge Fouls,BlockedArc3,3SecondViolations,SecondChanceArc3FGM,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,Transition Take Fouls,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveMakes
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2259.0,38,-17.0,79.0,78,38.0,20,9.0,157,,2.0,,1.0,1.0,3.0,3.0,6.0,4.0,19.0,90.0,1.0,2.0,2.0,4.0,3.0,2.0,12.0,4.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,3.0,5.0,9.0,3.0,12.0,,,2.0,2.0,3.0,6.0,1.0,4.0,4.0,,2.0,2.0,2.0,2.0,1.0,12.0,38.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4411764705882353,0.5,0.5,0.6666666666666666,0.6,0.1666666666666666,0.5,23.33333333333333,0.1785714285714285,0.0588235294117647,0.1363636363636363,0.16,0.0652173913043478,0.125,,,0.1666666666666666,0.2,,0.1764705882352941,,0.5,0.1176470588235294,,,,0.1764705882352941,0.5,,0.1111111111111111,0.7647058823529411,0.5270911764705882,,0.5073833333333333,0.1052631578947368,0.25,0.2105263157894736,0.631578947368421,7.283333333333334,0.4810126582278481,,2.0,,,,,,,3.0,11.0,6.0,3.0,11.0,,,2.0,2.0,6.0,9.0,,11.0,3.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.5555555555555556,0.6470588235294118,,,0.5,0.0689655172413793,0.0909090909090909,,0.1,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,,,,,,,0.6666666666666666,0.2727272727272727,,26.29090909090909,1.0,,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,,,,0.0588235294117647,1.0,1.0,,,0.3333333333333333,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,570.0,10,-12.0,18.0,19,4.0,12,2.0,37,1.0,1.0,,,,1.0,1.0,3.0,,2.0,24.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,4.0,1.0,1.0,0.3333333333333333,,0.25,,0.25,,,,,20.0,,0.1666666666666666,,,0.0769230769230769,,1.0,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,0.5,0.4909125,,0.51765,,,,,9.8,0.2222222222222222,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,0.25,,,,,,,,,,1.0,,,25.2,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,21049.0,351,-22.0,713.0,710,180.0,183,95.0,1423,47.0,53.0,16.0,21.0,12.0,24.0,58.0,78.0,31.0,147.0,846.0,17.0,24.0,9.0,43.0,18.0,15.0,41.0,80.0,36.0,26.0,4.0,10.0,13.0,23.0,11.0,2.0,6.0,59.0,25.0,29.0,44.0,75.0,33.0,108.0,3.0,1.0,9.0,16.0,19.0,31.0,3.0,37.0,37.0,5.0,20.0,15.0,7.0,16.0,9.0,41.0,180.0,0.6896551724137931,0.8888888888888888,0.7435897435897436,0.7083333333333334,0.7160493827160493,0.68,0.75,0.6935483870967742,0.7592592592592593,0.0512820512820512,,13.797313797313798,0.2303664921465968,0.1655629139072847,0.1858974358974359,0.2103746397694524,0.1021671826625387,0.1,0.2289156626506024,0.0714285714285714,0.2456140350877192,0.2358490566037736,0.1785714285714285,0.1707317073170731,0.2424242424242424,0.5625,0.654320987654321,0.8867924528301887,0.8867924528301887,0.7021276595744681,0.2962962962962963,0.84,0.7619047619047619,0.631578947368421,0.691358024691358,0.5728172839506173,0.5713090909090909,0.5870342105263159,0.2083333333333333,0.2150537634408602,0.2925170068027211,0.2789115646258503,3.5743589743589737,0.2524544179523141,10.0,11.0,,2.0,,1.0,,1.0,,1.0,,,3.0,,1.0,13.0,,1.0,,,1.0,,8.0,2.0,1.0,2.0,7.0,2.0,5.0,,,8.0,4.0,,,,,,,0.7222222222222222,0.6842105263157895,0.037037037037037,0.1666666666666666,0.4375,0.2,0.0465116279069767,0.0496453900709219,0.032258064516129,0.0526315789473684,0.4583333333333333,0.55,0.6363636363636364,0.0246913580246913,,,,0.0123456790123456,,,,0.04,,,0.8333333333333334,0.0526315789473684,,,,,24.3,3.0,1.0,,,1.0,,,,2.0,2.0,1.0,4.0,,8.0,3.0,2.0,1.0,0.0123456790123456,,,0.25,,,,,1.0,,,False,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,33844.0,564,-120.0,1175.0,1178,215.0,272,126.0,2353,55.0,85.0,5.0,8.0,11.0,68.0,88.0,184.0,81.0,305.0,1415.0,8.0,14.0,5.0,27.0,29.0,27.0,62.0,64.0,112.0,6.0,17.0,55.0,43.0,98.0,31.0,33.0,17.0,239.0,13.0,35.0,34.0,70.0,21.0,91.0,13.0,5.0,16.0,38.0,10.0,30.0,1.0,68.0,92.0,6.0,35.0,5.0,4.0,5.0,3.0,61.0,214.0,0.3636363636363636,0.3764705882352941,0.4782608695652174,0.5714285714285714,0.4666666666666667,0.55,0.5391459074733096,0.5869565217391305,0.5754716981132075,0.092391304347826,0.0941176470588235,24.111866969009824,0.125,0.0448275862068965,0.1296296296296296,0.1273062730627306,0.0383211678832116,0.037037037037037,0.0526315789473684,0.0350877192982456,0.0595238095238095,0.1328125,0.2,0.1317073170731707,0.123076923076923,0.6,0.3541666666666667,0.6470588235294118,0.7142857142857143,0.3090909090909091,0.2833333333333333,0.4,0.625,0.2894736842105263,0.5875,0.5389859832635981,0.5244111111111112,0.5216283783783784,0.1365313653136531,0.1643192488262911,0.0885245901639344,0.2032786885245901,6.922282608695651,0.1829787234042553,9.0,24.0,2.0,5.0,,,,2.0,14.0,51.0,7.0,16.0,56.0,2.0,6.0,16.0,1.0,9.0,45.0,1.0,50.0,14.0,8.0,1.0,6.0,8.0,22.0,13.0,9.0,,2.0,,,5.0,0.9375,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.2909090909090909,0.5517241379310345,0.4605263157894737,0.2333333333333333,0.1176470588235294,0.5789473684210527,0.0303030303030303,0.0310077519379844,0.0285714285714285,0.0416666666666666,0.0526315789473684,0.3529411764705882,0.4,0.5,0.0208333333333333,0.4,0.4,1.0,0.2125,0.2745098039215686,0.2857142857142857,0.9285714285714286,,,,0.8181818181818182,0.0526315789473684,,0.1842105263157894,0.28,0.0344827586206896,26.64107142857143,6.0,,,9.0,31.0,6.0,1.0,3.0,12.0,7.0,6.0,1.0,,1.0,1.0,10.0,9.0,0.1291666666666666,0.2903225806451613,0.3,0.2,0.3,0.1428571428571428,8.0,2.0,,,,False,5.0,,,,2.0,2.0,1.0,0.0357142857142857,0.032258064516129,0.0392156862745098,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887,-403.0,1879.0,1890,297.0,334,214.0,3769,85.0,121.0,8.0,15.0,14.0,143.0,146.0,295.0,59.0,486.0,2279.0,13.0,25.0,1.0,42.0,32.0,20.0,53.0,160.0,132.0,6.0,22.0,40.0,39.0,79.0,30.0,25.0,10.0,197.0,15.0,100.0,46.0,158.0,27.0,185.0,20.0,5.0,33.0,73.0,25.0,52.0,5.0,80.0,98.0,7.0,41.0,6.0,2.0,7.0,5.0,53.0,296.0,0.547945205479452,0.5594405594405595,0.4949152542372881,0.52,0.4692307692307692,0.4880952380952381,0.4859719438877755,0.4666666666666667,0.3785714285714285,0.0745762711864406,0.0743801652892562,26.84185828249648,0.1108433734939759,0.0304259634888438,0.2237136465324384,0.1693735498839907,0.0278637770897832,0.0266666666666666,0.0367647058823529,0.0140845070422535,0.0944881889763779,0.1194690265486725,0.1129032258064516,0.2222222222222222,0.2280701754385964,0.7142857142857143,0.2659340659340659,0.7024793388429752,0.7589285714285714,0.611764705882353,0.3142857142857143,0.3571428571428571,0.5333333333333333,0.2545454545454545,0.6175824175824176,0.5262273230088496,0.5330517241379311,0.5008250000000001,0.0857142857142857,0.1246200607902735,0.0864197530864197,0.1090534979423868,6.454915254237288,0.1580627993613624,7.0,53.0,14.0,37.0,3.0,6.0,,4.0,31.0,123.0,19.0,45.0,160.0,5.0,17.0,12.0,3.0,23.0,102.0,1.0,122.0,31.0,12.0,12.0,8.0,15.0,40.0,19.0,21.0,,1.0,4.0,1.0,1.0,0.7555555555555555,0.28125,0.2941176470588235,0.1304347826086956,0.2830188679245283,0.375,0.3,0.3516483516483517,0.0909090909090909,0.547945205479452,0.3428571428571428,0.0252100840336134,0.0209973753280839,0.0421052631578947,0.0338983050847457,0.3706293706293706,0.4076923076923077,0.4716981132075472,0.0813186813186813,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.2703296703296703,0.2520325203252032,0.2520325203252032,0.6774193548387096,0.1428571428571428,0.5,0.6666666666666666,0.5,0.0727272727272727,,0.3454545454545454,0.2540983606557377,0.0062111801242236,25.994375,15.0,1.0,,8.0,31.0,11.0,3.0,33.0,9.0,8.0,2.0,1.0,4.0,5.0,5.0,9.0,9.0,0.0681318681318681,0.2580645161290322,0.2580645161290322,0.625,0.2619047619047619,0.1578947368421052,10.0,2.0,3.0,,,False,5.0,4.0,1.0,,2.0,,,,,,0.375,0.1818181818181818,0.5,1.0,3.0,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,95038.0,1584,-452.0,3381.0,3353,666.0,705,365.0,6734,115.0,170.0,7.0,12.0,35.0,134.0,170.0,351.0,190.0,1055.0,4000.0,12.0,25.0,6.0,66.0,70.0,73.0,274.0,120.0,220.0,6.0,50.0,161.0,82.0,243.0,62.0,110.0,43.0,568.0,13.0,62.0,72.0,137.0,26.0,163.0,71.0,15.0,63.0,165.0,67.0,162.0,10.0,230.0,218.0,11.0,76.0,20.0,14.0,24.0,14.0,272.0,664.0,0.3529411764705882,0.3592814371257485,0.4843304843304843,0.48,0.5242424242424243,0.4761904761904761,0.5690217391304347,0.5,0.6181818181818182,0.1424501424501424,0.1235294117647058,28.4251968503937,0.0889987639060568,0.016270337922403,0.0809399477806788,0.085079365079365,0.0155038759689922,0.0128205128205128,0.0137299771167048,0.03125,0.1037735849056603,0.086021505376344,0.0757575757575757,0.0729166666666666,0.1052631578947368,0.5833333333333334,0.206060606060606,0.6764705882352942,0.7718120805369127,0.3565217391304348,0.1624242424242424,0.1904761904761904,0.5833333333333334,0.1923076923076923,0.7806060606060606,0.5377470767356881,0.5159684210526315,0.5265247191011236,0.09375,0.1826923076923076,0.0625592417061611,0.2597156398104265,6.2948717948717965,0.1969831410825199,26.0,41.0,13.0,37.0,2.0,5.0,4.0,8.0,162.0,437.0,104.0,175.0,474.0,12.0,38.0,36.0,43.0,112.0,315.0,3.0,434.0,162.0,13.0,3.0,11.0,56.0,102.0,62.0,40.0,2.0,8.0,6.0,,16.0,0.6,0.3691983122362869,0.3157894736842105,0.3839285714285714,0.3715498938428874,0.5142857142857142,0.5521978021978022,0.5745454545454546,0.1940298507462686,0.6181818181818182,0.0389610389610389,0.0148063781321184,0.0165061898211829,0.0066225165562913,0.0265700483091787,0.3059701492537313,0.3796296296296296,0.3170731707317073,0.0448484848484848,0.3513513513513513,0.3611111111111111,1.0,0.5296969696969697,0.3707093821510298,0.375,0.5679012345679012,0.0793650793650793,0.4,1.0,0.7428571428571429,0.0439560439560439,0.5,0.5714285714285714,0.3732718894009216,0.0166666666666666,27.573839662447263,29.0,4.0,2.0,14.0,47.0,33.0,39.0,210.0,20.0,20.0,8.0,5.0,,5.0,18.0,24.0,22.0,0.0569696969696969,0.2978723404255319,0.3181818181818182,0.4285714285714285,0.5238095238095238,0.375,10.0,11.0,11.0,,1.0,False,8.0,3.0,2.0,,10.0,6.0,,0.0126582278481012,0.0638297872340425,0.011441647597254,0.4285714285714285,0.303030303030303,0.6,1.0,,5.0,2.0,0.027027027027027,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,82989.0,1383,-250.0,2896.0,2872,672.0,749,327.0,5768,79.0,114.0,11.0,15.0,30.0,90.0,119.0,207.0,57.0,613.0,3467.0,13.0,20.0,13.0,72.0,44.0,3.0,129.0,190.0,48.0,14.0,27.0,48.0,37.0,85.0,26.0,26.0,13.0,207.0,12.0,59.0,54.0,123.0,33.0,156.0,26.0,12.0,20.0,58.0,42.0,85.0,4.0,49.0,66.0,4.0,24.0,11.0,2.0,11.0,6.0,128.0,670.0,0.7983193277310925,0.8482142857142857,0.5748792270531401,0.65,0.5673469387755102,0.5673076923076923,0.5909090909090909,0.6228070175438597,0.581081081081081,0.1304347826086956,0.1228070175438596,17.548150412717824,0.0802377414561664,0.0179640718562874,0.0852601156069364,0.0827838827838827,0.0248868778280542,0.034313725490196,0.0109289617486338,0.010204081632653,0.1136363636363636,0.0625,0.0884955752212389,0.0776699029126213,0.1073446327683615,0.5454545454545454,0.2326530612244897,0.6929824561403509,0.79,0.7848101265822784,0.1836734693877551,0.2884615384615384,0.7333333333333333,0.2752293577981651,0.810204081632653,0.5398115463917523,0.5388545454545454,0.539752380952381,0.0601941747572815,0.105726872246696,0.1174551386623164,0.2104404567699836,4.7270531400966185,0.2320441988950276,21.0,40.0,18.0,48.0,4.0,9.0,1.0,8.0,88.0,235.0,57.0,106.0,283.0,11.0,32.0,27.0,24.0,65.0,297.0,5.0,230.0,88.0,21.0,10.0,2.0,14.0,38.0,22.0,16.0,2.0,7.0,8.0,1.0,5.0,0.9339622641509434,0.3745583038869258,0.34375,0.3692307692307692,0.381294964028777,0.6136363636363636,0.5779816513761468,0.5775510204081633,0.1444444444444444,0.6551724137931034,0.1470588235294117,0.0319148936170212,0.0340501792114695,0.02,0.0089285714285714,0.4444444444444444,0.5194805194805194,0.825,0.0979591836734693,0.375,0.391304347826087,0.8888888888888888,0.4795918367346938,0.3744680851063829,0.3776824034334764,0.9431818181818182,0.173076923076923,0.4444444444444444,0.5,0.7,0.073394495412844,0.125,0.5229357798165137,0.3826086956521739,0.0243055555555555,26.66148409893993,11.0,,,,3.0,23.0,23.0,21.0,11.0,5.0,3.0,4.0,,1.0,6.0,2.0,,0.0061224489795918,,,0.3636363636363636,0.4423076923076923,0.4035087719298245,1.0,2.0,6.0,,,False,9.0,2.0,,,7.0,4.0,1.0,0.0141342756183745,,0.0085106382978723,,0.3043478260869565,0.7142857142857143,,,1.0,,0.0416666666666666,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,42468.0,708,-111.0,1491.0,1506,354.0,373,189.0,2997,60.0,79.0,18.0,26.0,16.0,36.0,73.0,117.0,33.0,299.0,1755.0,18.0,31.0,5.0,53.0,29.0,16.0,77.0,86.0,60.0,34.0,10.0,20.0,15.0,35.0,13.0,10.0,7.0,85.0,36.0,50.0,54.0,119.0,56.0,175.0,33.0,13.0,14.0,33.0,35.0,69.0,3.0,32.0,46.0,6.0,17.0,19.0,10.0,23.0,12.0,77.0,353.0,0.589041095890411,0.7678571428571429,0.6239316239316239,0.5806451612903226,0.6018099547511312,0.631578947368421,0.6255230125523012,0.6463414634146342,0.652542372881356,0.0854700854700854,0.050632911392405,15.84158415841584,0.1475409836065573,0.1037463976945245,0.1333333333333333,0.1403508771929824,0.0744827586206896,0.1414141414141414,0.0793650793650793,0.1186440677966101,0.0606060606060606,0.1428571428571428,0.296875,0.1501831501831501,0.088235294117647,0.5217391304347826,0.3574660633484163,0.759493670886076,0.8,0.5333333333333333,0.1628959276018099,0.6842105263157895,0.6923076923076923,0.3137254901960784,0.8280542986425339,0.5702214932126697,0.5736599999999998,0.5525794117647058,0.0811965811965812,0.1328125,0.177257525083612,0.2575250836120401,3.4034188034188038,0.2374245472837022,14.0,13.0,10.0,33.0,2.0,2.0,1.0,5.0,30.0,71.0,17.0,40.0,104.0,4.0,7.0,20.0,7.0,22.0,117.0,,71.0,30.0,18.0,15.0,4.0,20.0,19.0,12.0,7.0,,2.0,9.0,1.0,5.0,0.975,0.3846153846153846,0.5714285714285714,0.3181818181818182,0.3846153846153846,0.6896551724137931,0.5980392156862745,0.4705882352941176,0.1666666666666666,0.5757575757575758,0.4054054054054054,0.0476190476190476,0.0441640378548895,0.0655737704918032,0.0421052631578947,0.3611111111111111,0.4333333333333333,0.8461538461538461,0.1493212669683258,0.303030303030303,0.3125,1.0,0.3212669683257919,0.4225352112676056,0.4285714285714285,0.9666666666666668,0.0526315789473684,1.0,1.0,0.875,0.0980392156862745,0.2,0.3333333333333333,0.4225352112676056,0.0188679245283018,25.838461538461544,5.0,4.0,1.0,,2.0,5.0,6.0,3.0,2.0,5.0,5.0,3.0,,2.0,4.0,5.0,5.0,0.0090497737556561,,,0.0555555555555555,0.131578947368421,0.3529411764705882,2.0,,1.0,,,False,3.0,,3.0,,2.0,2.0,,0.0192307692307692,,0.0140845070422535,,0.4,1.0,,1.0,2.0,,0.0303030303030303,2.0,0.0526315789473684,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,111780.0,1863,-585.0,3933.0,3945,784.0,938,418.0,7878,128.0,178.0,16.0,27.0,43.0,146.0,189.0,380.0,130.0,694.0,4750.0,22.0,38.0,11.0,70.0,79.0,39.0,144.0,194.0,184.0,34.0,43.0,89.0,103.0,192.0,79.0,48.0,33.0,487.0,39.0,113.0,67.0,197.0,82.0,279.0,74.0,21.0,42.0,118.0,50.0,134.0,4.0,135.0,173.0,24.0,90.0,36.0,15.0,38.0,22.0,144.0,781.0,0.5132275132275133,0.563953488372093,0.4973684210526315,0.5789473684210527,0.4707846410684474,0.5086206896551724,0.5148588410104011,0.5223880597014925,0.5255474452554745,0.1131578947368421,0.0898876404494382,17.88783355947535,0.0727470141150923,0.0425299890948745,0.1252771618625277,0.0987383433900164,0.0427528675703858,0.0359712230215827,0.0497925311203319,0.0318471337579617,0.0757575757575757,0.0528375733855185,0.136986301369863,0.1199400299850075,0.1404255319148936,0.5789473684210527,0.2971619365609348,0.7191011235955056,0.7901234567901234,0.6015625,0.2437395659432387,0.4655172413793103,0.5925925925925926,0.3706896551724138,0.662771285475793,0.5473932387312185,0.5321632352941178,0.5527103448275862,0.1353383458646616,0.2017937219730941,0.100864553314121,0.207492795389049,6.536842105263158,0.1993389270277142,29.0,46.0,18.0,51.0,1.0,3.0,3.0,11.0,44.0,168.0,26.0,62.0,219.0,5.0,20.0,39.0,9.0,37.0,168.0,,168.0,44.0,43.0,17.0,19.0,53.0,76.0,47.0,29.0,,,20.0,,20.0,0.9032258064516128,0.2831050228310502,0.25,0.2432432432432432,0.2831050228310502,0.4936708860759494,0.4525862068965517,0.3656093489148581,0.1780821917808219,0.6440677966101694,0.1717171717171717,0.0429570429570429,0.0433212996389891,0.0411764705882352,0.0633333333333333,0.3150684931506849,0.3833333333333333,0.3260869565217391,0.0851419031719532,0.3529411764705882,0.3529411764705882,0.9444444444444444,0.2804674457429048,0.2619047619047619,0.2650602409638554,0.8863636363636364,0.0517241379310344,0.3333333333333333,1.0,0.6744186046511628,0.0948275862068965,0.2727272727272727,0.2241379310344827,0.2619047619047619,,25.89497716894978,22.0,2.0,,15.0,56.0,17.0,6.0,18.0,24.0,16.0,9.0,4.0,1.0,3.0,3.0,8.0,8.0,0.0934891485809682,0.2678571428571428,0.2727272727272727,0.0625,0.293103448275862,0.2307692307692307,9.0,1.0,4.0,,,False,8.0,3.0,2.0,,4.0,2.0,1.0,0.0091324200913242,0.0178571428571428,0.0119047619047619,0.3333333333333333,0.2352941176470588,1.0,,,4.0,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,104108.0,1735,-613.0,3630.0,3643,706.0,845,397.0,7273,31.0,59.0,2.0,6.0,8.0,80.0,102.0,211.0,46.0,538.0,4454.0,5.0,13.0,1.0,26.0,33.0,16.0,135.0,104.0,100.0,,15.0,136.0,105.0,241.0,79.0,85.0,41.0,587.0,6.0,126.0,73.0,207.0,24.0,231.0,42.0,19.0,36.0,89.0,80.0,137.0,7.0,76.0,54.0,6.0,19.0,12.0,2.0,13.0,8.0,135.0,706.0,0.5098039215686274,0.5098039215686274,0.4834123222748815,0.3846153846153846,0.5072164948453608,0.3787878787878788,0.5296442687747036,0.3939393939393939,0.6958762886597938,0.0710900473933649,0.1016949152542373,14.558355762172743,0.087216248506571,0.0070921985815602,0.1484098939929328,0.1180308422301304,0.0130904951622083,0.0039370078740157,0.0067114093959731,0.0137931034482758,0.0775510204081632,0.0851528384279476,0.1119402985074626,0.1523809523809524,0.136986301369863,0.6153846153846154,0.1216494845360824,0.5254237288135594,0.5849056603773585,0.7741935483870968,0.1649484536082474,0.1818181818181818,0.3333333333333333,0.0898876404494382,0.6865979381443299,0.5186691511387165,0.5039272727272728,0.502650561797753,0.0420841683366733,0.0848214285714285,0.0483271375464684,0.2509293680297397,10.31563981042654,0.1944903581267217,5.0,36.0,17.0,45.0,1.0,4.0,6.0,10.0,79.0,229.0,46.0,96.0,274.0,5.0,20.0,19.0,27.0,56.0,213.0,1.0,228.0,79.0,17.0,8.0,1.0,23.0,53.0,32.0,21.0,1.0,2.0,10.0,,9.0,0.7395833333333334,0.3503649635036496,0.25,0.4821428571428571,0.3516483516483517,0.5757575757575758,0.6685393258426966,0.5649484536082474,0.1125,0.5955056179775281,0.0941176470588235,0.0186608122941822,0.0171730515191545,0.0259740259740259,0.0037735849056603,0.45,0.5070422535211268,0.2222222222222222,0.0927835051546391,0.3777777777777777,0.3777777777777777,1.0,0.4721649484536082,0.3449781659388646,0.3464912280701754,0.6835443037974683,0.1212121212121212,0.25,1.0,0.625,0.1123595505617977,0.6,0.5168539325842697,0.3464912280701754,0.0072727272727272,26.31788321167883,22.0,1.0,1.0,35.0,72.0,16.0,21.0,75.0,26.0,9.0,10.0,4.0,2.0,6.0,9.0,7.0,7.0,0.1484536082474226,0.4861111111111111,0.4861111111111111,1.0,0.4848484848484848,0.4565217391304347,9.0,2.0,7.0,1.0,2.0,False,10.0,1.0,,,4.0,1.0,,0.0036496350364963,,0.0043668122270742,0.5714285714285714,0.25,1.0,,,2.0,1.0,,1.0,0.0126582278481012,
