EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PtsAssisted2s,ThreePtAssists,Arc3Assists,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,HeaveAttempts,Offensive Fouls,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsUnassisted3s,SecondChanceFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceFtPoints,Charge Fouls,ShortMidRangePctAssisted,Corner3PctAssisted,ShortMidRangeAssists,Loose Ball Fouls Drawn,Corner3Assists,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,Loose Ball Fouls,Transition Take Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,304.0,-11.0,10,,19,15,5.0,9.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,,,1.0,,,,,,,,,1.0,,0.5403,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,906.0,3.0,32,11.0,65,26,15.0,33.0,17.0,3.0,,,,,,,,,5.0,,,1.0,,,2.0,,,,,,,,3.0,6.0,8.0,2.0,2.0,17.0,,,,,,0.5,,1.0,0.4166666666666667,0.5,0.5,,19.444444444444446,0.375,0.3333333333333333,0.6666666666666666,,,,,,,,,,0.5,,0.395825,,0.424,0.2,0.4,,0.5151515151515151,2.0,2.0,,1.0,1.0,2.0,,,,,2.0,4.0,1.0,,1.0,1.0,,,,1.0,3.0,2.0,1.0,1.0,,,,,1.0,,1.0,,2.0,3.0,4.0,,1.0,,,,,,,0.5,1.0,,,,,0.3,0.25,0.2,0.25,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,,,1.0,1.0,,0.2,0.2,3.925,4.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2859.0,-7.0,98,47.0,196,98,48.0,98.0,59.0,9.0,6.0,15.0,1.0,2.0,3.0,8.0,7.0,17.0,40.0,1.0,2.0,3.0,3.0,8.0,26.0,18.0,15.0,6.0,,2.0,,6.0,3.0,7.0,7.0,3.0,26.0,59.0,0.8571428571428571,0.4117647058823529,0.5,0.375,0.4117647058823529,0.6379310344827587,0.75,0.6764705882352942,0.6666666666666666,0.75,0.7222222222222222,0.5862068965517241,29.906542056074766,0.14285714285714285,0.15555555555555556,0.2,0.5172413793103449,0.4,0.4,0.8333333333333334,1.0,0.5,1.0,0.47058823529411764,0.375,0.7931034482758621,0.4,0.5453982758620689,0.60135,0.5546941176470588,0.075,0.65,26.882352941176475,0.6020408163265306,6.0,6.0,,5.0,5.0,4.0,,2.0,2.0,,8.0,12.0,3.0,,7.0,9.0,3.0,2.0,,,4.0,,,,,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,1.0,2.0,,,,,,,0.6666666666666666,0.7777777777777778,,,,0.5,0.16666666666666666,,,,,0.25,0.21052631578947367,,,0.20689655172413793,1.0,1.0,0.13793103448275862,0.06896551724137931,,,0.06896551724137931,,0.29411764705882354,1.0,,0.06666666666666667,0.15384615384615385,6.416666666666667,14.0,2.0,2.0,,0.875,0.875,0.8333333333333334,,,,,,,,,,,,,2.0,1.0,,,3.0,,0.5,0.5,0.5,0.5,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,1723.0,2.0,59,17.0,119,60,29.0,60.0,35.0,3.0,1.0,2.0,,,,1.0,1.0,2.0,12.0,,,,,1.0,2.0,3.0,2.0,1.0,6.0,8.0,4.0,18.0,1.0,2.0,2.0,2.0,2.0,35.0,1.0,0.5,,,0.5,0.75,,,0.8571428571428571,,0.3333333333333333,0.3333333333333333,15.873015873015873,0.07142857142857142,0.07142857142857142,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,,0.5,0.5,0.49935833333333335,,0.48565,,0.16666666666666666,26.75,0.5833333333333334,1.0,1.0,,,,2.0,,1.0,,,3.0,4.0,3.0,,,1.0,2.0,6.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,3.0,3.0,,1.0,3.0,1.0,1.0,,,,,,,0.75,,,,,0.6666666666666666,0.07142857142857142,,,,0.25,,0.09090909090909091,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,0.16666666666666666,0.25,11.275,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,1.0,1.0,,,,,,1.0,,,2.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,338.0,5.0,12,,23,7,6.0,11.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,3.0,3.0,1.0,,,,,,,,,,,,,,,8.333333333333334,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,606.0,,19,18.0,37,24,10.0,18.0,8.0,1.0,1.0,3.0,,,,2.0,1.0,4.0,3.0,,,,,2.0,,3.0,3.0,1.0,,2.0,,6.0,,,,,,8.0,1.0,0.25,,,0.25,0.3,,,0.3,,,0.8,25.0,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,,0.8,0.3333333333333333,0.45777999999999996,,0.4032166666666666,,,26.625,0.4444444444444444,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.2,,,,,,,22.2,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,480.0,-10.0,16,8.0,34,21,8.0,18.0,12.0,3.0,,,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,,,1.0,,2.0,12.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,14.285714285714286,,,,,,,,,,,,,1.0,,0.6985250000000001,,0.8143,,1.0,23.2,0.6666666666666666,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,1.0,1.0,,,,1.5,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,346.0,-13.0,11,9.0,24,18,6.0,13.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,88.0,-4.0,3,1.0,7,6,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,158.0,-9.0,5,5.0,11,9,3.0,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45796.0,49.0,1563,268.0,3133,1782,763.0,1570.0,460.0,163.0,51.0,151.0,13.0,24.0,15.0,48.0,56.0,168.0,359.0,13.0,24.0,45.0,18.0,55.0,109.0,108.0,150.0,51.0,86.0,135.0,59.0,319.0,36.0,72.0,80.0,55.0,107.0,454.0,0.6428571428571429,0.3333333333333333,0.5416666666666666,0.32727272727272727,0.33532934131736525,0.5048231511254019,0.7258064516129032,0.5421686746987951,0.5343283582089552,0.7258064516129032,0.5797872340425532,0.5401929260450161,21.91235059760956,0.09399477806788512,0.092,0.10909090909090909,0.4855305466237942,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.5783132530120482,0.3125,0.7202572347266881,0.34,0.5282941935483871,0.5727921052631579,0.5217774390243903,0.12534818941504178,0.30362116991643456,26.26726190476191,0.2929936305732484,32.0,56.0,4.0,10.0,12.0,64.0,8.0,23.0,17.0,7.0,73.0,143.0,45.0,7.0,18.0,28.0,19.0,84.0,8.0,4.0,33.0,8.0,23.0,19.0,4.0,30.0,7.0,22.0,20.0,1.0,50.0,19.0,24.0,53.0,53.0,4.0,23.0,4.0,1.0,4.0,1.0,,2.0,0.5104895104895105,0.6428571428571429,0.055944055944055944,0.10714285714285714,0.03125,0.6,0.08991825613079019,0.012012012012012012,0.011627906976744186,0.011235955056179775,0.1111111111111111,0.07920792079207921,0.08664259927797834,0.1,0.25,0.18006430868167203,0.5714285714285714,0.64,0.2057877813504823,0.07395498392282958,0.34782608695652173,0.34782608695652173,0.05466237942122187,0.12903225806451613,0.14457831325301204,0.8333333333333334,0.08433734939759036,0.0696969696969697,0.1419753086419753,7.616783216783217,62.0,49.0,42.0,1.0,0.4246575342465753,0.4246575342465753,0.625,1.0,8.0,3.0,8.0,5.0,4.0,0.125,4.0,0.011267605633802818,0.012048192771084338,0.015151515151515152,2.0,33.0,5.0,3.0,3.0,60.0,0.42857142857142855,0.515625,0.532258064516129,0.29411764705882354,0.3125,0.5,0.42857142857142855,,1.0,0.2727272727272727,1.0,17.0,1.0,7.0,,,False,1.0,10.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,0.005952380952380952,0.058823529411764705,0.01680672268907563,0.017964071856287425,0.25,1.0,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,84420.0,90.0,2856,412.0,5706,3233,1407.0,2850.0,493.0,261.0,40.0,96.0,5.0,14.0,4.0,8.0,73.0,170.0,582.0,9.0,21.0,66.0,9.0,19.0,74.0,213.0,96.0,40.0,29.0,65.0,20.0,166.0,60.0,164.0,229.0,69.0,74.0,483.0,0.9726027397260274,0.4294117647058823,0.42857142857142855,0.47368421052631576,0.4294117647058823,0.59375,0.4824561403508772,0.6632653061224489,0.6178343949044586,0.5238095238095238,0.6607142857142857,0.39351851851851855,16.14533965244866,0.08595988538681948,0.1040339702760085,0.09278350515463918,0.2222222222222222,0.4166666666666667,0.4166666666666667,0.975,0.24561403508771928,0.35714285714285715,0.8,0.16326530612244897,0.5,0.7361111111111112,0.4166666666666667,0.5649126157407408,0.5589375,0.6052102040816326,0.1134020618556701,0.12714776632302405,24.79411764705882,0.17298245614035088,105.0,148.0,28.0,16.0,21.0,80.0,15.0,34.0,74.0,11.0,147.0,262.0,69.0,36.0,19.0,30.0,9.0,42.0,34.0,30.0,87.0,65.0,38.0,27.0,11.0,26.0,4.0,12.0,14.0,2.0,40.0,9.0,40.0,85.0,87.0,9.0,46.0,21.0,12.0,21.0,18.0,3.0,7.0,0.5610687022900763,0.6333333333333333,0.1297709923664122,0.08108108108108109,0.275,0.65,0.12167832167832168,0.05136986301369863,0.04908946951702296,0.05592841163310962,0.08620689655172414,0.08401084010840108,0.11895910780669144,0.12994350282485875,0.8571428571428571,0.3425925925925926,0.7094594594594594,0.7720588235294118,0.18518518518518517,0.0787037037037037,0.4411764705882353,0.4411764705882353,0.1712962962962963,0.49122807017543857,0.42857142857142855,0.7619047619047619,0.22448979591836735,0.09808102345415778,0.15384615384615385,5.298473282442748,252.0,36.0,28.0,,0.8571428571428571,0.9,0.8571428571428571,,3.0,17.0,14.0,2.0,1.0,0.38636363636363635,32.0,0.047128129602356406,0.045845272206303724,0.0364963503649635,12.0,27.0,33.0,5.0,14.0,6.0,0.3888888888888889,0.3375,0.46551724137931033,0.44594594594594594,0.44594594594594594,0.42857142857142855,0.45454545454545453,11.0,,0.8888888888888888,0.9696969696969697,5.0,2.0,8.0,3.0,0.05,False,,4.0,11.0,3.0,2.0,,1.0,3.0,,9.0,,,,0.05102040816326531,0.062146892655367235,0.8,0.25,4.0,7.0,14.0,13.0,2.0,0.04477611940298507,0.12280701754385964,0.5714285714285714,1.0,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,53141.0,14.0,1800,391.0,3603,2046,886.0,1803.0,477.0,175.0,34.0,107.0,2.0,7.0,11.0,34.0,55.0,156.0,246.0,4.0,11.0,18.0,16.0,48.0,59.0,141.0,105.0,34.0,41.0,62.0,23.0,145.0,20.0,42.0,53.0,27.0,59.0,474.0,0.8545454545454545,0.3525641025641026,0.36363636363636365,0.3333333333333333,0.35714285714285715,0.5355555555555556,0.6428571428571429,0.4603174603174603,0.5347826086956522,0.6428571428571429,0.4609375,0.6933333333333334,12.87425149700599,0.04819277108433735,0.050359712230215826,0.06557377049180328,0.47555555555555556,0.3177570093457944,0.3177570093457944,0.7647058823529411,0.5,0.2857142857142857,1.0,0.5396825396825397,0.3235294117647059,0.8177777777777778,0.3238095238095238,0.5359567264573993,0.5206227272727272,0.5331637096774194,0.07317073170731707,0.23983739837398374,25.653205128205133,0.26455906821963393,17.0,28.0,1.0,4.0,8.0,25.0,11.0,16.0,49.0,14.0,38.0,69.0,5.0,3.0,5.0,15.0,1.0,28.0,7.0,3.0,22.0,11.0,30.0,17.0,13.0,12.0,9.0,10.0,16.0,1.0,28.0,9.0,52.0,92.0,10.0,,4.0,10.0,2.0,10.0,5.0,,8.0,0.5507246376811594,0.3333333333333333,0.10144927536231885,0.03571428571428571,0.2,0.42857142857142855,0.05250596658711217,0.007712082262210797,0.013563501849568433,0.009615384615384616,0.06504065040650407,0.03463203463203463,0.04142011834319527,0.09876543209876543,0.5,0.12444444444444444,0.6071428571428571,0.6296296296296297,0.1111111111111111,0.07111111111111111,0.6875,0.7333333333333333,0.21777777777777776,0.07142857142857142,0.12698412698412698,0.5,0.2222222222222222,0.017467248908296942,0.0547945205479452,8.075362318840579,48.0,21.0,10.0,1.0,0.631578947368421,0.6486486486486487,0.7058823529411765,2.0,5.0,,2.0,1.0,1.0,,8.0,0.018957345971563982,0.01327433628318584,,1.0,10.0,21.0,5.0,3.0,24.0,1.0,0.4,0.5,0.42857142857142855,0.42857142857142855,1.0,0.35714285714285715,,,0.6,1.0,14.0,1.0,11.0,,,False,,4.0,3.0,1.0,,,6.0,6.0,,8.0,,,,0.008695652173913044,0.024793388429752067,0.5454545454545454,,2.0,4.0,2.0,3.0,,0.04938271604938271,0.2857142857142857,0.5,1.0,0.0625,,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,32069.0,-61.0,1099,151.0,2174,1290,534.0,1075.0,263.0,107.0,5.0,22.0,,3.0,2.0,6.0,12.0,44.0,95.0,,7.0,6.0,4.0,10.0,32.0,36.0,22.0,5.0,12.0,23.0,11.0,57.0,23.0,45.0,60.0,19.0,30.0,262.0,1.0,0.2727272727272727,,0.4,0.2727272727272727,0.4939759036144578,0.2727272727272727,0.6,0.5163043478260869,0.2727272727272727,0.5714285714285714,0.5301204819277109,8.633696563285834,0.08582089552238806,0.08253358925143954,0.034482758620689655,0.26506024096385544,0.22727272727272727,0.22727272727272727,1.0,0.2727272727272727,,,0.24,0.3333333333333333,0.8433734939759037,0.22727272727272727,0.5785530120481926,0.5794083333333333,0.6064820000000002,0.06315789473684211,0.3368421052631579,24.5,0.24465116279069768,19.0,26.0,2.0,9.0,13.0,11.0,,2.0,22.0,4.0,23.0,39.0,13.0,4.0,9.0,15.0,2.0,22.0,5.0,4.0,20.0,15.0,30.0,15.0,15.0,6.0,,4.0,5.0,3.0,11.0,3.0,26.0,43.0,21.0,3.0,11.0,10.0,2.0,10.0,5.0,,2.0,0.5897435897435898,0.6,0.1282051282051282,0.11538461538461539,0.18181818181818182,0.5454545454545454,0.07905138339920949,0.017167381974248927,0.0288659793814433,0.022598870056497175,0.07446808510638298,0.10344827586206896,0.08374384236453201,0.06,0.5,0.3132530120481928,0.7307692307692307,0.8260869565217391,0.13253012048192772,0.024096385542168676,,,0.26506024096385544,0.18181818181818182,0.52,0.6923076923076923,0.16,0.12087912087912088,0.23404255319148937,3.9666666666666663,24.0,11.0,7.0,1.0,0.5217391304347826,0.6,0.5789473684210527,,1.0,2.0,2.0,1.0,,0.08333333333333333,10.0,0.03968253968253968,0.024,,2.0,4.0,7.0,2.0,3.0,,0.75,0.36363636363636365,0.4444444444444444,0.3181818181818182,0.3181818181818182,1.0,0.5,,1.0,0.25,1.0,1.0,1.0,4.0,1.0,0.04,False,,,1.0,,,,,1.0,,8.0,,,,0.041666666666666664,0.023809523809523808,,,,4.0,6.0,,,0.07272727272727272,0.36363636363636365,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,12468.0,-5.0,424,92.0,852,475,208.0,428.0,121.0,52.0,,1.0,,,,1.0,,2.0,53.0,,,15.0,,1.0,15.0,,1.0,,6.0,9.0,4.0,21.0,16.0,29.0,52.0,12.0,15.0,121.0,,,,,,0.6486486486486487,0.6363636363636364,0.6666666666666666,0.6625,0.625,0.6818181818181818,0.05405405405405406,9.670781893004115,0.16842105263157894,0.14130434782608695,0.16666666666666666,0.02702702702702703,,,,,,,0.1111111111111111,,0.7837837837837838,,0.5956,0.56886,0.68575,0.2830188679245283,0.2830188679245283,24.35,0.2827102803738318,21.0,27.0,9.0,6.0,8.0,7.0,1.0,1.0,1.0,,24.0,35.0,5.0,11.0,6.0,8.0,3.0,12.0,5.0,7.0,10.0,23.0,6.0,4.0,2.0,2.0,,,5.0,2.0,7.0,1.0,21.0,28.0,6.0,,2.0,8.0,3.0,8.0,3.0,,1.0,0.6857142857142857,0.75,0.14285714285714285,0.1111111111111111,0.2857142857142857,0.2857142857142857,0.11235955056179775,0.06542056074766354,0.10952380952380952,0.058823529411764705,0.26666666666666666,0.11864406779661017,0.1388888888888889,,0.375,0.7297297297297297,0.7777777777777778,0.875,0.1891891891891892,0.02702702702702703,1.0,1.0,0.02702702702702703,0.8181818181818182,0.8888888888888888,0.75,,0.05128205128205128,0.05405405405405406,3.128571428571428,36.0,3.0,2.0,2.0,0.75,0.9473684210526315,0.8095238095238095,,,3.0,2.0,1.0,1.0,0.3333333333333333,16.0,0.1553398058252427,0.16981132075471697,0.09090909090909091,6.0,2.0,,,7.0,,0.6363636363636364,0.2857142857142857,0.4,,,0.6666666666666666,,1.0,,0.5,,1.0,3.0,1.0,,,False,,1.0,1.0,,,,,1.0,,5.0,,,,0.14705882352941177,0.125,,0.3333333333333333,,,10.0,4.0,,0.125,,,,,2.0,,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86069.0,32.0,2902,520.0,5798,3328,1434.0,2896.0,738.0,284.0,28.0,83.0,,5.0,9.0,24.0,28.0,93.0,1081.0,,5.0,153.0,9.0,27.0,317.0,81.0,83.0,28.0,84.0,141.0,53.0,339.0,194.0,380.0,499.0,235.0,310.0,728.0,0.9642857142857143,0.3010752688172043,,0.3333333333333333,0.3010752688172043,0.5468956406869221,0.5526315789473685,0.5918918918918918,0.6025641025641025,0.583969465648855,0.6443089430894309,0.12285336856010567,30.595164290142595,0.27714285714285714,0.25957446808510637,0.2755102040816326,0.1096433289299868,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.043859649122807015,,,0.12972972972972974,0.375,0.4914134742404227,0.3373493975903614,0.5228698811096432,0.5717192771084337,0.5344705405405407,0.14153561517113783,0.29324699352451433,25.955913978494625,0.2548342541436464,204.0,279.0,85.0,53.0,77.0,260.0,54.0,125.0,10.0,3.0,372.0,664.0,253.0,109.0,96.0,158.0,98.0,300.0,34.0,39.0,172.0,119.0,54.0,38.0,16.0,56.0,11.0,27.0,37.0,12.0,93.0,25.0,48.0,82.0,321.0,38.0,139.0,85.0,31.0,90.0,61.0,1.0,3.0,0.5602409638554217,0.6075949367088608,0.05120481927710843,0.04659498207885305,0.06923076923076923,0.6021505376344086,0.24225352112676057,0.06927175843694494,0.09394904458598727,0.07586206896551724,0.26382978723404255,0.28610354223433243,0.23977695167286245,0.25,0.6777777777777778,0.36856010568031705,0.7311827956989247,0.7669172932330827,0.34346103038309117,0.16512549537648613,0.432,0.4426229508196721,0.013210039630118891,0.7456140350877193,0.41621621621621624,0.6883116883116883,0.016216216216216217,0.1629802095459837,0.18169934640522875,7.2254518072289144,444.0,57.0,43.0,8.0,0.5967741935483871,0.683076923076923,0.5931372549019608,,8.0,14.0,29.0,38.0,29.0,0.2641509433962264,79.0,0.113997113997114,0.11304347826086956,0.046875,54.0,114.0,,,63.0,3.0,0.5779816513761468,0.43846153846153846,0.47107438016528924,,,0.6352941176470588,,27.0,,0.6052631578947368,,21.0,14.0,14.0,1.0,0.013513513513513514,False,,10.0,15.0,1.0,2.0,,2.0,3.0,3.0,52.0,,,,0.16336633663366337,0.0473186119873817,0.5925925925925926,0.05555555555555555,,,94.0,12.0,,0.04794520547945205,,,,0.024,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.010638297872340425,,
