EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PtsAssisted2s,ThreePtAssists,Arc3Assists,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,HeaveAttempts,Offensive Fouls,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsUnassisted3s,SecondChanceFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceFtPoints,Charge Fouls,ShortMidRangePctAssisted,Corner3PctAssisted,ShortMidRangeAssists,Loose Ball Fouls Drawn,Corner3Assists,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,Loose Ball Fouls,Transition Take Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,304.0,-11.0,10,,19,15,5.0,9.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,,,1.0,,,,,,,,,1.0,,0.5403,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,906.0,3.0,32,11.0,65,26,15.0,33.0,17.0,3.0,,,,,,,,,5.0,,,1.0,,,2.0,,,,,,,,3.0,6.0,8.0,2.0,2.0,17.0,,,,,,0.5,,1.0,0.4166666666666667,0.5,0.5,,19.444444444444446,0.375,0.3333333333333333,0.6666666666666666,,,,,,,,,,0.5,,0.395825,,0.424,0.2,0.4,,0.5151515151515151,2.0,2.0,,1.0,1.0,2.0,,,,,2.0,4.0,1.0,,1.0,1.0,,,,1.0,3.0,2.0,1.0,1.0,,,,,1.0,,1.0,,2.0,3.0,4.0,,1.0,,,,,,,0.5,1.0,,,,,0.3,0.25,0.2,0.25,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,,,1.0,1.0,,0.2,0.2,3.925,4.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2859.0,-7.0,98,47.0,196,98,48.0,98.0,59.0,9.0,6.0,15.0,1.0,2.0,3.0,8.0,7.0,17.0,40.0,1.0,2.0,3.0,3.0,8.0,26.0,18.0,15.0,6.0,,2.0,,6.0,3.0,7.0,7.0,3.0,26.0,59.0,0.8571428571428571,0.4117647058823529,0.5,0.375,0.4117647058823529,0.6379310344827587,0.75,0.6764705882352942,0.6666666666666666,0.75,0.7222222222222222,0.5862068965517241,29.906542056074766,0.14285714285714285,0.15555555555555556,0.2,0.5172413793103449,0.4,0.4,0.8333333333333334,1.0,0.5,1.0,0.47058823529411764,0.375,0.7931034482758621,0.4,0.5453982758620689,0.60135,0.5546941176470588,0.075,0.65,26.882352941176475,0.6020408163265306,6.0,6.0,,5.0,5.0,4.0,,2.0,2.0,,8.0,12.0,3.0,,7.0,9.0,3.0,2.0,,,4.0,,,,,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,1.0,2.0,,,,,,,0.6666666666666666,0.7777777777777778,,,,0.5,0.16666666666666666,,,,,0.25,0.21052631578947367,,,0.20689655172413793,1.0,1.0,0.13793103448275862,0.06896551724137931,,,0.06896551724137931,,0.29411764705882354,1.0,,0.06666666666666667,0.15384615384615385,6.416666666666667,14.0,2.0,2.0,,0.875,0.875,0.8333333333333334,,,,,,,,,,,,,2.0,1.0,,,3.0,,0.5,0.5,0.5,0.5,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,1723.0,2.0,59,17.0,119,60,29.0,60.0,35.0,3.0,1.0,2.0,,,,1.0,1.0,2.0,12.0,,,,,1.0,2.0,3.0,2.0,1.0,6.0,8.0,4.0,18.0,1.0,2.0,2.0,2.0,2.0,35.0,1.0,0.5,,,0.5,0.75,,,0.8571428571428571,,0.3333333333333333,0.3333333333333333,15.873015873015873,0.07142857142857142,0.07142857142857142,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,,0.5,0.5,0.49935833333333335,,0.48565,,0.16666666666666666,26.75,0.5833333333333334,1.0,1.0,,,,2.0,,1.0,,,3.0,4.0,3.0,,,1.0,2.0,6.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,3.0,3.0,,1.0,3.0,1.0,1.0,,,,,,,0.75,,,,,0.6666666666666666,0.07142857142857142,,,,0.25,,0.09090909090909091,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,0.16666666666666666,0.25,11.275,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,1.0,1.0,,,,,,1.0,,,2.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,338.0,5.0,12,,23,7,6.0,11.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,3.0,3.0,1.0,,,,,,,,,,,,,,,8.333333333333334,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,606.0,,19,18.0,37,24,10.0,18.0,8.0,1.0,1.0,3.0,,,,2.0,1.0,4.0,3.0,,,,,2.0,,3.0,3.0,1.0,,2.0,,6.0,,,,,,8.0,1.0,0.25,,,0.25,0.3,,,0.3,,,0.8,25.0,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,,0.8,0.3333333333333333,0.45777999999999996,,0.4032166666666666,,,26.625,0.4444444444444444,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.2,,,,,,,22.2,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,480.0,-10.0,16,8.0,34,21,8.0,18.0,12.0,3.0,,,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,,,1.0,,2.0,12.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,14.285714285714286,,,,,,,,,,,,,1.0,,0.6985250000000001,,0.8143,,1.0,23.2,0.6666666666666666,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,1.0,1.0,,,,1.5,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,346.0,-13.0,11,9.0,24,18,6.0,13.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,88.0,-4.0,3,1.0,7,6,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,158.0,-9.0,5,5.0,11,9,3.0,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45796.0,49.0,1563,268.0,3133,1782,763.0,1570.0,460.0,163.0,51.0,151.0,13.0,24.0,15.0,48.0,56.0,168.0,359.0,13.0,24.0,45.0,18.0,55.0,109.0,108.0,150.0,51.0,86.0,135.0,59.0,319.0,36.0,72.0,80.0,55.0,107.0,454.0,0.6428571428571429,0.3333333333333333,0.5416666666666666,0.32727272727272727,0.33532934131736525,0.5048231511254019,0.7258064516129032,0.5421686746987951,0.5343283582089552,0.7258064516129032,0.5797872340425532,0.5401929260450161,21.91235059760956,0.09399477806788512,0.092,0.10909090909090909,0.4855305466237942,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.5783132530120482,0.3125,0.7202572347266881,0.34,0.5282941935483871,0.5727921052631579,0.5217774390243903,0.12534818941504178,0.30362116991643456,26.26726190476191,0.2929936305732484,32.0,56.0,4.0,10.0,12.0,64.0,8.0,23.0,17.0,7.0,73.0,143.0,45.0,7.0,18.0,28.0,19.0,84.0,8.0,4.0,33.0,8.0,23.0,19.0,4.0,30.0,7.0,22.0,20.0,1.0,50.0,19.0,24.0,53.0,53.0,4.0,23.0,4.0,1.0,4.0,1.0,,2.0,0.5104895104895105,0.6428571428571429,0.055944055944055944,0.10714285714285714,0.03125,0.6,0.08991825613079019,0.012012012012012012,0.011627906976744186,0.011235955056179775,0.1111111111111111,0.07920792079207921,0.08664259927797834,0.1,0.25,0.18006430868167203,0.5714285714285714,0.64,0.2057877813504823,0.07395498392282958,0.34782608695652173,0.34782608695652173,0.05466237942122187,0.12903225806451613,0.14457831325301204,0.8333333333333334,0.08433734939759036,0.0696969696969697,0.1419753086419753,7.616783216783217,62.0,49.0,42.0,1.0,0.4246575342465753,0.4246575342465753,0.625,1.0,8.0,3.0,8.0,5.0,4.0,0.125,4.0,0.011267605633802818,0.012048192771084338,0.015151515151515152,2.0,33.0,5.0,3.0,3.0,60.0,0.42857142857142855,0.515625,0.532258064516129,0.29411764705882354,0.3125,0.5,0.42857142857142855,,1.0,0.2727272727272727,1.0,17.0,1.0,7.0,,,False,1.0,10.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,0.005952380952380952,0.058823529411764705,0.01680672268907563,0.017964071856287425,0.25,1.0,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,80687.0,70.0,2722,390.0,5439,3086,1345.0,2717.0,462.0,244.0,38.0,93.0,4.0,13.0,4.0,8.0,68.0,161.0,537.0,8.0,20.0,61.0,8.0,17.0,65.0,198.0,93.0,38.0,29.0,65.0,20.0,166.0,55.0,152.0,214.0,64.0,65.0,453.0,0.9705882352941176,0.422360248447205,0.4,0.47058823529411764,0.422360248447205,0.5876543209876544,0.4716981132075472,0.6511627906976745,0.6102272727272727,0.5169491525423728,0.65,0.39753086419753086,15.854063018242124,0.08221225710014948,0.10096510764662213,0.0851063829787234,0.22962962962962963,0.40860215053763443,0.40860215053763443,0.9736842105263158,0.24528301886792453,0.3076923076923077,0.75,0.18604651162790697,0.5,0.7481481481481481,0.40860215053763443,0.5667811111111112,0.5589375,0.6148558139534883,0.11359404096834265,0.12104283054003724,24.829813664596276,0.1700404858299595,100.0,142.0,27.0,14.0,19.0,75.0,10.0,27.0,68.0,9.0,136.0,244.0,61.0,33.0,16.0,26.0,9.0,38.0,32.0,27.0,81.0,62.0,35.0,25.0,10.0,24.0,4.0,12.0,14.0,2.0,38.0,9.0,37.0,78.0,79.0,9.0,42.0,21.0,12.0,21.0,18.0,3.0,6.0,0.5573770491803278,0.6153846153846154,0.13114754098360656,0.07746478873239436,0.28,0.631578947368421,0.11946902654867257,0.04891304347826087,0.04892205638474295,0.052256532066508314,0.08482142857142858,0.07977207977207977,0.1189083820662768,0.12121212121212122,0.8571428571428571,0.3506172839506173,0.704225352112676,0.7633587786259542,0.18518518518518517,0.06666666666666667,0.37037037037037035,0.37037037037037035,0.16790123456790124,0.5094339622641509,0.4418604651162791,0.7368421052631579,0.20930232558139536,0.0958904109589041,0.15162454873646208,5.025819672131147,234.0,36.0,28.0,,0.8602941176470589,0.9,0.86,,3.0,16.0,12.0,2.0,1.0,0.3902439024390244,32.0,0.04892966360856269,0.04804804804804805,0.03816793893129771,11.0,26.0,30.0,4.0,13.0,6.0,0.3939393939393939,0.3466666666666667,0.48148148148148145,0.4411764705882353,0.4411764705882353,0.4074074074074074,0.4444444444444444,11.0,,0.8846153846153846,0.9666666666666667,5.0,2.0,8.0,3.0,0.05084745762711865,False,,4.0,11.0,3.0,2.0,,1.0,3.0,,9.0,,,,0.05291005291005291,0.0650887573964497,0.8,0.2727272727272727,4.0,7.0,12.0,13.0,2.0,0.045454545454545456,0.1320754716981132,0.5714285714285714,1.0,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,50583.0,-8.0,1707,361.0,3414,1944,843.0,1707.0,454.0,165.0,30.0,94.0,2.0,7.0,9.0,30.0,50.0,140.0,223.0,4.0,11.0,18.0,14.0,43.0,51.0,129.0,92.0,30.0,32.0,51.0,17.0,121.0,20.0,42.0,53.0,25.0,51.0,451.0,0.86,0.35714285714285715,0.36363636363636365,0.32558139534883723,0.36231884057971014,0.5369458128078818,0.6428571428571429,0.44642857142857145,0.5360576923076923,0.6428571428571429,0.4473684210526316,0.6896551724137931,12.32876712328767,0.05089058524173028,0.05289672544080604,0.06896551724137931,0.4630541871921182,0.3191489361702128,0.3191489361702128,0.7666666666666667,0.5,0.2857142857142857,1.0,0.5357142857142857,0.3,0.812807881773399,0.32608695652173914,0.5361716417910449,0.5206227272727272,0.5343536363636364,0.08071748878923767,0.22869955156950672,25.69071428571429,0.2659636789689514,14.0,25.0,1.0,3.0,7.0,24.0,10.0,14.0,46.0,13.0,34.0,63.0,5.0,3.0,4.0,13.0,1.0,24.0,7.0,3.0,22.0,11.0,28.0,16.0,12.0,11.0,8.0,9.0,15.0,1.0,26.0,9.0,47.0,87.0,10.0,,4.0,10.0,2.0,10.0,5.0,,8.0,0.5396825396825397,0.3076923076923077,0.1111111111111111,0.04,0.20833333333333334,0.4230769230769231,0.05486284289276808,0.008152173913043478,0.014267185473411154,0.010135135135135136,0.06666666666666667,0.037209302325581395,0.04294478527607362,0.10666666666666667,0.5,0.12315270935960591,0.56,0.5833333333333334,0.11822660098522167,0.06896551724137931,0.7142857142857143,0.7692307692307693,0.22660098522167488,0.07142857142857142,0.125,0.42857142857142855,0.23214285714285715,0.01932367149758454,0.05970149253731343,8.00952380952381,44.0,19.0,8.0,1.0,0.6470588235294118,0.6666666666666666,0.7142857142857143,2.0,5.0,,2.0,1.0,1.0,,8.0,0.019851116625310174,0.014084507042253521,,1.0,10.0,20.0,5.0,3.0,21.0,1.0,0.4166666666666667,0.5263157894736842,0.43478260869565216,0.43478260869565216,1.0,0.38461538461538464,,,0.6,1.0,13.0,1.0,11.0,,,False,,2.0,3.0,1.0,,,6.0,5.0,,8.0,,,,0.00909090909090909,0.027777777777777776,0.6,,2.0,4.0,2.0,3.0,,0.05,0.2857142857142857,0.5,1.0,0.07142857142857142,,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,32069.0,-61.0,1099,151.0,2174,1290,534.0,1075.0,263.0,107.0,5.0,22.0,,3.0,2.0,6.0,12.0,44.0,95.0,,7.0,6.0,4.0,10.0,32.0,36.0,22.0,5.0,12.0,23.0,11.0,57.0,23.0,45.0,60.0,19.0,30.0,262.0,1.0,0.2727272727272727,,0.4,0.2727272727272727,0.4939759036144578,0.2727272727272727,0.6,0.5163043478260869,0.2727272727272727,0.5714285714285714,0.5301204819277109,8.633696563285834,0.08582089552238806,0.08253358925143954,0.034482758620689655,0.26506024096385544,0.22727272727272727,0.22727272727272727,1.0,0.2727272727272727,,,0.24,0.3333333333333333,0.8433734939759037,0.22727272727272727,0.5785530120481926,0.5794083333333333,0.6064820000000002,0.06315789473684211,0.3368421052631579,24.5,0.24465116279069768,19.0,26.0,2.0,9.0,13.0,11.0,,2.0,22.0,4.0,23.0,39.0,13.0,4.0,9.0,15.0,2.0,22.0,5.0,4.0,20.0,15.0,30.0,15.0,15.0,6.0,,4.0,5.0,3.0,11.0,3.0,26.0,43.0,21.0,3.0,11.0,10.0,2.0,10.0,5.0,,2.0,0.5897435897435898,0.6,0.1282051282051282,0.11538461538461539,0.18181818181818182,0.5454545454545454,0.07905138339920949,0.017167381974248927,0.0288659793814433,0.022598870056497175,0.07446808510638298,0.10344827586206896,0.08374384236453201,0.06,0.5,0.3132530120481928,0.7307692307692307,0.8260869565217391,0.13253012048192772,0.024096385542168676,,,0.26506024096385544,0.18181818181818182,0.52,0.6923076923076923,0.16,0.12087912087912088,0.23404255319148937,3.9666666666666663,24.0,11.0,7.0,1.0,0.5217391304347826,0.6,0.5789473684210527,,1.0,2.0,2.0,1.0,,0.08333333333333333,10.0,0.03968253968253968,0.024,,2.0,4.0,7.0,2.0,3.0,,0.75,0.36363636363636365,0.4444444444444444,0.3181818181818182,0.3181818181818182,1.0,0.5,,1.0,0.25,1.0,1.0,1.0,4.0,1.0,0.04,False,,,1.0,,,,,1.0,,8.0,,,,0.041666666666666664,0.023809523809523808,,,,4.0,6.0,,,0.07272727272727272,0.36363636363636365,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,12468.0,-5.0,424,92.0,852,475,208.0,428.0,121.0,52.0,,1.0,,,,1.0,,2.0,53.0,,,15.0,,1.0,15.0,,1.0,,6.0,9.0,4.0,21.0,16.0,29.0,52.0,12.0,15.0,121.0,,,,,,0.6486486486486487,0.6363636363636364,0.6666666666666666,0.6625,0.625,0.6818181818181818,0.05405405405405406,9.670781893004115,0.16842105263157894,0.14130434782608695,0.16666666666666666,0.02702702702702703,,,,,,,0.1111111111111111,,0.7837837837837838,,0.5956,0.56886,0.68575,0.2830188679245283,0.2830188679245283,24.35,0.2827102803738318,21.0,27.0,9.0,6.0,8.0,7.0,1.0,1.0,1.0,,24.0,35.0,5.0,11.0,6.0,8.0,3.0,12.0,5.0,7.0,10.0,23.0,6.0,4.0,2.0,2.0,,,5.0,2.0,7.0,1.0,21.0,28.0,6.0,,2.0,8.0,3.0,8.0,3.0,,1.0,0.6857142857142857,0.75,0.14285714285714285,0.1111111111111111,0.2857142857142857,0.2857142857142857,0.11235955056179775,0.06542056074766354,0.10952380952380952,0.058823529411764705,0.26666666666666666,0.11864406779661017,0.1388888888888889,,0.375,0.7297297297297297,0.7777777777777778,0.875,0.1891891891891892,0.02702702702702703,1.0,1.0,0.02702702702702703,0.8181818181818182,0.8888888888888888,0.75,,0.05128205128205128,0.05405405405405406,3.128571428571428,36.0,3.0,2.0,2.0,0.75,0.9473684210526315,0.8095238095238095,,,3.0,2.0,1.0,1.0,0.3333333333333333,16.0,0.1553398058252427,0.16981132075471697,0.09090909090909091,6.0,2.0,,,7.0,,0.6363636363636364,0.2857142857142857,0.4,,,0.6666666666666666,,1.0,,0.5,,1.0,3.0,1.0,,,False,,1.0,1.0,,,,,1.0,,5.0,,,,0.14705882352941177,0.125,,0.3333333333333333,,,10.0,4.0,,0.125,,,,,2.0,,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86069.0,32.0,2902,520.0,5798,3328,1434.0,2896.0,738.0,284.0,28.0,83.0,,5.0,9.0,24.0,28.0,93.0,1081.0,,5.0,153.0,9.0,27.0,317.0,81.0,83.0,28.0,84.0,141.0,53.0,339.0,194.0,380.0,499.0,235.0,310.0,728.0,0.9642857142857143,0.3010752688172043,,0.3333333333333333,0.3010752688172043,0.5468956406869221,0.5526315789473685,0.5918918918918918,0.6025641025641025,0.583969465648855,0.6443089430894309,0.12285336856010567,30.595164290142595,0.27714285714285714,0.25957446808510637,0.2755102040816326,0.1096433289299868,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.043859649122807015,,,0.12972972972972974,0.375,0.4914134742404227,0.3373493975903614,0.5228698811096432,0.5717192771084337,0.5344705405405407,0.14153561517113783,0.29324699352451433,25.955913978494625,0.2548342541436464,204.0,279.0,85.0,53.0,77.0,260.0,54.0,125.0,10.0,3.0,372.0,664.0,253.0,109.0,96.0,158.0,98.0,300.0,34.0,39.0,172.0,119.0,54.0,38.0,16.0,56.0,11.0,27.0,37.0,12.0,93.0,25.0,48.0,82.0,321.0,38.0,139.0,85.0,31.0,90.0,61.0,1.0,3.0,0.5602409638554217,0.6075949367088608,0.05120481927710843,0.04659498207885305,0.06923076923076923,0.6021505376344086,0.24225352112676057,0.06927175843694494,0.09394904458598727,0.07586206896551724,0.26382978723404255,0.28610354223433243,0.23977695167286245,0.25,0.6777777777777778,0.36856010568031705,0.7311827956989247,0.7669172932330827,0.34346103038309117,0.16512549537648613,0.432,0.4426229508196721,0.013210039630118891,0.7456140350877193,0.41621621621621624,0.6883116883116883,0.016216216216216217,0.1629802095459837,0.18169934640522875,7.2254518072289144,444.0,57.0,43.0,8.0,0.5967741935483871,0.683076923076923,0.5931372549019608,,8.0,14.0,29.0,38.0,29.0,0.2641509433962264,79.0,0.113997113997114,0.11304347826086956,0.046875,54.0,114.0,,,63.0,3.0,0.5779816513761468,0.43846153846153846,0.47107438016528924,,,0.6352941176470588,,27.0,,0.6052631578947368,,21.0,14.0,14.0,1.0,0.013513513513513514,False,,10.0,15.0,1.0,2.0,,2.0,3.0,3.0,52.0,,,,0.16336633663366337,0.0473186119873817,0.5925925925925926,0.05555555555555555,,,94.0,12.0,,0.04794520547945205,,,,0.024,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.010638297872340425,,
