EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,AtRimPctAssisted,HeaveAttempts,Offensive Fouls,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Charge Fouls,PtsPutbacks,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,Loose Ball Fouls,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3FGM,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,304.0,-11.0,10,,19,15,5.0,9.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,1.0,,,,,,,,,1.0,,0.5403,,,,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,2126.0,-18.0,73,36.0,146,84,35.0,73.0,20.0,11.0,5.0,,,,,,,8.0,,,1.0,11.0,,,5.0,,,2.0,,,,,,,,,,,5.0,4.0,,9.0,15.0,3.0,4.0,1.0,2.0,20.0,,,,,,0.625,0.6666666666666666,1.0,0.55,0.625,0.5,,13.793103448275863,,0.3076923076923077,0.23809523809523808,0.2647058823529412,0.5,0.25,0.2,0.625,,,,,,,,,,0.625,,0.48095,0.6207,0.424,0.1111111111111111,0.1111111111111111,0.45454545454545453,0.18181818181818182,3.6375,,0.273972602739726,4.0,2.0,1.0,1.0,1.0,3.0,,,,,,,5.0,3.0,1.0,1.0,1.0,,8.0,2.0,,,,4.0,2.0,6.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,4.0,5.0,,,,,,,,,0.8,0.8,0.625,1.0,,,,0.5,0.11764705882352941,0.2857142857142857,0.1935483870967742,,0.3076923076923077,,0.25,0.2,,0.8,0.8,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,,,,0.75,,,,1.0,1.0,,0.16666666666666666,1.0,2.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4687.0,-26.0,162,73.0,320,176,78.0,158.0,76.0,17.0,13.0,9.0,25.0,1.0,2.0,3.0,9.0,24.0,10.0,29.0,3.0,61.0,1.0,2.0,9.0,3.0,10.0,28.0,24.0,6.0,25.0,9.0,1.0,3.0,4.0,,,11.0,6.0,4.0,1.0,11.0,12.0,4.0,3.0,2.0,28.0,75.0,0.8,0.3448275862068966,0.5,0.3,0.3448275862068966,0.5471698113207547,0.6428571428571429,0.5952380952380952,0.5648148148148148,0.6428571428571429,0.6363636363636364,0.5471698113207547,33.52272727272727,0.3333333333333333,0.12903225806451613,0.13333333333333333,0.13157894736842105,0.14285714285714285,0.14705882352941177,0.09090909090909091,0.24528301886792453,0.4716981132075472,0.36,0.36,0.7777777777777778,0.2857142857142857,0.5,1.0,0.42857142857142855,0.3333333333333333,0.7924528301886793,0.36,0.5451773584905659,0.6507625,0.5507595238095238,0.037037037037037035,0.08,0.14754098360655737,0.45901639344262296,5.358333333333333,26.73448275862069,0.4810126582278481,10.0,4.0,6.0,7.0,4.0,9.0,,2.0,1.0,4.0,,1.0,14.0,5.0,,8.0,11.0,3.0,18.0,10.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,,3.0,,3.0,2.0,2.0,,5.0,1.0,2.0,2.0,1.0,,,,,,,,0.6428571428571429,0.6923076923076923,0.5833333333333334,0.7272727272727273,0.08333333333333333,0.07692307692307693,0.1111111111111111,0.6,0.03125,,0.013157894736842105,0.09090909090909091,,,,0.2727272727272727,,0.7692307692307693,0.8333333333333334,0.16981132075471697,0.4444444444444444,0.5,0.75,0.03773584905660377,,,,0.07547169811320754,0.25,0.25,1.0,0.5714285714285714,0.3333333333333333,0.8571428571428571,0.047619047619047616,,,0.6,,,,,,,,3.0,3.0,0.6,0.75,,2.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,4884.0,-22.0,168,73.0,331,198,81.0,163.0,63.0,21.0,7.0,1.0,4.0,,,,2.0,17.0,2.0,6.0,3.0,31.0,,1.0,6.0,,2.0,6.0,6.0,,4.0,1.0,12.0,3.0,15.0,1.0,5.0,33.0,5.0,3.0,,8.0,14.0,2.0,3.0,1.0,6.0,62.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6086956521739131,0.5,0.3333333333333333,0.6458333333333334,0.5,0.42857142857142855,0.2608695652173913,16.315789473684212,,0.08108108108108109,0.12195121951219512,0.10256410256410256,,0.06896551724137931,0.25,0.30434782608695654,0.17391304347826086,0.25,0.3333333333333333,1.0,,,,0.3333333333333333,,0.5652173913043478,0.25,0.5255413043478261,0.5593666666666667,0.5090416666666667,0.043478260869565216,0.058823529411764705,0.1935483870967742,0.1935483870967742,8.476470588235294,26.349999999999998,0.38650306748466257,5.0,4.0,,1.0,5.0,7.0,1.0,3.0,1.0,2.0,,,11.0,5.0,,2.0,4.0,2.0,2.0,20.0,1.0,2.0,5.0,4.0,2.0,6.0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,,2.0,7.0,4.0,1.0,7.0,1.0,,,,,,,1.0,0.09090909090909091,0.1111111111111111,0.6470588235294118,0.5,0.058823529411764705,0.14285714285714285,,0.5714285714285714,0.05,0.1,0.075,0.07692307692307693,0.10344827586206896,0.09090909090909091,0.07692307692307693,0.11764705882352941,,0.7142857142857143,0.8333333333333334,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.2,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.08695652173913043,0.5,0.5,1.0,0.6666666666666666,0.16666666666666666,,,,1.0,,,,1.0,1.0,1.0,0.125,0.05,3.0,3.0,0.6,0.75,1.0,4.0,,1.0,1.0,2.0,0.16666666666666666,0.25,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,338.0,5.0,12,,23,7,6.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,3.0,,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,8.333333333333334,,,0.75,0.42857142857142855,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1220.0,-13.0,39,36.0,78,52,20.0,39.0,12.0,6.0,,1.0,6.0,,1.0,,4.0,4.0,1.0,7.0,,5.0,,1.0,,,4.0,,3.0,,6.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,,1.0,1.0,,,,,12.0,1.0,0.14285714285714285,,,0.14285714285714285,0.22727272727272727,,,0.22727272727272727,,,0.6363636363636364,26.53061224489796,,,0.14285714285714285,0.09090909090909091,,0.14285714285714285,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.8,,0.6363636363636364,0.16666666666666666,0.4724636363636364,,0.45187,,,,,14.3,26.400000000000002,0.3076923076923077,,,,,1.0,2.0,,2.0,,1.0,,,1.0,,,,1.0,,2.0,,,1.0,,,,,,,,,1.0,,2.0,,,2.0,,1.0,2.0,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,2015.0,-13.0,69,31.0,134,79,34.0,65.0,37.0,10.0,1.0,2.0,3.0,,1.0,2.0,2.0,4.0,3.0,5.0,4.0,15.0,,1.0,,3.0,3.0,15.0,9.0,,3.0,2.0,3.0,3.0,6.0,1.0,1.0,15.0,4.0,2.0,1.0,7.0,9.0,3.0,4.0,,13.0,36.0,1.0,0.6,,1.0,0.6,0.6111111111111112,,1.1,0.6818181818181818,,1.0714285714285714,0.5555555555555556,14.285714285714285,0.5,0.11764705882352941,0.2222222222222222,0.17142857142857143,0.5,0.18181818181818182,0.2857142857142857,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.4,1.0,0.6666666666666666,0.6666666666666666,0.4978555555555556,0.55245,0.47753000000000007,,,,1.0,11.799999999999999,25.479999999999997,0.5692307692307692,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,4.0,,2.0,1.0,2.0,2.0,,2.0,2.0,3.0,2.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,0.25,0.5,0.25,1.0,,,0.11764705882352941,,0.05263157894736842,,,,0.125,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.5,0.5,1.0,,,,0.2,1.0,,,,,,2.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,1665.0,7.0,58,28.0,113,67,28.0,55.0,26.0,8.0,2.0,1.0,4.0,,2.0,1.0,2.0,7.0,1.0,7.0,2.0,9.0,,2.0,,1.0,3.0,7.0,3.0,,4.0,1.0,2.0,,2.0,,2.0,4.0,,3.0,1.0,4.0,4.0,1.0,2.0,1.0,7.0,26.0,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.25,,0.35714285714285715,0.3,,0.4375,0.5,23.076923076923077,0.3333333333333333,0.2727272727272727,,0.11538461538461539,,,,0.14285714285714285,0.2857142857142857,0.25,0.25,1.0,1.0,,,0.2857142857142857,0.5,0.6428571428571429,0.25,0.5257607142857144,0.558,0.5376214285714286,0.06666666666666667,0.125,,0.7777777777777778,10.742857142857146,24.400000000000002,0.4727272727272727,1.0,,1.0,2.0,1.0,4.0,,1.0,,3.0,,1.0,2.0,,,1.0,4.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,0.5,0.5,0.2857142857142857,0.25,0.14285714285714285,0.5,,,,,,,,,,0.375,,0.5,1.0,0.2857142857142857,0.25,0.25,,0.07142857142857142,,,,0.21428571428571427,,,,,0.2857142857142857,0.5,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,1745.0,-4.0,60,37.0,118,75,29.0,58.0,27.0,10.0,4.0,,1.0,,,,,7.0,,1.0,,8.0,,,2.0,,,6.0,,,1.0,,1.0,1.0,2.0,,,5.0,4.0,1.0,1.0,6.0,11.0,1.0,2.0,1.0,6.0,27.0,,,,,,0.5,0.5,1.0,0.4444444444444444,0.5,0.75,0.125,15.942028985507248,0.2,0.14285714285714285,0.23529411764705882,0.20833333333333334,,0.3333333333333333,,0.5,0.125,,,,,,,,,0.625,,0.53949375,0.6225,0.49910000000000004,0.1111111111111111,0.125,0.25,0.75,3.128571428571429,26.6,0.46551724137931033,2.0,2.0,1.0,1.0,2.0,3.0,,,,,,,4.0,2.0,,3.0,3.0,,4.0,4.0,1.0,1.0,1.0,2.0,3.0,5.0,,,,1.0,1.0,1.0,1.0,,,2.0,,5.0,7.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,0.6666666666666666,0.5714285714285714,1.0,0.14285714285714285,,0.3333333333333333,0.5,0.25,0.13333333333333333,0.18518518518518517,0.2,0.15384615384615385,,,0.2,1.0,0.5,0.5,0.375,0.6666666666666666,1.0,0.5,,,,,,,,,1.0,0.3333333333333333,1.0,,,,0.5,,,,,,,0.4,1.0,1.0,0.5,0.5,,2.0,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,480.0,-10.0,16,8.0,34,21,8.0,18.0,12.0,3.0,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,2.0,12.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,14.285714285714286,,,,,,,,0.5,,,,,,,,,,1.0,,0.6985250000000001,,0.8143,,,,1.0,1.5,23.2,0.6666666666666666,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,346.0,-13.0,11,9.0,24,18,6.0,13.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,88.0,-4.0,3,1.0,7,6,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,158.0,-9.0,5,5.0,11,9,3.0,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45796.0,49.0,1563,268.0,3133,1782,763.0,1570.0,460.0,163.0,56.0,51.0,151.0,13.0,24.0,15.0,48.0,143.0,56.0,168.0,45.0,359.0,13.0,24.0,45.0,18.0,55.0,109.0,108.0,60.0,150.0,51.0,86.0,49.0,135.0,7.0,59.0,319.0,33.0,36.0,3.0,72.0,80.0,55.0,53.0,23.0,107.0,454.0,0.6428571428571429,0.3333333333333333,0.5416666666666666,0.32727272727272727,0.33532934131736525,0.5048231511254019,0.7258064516129032,0.5421686746987951,0.5343283582089552,0.7258064516129032,0.5797872340425532,0.5401929260450161,21.91235059760956,0.125,0.09399477806788512,0.08991825613079019,0.092,0.10909090909090909,0.08664259927797834,0.1,0.18006430868167203,0.4855305466237942,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.5783132530120482,0.3125,0.7202572347266881,0.34,0.5282941935483871,0.5727921052631579,0.5217774390243903,0.0696969696969697,0.1419753086419753,0.12534818941504178,0.30362116991643456,7.616783216783217,26.26726190476191,0.2929936305732484,32.0,4.0,10.0,12.0,33.0,64.0,8.0,23.0,5.0,17.0,3.0,7.0,73.0,7.0,,18.0,28.0,19.0,62.0,84.0,8.0,42.0,17.0,4.0,4.0,8.0,23.0,19.0,4.0,30.0,7.0,22.0,20.0,1.0,8.0,50.0,19.0,24.0,53.0,4.0,1.0,4.0,1.0,4.0,1.0,,2.0,0.4246575342465753,0.4246575342465753,0.5104895104895105,0.6428571428571429,0.055944055944055944,0.10714285714285714,0.03125,0.6,0.011267605633802818,0.012012012012012012,0.011627906976744186,0.01680672268907563,0.011235955056179775,0.015151515151515152,0.1111111111111111,0.07920792079207921,0.25,0.5714285714285714,0.64,0.2057877813504823,0.515625,0.532258064516129,0.2727272727272727,0.07395498392282958,0.34782608695652173,0.34782608695652173,0.25,0.05466237942122187,0.29411764705882354,0.3125,1.0,0.12903225806451613,0.14457831325301204,0.8333333333333334,0.08433734939759036,0.42857142857142855,1.0,0.625,1.0,8.0,3.0,5.0,4.0,0.017964071856287425,0.012048192771084338,2.0,3.0,0.42857142857142855,0.5,1.0,,1.0,,1.0,10.0,0.005952380952380952,,,1.0,7.0,3.0,,,,,False,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,96248.0,127.0,3266,476.0,6524,3673,1604.0,3258.0,571.0,306.0,167.0,44.0,117.0,5.0,16.0,6.0,14.0,295.0,84.0,205.0,75.0,665.0,10.0,25.0,75.0,11.0,26.0,90.0,243.0,9.0,117.0,44.0,31.0,45.0,76.0,9.0,21.0,197.0,100.0,70.0,18.0,188.0,261.0,76.0,98.0,52.0,90.0,559.0,0.9642857142857143,0.4097560975609756,0.4,0.4230769230769231,0.4097560975609756,0.59,0.5,0.6428571428571429,0.6112132352941176,0.5357142857142857,0.6428571428571429,0.41,16.220689655172414,0.36,0.08838383838383838,0.12062726176115803,0.10487353485502776,0.11206896551724138,0.11812297734627832,0.12796208530805686,0.334,0.234,0.37606837606837606,0.37606837606837606,0.9772727272727273,0.25,0.3125,0.8,0.2222222222222222,0.42857142857142855,0.744,0.37606837606837606,0.5639432000000003,0.5544403846153846,0.6007396825396827,0.0959409594095941,0.1543026706231454,0.11278195488721804,0.13533834586466165,5.369152542372882,24.826829268292684,0.1752608962553714,120.0,30.0,21.0,27.0,32.0,90.0,17.0,38.0,40.0,88.0,5.0,12.0,169.0,39.0,11.0,24.0,37.0,9.0,284.0,54.0,36.0,36.0,6.0,38.0,32.0,73.0,40.0,29.0,11.0,30.0,4.0,15.0,14.0,2.0,15.0,44.0,10.0,42.0,91.0,10.0,,24.0,13.0,24.0,21.0,3.0,7.0,0.8402366863905325,0.8930817610062893,0.5728813559322034,0.6486486486486487,0.12203389830508475,0.07784431137724551,0.25555555555555554,0.6818181818181818,0.0425531914893617,0.054519368723098996,0.04830917874396135,0.045662100456621,0.05827067669172932,0.04242424242424243,0.08812260536398467,0.0819277108433735,0.875,0.718562874251497,0.7792207792207793,0.18,0.35555555555555557,0.47761194029850745,0.90625,0.076,0.4473684210526316,0.4473684210526316,0.7058823529411765,0.176,0.45454545454545453,0.45454545454545453,0.95,0.46875,0.42857142857142855,0.7777777777777778,0.19047619047619047,0.4166666666666667,1.0,0.8416666666666667,,3.0,11.0,2.0,1.0,0.05238095238095238,0.04145077720207254,14.0,17.0,0.4358974358974359,0.4666666666666667,,20.0,0.21428571428571427,9.0,,4.0,,,0.140625,2.0,3.0,11.0,0.04081632653061224,15.0,3.0,0.04411764705882353,False,3.0,2.0,,1.0,,,5.0,2.0,0.5555555555555556,0.8,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,75419.0,32.0,2563,619.0,5135,2864,1257.0,2572.0,690.0,253.0,38.0,50.0,151.0,5.0,13.0,16.0,45.0,97.0,85.0,238.0,12.0,369.0,8.0,19.0,32.0,23.0,67.0,90.0,225.0,30.0,148.0,50.0,49.0,37.0,86.0,18.0,30.0,209.0,30.0,25.0,1.0,56.0,70.0,42.0,18.0,5.0,88.0,684.0,0.8823529411764706,0.35714285714285715,0.42105263157894735,0.34328358208955223,0.3617021276595745,0.5328358208955224,0.6956521739130435,0.48255813953488375,0.5363372093023255,0.6956521739130435,0.5,0.7104477611940299,13.198324022346368,0.018867924528301886,0.041666666666666664,0.049019607843137254,0.04537953795379538,0.042105263157894736,0.03821656050955414,0.0851063829787234,0.11343283582089553,0.4507462686567164,0.33112582781456956,0.33112582781456956,0.8,0.5652173913043478,0.38461538461538464,1.0,0.5232558139534884,0.35555555555555557,0.8238805970149253,0.33783783783783783,0.536334939759036,0.5232083333333333,0.5300714285714286,0.014705882352941176,0.049019607843137254,0.08672086720867209,0.24390243902439024,8.095876288659795,25.602100840336128,0.2682737169517885,23.0,1.0,5.0,10.0,16.0,37.0,12.0,22.0,35.0,87.0,7.0,22.0,51.0,4.0,,7.0,19.0,7.0,62.0,40.0,8.0,19.0,15.0,4.0,10.0,14.0,43.0,24.0,19.0,16.0,9.0,14.0,18.0,1.0,2.0,34.0,10.0,70.0,125.0,,,12.0,2.0,12.0,6.0,,11.0,0.6078431372549019,0.62,0.5257731958762887,0.3684210526315789,0.08247422680412371,0.02631578947368421,0.13513513513513514,0.47058823529411764,0.017605633802816902,0.00667779632721202,0.011996572407883462,0.012345679012345678,0.008620689655172414,,0.047619047619047616,0.0379746835443038,0.5,0.6052631578947368,0.6216216216216216,0.11044776119402985,0.43243243243243246,0.5,0.5625,0.06567164179104477,0.5454545454545454,0.6,0.5,0.25970149253731345,0.40229885057471265,0.4069767441860465,1.0,0.043478260869565216,0.11627906976744186,0.5,0.2558139534883721,0.3181818181818182,1.0,0.6956521739130435,3.0,7.0,3.0,4.0,3.0,0.016483516483516484,0.013559322033898305,1.0,4.0,1.0,1.0,,2.0,,6.0,1.0,4.0,0.004201680672268907,,0.2608695652173913,2.0,7.0,10.0,0.036036036036036036,5.0,,,False,1.0,,,11.0,,0.011494252873563218,3.0,,0.5,1.0,0.09090909090909091,,,,,,,,,,
